Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-0.1311506179664738,-0.08921168251797319,-0.17606934040240071,-0.11342864320620859,-0.571892672198919,-2246.261455032852,-0.12488876278450105,-0.12676345083702348,-104.70527800611747,-0.2522725891786154,-318.4256903078473,-0.12050515701737605,-0.10286403316496284,-0.08645685372459007,-9070.034459074375,-24986.558421714362,-36727.88080793855
t1,-1.6567080761255792e-5,-2.7699720410040955e-5,-1.678449078536657e-5,-1.6918843304823924e-5,-7.765086598655859e-5,-3.4292364118594376e-5,-3.599030317972714e-5,-3.6154624043763184e-5,-3.7211137654047286e-5,-3.8023222847929697e-5,-3.6471869054149665e-5,-3.512447317166233e-5,-3.144753868294191e-5,-2.465264382555331e-5,-3.712830878220747e-5,-3.043453429030696e-5,-0.0005325520208989292
t2,-1.6447126236683104e-5,-3.384803746153589e-5,-1.6570216306687587e-5,-1.6833618589061196e-5,-8.165657081514817e-5,-4.333483676137761e-5,-4.5502555690932064e-5,-4.565413742862203e-5,-4.730496526182092e-5,-4.875521100987171e-5,-4.6740118726540667e-5,-4.474180284624874e-5,-3.93057240505991e-5,-2.804723024945189e-5,-4.7172605903019436e-5,-3.878532740864282e-5,-0.0006407000847462429
t3,-1.641844745949628e-5,-3.4454595007829376e-5,-1.6487292487333662e-5,-1.682362900835746e-5,-8.599357360957431e-5,-5.4352071179513656e-5,-5.6265197038471135e-5,-5.6422526258516124e-5,-5.888146635169288e-5,-5.956080354434216e-5,-5.852399374745221e-5,-5.579650761115676e-5,-4.835697438429549e-5,-3.23037541377643e-5,-5.896664060004594e-5,-4.825842284500571e-5,-0.0007578658952708475
t4,-1.6423963064111672e-5,-3.5061087653836455e-5,-1.6479011485436235e-5,-1.6805889574538763e-5,-9.073266898656089e-5,-6.804558129840896e-5,-6.951771417690802e-5,-6.967658348638958e-5,-7.330648785974972e-5,-7.272658228842433e-5,-7.328711769953766e-5,-6.966482442865919e-5,-5.9596005291743074e-5,-3.80210151131006e-5,-7.358085162699246e-5,-5.968520904801159e-5,-0.0009026105930824092
t5,-1.6464684582546487e-5,-3.5597610650495506e-5,-1.6292819068359323e-5,-1.673563381664947e-5,-9.57466768711122e-5,-8.537482470880361e-5,-8.636693182722551e-5,-8.65112557923804e-5,-9.100655992558195e-5,-8.99533722516514e-5,-9.131364470085661e-5,-8.685865465035614e-5,-7.361379576145749e-5,-4.5750938580478624e-5,-9.326467471001305e-5,-7.436086444305154e-5,-0.0010852129423410193
t6,-1.657389373097597e-5,-3.643632572811734e-5,-1.629903934103099e-5,-1.6769758760336352e-5,-0.00010134198248778223,-0.00010936335537220458,-0.00010896425264961634,-0.0001090496587908869,-0.00011486739216741522,-0.00011307120847351554,-0.00011578511345035382,-0.00011034838903784759,-9.25213156369424e-5,-5.649851832125398e-5,-0.00012070910130333459,-9.092385820936231e-5,-0.001329523163460976
t7,-1.6169281473919704e-5,-2.760908099686899e-5,-1.53231940234932e-5,-1.697842948042142e-5,-7.110402903445233e-6,-0.00015657754593058877,-0.00014528955382746387,-0.00014537754673293567,-0.0001534518739910717,-0.00015144627194358206,-0.00015552638506522446,-0.00014870656271993998,-0.00012278096966586208,-7.347018492681654e-5,-0.00017022563868895844,-0.00012734337058497948,-0.0016333862929555718
t8,-1.556696492697131e-5,-2.1654798194806884e-5,-1.5919288356303707e-5,-1.694699699293756e-5,-7.510687109335645e-6,-9.435182492024478e-5,-0.00023018455180146157,-0.00023037041615476595,-0.0002490182536856679,-0.00024249669232455273,-0.00025992264416232797,-0.00022861258691105784,-0.00018200166385629756,-0.00010558479628625728,-0.00037484091784448264,-0.0001856644378460565,-0.002460647521373528
