Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0002442611219840664,103785.62808087585,0.0002641228017557549,281.0226806285042,0.00027064711666390336,212.77829205007242,0.0002619995917357818,421.43420040616195,0.00028202334142242983,48.22562971718925,0.00026855621009857274,259.59081439808233,0.0002579341576821859,467.8433985760366,0.0002453707859637704,65761.05958842204,0.00025959808090689765,25040.45535408991,0.0002414209668933881,153991.9479689679,0.00023843579807007224,178068.65050224273,528338.6393447444
t1,2.334860670331945e-8,5.226509471827812e-7,2.3709278513067563e-8,5.847261900563018e-7,2.3830689707707105e-8,5.815314204044325e-7,2.3737392911213638e-8,5.890282521411937e-7,2.490014065070945e-8,5.208846666649942e-7,2.378308182599527e-8,5.860218707321221e-7,2.3257475623566125e-8,6.007019954802645e-7,2.3615740718143773e-8,5.609480583382933e-7,2.3972966668501124e-8,5.928809606943915e-7,2.3180649887192693e-8,4.918784413801734e-7,2.3015037473118968e-8,3.8825195051585543e-7,6.279855814273338e-6
t2,2.3384976575794975e-8,5.259883312822937e-7,2.373609833217735e-8,5.821203387328978e-7,2.3874241463577324e-8,5.786417492969484e-7,2.374750585078532e-8,5.863996762868298e-7,2.4981072803055192e-8,5.140433296733313e-7,2.3813391591477094e-8,5.825405506432505e-7,2.3252724363888505e-8,5.979033020208009e-7,2.365776773734648e-8,5.633351370864169e-7,2.398409169939604e-8,5.903072889148536e-7,2.31862730569005e-8,4.940832484331964e-7,2.300902972376565e-8,3.8869036821740057e-7,6.264680493786385e-6
t3,2.3420684097067283e-8,5.300992389777363e-7,2.3722995870341294e-8,5.812205859970486e-7,2.387620999542191e-8,5.775475841168054e-7,2.372919424103988e-8,5.860434133977229e-7,2.500751405165911e-8,5.102316045063876e-7,2.382383833769034e-8,5.819558628532839e-7,2.3254351254795108e-8,5.979956209710874e-7,2.3665338885402255e-8,5.658016470837189e-7,2.3969147989077307e-8,5.902589407405366e-7,2.3168767269129134e-8,4.937630986331125e-7,2.2988716860342307e-8,3.879177296964074e-7,6.263462085825813e-6
t4,2.3448244170208466e-8,5.309492809529665e-7,2.3722563216647013e-8,5.794282321049936e-7,2.3881099470897606e-8,5.755267144290278e-7,2.3723172472381257e-8,5.841865815393507e-7,2.5023021661084776e-8,5.070918851711872e-7,2.3827664937703217e-8,5.800029027595351e-7,2.3256132777388005e-8,5.961710864638692e-7,2.367816845282505e-8,5.658749978802626e-7,2.396665489182942e-8,5.885730132365168e-7,2.3169287433714386e-8,4.921950383496661e-7,2.2995173047744783e-8,3.879514952012318e-7,6.248642410621031e-6
t5,2.344061674680742e-8,5.294986035254614e-7,2.3715865882678726e-8,5.788999060859302e-7,2.3874737183874888e-8,5.747282118196264e-7,2.3709111902276925e-8,5.837413278630593e-7,2.502040087066708e-8,5.051541290992739e-7,2.3817476785398496e-8,5.793609320797324e-7,2.3249942680520485e-8,5.960834009632387e-7,2.367323585926994e-8,5.662565890237697e-7,2.3950929025232517e-8,5.882799835160928e-7,2.3150921324409226e-8,4.900236710183263e-7,2.298961586946291e-8,3.8711624802058765e-7,6.239735857145697e-6
t6,2.3460130840788483e-8,5.284176071381292e-7,2.371346679529178e-8,5.786947508495939e-7,2.3865571960818723e-8,5.747528230578771e-7,2.370536130363791e-8,5.843998449019293e-7,2.5008763660710375e-8,5.058662215392646e-7,2.3814167121658417e-8,5.801034982902672e-7,2.3244335092729935e-8,5.968238813373201e-7,2.3675811877916595e-8,5.665715101586953e-7,2.3960816215688218e-8,5.891045186639067e-7,2.3145111090807493e-8,4.826219119394988e-7,2.3013697701938476e-8,3.846286895288916e-7,6.2325924910673605e-6
t7,2.261042595635313e-8,5.259531947868142e-7,2.371994691201321e-8,5.837434227765279e-7,2.3849036937646562e-8,5.798951955316222e-7,2.3692045497732524e-8,5.883257704245647e-7,2.4952919617110948e-8,5.129663399169862e-7,2.3753926448614528e-8,5.84093906478475e-7,2.3193783430284948e-8,6.005869743797851e-7,2.3633260300018998e-8,5.666383293906659e-7,2.3930566771645895e-8,5.927186676786294e-7,2.3073675339816097e-8,4.730634919892189e-7,2.301819318773244e-8,3.840708291758213e-7,6.251483902928081e-6
t8,2.3161161780718982e-8,5.018448851141523e-7,2.3683909327491703e-8,5.849247996595613e-7,2.377959352054397e-8,5.815970003829461e-7,2.3662933030556886e-8,5.89226651855734e-7,2.4825488182607372e-8,5.218994026928285e-7,2.3674908566835877e-8,5.860560214725746e-7,2.3179556641209338e-8,6.012610743447522e-7,2.358165364901325e-8,5.60505761375624e-7,2.388739743233543e-8,5.932116201809003e-7,2.3050082029693065e-8,4.635243243163627e-7,2.309292352702358e-8,4.0193754729200424e-7,6.24556869637547e-6
t9,2.2692930896002997e-8,4.611204484843242e-7,2.311716912449449e-8,6.105095929271331e-7,2.3188454108146703e-8,6.108014700300098e-7,2.3189574398489014e-8,6.104058304190712e-7,2.410994558002191e-8,6.006251595545799e-7,2.3183144788769005e-8,6.119965621738492e-7,2.3088858296492468e-8,6.113912728443772e-7,2.3030225146716682e-8,5.810309916387685e-7,2.3430573871203842e-8,6.106743384781509e-7,2.2901448694090433e-8,4.5831109856603463e-7,2.2785130145855672e-8,3.7840630745417055e-7,6.399990527620752e-6
t10,2.513264623494311e-8,4.900025099430324e-7,2.351966220157816e-8,5.766536291718573e-7,2.5751821963356823e-8,5.490644018295021e-7,2.5563812610186752e-8,5.644987073183509e-7,2.665411529848095e-8,4.901215511038019e-7,2.5669929357746236e-8,5.598683706044726e-7,2.316232763658515e-8,5.903293307165941e-7,2.3343619926722255e-8,5.439465052878183e-7,2.3536082124725942e-8,5.84675868323815e-7,2.295735535888086e-8,4.618512808164152e-7,2.2929526583797853e-8,3.7592495921016395e-7,6.0551580136228285e-6
t11,2.507169985877323e-8,4.889455161420548e-7,2.3484195225007685e-8,5.755406894354673e-7,2.5400462438943863e-8,5.708508537686987e-7,2.5258765361852514e-8,5.763335754833097e-7,2.6143478738449678e-8,5.149441756608106e-7,2.5283488311800936e-8,5.743983947316514e-7,2.3199476929532597e-8,5.889410336903812e-7,2.5242718078858657e-8,5.420531343807278e-7,2.5429979179566594e-8,5.824750974130637e-7,2.2922649386267608e-8,4.6108612008700057e-7,2.285836493954829e-8,3.752954330867653e-7,6.121159302328533e-6
t12,2.3107635051791532e-8,4.866518053005207e-7,2.355775154529175e-8,5.773869403057353e-7,2.5783938723992026e-8,5.5239142529499e-7,2.5577088955614676e-8,5.63947538441342e-7,2.6629563478270378e-8,4.91071510220238e-7,2.5632493541849808e-8,5.592976006875815e-7,2.3202708785492462e-8,5.896870940900553e-7,2.343116359037865e-8,5.455777288312203e-7,2.5931520105638286e-8,5.767002500907859e-7,2.4984262513525865e-8,4.6538563221298807e-7,2.294894027911989e-8,3.7769339809488064e-7,6.0565779901413035e-6
t13,2.317941604171838e-8,4.932458475855802e-7,2.3472802833789992e-8,5.763096925384454e-7,2.3537675580348532e-8,5.736458477822845e-7,2.348756112336822e-8,5.790900471511308e-7,2.4509004215217267e-8,5.224273720557373e-7,2.348506448589412e-8,5.766021053423489e-7,2.321909021854774e-8,5.896292386891909e-7,2.3370988920577467e-8,5.436787400707587e-7,2.3663889577706755e-8,5.859667682246554e-7,2.2944732807192043e-8,4.672383533285347e-7,2.285623352326461e-8,3.778552648839897e-7,6.143415736980282e-6
t14,2.3288643557399897e-8,4.986692523484134e-7,2.3635029612273404e-8,5.778367280514916e-7,2.5928007684867498e-8,5.54512500985e-7,2.578173344376898e-8,5.663664058359371e-7,2.6759563940464502e-8,4.922497535199788e-7,2.5769079656546612e-8,5.606862516853045e-7,2.3271982107964913e-8,5.900135493878707e-7,2.57101236601583e-8,5.477363445393172e-7,2.5796550220760435e-8,5.759628482490475e-7,2.3020147651847457e-8,4.7061386069190403e-7,2.460515920392464e-8,3.9383417689890946e-7,6.102047692933151e-6
t15,2.3233212569011133e-8,4.967408206824952e-7,2.3684364184778063e-8,5.776947642698472e-7,2.3747689369679088e-8,5.746452541718694e-7,2.3668262787668158e-8,5.8018004091708e-7,2.470168068368162e-8,5.22816896257257e-7,2.3636353748588003e-8,5.772151566313737e-7,2.326887535956235e-8,5.900492287201077e-7,2.3484666712174252e-8,5.453214682556056e-7,2.38512181928411e-8,5.870594516760777e-7,2.3025742838791572e-8,4.706594489309881e-7,2.463049912266978e-8,3.9421539273772367e-7,6.17753048881987e-6
t16,2.3218472064102125e-8,4.938480598267859e-7,2.3595555170771463e-8,5.756357578542621e-7,2.369824299477861e-8,5.731603686938313e-7,2.363983022857712e-8,5.78812218285195e-7,2.469327082301349e-8,5.218552418010791e-7,2.3672201432239616e-8,5.771559332460904e-7,2.3282415365234105e-8,5.899057791501124e-7,2.353122554724718e-8,5.439950864035246e-7,2.3916664176375967e-8,5.864140675556717e-7,2.3009700419594386e-8,4.639201382908335e-7,2.2891626369991715e-8,3.7804717061411247e-7,6.141899026313424e-6
t17,2.3200456381100345e-8,4.846333742111568e-7,2.3650575613706795e-8,5.768369605257857e-7,2.3735058741477196e-8,5.745874127835745e-7,2.3686694091159506e-8,5.824704030747222e-7,2.4720244414985532e-8,5.264533844979477e-7,2.3650755145070955e-8,5.804236223808962e-7,2.3270113154981382e-8,5.930067813460014e-7,2.3536017468543738e-8,5.454091631247836e-7,2.3908722273054358e-8,5.88171008055433e-7,2.3057342912717833e-8,4.618122495465412e-7,2.2992005832046843e-8,3.7744438407334706e-7,6.150656729649034e-6
t18,2.3132871182258506e-8,4.821171564729414e-7,2.3579865345428017e-8,5.837869462933006e-7,2.3677179591314632e-8,5.820714377745414e-7,2.3641029306640508e-8,5.878072917663052e-7,2.460714671557182e-8,5.33155797489328e-7,2.371073355444021e-8,5.873595609708727e-7,2.3293998249369775e-8,5.99218766531439e-7,2.3470977441070733e-8,5.441044405256445e-7,2.3924374036053454e-8,5.908237823122193e-7,2.2967363356871782e-8,4.477189482856523e-7,2.292801729692181e-8,3.745424280602264e-7,6.171640112558412e-6
t19,2.315134399888573e-8,4.806864188770048e-7,2.3682014864209665e-8,5.844671223662422e-7,2.3735413323997517e-8,5.82608331564209e-7,2.3734803775769598e-8,5.881524974231519e-7,2.4633429510477304e-8,5.349777520885871e-7,2.376705932229105e-8,5.877392103012156e-7,2.329805760324573e-8,5.990003859892729e-7,2.3499064002113782e-8,5.412349201235797e-7,2.4057587753249175e-8,5.913894030925083e-7,2.3109428172447632e-8,4.5831253824547547e-7,2.303628123694162e-8,3.770612601910119e-7,6.185334323825888e-6
t20,2.321806189599577e-8,4.898061283390258e-7,2.348412328495921e-8,6.017795780061975e-7,2.3559460230687766e-8,6.023385624757321e-7,2.3516621827522516e-8,6.016729382776987e-7,2.4485988689775647e-8,5.843884117864653e-7,2.3486567330852758e-8,6.036566961056698e-7,2.3291978354084634e-8,6.028929115419168e-7,2.3195007037952108e-8,5.619958154699854e-7,2.379921715914781e-8,6.017975832874173e-7,2.315005368212412e-8,4.6563912001533126e-7,2.3077658124712228e-8,3.7986428412836413e-7,6.354096767051618e-6
t21,2.3283486944132738e-8,4.949299691659948e-7,2.333161051182051e-8,6.071094824688253e-7,2.3384673979798154e-8,6.07707689891823e-7,2.3373717314979687e-8,6.069243917133716e-7,2.4293966919423584e-8,5.979933528211699e-7,2.335936410316093e-8,6.089469269070201e-7,2.3135750528051218e-8,6.07745097948991e-7,2.3059006083610877e-8,5.635502149786244e-7,2.3597292125820107e-8,6.068085883602629e-7,2.3077097856192692e-8,4.6021607868403113e-7,2.30011436045413e-8,3.7699091749213846e-7,6.395819820403784e-6
t22,2.3330472131313214e-8,5.033598555012579e-7,2.3608514110961902e-8,6.076402736926538e-7,2.364842469201179e-8,6.080755690268858e-7,2.3639748488277497e-8,6.075983163702704e-7,2.4698481247578127e-8,5.976137785181807e-7,2.3594801839999344e-8,6.093677528324728e-7,2.318168616933343e-8,6.084455918002994e-7,2.3193903022547456e-8,5.704355834519444e-7,2.3742774011182887e-8,6.075914935600334e-7,2.285470952497129e-8,4.540024584158694e-7,2.281275716054333e-8,3.755009200941151e-7,6.407937865662703e-6
t23,2.3102566739517016e-8,5.074605957312745e-7,2.3642418772854436e-8,5.802927674400666e-7,2.3746977584544554e-8,5.7741619486818e-7,2.3668510551953182e-8,5.857367290891072e-7,2.4755878068852613e-8,5.197728931152511e-7,2.3689442005108846e-8,5.829799953201169e-7,2.3233861584269493e-8,5.992992280919432e-7,2.3513359100609626e-8,5.490489258907973e-7,2.389122048971208e-8,5.892784900210384e-7,2.3212115865017303e-8,4.7496945548522315e-7,2.3060108792085725e-8,3.801163114585089e-7,6.2058880460660315e-6
t24,2.30702877065169e-8,5.220260078195523e-7,2.35064944635977e-8,5.941134940942025e-7,2.3688538838823563e-8,5.931306333658233e-7,2.3535945050090447e-8,5.963923981294479e-7,2.474988458120326e-8,5.476644723582088e-7,2.3585964321777952e-8,5.965115016126483e-7,2.324089887557766e-8,5.989854608156086e-7,2.3307130790209653e-8,5.641158352244588e-7,2.3811103142909348e-8,5.974544545662632e-7,2.2869544825501812e-8,4.460232733353601e-7,2.2727815494357145e-8,3.5794351587142954e-7,6.272454655283568e-6
t25,2.274158906236427e-8,5.46912050032404e-7,2.3759141124411316e-8,5.825762714140706e-7,2.389157677400811e-8,5.791605938134894e-7,2.3770599380100972e-8,5.887585851866109e-7,2.4979405650137245e-8,5.157711414725505e-7,2.3845841658016876e-8,5.852117308809647e-7,2.324704214542464e-8,6.008305500466162e-7,2.3637229710348076e-8,5.648133269923489e-7,2.3983311629554353e-8,5.929612782905488e-7,2.294583313451004e-8,4.6981358827898554e-7,2.2778172111168914e-8,3.613644576996286e-7,6.247753316488263e-6
t26,2.3404892621258547e-8,5.340134518734609e-7,2.3675412297088694e-8,5.80637628199089e-7,2.386873154565281e-8,5.77376210032259e-7,2.369365002804553e-8,5.877256293186022e-7,2.5023027568131455e-8,5.101067861942003e-7,2.3821299084371835e-8,5.839474302003561e-7,2.3246153332138497e-8,6.009816267520027e-7,2.36956362394899e-8,5.697475451262412e-7,2.392958156812473e-8,5.926996488548414e-7,2.3260851040693833e-8,4.944339221312395e-7,2.3030846059525942e-8,3.8258253984141196e-7,6.274902499908226e-6
t27,2.345192217522541e-8,5.377556573156634e-7,2.37074004253444e-8,5.767188024850612e-7,2.390552327454774e-8,5.76980883051471e-7,2.3726415709697014e-8,5.878739890450355e-7,2.507952316314064e-8,5.072433282455145e-7,2.384227699092152e-8,5.835092532982359e-7,2.3249834908809373e-8,6.010641562473739e-7,2.3705568139427716e-8,5.722222143683826e-7,2.3958327447431205e-8,5.931468800629086e-7,2.3137823319471964e-8,4.963536100109986e-7,2.2868340679403677e-8,3.6780416578349983e-7,6.261305896147566e-6
t28,2.3548444034779113e-8,5.338368302341348e-7,2.3765974445892226e-8,5.774061211786935e-7,2.3936997274479998e-8,5.766839109697575e-7,2.374523488195439e-8,5.874454846151755e-7,2.5102961215610643e-8,5.0617999876651e-7,2.379345809125544e-8,5.821906673768936e-7,2.324700730261664e-8,6.004323994371103e-7,2.370046102606643e-8,5.728310515895742e-7,2.3935496696980867e-8,5.925293071740916e-7,2.3057417854691346e-8,4.972201760730656e-7,2.2812806261582248e-8,3.6064371942507075e-7,6.248045925925987e-6
t29,2.3055573933075905e-8,5.457511514398639e-7,2.3654515039558043e-8,5.753511521050527e-7,2.3872763970355226e-8,5.75018145479488e-7,2.365395609357933e-8,5.86012887795574e-7,2.505151514723211e-8,5.026915986009131e-7,2.3798370881963714e-8,5.81552221306851e-7,2.322145655875586e-8,6.000483739384888e-7,2.365876977590713e-8,5.717980345064838e-7,2.38041913928941e-8,5.907998614721456e-7,2.3073913022214694e-8,4.86905155754576e-7,2.2879388507276846e-8,3.8158071839892135e-7,6.257233715121171e-6
t30,2.2972825815305552e-8,5.209967602754666e-7,2.3689527997152312e-8,5.733624072391168e-7,2.3852018993041118e-8,5.748435004727651e-7,2.363129519967383e-8,5.854832240012403e-7,2.5009618837206403e-8,5.030472965401799e-7,2.3647049000198046e-8,5.797242144781413e-7,2.3140785811490693e-8,5.990025383219659e-7,2.361238314312194e-8,5.703217019096253e-7,2.3762777277316665e-8,5.900829866717073e-7,2.310549195274955e-8,4.866129525611799e-7,2.2930115607342463e-8,3.816054728351336e-7,6.22443694494112e-6
t31,2.223966703770567e-8,5.417840667516712e-7,2.3390208601954687e-8,5.968857151294538e-7,2.3484096607673935e-8,5.952468236531831e-7,2.3362092277267895e-8,5.990889752922287e-7,2.5099846949807836e-8,5.480751520672709e-7,2.3277635553244742e-8,5.976153122918365e-7,2.3207481664953747e-8,6.041104304440876e-7,2.29175453041697e-8,5.775885258802114e-7,2.3421328706373985e-8,6.005325815426522e-7,2.30167595604925e-8,4.7534094132388416e-7,2.290888819646954e-8,3.816157375856118e-7,6.3742098124222064e-6
t32,2.3191941222850627e-8,5.075177229756458e-7,2.3556127167996028e-8,5.790529065999501e-7,2.3662439848916584e-8,5.758425867258248e-7,2.3535009778484965e-8,5.839730725247196e-7,2.4740793945761215e-8,5.153072684214912e-7,2.3504821577675703e-8,5.798652469259398e-7,2.3120872678558572e-8,5.954194349816818e-7,2.3508020006785645e-8,5.597921171113994e-7,2.3615324348409024e-8,5.871100400445116e-7,2.2984209260919728e-8,4.6796653507913263e-7,2.2945203010333024e-8,3.786694370658033e-7,6.188881131302791e-6
