Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.1422193638540992e-5,0.0001178057988373171,50.14326525134518,0.00024317760390982392,0.0005486908559514514,3.4683693011254384e-6,0.0001637928417032011,0.0004309691850083616,0.0004230305231322915,0.000529914805152804,0.0,5.303780095717931e-5,4.630351872565465e-6,0.00014412476944789676,0.00016262294766344022,5.858472181406589e-6,0.00010538660452621512,0.0003794155791211069,17.313365440955554,0.00031836468183246393,0.0,36.00002563840561,0.0011126038316388099,0.0004292220185346686,0.0007855169671611659,3.3225020945203267,0.0003501377763323887,0.0005915936621764165,0.00028739628543974745,58.748461499578646,71.90454568288654,0.0005745054154449449,0.0004277220536510044,0.0,324.00997661364977,28.772873702712133,2.6283873801885163e-5,0.0004674536181995647,0.0002497834205670715,3.222900457115387e-5,3.794617277441503e-6,2.5362522504078053e-6,2.8170772270399224e-5,16.000104002098556,292.54091904062903,33.001534707421754,7524.303101481948,0.0003051972867053202,0.0008745655201986018,4.533635045444094e-6,6.367225886065483e-5,0.00013419965431267687,3.6345992208717117e-6,2.3651957724131898e-5,2.3492900486115634e-5,0.0001739978177967053,4.6131029697503365e-6,1.770256422436204e-5,2.6003702876523438e-5,0.00015177577307138833,4.0978421476824795e-6,2.0688001872335958e-5,2.7259244068991896e-5,0.00017278363514702203,4.5129513785893344e-6,1.697662775369781e-5,2.6090385223024455e-5,0.00019985077819572304,3.915122707382423e-6,2.2025447759915015e-5,2.328921958520177e-5,0.00017794048604780746,3.86131443933487e-6,1.9754354289964337e-5,4.929862668297139e-5,0.00014994332121390152,4.348775574633393e-6,2.32464936630049e-5,3.0107729629939286e-5,0.00014211330924875817,3.498490511425788e-6,1.5571619055287857e-5,4.657027807139559e-5,0.00015068029205036633,3.939944958606359e-6,1.6495612360362488e-5,3.1458203129221115e-5,0.0001980857326376886,4.157014001950179e-6,1.949346465298609e-5,2.197810777344756e-5,2.9074997878735714e-5,0.00019618817681474703,4.8366046849584475e-6,1.8674246040301222e-5,8456.073389666333
t1,3.0202698787996727e-9,1.7011812246349818e-8,1.8948424222887914e-8,2.4818648400914193e-8,5.445309330378197e-8,5.622043067077913e-10,2.6098310703367596e-8,4.106492017465338e-8,4.927311035534472e-8,6.31389157959588e-8,0.0,5.928408255368441e-9,6.55116205175594e-10,2.6636862396134153e-8,1.6482297900177952e-8,6.843136419723484e-10,1.234803946091247e-8,4.2686726155314796e-8,6.200359810280778e-8,3.996734478297647e-8,0.0,9.74545069852809e-7,1.0572171465951647e-7,3.60531017616676e-8,6.266245593997021e-8,1.3269214955084926e-7,1.4382790590731289e-8,6.305675204125776e-8,3.9876030846920234e-8,8.440177098794636e-8,1.6451999942177618e-7,5.311471131283438e-8,5.0404701608396536e-8,0.0,3.668530321154095e-8,0.2706566114552128,2.251913792416834e-9,5.2983268270734346e-8,2.9810021945308936e-8,3.830912958392382e-9,4.45411564615621e-10,3.5314941613402744e-10,1.891374986976004e-9,1.1160991909234799e-8,2.440553454488344e-9,5.9052242920786167e-8,1.453251835233481e-8,2.2221073553800786e-8,4.872756433272782e-8,3.3487949872499697e-10,8.245192555067765e-9,1.564283129835475e-8,4.74346238212548e-10,3.5529293208188847e-9,3.175683168538976e-9,1.9300566964571126e-8,5.991415947183428e-10,2.412111437106894e-9,3.7072591491143315e-9,1.724552989586543e-8,5.241875929760803e-10,2.9704163624995046e-9,3.884010260220153e-9,1.9445813774076078e-8,5.770282919355138e-10,2.246258908182892e-9,3.5377148797561773e-9,2.0846067120232044e-8,4.99672164223185e-10,3.148904848938953e-9,3.1244371467753984e-9,2.020131637762312e-8,4.886502687300845e-10,2.7682835577981887e-9,6.499567147156648e-9,1.742643482324011e-8,5.685099734031131e-10,3.2825372205627307e-9,5.262003197037958e-9,1.6315401107583458e-8,4.449629669270977e-10,2.0650957814198142e-9,8.112648941194415e-9,1.797133357189776e-8,5.170016121292302e-10,2.2576002370057464e-9,5.784286982592336e-9,1.8016817444045706e-8,5.27354459872126e-10,2.9352585816097534e-9,2.2960169453734886e-9,2.5278903738912254e-9,9.69252230347313e-9,5.076186735255288e-10,2.0687217687397056e-9,0.27065946908799504
t2,3.036883365221398e-9,1.739717561837809e-8,1.4321831240490802e-8,2.4584737191885206e-8,5.555565244116817e-8,5.633546903778879e-10,2.711304219195951e-8,4.111071343917574e-8,4.7473785711626015e-8,6.554053280188004e-8,0.0,5.945689719667625e-9,6.600533071655108e-10,2.7530253579282008e-8,1.6520141664112616e-8,6.840024092304258e-10,1.2543113757235929e-8,4.4322555876505094e-8,5.6252378048338385e-8,4.1230251482921544e-8,0.0,5.093167864236635e-7,1.0747853260236402e-7,3.6211788947893626e-8,6.270893256858e-8,1.2859903667028494e-7,1.4358762903010496e-8,6.345203385325688e-8,4.0777941654331463e-8,8.301915650626915e-8,1.1505182838105474e-7,5.3695847848942643e-8,5.1428144507308436e-8,0.0,3.419103065489376e-8,6.263380780281178e-8,2.252170827020992e-9,5.2615151801684726e-8,2.975823968164668e-8,3.819123506942948e-9,4.3468767603859966e-10,3.4452612289992786e-10,1.8280074910685312e-9,1.0922314803118191e-8,2.365824430064831e-9,5.812336752146623e-8,1.4236330583614067e-8,2.1994576233148145e-8,4.8095355428682606e-8,3.2963766968619515e-10,7.768258990187994e-9,1.5761511580734628e-8,4.752423729166084e-10,3.6259471033643307e-9,3.2131208910078065e-9,1.938393093151346e-8,6.03505171360845e-10,2.4835476324183057e-9,3.728121867087891e-9,1.741851382843524e-8,5.276789976776202e-10,3.0649169385549608e-9,3.892982619260851e-9,1.9509610330741797e-8,5.807069483807983e-10,2.3043016977206663e-9,3.560561549535617e-9,2.0873015860630413e-8,5.025267888837459e-10,3.245656426944473e-9,3.151828996701595e-9,2.0223115906269656e-8,4.907760721276656e-10,2.845501460376173e-9,6.153981703966112e-9,1.75624058942879e-8,5.703487021569378e-10,3.3788853106204646e-9,5.1379581972561254e-9,1.6469805786786116e-8,4.4550910278550007e-10,2.109737642973167e-9,7.506578375298362e-9,1.8093662990722387e-8,5.18309433397803e-10,2.3045268733334717e-9,5.312477370305058e-9,1.7784297361298384e-8,5.222056121687434e-10,2.966545621335287e-9,2.2726640057889287e-9,2.4792501666349096e-9,9.655592919145087e-9,4.960307977034245e-10,2.0535383551924218e-9,2.39545828682436e-6
t3,3.063933531802377e-9,1.8106410527183547e-8,1.4215398521895823e-8,2.432178484117868e-8,5.749054456445681e-8,5.661555093456715e-10,2.8635345899023908e-8,4.116932757462585e-8,4.575566130057629e-8,6.950901971677324e-8,0.0,5.968263501751847e-9,6.65524266328491e-10,2.8801280644185885e-8,1.658376574959751e-8,6.845492580947351e-10,1.2824281402335624e-8,4.732516253312901e-8,5.5199812831202296e-8,4.3697120045997286e-8,0.0,1.2914686513107186e-7,1.1023677611836297e-7,3.639715019116657e-8,6.273253812843873e-8,1.307087548047826e-7,1.4712998211598995e-8,6.47991122690781e-8,4.2109793464313645e-8,8.379396763231203e-8,9.421950252458627e-8,5.503699948792641e-8,5.3320519805906196e-8,0.0,3.270598705278349e-8,2.4117247189742613e-8,2.2660779607076713e-9,5.267415678231208e-8,3.0147970654108736e-8,3.803945374375928e-9,4.274871567428985e-10,3.367390711380471e-10,1.7569476372397443e-9,1.0678627271062768e-8,2.2788894528966016e-9,5.715837596779917e-8,1.38632719019775e-8,2.1782266812102064e-8,4.7399972314841834e-8,3.2574963282971244e-10,7.264129726897999e-9,1.5940869194728234e-8,4.759399598971669e-10,3.745426954494042e-9,3.2514002183904673e-9,1.950434807224185e-8,6.069661925218609e-10,2.583150512999839e-9,3.743962511134999e-9,1.7638532056955534e-8,5.308116632660868e-10,3.1922748435365353e-9,3.89368539435291e-9,1.960779926092845e-8,5.838242534039014e-10,2.3847087306850045e-9,3.5826169296056776e-9,2.093747476856947e-8,5.051959350213384e-10,3.378667793438064e-9,3.1833562857346207e-9,2.0277441801510043e-8,4.926700104318242e-10,2.954852622481076e-9,5.857228047888848e-9,1.774888592810844e-8,5.718779682378145e-10,3.528807070904325e-9,5.01676089520106e-9,1.6685474747050104e-8,4.4646449394159924e-10,2.175657456033537e-9,6.9981209537793706e-9,1.8236346161661237e-8,5.197276344059287e-10,2.376285439784073e-9,4.922277178798165e-9,1.742622115635059e-8,5.171588736705023e-10,3.0079376626522853e-9,2.213273210393497e-9,2.411883964064996e-9,9.435373773231163e-9,4.881320905604815e-10,2.0173537214311547e-9,1.9763833863430665e-6
t4,3.080929273138367e-9,1.8920074448845893e-8,1.370979027382277e-8,2.398472211121711e-8,5.987283552269117e-8,5.673230388221392e-10,3.0802548598472164e-8,4.1217990623127645e-8,4.412067614222078e-8,7.554208504237112e-8,0.0,5.994165697651636e-9,6.720631080082238e-10,3.052231000694036e-8,1.6650520303351636e-8,6.867370898050239e-10,1.3149505928731187e-8,5.192645014618995e-8,5.7633263943855006e-8,4.783801752307342e-8,0.0,8.657886240112277e-8,1.1396189012808067e-7,3.660497607786489e-8,6.273942464514804e-8,1.3871714100895935e-7,1.5306001479721426e-8,6.731526673226036e-8,4.39388000514992e-8,8.661375876136174e-8,8.317459431208133e-8,5.723168962385155e-8,5.623998516053443e-8,0.0,2.372588651861091e-8,9.186628527071518e-9,2.1447102312596407e-9,4.6439029858529774e-8,2.5945346670614046e-8,3.7232999883598575e-9,4.0130831614221687e-10,3.1965679282531374e-10,1.6919893600960333e-9,1.0428184367889049e-8,2.2061287141002155e-9,5.6213312830974786e-8,1.3502998820818374e-8,2.161093434516165e-8,4.677078110113759e-8,3.224058435507032e-10,6.789599307162206e-9,1.6100446177181255e-8,4.762178916872761e-10,3.8855689860695795e-9,3.2974866646809356e-9,1.964412593199712e-8,6.09839510798376e-10,2.7164260922657656e-9,3.763032602502603e-9,1.7896909139557313e-8,5.337318877656153e-10,3.3603145450162105e-9,3.897957241244679e-9,1.9729283479320783e-8,5.867621431184423e-10,2.4966175664081015e-9,3.606432398738455e-9,2.100745364298586e-8,5.076318358362048e-10,3.55739707659522e-9,3.2257761302331156e-9,2.0352323830841452e-8,4.945894236018607e-10,3.104516787770785e-9,5.5580814170407564e-9,1.7981332790528042e-8,5.730821268033105e-10,3.740989865135057e-9,4.900285884857011e-9,1.6960249917786838e-8,4.479681207847607e-10,2.2678330993119352e-9,6.514788677418657e-9,1.843810237107842e-8,5.207534678334537e-10,2.479945036427343e-9,4.3485821571757055e-9,1.6207981150217295e-8,5.042544595687986e-10,2.787431992313622e-9,2.164878677154448e-9,2.3491047763298326e-9,9.225079165055342e-9,4.810280769846484e-10,1.9816948573547593e-9,1.9320208898725025e-6
t5,3.1095769041761026e-9,2.0325238421691457e-8,1.3444747150185084e-8,2.3676648738766904e-8,6.37844470647781e-8,5.693314655992189e-10,3.429235790493518e-8,4.132910142770264e-8,4.260727165860365e-8,8.65258242418797e-8,0.0,6.027316902902061e-9,6.797123346841856e-10,3.315070147669089e-8,1.6751394036275115e-8,6.928967473943593e-10,1.3611067714569296e-8,6.09088175133718e-8,6.704363559253425e-8,5.590442720022192e-8,0.0,8.35934575400821e-8,1.195199195683569e-7,3.6871505781134544e-8,6.277143356365901e-8,1.615489583685551e-7,1.6563210477345697e-8,7.197526056134927e-8,4.6680199613669334e-8,9.359835515510024e-8,7.968298075248461e-8,6.098205292363994e-8,6.111525070390961e-8,0.0,1.6808146537186523e-8,4.971630145007315e-9,1.9801721799977037e-9,3.933011651792705e-8,2.130974174355686e-8,3.6144689537326293e-9,3.7039842591430237e-10,3.0133893385371257e-10,1.6352455062312077e-9,1.016927048693303e-8,2.1401024302729294e-9,5.527648359349656e-8,1.3164321361008226e-8,2.14644551783577e-8,4.615358071147286e-8,3.1945778151046043e-10,6.3813376147131355e-9,1.6322051291068313e-8,4.758059523195555e-10,4.101655972023174e-9,3.3660835735243825e-9,1.9863114279999367e-8,6.115383794484456e-10,2.9089997323815456e-9,3.8031513813221605e-9,1.825273207292452e-8,5.365064534588497e-10,3.6018241894329993e-9,3.923977455124895e-9,1.993186579282725e-8,5.897476883402212e-10,2.661575051511615e-9,3.65060926693574e-9,2.1159508405281053e-8,5.100512074672455e-10,3.816156650393803e-9,3.29109271889473e-9,2.0497347051560176e-8,4.968226252024135e-10,3.322106789050252e-9,5.312276669794387e-9,1.831610411027855e-8,5.735992890946693e-10,4.062510937532246e-9,4.81322288987835e-9,1.7351034727601995e-8,4.496294883176898e-10,2.4037556984648382e-9,6.111654104331451e-9,1.8740185052233012e-8,5.215048578526863e-10,2.6344668954820856e-9,3.816637299335874e-9,1.4868875373684144e-8,4.869938271931459e-10,2.49292854036455e-9,2.1204363299957604e-9,2.302251736513929e-9,9.060576074114243e-9,4.744831227779267e-10,1.945504809936412e-9,2.001280323422692e-6
t6,3.162939422380864e-9,2.29137572771404e-8,1.3365762605486572e-8,2.3452199639088348e-8,7.075196260995983e-8,5.569230119999072e-10,4.0368534021523834e-8,4.1598105036014316e-8,4.123885115050439e-8,1.0892557855670548e-7,0.0,6.074112276739572e-9,6.622147226958981e-10,3.735794715149227e-8,1.691963307427475e-8,6.781540192185049e-10,1.4353895201454108e-8,8.286700658282423e-8,9.370469575415564e-8,7.448703231440204e-8,0.0,1.1548654860787087e-7,1.281071393011958e-7,3.72747732746675e-8,6.293287467793972e-8,2.2028994847128267e-7,1.8970684363924837e-8,8.078325494158391e-8,5.095086804056839e-8,1.0918152507407224e-7,8.40660785141e-8,6.774482483432743e-8,6.981965495149642e-8,0.0,1.3344796489011237e-8,3.6006370716793e-9,1.8639996232946907e-9,3.4759502826067315e-8,1.8559667710524884e-8,3.5246464255304183e-9,3.4935886554527315e-10,2.8760118061083825e-10,1.5615808167762102e-9,9.916692804842276e-9,2.0876337016510104e-9,5.438950114434179e-8,1.2887017495660027e-8,2.1353703954225246e-8,4.558104604612826e-8,3.169474478805079e-10,6.045881883541194e-9,1.6674261742055027e-8,4.747821889327399e-10,4.441121841042903e-9,3.4823824313887965e-9,2.0246379395205138e-8,6.106612750132835e-10,3.1996814957033906e-9,3.885448103742e-9,1.8768612577008865e-8,5.368645464737333e-10,3.967399945342066e-9,3.992365030597642e-9,2.0256117153397475e-8,5.910424619870684e-10,2.9036723422503174e-9,3.742635187448891e-9,2.1477305374413824e-8,5.110998831167902e-10,4.212850994092901e-9,3.406703478453118e-9,2.077262834158999e-8,4.982903753656873e-10,3.6537780920160374e-9,5.133861413711586e-9,1.8792676325647095e-8,5.754354174817997e-10,4.5666591596265875e-9,4.7735979343359375e-9,1.7908350997941822e-8,4.4920388858967176e-10,2.6119930068372027e-9,5.811045757820088e-9,1.9194696061919495e-8,5.201213940480046e-10,2.8652412832538016e-9,3.441030372811343e-9,1.3855447673395085e-8,4.711901833552734e-10,2.28335317183171e-9,2.1022043609109153e-9,2.2512504904466e-9,8.966992251342916e-9,4.688804780449948e-10,1.923655663210128e-9,2.2507506665116012e-6
t7,2.7588821526444656e-9,1.702932202927088e-8,8.802101044914015e-9,2.1206506115502148e-8,5.9528598233373407e-8,5.117595063840858e-10,2.846598737871832e-8,3.8209115712743274e-8,3.654865712687413e-8,6.409148778593655e-8,0.0,5.878721550526731e-9,6.148632723790328e-10,2.6760867643776305e-8,1.510060886927854e-8,6.6778393891471e-10,1.1599819875419576e-8,4.2619829867655455e-8,2.2778138084327184e-8,4.008640183280318e-8,0.0,1.2449136990122195e-8,1.0809436516904524e-7,3.583958822105266e-8,6.095565015673575e-8,8.001913640743535e-8,9.007713361675136e-9,6.9483778903934e-8,4.227647098148962e-8,6.174072962444721e-8,2.9074805726329635e-8,5.772859454123299e-8,5.2182439678539606e-8,0.0,1.1292104401933352e-8,2.8685431895988803e-9,1.764279763733865e-9,3.139352985524368e-8,1.6621560844746753e-8,3.4373141990893425e-9,3.231551661633553e-10,2.717158521109374e-10,1.4933773003428015e-9,9.627403939731234e-9,2.0085483101587647e-9,5.330110823295267e-8,1.2397800077146026e-8,2.1107175212493724e-8,4.46674502519697e-8,3.0963944416770853e-10,5.1049369563797916e-9,1.5305945947529513e-8,4.596067020126324e-10,3.759138971293973e-9,3.145197846200447e-9,1.7841237046619324e-8,5.794570473358374e-10,2.745529177611492e-9,3.4695672249983378e-9,1.686073554249291e-8,5.100210201810986e-10,3.3318700853205795e-9,3.5604101245834473e-9,1.8002228847216315e-8,5.590894683438284e-10,2.552383628315016e-9,3.3695558261890647e-9,1.886414945977448e-8,4.857507935659582e-10,3.4900919241302743e-9,3.099004565785383e-9,1.841764365283559e-8,4.740124760179161e-10,3.1125806517860507e-9,4.3405129815537574e-9,1.694951012519563e-8,5.443996554344133e-10,3.7093151369012433e-9,4.134721384886663e-9,1.6317317711837315e-8,4.3320235888995596e-10,2.340056405005445e-9,4.805909232003093e-9,1.7251164132510992e-8,4.964755986774902e-10,2.5215682621606137e-9,3.1049871134921177e-9,1.2621506557823275e-8,4.54099290950017e-10,2.088861615386818e-9,2.034891037470062e-9,2.1607086651877384e-9,8.532979523471173e-9,4.6171261423571656e-10,1.8415912060714317e-9,1.5312422034207282e-6
t8,2.4496906065467617e-9,1.3503471887765789e-8,6.3151975636445956e-9,1.9287019840148305e-8,5.1673204881331364e-8,4.679026369775362e-10,2.1843334670040225e-8,3.529034161068446e-8,3.285747514819816e-8,4.5493472830510684e-8,0.0,5.720720577001028e-9,5.860447876276111e-10,2.0517920800167838e-8,1.3678789996398765e-8,6.029777090699413e-10,9.790735824213158e-9,2.9833204168039305e-8,1.2610135680642005e-8,2.7426772180333478e-8,0.0,6.375265334201013e-9,9.434766070353572e-8,3.458883950314401e-8,5.932055511532958e-8,4.790375249268324e-8,5.737465121700736e-9,6.204772339221366e-8,3.5887724792512786e-8,4.316672600457582e-8,1.729322019809697e-8,5.127873836889174e-8,4.200915231564897e-8,0.0,1.014350385360564e-8,2.5354356506431775e-9,1.7154549588112017e-9,2.9455545764963356e-8,1.5651703474231924e-8,3.3840150841533922e-9,3.069198924010385e-10,2.6265639856686295e-10,1.4498093218762874e-9,9.375776104858912e-9,1.956914470960434e-9,5.24038184232811e-8,1.212976702333381e-8,2.0948625868233422e-8,4.3990099168002924e-8,3.065556219300243e-10,4.3741686687913515e-9,1.4072422476355346e-8,4.436425246684415e-10,3.238350453959006e-9,2.93244621374148e-9,1.634724756811451e-8,5.527037476061773e-10,2.439604214644974e-9,3.19627525190885e-9,1.5663326001711818e-8,4.904627310758559e-10,2.8973612400924e-9,3.270731682274428e-9,1.646769787503964e-8,5.369861091810869e-10,2.3067028201683756e-9,3.1425715686918486e-9,1.727148306145498e-8,4.700581160906522e-10,3.0486820748202476e-9,2.8971586781376755e-9,1.675071486237571e-8,4.5847890266057734e-10,2.7272512564526557e-9,3.816188937965271e-9,1.5687855293931707e-8,5.234705067776055e-10,3.191439922084867e-9,3.6842397931852233e-9,1.523567264803865e-8,4.188943843718074e-10,2.137027565872337e-9,4.159172868353871e-9,1.5990501638324185e-8,4.785999913156652e-10,2.2940720684975935e-9,2.8786654866347256e-9,1.2174125690420424e-8,4.4329531958269973e-10,2.0148405752179483e-9,2.020445594624358e-9,2.1047800213629434e-9,8.493898778450966e-9,4.563727868625258e-10,1.8202950352451713e-9,1.2919422208288672e-6
