Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,4.467380559587079e-5,19343.92898561299,4.4242577382455954e-5,281.02651424554097,4.4907364311812816e-5,212.77672302566305,4.48556419995063e-5,421.42715802403507,4.49576101453438e-5,48.22643562704912,4.497015684809065e-5,259.577985190392,4.4388388988490144e-5,467.40648682577444,4.423165773497365e-5,2107.0393113563173,4.4110888562311555e-5,7927.30376817021,4.4343052816482286e-5,271259.9678092855,4.374972919599347e-5,555466.026756135,857794.7084229294
t1,4.21381345695541e-9,7.928974551728902e-8,4.260078452347314e-9,6.906007604827926e-8,4.205938129808816e-9,8.001134045997387e-8,4.212566038420923e-9,8.036189771382308e-8,4.226696680724431e-9,8.120492428485491e-8,4.222415028222816e-9,8.099987999076713e-8,4.2737269007575044e-9,6.979779171916244e-8,4.272546319633818e-9,7.021284872476567e-8,4.204482107823779e-9,7.918782148502698e-8,4.186873879755956e-9,7.720160463019802e-8,4.23698072041132e-9,6.919281996299431e-8,8.830368682519968e-7
t2,4.2146600783647255e-9,7.906231940468192e-8,4.2596839353146655e-9,6.874305861788759e-8,4.205243621280829e-9,7.962114161466581e-8,4.211994888032874e-9,7.999674046145092e-8,4.225774559782652e-9,8.078754240202149e-8,4.2218610355851975e-9,8.059629504128298e-8,4.273158424017745e-9,6.948671478034186e-8,4.2720790855038894e-9,6.988670255690139e-8,4.204196345289616e-9,7.887747341509069e-8,4.187384551875259e-9,7.733915830519119e-8,4.237526571012564e-9,6.920941963615232e-8,8.801201293317283e-7
t3,4.216629454488499e-9,7.902827541526908e-8,4.260312803105029e-9,6.874176373164113e-8,4.205846816702619e-9,7.95911123140278e-8,4.2125957685865494e-9,7.996061975776463e-8,4.2261071502106865e-9,8.072022054453129e-8,4.2223326944132435e-9,8.053140585250808e-8,4.2735371124983e-9,6.947460672719572e-8,4.272579603851102e-9,6.986995029360376e-8,4.204833937588758e-9,7.886254908298541e-8,4.187826985919389e-9,7.738782168051279e-8,4.238173740309056e-9,6.9242098122196e-8,8.799311995899088e-7
t4,4.2177294754936146e-9,7.875602309609852e-8,4.259418106557694e-9,6.837271864095152e-8,4.2050656956929695e-9,7.9131108135077e-8,4.211793509609605e-9,7.949868080133479e-8,4.225069190896685e-9,8.024093616229723e-8,4.221456560580705e-9,8.006071193429304e-8,4.272482929472262e-9,6.909414897387014e-8,4.2713218001277595e-9,6.94741292116823e-8,4.203861794436159e-9,7.838184798679207e-8,4.188521377276984e-9,7.745531352967077e-8,4.238722702227642e-9,6.9287846462604e-8,8.762689080770434e-7
t5,4.2183800888389145e-9,7.896531341682051e-8,4.257829939359626e-9,6.833036079471574e-8,4.203275812039617e-9,7.913385769454712e-8,4.209849903486852e-9,7.94831104727983e-8,4.222953881194351e-9,8.022745871039802e-8,4.2193542916075786e-9,8.00243662861804e-8,4.271113845470889e-9,6.904590850105941e-8,4.2697805098449596e-9,6.940836090966009e-8,4.201639315813236e-9,7.83450636968096e-8,4.1859977354060445e-9,7.744546100262864e-8,4.235803789076405e-9,6.92367923894076e-8,8.761420329871637e-7
t6,4.220848711484183e-9,7.889537351770824e-8,4.258762554313926e-9,6.840918426513896e-8,4.2043346177801214e-9,7.91642854847272e-8,4.21069588482107e-9,7.948713501334475e-8,4.223575263528713e-9,8.023940701976811e-8,4.220091633218621e-9,8.002914448805094e-8,4.271616885661575e-9,6.912098169638219e-8,4.270370888424427e-9,6.949128957848876e-8,4.20266866990761e-9,7.839727701071054e-8,4.184203896645804e-9,7.676844011990962e-8,4.235611626355719e-9,6.927211441906725e-8,8.757774132454382e-7
t7,4.255352012013078e-9,6.89334575774519e-8,4.26208622175871e-9,6.910160853688747e-8,4.20779943945406e-9,7.989512582219386e-8,4.21350271324227e-9,8.009067601571765e-8,4.226176981837939e-9,8.087226460186221e-8,4.222313335158714e-9,8.049628013130459e-8,4.273857743282483e-9,6.969121968786319e-8,4.2727996248975246e-9,7.008366588848294e-8,4.204905929322839e-9,7.891212913077505e-8,4.186388048872095e-9,7.728379396606887e-8,4.23845673580092e-9,7.023194023901139e-8,8.721558003832599e-7
t8,4.255514452325867e-9,6.87924896187322e-8,4.261890561886958e-9,6.90143882468559e-8,4.207965197260316e-9,7.967358574259988e-8,4.213460417395674e-9,7.98650906513233e-8,4.225871830930738e-9,8.070682739022186e-8,4.222547744890591e-9,8.031254544122534e-8,4.2738471056851735e-9,6.96501711254593e-8,4.272193736078938e-9,7.004090667142617e-8,4.209327698402029e-9,7.889611012919351e-8,4.221412776842233e-9,6.905237698413773e-8,4.275072046749837e-9,8.129957810070005e-8,8.739431736703237e-7
t9,3.976756856923679e-9,9.264480985958678e-8,4.161641897196594e-9,8.396323418706667e-8,4.1645196276520534e-9,8.142200505146724e-8,4.148669963739056e-9,8.778576923133326e-8,4.179190786511078e-9,7.23037639161343e-8,4.17434472386e-9,8.314651227434817e-8,4.160804906131222e-9,8.871289247242692e-8,4.089809974524339e-9,9.270499142792053e-8,4.141193808533744e-9,8.988322220041548e-8,4.211401521194876e-9,6.789847888322438e-8,4.2268980562625995e-9,6.876195348506348e-8,9.548628651115166e-7
t10,4.289665268474237e-9,6.910749961302537e-8,4.256888094568943e-9,6.828087317760946e-8,4.203021837178736e-9,7.852838241936185e-8,4.20737289955719e-9,7.884685918686964e-8,4.219018685762168e-9,7.961411074050088e-8,4.214924629715875e-9,7.934177235760722e-8,4.267918346676534e-9,6.896809916272947e-8,4.268666336995214e-9,6.946471287714907e-8,4.200417154548533e-9,7.800057415884724e-8,4.1827480230651704e-9,7.622386786819162e-8,4.2359080421228445e-9,6.962663623154583e-8,8.625499371121031e-7
t11,4.288705516805526e-9,6.908497612549469e-8,4.255433334940914e-9,6.766262010599471e-8,4.198954312406212e-9,7.736022865866922e-8,4.202712165191711e-9,7.775329073107954e-8,4.213307437076048e-9,7.842926933148123e-8,4.2100810030218995e-9,7.822034676442298e-8,4.2655127944186924e-9,6.860595883243434e-8,4.267807578071535e-9,6.911124913173732e-8,4.20395877178338e-9,7.756502531788952e-8,4.181017964892983e-9,7.620037435711779e-8,4.233131957558871e-9,6.889853564247447e-8,8.554124978349637e-7
t12,4.24968644190912e-9,6.847760744348671e-8,4.257607994675114e-9,6.780627215033683e-8,4.203970711409816e-9,7.795829631009637e-8,4.207438869509634e-9,7.825517411273801e-8,4.218632857411936e-9,7.900450541934567e-8,4.2148830837124316e-9,7.864815645765978e-8,4.268180396234717e-9,6.883013644116224e-8,4.27102222684996e-9,6.934537282220173e-8,4.203811610946852e-9,7.796355035424713e-8,4.184337482424026e-9,7.633349591786168e-8,4.234585084429645e-9,6.88824397288689e-8,8.580191639175185e-7
t13,4.218566706552071e-9,7.898591334290463e-8,4.2561968001940955e-9,6.782558794508712e-8,4.202510464702772e-9,7.810132669729885e-8,4.2060223634897295e-9,7.839570498634517e-8,4.217448454360197e-9,7.913405332075142e-8,4.214308071159084e-9,7.889384065905664e-8,4.268143010233891e-9,6.890440192956013e-8,4.2701384383730515e-9,6.939699794315235e-8,4.203082802369887e-9,7.814761737798012e-8,4.1823060039445255e-9,7.63184188721369e-8,4.232285323576061e-9,6.876238584485255e-8,8.693372573580812e-7
t14,4.219277183461592e-9,7.902538563801553e-8,4.257446338181054e-9,6.78414534726697e-8,4.2037489313817544e-9,7.815850015064345e-8,4.2073338938388095e-9,7.845483923126138e-8,4.218965798871219e-9,7.92329152193117e-8,4.215907080849805e-9,7.896357480068282e-8,4.269133259075997e-9,6.858669626290878e-8,4.270366425459449e-9,6.90771753902022e-8,4.2050716473037865e-9,7.827188221586407e-8,4.183281171216635e-9,7.635764081258482e-8,4.233616020316339e-9,6.876287616649518e-8,8.692170871105962e-7
t15,4.2188014509623345e-9,7.88545613633145e-8,4.2568442812257245e-9,6.776578998794284e-8,4.244090455905514e-9,6.742951703441473e-8,4.246165523736815e-9,6.775635099608641e-8,4.2559587126287925e-9,6.783215505565488e-8,4.255224199937427e-9,6.793889717867598e-8,4.268040671326144e-9,6.853743571694711e-8,4.268820336325659e-9,6.901171334057274e-8,4.250186097719336e-9,6.824885738142125e-8,4.181671621919925e-9,7.623216287307559e-8,4.234463078861773e-9,6.880850709517007e-8,8.150962144538256e-7
t16,4.219797741531962e-9,7.888769752813309e-8,4.258395777603418e-9,6.796649384861031e-8,4.2063525513962425e-9,7.834925059391507e-8,4.210573359484935e-9,7.868701170940082e-8,4.222265604038404e-9,7.94200939804429e-8,4.219279328390784e-9,7.912129074326717e-8,4.270957315292827e-9,6.880425711398159e-8,4.271459099709085e-9,6.930086785375578e-8,4.213089612243786e-9,7.862267305127638e-8,4.183055560876734e-9,7.632702035578356e-8,4.2369712352382135e-9,6.899106640056441e-8,8.709899203649374e-7
t17,4.246977358453883e-9,6.873865766573792e-8,4.255208456475501e-9,6.789510336606435e-8,4.244048272276293e-9,6.777247375885776e-8,4.249000820442709e-9,6.814501748294121e-8,4.258775767130803e-9,6.818394892635874e-8,4.256903609613728e-9,6.824385554738675e-8,4.26773885761804e-9,6.884446484442793e-8,4.268072047556226e-9,6.93652501685264e-8,4.248713662578539e-9,6.830557334154276e-8,4.181363471808454e-9,7.625158563269763e-8,4.234945419205935e-9,6.910696589952124e-8,8.075646443772226e-7
t18,4.220519572991217e-9,7.956136326704045e-8,4.261738041087801e-9,6.893240915905006e-8,4.208439876230336e-9,7.978024362921072e-8,4.214982510064075e-9,8.02619694671232e-8,4.227486608572319e-9,8.108655764628301e-8,4.22497708570765e-9,8.082609706120049e-8,4.2762750749508275e-9,6.991087263179901e-8,4.2724216755112085e-9,7.024890533652454e-8,4.212357218436099e-9,7.926487707520823e-8,4.218830926741686e-9,6.892104804246036e-8,4.232631191389426e-9,6.877089264785684e-8,8.741358957454396e-7
t19,4.221970611743703e-9,7.961088432890915e-8,4.262082218703571e-9,6.889652038966275e-8,4.251161347053581e-9,6.863739468926889e-8,4.255443788944728e-9,6.903631410400238e-8,4.2675757127734894e-9,6.907778128409881e-8,4.264942477797025e-9,6.915891783427546e-8,4.2759406663958e-9,6.986183282081177e-8,4.27289741425134e-9,7.024548088649904e-8,4.2555517743616416e-9,6.92291244496631e-8,4.187671714630991e-9,7.736797569913377e-8,4.235928337274705e-9,6.906761908465274e-8,8.269410116349085e-7
t20,4.2225880274505e-9,7.934880512689518e-8,4.350462978453437e-9,7.152686752540045e-8,4.342929906646884e-9,7.119225014029493e-8,4.345463762422049e-9,7.259029634013503e-8,4.350877316341146e-9,6.949444773500692e-8,4.359947386446704e-9,7.160976014654388e-8,4.353988664657615e-9,7.298558704236828e-8,4.3183981833143134e-9,7.552957199953154e-8,4.3406291890743006e-9,7.349613565412745e-8,4.190231839433734e-9,7.734120328566637e-8,4.236632161375393e-9,6.904813621231172e-8,8.515752106238978e-7
t21,4.223012875145475e-9,7.941799532817091e-8,4.158898601968123e-9,8.341082446862938e-8,4.162054124040856e-9,8.090697774320367e-8,4.143139810391283e-9,8.744773965120337e-8,4.175452493314749e-9,7.176548375550046e-8,4.158070123353188e-9,8.28927633437854e-8,4.150102623319818e-9,8.84682608800248e-8,4.081432076722953e-9,9.244461654404809e-8,4.129027459191991e-9,8.961321763881526e-8,4.222716523917569e-9,6.898034654164208e-8,4.2334960836522806e-9,6.868515348078672e-8,9.398707821708283e-7
t22,4.224780385336711e-9,7.937086114768184e-8,4.17007758401572e-9,8.260148268663654e-8,4.1672323586789765e-9,8.02000722317811e-8,4.153633620248235e-9,8.667994461983112e-8,4.17959006269327e-9,7.13865578650436e-8,4.1646483728303255e-9,8.215420328469602e-8,4.158083874491075e-9,8.777454588670684e-8,4.089139246023777e-9,9.2345002940235e-8,4.143882069599232e-9,8.909439022371893e-8,3.942890083063334e-9,9.223473352631074e-8,4.042583723978126e-9,7.991474849297226e-8,9.691930842865727e-7
t23,4.290750918002833e-9,6.929587734658193e-8,4.259962064887786e-9,6.867324415002556e-8,4.248788581224651e-9,6.842013273104688e-8,4.253262140407728e-9,6.873886362634109e-8,4.265073421776875e-9,6.883375211696587e-8,4.2616157590380445e-9,6.885385300470774e-8,4.273306163866403e-9,6.957482377141515e-8,4.270542495955977e-9,6.991515328116184e-8,4.251368824931821e-9,6.883816184672866e-8,4.222083010434686e-9,6.858947564256953e-8,4.2331185535143284e-9,6.836083562530367e-8,8.049240450768892e-7
t24,4.291130358689578e-9,6.931839867322818e-8,4.2585661520533445e-9,6.838409487518952e-8,4.245790617854e-9,6.811535315217891e-8,4.2517696188163935e-9,6.844703982387438e-8,4.261962850152218e-9,6.849585913447625e-8,4.2593219658199114e-9,6.853856522573922e-8,4.268783898959017e-9,6.911879693180476e-8,4.265610297193148e-9,6.943691503540533e-8,4.252297038529991e-9,6.862973907755965e-8,3.958506839099799e-9,9.192351848642046e-8,4.0105929213618975e-9,7.837885731974242e-8,8.351114702941482e-7
t25,3.973034048569703e-9,9.28032321465081e-8,4.26495501951406e-9,6.890959318474338e-8,4.252186752590224e-9,6.858063825600537e-8,4.2572089535713904e-9,6.889618630427104e-8,4.266887194843115e-9,6.897651808294576e-8,4.265998510583242e-9,6.911989677211334e-8,4.2768887494515976e-9,6.97294372821683e-8,4.273559978021577e-9,7.003728461292362e-8,4.258521352621317e-9,6.913435708706603e-8,3.960466431135637e-9,9.225169441441839e-8,3.998800285019854e-9,7.908100902191781e-8,8.635683544410029e-7
t26,4.225777199589275e-9,7.970284781674163e-8,4.262290662095522e-9,6.874078447675548e-8,4.209826288698416e-9,7.969684046151656e-8,4.216486877600089e-9,8.01065309929642e-8,4.229322819051088e-9,8.088158784359368e-8,4.2266327755721505e-9,8.078238517213524e-8,4.277553316579931e-9,6.971727537541029e-8,4.275179157525597e-9,7.004746054913567e-8,4.216322784785004e-9,7.921291666704686e-8,4.228296008558046e-9,6.919378846317408e-8,4.240933468786361e-9,6.907578275071701e-8,8.737668219280321e-7
t27,4.226805954329842e-9,7.960782842351756e-8,4.261010366236606e-9,6.794344550103743e-8,4.207138738227878e-9,7.85498851109908e-8,4.217839326340554e-9,8.002533689440803e-8,4.229768514707501e-9,8.067226661786622e-8,4.227179553359788e-9,8.057696343701325e-8,4.277366155740142e-9,6.967494161948834e-8,4.275386249077918e-9,7.001480170244273e-8,4.219783415014886e-9,7.918103079041556e-8,4.262621558285557e-9,7.563385906133877e-8,4.222704713716797e-9,7.360463246872465e-8,8.821125961722808e-7
t28,4.2588733357585485e-9,6.95119845170993e-8,4.2601881033904894e-9,6.785299044942906e-8,4.205142297677101e-9,7.82908294676515e-8,4.216544901701965e-9,7.974115974500563e-8,4.2279374295315785e-9,8.035281263471401e-8,4.2254201015473486e-9,8.029528520701234e-8,4.275476391381585e-9,6.94853457771528e-8,4.273361218383802e-9,6.980289494482248e-8,4.216419343063656e-9,7.868515286466203e-8,4.026692707509671e-9,8.465196695053669e-8,4.037020292317556e-9,7.836766333430919e-8,8.832611620146585e-7
t29,4.295753749058006e-9,7.435992318993455e-8,4.260676994371217e-9,6.796444358750705e-8,4.207107871561287e-9,7.876042445443383e-8,4.216849840452024e-9,8.011930002147068e-8,4.229464949180966e-9,8.082751285989677e-8,4.226811880051282e-9,8.067339500518122e-8,4.27690012447473e-9,6.962374948346631e-8,4.275711990485494e-9,6.997826230374231e-8,4.2148382623257635e-9,7.900042367837612e-8,4.2199834782193745e-9,6.838945654432822e-8,4.2296168126912286e-9,6.810099630529073e-8,8.64451603386499e-7
t30,3.985265880648127e-9,9.217741612487226e-8,4.2602635210084075e-9,6.79415028976159e-8,4.207497142002703e-9,7.844211869650136e-8,4.216487533312732e-9,7.972264339495902e-8,4.2295175546414805e-9,8.052911549644663e-8,4.227705183436963e-9,8.045524592988202e-8,4.27790918658688e-9,6.964108759168901e-8,4.2770964337768484e-9,7.003016514947534e-8,4.216230116821834e-9,7.918565805693187e-8,4.223038205793271e-9,6.900829417407382e-8,4.233887806899371e-9,6.874821828092443e-8,8.822363643583004e-7
t31,4.0828786107198226e-9,9.219770466426767e-8,4.264633722993365e-9,6.794929328827211e-8,4.256617299187695e-9,6.789369159773173e-8,4.2609999683344716e-9,6.895315551633616e-8,4.274565422787162e-9,6.914220124427725e-8,4.278146597357868e-9,6.943212243560055e-8,4.331179263034519e-9,6.842425943772404e-8,4.272976654501988e-9,6.9659576488978e-8,4.258092586992014e-9,6.899919445762475e-8,4.222379057036029e-9,6.878609132083614e-8,4.231082392257482e-9,6.825038418822558e-8,8.264212262150763e-7
t32,4.251930166952772e-9,6.875268944872831e-8,4.261214241856696e-9,6.788471343089596e-8,4.207220556477003e-9,7.793129521982422e-8,4.215955844902224e-9,7.932399917883653e-8,4.228362761438445e-9,7.998404045487109e-8,4.2250548775436485e-9,7.992852650877076e-8,4.277007330485339e-9,6.960798773055893e-8,4.277059841695848e-9,7.005997019047813e-8,4.210291581501373e-9,7.875133767010078e-8,4.191871865813554e-9,7.691424189075746e-8,4.235002407941092e-9,6.854941820714143e-8,8.642691914075716e-7
