Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,3.5944196660466786e6,570038.0334500441,2.9381456775395065e6,3.08283199262298e6,7.273848897853102e6,855094.372663018,1.1311096209137582e6,1.1487364439827078e6,1.1669953481795513e6,1.298870830222204e6,1.1655679718579296e6,997305.5148004803,921189.4022004562,928792.4793994995,1.0854378322654632e6,1.6253093396773716e6,22592.998427362185,17489.491879071906,34245.78831371512,3939.6970523534455,21040.882619278244,38757.66376041245,137670.06986091792,46600.841620225125,373455.0854243552,1.7022447912063196e6,307696.8834071922,84997.33194011834,64931.78409532018,127718.83834900735,15309.387757550983,78419.6465447358,145593.45036682967,521948.0862421165,176960.30169645042,1.6722637965742368e6,5.0917403443279e6,1.364697455375071e6,4.183400804051528e7
t1,196.7089450008508,26.538238794519206,73.00462247250894,412.5819422724131,155.04618713198073,104.7786181331046,105.5846967342462,104.85178130128507,113.4707385844068,115.86535694323912,116.04485574940546,99.09096157711666,93.13430544466664,102.93026665784393,102.0308006370608,146.1427677144742,2.2309262269602756,1.7769744528163278,3.4214286839408734,0.3958361095853736,2.1318400986517454,3.793847585547444,13.402279008180411,4.555390998743229,35.4248744758831,160.78008516430143,30.799880483419898,4.536670007872799,3.4435527767228593,6.829448517004657,0.8439585599479543,4.1649995116410095,7.836508816467939,28.693308246686186,9.488505895361516,90.55823209429104,293.2087347920173,76.46711049992665,2852.5894781550924
t2,802.417896572801,32.005910394735864,106.57318632563272,1141.2787757080885,166.71563264676092,95.1089614641788,98.12798242702833,99.01339373951265,101.33416466135652,102.67785429038564,104.11601559293003,88.75449307012595,83.75212965823704,89.39868174033526,81.80686286274846,173.19628875406414,0.40009866693962426,0.3270838814779834,0.6127516190126433,0.06965290150610674,0.39012456286340225,0.666791270195121,2.321039014355843,0.7999573455449682,6.241626406695642,38.958020075942585,5.279703460905646,1.65045001061512,1.2350981775104106,2.4655028576758142,0.3213984690981125,1.4981596475402639,2.8955985542946205,10.76666425146417,3.5014947685480773,34.82779304801033,125.22072056638473,28.18452844550746,3634.912487911011
t3,1444.2002941027588,38.879041678998156,220.2829272384156,1308.7843918602618,177.04353368723935,81.86489303706311,90.0553062707317,91.02653015474357,90.25297745580626,101.9133665568541,92.51165287146944,78.74830638360677,74.79500374637462,79.65111273557754,86.0937851430079,136.36166818969488,0.24197814857184802,0.19792973087977817,0.3711260412239749,0.04160331805126268,0.23612004457313443,0.4077304072981893,1.4019156722585546,0.48574892873878156,3.7979162007601053,18.53866686608181,3.1510753232661513,1.366289017921992,1.0219314964676764,2.0393417077973166,0.26644706693876474,1.240822555888993,2.4025949581590633,8.870462253573518,2.9037038494107446,28.60472057348529,97.44157955161455,22.69582744319269,4390.190322268757
t4,1675.654851894223,51.07502749317504,815.5315407131516,1380.7956381097633,182.72206268632576,83.16832434375404,88.31804730497021,89.35346152120106,87.72225079641949,103.54577186008163,89.50428630116883,76.0036006968621,72.28137387644128,80.77676270600057,139.83004616047984,110.95270656137247,0.0945549555506398,0.08062567792330991,0.143053999726369,0.015496967879741244,0.09524561124520764,0.1554919673162231,0.5267484508988172,0.18728534759119922,1.4563386778818304,7.945076888857996,1.164597548942487,0.9152722117472418,0.6794693365784499,1.3578830283191723,0.18156010723301716,0.8266435447848026,1.6182135139833858,5.970772757213025,1.9589977228457225,19.32960709155096,69.12533865990257,15.007206722961518,5256.071233816324
t5,1743.6946561984191,94.93014987146124,1053.3458450692706,1416.1357943027967,186.5275644653691,98.75096943996633,84.86552775594896,83.41828130571643,81.08072367627821,79.4502346968088,81.92736657504702,68.92850372751684,65.66075567912033,77.97738089183106,340.75689730656575,89.07555769839136,0.21893645554406618,0.17991385157518255,0.3310308416187955,0.037864033595588195,0.21334861467392136,0.3670626497428697,1.26306689804529,0.44126229289431734,3.4126533623177773,15.49020413993851,2.7640504752173007,0.09524039341665619,0.05372624361352636,0.11904449371948359,0.01466953278543224,0.06914326434180061,0.170472049932479,0.7226060759728605,0.22459658685116832,2.7416385468691984,14.93636282248626,1.869662775990928,5692.262765061652
t6,1776.107696540245,146.69417434107788,1039.9137937128307,1333.3188790944223,285.33963248844987,310.9443412617769,99.41015614818464,100.76779688320256,94.79994966384442,113.12363409745635,93.38270423173404,83.83654414854666,78.34298286290783,172.4380637088808,106.55558886148353,91.32664833570664,0.2101824261402281,0.1603722309904728,0.3084356007603939,0.03594987972291355,0.19276823393520667,0.3502480456582159,1.2223079756904809,0.42367792416292366,3.314327887453026,18.055659566810824,2.6374711147651664,0.4651903707708197,0.35205197784801273,0.7008167113487374,0.08947246469897017,0.4283717390491104,0.7995695940152965,2.9502395971052686,0.9827812457511116,9.526463677376046,33.116009962055024,7.10321998098139,6009.728174587841
t7,1776.9541776762553,200.47001819874143,1128.3764984224936,1409.4843319393426,1067.6514776414595,335.4427707502167,357.11629241488856,351.4331341693143,345.6296627117415,412.7543242837688,344.65082750907646,318.50916870098604,316.4422458041294,365.7141414580736,909.8291889787121,46.87441614684675,1.6604634467097146,1.3049038387754996,2.473952994575518,0.29689184312074496,1.555706201001177,2.83030136251443,10.005227293212753,3.3888100205996707,26.964870424659207,134.62460157572963,20.683641922879413,1.0562747908209922,0.8075565349709195,1.594545577327286,0.20810865395477904,0.9776945599096617,1.8360506941570485,6.592722229844499,2.214971399676092,20.38443355080213,72.97845918651078,15.530513509792526,10017.303378417591
t8,1775.3251629654567,207.54979548285067,1131.870703455836,1398.1783018127867,3526.620837419794,222.61051322462865,426.74780106245015,425.26822398462144,435.14535308730564,430.1380207704926,433.262384797164,413.47031276954226,400.17227839238996,304.11125269105696,674.4433118007316,1022.5166338387978,4.912730559197916,3.7623509734001863,7.402672746538673,0.851482501829223,4.540045598611816,8.4237292597051,29.796335748404232,10.148559618426678,76.86027846982095,340.7770391794405,58.81516713373596,1.853580662061501,1.4123778742879154,2.79705719821704,0.3554058621007532,1.7136825737237724,3.202758680310351,11.470229863474538,3.8690766888613637,34.90706123494178,109.62093954009211,25.93975357898044,13970.86320310207
t9,1773.456406317665,208.40268191837944,1132.2267276017255,1407.004676412758,3546.7340884341957,143.86706641989795,342.61066037946085,347.65450230609605,367.0711693687061,383.6324426572696,368.7127692632817,343.5493284609255,323.87217902817457,195.67401943717263,235.94224345177057,741.0750001516981,4.988234509431847,3.8226839643693307,7.508869568651376,0.8672351059855853,4.6180164532314665,8.532822511402417,29.83047196909035,10.278002123679816,74.86372550502628,320.99023419606294,60.77389500690158,3.766397931003072,2.8644708632468463,5.668321541727928,0.7054385748696932,3.476610698495279,6.48526056725072,23.10300174730717,7.8491614282290865,68.87315374575202,213.9819497956068,53.279151668505705,12778.613071085005
