Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,34.235312515383825,299.37392089902585,621.557130458692,545.456527471462,1191.4565985386214,8.146636100510001,359.51519569747956,504.89237743880796,68.06459669646102,390.1088281510684,0.0,70.39213021157711,11.760141965522537,463.3775630696165,69.14908288142674,12.571614338596497,124.65274102854913,209.00843394830042,329.3705922670502,376.9688302163098,0.0,82.66345093961785,260.81263686743466,658.5839037331803,739.5389279188998,759.8846162675811,127.79031600825182,1721.484734824867,944.282408550083,430.45539225798353,171.79828182734505,1160.6685333874857,874.766541700627,0.0,440.2131770550015,458.09368405457644,46.07659329336499,892.2198966815461,607.1283557414982,123.82863929916874,9.319752442758155,6.06368802352569,89.01673281727945,753.5756171637798,760.2407296695156,2433.9983988594486,1092.3831837442697,711.219042866324,1466.525372681038,13.9681360798237,53.17931678662412,262.9637257116778,7.270248740251407,39.424794721275624,50.11520943758241,347.77760471713754,9.33722869001772,35.336363675248,50.25833978297546,350.26814741707926,9.599491713176935,37.95046135354416,50.39359815581136,351.01702855675524,9.593399795853468,37.93570680678302,50.429134434516385,350.19791882821477,9.661762846630422,37.6949868302231,50.46449426124213,351.587121170022,9.612134938974274,37.95091232965913,50.514702917621364,350.77498465376465,9.402263440990351,49.28582384823774,45.851993856004114,340.493471829438,8.398030252249418,36.2052102751787,45.80491475098961,341.0609628023058,8.289606573741324,35.9913696887337,55.54601368994461,297.15314559000865,7.840342488966108,40.74662405867477,48.8918297052101,62.63830597973966,324.8963522642088,8.377852988614206,44.374048614321936,28339.215980620964
t1,0.002865204744748527,0.013937918102384707,0.005950703120280263,0.03269201143413472,0.07157352541491596,0.0006223199718396295,0.021637523831244825,0.04965378678440057,0.007642458353306098,0.03244945584046105,0.0,0.00745004542630831,0.0013447215074044359,0.01960792121469521,0.007285871307370141,0.0009839437290322683,0.00958278600136803,0.018553670732454505,0.006990333274470945,0.02092569016354332,0.0,0.002838470020667017,0.028554154446612662,0.061757996121986417,0.07744601813026314,0.02994728859464423,0.0037781913990436425,0.11084506516689892,0.04510819785105569,0.029641440885696636,0.009200666105355925,0.07897529171649555,0.04553980312585128,0.0,0.018678882994097267,0.004559745869705596,0.003394781059920561,0.053073322134699695,0.0326429620386577,0.009926029918137371,0.0005872126857760226,0.0005274871555454769,0.007250130223967324,0.027517446015030606,0.0053877193607811315,0.18977210069101108,0.03399191990331536,0.05449896800428961,0.11066607858848362,0.001133420268289123,0.0038617293714143146,0.013508692667076458,0.0006420654810223018,0.0032353025271926595,0.0040583289910383034,0.02431188026180296,0.0009104486165132867,0.0030171432181832947,0.004051270864835996,0.024581228672986642,0.0009350667890776465,0.0033979929213961797,0.003923106899269344,0.02413931628920382,0.0009195285342695651,0.0033605392814966993,0.0041079694053234184,0.024208708154836913,0.0009273218604381011,0.003320857416689863,0.003753897901647988,0.023281489812106603,0.0008821618580286222,0.0032500269533973975,0.0037109163922548743,0.022847226613001894,0.0008597375760352375,0.003599058905918094,0.0034982710891558284,0.022632001699748643,0.0007853150644326585,0.003122459248014381,0.003477283082364649,0.023058795651842597,0.000776189905700862,0.0031775061900166752,0.003797045830204932,0.01694656287071117,0.0007166549451933038,0.0035533134902812485,0.00442974255849128,0.005757457642189116,0.02331061678528325,0.0009053502910253592,0.004258199267510027,1.7467964612792668
t2,0.0028889336426995245,0.013882622901662764,0.005983864292793846,0.0328803496584053,0.07117518959820608,0.0006217116361334382,0.020909915124266317,0.04964965652784755,0.007662738847477624,0.03135772869557107,0.0,0.007446209357984091,0.0013844310011921937,0.01930908166598664,0.007284754732923089,0.0009763322450234234,0.009373209369548979,0.01780316096251378,0.006907501110355794,0.02023599811793379,0.0,0.0028129393382685425,0.028497304964479057,0.06146772193115836,0.07773955099126041,0.02958422820920151,0.003800007138471556,0.10972582020236042,0.04496550933817363,0.02944126919968994,0.00925323728353043,0.07855492557489445,0.045459880684097724,0.0,0.018672368778078346,0.004710838572987537,0.0033984718388665285,0.053291672916352686,0.03291194868528537,0.009981765704552788,0.0005916536448068364,0.0005338801430582501,0.0074319846243634975,0.027603403536100475,0.005717798107710258,0.19072918217231521,0.03458243057874709,0.05435063924195532,0.11013060519623061,0.0011710660876998655,0.003926780657129743,0.013615329403544664,0.0006459890998987036,0.0032325868213388858,0.004073331699054741,0.024182815494337363,0.0009263326297334713,0.0029605962451969134,0.004063583885393201,0.024454201841907684,0.0009456048303404862,0.0033584810198044224,0.0039420246853093845,0.02399314095386207,0.0009296538067474553,0.0033226909950418732,0.0041003080765534584,0.02393474700572732,0.0009354299232017538,0.003258080687353226,0.0037888620234829977,0.023226878493160342,0.0008902155040881184,0.003235334392663728,0.003753185659517758,0.022841081200590675,0.0008686218517888775,0.0035704856904923148,0.0035411984306365127,0.022687186068517825,0.0007930121241104578,0.0031298295211946263,0.003540109505345329,0.023077325667659878,0.0007892436281169225,0.0031925403395810666,0.0039498167890835165,0.017427648969771392,0.0007610836783900975,0.0036802979766930393,0.004595147569940471,0.005969840268281817,0.024216150077720388,0.0009417611705380415,0.004408691766681671,1.7445227523027464
t3,0.0029230421361035163,0.013895756177808178,0.006048492161042701,0.03321137068065673,0.07103755974663575,0.0006265839280487305,0.020322240810704526,0.04954531352475606,0.00768885816506465,0.03047142487331808,0.0,0.007451363023018572,0.0014245289478315856,0.019098195386442942,0.007291798508992629,0.0009710617144392734,0.009208283661937216,0.01715534571632804,0.0068505412405657886,0.019648994348287263,0.0,0.0027964195445572804,0.02846406842474271,0.06117272688042152,0.07785873705570309,0.029304386380066102,0.0038293701582969323,0.10853772779539998,0.04496066459718618,0.02928387887505335,0.009289870707942027,0.07803523388667649,0.04540529803117298,0.0,0.01870101697121877,0.0048562044136286,0.003387401387421749,0.05360644933251786,0.033151769595325654,0.010062905514535666,0.000588305577817725,0.0005318232362469573,0.007650324884471552,0.02796459382205804,0.006132820194570755,0.1931162727752134,0.03551494628783556,0.054428732294410066,0.11013061039597005,0.001197938295868794,0.004006875999309092,0.01375759947850394,0.0006522193688877314,0.0032411165398026683,0.004102176787945126,0.0241472101399465,0.0009379539349518819,0.002916614915039514,0.0040901277119276234,0.02439967486975226,0.000955804135142226,0.0033294009365290107,0.003974976656953827,0.02391564948463452,0.0009374600429954046,0.003290352597639761,0.004102107337925405,0.023721776036294117,0.0009433230414093931,0.0032029114191893496,0.0038379834161083285,0.02322138203553062,0.0008985500728059481,0.003223827182254377,0.003809993367158058,0.022875833539124268,0.0008779675309509078,0.0035439614458602905,0.003599973381628152,0.022781904809805898,0.0008001910886595149,0.0031414463601513345,0.0036128708342314598,0.02314989201533271,0.0007965743707556043,0.003194842469536959,0.004065969768344952,0.01743947642779754,0.0007756727797688674,0.0037107382037875965,0.004726705000447538,0.006143516440680234,0.02456422248057064,0.0009497544767754258,0.00447554079325572,1.7456753737944148
t4,0.0029679401754268927,0.013966039446108336,0.0061438920239061875,0.033677774440904265,0.07104963134972991,0.0006368664241806897,0.019861462096467625,0.049328436290812225,0.007724383056020011,0.029741502747617228,0.0,0.007464217962220452,0.0014658770619112669,0.018968262279718488,0.00730916367392757,0.000969087143008655,0.009096754798399026,0.016632825194045537,0.0068138738499137815,0.019148558784862737,0.0,0.0027878933613182224,0.02845235567906593,0.06086375463209568,0.07784318863417021,0.02908773287986912,0.0038664418273751007,0.10709992293733822,0.04506885296997814,0.0292786801396564,0.009371758288271602,0.07766023172042312,0.04553194126020209,0.0,0.01895553740805057,0.0050351103332323885,0.0033930081483019513,0.054260613458962964,0.033592618329956525,0.010172528130462743,0.0005834981042474293,0.0005276528437771202,0.007889799664222505,0.028376169358492603,0.006618242437757707,0.19556359988160632,0.03657455163923275,0.05434490305895218,0.10982530193790561,0.0012233610071919702,0.0040972310677897215,0.013946710932311495,0.0006601156799204609,0.0032566579788987572,0.004141913801182491,0.02419150331081568,0.0009460596048377045,0.002881389854440462,0.004126330924046046,0.024420125612707046,0.0009631139902322537,0.0033056063556103133,0.004017070401726504,0.02390876694566338,0.0009410030609445541,0.0032610920658294063,0.004118027623109024,0.023603036759135342,0.0009489017591890346,0.0031555714660046253,0.0038949111387172617,0.023282086764940303,0.0009052682885035299,0.0032121785103310673,0.0038748186355650246,0.022968830582314366,0.0008864885518469708,0.0035196794277970226,0.0036686511435587792,0.022930588596422632,0.0008055273136833141,0.003155177550789668,0.003699414287377128,0.023294006673490953,0.0008035916725521986,0.0032047310593649927,0.004204356424474456,0.017631541976861915,0.0007882808314886605,0.0037583952526034667,0.004891933441140916,0.0063280642430858,0.025112417738247895,0.0009559572656059945,0.00452564345474136,1.7500085688911982
t5,0.003031978407491088,0.014161819481670999,0.006296570436849573,0.034378380755185886,0.07153876447303391,0.0006537467304866749,0.019554327816788085,0.04902406518599922,0.007773367897119845,0.02919265004983044,0.0,0.00748753443178888,0.001509272760214375,0.01894847760047437,0.007341785061287447,0.0009716360969765689,0.009033260196879674,0.016226776312376207,0.006806881488067173,0.018764154328444284,0.0,0.0027906125860552296,0.028479630598631515,0.06058455713604841,0.07774475932621695,0.02897278349923133,0.00390651316553167,0.10551459079019926,0.04535610820991112,0.02952035032476593,0.00951933667458497,0.07762990772385694,0.04598181015043241,0.0,0.01954950456138836,0.005229877109351252,0.003426265474343897,0.0555370302682689,0.034435566958667486,0.010325633857872248,0.0005738190737484964,0.0005180805844680735,0.008146595279386926,0.028807917882454046,0.0071532132970545245,0.19804043489599352,0.037680270001819165,0.05404551901621822,0.10914536621911558,0.0012468750461146559,0.00420593276809536,0.014147237836453132,0.0006704240724662225,0.003289816215362469,0.004195628177990637,0.024351855732596808,0.0009501554069510557,0.0028590064469514397,0.004175016766200546,0.024514268641877585,0.000966557294984152,0.0032874328456903045,0.004069997287137065,0.023988084787117593,0.0009416976049469244,0.0032355834959741318,0.0041491196270125215,0.023556271708279314,0.0009505234125308938,0.003113395051225457,0.003961161687454654,0.023430836317327754,0.0009099876985370351,0.003201534182825271,0.003952980962777792,0.023125629865353367,0.0008938805160375604,0.0034980873959794593,0.003748969272361856,0.02313361194066339,0.0008119850298421385,0.003171667647782634,0.003802987403513786,0.02355879654343831,0.0008103898766843019,0.003227652143102495,0.004376244611985991,0.0177725520056204,0.0008018491980128034,0.0038376612317561477,0.00509197662492298,0.006509995596482048,0.025490918763040042,0.0009630168924179319,0.004549233069559161,1.7588099908800183
t6,0.003131343969970035,0.014668781948812569,0.006569709997403824,0.035491525375712665,0.07328133142944405,0.0006757542823890373,0.01955281938637654,0.0488289250112328,0.007836644225945658,0.028989551966766797,0.0,0.007525588357624638,0.0015516672049141293,0.019162517323279237,0.007390946382007865,0.0009719634544899231,0.00901383226778245,0.015974877088082734,0.006886159373646427,0.018633592737697893,0.0,0.0028238578340742293,0.0285141853068183,0.060346608401210824,0.07747846193489799,0.029129926669903005,0.003946265568570015,0.10440658498093967,0.04598621777480323,0.03019974583247619,0.009796750207185753,0.0784567547298345,0.04708799960448113,0.0,0.020670624022122757,0.005510647405794055,0.0035006490700770602,0.05766614709064783,0.0359358589726881,0.010539657435698504,0.0005449361869468982,0.0004901665869253808,0.008392979657363301,0.02938497783143286,0.007762190936321883,0.20055936521525566,0.03886889354141984,0.053584234210167364,0.10828859530010486,0.0012742363523988284,0.00435682690259921,0.014595374006512585,0.0006857057833678957,0.003376200455972443,0.004264349813927305,0.0247920058266248,0.0009569427279913535,0.0028686315070558404,0.004237749616842001,0.024862879632857274,0.0009687790349639711,0.0032847942787744473,0.004132558926696727,0.02430541411527215,0.0009434190158420976,0.0032213184363135434,0.004191102585867824,0.023705180274632382,0.0009519188321057451,0.003078101390782705,0.00403570094791852,0.023828832506638083,0.0009169692813528818,0.0032044969671812208,0.004050897955577827,0.023526812364497805,0.0009017671693308041,0.0035064436644238746,0.0038377916617198943,0.02357500027254768,0.0008255764075808033,0.0032001397797239294,0.003920056384181158,0.02421443587660102,0.0008179296846591031,0.0032741631006994176,0.00459106108750036,0.01843200789826689,0.0008161303483487144,0.003977201244470931,0.005204799922791593,0.006684624675962721,0.026220243932641597,0.0009758880211686742,0.004576661765124998,1.7801799365300521
t7,0.003277749461245324,0.01572245519276152,0.0070703339534565705,0.03730884997902833,0.07719990831187912,0.0007113957972820632,0.02005232845425217,0.04897649633731039,0.00794176902187693,0.029735218470571572,0.0,0.007640981266648006,0.0016671468942068154,0.020050425664412185,0.007558241153372271,0.0011713727563275908,0.009432166154025702,0.016504756042913418,0.007247432458783179,0.019210176715752814,0.0,0.0029771096896584032,0.028967500735010483,0.060774631132116605,0.07799372971292537,0.030311114273686855,0.00441994667335553,0.10572581354841415,0.048114527073898704,0.031922321385881344,0.010487664740373003,0.08168722325545412,0.0498219596654382,0.0,0.021998659943146245,0.006231818690727026,0.0036019517641841534,0.0604302694653938,0.037931201262047555,0.010839256168524797,0.000659853395569514,0.0005834560585815169,0.008740071063076355,0.03039337545896605,0.008620991537946637,0.20461473615433323,0.04049665237601191,0.053553921275680386,0.10816760127875656,0.0013209830052451294,0.004577256240446758,0.01535139909294501,0.0007139322045861922,0.0035736632457284037,0.004415610107901588,0.02546309958825551,0.0009668743572939771,0.0029183191851498047,0.004419799361943639,0.02572551269645297,0.0009895248108890272,0.0034339420367436066,0.004319728874542958,0.02498718543680557,0.0009696134854069437,0.003349332117147418,0.004385806835262467,0.024645305427593116,0.000976074124588954,0.003225964854542442,0.0042317887116393215,0.024418065653949342,0.0009516383615098086,0.003333607025005401,0.00423100343732298,0.02420176834650848,0.0009408522707003311,0.0035794540288438537,0.003995922542032124,0.024286595625742792,0.0008524365059368863,0.0033311842317344893,0.004102851126582376,0.024816810254179728,0.0008425194158626093,0.003405092650880709,0.004856599320730385,0.019862485752410314,0.0008232344705719626,0.004324703863097194,0.005649432747241957,0.006928311094180177,0.028111678739853534,0.0009668501233811933,0.004802801930363315,1.837123177184997
t8,0.0034455168049249726,0.016898032723584953,0.007671294957863667,0.039366821622349585,0.08168916699173821,0.0007486981624249773,0.021517824650649643,0.04975192407848876,0.008000072607908004,0.031462621431135,0.0,0.007713771991995287,0.0017001661938184237,0.021742092084065964,0.007681966842821005,0.0011916569845022487,0.009877397556257725,0.01742770251718298,0.007871697437159937,0.02067310289330814,0.0,0.0032287432545452842,0.029367118957122712,0.06166240298367036,0.07827623606651858,0.03290406230891612,0.004636163807652901,0.11204413577289758,0.05181890675071951,0.03411306340147802,0.01130606882140711,0.08579483218519074,0.053318860498785946,0.0,0.024564758596810763,0.006858892512837476,0.003783380985850593,0.06556874624959479,0.04153222996481377,0.011216125329493775,0.00071655776092435,0.0006244791259678942,0.009147745758470611,0.03116370531134324,0.009180001502772253,0.2086945064526584,0.04179170917629929,0.052890588996571036,0.10744069975224983,0.0013543624524649342,0.00481588034255441,0.016098124090100727,0.0007366876463630339,0.0037364646541619656,0.004649129151602022,0.027024318016110372,0.0009977651509034786,0.003112885187792621,0.004645415914626477,0.027170373703791058,0.001021736808597539,0.003611542047195289,0.0045517345904247195,0.02643930979010642,0.0010007170441165493,0.0035220172127768323,0.004604266894757217,0.02596264610757579,0.0010075320411394853,0.003374464326444019,0.004462845059670359,0.025869589855482433,0.0009788043841060744,0.0035079069925869713,0.004485862017580937,0.02563509150775357,0.000958703427170953,0.0038840424927369965,0.004212654538329262,0.025689565661908793,0.0008735888380172829,0.0035278462463155425,0.0043017550519785465,0.02608548407159004,0.0008581455421484484,0.0035739982067503795,0.005158569505772643,0.02085030591251575,0.0008465411441749173,0.004531666865307636,0.005665116476549303,0.0071568658604987765,0.02891035230568109,0.0009952386531240634,0.004849867332184574,1.9173840319412827
