Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.1509901639684946e6,488939.116583062,2.109281559819544e6,2.554265112624259e6,6.958404461879364e6,0.3990743258280505,3.3723585679685357e6,868534.2371834464,6.295974986932853,3.9813083611799893,1.7442702701439199e6,4.45621655790733,1.6864824555548477,1.6706919897293346,990042.3117022965,449544.29177040054,24507.12786080532,18531.15173022552,37031.97553326756,4019.1620686711176,22662.078443991755,40850.95915398198,145586.06476660317,49237.46809116414,390890.87594989757,1.6936917638864408e6,327758.81467932335,85493.42433695916,65797.05119954224,131439.24611832114,14863.631007089181,81133.57761392984,149487.2722985929,530660.8460643858,185212.28958582497,1.6782007409021666e6,5.298309814613923e6,1.3864443602632908e6,3.404845827956041e7
t1,7.143231198810059e-5,8.26688403400397e-6,1.7502917870790945e-5,321.1800569563663,2598.7070116747286,3.034411491806684e-5,1.094331602343628e-5,1.0775713196055262e-5,1.171157804767086e-5,1.2286615787115822e-5,2.9715405719697194e-5,2.7962199284770873e-5,2.6135675674268807e-5,2.7809358580017825e-5,3.473228606707481e-5,2.408976506174372e-5,2.6637568279455137,2.018841809620623,4.009673177042541,0.44860868829973366,2.43944039210467,4.542429359512826,16.235070333030066,5.523826086976862,42.66363272690049,191.5686479751989,36.892606220961056,5.429504139158998,4.121939480456649,8.14425835845151,0.9464250882513102,4.981196640139299,9.215216264800684,33.000446351200395,11.245055253715307,99.06195491981569,328.6112294959102,83.7616745297639,3817.4128464584946
t2,908.1038801045655,9.245518784636796e-6,2.3520083324286126e-5,1489.999805497949,3692.999902373327,2.2224921363806897e-5,1.2300289652496291e-5,1.2247273507237667e-5,1.2511963980613575e-5,1.3234824095419376e-5,2.2908618874851324e-5,2.1264979356326208e-5,1.9983496552742942e-5,2.0471955590744352e-5,1.7705820861011817e-5,173.2474353728472,0.5096040619578373,0.38622107546145884,0.7671094676936631,0.08581268838838609,0.4666964981453718,0.8690373648773817,3.106046553599243,1.0567965058582358,8.175736708911268,39.553879120023765,6.9164218206999974,2.1970412395454506,1.6679371433273809,3.2955622391812005,0.3829700090561171,2.015634148928494,3.7289236871973315,13.35358012805035,4.550294365796523,40.05575220040934,125.5288095246054,33.227839592957096,6556.248937113106
t3,1617.9287753968758,9.769510952247845e-6,2.729683885239977e-5,1489.9998518096193,3692.999904634918,1.403090518763094e-5,1.2242620326372323e-5,1.209841527076776e-5,1.1977632645914928e-5,1.265867034051501e-5,1.6325777922808687e-5,1.5074010061636357e-5,1.4241316830345018e-5,1.4575370903102699e-5,1.3867464780318165e-5,426.2648422637045,0.300781792265995,0.22796042501442537,0.45279537741285353,0.050640077325419634,0.2754697919900909,0.512961858611738,1.8334060692722804,0.6237911340765191,4.862782721063833,18.217717405938657,4.024503590615449,1.8083283087540711,1.3728362751730403,2.712492823756573,0.3152127223278878,1.6590167802106477,3.0691815337395796,10.99098987430548,3.7452305990479693,33.16997516042369,83.46790471546406,26.97389685150674,7427.86142415195
t4,1829.9999388860413,1.1810287972813171e-5,0.00021316452236713735,1489.9999531116946,3692.999910483105,1.5838237899530445e-5,1.3635111493120553e-5,1.3180278579309554e-5,1.371559936021876e-5,1.45161713981557e-5,1.637654531860398e-5,1.6124146036507062e-5,1.524807082844135e-5,1.5814364666907373e-5,2.056179264328842e-5,228.2549227499313,0.12896319947899607,0.09773988926297761,0.19412538391862938,0.021716925964070988,0.11810311154667558,0.21991867744809945,0.7860145811527742,0.2674327181104181,2.0918042850792586,7.755848900509819,1.695376617239879,1.2749732472581417,0.9679268101825046,1.9124602211925918,0.22224255794686967,1.1697002010318007,2.1639458662691027,7.749267561607079,2.6405983882389656,23.423466120674384,57.63586589147936,18.68892591387236,7372.481522285366
t5,1829.9999511341525,1.2191421039942419e-5,385.5839816110424,1489.9999610004484,3692.999904290773,8.859124477422733e-6,9.29342392738102e-6,9.087467283673547e-6,9.22384048133223e-6,9.751111214783595e-6,8.905338281816117e-6,8.70153187220532e-6,8.277894247399328e-6,8.969050462764204e-6,1.233411088319273e-5,152.36011925416545,0.26951280061887284,0.20426220886886287,0.4056880208972404,0.04539111533390804,0.24681695780759058,0.45959068778021483,1.6426128302392737,0.5588846202346803,4.353946625175973,15.212386530195248,3.5006057960306878,0.24004913793342744,0.18223898330465005,0.3600740244565318,0.04184290808671248,0.22022851247896014,0.40742327930909156,1.459017605452865,0.49716613036831125,4.397209437890634,12.058769674530472,3.4762317910195546,7601.183972562911
t6,1829.9999837084292,239.99995558455652,1166.6999745300977,1489.9999816546288,3692.9998801447086,8.137821281992202e-6,5.335643757374023e-6,5.368168591228303e-6,5.360471824107472e-6,5.414858435205533e-6,5.305061162957873e-6,5.200800920255641e-6,5.107869271066964e-6,8.942646252900088e-6,1.8847315203560824e-5,213.2799717607625,0.2864292961727244,0.21708307541474622,0.4311518374559647,0.04824009433663748,0.26230886605911297,0.48843784838290577,1.7457150595813546,0.5939638139156946,4.674721354525717,17.149316577199095,3.690789835904972,0.7236321225141601,0.5493627330522945,1.085448573044052,0.12613709504759965,0.663882613167941,1.2281834952622777,4.398226916501204,1.4987150655607322,13.354188099845171,26.376096285144516,10.401868556619766,8722.973719618549
t7,1829.9999940390512,239.99999603829272,1166.699996528575,1489.9999897110251,3692.999887053382,0.0003227824143189471,872.233835131438,482.94308037974565,0.009042886027039041,0.005369333706338835,937.2601179636894,0.0054088898952882,0.001972711270616009,0.0015358457810875355,748.9942591565396,223.47322265984755,2.0503609423371567,1.5539536003290435,3.0863425290543294,0.3453097623442732,1.877697642579717,3.496418156396976,12.496512874450119,3.36492143881638,27.2946167221852,115.00064507680551,20.281800400439117,1.4476024953566493,1.0989782054897592,2.171413852174641,0.25231987162179637,1.3280743230664913,2.456953412480878,8.79860645115666,2.1402264344174737,19.74273664820025,58.155092626505805,14.472234219115451,11987.540848796007
t8,1829.9999940881262,239.99999624969718,1166.6999966952944,1489.9999886237815,3692.999873724763,0.00019532279738295415,2372.813666648301,645.2840026923832,0.009060332006072275,0.005380603489318422,1933.7358554140146,0.005468599149694098,0.001974523492048864,0.0007865951986641035,4.282370040853067e-5,284.4360797824976,4.772538066628959,3.6294200954956986,7.115699809491961,0.8050742487209678,4.337795404345786,8.088487339941148,28.80749092086912,10.102429800638767,97.54184164587389,290.3130090091975,58.51753229628418,1.802546733214499,1.3693707302303186,2.675030645880975,0.3172205890964959,1.6346711654383963,3.0365474104861887,10.879709894751675,3.8115380790946136,44.326890332762545,100.78090641927258,24.810998344743894,14365.469111701153
