Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,6.487631613699039e-5,0.0016867637139682927,6.6704666348781e-5,0.001526851288805884,6.599422324675267e-5,0.0015769799520997604,6.605267443026791e-5,0.0016477860164205954,6.627646278884768e-5,0.0015533674044127374,6.62941625902505e-5,0.0016770513133457935,6.694553223345904e-5,0.0017436922529488628,6.659919639860138e-5,0.0018844547049677004,6.64957727273215e-5,0.0023172766614724056,6.581249274558147e-5,0.013628644069132922,6.647762756332845e-5,190394.76137827954,190394.79134967603
t1,5.036905106286944e-9,9.134587053122085e-8,5.23469477668171e-9,9.141444102524748e-8,5.165101675739906e-9,9.086341217907658e-8,5.128228763789279e-9,9.070920140034799e-8,5.1731750565122935e-9,9.07671451722969e-8,5.153291657306114e-9,9.111792838479174e-8,5.19986074512613e-9,9.156893724601662e-8,5.180799945031008e-9,9.181180840570937e-8,5.1362681903949e-9,9.065366858982833e-8,5.1623021502248936e-9,8.59781403966553e-8,5.246747679424275e-9,8.627867378527791e-8,1.0493266028629866e-6
t2,5.037078051067923e-9,9.121582383428441e-8,5.255481628760169e-9,9.148401919530239e-8,5.1679787439388905e-9,9.07970772118353e-8,5.1373087983096795e-9,9.06711048652569e-8,5.1754967080867505e-9,9.067180232914486e-8,5.1555291303186e-9,9.104326909419785e-8,5.205917456088341e-9,9.15429504721515e-8,5.187683985728018e-9,9.179095551899278e-8,5.184533152696168e-9,9.106358373000098e-8,5.191631097515274e-9,9.05311150807341e-8,5.299821029254351e-9,9.242241905839963e-8,1.0602325801720646e-6
t3,5.0352124554711214e-9,9.11932868044554e-8,5.256333729856279e-9,9.139952013927328e-8,5.170198805903221e-9,9.073109441257684e-8,5.138805489779446e-9,9.05999493661869e-8,5.177718792717345e-9,9.060199638145205e-8,5.1574991865894995e-9,9.098284681845195e-8,5.2059825885712415e-9,9.145626329609392e-8,5.18821121157116e-9,9.170336479625017e-8,5.184005975079805e-9,9.09746581762029e-8,5.194419259674312e-9,9.071439927194656e-8,5.298503444414779e-9,9.230483645366933e-8,1.0596691068561874e-6
t4,5.03263849277079e-9,9.091517465375056e-8,5.253379364775149e-9,9.114069326831282e-8,5.1727454698454535e-9,9.054431883699026e-8,5.140334114558865e-9,9.036206553884171e-8,5.180789025303297e-9,9.037438545416893e-8,5.159803848076885e-9,9.075755863477009e-8,5.205660779125477e-9,9.116143186252144e-8,5.188261190044089e-9,9.140803469260558e-8,5.183217849189576e-9,9.068015351392843e-8,5.185862063388439e-9,9.0047930124295e-8,5.284663501055002e-9,9.207450123320373e-8,1.0564536035115218e-6
t5,5.028317049268873e-9,9.08476493314484e-8,5.238999948557835e-9,9.08167701990345e-8,5.180516725155695e-9,9.03843129279656e-8,5.1450088329278155e-9,9.021599275731517e-8,5.192489850801735e-9,9.028211770394722e-8,5.164423567975661e-9,9.05659876976076e-8,5.212183829507651e-9,9.099772054011148e-8,5.193460872831204e-9,9.122869358152593e-8,5.188711714123706e-9,9.051156179045183e-8,5.160753001037855e-9,8.949733300222414e-8,5.250220453664658e-9,9.145709301260862e-8,1.0537603183900934e-6
t6,4.927314305070226e-9,8.860970559598539e-8,5.032366806788349e-9,8.31061396214523e-8,5.000446720674746e-9,8.181971649351766e-8,4.968267609917456e-9,8.54387296446925e-8,5.007379359750784e-9,7.839445524749985e-8,4.99085735635179e-9,8.278864089814611e-8,5.0177958652327974e-9,8.609925369438136e-8,5.002061353183016e-9,9.54439796438646e-8,4.995997430327891e-9,8.735425588815674e-8,4.9644411976125366e-9,9.7390000104126e-8,4.9506299646742886e-9,9.472388134853058e-8,1.016026316149937e-6
t7,5.004313423258432e-9,8.740524166827102e-8,5.183305803491507e-9,8.321074650339467e-8,5.124453127969133e-9,8.279211630830927e-8,5.080868490216766e-9,8.275230193909293e-8,5.143719947074845e-9,8.30587822252014e-8,5.138367753717934e-9,8.34840363237478e-8,5.174732606428302e-9,8.371544873402118e-8,5.149418649456496e-9,8.387376958539193e-8,5.145671078007864e-9,8.589765956681916e-8,4.951721141695213e-9,8.750660800384946e-8,4.93292623447135e-9,8.823052951603001e-8,9.87956738629917e-7
t8,5.003866080663913e-9,8.755803117103974e-8,5.235609966285405e-9,8.208165351294931e-8,5.179604592576189e-9,8.166418395163061e-8,5.143008901274978e-9,8.174082582737866e-8,5.205721189286225e-9,8.207426367986868e-8,5.209623535515171e-9,8.255327863666084e-8,5.243285177131171e-9,8.271535750319155e-8,5.218465737693162e-9,8.291990979479278e-8,5.22117551675578e-9,8.522821299947973e-8,4.9374414330202385e-9,9.700337796365852e-8,4.8834239667695485e-9,9.497178436756014e-8,9.969921055051823e-7
t9,5.0077122251060385e-9,8.7731771694302e-8,5.241774099617094e-9,8.212253468515548e-8,5.188523396382876e-9,8.173373997924806e-8,5.146644372438733e-9,8.179568922118306e-8,5.213727063195487e-9,8.219073284364704e-8,5.221080718707348e-9,8.269008135982978e-8,5.254664831812739e-9,8.285918537768542e-8,5.224457471840478e-9,8.3026785781695e-8,5.221741655736308e-9,8.52364051597074e-8,4.9508548302563056e-9,8.726701478381942e-8,4.913997306224771e-9,8.792684199018462e-8,9.811659608477754e-7
t10,5.009827562973612e-9,8.784307633800783e-8,5.2538525526362895e-9,8.219683848936207e-8,5.18905665682862e-9,8.168638444299038e-8,5.15016527362212e-9,8.178505186207572e-8,5.2113908619889804e-9,8.21237648813165e-8,5.2224459000619974e-9,8.26644595950752e-8,5.255499668367466e-9,8.283305298504181e-8,5.227673490732173e-9,8.302002438990613e-8,5.229077113132733e-9,8.524966777793476e-8,4.934069715726656e-9,9.611452718503165e-8,4.870456373544087e-9,9.395593276793042e-8,9.960262958842872e-7
t11,5.012771760679039e-9,8.791682742007675e-8,5.271491843411881e-9,8.236095576709527e-8,5.194761998825721e-9,8.170456094339358e-8,5.152304967799299e-9,8.177261475909713e-8,5.2125733995234966e-9,8.20962840020445e-8,5.2331744364193775e-9,8.275024417730007e-8,5.2545527993054134e-9,8.279331702361176e-8,5.231947032985562e-9,8.302605132565834e-8,5.228711442262479e-9,8.522016592554255e-8,4.922674491451846e-9,9.610359932454798e-8,4.86830449438785e-9,9.357558692304254e-8,9.959034762584623e-7
t12,5.023732376892887e-9,8.798240422996511e-8,5.263398374137244e-9,8.329424548299186e-8,5.164464796613914e-9,8.254991399171696e-8,5.153826118179607e-9,8.497054486314412e-8,5.174856570144732e-9,8.28245387003206e-8,5.18776730158241e-9,8.562787246200556e-8,5.227908177527841e-9,8.591625996614023e-8,5.207965591377483e-9,8.61678318333979e-8,5.228700240956609e-9,8.62525866505342e-8,5.154376059065774e-9,8.630107954461887e-8,5.2757822245125665e-9,9.187634751510731e-8,1.000826403070934e-6
t13,5.041632835358362e-9,8.827013399216421e-8,5.226988718818465e-9,8.411332081174474e-8,5.1618041866853235e-9,8.382682373272239e-8,5.138839634947806e-9,8.627231978033015e-8,5.187345618082937e-9,8.704242675077478e-8,5.15669982419357e-9,8.65996879758756e-8,5.212480089702959e-9,8.7157156829061e-8,5.214824329193367e-9,8.768544564523354e-8,5.198625315236257e-9,8.7059607252423e-8,5.186516122847734e-9,8.592460440283212e-8,5.311110685635005e-9,9.150660772578134e-8,1.0124950022596447e-6
t14,5.015392229652551e-9,8.799826486051543e-8,5.1032351260287715e-9,7.599233558441105e-8,5.0464567719740945e-9,7.575649431374916e-8,5.040963325426881e-9,7.865621301025561e-8,5.073910397902349e-9,7.709654325127462e-8,5.098850455857142e-9,7.810243069668053e-8,5.112354516163498e-9,7.871789080013455e-8,5.074981625008578e-9,8.070323843634489e-8,5.089872127744742e-9,7.943246490852269e-8,5.206163138243751e-9,8.46016531606299e-8,5.3159713691022384e-9,8.908211190264616e-8,9.423177920082692e-7
t15,5.040419028410273e-9,8.822015790706378e-8,5.2687659460539305e-9,8.410891529933346e-8,5.186984218801309e-9,8.345079715192719e-8,5.161799564571751e-9,8.601684837558202e-8,5.211002050137254e-9,8.636937622434726e-8,5.204620388766268e-9,8.67221242805755e-8,5.236583851698491e-9,8.69253289888575e-8,5.229574679691104e-9,8.732689961240371e-8,5.202665898345672e-9,8.654117383082772e-8,5.22459450586109e-9,8.586750276893694e-8,5.351553287107375e-9,8.968099768947231e-8,1.008548685548772e-6
t16,5.047472834133118e-9,8.826312751576246e-8,5.285113527442636e-9,8.423375637701481e-8,5.200387277141867e-9,8.3618720515147e-8,5.184428747319023e-9,8.642059127289575e-8,5.220128455793176e-9,8.646593322511282e-8,5.203502351378635e-9,8.67471874619007e-8,5.245782892770028e-9,8.715392257627209e-8,5.2410073054851375e-9,8.759236842839332e-8,5.2419610679118565e-9,8.705697409633509e-8,5.210184922562856e-9,9.082816985445373e-8,5.312072333636099e-9,9.227795134676104e-8,1.0180507443856233e-6
t17,5.058233763906772e-9,9.043687467019548e-8,5.276559641765209e-9,8.386277532030681e-8,5.196242414545738e-9,8.327131246852812e-8,5.199452788266612e-9,8.869219460296963e-8,5.2266518929120284e-9,8.88113760983253e-8,5.210068586929711e-9,8.909474294890627e-8,5.256214955634918e-9,8.951969203248695e-8,5.250720344595789e-9,8.998230523341813e-8,5.251526178574115e-9,8.939560122889795e-8,5.204340253116018e-9,9.093868210932543e-8,5.305398510737911e-9,9.230038883567468e-8,1.0337413548800196e-6
t18,5.029013555152938e-9,9.13756437042648e-8,5.290394851348505e-9,9.037999104431263e-8,5.230204748136414e-9,9.00570077738739e-8,5.208737357159564e-9,9.020118148932325e-8,5.243325832425876e-9,9.00584160998914e-8,5.2070973000466426e-9,9.04346633082492e-8,5.2579602162851245e-9,9.093334663697997e-8,5.261293520569873e-9,9.156663093019281e-8,5.2548182516534874e-9,9.087037819471662e-8,5.200030061713884e-9,9.056481453651644e-8,5.299297462032588e-9,9.196959949004527e-8,1.0558938463648912e-6
t19,4.775004472200606e-9,8.711881471516452e-8,5.034696046509514e-9,8.386839085021739e-8,5.019040794577457e-9,8.314087202068837e-8,5.000453023176103e-9,8.515712938558428e-8,5.026926073186156e-9,7.979193651641609e-8,5.027150847391165e-9,8.38056482525354e-8,5.039512069699139e-9,8.558413011236178e-8,5.026077642133307e-9,8.986099460824452e-8,5.013223874302565e-9,8.631831612584517e-8,5.255234075613976e-9,8.90600992034797e-8,5.335245951789854e-9,9.073377779599635e-8,9.999926744571135e-7
t20,4.994673337036479e-9,9.184962052798924e-8,5.031909199045396e-9,8.704861020551722e-8,5.013534862676335e-9,8.541646371043044e-8,4.98990436778503e-9,8.983210148298826e-8,5.022784004917848e-9,7.9899839796721e-8,5.0122986559217245e-9,8.668521456070764e-8,5.033399923997761e-9,9.062754670817456e-8,5.017505906326381e-9,9.93095868470293e-8,5.001861497878793e-9,9.197315866961196e-8,5.2233645079930796e-9,8.8962912833473e-8,5.303220243629669e-9,9.092470547145829e-8,1.0381742173213093e-6
t21,5.024188581850441e-9,9.706038289691186e-8,5.062975740231193e-9,8.39521982295749e-8,5.026990250397654e-9,8.32354153777629e-8,5.018300703387685e-9,8.638750738864441e-8,5.029501080198229e-9,8.030061784333582e-8,5.031487316557537e-9,8.502108320751166e-8,5.060353864819969e-9,8.67999734198301e-8,5.034453314383855e-9,9.111349184746067e-8,5.03836276575713e-9,8.749063096405907e-8,4.9173919847737965e-9,1.0098153854180689e-7,4.895096481309051e-9,9.758748286360479e-8,1.0350694246641696e-6
t22,5.02349953519141e-9,9.242561497982985e-8,5.311248991523666e-9,9.284053219182821e-8,5.202796790813824e-9,9.182812398228147e-8,5.1783350872333145e-9,9.180318983037201e-8,5.204954038359495e-9,9.0791947897186e-8,5.186851073214877e-9,9.201767117539104e-8,5.235366063134809e-9,9.252979280646632e-8,5.230527716282187e-9,9.301987267525672e-8,5.227447037485095e-9,9.221299697122355e-8,5.224026203523061e-9,9.14619214237332e-8,5.322303674609286e-9,9.387685685912913e-8,1.0721558770040685e-6
t23,5.001142474434605e-9,8.752682488576977e-8,5.290302942137846e-9,9.253992222094084e-8,5.2000996137135525e-9,9.176880151371804e-8,5.17382980521999e-9,9.170942507477907e-8,5.204374235634915e-9,9.069198492028246e-8,5.170346737444752e-9,9.177509723737736e-8,5.2250471028512285e-9,9.231713970114737e-8,5.2283464072246874e-9,9.293959020429828e-8,5.221180177364744e-9,9.20313076631759e-8,5.259716600303724e-9,9.134394605464643e-8,5.346536375806016e-9,9.333773628328527e-8,1.0653026982315568e-6
t24,5.006003514508983e-9,9.201096463734063e-8,5.152607297704325e-9,8.317515300082165e-8,5.090085950335564e-9,8.285723009033226e-8,5.087241378030205e-9,8.367635864925294e-8,5.096806370390199e-9,8.120500186464326e-8,5.124072043836015e-9,8.31689438212146e-8,5.141870819375357e-9,8.37578281834924e-8,5.102134759938955e-9,8.58088804333268e-8,5.116955133658434e-9,8.418565033967984e-8,5.2715579465280125e-9,9.129466557414506e-8,5.344273354100613e-9,9.303782462834721e-8,1.0007121097910034e-6
t25,5.02201161150064e-9,9.186391698605241e-8,5.0472707091660156e-9,8.31406369503571e-8,5.018381944827975e-9,8.24808906440534e-8,5.004833696657448e-9,8.425555371949034e-8,5.0229098370025614e-9,8.000470657405851e-8,5.017945271893376e-9,8.301900210272091e-8,5.047308959961186e-9,8.459425583837038e-8,5.02803472808562e-9,8.901428086577423e-8,5.011451429889283e-9,8.521876912383279e-8,5.2540608539613835e-9,9.080533734540238e-8,5.3239476860903534e-9,9.195816495052228e-8,1.0021536718296706e-6
t26,5.020138064228642e-9,9.140880235979349e-8,5.0537266997563315e-9,8.269079589868198e-8,5.024006211336738e-9,8.205745824381962e-8,5.012188508559034e-9,8.377908945250593e-8,5.029946585016083e-9,7.995816460814851e-8,5.027190255089015e-9,8.258105192719177e-8,5.056649825759831e-9,8.41042562188069e-8,5.034293414604667e-9,8.851256302560072e-8,5.020708667621832e-9,8.471740378922457e-8,5.1810837532260015e-9,8.633266578134587e-8,5.2644895298804534e-9,8.648034444445928e-8,9.883470172646575e-7
t27,5.005079029984128e-9,9.049853731212963e-8,5.3113339728893425e-9,9.014673710892783e-8,5.266750354014333e-9,8.977702271864567e-8,5.243404889161482e-9,8.959036645049754e-8,5.291896291971459e-9,8.969554658438794e-8,5.270524919822772e-9,8.991808513786248e-8,5.302383550486818e-9,9.012455012791221e-8,5.284191005851115e-9,9.04344695359326e-8,5.2588343270922465e-9,8.961970335194337e-8,4.9694033129473825e-9,9.979565721804124e-8,4.908665992329774e-9,9.550373064984056e-8,1.0622168738426719e-6
t28,4.991248961390011e-9,8.62633960971721e-8,5.0424656699683155e-9,8.413776539847902e-8,5.020348196479724e-9,8.27952807449481e-8,5.007702444712007e-9,8.652357696354994e-8,5.023323855096791e-9,7.908396019269588e-8,5.017809231342663e-9,8.380683720669057e-8,5.036623846167198e-9,8.71532290139382e-8,5.024241769932203e-9,9.638172576784127e-8,5.0151479919165096e-9,8.83513815518616e-8,5.0481095819161346e-9,9.001908302950231e-8,4.990486280371738e-9,8.851341813817991e-8,1.0082471619341522e-6
t29,5.007995505927827e-9,8.645204905797638e-8,5.216468636925888e-9,8.262305212906295e-8,5.2073027749357835e-9,8.225752969751232e-8,5.196728096237849e-9,8.284491225803781e-8,5.214040791669311e-9,8.135028296056758e-8,5.221840429582502e-9,8.240725936033851e-8,5.196941996564232e-9,8.277211500583447e-8,5.1488566423012465e-9,8.47461125854426e-8,5.136389581411304e-9,8.326808631096609e-8,5.006222711221872e-9,8.953396181849251e-8,5.156338634171146e-9,8.850141506680406e-8,9.834659020519843e-7
t30,4.893585868117362e-9,9.954816470492393e-8,5.37602217598422e-9,8.283369297201122e-8,5.367432479034979e-9,8.219139231613386e-8,5.3635099859703354e-9,8.387842794673101e-8,5.364958205835271e-9,8.02367161458432e-8,5.380672477519892e-9,8.265561857863763e-8,5.356107741922653e-9,8.405075412571974e-8,5.308203016407354e-9,8.854476841114637e-8,5.354296485621602e-9,8.479901536194657e-8,5.033378855352981e-9,9.961690912243788e-8,4.935118904535672e-9,9.486823944037263e-8,1.0209569853222062e-6
t31,5.0188143437670035e-9,9.145660561288504e-8,5.179980811472569e-9,8.25541974807369e-8,5.132346856761531e-9,8.228766087803614e-8,5.109238391225997e-9,8.309496587008266e-8,5.135011177402691e-9,8.122032354720238e-8,5.137204287160189e-9,8.26049309827283e-8,5.16296384375967e-9,8.324553686291405e-8,5.1400771202470874e-9,8.539340930814362e-8,5.146072310361998e-9,8.358175037193571e-8,5.0058947417800745e-9,9.019089695595434e-8,4.94223053829407e-9,8.818929519467842e-8,9.899294074875304e-7
t32,5.009979269614061e-9,9.115456455396621e-8,5.167571095923969e-9,8.259674411633962e-8,5.11259619566193e-9,8.23085958585969e-8,5.0911395611534715e-9,8.314348415167339e-8,5.119977984936913e-9,8.116357046665422e-8,5.122079756836188e-9,8.260817042545484e-8,5.146908931582722e-9,8.328776950468794e-8,5.12546500351624e-9,8.546290371005276e-8,5.129335651975989e-9,8.365890580046098e-8,5.004231672665548e-9,8.978666703876115e-8,4.94092728718764e-9,8.757343814246594e-8,9.887150261801686e-7
