Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-39037.8366497823,-4323.726085905696,-25268.46921807466,-1.0171357250020059,-1.171044527741925,-0.5093418512603605,-11409.741208506559,-2833.224118713756,-7528.623999169392,-3.6095080250587968,-402.3102503456931,-2849.359604798601,-1.9824707137884947,-1.3924921714467566,-15287.1079996392,-12327.561969347924,-121277.64309729809
t1,-0.00014372308223821136,-0.00013835945224167185,-0.00015164484059742144,-0.00017048104515885473,-0.00038390152850283153,-9.6956281488075e-5,-0.0005036000044428821,-0.0005054943552689746,-0.0004990393823810645,-0.000577725420471441,-0.0005046237005554283,-0.0004955926715348907,-0.00047349072051389385,-0.0004200181123913892,-0.0005867608775431471,-0.00020741992522214337,-0.005858831400552321
t2,-0.00014610032804348834,-0.00014364567293571016,-0.00015424471916674422,-0.00017075914659875832,-0.00038991704701761,-6.20598943851579e-5,-0.0006274453593406781,-0.0006254023450114678,-0.0006212695821704861,-6.6958997490705955e-6,-0.0006329258105745914,-0.0006222812990465887,-0.0005733178405747956,-0.0004553034323438156,-0.0007324509479219015,3.6337752650449534e-5,-0.005927481572230415
t3,-0.00014830692830080275,-0.00014676465107555154,-0.00015543108292719892,-0.00017262566023747952,-0.0003967532128510524,-5.8747454151717784e-5,-0.0007686435229280014,-0.0007684341606249808,-0.0007675364141677957,-0.0007910057684240094,-0.0007867106470551318,-0.0007695996407268294,-0.0006888798994355163,-0.0005087412067264991,-0.0009126634642364434,-0.00010392118393589501,-0.007944764897804905
t4,-0.00015487378447599247,-0.00014925876142591422,-0.0001576102667004192,-0.000175384360562476,-0.00040573659873700173,-6.224821118928808e-5,-0.0009524581935627045,-0.0009547568769094267,-0.000962694476974955,-0.0009814933975802337,-0.0009932122913195807,-0.000966935741309779,-0.0008337872436322043,-0.000580477061133791,-0.0011541097339958753,-0.0003885882129101118,-0.009873625212419754
t5,-0.00015235584237979012,-0.00015312144698359503,-0.0001585638815374674,-0.00017724895425163062,-0.0004149620915962353,-8.02738800525467e-5,-0.0011982658647501,-0.0012028278777300237,-0.001208344595728465,-0.0012186370872899958,-0.0012509079495398377,-0.0012127270199673813,-0.0010434959652257465,-0.0007287505192985224,-0.0014957189917368674,-0.0007494905231844215,-0.012445692491252627
t6,-0.00014818195211542537,-0.0001554506713518407,-0.00015863167602163785,-0.00018089594467515032,-0.00042416489900756104,-0.0001257184585757601,-0.001564272045483429,-0.0015724187903709982,-0.001583091681298238,-0.0015816452020538828,-0.0016431300890298764,-0.0015805663502664249,-0.001379183413384878,-0.000973995584987958,-0.0020681156721870783,-0.0013452226817692768,-0.016484685112579413
t7,-0.00013802316157947742,-0.00013208442299340433,-0.00014984944685774812,-0.00018017397769505298,-7.552208460935494e-5,-0.00017226822936974257,-0.002162529515077244,-0.002182861895781142,-0.002234904744373683,-0.0021921170102336828,-0.002354235349277001,-0.0022279807288495346,-0.0019523530823226578,-0.0013958532206740921,-0.003522966829767646,-0.0033376529355763187,-0.024411376635037785
t8,-0.00011736237803661886,-0.0001332843366495067,-0.00010692543210698044,-0.00012517637501023595,-5.361899722873593e-6,-0.0001820973303983975,-0.0038940519736152574,-0.003893169902208197,-0.00218216867811628,-0.0032929875890274495,-0.0018945286462928835,-0.0012100638268213442,-0.0014491114597582264,-0.0015822438285900224,-0.0032943322814482463,-3.004892386017794e-5,-0.023392914861662697
t9,-0.00034113347196596536,-0.000290643424255447,-0.0002526744543006636,-0.00019905184595334113,-0.0005556061274261938,-0.00019555433078054035,-0.0034651722346137094,-0.003537183784686857,-0.004445738116789182,-0.003918217260260494,-0.004782242163263263,-0.005658220164802785,-0.004385620588029177,-0.0030295495568700725,-0.00044042319692113777,-0.00012755944090576314,-0.03562459016182459
t10,-0.0001619230372302512,-1.9948375126147108e-5,-2.221013810498437e-5,-3.7156401551744203e-6,6.449640741207483e-6,3.3000709201483273e-6,-0.00018428975188708563,-0.00017953319449274968,-0.00017745219729845262,-0.00018036038667918603,-0.00017734247312794924,-0.00018020538629813913,-0.00017770547551271864,-0.000165202539586047,-1.3635558926715443e-6,-4.562774479581555e-5,-0.0016671301845260164
t11,-0.00016097966367225876,-1.965107784156271e-6,-4.250292635966646e-7,-3.911901957522308e-6,-6.620853549925526e-6,5.2889107457302694e-5,-9.92210375083804e-6,-1.0200485667770929e-5,-9.530490462307761e-6,-8.973188613608327e-6,-1.0506539759733839e-5,-9.85787608993344e-6,-1.0789761658120313e-5,-1.0010921332141312e-5,0.0031841275586679454,-5.750095013489538e-6,0.0029775726475498453
t12,-0.00015071933269862666,-2.1920228091892203e-7,2.127886301749354e-7,-7.510747549800214e-6,-9.295211030106995e-6,6.699549509967002e-5,0.0033906453457222758,0.003334109076422511,0.0038777059681701126,0.004010115080705556,0.003986803565522136,0.004002856322824961,0.003140574547183566,0.0026710435887223544,0.0027016190026971794,0.0014978300437341252,0.032512766331875165
t13,-0.00014238269528143803,-2.216349761743989e-7,4.5219236989605677e-7,-8.216843157226613e-6,-8.692794704881175e-6,6.338367023370565e-5,0.002024881829871309,0.0020959229248295732,0.0017813869669617106,0.0017713417965630807,0.0018023690163213905,0.0017582821881974174,0.0013554782515828741,0.001314763322949197,0.0014395736480988625,0.0018050592536810964,0.017053381093540394
t14,-0.00014089318678204324,-2.1900293372948006e-7,6.151811172412058e-7,-8.590328188338304e-6,-8.842875181634487e-6,5.105953534718741e-5,0.0011942865531418074,0.0012148235033697255,0.001093872243601514,0.0010872925761260777,0.001106283408732535,0.0010761328274773345,0.0008054798809771406,0.0008415706155978686,0.0009756793230118791,0.0008172770612148136,0.01010582731662938
t15,-0.00014353886005962605,-1.1777438715896365e-6,1.3449936182333183e-7,-8.31840741116207e-6,-9.226200555126616e-6,3.594178277481656e-5,0.0008647826406400876,0.0008891885815862852,0.0008157514566104254,0.0008136725443175899,0.0008188230656846742,0.0007890229987302958,0.0005549627741751768,0.0006219784687343802,0.0006946898019150542,0.00037927157962761883,0.007115958982260723
t16,-0.00014382037409190975,-5.701292104716096e-7,8.403285283010781e-7,-3.8697157301544764e-6,-7.749368328556387e-6,1.8628726028999855e-5,0.0005307481502921717,0.0005412957099792477,0.000492689884620968,0.0004859377077699355,0.0004861473074226545,0.00048199056618522556,0.0002857160339320402,0.0003710258879571502,0.0004897251080844258,8.677488270614733e-5,0.0041155107061461756
t17,-0.00013997545314802402,-0.0001829002119859043,-0.0001771327459675929,-0.00019979823067062724,-5.577695553070087e-6,-1.0682192100383673e-5,0.00037875302407253857,0.0003908236535677739,0.0003509682674411555,0.00035511559436353417,0.00034666555317930354,0.0003427229310860547,0.00013869813752460917,0.0002567609770078424,0.00033648899382546937,-0.00017868665056380083,0.0020022439520788783
t18,-0.0001403580657478169,-0.0001351234647793667,-0.00011287186121720493,-0.00016670192122900828,2.5579800721780927e-5,-6.532573505902221e-5,0.00020484303342193218,0.00021447827267471605,0.00018070086504940022,0.00018651609128222404,0.00017683481614625773,0.00017398079604248774,-3.666989983873486e-5,0.0001041232536152146,0.00020840559078647597,-0.0004623699576067681,0.00035604161426256743
t19,-0.0001308759001132499,-0.00013096871340357997,-0.00010974483016307404,-0.00016331029037549706,0.0003204043639109547,-8.860806803974684e-5,5.076194801771976e-5,5.988056890844588e-5,2.847896811852253e-5,3.897234633791598e-5,2.5453053301758096e-5,2.4297708266457373e-5,-0.00020373815154290243,-1.9536468325022874e-5,6.373567885468362e-5,-0.0008142465417222307,-0.001049044327968846
