Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.4608052669742355e8,1.629965541681636e7,8.48096504809433e7,1.1936555849966064e8,2.6074951154395872e8,29.215002792693948,8.48624666948393e6,1.7656148123361638e6,1.5995057502138443e7,1629.8989598457395,394894.53569935006,3.931270526752589e6,538.7888754192377,177.60966614457635,7.446733361882874e6,6.434665185763029e6,6.570189800198458e6,1.811423421398491e7,0.0,343430.47651001863,7.916249649747236e6,1.615721045181403e6,3.8195095166007993e6,8.27597292947601e6,33471.97230349868,24953.574818432724,49990.725841184154,5519.123529431738,29612.302585021615,51927.05636907202,187995.78407793748,63732.39338398346,489335.28099543235,2.2363154318890995e6,387902.3354204411,1.0476097440175131e6,741428.2957138154,1.5421431497923592e6,171780.8776359041,913602.5423819147,1.6695164486110276e6,6.508945287643093e6,2.0384975584694305e6,2.009510944765861e7,5.761564847153704e7,1.695359312801237e7,8.312756993097488e8
t1,27506.330715087683,1768.3721210377773,12041.12537368289,15111.30922759516,12458.107498484866,0.0035491362428254456,416.50278836347513,9.689616847554449,4446.35740442536,0.10469338524313215,90.10148608326364,200.65638030348248,0.053498276804734256,0.018872384369858337,1515.0755777401034,0.007702716757598816,549.5618028035146,1891.1876755377791,0.0,28.66277342539918,636.3847996412914,148.36675377822982,330.2157558326391,478.453617812688,5.789977576828647,4.371965454293627,8.685110410279727,1.0042356653393782,5.3173109650259125,9.807694987893594,35.213915346982304,11.993818865804455,89.89148160593054,390.98513720093246,75.9950091683881,383.9339504855697,290.9073408271334,575.7414724765754,66.49270408463074,351.806220207643,650.8660775836512,2331.5792669026027,794.5618615072574,7088.571280146282,22209.93679919407,5880.247212012913,120890.34952705858
t2,27506.330690315885,1768.3721029485837,12041.125360116503,15111.309210495587,12458.1074873655,0.003756576248444116,416.50663781484565,9.693429713802061,4446.358398131685,0.33227649208257526,90.10213537487456,200.65703357321706,0.05417325427074793,0.019578248687666094,1515.0762258839657,304.26216175595687,664.3648975466735,2129.3213099604673,0.0,32.46123912326135,642.576558756221,167.9460059412427,366.19300669183303,682.0973184954715,3.175475602977075,2.3608484321562493,4.849704883069971,0.0007829429666032078,2.9078837015116297,5.4899593247240865,20.378233073478086,6.781823622133907,52.97948455787524,164.24958484536995,44.6399858413505,265.5892327170301,201.15482022194644,398.461453960832,24.89461229957183,243.34370692048628,450.49693597767265,1614.7351825239098,550.0456410928805,4851.823764739156,15144.404968092012,4066.556013237342,108672.59109318728
t3,27506.33065444399,1768.372084646375,12041.125346088029,15111.309195477845,12458.107485809154,0.0039056601298385254,416.5099788779921,9.69676547017282,4446.359329911552,0.33334485571861733,90.10276050256203,200.65766052727793,0.05480086025936208,0.02018534906602361,1515.0768650080952,730.126602555392,866.9834945772888,2571.012105800916,0.0,41.53216430766083,716.1264998943828,210.3714420769531,449.64528456523345,920.4610634116526,1.993581302009502,1.5038277234539763,3.0001842099953935,0.09060296485607681,1.8366874525314443,3.3889528188568674,12.17215099710622,4.144771804044851,32.11999053376275,70.20318631461367,26.597833653312456,162.9354137445714,123.45452015215368,244.3473404057032,25.471885289479374,149.30799178043517,276.2317663228538,989.5425865345183,337.21767986230634,2939.942658066274,8686.541272992587,2484.3152445084124,98646.67915011154
t4,27506.33066123283,1768.3720855031015,12041.125384652725,15111.309231397396,12458.107484151584,0.004208116212818133,606.674683558121,196.21309488214945,4448.632707971312,0.36026593832060505,92.35472230871056,652.8313645137496,0.08701642078953156,0.0284255106255293,1515.6931802202198,1074.9648395544239,1011.5874374714864,2904.522670922959,0.0,50.92424492800728,847.2065946724359,250.24280528521632,526.6367716585171,1124.2682898374956,0.6436311177707403,0.4855498012494072,0.8801913379755428,0.0792560081056608,0.5377514179003573,0.9949387075344457,3.5431965672341126,1.2129035166679079,16.60511512252091,37.31984927722368,7.565026311870473,60.36010471332622,45.30070447121049,78.62910385281155,8.451384576664147,48.331352897164145,88.26896127688214,308.1332288791161,109.60569572185968,1433.770318708061,3302.54592559323,613.6422338002822,90355.38459438508
t5,27506.330671858534,1768.3720817824096,12041.125421144814,15111.309267893474,12458.10748324018,0.00447510798044179,1120.3720326073199,319.9954812737488,4452.6927756254045,0.39298101724525153,96.31311752543262,966.2680172162828,0.11361036959812881,0.03498863307037653,1516.3763943831866,1348.3152587066543,1067.5993038838703,3037.3978533188924,0.0,55.07536566596105,911.3331036852165,267.3775759191717,556.0954577965737,1203.4695942359149,0.5809155218046381,0.4576484874499869,0.0017148004662259863,0.0016933943246767327,0.0017191097804295917,0.0018160392288354612,0.0017364496102106938,0.001659040284513265,31.96767484042728,38.192298355776224,0.00177393820890578,18.70511001827438,14.177436071719862,3.238417684511336,0.375833907756455,1.9795685157538434,3.6607723258137885,13.108858123456422,4.468467643971204,542.4955536471592,431.38609859449576,33.95977331567557,86943.23885271687
t6,27506.33066943192,1768.372072389736,12041.125435530024,15111.30930430397,12458.10748551886,0.004720129239664558,1670.7138043340808,466.7065764117623,4452.695861735078,0.39640361247908057,96.3165203506964,966.2711926885897,0.11650231205973026,0.03724437648002809,1717.3901325300058,1565.2175813954489,1034.918981445295,2969.6374613361795,0.0,53.99171645254526,908.5058583847402,261.8030721872428,538.0783452661735,1158.11365879901,8.321717457511816e-5,8.34931285580858e-5,8.571922777336596e-5,8.790031697747318e-5,7.954953535256556e-5,8.762292781523323e-5,9.442143011118081e-5,8.24783793213606e-5,0.00020694623460474487,0.00010436192070595718,0.00010623749635989041,10.503533620502676,7.958555314871681,15.750842792931559,1.8191410460325412,9.624535241165923,17.806038921215247,63.78594294905727,21.737185504061504,298.2578541543406,641.6724512477628,167.62327985743008,88002.70106351875
t7,27171.92081702895,1491.238154503844,10693.902368132205,13390.761349374076,8193.674073826633,0.004109355011082237,1278.8119981635416,297.4831237964402,3441.5085832912764,0.3813279584160486,96.3114632178496,966.2540007485808,0.11069684557763175,0.03452350513672683,1717.3839828167534,1565.2176333802986,913.5462833152409,2700.9979421197504,0.0,47.67325820216287,838.7248108234762,233.49179214485326,472.5853677576813,988.1425807753387,4.920403978663603,3.715118524814383,7.380762815946458,0.8513751992294166,4.513969493584937,8.330716445248123,29.928467304778664,10.18937584718629,88.98721102422063,374.68411315362033,0.2208625943015142,31.085612314873167,23.55361285790824,46.61545774304208,5.3836518997315865,28.48429822439546,52.69797536631324,188.77856147406487,64.33245365107801,728.9047814324191,1938.9559234488406,507.4884620098291,80650.1634078872
t8,25058.758768574822,1214.1043212382142,9346.67574372318,11670.209189853253,3929.239970068179,0.003097742738218057,0.006401232181924919,0.006514648860571041,0.008376051428575263,0.007382933687003872,0.008983467261450604,0.012227093818628673,0.009078371459292833,0.006373349133854699,0.0009585609410369182,0.0004340497361798339,703.5420865749447,2231.7238872646026,0.0,36.12046523468279,701.9094977213934,182.4714718016033,377.6339494613864,693.5655305510758,12.119072891935334,9.150636522795311,18.17951738453617,2.099376739765094,11.125264122828533,20.525525430125157,73.71459044509407,25.102518642583657,221.308960573716,931.8465979682173,105.92066400423727,73.01266532285415,55.321796586603526,109.4886528987428,12.644874496834403,66.90289083964818,123.77507798830217,443.3961698465623,151.10170154256735,1622.59756583539,4564.408666605835,1224.39432023505,66024.16181649282
t9,22945.791176552615,1202.2388008096548,8836.022167459681,11670.209307001956,0.10818122217855368,0.0021452632794780966,0.0006304765003851841,0.0006229621381736793,0.0006179221303063693,0.000625989454580717,0.0006128220109823705,0.0006115260859265816,0.0006051378539446632,0.0005946189176072058,0.000419223592759846,0.00044182984947783364,582.1060342686291,1966.0073157766044,0.0,29.8340746861051,632.5336736184526,154.29767397439446,330.1583730533203,524.6655144193699,14.034790915866463,10.59767798862666,21.052240396861418,2.434532349801562,12.889090343540257,23.773290086481936,85.35500129034315,29.0721836703484,250.2762756411489,1059.4068586560395,203.5389366653012,124.33104939908323,94.20581080454052,186.4449530150314,21.532549172437204,113.92695252799484,210.7728867491817,755.0460674140821,257.30656671439414,2571.1187206708923,7610.546382925967,2079.144866583799,64610.787904596546
t10,23002.23277501299,1410.0780017587458,9846.383602583299,12960.549187715042,3198.244988031149,0.0028899724121908554,0.0004581006705487083,0.00045619076865984685,0.0004570445444786975,0.000462581043149026,0.00045182390244132963,0.0004497814170547183,0.00044570755687356104,0.00044889926153144765,0.009407060586451466,0.0004482933062389627,549.1989604761645,1903.8482549689431,0.0,28.820457998986413,630.5973947870999,148.97046467608538,330.10134523572833,481.50548196217477,10.004287738771296,7.5542428035495925,15.006469524218899,1.7353841734081021,9.187608218298497,16.94608888279541,60.84279204270603,20.723248556862707,171.50046589633405,748.2067417943223,119.7086675652827,172.56410040448404,130.75211507311164,258.77439280872267,29.886096110541885,158.12388196467467,292.54009071185004,1047.9577836807623,357.12596546070034,3518.333392207984,10384.893164149229,2623.2797058825304,74646.193976313
