Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.4620692879515607e6,395239.2628115917,2.481894239257708e6,2.8494283733883724e6,4.074067832144995e6,1.3780127946737881,9.700314060943688,10.313383252657324,9.345845579013691,7.719823238510801,7.057899974750178e6,13.418868273609764,56371.23739039493,3.0313239285108966,667665.269672683,865609.3505379496,24124.626069780436,18348.316198278866,36181.96569546529,4067.6806744269356,22170.579389068687,40695.58728927677,144222.56704495344,49403.64189070158,394171.8318592539,1.7382227798921976e6,323606.8918878672,88742.91458794275,67202.11206087831,130790.54130395724,15256.859017616529,79071.51346270558,146267.47847487277,520416.7566025632,184929.15715683662,1.7136585109566061e6,5.101092005134211e6,1.4001294977395744e6,3.3153073549865603e7
t1,2.889698409739421,0.00017902796611668134,0.00021403281131809337,934.0213388531398,0.00013703807241848367,9.109955350049196e-5,7.857529414227685e-5,8.335669466199135e-5,9.367715680560571e-5,9.329745812010065e-5,9.89286716642679e-5,9.613241630139812e-5,9.696754562280548e-5,9.020757055880096e-5,7.851760615117557e-5,3.692744758732386e-5,2.663616443182791,2.018706517661748,4.00953584551675,0.44848300364399607,2.4393031725429157,4.542288679619417,16.234929224850845,5.5236996949579575,42.66354702720202,191.56847534741237,36.89247604459492,5.429504500642915,4.121939620187404,8.14425842632305,0.9464250039448858,4.981196549133589,9.215216383544146,33.00044658308952,11.245055399185215,99.06195310651928,328.6111199816385,83.76167489600472,1834.436356500543
t2,1206.233932814401,0.00018625739492843065,0.00023620604539306052,1489.9992322828623,0.0001340872668533659,4.4581225148114554e-5,4.394537778691315e-5,4.5533864210808126e-5,4.690913656693864e-5,4.60660608538357e-5,4.862081106413998e-5,4.6510056677634035e-5,4.622923301781827e-5,4.431281133798228e-5,3.9261842195398547e-5,3.225075486722348e-5,0.509515137582084,0.3861386796813534,0.7670099467002854,0.08573676274326197,0.46658060144042574,0.8689307438831484,3.1059380399164382,1.056711800158748,8.17564980369386,48.449814780345314,6.916310661473371,2.1970385325587904,1.6679344833747505,3.295559389730039,0.3829676729222682,2.0156314192481566,3.7289208539201057,13.353576980454873,4.550292054466579,40.055748308111845,142.79842761695107,33.22783690398506,3014.2964770424855
t3,1829.9996590389894,0.0009215062767624862,277.7123609470587,1489.999727742846,0.000504927967032839,3.310061789437877e-5,3.3680919133191875e-5,3.439029347078817e-5,3.428323917734711e-5,3.632060810433779e-5,3.528602413558258e-5,3.350733155911977e-5,3.3283692727530326e-5,3.153273998769598e-5,2.7290526455020875e-5,3.627361320313557e-5,0.30081056426073915,0.22798078628496926,0.4528044236300174,0.05065449744727082,0.2754785889767735,0.5129682820185644,1.8334135997096572,0.6237972808435946,4.862796458677791,22.954699656484703,4.024508371216725,1.8083255554725675,1.3728335555814506,2.712489928620323,0.31521032664117177,1.6590139952386227,3.0691786691635774,10.990986691155674,3.745228282827868,33.16997098660673,105.89909200744951,26.973894090842386,3825.549679711894
t4,1829.9997616682508,239.99850274269582,1166.69801230957,1489.9998278882642,815.8424507806646,2.5565208656639625e-5,2.483526036406866e-5,2.532000083583069e-5,2.5087781110010368e-5,2.6267680425323972e-5,2.504633971681579e-5,2.420204095023365e-5,2.387842677423456e-5,2.3347739740565615e-5,2.5326711055458353e-5,3.05255509377108e-5,0.12896381293462203,0.09774044554730367,0.1941259298387461,0.021717745812861573,0.11810358211539364,0.21991918146711154,0.7860152089359226,0.2674332500720755,2.091803222784031,8.047001097336555,1.695377257307834,1.2749705079212263,0.9679240964981545,1.912457344523621,0.22224016599359653,1.1696974483640492,2.1639430326657676,7.749264383018042,2.6405961247906675,23.423461730336747,76.77071991280062,18.688923132231572,5693.191233405482
t5,1829.9999587904997,239.99995412904798,1166.699956564514,1489.9999771561604,2143.1754537861725,2.0029673418812786e-5,2.039714246831281e-5,2.065473656244002e-5,2.06464694140142e-5,2.1274956578860817e-5,2.0501650560807064e-5,1.9702404156505164e-5,1.9435230647986204e-5,1.8703319969780554e-5,4.120600798676389,2.912333110800824e-5,0.2695092700251254,0.20425886047663175,0.4056843837589325,0.04538762207405565,0.24681355387061096,0.4595869677782519,1.642608877458052,0.5588814051660482,4.281413287218311,16.894493263045383,3.5006021202921316,0.2400452950020297,0.18223518912308626,0.36007004603060966,0.04183932628667153,0.22022468265413364,0.4074192914041425,1.459013339893378,0.4971626992186851,4.227683108784076,20.188347679738563,3.4762277158978634,6933.805619679182
t6,1829.9999853821257,239.99998468023014,1166.6999826341498,1489.9999738757133,455.4874569597127,0.0008299302031943414,0.00719725601882616,0.007704838761532722,0.006681380146303792,0.005654474152349477,284.00856374577467,0.009481083631675708,35.66377090510788,0.002810563512709104,660.527197208635,3.697357325450059e-5,0.20211667641160388,0.15484511252326907,0.303948700070387,0.03414114047311547,0.18677611132662172,0.34053828944420583,1.2054172683841777,0.41470123114411517,3.244996902590934,22.98245581493164,2.5743673167693935,0.4577981286562665,0.34918849527502016,0.6883542280456906,0.08283743423530872,0.4221576231754808,0.7778203364445512,2.801719300871169,0.9531952651199618,8.807541808009688,40.38209752205876,6.764676570133364,6256.559003167544
t7,1829.9999849053734,239.99998450594595,1166.6999843832582,1489.999976214722,3685.147356342374,0.0005970368165836706,0.0034299512332445882,0.003582485276218717,0.003418860422992639,0.0029292169696083703,4472.437625145428,0.0046201770889399375,14.657371329434149,0.00130194365222863,275.1537324602294,2.0237662569875592e-5,1.658317213937371,1.2679121201954309,2.4942698127085268,0.2814361660633669,1.5294241181478254,2.81972356748612,10.013932123322013,3.4197428503035754,26.750730219545538,146.78645945670795,20.506831769342522,1.0433756356268749,0.7943387583863029,1.5691641099416498,0.1889878363424864,0.9618918250970171,1.7788984666259953,6.378614093901411,2.164688542589804,19.382423602137045,81.95075690364021,14.52904392508882,13522.386878313026
t8,1829.999984855088,239.99998474545356,1166.6999844213424,1489.9999731763205,3692.999971718526,0.0005688373712849885,0.0026691739271570507,0.0029014548391458474,0.002499435269374327,0.0021390527327741606,3277.965853196315,0.00339275346677979,10.697800629210025,0.0009584808096656175,216.5304279774487,882.6365313448218,4.872737399418202,3.70841807273163,7.349740248585341,0.824698228150731,4.485355930606326,8.324019492429013,29.613148432163328,10.087514383820064,78.10363264707223,325.50265617904205,58.20036537358191,1.8422171103727818,1.4019938764653754,2.7694991252439616,0.3315009432714837,1.6988223741365258,3.139864220442743,11.24999677848254,3.8157990614209645,33.835737036962485,102.89501389469513,24.757568852348605,13526.355940914387
t9,1829.9999849006565,239.9999846567832,1166.6999842311334,1489.9999756466125,3692.999971889814,0.000483004016371623,0.0018795961863668712,0.002050407496153883,0.0017904536395659664,0.0015316017070979918,3223.9907739676655,0.002433838563014881,8.03883051701064,0.0006698969996218123,181.32298297478735,269.39890238788274,4.9294881822975585,3.7510956664224815,7.447591630716044,0.8355702075191782,4.5459931758036385,8.430086305851647,29.91577331469343,10.22369193430901,77.31468807703995,342.0864655694756,60.61435217977431,3.744352482234195,2.8500090507605194,5.636808569068286,0.6714275495693184,3.458267733230166,6.39192384000005,22.849794087474194,7.770886735678831,67.68533373437928,208.05355400192522,51.69715590319624,13033.366539902374
t10,1829.999984883024,239.99998450820618,1166.6999841339095,1489.999973411234,3692.9999715959443,0.0004353426574078586,0.0016168509568461038,0.0017698832378712716,0.0015263785482866868,0.0012949802772575316,2630.7855716729136,0.0020761066431729436,6.813740310886121,0.0006384599882690973,202.44196800994862,282.38222096443155,5.300116206165663,4.029934072318427,8.019457654064041,0.8996930538705341,4.89278359519854,9.085587783855305,32.23769502211001,10.971243599643008,76.89366590733827,370.51567571198774,65.98434503368749,6.805724168049162,5.184458803488981,10.298419976667002,1.2217049399560003,6.3193738338974486,11.669924143447584,41.62508709229511,14.151942225208252,119.80086765357034,380.9606889634946,96.4762856902191,12825.47743262334
