Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.47119730638112e8,1.9211481483304303e7,9.60979971179783e7,1.1581611254832305e8,3.4103130044102585e8,23.98977699713557,94.99089768984261,104.39585777313758,95.98812704006555,80.40525420484039,6.1248167200231045e7,139.086628868856,500758.2514410508,33.83710711254085,7.222280637139693e6,8.479993230858715e6,6.906597640993905e6,1.9944187722547203e7,0.0,379070.2472493231,8.410868190551838e6,1.6039874719381214e6,3.8317444004475884e6,8.535113506738655e6,29544.807604213667,22126.968291852165,43260.48694678908,4876.203820587859,27767.97633925181,47751.42708864732,166350.26776298747,55378.722472141555,458430.82786886074,2.139755403406505e6,380082.96437893156,213614.62036137676,160353.59583864096,295167.17838260735,34301.96932252347,180811.23393294952,309540.6805819774,1.15584325572809e6,495432.98808629095,4.789063232750849e6,1.235013305799555e7,3.8966362915457566e6,8.73596187583038e8
t1,2.507717975356918,1002.1776238423934,3698.2277216956027,4127.8481534823595,28341.540142887905,0.0003104927371186905,0.00036226936896358627,0.0003535822177733847,0.0003346787725145394,0.0003553298377939577,0.0003347997878748697,0.00032396616143350667,0.0003223161878685454,0.00031132934467986245,0.0003521773397415076,0.0008753139902926392,571.2559158784885,1680.2300396339654,0.0,27.09877087590075,699.4134663587909,127.31317804740452,364.5624352445164,537.3957174451048,4.225163133840183,3.6666782838500396,7.58938463062077,0.7418083133120156,4.482049861638837,8.648699880887728,32.270483520897514,11.217216434899633,86.02803829414864,267.3748818279164,75.50438719023988,31.153093026480246,27.134423657760905,54.20622940559499,5.922182615558808,32.903612240129945,61.41313285284065,222.00237425013324,75.86468037538373,671.379221310988,1804.9205982390172,576.0529807345031,45244.27643970417
t2,1047.1062886649472,1002.1777677117609,3698.2279112448477,5418.187474156676,28341.540239557286,0.0003079698808999835,0.00035038945057718114,0.00034417788306976915,0.00033186786027581766,0.0003401752577212087,0.0003350460813619581,0.00032365768945000575,0.00032248191825642197,0.00031030235446626676,0.0003411143580175618,0.0008617682395183345,734.1992575366298,1481.8803155292544,0.0,25.054322950556944,699.4136457360036,123.40543008701167,440.05324347669546,595.8491373092131,3.1729612793510893,2.404670892619302,4.776372001849519,0.5340481591048736,2.9057086060539485,5.411045875627826,19.34068783077909,6.5802424158318065,50.83899778679523,240.0180685950385,43.80859235552447,27.59054167566207,20.945983077286883,41.385913919451035,4.8091944512899785,25.312408111095806,46.82812517605028,167.69587930961063,57.143018939102426,501.1960972383823,1613.4865529224696,433.7291591196415,46927.01347265049
t3,2631.8859804664944,1002.17854973412,3938.7268012671752,6708.527225253731,28341.54065965339,0.0002730624184225765,0.00030271329163423193,0.0002980720174903096,0.00029163496658266296,0.00030224364775451403,0.00029828851382975523,0.0002863623837263699,0.0002859714860944886,0.00027180838680580354,0.00027854783054292635,0.000852354525923306,817.3429705231284,1481.88058430178,0.0,25.054626582637308,699.4139318092474,123.40666049794656,497.1698132487452,537.396162880251,0.8099536372909103,0.6137573905076446,1.2194135812227955,0.1360685050110724,0.7411162243143915,1.3814978837160239,4.938933616542296,1.6802747722350146,13.03820545372017,71.40404892186476,10.94038720550541,20.167964466254084,15.310885946855434,30.252168922114688,3.5151403579093317,18.501846693257725,34.23034215783124,122.58282954232739,41.77056944269355,366.43940708148284,1188.2929033064856,316.1388125548717,49068.63423494212
t4,4216.66576261905,1210.01724025974,4949.087267345056,7998.867065490773,29048.060203165318,0.0001389444142205567,0.0001397572209409661,0.00013891057260925383,0.0001390463118008196,0.0001430498177876401,0.00013863485522415408,0.00013733924943773012,0.0001364119279611981,0.0001349965318758331,0.00010853349997664526,0.0008231076021004023,824.9401441237856,1481.8801534536335,0.0,25.054152318867132,699.4134535171629,123.40525331382146,543.5864309257174,569.8220513199863,0.42976376655821846,0.32571078586471414,0.6469195129790891,0.07236110615548326,0.3935716736265399,0.732876586595136,2.6194173329296566,0.8912197421634998,6.954593165932702,20.244907458819036,5.7198730431511855,15.148050546370314,11.50000375729068,22.72209127135543,2.6404632835558424,13.897291879501193,25.710015907767332,92.06973810850185,31.373175693771856,276.05303335143833,752.7823689396429,233.27130472329455,53207.000108222186
t5,5801.445721470063,1417.857194612926,5959.449423942456,9289.207042271843,30904.05012867781,7.788058640448261e-5,7.623493089568637e-5,7.596970388976919e-5,7.694515800396102e-5,7.86537740798608e-5,7.649328016920435e-5,7.573538932257704e-5,7.510883777686522e-5,7.449241048856807e-5,3.791038736899335,0.0007709623225145028,748.0185586432502,1481.880139875394,0.0,25.054140515886964,699.4134412853592,123.40524127543227,564.8851782268848,579.4009715803047,0.39846881675629653,0.30199518940637676,0.599805964605783,0.067101104307366,0.3649129860026295,0.6795016819003323,2.4286192714814505,0.8263102365461138,6.149466610781382,18.539205581292975,5.195973993499381,10.949878763879568,8.312861307992103,16.42482893127697,1.9086780073183784,10.045758320172773,18.58467207948627,66.55328103762731,22.67832841954588,198.98208527637536,483.6815595957479,166.1285494245514,58637.66152219144
t6,7386.225706528175,1625.6971790347618,6969.811606144693,10579.547015727356,31298.50224635888,0.000827330343160835,0.006677610883802145,0.007144240147668313,0.006203501540300342,0.005259923473290148,261.2879349048815,0.00877826418992915,32.810724334656705,0.002640124326434488,611.4759946972956,0.0005887835541415453,715.0484955787664,1640.1263162637995,0.0,28.502523540580604,746.2786089621566,137.8405510453845,553.2219931364855,539.3591601660294,0.16724248347274376,0.1301262464403625,0.24916923666785928,0.030278293694510256,0.1547733647083362,0.3064315026370963,1.0678551199095896,0.3650344189436314,3.0016491250330195,34.83549374550732,2.3978255684003456,3.9841560801659415,2.9427244420683114,5.875608135744555,0.7055709403995118,3.5726307389372614,6.88236447319158,25.063263233864447,8.505282595424685,76.09912652849734,381.4317094040762,63.5015503949027,63747.04404227504
t7,8971.005691069793,1833.5371632197964,7980.173790131086,11869.886991666826,34489.83983775205,0.0013274137963757429,0.009534331774376579,0.010128348444578366,0.009055566597487534,0.0076636473692974294,4375.930227151213,0.01273025751068295,46.295169579977845,0.003610809797977612,864.6173511382207,8.560651691758425e-5,719.5277711407452,1957.5808273565954,0.0,32.714993544122294,818.7942422880135,155.10492015895835,521.7191328520175,537.3957274263028,0.6336765939490262,0.4828882650513236,0.9372776955889759,0.1139992717699747,0.5784280024263545,1.1599645665246596,4.100760246346241,1.360136005481879,11.531118390233146,169.76890834151584,8.36132403620783,2.4673199970525763,1.8343434225048372,3.6647375242459344,0.4404446504125565,2.2337718724695472,4.325305187994285,15.49905138341399,5.292813548179863,46.74873062651375,325.19100732728765,35.947578538065954,75816.85155795077
t8,10555.785675539406,2041.3771477116031,8990.535974234312,13160.226964542042,37687.97780916969,0.0017901133319509557,0.011685446659429001,0.012481905204213457,0.011058905189441762,0.009336830251399796,7391.658515315792,0.015558732169129392,56.1368365785599,0.004209275890993017,1063.8252705795855,812.0256751043947,738.6592108708531,2333.0023454436987,0.0,36.21631185415711,896.1182815126655,169.51225036068735,505.306191463469,657.4395016178314,2.619805493124044,1.981975517926511,3.9922359426876843,0.4549927393817145,2.419142687389143,4.699030665249583,16.651508491200403,5.58119189896421,43.42045328012962,227.4192094585202,31.422416993418064,2.029823116250603,1.5359087294453744,3.06670620658273,0.36076611374547185,1.8788604121417054,3.6153859945548383,12.898664043334687,4.352389189731875,39.001057126891794,174.23293365103294,28.28801821160246,87707.79255907075
