Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.1242914172014195e-5,0.00013272265092009557,188.5417148071712,0.0002731234706153986,0.0005839451078922832,4.84149212583487e-6,108.00015925023231,0.0004551438136434259,0.0001306368977974991,0.0007208747938917731,0.0,4.7968533480840496e-5,5.386537624732071e-6,0.0002315734932745548,6.240210116798064e-5,5.898847767639235e-6,0.00011257409365003412,0.0004315589580196933,630.1107660706124,0.0003356489719167637,0.0,7.181624741340063e-5,0.0007686987693385307,0.00038083874343900615,0.0006446503347807659,142.29644466905242,0.9829501493170099,0.0007673503669739464,0.0003498360077216989,3.000346956653577,72.00005638340315,0.0007933099006061613,0.0004656078678537623,0.0,0.00015282246971394685,154.0355583239903,2.9664369712276553e-5,351.000663983674,921.8479698028698,162.00206283164786,4.046337788565667e-6,2.717685770187353e-6,3.495417499742257e-5,0.00018308058416008574,427.63097716932805,0.001063131025194358,0.00019921020647975144,0.0002966110411655684,0.0006660369719397788,5.487636473057988e-6,2.7053024332609817e-5,0.00015685884171312198,4.360332518647976e-6,2.081113951270479e-5,3.1312944834798305e-5,0.0001916508466176705,4.762548388844864e-6,1.7080385299836154e-5,2.3886551539334072e-5,0.00024128463029054383,4.692272335104199e-6,1.9003516596633615e-5,3.929244541437107e-5,0.0001434583383089266,4.298566069117718e-6,1.5800493874091743e-5,2.6134518053530952e-5,0.00014371589279297653,4.667748250952887e-6,1.6313447817719296e-5,2.327561268951972e-5,0.00017443408346522627,3.968332945646644e-6,1.6512035146757572e-5,4.7040467456521554e-5,0.0001950432641544415,3.9775950802518625e-6,2.75587186658744e-5,2.169774019790083e-5,0.00016148270202715392,3.6371627324901305e-6,2.165953141015622e-5,2.189374877230071e-5,0.00020503013359884947,3.826949802308444e-6,1.6936722443687544e-5,3.267236431270845e-5,0.00014795628797987628,4.578113471069418e-6,2.0602919710261654e-5,2.0201033063635118e-5,3.5118580200288474e-5,0.00017548392922175316,4.07163781606345e-6,2.20569296847146e-5,3161.462652966452
t1,3.0039191991417876e-9,2.2017724750567022e-8,8.31513226576704e-8,2.9029708080404724e-8,6.3397629719158e-8,6.713018829441e-10,3.653502974222636e-8,3.67554015583217e-8,1.8717084439534272e-8,6.76716582248999e-8,0.0,5.471855909192024e-9,7.825476861276725e-10,5.437443414680605e-8,8.213969744818745e-9,7.108237263564366e-10,1.2846466104782447e-8,5.102166843015992e-8,1.1940441964306086e-7,4.724010318115054e-8,0.0,1.7712455807601433e-7,8.386495487502546e-8,3.565896635496543e-8,5.6947379662451616e-8,1.8704027004054168e-7,2.101983818858791e-8,6.832493165821698e-8,4.493996456084487e-8,1.0816682986591064e-7,3.565363918361851e-7,5.743994619718729e-8,5.672934160873097e-8,0.0,2.7530144862812167e-8,1.9164753199580147,2.176215374496948e-9,5.032334653429343e-8,2.7619407091916864e-8,6.299214284251943e-9,5.006560622691723e-10,4.052753621019169e-10,2.1526651537975972e-9,1.3263195770577825e-8,2.8269550996591404e-9,7.284581504943171e-8,1.504136914789788e-8,2.265183358493038e-8,5.127714873080642e-8,4.221311431866039e-10,3.970223077965515e-9,1.914017821249609e-8,5.986923257174659e-10,3.066867767274124e-9,4.66334586507917e-9,1.926654265527774e-8,6.365258613984442e-10,2.322865407606105e-9,3.2475048758358736e-9,1.9869827068099543e-8,6.276837204025335e-10,2.65598732728533e-9,6.1799547617730245e-9,1.622378103628292e-8,5.6824558612584e-10,2.1020165706579216e-9,3.5889603716445833e-9,1.6115999581070008e-8,6.205486961056298e-10,2.1614345366631923e-9,3.1297987376775468e-9,1.9565996465864445e-8,5.130462676591059e-10,2.1988880668685406e-9,6.593846515933423e-9,1.9854241325094145e-8,5.295314437039404e-10,4.398120582966461e-9,2.9910559548721936e-9,1.8360193744601265e-8,4.805663367349059e-10,3.3030833087702817e-9,3.2305090199967835e-9,2.2796715478074052e-8,5.28780398531216e-10,2.4225995762152513e-9,6.044374483164892e-9,1.639110768847666e-8,6.153313685846988e-10,2.9668430618193685e-9,2.2027533030164372e-9,2.9165098746006945e-9,1.3508013729995465e-8,4.482833324544771e-10,2.412016867926299e-9,1.9164778161332219
t2,2.9776467735119068e-9,2.1659920206611093e-8,4.786157487526254e-8,2.8433251666750333e-8,6.366275124428764e-8,6.663314572148411e-10,3.7294517360662115e-8,3.640077797944105e-8,1.8480829708224318e-8,6.93212213302011e-8,0.0,5.474728928169595e-9,7.8196737111698e-10,5.336089770436615e-8,8.193503244417237e-9,7.067738818761481e-10,1.2758857103318828e-8,5.1744073500384836e-8,9.285504436011629e-8,4.810118091636742e-8,0.0,1.0314542270868953e-7,8.491772743698018e-8,3.579033492722947e-8,5.67405058300539e-8,1.7343039817126503e-7,1.936146916413388e-8,6.856704232623225e-8,4.534677460949184e-8,1.0290947925578047e-7,1.7254719420220204e-7,5.787435461759866e-8,5.7235646792157637e-8,0.0,2.598226990027954e-8,5.757409934981804e-8,2.169166439956135e-9,4.980184651189217e-8,2.738492035522209e-8,6.2288266971325735e-9,4.959522648839286e-10,4.005923922451519e-10,2.1502870034452717e-9,1.3339492288942469e-8,2.7988677335149165e-9,7.246626885725306e-8,1.5318926236682e-8,2.2798697728298414e-8,5.1783714908321635e-8,4.2813651683629093e-10,3.922557351302719e-9,1.9044101367067092e-8,5.978729163429356e-10,3.0993926789988847e-9,4.577420977256779e-9,1.9127750569403106e-8,6.367866833251365e-10,2.3715723188737294e-9,3.2582552776030233e-9,1.9667040096389795e-8,6.277982275368427e-10,2.7168241581051224e-9,5.8661546508809654e-9,1.6338882866561643e-8,5.685069037645515e-10,2.140271197921176e-9,3.583798320245058e-9,1.6224984823471756e-8,6.201352128627392e-10,2.2030367235645907e-9,3.140677439078245e-9,1.9436439090401888e-8,5.131881234193085e-10,2.2401516264469917e-9,6.206682098444351e-9,1.9699233167366347e-8,5.2976113315656e-10,4.524104308045493e-9,3.0069046424361797e-9,1.8364419316595243e-8,4.804855425999294e-10,3.3841885507806753e-9,3.2380627694468193e-9,2.234359127054005e-8,5.293980427602779e-10,2.474751151228636e-9,5.678686207803003e-9,1.6375844017766957e-8,6.211303956971976e-10,3.020791133364999e-9,2.262377538110572e-9,2.9123328372306434e-9,1.3441175082408531e-8,4.534530616241959e-10,2.4921153558422754e-9,2.214287352062912e-6
t3,2.9634934279755725e-9,2.1609611488689225e-8,3.2885156066700354e-8,2.7851258145120658e-8,6.473219908329691e-8,6.629296352634604e-10,3.850637564104581e-8,3.603564498195995e-8,1.8197394162556066e-8,7.237074200639054e-8,0.0,5.478542074517183e-9,7.80767607447215e-10,5.265508316847798e-8,8.175471381385717e-9,7.014505063290348e-10,1.2691851612746222e-8,5.411015683333434e-8,7.918804468254599e-8,5.005677278508144e-8,0.0,6.906952972275379e-8,8.663195398645162e-8,3.593923738244782e-8,5.6533698939755856e-8,1.6697924471566495e-7,1.8119912777700645e-8,6.967450458438899e-8,4.5903021382302717e-8,1.0060214127814415e-7,1.2084072873974088e-7,5.895506905931708e-8,5.835074910646601e-8,0.0,2.5055635426827495e-8,2.7431141150307702e-8,2.173862411400229e-9,4.96381889727125e-8,2.743957990900632e-8,6.166292301741962e-9,4.915072927688785e-10,3.9573072249754793e-10,2.1313732078515016e-9,1.3402590034158866e-8,2.749418139614991e-9,7.195523258445229e-8,1.5463443761154874e-8,2.290905776372443e-8,5.219797131823809e-8,4.3212099486263626e-10,3.8716004596446735e-9,1.8978508341929548e-8,5.959163273460019e-10,3.1552040125441374e-9,4.474295586423487e-9,1.898332686478821e-8,6.351943677515845e-10,2.4367739051778194e-9,3.262919520452168e-9,1.945483654591149e-8,6.267671475933712e-10,2.795249992278186e-9,5.568656976924263e-9,1.6489279817370425e-8,5.675579163017593e-10,2.191600239309382e-9,3.5690344069264347e-9,1.6368907991272586e-8,6.186926968905525e-10,2.258013461884542e-9,3.144641375057162e-9,1.9305318689967643e-8,5.126085075399931e-10,2.295055629201366e-9,5.852109975378417e-9,1.9542624801503554e-8,5.291684413407049e-10,4.6845641799083374e-9,3.0174107979721833e-9,1.8382031366393252e-8,4.798340427187638e-10,3.4866768174191362e-9,3.2388474639805702e-9,2.18969291594045e-8,5.290248850189752e-10,2.5407163047436558e-9,5.318447615653184e-9,1.6338576659614198e-8,6.198796057772627e-10,3.052592134730073e-9,2.2902472342149632e-9,2.8754199975838972e-9,1.3312131778155106e-8,4.5535176285103563e-10,2.538963806336007e-9,2.070427392568503e-6
t4,2.9510198589983833e-9,2.1752044688793094e-8,2.7990303943626032e-8,2.723159874912257e-8,6.647876917233868e-8,6.586762166046107e-10,4.007496892732014e-8,3.562900768710829e-8,1.7888948508526135e-8,7.683323840414401e-8,0.0,5.4810127179255104e-9,7.78444396940676e-10,5.191162263740664e-8,8.150966058429849e-9,6.95688754683029e-10,1.2573203981826658e-8,5.7868138526282584e-8,7.201439183628115e-8,5.3247106211978215e-8,0.0,5.638480599445733e-8,8.887064227917123e-8,3.609163748580435e-8,5.6313426789962295e-8,1.6583170051375235e-7,1.7056771335972106e-8,7.17355240017829e-8,4.655682091587324e-8,1.003455090773154e-7,9.620226998817431e-8,6.074511392745086e-8,6.01232753789113e-8,0.0,2.4392496028214598e-8,1.7241453506497304e-8,2.1885885784178223e-9,4.977291946565938e-8,2.7783865838266334e-8,6.099084712407527e-9,4.885799537685906e-10,3.919706910606718e-10,2.1077655077720925e-9,1.34085846830347e-8,2.6978083842734525e-9,7.132523685811904e-8,1.556199415038323e-8,2.3015438877413622e-8,5.2577903020897654e-8,4.347177219139298e-10,3.826140135234394e-9,1.8908205654578143e-8,5.928015958217858e-10,3.2298956218340837e-9,4.360908158089937e-9,1.880526999834674e-8,6.321506063783876e-10,2.5183729102491396e-9,3.2667852451768742e-9,1.9206046264701715e-8,6.244541150597482e-10,2.8904806014738645e-9,5.285505051612119e-9,1.665810995997644e-8,5.657143860516999e-10,2.256907194804879e-9,3.548555512626045e-9,1.6520403299952867e-8,6.160185602485321e-10,2.3226655600479007e-9,3.1516076230418022e-9,1.9143543955966598e-8,5.113849877854461e-10,2.3649719926866854e-9,5.4981837186643855e-9,1.9354883326492915e-8,5.278073136298768e-10,4.87544224692016e-9,3.031083416298915e-9,1.8384918224004582e-8,4.78477158157657e-10,3.612106063456185e-9,3.2444207997232825e-9,2.1422967458757814e-8,5.276774628379825e-10,2.627613997999667e-9,4.9974668211173535e-9,1.632152401500916e-8,6.179189753091434e-10,3.0982661740100128e-9,2.3163005980897576e-9,2.8365799541657164e-9,1.3177246182954357e-8,4.564731335431813e-10,2.5770243843996814e-9,2.0277463373623517e-6
t5,2.9306810831248546e-9,2.1993258783857233e-8,2.516424048478309e-8,2.6503270225728824e-8,6.878389370347965e-8,6.466299400110379e-10,4.1960744095123e-8,3.512530217398176e-8,1.7586847261767484e-8,8.34559816066547e-8,0.0,5.4784539027326e-9,7.713725764497221e-10,5.066894644501412e-8,8.105075235852572e-9,6.850546081423979e-10,1.2412033790506613e-8,6.545792384462366e-8,7.211355303044967e-8,5.8432115031876626e-8,0.0,5.403910053068964e-8,9.178437872649777e-8,3.621084031461682e-8,5.6038566343148985e-8,1.7092661268232887e-7,1.603268491086281e-8,7.473451241528907e-8,4.7062539640342956e-8,1.0139120043610131e-7,8.104411044080243e-8,6.310275681164912e-8,6.217200171970482e-8,0.0,2.2941163647075298e-8,1.1889052454710703e-8,2.1919390439430265e-9,4.917614790511637e-8,2.7607889648185993e-8,6.0068310278250666e-9,4.815998856946194e-10,3.8461479295425117e-10,2.088125882674018e-9,1.3459361631250458e-8,2.660125450000243e-9,7.07916664232275e-8,1.5734166396225728e-8,2.3226597839994005e-8,5.322080683208383e-8,4.3872363653948163e-10,3.778603449754993e-9,1.8816731692361812e-8,5.870131631024977e-10,3.31232249793077e-9,4.238680248704146e-9,1.8580680064862372e-8,6.26213353026143e-10,2.6098483306651316e-9,3.266200033682874e-9,1.890755002193357e-8,6.197873519955323e-10,2.9937137828220576e-9,5.006323189243263e-9,1.6834961647786733e-8,5.621965504040807e-10,2.3293646646312238e-9,3.5278314312267392e-9,1.6687513466545725e-8,6.115572231901291e-10,2.3972962655545946e-9,3.158428472267354e-9,1.8939272789896713e-8,5.090456979473653e-10,2.4444048872798947e-9,5.160341019845179e-9,1.9114317917914775e-8,5.248294792199309e-10,5.072948869691828e-9,3.042511618770696e-9,1.8357119118977363e-8,4.753183814653676e-10,3.744909712198476e-9,3.2459714299005068e-9,2.0897306263451774e-8,5.245870292085072e-10,2.7241929805011034e-9,4.6740752627957075e-9,1.6257942782035345e-8,6.13232374075633e-10,3.1105666149390536e-9,2.353741656236398e-9,2.8008867784355487e-9,1.305594982580054e-8,4.5808210900533995e-10,2.6269696633818256e-9,2.035294836458361e-6
t6,2.822787737725367e-9,2.0470265893488832e-8,1.9305064127134636e-8,2.5222005219605538e-8,6.798419160198781e-8,6.081153664485724e-10,3.879006702737986e-8,3.405311812341691e-8,1.704831732603854e-8,7.733389419008415e-8,0.0,5.439490090625108e-9,7.372984030647776e-10,4.305044046264311e-8,7.947228460573032e-9,6.427395012413624e-10,1.1618467965969421e-8,6.014966454118027e-8,4.311348974193728e-8,5.3745340056514037e-8,0.0,2.5760806294372337e-8,9.0777582426169e-8,3.6019944659766175e-8,5.5457566849924195e-8,1.2941663075239222e-7,1.2352981487289123e-8,7.51973898390974e-8,4.522872185976619e-8,8.635022031138914e-8,4.989124227554102e-8,6.317477819475603e-8,5.973347317090294e-8,0.0,1.7687027681751974e-8,6.8231400137667794e-9,2.072937954768869e-9,4.339873023684958e-8,2.3797971553392882e-8,5.764772437355578e-9,4.5463304676832844e-10,3.678374066688408e-10,2.0399101413732696e-9,1.3461506590630628e-8,2.616754607021323e-9,7.016451867641835e-8,1.5854359892435537e-8,2.3474029349279093e-8,5.390276539959589e-8,4.416482621184593e-10,3.6681823493863093e-9,1.830167889394347e-8,5.778050744055923e-10,3.2900790073055603e-9,4.018908920087211e-9,1.791340433469789e-8,6.139899306376092e-10,2.618170014865968e-9,3.1880381235353803e-9,1.8154259348049588e-8,6.084194842877354e-10,2.9854145758952767e-9,4.645129667758448e-9,1.6663042965478384e-8,5.543197264802812e-10,2.340119573265855e-9,3.4269943303516403e-9,1.6520590126964324e-8,6.014925901080897e-10,2.406514821796145e-9,3.0969696005988537e-9,1.8273418773880126e-8,5.032268443150511e-10,2.4560324919222714e-9,4.756105926761101e-9,1.8406568568353465e-8,5.202128981133548e-10,5.010081074642587e-9,2.9868539262223437e-9,1.7890090004317028e-8,4.692267179596679e-10,3.7050498335476383e-9,3.17391933982399e-9,1.9828909060479647e-8,5.168460405196746e-10,2.7365586451327658e-9,4.211163073900358e-9,1.5497803568821082e-8,5.998399192430503e-10,2.879126160449288e-9,2.400236559323644e-9,2.776217495918161e-9,1.293469114479117e-8,4.5914379327170845e-10,2.672966917597956e-9,1.8136236794478264e-6
t7,2.5093248865591096e-9,1.540236689936693e-8,1.0968299244135054e-8,2.2664699411741807e-8,5.781915502803407e-8,5.596413043788815e-10,2.676405127410697e-8,3.157129555383466e-8,1.6048756642608112e-8,4.98519337442314e-8,0.0,5.288788779892554e-9,6.87797163069244e-10,2.8098793027932562e-8,7.501073257313709e-9,6.433328247684785e-10,9.584489716127051e-9,3.467217682345802e-8,1.6352408219702265e-8,3.2349860521529346e-8,0.0,8.269255578823847e-9,7.966311039178939e-8,3.482725836042428e-8,5.3888780664614565e-8,6.100085590060752e-8,6.898024562698526e-9,6.545633037485928e-8,3.7698313158410615e-8,5.2950897837270766e-8,2.271296930444186e-8,5.504500059244833e-8,4.66577267688349e-8,0.0,1.4255381247247154e-8,4.715311787981171e-9,1.9525349332609556e-9,3.847939387625858e-8,2.064170945311057e-8,5.518507649200124e-9,4.1758780785514214e-10,3.4617145133313484e-10,1.9868393897608225e-9,1.3458457121789955e-8,2.5529965519824024e-9,6.944872449198771e-8,1.5829071182096025e-8,2.3749647432304905e-8,5.464930874986986e-8,4.3491416282672433e-10,3.4194187684241108e-9,1.679573690125589e-8,5.59554260680788e-10,2.9491019029083173e-9,3.6265711984953177e-9,1.6258721674991735e-8,5.85201891367076e-10,2.3354058646890934e-9,2.9692200056934616e-9,1.6411899004555376e-8,5.794731551314046e-10,2.6398218259106537e-9,4.085161915041664e-9,1.5580230379927243e-8,5.294750598215197e-10,2.137725866813796e-9,3.1694696268143476e-9,1.5457852683295984e-8,5.730651124151394e-10,2.190612841890658e-9,2.889583910874076e-9,1.6591034266010628e-8,4.813547886013404e-10,2.233807647026338e-9,4.125430168752482e-9,1.666836251884846e-8,4.949723032367287e-10,4.1127423420142014e-9,2.7970317129994646e-9,1.6400232602831452e-8,4.533851141098363e-10,3.188816798477904e-9,2.960863783864008e-9,1.7653060771848224e-8,4.961412033001151e-10,2.4683472467016785e-9,3.800213943771177e-9,1.4717221902639303e-8,5.706612110035905e-10,2.6234111339466255e-9,2.410640928845054e-9,2.7116593942299987e-9,1.2740238462309097e-8,4.4796963206588013e-10,2.6579965456411894e-9,1.4123922253809517e-6
t8,2.266453288630764e-9,1.252364055785194e-8,7.742200287942135e-9,2.056465222511782e-8,5.111668265879322e-8,5.134502289696424e-10,2.116372703779741e-8,2.9553594139936524e-8,1.5216094717895924e-8,3.8338987716216453e-8,0.0,5.167742068038789e-9,6.496941094303153e-10,2.1454089830175476e-8,7.139706380355118e-9,5.863575008834703e-10,8.277830097694519e-9,2.5775834281990144e-8,1.0722670297019836e-8,2.447159136278537e-8,0.0,5.225828090197612e-9,7.185714828326633e-8,3.388479556278816e-8,5.259428490197166e-8,4.201115262290254e-8,4.975374786885416e-9,6.032067739795293e-8,3.3046657615338114e-8,3.8855184432492236e-8,1.4889093833247038e-8,4.985526663922713e-8,3.88930264278335e-8,0.0,1.196211372076266e-8,3.6523574937400642e-9,1.8508882530851614e-9,3.466426060459355e-8,1.8336218074545473e-8,5.285501049555029e-9,3.8626992517740576e-10,3.27680537014366e-10,1.9431436699511777e-9,1.3434153733305234e-8,2.501071886953021e-9,6.875496476948103e-8,1.59113313992836e-8,2.4208888095554507e-8,5.5739195359104104e-8,4.3382539326553357e-10,3.2045215649628735e-9,1.5541811095309746e-8,5.40539086439682e-10,2.688912350613506e-9,3.3302609699775172e-9,1.4926744036594943e-8,5.657746398829384e-10,2.174597919896434e-9,2.810371487734433e-9,1.5012861029149146e-8,5.609841763004511e-10,2.426988081383293e-9,3.6809803378688317e-9,1.4708845965666234e-8,5.148537848487888e-10,2.017126386263746e-9,2.9875179901358317e-9,1.4612674117679685e-8,5.553966382059506e-10,2.0625033436937203e-9,2.749387462755635e-9,1.5231575703429027e-8,4.702507138703381e-10,2.0992197144402127e-9,3.6881071473643676e-9,1.5273856439345232e-8,4.824374709817285e-10,3.674301769780813e-9,2.6626377589164775e-9,1.519372853497279e-8,4.423469578455427e-10,2.8607113559956828e-9,2.796958490547693e-9,1.593421633150734e-8,4.822890823033361e-10,2.2805896038029006e-9,3.481679404339563e-9,1.405132964329111e-8,5.538395278966571e-10,2.4354850961230515e-9,2.4622060209865253e-9,2.6769445061712242e-9,1.2633686401424523e-8,4.4532840888927997e-10,2.6966237183469488e-9,1.2417293556149353e-6
