Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-471034.45562873525,-9635.888634636342,-101906.06349752228,-0.3861303231626939,-307948.25815841346,-0.1617456459619977,-0.2273112124291777,-0.22881658594684665,-0.24076353316352242,-0.23376502825442702,-14909.765557167886,-0.25778426452850817,-0.30357969001198776,-0.20498109580704932,-3474.143784032526,-3417.863453348485,-912328.6835912358
t1,0.00019041600872915984,-2.68977986141457e-5,-2.06463445741789e-5,-3.0369393588595726e-5,-2.768892992706627e-5,-3.939486844863615e-5,-5.120924822012731e-5,-4.741542451235229e-5,-3.8764165643578366e-5,-4.5028752941104054e-5,-3.7229614245886995e-5,-3.575666511125764e-5,-3.517905503669377e-5,-3.380721422860325e-5,-4.626030042227236e-5,-5.864050610900799e-5,-0.00038387227289434693
t2,0.00018874770357155119,-2.384230133159208e-5,-1.3879599505998574e-5,-1.0397103788419657e-5,-2.8910213928237615e-5,-2.6260289013994163e-5,-3.58717986193808e-5,-3.327945101263774e-5,-2.6832170529646915e-5,-3.407455973700364e-5,-2.5185876090387096e-5,-2.4156313954425388e-5,-2.3563063356051702e-5,-2.3149063881568104e-5,-2.8927569801433355e-5,-4.370244480339071e-5,-0.00021328411578261638
t3,5.649678006706974e-5,-2.044264108019516e-5,-1.124070622283394e-5,-9.769269748943312e-6,-2.8050006461506972e-5,-3.2234242659945337e-5,-4.200653081918282e-5,-4.013033839494921e-5,-3.551348198655018e-5,-3.720906710052106e-5,-3.4555462134867304e-5,-3.3510211449120335e-5,-3.3163031760568616e-5,-3.2447622598283255e-5,-4.3221574770481107e-5,-4.693460845575206e-5,-0.00042393201557663093
t4,3.175875279293744e-5,-1.7174472713729822e-5,-1.5604566388227177e-5,-7.251605408828857e-6,-2.835823424155873e-5,-5.722400145801352e-5,-7.233020306773446e-5,-7.009386020792791e-5,-6.668018479481535e-5,-6.91780351805612e-5,-6.845258074778447e-5,-6.557549336658788e-5,-6.625543220213502e-5,-6.182183826662825e-5,-7.649735023331522e-5,-5.82536032713878e-5,-0.0007689927087562983
t5,6.78744352234019e-7,1.4832655319197726e-7,-5.353765939453312e-7,-3.0268039794905544e-7,-2.7753276506428604e-5,-3.666739494408804e-5,-4.096375048946798e-5,-4.0028426465799304e-5,-3.929242156831951e-5,-4.096224686861226e-5,-3.949992870857749e-5,-3.928491896502904e-5,-3.9315545339580445e-5,-3.824684153021157e-5,-1.581690186265782e-6,-7.845845476006652e-5,-0.0004620658824189149
t6,-4.137278765182124e-8,3.523674831304175e-7,4.2627441784978813e-7,2.7930525144949265e-7,-3.538878100135893e-5,9.572629833995899e-6,-7.004711859108817e-7,-7.683869882379664e-7,-5.915852207620247e-7,-4.910322697597025e-7,-7.78472188748693e-7,-6.599723409032442e-7,-1.1231166625645504e-6,8.729672555823947e-8,0.0006152584571998784,-8.558496667626546e-5,0.0004998481735896989
t7,-3.8673603781085326e-8,-1.596766793745796e-7,-2.6518971853149797e-7,-3.2949767692507286e-8,-3.072279418896339e-5,0.0001679953458167228,0.0005405151623100634,0.0005414536084849233,0.0005334488992822074,0.0005284323775767993,0.0006495021441168072,0.0005683129673968057,0.00056260581852171,0.0003934174479193978,0.00022577674823513603,-0.0001806966183805036,0.004499544617321726
t8,-3.961504484691913e-8,-1.1559306637977688e-7,-2.0196060028568976e-7,2.0399487597074705e-7,-6.901479210324111e-8,0.00012679188592240576,0.00023041240290421259,0.00023276360939506252,0.0002276639487564422,0.00021814710726223062,0.00025958453869441854,0.00023928039598555714,0.00021527820786441175,0.00019111043674600533,0.00016056791708427272,-1.0169922734980308e-6,0.0021003612697138765
t9,-5.424677750391428e-8,-1.274291428454059e-7,-2.112187122837442e-7,-1.4480919329240337e-7,-1.377247397874016e-7,0.00011545338255375028,0.0001459128703314306,0.00014866597470061232,0.00014390543633844655,0.00014285374246564547,0.0001600274704972632,0.00015098502115849647,0.00012614562283743173,0.00012814467071040885,0.00010979893237270263,0.0004964239429458777,0.0018676416383463527
t10,-6.747494484372157e-8,-1.27273770199263e-7,-2.21047859249883e-7,5.177081953611923e-8,-1.0417595181325714e-7,9.151023994607622e-5,0.00010743040349108528,0.0001105499615999048,0.00011097619107468914,0.00010788243021838443,0.00012865908759475246,0.00011847366294671176,9.046933759058914e-5,8.844531612375133e-5,0.00010543425119704477,0.00028013006531048165,0.001339492745386901
t11,-6.77646611898243e-8,-1.3006360804111432e-7,-2.391175168764126e-7,1.2067730006516488e-7,-1.0983010428251199e-7,7.273507688808645e-5,7.558511972448536e-5,7.841102997127007e-5,8.035349712887609e-5,7.74253672517446e-5,0.00010061285356500583,8.728483069322783e-5,5.722623257264179e-5,6.157911000418572e-5,7.334900877702345e-5,0.00017513369783595043,0.0009392697258221729
t12,-5.582492868598116e-8,-1.4146921981242994e-7,-2.4998548093566657e-7,8.755886125426706e-7,-1.8893124181593788e-6,5.697140172323809e-5,4.3553920805583096e-5,4.6001268159834435e-5,4.731888534929093e-5,4.594319479325111e-5,6.447628706525546e-5,5.3432499463111596e-5,2.2635837993655074e-5,3.544212959554103e-5,1.8922131024274763e-5,7.129982468906379e-5,0.0005045363772270485
t13,-4.210921366436169e-8,8.757684119420459e-8,-1.0129554782854448e-7,-6.435817240661983e-6,-2.5982212760283488e-5,4.413872874906296e-5,4.328355845316362e-5,4.408275819507757e-5,4.5490157007491325e-5,4.4300247322890804e-5,6.13093616680854e-5,5.201757469487311e-5,1.8223455354072846e-5,3.7142517065356905e-5,9.153945280290047e-6,5.562025694322846e-5,0.0004222887028123489
t14,1.8001336877606924e-9,-2.456921439862427e-7,-3.3107732799943304e-7,-9.698976646204643e-6,-2.730455017039648e-5,3.144504596155906e-5,6.579500941607494e-6,7.712875439407507e-6,9.604822951486618e-6,9.805305898281693e-6,2.3897527912909264e-5,1.6183094801726772e-5,-2.328100928628876e-5,4.083606095797546e-6,-1.0848966737773348e-5,3.0297098020721292e-5,6.790040584453609e-5
t15,-4.850010524017969e-9,-7.848044723088475e-9,-1.6930016035187282e-7,-2.6346214685248435e-5,-2.7366857908304817e-5,1.9536234306775453e-5,-4.367601439738754e-6,-1.674693530072707e-6,-3.3347351247685235e-7,1.2021599521802102e-6,1.2650403235920677e-5,4.6682457786106196e-6,-3.774954813363631e-5,-2.64732207976193e-6,-2.57539687223331e-5,1.2190780962037338e-5,-7.617385399164758e-5
t16,2.556930872200055e-8,-1.894131175182364e-7,-1.802162645747959e-7,-3.0244151323237785e-5,-2.864254775371633e-5,8.492129743547265e-6,-2.0620089076705067e-5,-1.804867445566872e-5,-1.629840514373841e-5,-1.4717055907199577e-5,-3.842459312795437e-6,-1.0555559963517652e-5,-5.9141576022264455e-5,-1.6999739147169236e-5,-2.8795026570817837e-5,7.240878056616489e-6,-0.0002325163369500378
t17,2.240690592418719e-5,-2.293404615775763e-5,-2.1999258060020934e-5,-3.0079183017073767e-5,-2.8915788657179978e-5,3.8390577607562694e-6,-3.8673001526154204e-5,-3.590324813740444e-5,-3.4387941922823574e-5,-3.26869135476657e-5,-2.1036446521599985e-5,-2.777136398687344e-5,-8.582764688871031e-5,-3.520378093722676e-5,-4.944429056311518e-5,-1.221572615882063e-5,-0.00045083267239748304
t18,6.772301909943697e-5,-2.178560257545345e-5,-1.6296705399396858e-5,-3.279770972697792e-5,-3.157570064245521e-5,-7.17482355878875e-6,-5.972316564399868e-5,-5.664377907454319e-5,-5.513674064732559e-5,-5.329115809434024e-5,-4.0748415738165665e-5,-4.7550632767216334e-5,-0.00012133104348666226,-5.614920620743399e-5,-8.39138193028084e-5,-4.2078992608859e-5,-0.0006584744763749885
t19,7.277846301241033e-5,-2.2699070120869032e-5,-1.913615945343721e-5,-3.253386264444804e-5,-2.8480622835594753e-5,-2.0806867018511802e-5,-8.108944810465368e-5,-7.921443545355557e-5,-7.653812800258404e-5,-7.375464186628827e-5,-5.8901135788983096e-5,-6.656826737134248e-5,-0.00017040991895589676,-7.789292887028596e-5,-0.00011667489002308361,-7.118522295885635e-5,-0.0009231071364559802
t20,6.338381035592471e-5,-2.000563412047643e-5,-2.1149872743868318e-5,-2.907342731207984e-5,-2.8457546951870343e-5,-2.7095110613304392e-5,-9.765778168555293e-5,-9.534908538665808e-5,-9.246748825073877e-5,-8.913012417010002e-5,-7.051792538827198e-5,-7.986638118850579e-5,-0.00023235357420759104,-9.573901547313372e-5,-0.00014900960271013746,-9.126465653839705e-5,-0.0011557534163847616
t21,-1.0081319010249798e-6,-1.210929994491413e-6,-1.3580024019345724e-6,-3.036400164007815e-5,-1.136677063474204e-6,-8.927694266390913e-7,-1.8485275111184742e-6,-1.8398634167404296e-6,-1.8220962355849085e-6,-1.819660126609416e-6,-1.6651567459138417e-6,-1.6530174302733685e-6,-1.8640164509446522e-6,-1.6792211237151597e-6,-0.0001713437560713384,-1.1927664562554926e-6,-0.00022269859399613653
t22,5.5064724672030594e-5,-2.0607284995642884e-5,-2.4053610849172685e-5,-3.07913762743979e-5,-4.2236614889661296e-5,-3.200912753845023e-5,-0.00012773725837983367,-0.00012434683048299095,-0.00012813806293330673,-0.00012270592334254435,-0.00010633150413667648,-0.00012147267041775971,-0.00015791914710081297,-0.00012159971685644481,-0.00016897995778351397,-0.0002035535801029298,-0.001477417941412108
t23,5.522062183387907e-5,-2.171402629368638e-5,-2.3828475640226884e-5,-3.2089967322575404e-5,-3.132989959586031e-5,-5.181108609778033e-5,-0.00013407142519484793,-0.00013393882224538216,-0.00013262982969830438,-0.00012708627966427437,-0.00012788841426510632,-0.00014667710349234374,-0.00010088268512568015,-0.00011842323244269754,-0.00017237876028348425,-0.00017507918369025747,-0.0014746085692186285
t24,3.8295387622360545e-5,-2.8926067804175154e-5,-2.7363965925873753e-5,-3.255803804178948e-5,-3.1447137463165266e-5,-4.411981752612861e-5,-8.269716829681364e-5,-0.00010092373406843896,-0.0001440298447284069,-0.0001382895669077125,-0.00022041782607901532,-0.00022780553395603683,-8.042044579043044e-5,-0.00014220784952992507,-0.00011596685171169726,-2.77121704889681e-5,-0.0014065906306962167
t25,3.4240027847146305e-5,-2.4720224638368488e-5,-2.4028496277061598e-5,-3.083656621243572e-5,-3.0016770619712528e-5,-3.073473088782856e-6,3.0459964179040103e-5,1.9380911203959262e-5,3.4134475579933425e-6,1.7309670994495198e-6,-1.0691315889081467e-5,-9.986546469044934e-6,3.5640339834646125e-5,3.1885489279834537e-6,-6.390694627134873e-5,0.00017171532601823296,0.00010250919320261475
t26,2.9460377863826213e-5,-2.5266307823663743e-5,-2.5425894049456736e-5,-3.125300475610349e-5,-3.032753862208074e-5,2.9012937071963264e-5,0.00012753902628934762,0.00012777637459454014,0.00012749956083339158,0.00011703337950479226,0.00011918968943268945,0.00012299171240079458,0.00018229303734435562,0.00011065468664320956,7.02920669317578e-5,0.00015941123849407153,0.001210881342153435
t27,2.884003704183836e-5,-2.5561177204145588e-5,-2.8296724954688858e-5,-2.9069634317512343e-5,-3.683794019122044e-5,3.4575356951358364e-5,0.00011181982083023924,0.00011369482290988514,0.00011533936102809295,0.00010603582659520821,0.00011593928524196345,0.00010698259130209854,0.0002196549524020668,0.00010252721199913365,0.0002190968276210988,0.0001721942922929076,0.001326934909548324
