Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0001713488263353212,298525.21994015947,0.00017359783049627673,0.011150398643454974,0.00017267286362031297,0.011853653216076307,0.00017261993112715769,0.0128488880881112,0.0001725153843278763,0.009388097216672407,0.0001728191140961633,0.012309837379335165,0.0001738386538969315,0.026787091871212653,0.00017418646100166374,9623.616181342126,0.00017307215364126104,27957.0920765417,0.00016645635353820475,215439.62275983862,0.00016874871864547988,0.011348858438308471,551545.6485365831
t1,1.1397689531074572e-8,2.2158795929939276e-7,1.1354531965727242e-8,2.1778439410893777e-7,1.137590174409561e-8,2.185816857845699e-7,1.134981362185397e-8,2.1851891476688998e-7,1.1372366476276306e-8,2.1802697272918488e-7,1.138293516332727e-8,2.187503098551911e-7,1.1458314818539116e-8,2.1815504226421155e-7,1.1409282278914015e-8,2.1933479093267772e-7,1.1302724128800485e-8,2.1760409265371055e-7,1.1033412222355801e-8,2.1150310772460847e-7,1.1229331264112144e-8,2.1545352589281057e-7,2.519967099227262e-6
t2,1.13985455382304e-8,2.2134787221920635e-7,1.1343186073575248e-8,2.1731039944495093e-7,1.1377305260661283e-8,2.1834314070713584e-7,1.134569708292433e-8,2.1816813823418764e-7,1.1374171650365896e-8,2.177764703947904e-7,1.1384642666498202e-8,2.1852531756568843e-7,1.1460455444630448e-8,2.17905843524477e-7,1.1412190260595878e-8,2.1904392165025178e-7,1.1289255837028945e-8,2.169959431947966e-7,1.0722171539560202e-8,2.129016767417825e-7,1.0971724039122472e-8,2.1713214410215644e-7,2.5195302131726177e-6
t3,1.1399857726932877e-8,2.2103355962869986e-7,1.1347510141577735e-8,2.17043029416612e-7,1.1380837014023647e-8,2.1805956611198675e-7,1.1349331462592616e-8,2.179002579466211e-7,1.1377506579460193e-8,2.1738629147026455e-7,1.138796985171485e-8,2.1827875853926714e-7,1.1463746078889607e-8,2.1765981487144223e-7,1.1416026525562893e-8,2.1875459762339793e-7,1.129316443200538e-8,2.1673166037927978e-7,1.0727145520783018e-8,2.126633692956161e-7,1.097532444799426e-8,2.167552889616684e-7,2.5163846140263927e-6
t4,1.1401318580019665e-8,2.2049955739637016e-7,1.1352585967860562e-8,2.1656034978378825e-7,1.1385001826866687e-8,2.1752316312374243e-7,1.1353827255509134e-8,2.1737217533293844e-7,1.1381983919170235e-8,2.1693404565681008e-7,1.1392067835645653e-8,2.1780168397474434e-7,1.1467535908095664e-8,2.171645270864137e-7,1.1420368749366818e-8,2.1821709957052038e-7,1.1297844849964435e-8,2.161753244847547e-7,1.073593432882854e-8,2.1183643636160597e-7,1.0983824176682963e-8,2.1694484401141438e-7,2.5112015001811127e-6
t5,1.1389603462253092e-8,2.18707777687288e-7,1.1363217019025427e-8,2.1483427319228785e-7,1.1382409491318081e-8,2.1552413103536282e-7,1.1356906404146796e-8,2.1552068803458398e-7,1.1379239067815864e-8,2.1502754094684886e-7,1.13885513633317e-8,2.158484908960183e-7,1.146185622182665e-8,2.1522139826418199e-7,1.1414285550364085e-8,2.1625466372209069e-7,1.1292000946369679e-8,2.1420730116805077e-7,1.0731311215242605e-8,2.0813486757533196e-7,1.0966415060595239e-8,2.1656829777960765e-7,2.489975226103942e-6
t6,1.1377358995177445e-8,2.1314313560695655e-7,1.3311047654715697e-8,1.9075897784419133e-7,1.330833079636583e-8,1.8831857689644017e-7,1.3290148023415049e-8,1.957799399899006e-7,1.3275662313099838e-8,1.8221155233885175e-7,1.3275734703298423e-8,1.9014464824854478e-7,1.3301866769833525e-8,1.9688851334225678e-7,1.3318797208203024e-8,2.1860610171945323e-7,1.3276852929069099e-8,1.997516024870264e-7,1.2946977759915692e-8,2.2562838385326846e-7,1.2958832016253735e-8,2.3325643489102558e-7,2.378129476387263e-6
t7,1.1375956769361051e-8,2.1334785475712338e-7,1.1275202234138321e-8,2.0830907972934125e-7,1.1282279756092952e-8,2.0879635046290953e-7,1.1258789242163736e-8,2.0900662204120084e-7,1.1282039704162195e-8,2.0859124922250335e-7,1.1295269311985003e-8,2.0942316307613054e-7,1.1369591437607565e-8,2.087934832333957e-7,1.131428214332797e-8,2.0945967879804355e-7,1.1230992919135431e-8,2.0766733565396113e-7,1.2841401395420539e-8,2.1335999868479127e-7,1.2834246554332015e-8,2.2335875016886597e-7,2.4474736172959933e-6
t8,1.1385145928924838e-8,2.137223904808257e-7,1.1319701997272995e-8,2.076631573371076e-7,1.1317793857300144e-8,2.0798157206770244e-7,1.1294994974951169e-8,2.0821102374839256e-7,1.1316340345188299e-8,2.0783551498509621e-7,1.1330803159087201e-8,2.085664302050207e-7,1.1396393847536253e-8,2.0787884751063443e-7,1.1340844217751664e-8,2.0859649971468122e-7,1.1268365038423253e-8,2.0651249456451152e-7,1.2951688232359541e-8,2.2510852725607475e-7,1.288985785591283e-8,2.2655915136339387e-7,2.4564475386881492e-6
t9,1.1382310731463066e-8,2.1405267532949513e-7,1.1316057768179226e-8,2.0765345666246137e-7,1.1317106289979068e-8,2.0796210331953187e-7,1.1292335211126766e-8,2.0823565568667373e-7,1.1316696977162118e-8,2.079037973599365e-7,1.1329595223410878e-8,2.085766531516891e-7,1.1394987744906226e-8,2.0785347342526332e-7,1.1338909903749923e-8,2.086459490071178e-7,1.1265643463844814e-8,2.064629271720028e-7,1.2849746041254633e-8,2.1292503045107957e-7,1.2798634742960557e-8,2.1649788929119466e-7,2.4343716349544826e-6
t10,1.1387330360818563e-8,2.1424491119196834e-7,1.1325386761806248e-8,2.077484132877925e-7,1.1325317038115739e-8,2.0805915988336152e-7,1.1301297801866651e-8,2.0833841165879044e-7,1.132435240558889e-8,2.080355560672791e-7,1.1337237998417718e-8,2.0867112989465062e-7,1.1402568004524578e-8,2.0798167908531916e-7,1.1344617603249642e-8,2.087723925206956e-7,1.1272270450148511e-8,2.0657417594507964e-7,1.2945314743070175e-8,2.248017123728692e-7,1.286854962991551e-8,2.2610144589963935e-7,2.4571632306049676e-6
t11,1.1392852168195917e-8,2.1432075732372932e-7,1.1332297619658319e-8,2.0780652426710149e-7,1.1333457906413264e-8,2.0809347194029855e-7,1.1308571507949526e-8,2.0837394975058746e-7,1.133145402701349e-8,2.080781257045246e-7,1.1344820618537105e-8,2.087030811638733e-7,1.1410286103616992e-8,2.0804737899510815e-7,1.135010606732049e-8,2.087846044214698e-7,1.1276179162460815e-8,2.065566221420243e-7,1.2898657716300589e-8,2.2498698321997368e-7,1.2837914092379532e-8,2.2610192413661563e-7,2.4576700200551523e-6
t12,1.1394319398829932e-8,2.1404253751876646e-7,1.12834791041902e-8,2.0829652048159944e-7,1.1310847058648006e-8,2.0890563954268418e-7,1.1267403352704892e-8,2.089078248673107e-7,1.1311376559097828e-8,2.0887060796081528e-7,1.132477455607458e-8,2.0959056702061679e-7,1.1395242255637126e-8,2.0892295569086804e-7,1.1336413430980841e-8,2.0962974116352476e-7,1.1218446056497498e-8,2.0733992405934571e-7,1.0749081357396485e-8,2.0887837010121773e-7,1.0989661464077123e-8,2.1528579563701466e-7,2.432251528637898e-6
t13,1.1400394747820538e-8,2.1437058036810556e-7,1.1367610726921125e-8,2.094551719886458e-7,1.1404533334368893e-8,2.103546593771546e-7,1.1371446161676634e-8,2.1026537256180483e-7,1.1403122164695621e-8,2.1015227394646765e-7,1.1409391961997618e-8,2.1057507238855046e-7,1.1481274946421871e-8,2.0995848298082684e-7,1.1429622630977968e-8,2.1084491516772612e-7,1.1302081620997355e-8,2.083238432184515e-7,1.072680204640809e-8,2.1211793500234617e-7,1.0968408532884569e-8,2.1558968809392104e-7,2.4462726839691716e-6
t14,1.1411348332684913e-8,2.1462559320496166e-7,1.2333017829968961e-8,1.9001698191886723e-7,1.2339580735742888e-8,1.8931535234649416e-7,1.230845159731183e-8,1.9100455752371946e-7,1.2325971766359196e-8,1.8715706164996615e-7,1.2314009412195359e-8,1.896240563926785e-7,1.2351865296327565e-8,1.9012985044192248e-7,1.233999647356517e-8,1.9622395779413352e-7,1.2231296984450316e-8,1.9124558385793118e-7,1.0637444317883985e-8,2.1032447595305469e-7,1.0868724423205483e-8,2.1346095841930742e-7,2.294590136672732e-6
t15,1.1415330514357433e-8,2.142836345284909e-7,1.1376390475590098e-8,2.0921601090804623e-7,1.1397667932366953e-8,2.097795774405467e-7,1.1362919558766577e-8,2.0988675504229055e-7,1.1397558596057082e-8,2.0981511766350614e-7,1.1406450071695287e-8,2.1034750013406058e-7,1.1472235773062151e-8,2.097462677095664e-7,1.1418979055026979e-8,2.105529857626653e-7,1.1296835000474896e-8,2.0801820771762046e-7,1.0666060706519932e-8,2.115787373140767e-7,1.0894199559729406e-8,2.145777155119108e-7,2.4419071369764277e-6
t16,1.1425720015528084e-8,2.142275715554194e-7,1.1388790168943748e-8,2.1348402076715822e-7,1.1419539004358346e-8,2.142150635857093e-7,1.1370749667660177e-8,2.0973166052164429e-7,1.1402192926289665e-8,2.0979688829620837e-7,1.1409876769372825e-8,2.1004364657447133e-7,1.1480994070077579e-8,2.0956654966409878e-7,1.1430506791462826e-8,2.103845763562636e-7,1.1305874961119558e-8,2.0807377688876896e-7,1.0753277525308861e-8,2.1352439180710738e-7,1.1003549147570018e-8,2.162669838038435e-7,2.4537062008683853e-6
t17,1.1458065310885925e-8,2.21996200820714e-7,1.140238591692001e-8,2.1658363977564955e-7,1.1437984098382937e-8,2.1733218665985538e-7,1.139257454910711e-8,2.1718765538500786e-7,1.1442783935433454e-8,2.1811027215033908e-7,1.144750040383982e-8,2.1776342303421803e-7,1.1512560057569243e-8,2.173165774061168e-7,1.1464773001486787e-8,2.18281689259727e-7,1.1337742545896913e-8,2.159364062090752e-7,1.0753372478579842e-8,2.1359166322859e-7,1.1003657159178551e-8,2.1660271500216705e-7,2.5153558283887406e-6
t18,1.1466408161695542e-8,2.223035604906096e-7,1.1410748938468492e-8,2.1674334868983177e-7,1.1449563458674308e-8,2.1748464701925942e-7,1.1404703721215171e-8,2.1742246468145623e-7,1.1456285888369075e-8,2.1846151845004556e-7,1.145830001121125e-8,2.1807394803752234e-7,1.1523243242233013e-8,2.177046441512675e-7,1.147889552491697e-8,2.1866563755339832e-7,1.134774868117147e-8,2.1625749213461218e-7,1.0736339384518617e-8,2.1382899150622323e-7,1.0984167789540106e-8,2.168192484580411e-7,2.518481905974281e-6
t19,1.2047772642034248e-8,2.1396548006184248e-7,1.3254975407306489e-8,1.981115216020462e-7,1.3271796534584237e-8,1.9659345831047486e-7,1.3253611590877241e-8,2.0123054692068906e-7,1.3245038477514913e-8,1.9149807872667417e-7,1.3243135411651645e-8,1.980125368337082e-7,1.3254310876554957e-8,2.0170391072413716e-7,1.327818059583527e-8,2.155805472460748e-7,1.3196204260905079e-8,2.039591558074311e-7,1.0670513829175764e-8,2.1294721566633273e-7,1.0901596093072056e-8,2.15008533469944e-7,2.3882281210888666e-6
t20,1.1503689955987209e-8,2.2522055930108923e-7,1.334541375447629e-8,2.0248722786833411e-7,1.3359712989002015e-8,1.9905150345485643e-7,1.333974350566103e-8,2.0919546945930774e-7,1.3323093442809189e-8,1.9013140611782261e-7,1.3331268191690398e-8,2.0172571619665957e-7,1.3353570371224574e-8,2.1081200223338956e-7,1.3384892071359544e-8,2.3174546461187416e-7,1.3321261004342565e-8,2.145413254358342e-7,1.0691865052375811e-8,2.1391981860368051e-7,1.0927692687094307e-8,2.1730634713803534e-7,2.4560190434469065e-6
t21,1.1560071285269874e-8,2.4310248512874415e-7,1.331797500715559e-8,2.142941962599411e-7,1.3307068605605052e-8,2.128483972428009e-7,1.3287981288742092e-8,2.1679893611028942e-7,1.3258851161077053e-8,2.0583538092397188e-7,1.3260870711133144e-8,2.1418022545703987e-7,1.329748705856949e-8,2.1824715699334004e-7,1.3334612964996392e-8,2.333366317690949e-7,1.3294831572487556e-8,2.2057815015317576e-7,1.2882550339655e-8,2.3540881817300207e-7,1.2941448398322741e-8,2.5887046139980603e-7,2.61724458800422e-6
t22,1.1504832664650082e-8,2.2521292656044643e-7,1.147560058021578e-8,2.2019941983466628e-7,1.1510024753642894e-8,2.2103912607887225e-7,1.147926294809756e-8,2.2098456568650652e-7,1.1504716215194198e-8,2.2068126543581174e-7,1.1512428488799822e-8,2.2103380511393742e-7,1.1585739818934816e-8,2.210469700542791e-7,1.154778747161113e-8,2.2227541436666681e-7,1.1419454130670134e-8,2.19990794013094e-7,1.0814900274431286e-8,2.1571062231588585e-7,1.1055008564108613e-8,2.1972308705955538e-7,2.5533077524300784e-6
t23,1.2436067107921041e-8,2.13730744745505e-7,1.1487194559185054e-8,2.199968934036206e-7,1.1520891885374442e-8,2.209143612552015e-7,1.148977975931567e-8,2.2079456028418935e-7,1.1515739990943665e-8,2.205332840096606e-7,1.1524035889302316e-8,2.2097401283750432e-7,1.1591667361402772e-8,2.2091187702608688e-7,1.1558117849040653e-8,2.2225750161860515e-7,1.1422596346946054e-8,2.196469811337093e-7,1.0796987289824477e-8,2.1501157862771446e-7,1.1041116929130067e-8,2.1928296643931345e-7,2.540438956349497e-6
t24,1.151630158696092e-8,2.250349594864724e-7,1.2403206744318448e-8,1.9940579339034947e-7,1.241183806156578e-8,1.9889629854267027e-7,1.2393689192898059e-8,2.006949421127131e-7,1.2393305641076526e-8,1.970102530851619e-7,1.2388717520847757e-8,1.9940094129646778e-7,1.2441662900595019e-8,1.9993435052075588e-7,1.2450766403453934e-8,2.0616886878988403e-7,1.2344170034597665e-8,2.0179028363323066e-7,1.0788281969130782e-8,2.1399033543922666e-7,1.1006071115436087e-8,2.1763227431029505e-7,2.3924973117781082e-6
t25,1.1522608500884307e-8,2.233422402337044e-7,1.3233790046806694e-8,1.973855056406788e-7,1.324771166082642e-8,1.961230984529757e-7,1.323066440720111e-8,2.0008143464091994e-7,1.3215763291104992e-8,1.9173729634525474e-7,1.3210773409397998e-8,1.9721909711317522e-7,1.3243991275862119e-8,2.002926140474972e-7,1.328065779739949e-8,2.1368071535596127e-7,1.3192845883182371e-8,2.0230718021699465e-7,1.0812825171649517e-8,2.1417931243730773e-7,1.1017538929160982e-8,2.1626504512336806e-7,2.3918227099813137e-6
t26,1.1529090995299246e-8,2.228886593436521e-7,1.3224977944500883e-8,1.9663784477979818e-7,1.323339853358888e-8,1.953482194256005e-7,1.3213762249475694e-8,1.9902878468036496e-7,1.3199605394624905e-8,1.9104022026548458e-7,1.3194285419301866e-8,1.963282174602439e-7,1.322821315774758e-8,1.9919129757528177e-7,1.3265194226039433e-8,2.1237621060756944e-7,1.3184235366149956e-8,2.0116493483686417e-7,1.1211536877842711e-8,2.1093387168298507e-7,1.1353216398204896e-8,2.149603968269862e-7,2.379736174047607e-6
t27,1.1507693358865439e-8,2.2148617400927072e-7,1.1505563582877516e-8,2.1804398274923956e-7,1.1511749110541886e-8,2.184945621546361e-7,1.1495387006639131e-8,2.184474141950736e-7,1.1506701499763743e-8,2.1804764222896237e-7,1.1516084752528484e-8,2.1857002528096598e-7,1.1592538157704434e-8,2.189115511129253e-7,1.154986299007119e-8,2.1986342193277474e-7,1.1469885670370767e-8,2.181270811949395e-7,1.2969157427216743e-8,2.3151721630967107e-7,1.2926369675749956e-8,2.332443631666123e-7,2.5643044275674005e-6
t28,1.2532848571090475e-8,2.1073278900328952e-7,1.3323605658870056e-8,1.9708005456580498e-7,1.3317949015988352e-8,1.9443644646205463e-7,1.3315175025200871e-8,2.0221881012068755e-7,1.3280573729148213e-8,1.8781947389819235e-7,1.32973933618485e-8,1.96259587170174e-7,1.3342927843579861e-8,2.0336671102333918e-7,1.336557439802347e-8,2.2638148306380066e-7,1.3306640940659133e-8,2.0651910435044305e-7,1.2945624686007946e-8,2.2194695501133385e-7,1.2918044625243764e-8,2.2604316198416473e-7,2.4177509345089453e-6
t29,1.2511335067619687e-8,2.100510558731567e-7,1.2549739788843909e-8,1.985190458236e-7,1.2517559552278884e-8,1.975442800631063e-7,1.2523385848980274e-8,1.9859896050833695e-7,1.2511450486314876e-8,1.9569915298369722e-7,1.2502223697164008e-8,1.9727997536078616e-7,1.2509618147745285e-8,1.9717040952514075e-7,1.256887470051887e-8,2.0343442508566256e-7,1.254475183541376e-8,1.998101331796794e-7,1.3196898650512899e-8,2.202685939297734e-7,1.306178165431887e-8,2.2436585134440055e-7,2.3817395031070517e-6
t30,1.3347242415349147e-8,2.3141235764799887e-7,1.347142456917215e-8,1.982885278675008e-7,1.3448462434393117e-8,1.9682618074259215e-7,1.3445077283675488e-8,2.0039403058782124e-7,1.3405861836413697e-8,1.9245865546981427e-7,1.344803423585599e-8,1.9744614559970695e-7,1.3520435539229859e-8,1.9961710342226952e-7,1.3504398634939673e-8,2.1386276146511907e-7,1.3483309189370767e-8,2.025117557621842e-7,1.302886849032953e-8,2.3184773321648188e-7,1.2956086108608907e-8,2.3323210438421593e-7,2.4449565569030433e-6
