Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-1.5759710716809798,-1.0093537056554511,-10503.75568600286,-1.7065267835236613,-277.03691643376374,-0.5147446330732046,-1.8675262857010722,-1.823538628192562,-135.49788529594994,-4282.750387073271,-3.4579016196836383,-1.3636662783515485,-1.2438347590881564,-1.0523533118613848,-6276.48892675143,-14631.581838099883,-36122.72705673397
t1,-0.00027128041310863903,-0.00045640170413412345,-0.0003071092236074233,-0.0006510473712737835,-0.0027646081663915286,-7.747112538699005e-5,-0.0005126018478098108,-0.0005186198952208341,-0.0005143182292858143,-0.0005249706793325257,-0.000529949563256969,-0.00040975475090098627,-0.00034252064862595803,-0.0002055120379781849,-0.0005428670099714017,-0.00035104774602713075,-0.008980080412312103
t2,-0.00027986835531511653,-0.0004863809644185883,-0.00030756576829217656,-0.0006842675230121513,-0.0031169851064084936,-4.197713821889772e-5,-0.000621436958419461,-0.0006224593259409917,-0.0006250232680734996,-0.0006405185443049625,-0.0006366983900924567,-0.00044477936464838263,-0.00033347433380815733,-0.0001141067827399065,-0.000667613665465058,0.0001444163871114112,-0.009478739102046888
t3,-0.00028955320435498244,-0.0005050046012128336,-0.00031205939234531547,-0.0007155516584225914,-0.0036240729142893026,-4.1629348957970014e-5,-0.0007572153560877764,-0.0007553363550762278,-0.0007669124238632029,-0.0007741749402561602,-0.0007758466924599143,-0.0005100112239553489,-0.00036821756066223566,-0.00010237169109342305,-0.0008244642347569621,6.242047647536905e-5,-0.011060001121318878
t4,-0.00030445851237998985,-0.0005232453180859595,-0.00031930918263865197,-0.0007509946111260772,-0.0044128258536166925,-5.655683093422315e-5,-0.0009272447855484754,-0.000926555745695437,-0.000956242991995434,-0.0009533026542036775,-0.000962771084085982,-0.000608619905708911,-0.000440906512494069,-0.0001404882954740627,-0.0010280251303816498,-0.00017166427955492443,-0.013483211693924219
t5,-0.0003112292263492611,-0.0005353925016597529,-0.0003199101595314867,-0.0007831429425016554,-0.005817547989426296,-8.546783980661727e-5,-0.0011602199750558942,-0.0011622695606661431,-0.0011911457771547603,-0.001191073417619847,-0.0012126593927711132,-0.0007642956827001031,-0.0005718746280362022,-0.00023512671319130123,-0.0013314238581799663,-0.0004378744372719103,-0.017110654101922314
t6,-0.00031603019515556924,-0.0005530980260684816,-0.0003268445289913927,-0.000822587867816977,-0.009685920978898883,-0.0001359107874309623,-0.001153454367413047,-0.0011265776312624242,-0.0015026450147795677,-0.001507422520154684,-0.0015600466370619174,-0.0009984315195956687,-0.0007790543130133656,-0.00039146096794121405,-0.0017571151073313732,-0.0007448589440752142,-0.023361459406990744
t7,-0.0002854561657791767,-0.0001805917293072255,-0.00015991117032073147,-0.00014652697219526276,-0.0005707392530345715,-0.00017582543603222877,-0.001908271220438508,-0.001915458624871787,-0.0019767999167926587,-0.0019840740395790655,-0.0021263638632614047,-0.0013584386362679125,-0.0010997322799528066,-0.0006277222277862785,-0.0025078344596648687,-0.001185519860040916,-0.018209265855325403
t8,-0.00013940840447953753,-0.00017678830936309833,-0.00011309643479775724,-0.00010256556069074286,-6.821766814655144e-6,-0.00017646373008004012,-0.0027890173649516093,-0.002758687607316522,-0.0021688318921029913,-0.0021706217479432913,-0.0028344730737376,-0.0020492346083987485,-0.0015565278290286576,-0.0008539345116418591,-0.00453356676357536,-7.74025113608152e-6,-0.022437779856058552
t9,-0.0003376552187853746,-0.0002049889279475496,-0.0002323293216619385,-0.0009405775441609748,-0.000658682580628425,-0.00016812506065175403,-0.006996165186066043,-0.007037744950716337,-0.007219400696200388,-0.007151801118561445,-0.005220570910869401,-0.003634524491782611,-0.003037011897366023,-0.0015838302176879562,-0.0009126034310567822,-0.005127691465070206,-0.050463703019213206
t10,-0.0003542476292766033,-4.725698224695232e-5,-2.1261964476520298e-5,-0.0001244687852474327,0.005132093590236519,8.053697899566712e-6,-0.00017175452310557078,-0.00015924423404337554,-0.00016234349985052012,-0.00016231823158928185,-0.00015189765732424764,-0.00014306731940719276,-0.0001340096075408189,8.556551299347871e-5,0.0001450628169437335,-0.00020941827574447606,0.0035294869082203063
t11,-0.00035757736749201873,-3.4917304937395702e-6,-1.2996812054701413e-6,-0.0001011030279562688,1.086831651400786e-6,5.5254367543069333e-5,-3.119033220502061e-5,-3.0322924766453527e-5,-2.8995607440660004e-5,-2.1571620149942514e-5,-6.980350390987502e-5,-3.63340815516077e-5,-7.422978587515975e-6,0.0009559215628365362,0.0028358363962578954,-4.50823808147678e-5,0.0031139039217155614
t12,-0.00034463845718806093,-5.466823489992888e-7,-7.079775633132841e-8,-0.0001081810890612013,2.7941075719816452e-6,6.31869865829377e-5,0.003695663879107292,0.003727250374866001,0.0039295258388137525,0.00393212528304394,0.009334699778125718,0.006327070652411787,0.0020622267870451802,0.0006263594045860521,0.0017650667118993386,0.0044478840165919475,0.03946041679429134
t13,-0.00034506178337830214,-4.65203990512566e-7,-3.9855363330466094e-6,-0.00010742009913468933,2.672375777759896e-6,6.55901815387639e-5,0.0016189163276073353,0.0016276030808009114,0.00173319611872828,0.0017420603317619442,-0.0006727437273709401,-0.0016242391252407496,0.0001208316554722551,0.00044199678932497105,0.0011082286065853507,0.0020480118460149154,0.007755191838164246
