Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.9330925987108415e6,840440.9620346155,4.1116990343176606e6,3.552800765007773e6,1.2183114916807555e7,3.9897273642304705,9686.853786794007,26366.99805029252,3.1541478464863286e6,2.5757909559145216e6,14728.014319780157,30.847550814282236,20.804059257317522,8.181567291014174,565034.3758706758,2.140951839902054e6,24595.56655473353,18650.300084667146,37109.78952767494,4348.0155483284025,22674.146731772857,41454.53065063852,148373.88521472347,49470.79069109636,391370.9304805439,1.715548559309081e6,319851.1358023294,474725.4539342061,358335.43722324027,705860.3612738188,81152.92725854742,430199.8796472314,802380.689164271,2.9077581964996704e6,991897.5572104141,9.21404249955526e6,2.7024389240088012e7,7.559341111646099e6,8.743144998820998e7
t1,8.073298194750532e-5,9.552058758725303e-5,7.783093774284594e-5,7.054311297159159e-5,0.000110524641877673,0.00021961930483217748,0.0003092832446395849,0.00029588561693790394,0.0002612783165714754,0.00025465948047233007,0.00025599041661941116,0.0002704829708858475,0.0002676840392333431,0.00026010465675530795,0.0002795365072697078,0.0004406067716213888,1.9267167663500575,1.4548554559563032,2.890163553020379,0.3341623912817996,1.7694538789897982,3.263720869679212,11.718298344984504,3.99120881414769,29.783527346993747,128.85761129590404,25.395503099660143,12.28025776762027,9.304739298741891,18.41539697878303,2.1267114672934895,11.252656774514739,20.8183166026162,74.57727712439812,25.41453916058366,220.54761272459817,714.4436711429354,188.48346336007404,1509.0534145027145
t2,0.0001400790244358358,0.00015356608094631023,0.00012628920673569966,0.00010585067361744294,0.00019987790262495622,0.0005337686873691953,0.0028854439031453364,0.0028017520606225745,0.0018235499008365345,0.0017745851146248731,0.0015394460156678573,0.0018051734593184494,0.0016262660728508147,0.001107043909547714,0.0017869710905962341,799.5407964919265,1.4740895920946693,1.1129920199547718,2.2119338708667207,0.2553917984205671,1.3540759696553122,2.4978255892491616,8.969824854634943,3.054723147290368,23.52148396414243,80.99875854650557,19.563538614902722,7.331823473567239,5.555138484706671,10.995519232307156,1.2692997682397245,6.71847404772558,12.430359972826576,44.53163941481235,15.17490488472614,135.77224141021358,346.2533741856643,113.31897711610321,1643.9255961136394
t3,0.00013675243093184627,0.00015497537773943344,0.00012631466547841417,0.00010581237768113541,0.0001994206351939112,0.0004806835369285293,0.0029985945170949396,0.0029341102279627704,0.0018793291752548617,0.001857420399008202,0.001609446189450519,0.0016692728766287345,0.0014368704427156207,0.0009086703827237708,0.0017938903782088727,1346.5470665661846,0.5258231456076433,0.3969163907858146,0.7894558793145946,0.09090097689129126,0.48316287755143006,0.8914901560440546,3.20229133422623,1.0903360512388034,8.598135837389293,30.247084574471415,7.0309286431931035,3.3436720956663732,2.5333318580377386,5.014854390936207,0.5786350294499696,3.0640304859786043,5.669297294961162,20.31143949096409,6.921147644756508,63.3741010593328,140.89340492816604,52.0564768139886,1703.6722750887495
t4,0.0001330179867939865,0.00016833187695928074,0.00013766348521569838,0.00011513233180491507,0.0001964619462700726,0.0004898424377710021,0.3887599836754976,6.042725987104803,769.1612404971619,0.1557082316732083,0.011128355661350129,0.007341904787558379,0.0039672214307112826,0.0013865207251720101,0.07566008641708574,1383.6941822747738,0.7318059175413354,0.552134234849315,0.8117221802335391,0.09399633016999948,0.4985989188216175,0.8998885812447525,3.1873243182678133,1.0966170246317368,9.102352431135444,38.37494900050021,6.9993292626549275,4.174283072161853,3.1620990144864125,4.668596234603093,0.5486938224904164,2.855846067764586,5.281297020510477,18.75796386531324,6.404390020324308,64.72939051335092,178.1941909549439,48.92921312918716,2559.598023428663
t5,0.00013856401879355348,0.00016647136789847634,0.00013842558155773374,0.00011530614663770917,0.00019746701928421715,0.0004556612715503975,0.2944909166973607,1.5102592359035933,985.9691512415664,0.14795247205389755,0.012747821872252063,0.006237312514371882,0.0034121637364983933,0.001242017972868916,0.09534056527896574,1227.8954150840013,1.221569655175804,0.9220492770914878,1.3303944182581768,0.15419616359176222,0.8270909100279504,1.4797225435791346,5.241860046498277,1.8103860298384127,15.945358427447223,65.98710309792371,11.558173572747874,2.158188371168158,1.635252397555979,3.2364241079934475,0.37373461003537733,1.9775893836350908,3.658724897819658,13.10675016070476,4.466500724162553,42.803088865355434,143.31317314663502,33.95754644245951,2573.102337976708
t6,0.00011804742287567244,0.0001659666597656145,0.0001257172007521977,0.00011464807085198975,0.0001982145022139828,0.00034914627819168875,17.71947832745959,47.8444043234269,0.0017410275086420096,0.0017727895192651746,0.001691841935769016,0.0017427920516310536,0.001454812885049936,0.0009065388437279297,0.13639101292004424,494.70757901368347,1.5217502046063618,1.176572785491917,2.4619584570360216,0.28681211673875906,1.5116767183618423,2.721990920751162,9.650840819257963,3.325083632094713,29.476311420057637,118.70398346260379,21.334463022063012,8.345144644839207,6.323126723339999,12.514259105262912,1.4452713210744963,7.646814901395657,14.14715408072344,50.67901009779489,17.270462594755475,174.80565598880162,498.35914855709046,133.6656980437666,1677.7914238382764
t7,6.800553163459518e-5,6.268648556220797e-5,5.94807812429578e-5,4.891884805770541e-5,6.893081841312809e-5,0.00013135632692894098,0.00016721906517190918,0.0001622681441020062,0.00016717457358574408,0.00016910313696941363,0.00017867007250791585,0.00017675011726201085,0.00017212847448128737,0.00016473671781701307,0.000166449514726469,0.00016356381943895165,4.249857328058292,3.247142335164676,6.3663616836073444,0.7492504817800059,3.854589428092985,7.000384953880027,24.834962657510093,8.527539695430793,88.98700708059374,331.918661486774,51.70401057269017,20.582175591065877,15.595148630636972,30.86470748389802,3.5645910278515696,18.859847681131484,34.89202767244529,124.99271360275183,42.595333043078604,430.6470059221858,1297.283554334702,339.86529922796063,2891.1842993637188
t8,5.795241852770343e-5,6.140382792330457e-5,5.545138922518188e-5,4.784927010195015e-5,8.227249823518437e-6,0.00010839442328895294,0.00016871595861616364,0.00016382303923370242,0.00016185670234952459,0.0001627034823778772,0.000163561748573805,0.00016307561664362125,0.00015846548221180528,0.00015241032448004314,0.00015023965420670913,1.1799395989993476e-5,7.199832860690534,5.436604366934502,10.799774135390681,1.2489298894854257,6.612093596504727,12.195665424629015,43.786974190959896,14.913987029361806,132.32188027708276,557.162498673633,105.7005263020749,41.927152791596136,31.768277993279906,62.873287232467725,7.261304616009579,38.41867138083993,71.0771863133152,254.61768967568688,86.76930871431438,893.6928585928399,2625.452758583809,716.9059442367643,5728.145002807653
