Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,7.233886669998336e-5,135163.00235237353,6.983243454591164e-5,109.31240185336947,7.164849261242702e-5,107.55516883513576,7.156510632580683e-5,421.4085263905952,7.17224736090438e-5,0.008293175640892582,7.174710679404088e-5,259.576884842384,7.000819451904873e-5,467.4501477037519,6.985324725537127e-5,6587.440618515382,6.977937728523253e-5,3190.439742635841,7.185702603486769e-5,1547.7299058022443,7.010729278499209e-5,219693.62114383187,367547.54596641933
t1,7.1727263587823656e-9,9.974549989278184e-8,7.235449029258902e-9,8.73522444721857e-8,7.120136876606969e-9,1.0243174025968128e-7,7.128472594556543e-9,1.0208720022451981e-7,7.144797553865912e-9,1.0279673981511402e-7,7.1404746905453096e-9,1.0230813500447473e-7,7.254126200043079e-9,8.777977265794383e-8,7.260788381094259e-9,8.743764191802846e-8,7.148199290858524e-9,1.00745170390069e-7,7.17048865492448e-9,9.854204726590946e-8,7.255117698735313e-9,8.503099960617277e-8,1.1352879688361525e-6
t2,7.175345401690996e-9,1.0000990435146842e-7,7.237707486364509e-9,8.726133556083891e-8,7.120894440817541e-9,1.0225819364506279e-7,7.1291818315267075e-9,1.0194239580842582e-7,7.1451519633621855e-9,1.0261469081826317e-7,7.142844464236799e-9,1.0211659482519774e-7,7.2547562098409515e-9,8.77223294791415e-8,7.261734254310047e-9,8.738427878140694e-8,7.1489158391530695e-9,1.0065277578678304e-7,7.169874865297154e-9,9.873565952579242e-8,7.25351246189986e-9,8.507273885902496e-8,1.1348108166599056e-6
t3,7.184909995831516e-9,1.0003652602886212e-7,7.2393093498801586e-9,8.726218348762074e-8,7.122314334241955e-9,1.0217495392721392e-7,7.130667375869174e-9,1.0184307425624823e-7,7.146168867044747e-9,1.0247668536815385e-7,7.1449198845831986e-9,1.0199247365214914e-7,7.256063272162925e-9,8.769163039736806e-8,7.26258315557994e-9,8.736765265945263e-8,7.15097991705785e-9,1.0059751741637969e-7,7.170537711834033e-9,9.877892485922441e-8,7.253927356074709e-9,8.510229903547774e-8,1.1343863023083108e-6
t4,7.188728467538075e-9,1.000595944166508e-7,7.2385740820138785e-9,8.686097774267351e-8,7.122072272530195e-9,1.0161033620349854e-7,7.1300209610196936e-9,1.0119043476275707e-7,7.144981447543121e-9,1.0179354725846409e-7,7.144328305956646e-9,1.0132824397065943e-7,7.254990623240078e-9,8.718537329090931e-8,7.261515986172844e-9,8.684951886056206e-8,7.150094051247191e-9,9.985203741727883e-8,7.168695672793415e-9,9.806441495076873e-8,7.253228585874809e-9,8.487181792959307e-8,1.1287235272597454e-6
t5,7.185157853917887e-9,1.0026045861573621e-7,7.233470356523843e-9,8.678131968780955e-8,7.114205253247878e-9,1.0170592626147965e-7,7.122242796405667e-9,1.0136845339727995e-7,7.136724707351193e-9,1.0196192692163075e-7,7.136866330439317e-9,1.0145849646418241e-7,7.2497848121231264e-9,8.719572770340967e-8,7.2559457104242804e-9,8.685463727661966e-8,7.142627974465845e-9,1.0002413899120249e-7,7.161319166128673e-9,9.826276292804651e-8,7.247650219576145e-9,8.479233303194137e-8,1.1296521764599422e-6
t6,7.19867595622756e-9,9.948061653398995e-8,7.23549248442431e-9,8.677898373996256e-8,7.116996057760554e-9,1.0157400934724026e-7,7.124483609566593e-9,1.0121504468256571e-7,7.138326571515746e-9,1.0181475131877679e-7,7.1391778344529e-9,1.0127630627556273e-7,7.251313145370323e-9,8.713063975077921e-8,7.256944287128475e-9,8.680745124943109e-8,7.145277521109058e-9,9.983005353180606e-8,7.162710200941643e-9,9.815075914782876e-8,7.247536803699572e-9,8.470623070311704e-8,1.1277817807532569e-6
t7,7.335527160569286e-9,8.360833512620451e-8,7.242727861762245e-9,8.758298163014444e-8,7.124562291825288e-9,1.0240925355175208e-7,7.130704338340905e-9,1.0189429912778304e-7,7.143726497195244e-9,1.0252118883965368e-7,7.146888361961504e-9,1.0185253319377135e-7,7.256230000248711e-9,8.776120011349061e-8,7.261445527056971e-9,8.749695112039352e-8,7.149992602320973e-9,1.0050415671485332e-7,7.167214075298759e-9,9.866008533897884e-8,7.250699648816255e-9,8.529999656450887e-8,1.1188006996869307e-6
t8,7.28266709480954e-9,8.403613853083177e-8,7.247882129804968e-9,8.74493385705148e-8,7.128279296943707e-9,1.0215414870917259e-7,7.1334400169070875e-9,1.0161902910025133e-7,7.145373096438645e-9,1.0231410292495118e-7,7.149713902716686e-9,1.0159161242977377e-7,7.257012704855657e-9,8.767264263228257e-8,7.262060848593982e-9,8.73625904764868e-8,7.1610948094410996e-9,1.0015763778950646e-7,7.260405689645257e-9,8.459362382636532e-8,7.247851210631282e-9,8.485499001400678e-8,1.1030816358049312e-6
t9,6.686605503570005e-9,1.0487411125832666e-7,6.682634839492277e-9,9.699775052768321e-8,6.694083179355171e-9,9.624531825379385e-8,6.6785838156463184e-9,9.815404317833125e-8,6.696070887352053e-9,9.317221769969046e-8,6.687769780499967e-9,9.656654598598014e-8,6.678227495603097e-9,9.864399546090059e-8,6.669865681758614e-9,1.0402364799358161e-7,6.671033632702207e-9,9.944801730633097e-8,7.25291229377077e-9,8.29131344901971e-8,7.24709666266696e-9,8.338181895686664e-8,1.1290654848840998e-6
t10,7.361144934279893e-9,8.247142143017873e-8,7.231769416256859e-9,8.665546563170827e-8,7.118961665932232e-9,1.0082312314013834e-7,7.119774688571662e-9,1.0033094727264169e-7,7.131206712059955e-9,1.009698444795716e-7,7.129253069430889e-9,1.0037369362736957e-7,7.243476397783927e-9,8.676067097856558e-8,7.251468976394668e-9,8.655838128736226e-8,7.135944312198228e-9,9.922727916851661e-8,7.164273370252859e-9,9.761954630194037e-8,7.238263626328094e-9,8.475705381299938e-8,1.1056729643004816e-6
t11,7.362009441484281e-9,8.246977928341667e-8,7.2260251528790685e-9,8.59755092901882e-8,7.107226174226658e-9,9.931297452008192e-8,7.105069357747245e-9,9.892667812204409e-8,7.116467018144685e-9,9.948092386754196e-8,7.114711103613439e-9,9.894894628457433e-8,7.231088099614031e-9,8.607869421150508e-8,7.2414952829749455e-9,8.605863893316004e-8,7.130334786841002e-9,9.812670031195838e-8,7.159094210945744e-9,9.748789551123585e-8,7.237536886099552e-9,8.447743073783603e-8,1.0963752285881131e-6
t12,7.2729920192416164e-9,8.354817483304483e-8,7.241132336596681e-9,8.630315954678564e-8,7.124684760647716e-9,1.0026192194681051e-7,7.123720345817045e-9,9.976461240135535e-8,7.135569720983704e-9,1.0033258677396275e-7,7.134689118691326e-9,9.970504471301989e-8,7.2444392919165285e-9,8.647325260594284e-8,7.254973076538065e-9,8.651432349262404e-8,7.140065685835821e-9,9.888860287327604e-8,7.166093099068448e-9,9.745649960220161e-8,7.239707538684883e-9,8.459613677728873e-8,1.102922382560334e-6
t13,7.182535518250058e-9,9.918762484383659e-8,7.237179983791803e-9,8.634086406017813e-8,7.119080742581374e-9,1.0051443772762823e-7,7.1183100772633875e-9,1.0001029367460445e-7,7.130641319054581e-9,1.005736970304436e-7,7.129249823711086e-9,1.000040550090845e-7,7.242446795579381e-9,8.657098837785488e-8,7.25220796249646e-9,8.650819027098022e-8,7.136630728083859e-9,9.921128770103091e-8,7.160653789887388e-9,9.763385784953186e-8,7.235612989733079e-9,8.458189664264632e-8,1.1200817429182522e-6
t14,7.184488610846849e-9,9.921044426443246e-8,7.2389271261331885e-9,8.639678086743966e-8,7.1218781047774065e-9,1.0051304221114683e-7,7.120751933321644e-9,1.0000106167490915e-7,7.13360198146972e-9,1.0056713092784273e-7,7.132727845575328e-9,1.0000363419910743e-7,7.245577835596371e-9,8.662267881428782e-8,7.254168525454593e-9,8.638808721396364e-8,7.139168760715121e-9,9.919856221594916e-8,7.162368590615502e-9,9.75837694779602e-8,7.233666386028351e-9,8.467926928409376e-8,1.1201317868516668e-6
t15,7.187404461220423e-9,9.889641097602331e-8,7.232675888251997e-9,8.600569315844925e-8,7.224321836698277e-9,8.546137841604982e-8,7.217132559959303e-9,8.549412966397728e-8,7.233929022370186e-9,8.602210188009771e-8,7.230392697670483e-9,8.58341309331001e-8,7.240193697747973e-9,8.623202694224943e-8,7.248336525590125e-9,8.596348044642077e-8,7.2450305508777e-9,8.522324657451324e-8,7.159842276149524e-9,9.749041100148469e-8,7.238410465484709e-9,8.462974864018183e-8,1.0467104286145684e-6
t16,7.19208518334713e-9,9.888900413334242e-8,7.24733310029327e-9,8.624236003233974e-8,7.130856160078799e-9,1.0034131754941325e-7,7.1311095073366524e-9,9.992941669499819e-8,7.143645259392649e-9,1.0050499840047268e-7,7.14469479939197e-9,9.99266374417196e-8,7.255267896847823e-9,8.658443056502124e-8,7.262719865234487e-9,8.63252973200669e-8,7.161518738276951e-9,9.910423074188693e-8,7.162516442356655e-9,9.744349718196254e-8,7.246762705443498e-9,8.462161025873765e-8,1.118991309977961e-6
t17,7.272378660098514e-9,8.448572629408071e-8,7.234834738754604e-9,8.617051666879386e-8,7.2247178617990105e-9,8.569266748520183e-8,7.224786560717783e-9,8.574389429677135e-8,7.235914939098746e-9,8.63404413175013e-8,7.235355676706403e-9,8.606610129408245e-8,7.2449859133458984e-9,8.641844372967148e-8,7.251566747940588e-9,8.618853558537522e-8,7.2479909890596424e-9,8.537833520567778e-8,7.159045695595912e-9,9.757538803532066e-8,7.248987279644579e-9,8.465907011912336e-8,1.0342996850943618e-6
t18,7.1874846268879085e-9,9.99689736050875e-8,7.241967227568192e-9,8.706460659993925e-8,7.116287110058082e-9,1.0169849260819618e-7,7.122395564825172e-9,1.0139871227695125e-7,7.1351276643472194e-9,1.0212892780273065e-7,7.137536798293973e-9,1.015294348189531e-7,7.254183946057219e-9,8.760842711886903e-8,7.260456392676855e-9,8.710112710269595e-8,7.153908101848144e-9,9.990762986523129e-8,7.256570052568569e-9,8.416355582584757e-8,7.249706737534974e-9,8.464963202960206e-8,1.11633514387677e-6
t19,7.1908572749769755e-9,9.99554305338483e-8,7.24961176417165e-9,8.691349781391074e-8,7.234977289685663e-9,8.664270454415697e-8,7.2358560061254964e-9,8.670691124171256e-8,7.2529597200520244e-9,8.731899130835366e-8,7.255880997934862e-9,8.695861237253328e-8,7.258126593797952e-9,8.74733801438412e-8,7.263856512907119e-9,8.702131309909619e-8,7.261978136057783e-9,8.642308492049335e-8,7.169778285786211e-9,9.83727490411924e-8,7.257459767791833e-9,8.492301823886058e-8,1.0583410356072868e-6
t20,7.202597742679397e-9,9.889202682230167e-8,7.309717438565397e-9,8.869409814252017e-8,7.319332000893073e-9,8.870238765120075e-8,7.31654561274514e-9,8.888015670669144e-8,7.329175705199762e-9,8.862653753246225e-8,7.327037618474751e-9,8.876162645383037e-8,7.31411757167511e-9,8.90017721608214e-8,7.289689615473221e-9,8.919354821185103e-8,7.3164292157995925e-9,8.907216540804722e-8,7.1773979118117535e-9,9.818504369917975e-8,7.269000781277894e-9,8.472616895964297e-8,1.0729065729631443e-6
t21,7.200796962731758e-9,9.939721055182135e-8,6.684371851523788e-9,9.618808940966584e-8,6.694214567844008e-9,9.541666943138671e-8,6.682092900602533e-9,9.756686293304429e-8,6.701409725529708e-9,9.24742656057632e-8,6.690521060158021e-9,9.600271064439644e-8,6.682259643391758e-9,9.806369343282872e-8,6.6725687941133835e-9,1.0324968715512796e-7,6.671999808830766e-9,9.888752945058355e-8,7.267489985651809e-9,8.417468011847924e-8,7.269693792124648e-9,8.421163755634648e-8,1.1208504553819459e-6
t22,7.207191555175271e-9,9.932980383687877e-8,6.690916019918684e-9,9.597809458008466e-8,6.701998531980241e-9,9.525691672905501e-8,6.694070209041025e-9,9.721751659502766e-8,6.7122032228198876e-9,9.229751867510021e-8,6.699701223931384e-9,9.572171134123699e-8,6.690744856566037e-9,9.770500087729724e-8,6.676021684580039e-9,1.0289378981327025e-7,6.6800312558125594e-9,9.848595380964281e-8,6.682987875947817e-9,1.0704925669593252e-7,7.138007931691239e-9,1.0557651189410306e-7,1.1620859492150932e-6
t23,7.362691677453293e-9,8.275354478599325e-8,7.23977286252488e-9,8.688670619581773e-8,7.228644090877594e-9,8.656871612742246e-8,7.229498923700927e-9,8.6521338632336e-8,7.247100407246484e-9,8.714687147834942e-8,7.248506480665782e-9,8.669550779358683e-8,7.251653171945528e-9,8.726366488701825e-8,7.257152839658945e-9,8.689466042873746e-8,7.260363932549472e-9,8.602798200512273e-8,7.2699753157112455e-9,8.338562887032056e-8,7.258766312855051e-9,8.369257268202061e-8,1.0236913199019148e-6
t24,7.3649208193688e-9,8.28623163522493e-8,7.227442849466438e-9,8.617007903479228e-8,7.2130626245855274e-9,8.576858071717421e-8,7.2174480308820924e-9,8.577201590404191e-8,7.2355764342905606e-9,8.629571779576624e-8,7.233655538922626e-9,8.596643086638187e-8,7.239083085483839e-9,8.636262346836586e-8,7.245944483161827e-9,8.646612757017876e-8,7.255606058370736e-9,8.535690307662348e-8,6.6773135601920686e-9,1.0406093414592229e-7,7.0849282916864516e-9,9.734014035487232e-8,1.0514168510627794e-6
t25,6.647635540260508e-9,1.0405757990343692e-7,7.241428681993247e-9,8.74057559059794e-8,7.233146391367224e-9,8.697287896991526e-8,7.238362007391421e-9,8.700850365811747e-8,7.248571954752778e-9,8.761472421381588e-8,7.2465819917059785e-9,8.741724411707546e-8,7.261256053500572e-9,8.766658657427179e-8,7.263349030194031e-9,8.732733598824578e-8,7.275649095698411e-9,8.65614718509623e-8,6.668913089931426e-9,1.0468655268583856e-7,7.0500660076097934e-9,9.656265498009758e-8,1.0816562486921617e-6
t26,7.18929251301987e-9,9.940919303263746e-8,7.23370328248096e-9,8.603258459904663e-8,7.1151061857330885e-9,1.0073759296411965e-7,7.129143577439378e-9,1.01761341366263e-7,7.143003386527961e-9,1.0238271629662795e-7,7.143499927313473e-9,1.0192813793671012e-7,7.258446998798008e-9,8.769339752772442e-8,7.26313065252763e-9,8.731653647479622e-8,7.167046920861489e-9,1.0016080262701492e-7,7.280162240833697e-9,8.445920843447424e-8,7.257681073256199e-9,8.37711495032412e-8,1.1148328775214473e-6
t27,7.198303473500514e-9,9.908668646332865e-8,7.240482663240707e-9,8.60851724983911e-8,7.123488778309416e-9,1.0058803273301267e-7,7.137889420457107e-9,1.0167738887909397e-7,7.150734354764032e-9,1.021953763771689e-7,7.151834155362663e-9,1.0171900639014608e-7,7.2616826665951205e-9,8.763461446533844e-8,7.265224478137213e-9,8.728948349507773e-8,7.186112038064594e-9,9.995641619523332e-8,7.28438068929094e-9,8.903600233864328e-8,7.318582344229502e-9,8.700488904750285e-8,1.121591783944889e-6
t28,7.282138700673157e-9,8.495018835416439e-8,7.23359238580275e-9,8.585586319588237e-8,7.109527326902092e-9,9.997005961753383e-8,7.12134623832465e-9,1.002268782379188e-7,7.133568477106905e-9,1.0074346462852738e-7,7.133101630949059e-9,1.003200503246448e-7,7.249090987594998e-9,8.65966551827368e-8,7.252501871801517e-9,8.623739251382732e-8,7.165707582100784e-9,9.841869877929282e-8,6.77242761934858e-9,9.391702102060396e-8,7.082626884937688e-9,9.193809636308036e-8,1.1077099979237548e-6
t29,7.293831998747762e-9,8.695246266309521e-8,7.235616742338405e-9,8.624526384423356e-8,7.116232149323238e-9,1.008837542051595e-7,7.1250885403850554e-9,1.0102966693567787e-7,7.139258075041229e-9,1.0158529743818236e-7,7.142131646376172e-9,1.0103363501048991e-7,7.253073548048471e-9,8.690871942685942e-8,7.255778945177144e-9,8.66641422424087e-8,7.161080308287817e-9,9.928986152054607e-8,7.2566627519774465e-9,8.278162697364643e-8,7.243240958207529e-9,8.255032474389407e-8,1.0951467506681035e-6
t30,6.65828310476754e-9,1.0085507905683765e-7,7.240277369250007e-9,8.61708525111509e-8,7.126663958001415e-9,1.0052505689959221e-7,7.1349342371135075e-9,1.0055105135090754e-7,7.148127107360994e-9,1.0125284010150749e-7,7.1520382029777235e-9,1.0072961761129413e-7,7.258248720930774e-9,8.685999956171675e-8,7.258717334307605e-9,8.66716919830096e-8,7.161847909874835e-9,9.9271370179621e-8,7.257971214047877e-9,8.372658698443504e-8,7.244911883739785e-9,8.361173185119938e-8,1.1088678991336438e-6
t31,6.638777488340897e-9,1.0157372385824688e-7,7.270388709832996e-9,8.565936437647504e-8,7.266436392968004e-9,8.548246435052866e-8,7.26945591304026e-9,8.562439340268813e-8,7.293987755468434e-9,8.628100725112371e-8,7.295445268013243e-9,8.613393247505407e-8,7.390126938836222e-9,8.47867439340478e-8,7.301249737145425e-9,8.552965968665592e-8,7.308370121280043e-9,8.498722509682431e-8,7.26591151343805e-9,8.412505494780577e-8,7.2508050991031424e-9,8.312648240106351e-8,1.0328610067179804e-6
t32,7.275547568130235e-9,8.370094065695814e-8,7.244075676001338e-9,8.62498628681983e-8,7.137881995007273e-9,1.0010855507982759e-7,7.141528590962539e-9,9.975164506754962e-8,7.156785610543555e-9,1.0038960587538094e-7,7.153797193614541e-9,9.987302698990897e-8,7.255324487259517e-9,8.655790872001395e-8,7.261470330867978e-9,8.632658453181086e-8,7.151920577910199e-9,9.864250062829021e-8,7.179340161562541e-9,9.702736890224917e-8,7.251110317616315e-9,8.364377260915919e-8,1.101480554438823e-6
