Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.0234741291038437e6,520545.92341329507,1.4926219802733203e6,1.9369994414645366e6,6.873877400427314e6,0.29979907654192356,49.12514180848514,21600.827494171645,5.531122786370751e6,4.37838869142519e6,0.43930895970456674,0.4416861805771131,0.4023257591808771,0.3845940520468348,5.427581773315859e6,2.884658788284801e6,24904.044384769266,18899.341829276098,37493.23736798163,4346.112855851797,22088.938917494823,40588.22450200783,145943.59908574395,49587.081463338145,388228.25568592385,1.6403223082720183e6,307918.74487171136,475757.3781212223,358838.23425880616,707460.3444721495,80706.54108213996,431501.4144397163,829681.4930375381,3.0616918591170413e6,1.0232761439181252e6,9.041549196790889e6,2.8819925670963634e7,7.497291684289026e6,8.509892268415532e7
t1,3.557697526118713e-5,6.880845437072588e-6,6.369721806568397e-6,5.827156585154255e-6,6.94950255683302e-6,3.505043799240877e-5,1.335777101547403e-5,1.2587156566507012e-5,1.1449002313947792e-5,1.0939156799069224e-5,1.2727630230325247e-5,1.3279943298240633e-5,1.307368703690155e-5,1.2932724170097416e-5,9.967294424002432e-6,2.2874675441701063e-5,1.926813892291138,1.454935103214844,2.890255275388684,0.3342163488525112,1.7695301711714226,3.2638255929738693,11.71843777864435,3.991294129393629,24.017325937178843,128.8577962227103,19.305100779922423,12.28044493435608,9.304914126704157,18.415562307632708,2.1268293165033625,11.25281375372578,20.818482649727738,74.57744403011047,25.414707889388296,220.54779483181082,714.443865301279,134.476062798319,1443.1886830149804
t2,2.948500739826421e-5,7.512901510699342e-6,6.694465646506387e-6,5.558605909550451e-6,7.140133439225377e-6,3.093710029589925e-5,1.569895919816248e-5,1.4579302832101057e-5,1.2375437850757132e-5,1.1584231693994214e-5,1.395134621834865e-5,1.442694004145834e-5,1.4270567465670398e-5,1.3511700049674696e-5,8.407125933951555e-6,2.8213326112183843e-5,1.4750527149601185,1.1138136747192453,2.212590012848318,0.25586921716659,1.3546431524648315,2.4985707490688074,8.970805742360174,3.055483859048705,23.52263418871907,100.40011890167587,15.622729437871627,7.3330843153877785,5.556289264293523,10.996582735507442,1.2699995344057673,6.7194497781576565,12.431451873055462,44.53284968938035,15.176022475007304,135.77350898595427,428.38240218612833,93.19983198635427,921.8540188216872
t3,2.040664440113299e-5,7.600379370955323e-6,6.677605512249454e-6,5.540631072229488e-6,7.163128441413486e-6,1.8190641440875093e-5,1.642339196212876e-5,1.5084271702408519e-5,1.2522851134448316e-5,1.2256019244313316e-5,1.400342926771433e-5,1.4579024707606218e-5,1.4435653453633143e-5,1.2675880322645353e-5,8.088214764903472e-6,3.536918790165323e-5,0.5266822675432921,0.3976973274686104,0.7900302037102164,0.09135557339197949,0.48368796956291876,0.892142672339289,3.2031490975502166,1.090998170341706,8.59916423876724,41.41791469768031,5.077445542053139,3.344805121785442,2.5343625557152945,5.015824389549254,0.5792726849109773,3.0649105414998083,5.670305683437926,20.312607180950735,6.922179499336592,63.375341640170944,210.5585449143036,40.058641471135296,424.00728446015944
t4,1.2028040621787134e-5,1.19430357850049e-5,1.1755330753632055e-5,1.0100043770193997e-5,9.247420372374071e-6,1.78404798408966e-5,5.339827389356994e-5,5.036887173985414e-5,4.9968720076325986e-5,5.155727923644101e-5,5.5544945223018375e-5,5.83050568312728e-5,5.864636283413366e-5,5.778951721068437e-5,2.4839317408334453e-5,0.00016343484501833358,0.7348112346490184,0.5548503958344956,0.8435078193450953,0.0984987203407211,0.5202012267105787,0.9419165116225727,3.3084657813748684,1.521842334795592,12.228085503840514,37.899614364592146,7.612926717321225,4.178929417495576,3.1663660329035115,4.675264287737386,0.5494844072300337,2.8636996534736885,5.288559859041805,18.87680557019962,8.64796309260129,80.64923520120794,178.50583469251006,52.92528418109748,426.5928437734658
t5,1.970820083892621e-5,1.364779202394509e-5,1.2041378678251457e-5,1.0203352288684177e-5,9.223911627241257e-6,1.7790726350762527e-5,0.00010492799294830732,0.00010010807296639181,5.2012403567469335e-5,5.268737565805448e-5,4.9509643001341804e-5,5.211816489840598e-5,5.1893591900749896e-5,4.992739039092845e-5,2.5502238598616807e-5,0.0001572434883792995,0.9216878855500847,0.7066363025971207,1.4269879235669012,0.16685790391826336,0.8797637315941518,1.5951517728182014,5.619630197649655,2.5368030714718675,20.975725544954972,66.3674865010428,13.026626684513287,2.158048007925235,1.6352285079586402,3.236451216941789,0.3737513465217158,1.9775989799133589,3.658739717857874,13.106776811550954,4.466526282078926,42.80313088630565,119.04930590947771,23.899758832077868,330.58945256401114
t6,1.7883329420288595e-5,1.3892975027908478e-5,1.2756256773824201e-5,1.039189581721819e-5,9.874314831966826e-6,1.7135654860742e-5,0.00011174352054849865,0.00010800299026645725,5.8057266308585925e-5,5.888009961237888e-5,5.3130821597008764e-5,5.526173257257793e-5,5.5562068495163616e-5,5.574412782761383e-5,2.558007762179521e-5,0.00017282412568318228,1.595418638013724,1.2182487203383698,2.414918597682352,0.28137361761554275,1.4865314587905178,2.696591427398046,9.587498099236008,3.135571469259381,28.646544473982928,117.97180485565188,23.305983873924074,8.345152031151656,6.323135970742956,12.51427093095021,1.4452781402774493,7.646829948008923,14.147170355363349,50.67901790952669,17.27051980623445,174.805718582763,498.35914920147974,114.9022929071005,1098.779857736749
t7,3.562485896324361e-5,5.821727754888488e-6,6.127708950473154e-6,5.93183529862357e-6,4.7485670188606475e-6,5.415266559693138e-5,1.099717447277044e-5,1.0464392869532352e-5,1.0865219184841289e-5,1.122562586802361e-5,1.0534235538988364e-5,1.0752162021193613e-5,1.0598327314444414e-5,1.0150547813984614e-5,1.0116160853732245e-5,1.1280002111066718e-5,4.258820721342614,3.248230721443308,6.430861624414597,0.7484172260936738,3.945201665915962,7.209062287252332,25.65174672881206,8.804788556955138,88.98698919095581,309.8971109097535,50.18256346319753,20.582193097701225,15.59516590125509,30.864725048296535,3.5646045739998855,18.859869159716176,34.89204951838558,124.99273319674161,42.595378486680104,430.647042722545,1297.2835647235133,301.3604816314922,2830.6018205476753
t8,1.6577499378658085e-5,6.0187836977176016e-6,6.538354595446115e-6,6.491984274628818e-6,5.771331705654445e-6,2.888713011296699e-5,1.1993791688424167e-5,1.1404152894510557e-5,1.2306415952249343e-5,1.2471548676601821e-5,1.164684856660018e-5,1.1853008951628131e-5,1.1642953989349605e-5,1.1230943205120636e-5,1.1666469811529264e-5,1.3705305183345163e-5,7.199870282557971,5.4366360231205855,10.799811547481692,1.2489517043305838,6.612126002277142,12.195705384199119,43.78701736358863,14.914027796802324,132.32191964709324,557.1624966685794,95.77487371560434,41.9271704087287,31.768295923987626,62.87330470636282,7.261319660790941,38.418692942920735,71.07720697189231,254.61770670684808,86.76935147978175,893.6928908933675,2625.4527580703625,710.1701451539063,5711.482469261107
