Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.7924210146455094e8,1.6684997917699615e7,9.96897843776677e7,1.1746672477764986e8,2.9491436096032125e8,5.678944964091185,427.5351894340408,202969.01541115125,4.110490871331574e7,3.696838778205579e7,6.976411779112362,7.038454965448914,6.418643633239816,5.720477216479493,7.195766372174147e7,5.068749856987113e7,6.705599955709949e6,1.876439392594034e7,0.0,344191.0271059744,7.743265280262129e6,1.7057251256479456e6,3.763504135908568e6,8.231684381532616e6,31541.502775139623,23964.753963270246,48095.39073777578,5675.691187791034,23900.07845921842,43015.49140455849,159288.05630458458,54043.94797286246,436191.65212561714,1.6814555323875442e6,316250.5911978134,1.145228367634954e6,830283.3683992384,1.6626680602057443e6,195160.70447341842,876539.6352566135,1.96716252969329e6,8.46742196271931e6,2.5309053329279516e6,2.0095690713866856e7,7.930229470000498e7,1.766102364669542e7,1.093736022210908e9
t1,22361.928082407005,1502.9138980155622,9087.96287709692,13376.212664385148,25102.799262086082,0.0007186028752170901,0.05298178902689833,23.865839098488284,4386.479701307641,3507.8003139035814,0.0007785428454662395,0.0007868734558663178,0.0007211608060563062,0.0006572943604433998,7480.5173704547615,4530.9804546657915,549.7347784844467,1891.186884847934,0.0,28.662304344888387,642.7684013428462,148.3664434054759,330.18747569690987,476.43899588640545,5.790110777942124,4.37209922382936,8.685213608537723,1.004290091458319,5.317418384111093,9.807799818968661,35.21404236577719,11.993903828646875,45.0730540986234,390.98532434461833,31.747582622674393,383.9344651765463,290.90783398932865,575.7419048382671,66.49301142392333,351.8066552995198,650.8665101824477,2331.5796742033413,794.562259199837,6575.161393716124,22209.937193109952,1165.8074306090575,131375.6515626068
t2,22361.928095616306,1502.9137960760363,9087.962801601594,12967.587959876975,25102.799162189607,0.0007243545987726898,0.052945285071559565,23.865803919976518,4386.4796227414045,3507.8002281030745,0.0007568801368154013,0.0007642189591111254,0.0007013871527992708,0.0006381407816621942,7232.390113413095,4530.980462218192,728.5740866675382,1892.405022760791,0.0,28.681269730012723,628.8163685257756,148.44880161383162,331.3257830852444,648.3850995424067,3.398862675927904,2.5658647482448793,5.102604309876508,0.5898448582549836,3.123933833702684,5.762127844530579,20.688968054906397,5.523831798511795,36.1678457159176,229.25756675422284,20.28158360821515,265.9412917349662,201.50329976865328,398.8077207101371,46.058514768361334,243.69105782841783,450.84543199702335,1615.050814957769,521.2043482821251,4646.718698948082,15276.463079404499,1070.374537095886,120180.52283764677
t3,22361.928097736458,1502.913719653347,9087.962748059754,12825.809212523222,25102.799095499002,0.0007124715738108399,0.052916285931680254,23.865775580168048,4386.479570467046,3507.8001730688907,0.0007373711424590698,0.0007440724911162001,0.0006836544659802691,0.0006143226938741906,7113.621443044964,4530.980477297973,853.617310139229,2097.1801609996246,0.0,33.911940264538885,682.2229983569805,171.13990031491358,330.21705097832887,886.7487242451971,2.0017206195875756,1.5114971260289698,3.002607981185977,0.3472131199313866,1.83831935915953,3.39069981109208,12.173939983095645,4.1464701786688645,32.12178419340621,141.81798206418833,11.037668268727936,162.94544330842675,123.464056456374,244.35038144859857,28.22029684614273,149.3101239881363,276.23397794170717,989.5447047097701,337.21984569783245,2939.944830817295,9320.88176066601,821.6232048277315,111106.38333582108
t4,22361.928092005262,1502.9137108340008,9087.962743648817,12825.809203776638,25102.799077928998,0.0007000427696620508,0.052949197674022626,23.865806537469084,4386.479600458921,3507.800204425335,0.0007752690096032972,0.0007841028304688489,0.0007246847960630183,0.0006547325530976308,7113.621447115462,4530.98061577326,946.1280361262412,2505.512887675587,0.0,44.415459875293976,803.0692793791341,216.70513415716843,376.58428506710516,1121.8779180173951,1.2614202466923148,0.952477776692644,0.95230848246281,0.11020488527507638,0.584787645609458,1.0724132599106804,3.746908037141171,2.3153244028283018,20.068601922583536,46.59004691678048,6.667199887986654,83.37626316378169,63.17430795569805,75.28879182046856,9.892687702890306,48.42257257379606,83.77221562111818,191.4677134492203,171.58688446566143,1506.704476076113,4139.603002339778,640.0558703637836,103556.17656982799
t5,22361.928093304636,1502.913706257297,9087.962739690207,12825.809195283231,25102.79906047379,0.0006882234292287618,0.05303167617067846,23.865885338878588,4386.479632791054,3507.8002370754284,0.0008073432104526973,0.0008182090754343466,0.0007592245272858359,0.0006875121756399122,7113.621451976725,4530.98074836181,1025.9534773201788,2713.20998142241,0.0,49.67781542358738,877.1409015700958,239.5335804121144,448.0607799943435,1232.4011440139495,0.707084528627292,0.5520856761023671,0.8498283788229418,0.10355019641999151,0.5304664278846619,0.9537314429982927,3.044001316245438,4.058219175367116,33.20304922657117,41.515317885188765,8.784606360268931,19.703108658721714,15.135216250191098,19.67528213254048,3.138849811937684,13.69594524117577,21.73247401019823,39.451977203631074,60.626683659368304,543.1482767281843,802.3549391941374,274.07796389028834,98937.23788029318
t6,22361.92809362675,1502.9137021422027,9087.962736959442,12825.809187412464,25102.799045671098,0.0006774009121106809,0.05312086977759793,23.865971871573194,4386.479671274942,3507.800276066282,0.0008431074761399333,0.0008555112708134738,0.0007974789865532797,0.0007259245633489742,7113.621457315179,4530.980895611154,1067.5990997211882,2720.271335236432,0.0,49.70528105946026,884.2586311938377,239.65262874299776,472.0613087544406,1218.3671080912336,8.121050586440919e-6,7.952946365226182e-6,9.755959901041093e-6,8.69934280468177e-6,9.25836457242926e-6,1.09488273890408e-5,1.1476574325025654e-5,9.990052418434621e-6,1.563506791683836e-5,1.08235209113108e-5,15.922735464167982,10.502994346757568,7.958290188039238,15.750710828669904,1.819021344456031,9.624397248395933,17.805883953902995,63.78577351459786,21.73702189535322,217.60883966140733,567.1378091164848,299.0202755199587,98344.80730678755
t7,22361.928110661374,1225.7777493413803,7834.531282776102,11629.059396095832,20838.364946885198,0.0007123897375938863,0.04328243496670747,19.155319708616933,4075.252371464825,3075.0797103112823,0.0007376314150709726,0.0007442383603493858,0.0007084974147695364,0.0006470856894968217,5495.817303116295,4461.8879409227375,1034.8827425917875,2526.45344941086,0.0,44.497847837550324,824.4224539063077,217.0348092085549,448.5858532239975,1079.7179143478681,2.7791190767138847,2.1753501170049163,4.31389227772116,0.5053173008248636,2.6370803296331413,4.734803100650865,16.29316215009448,5.734086665876128,88.98653648374314,136.05538012494603,7.809089389958542,31.085175881918843,23.553445504176384,46.61542309861114,5.383615195293625,28.484254095472867,52.69792035477935,188.7784947916181,64.33238764687403,648.255868884639,1864.421362582483,20.158160536344994,90438.28595967755
t8,22361.928114045866,948.6418143852673,6538.174759326245,10345.492484191347,16573.930886597725,0.0006855243717612543,0.03027486857471122,12.663572485156998,1766.584450419105,1486.8030021026818,0.0006337262147033139,0.0006321557819432212,0.0006242362471223965,0.0005721099482125613,2724.8387290681153,1244.8496442344435,913.5344486857628,2131.9998271096088,0.0,34.05552770618284,697.5514251686603,171.70759503016026,377.63443174899845,816.4627443924222,8.415285460190233,6.483405875963947,12.854414877326839,1.5002347402222758,7.897302648841087,14.373982146253214,51.55830739599349,17.565557154453366,221.30797475569713,662.657934289436,75.41526732484346,73.0123341929702,55.321730214476766,109.48871423786967,12.644923518076338,66.90293397044687,123.7751138570791,443.39618861986435,151.10172616360526,1541.9487446282258,4489.874106757901,723.408977455338,78017.79203960396
