Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00018483729605295584,95387.09943831028,0.00018189483917322726,281.0307154651995,0.0001846556232929342,212.7817340266927,0.00018470038193909834,421.4401466964353,0.00018486911679508009,48.236924474253016,0.00018515811870453003,259.5950703456672,0.0001825582299302871,467.4348006148078,0.00018205903329177942,1753.210020846796,0.00018175213226408993,1280.922354300439,0.00018381848399883963,293989.1206605238,0.00018155749903784577,232007.01449391252,626107.8883773776
t1,1.782792540771965e-8,3.0360401968688253e-7,1.79517404417553e-8,2.7557698354151843e-7,1.776671417634763e-8,3.0699161225221316e-7,1.7787550296696767e-8,3.0809746865416173e-7,1.7832754877836967e-8,3.113643442498153e-7,1.782770469042907e-8,3.1100218218910126e-7,1.7996722973688807e-8,2.7862975344918904e-7,1.7983583483792536e-8,2.7896946882524185e-7,1.7787554662476727e-8,3.0349432073898556e-7,1.7759385000028102e-8,2.941758378463268e-7,1.793388684812404e-8,2.753256519345855e-7,3.4436871662269167e-6
t2,1.7828971281981445e-8,3.0286503756963443e-7,1.7952628186102346e-8,2.7501075023929887e-7,1.776524659478798e-8,3.060230703453177e-7,1.7785408703113157e-8,3.069358823687657e-7,1.7829321955953407e-8,3.1003071230160563e-7,1.7826062502752366e-8,3.096905177892829e-7,1.7993713818564908e-8,2.774415543229996e-7,1.7980982042105536e-8,2.7776855102043516e-7,1.7785223351539622e-8,3.0223326878884853e-7,1.775434180441472e-8,2.9326003960217574e-7,1.793503992151511e-8,2.756180275973382e-7,3.4333143521085335e-6
t3,1.7837449487091515e-8,3.0274789417487706e-7,1.7954930626319324e-8,2.7508552916403364e-7,1.77672910532958e-8,3.0595569152641537e-7,1.778758517163072e-8,3.068840038430589e-7,1.783062029717969e-8,3.099126282513793e-7,1.782796599902477e-8,3.0951593214356054e-7,1.7995141385878414e-8,2.77457843451897e-7,1.798249387027085e-8,2.7780288716095934e-7,1.7787702908112938e-8,3.021688484941274e-7,1.7755466468747747e-8,2.934815360115689e-7,1.793634130614618e-8,2.7570521345335117e-7,3.4331809962489266e-6
t4,1.7842888792814312e-8,3.0259412387849576e-7,1.7953995771856085e-8,2.744735024858756e-7,1.7766878951140073e-8,3.0512942078846977e-7,1.7787376482173267e-8,3.061512154964467e-7,1.782919012846994e-8,3.0903613637298723e-7,1.7827402412781023e-8,3.087362855497067e-7,1.7994188937843918e-8,2.769136330156937e-7,1.7981040431277506e-8,2.772061739739664e-7,1.77874132325515e-8,3.013885285435702e-7,1.7754797052308127e-8,2.929063097135257e-7,1.793772317345589e-8,2.758151470803139e-7,3.4268133722657233e-6
t5,1.784364388137402e-8,3.0316973133529753e-7,1.794867985847966e-8,2.7423771310383074e-7,1.7759567997500908e-8,3.0521131739134556e-7,1.777929071503079e-8,3.060940598181367e-7,1.782034790621371e-8,3.089006686865855e-7,1.781874157423367e-8,3.085672864906358e-7,1.798875489460771e-8,2.766231613234206e-7,1.7975092773668807e-8,2.7687092290847674e-7,1.7778499266935375e-8,3.01285623006818e-7,1.77452505433351e-8,2.928005456900742e-7,1.7928806065589337e-8,2.753813298478691e-7,3.4255290350794598e-6
t6,1.7857283478044345e-8,3.0288339925238264e-7,1.795397588540151e-8,2.750318415806387e-7,1.7765596874386386e-8,3.0584978107387864e-7,1.7784257232906345e-8,3.065783353116878e-7,1.7824167024074117e-8,3.094170260525272e-7,1.782312757621175e-8,3.0896602762222615e-7,1.7992337380515048e-8,2.772637875976537e-7,1.79785585006822e-8,2.775424889587196e-7,1.778330748793191e-8,3.015716969044101e-7,1.774737862531982e-8,2.9278408366406964e-7,1.7928644217254574e-8,2.753889214795063e-7,3.429716023780429e-6
t7,1.7995383917110957e-8,2.734181337029518e-7,1.795952661041928e-8,2.758048924860101e-7,1.777262599011312e-8,3.066554821541455e-7,1.7790756259201845e-8,3.075079119452777e-7,1.782978802318366e-8,3.104752387463404e-7,1.7828833012072076e-8,3.09596695491206e-7,1.7996875766948366e-8,2.785307738250776e-7,1.7984053841524706e-8,2.788282174472104e-7,1.7790072158548768e-8,3.027873297059174e-7,1.7757638398860496e-8,2.9487312968681525e-7,1.79243669080258e-8,2.74694083639001e-7,3.409801809715962e-6
t8,1.797645759128947e-8,2.7354493044671685e-7,1.796165804318737e-8,2.757450283998422e-7,1.7775440850269705e-8,3.0628319098001394e-7,1.7792934147722676e-8,3.072516586026143e-7,1.783054688293621e-8,3.103824251877837e-7,1.783100542497688e-8,3.094101886242938e-7,1.7997262220711702e-8,2.7870659071237584e-7,1.798352969996253e-8,2.789115333095245e-7,1.7804758571463128e-8,3.030372341106263e-7,1.7877345345439057e-8,2.697070604480862e-7,1.7921214690807925e-8,2.7363630127574616e-7,3.38336829556639e-6
t9,1.6924667003040015e-8,3.453556343012666e-7,1.7267475766294257e-8,3.46123119354416e-7,1.728750528227522e-8,3.42433729791646e-7,1.7239813829984908e-8,3.5179369976526724e-7,1.7330036095695938e-8,3.1678154576452744e-7,1.730395972317372e-8,3.456741289066635e-7,1.726223557134637e-8,3.5388325068184074e-7,1.7126536677048502e-8,3.532988719633154e-7,1.7214681422831118e-8,3.5636211878454114e-7,1.7854193333711418e-8,2.6593731551576033e-7,1.7907325806964795e-8,2.6993387192451163e-7,3.838295717266122e-6
t10,1.806658244769231e-8,2.8448477485900414e-7,1.793313683990231e-8,2.714772439599358e-7,1.7749922848140785e-8,3.0086134436021803e-7,1.7762473444034436e-8,3.020424101432172e-7,1.7797885941336832e-8,3.0482497511559066e-7,1.779344760228963e-8,3.042927944796562e-7,1.7967570729127322e-8,2.7449008357612264e-7,1.7959809436080807e-8,2.748371592871107e-7,1.7772039148880868e-8,3.00100021094623e-7,1.7749849974572592e-8,2.921707218797253e-7,1.791145944497067e-8,2.7036139014865185e-7,3.3764070967608845e-6
t11,1.806496069916936e-8,2.843533087900801e-7,1.7930486487018317e-8,2.711139312358053e-7,1.773631541116737e-8,2.990762848097599e-7,1.7746304989717837e-8,3.005936915989031e-7,1.7779066456748724e-8,3.030268470084138e-7,1.7777036831244256e-8,3.0275524934077815e-7,1.7957700429977603e-8,2.7412478339223e-7,1.7953541924569634e-8,2.7455350647910994e-7,1.777590014707832e-8,2.9969039545231523e-7,1.7743593038099326e-8,2.922276953237727e-7,1.7908599180335577e-8,2.6974163738242504e-7,3.36763083640872e-6
t12,1.795544847807137e-8,2.7226759689787483e-7,1.7943848040231123e-8,2.7160358035769623e-7,1.775908016987013e-8,3.0066283486145046e-7,1.7769083776033728e-8,3.0193616051633404e-7,1.780305711124266e-8,3.0439516641046347e-7,1.7800608413916413e-8,3.0377503571065215e-7,1.7971460434786853e-8,2.748052020692599e-7,1.7968660201827994e-8,2.7531725203624924e-7,1.77830193682615e-8,3.006347927632639e-7,1.7754095471423537e-8,2.9272844634543346e-7,1.7913488827110024e-8,2.699520471608485e-7,3.3644999654223013e-6
t13,1.7848241299562317e-8,3.04440744311899e-7,1.7939541715814917e-8,2.715529068863618e-7,1.7753653164168098e-8,3.0111197258700673e-7,1.7763555946071057e-8,3.0230812791980154e-7,1.7798730339012046e-8,3.04800713288179e-7,1.7797596466876208e-8,3.04407218417953e-7,1.797123505462343e-8,2.748090059195706e-7,1.7965892594649983e-8,2.752055124856186e-7,1.777930263519375e-8,3.01069746034027e-7,1.7747199148039142e-8,2.9254920389270383e-7,1.7907267649547767e-8,2.6953571092557886e-7,3.398063078682258e-6
t14,1.784996149010527e-8,3.0457407121949094e-7,1.7943202156592654e-8,2.717390887757383e-7,1.775799804728249e-8,3.013701185519432e-7,1.776811547667991e-8,3.026242996986502e-7,1.7803111842961564e-8,3.049866855753681e-7,1.7803179026386924e-8,3.047407440676621e-7,1.7977679688641602e-8,2.7500996055001485e-7,1.7969951528045368e-8,2.7537633957890406e-7,1.7784793292006903e-8,3.0141696463782053e-7,1.7750872946135316e-8,2.926598647843393e-7,1.791243756296345e-8,2.6964312576001427e-7,3.400462566257747e-6
t15,1.7850094992055243e-8,3.041133236972979e-7,1.7938461092690084e-8,2.716290613233107e-7,1.7897394832123908e-8,2.6972190674456625e-7,1.789855221374577e-8,2.711338607327416e-7,1.7932360318606235e-8,2.7198547851684214e-7,1.793586604297014e-8,2.7241368779700747e-7,1.7971660292886154e-8,2.7478495833365037e-7,1.796339960169078e-8,2.750766342443574e-7,1.793303885673491e-8,2.726792983406818e-7,1.7745978948408307e-8,2.9219046505608763e-7,1.7914418485906623e-8,2.6978358207823884e-7,3.2424934825425997e-6
t16,1.7855295571955545e-8,3.041081905259414e-7,1.7949001031569273e-8,2.7199961510999695e-7,1.7769310506954375e-8,3.016059750493089e-7,1.7780549393706784e-8,3.029454434142384e-7,1.7816609879404523e-8,3.0558541170077524e-7,1.7816895401658173e-8,3.0498769350353666e-7,1.798548067996679e-8,2.753477286211132e-7,1.7976852685349967e-8,2.7565533257058816e-7,1.7813668177264253e-8,3.024304823221518e-7,1.7750802300642874e-8,2.924626748180421e-7,1.7920039823775934e-8,2.7025003895254817e-7,3.4038130920404894e-6
t17,1.794865177414799e-8,2.7403808711362246e-7,1.793765415113069e-8,2.7214309878225246e-7,1.7898805684257995e-8,2.703957727111253e-7,1.7910598183664855e-8,2.718349433316879e-7,1.79412264894011e-8,2.7278593345252355e-7,1.7942806799513868e-8,2.7298754081717084e-7,1.797408117300759e-8,2.7526227738275306e-7,1.7964797773145486e-8,2.7566118476740987e-7,1.7931830645880817e-8,2.7261233500965046e-7,1.7744186944668483e-8,2.919593468131127e-7,1.7913605329240463e-8,2.708324644263208e-7,3.2176212295556885e-6
t18,1.7850540305055804e-8,3.046364823053395e-7,1.7959101075122847e-8,2.7564761473252726e-7,1.7771767045702146e-8,3.068460147101929e-7,1.7791147816099844e-8,3.084730719990629e-7,1.782866033291896e-8,3.114742802672724e-7,1.783160738390957e-8,3.1098410368156454e-7,1.8002359589115802e-8,2.7929235859535393e-7,1.7982921477926503e-8,2.790514921137664e-7,1.7808773762961752e-8,3.041888669085603e-7,1.7868873238511937e-8,2.6882551949487387e-7,1.792527183409638e-8,2.7432039293623635e-7,3.420361221606172e-6
t19,1.785587264267187e-8,3.04844099618641e-7,1.796242849367576e-8,2.753690399718003e-7,1.7925013832640214e-8,2.7389923578698404e-7,1.793517430176324e-8,2.753562417146796e-7,1.7973489233075454e-8,2.762582400370591e-7,1.7975904232014997e-8,2.7647091087808703e-7,1.8002716567294216e-8,2.790231568839657e-7,1.7985694650439457e-8,2.789459923764239e-7,1.7954620298892465e-8,2.7535377884631385e-7,1.7763257247294403e-8,2.945822984255704e-7,1.7934187442921728e-8,2.7494486061021603e-7,3.282316214092425e-6
t20,1.786355678233213e-8,3.040117572577755e-7,1.812899508822152e-8,3.0725870962219513e-7,1.8116303146175565e-8,3.071614314985648e-7,1.8116258064096457e-8,3.1004157870465057e-7,1.8143874496908656e-8,3.025504690021395e-7,1.8167207176720586e-8,3.0851836026374334e-7,1.813812863877262e-8,3.1087383946008165e-7,1.8034592107932844e-8,3.131450485249714e-7,1.8109450457268736e-8,3.117011256271487e-7,1.777360593982892e-8,2.944065696570904e-7,1.7941949898202674e-8,2.746129132983526e-7,3.5428157247131743e-6
t21,1.78657212941726e-8,3.0388673542157996e-7,1.7262528260069336e-8,3.424490961315296e-7,1.7279041936129635e-8,3.390419112278991e-7,1.7230098280638193e-8,3.4865210020064245e-7,1.732512327500411e-8,3.1429393585834774e-7,1.727072884596518e-8,3.430114681665756e-7,1.7244243784587548e-8,3.504818515239232e-7,1.7113506795829324e-8,3.4808647716525535e-7,1.7192057107630966e-8,3.528452710525841e-7,1.7884428441650798e-8,2.6895191221039206e-7,1.7936666911875328e-8,2.7339599211998414e-7,3.776700896012266e-6
t22,1.7872813383973082e-8,3.033521320631198e-7,1.729025338101392e-8,3.4069858258579583e-7,1.7297960398862194e-8,3.3732373353693736e-7,1.726494907049322e-8,3.470660180123521e-7,1.7347548986064193e-8,3.128034521104817e-7,1.7295889584201303e-8,3.413992891109062e-7,1.727037297823596e-8,3.489208583831475e-7,1.7131258343461205e-8,3.476719936013536e-7,1.7229411519953408e-8,3.511752308637615e-7,1.686582914469114e-8,3.429271098596737e-7,1.737270882292876e-8,3.3773581014317107e-7,3.901313205884578e-6
t23,1.8070417174896792e-8,2.850228221146416e-7,1.7951646071820847e-8,2.7470070476013044e-7,1.7916376287787412e-8,2.731539816416608e-7,1.7925980285468346e-8,2.742671297430412e-7,1.7965327359471493e-8,2.751516230490594e-7,1.7965085713114987e-8,2.753224204969165e-7,1.7993771641388514e-8,2.7796193219441757e-7,1.7977429042530256e-8,2.7794071882040877e-7,1.7942289761881353e-8,2.739513076151417e-7,1.788309563020473e-8,2.6779839221655905e-7,1.7931348150611066e-8,2.725276641347633e-7,3.225321463905916e-6
t24,1.806973503579787e-8,2.8516610650973745e-7,1.794406274523514e-8,2.741858314273287e-7,1.7904146069130746e-8,2.725036759545443e-7,1.791776616380823e-8,2.7354736098873877e-7,1.7955684372181583e-8,2.7415844387735665e-7,1.795570979962222e-8,2.745016084857471e-7,1.7979603876077352e-8,2.7665423805763895e-7,1.7961104849101668e-8,2.766422765320912e-7,1.794222665298407e-8,2.7364748178121636e-7,1.6885456345136126e-8,3.365069634178061e-7,1.728867393079801e-8,3.291995518676049e-7,3.342517708739684e-6
t25,1.6887857495219377e-8,3.524208602202782e-7,1.796358369141647e-8,2.757078269813968e-7,1.7925621786515923e-8,2.738182020151777e-7,1.793810411487423e-8,2.745593164715856e-7,1.7968839620126706e-8,2.753926462669592e-7,1.797192119660104e-8,2.761690253002599e-7,1.800432316410843e-8,2.783737688880864e-7,1.7985547003864757e-8,2.7830964657702224e-7,1.7962411275204334e-8,2.7489675415724355e-7,1.6884781095814416e-8,3.392096694266201e-7,1.7245892121657876e-8,3.300277758347475e-7,3.4236243747047804e-6
t26,1.7860784564530682e-8,3.0338216914823007e-7,1.7954254794208857e-8,2.74134690942621e-7,1.7772426933151146e-8,3.052558017929198e-7,1.779127711324423e-8,3.059349853465957e-7,1.7830942140783745e-8,3.0854747446656247e-7,1.7831826102869228e-8,3.0875974142003933e-7,1.8000688400980166e-8,2.77149552355466e-7,1.7984286235149048e-8,2.772421128416934e-7,1.781645595365494e-8,3.019905327647688e-7,1.7895730913992904e-8,2.682537127977769e-7,1.7940681653059576e-8,2.7269464554263514e-7,3.4000247742249325e-6
t27,1.786727868924431e-8,3.0303418578852766e-7,1.7961230059042172e-8,2.7455303854181086e-7,1.777812964981799e-8,3.048711412378327e-7,1.779739466854465e-8,3.057341131880584e-7,1.7835341681221583e-8,3.0797290357295365e-7,1.7836755402288763e-8,3.082624477041764e-7,1.8001715145340573e-8,2.771464389335571e-7,1.798593245246776e-8,2.7733186799062897e-7,1.7831806480062042e-8,3.018748236486975e-7,1.7907301803646033e-8,3.0857819702599454e-7,1.7884995989340312e-8,3.0763162190798286e-7,3.4736786615612367e-6
t28,1.7971587578887315e-8,2.741894985271386e-7,1.7957656297415225e-8,2.7461166392166035e-7,1.7767026822656452e-8,3.0450317803781504e-7,1.7788702222612344e-8,3.055555829908301e-7,1.7825058115887065e-8,3.07696997378404e-7,1.7826755857249782e-8,3.082143264442151e-7,1.7995460030815784e-8,2.770708364408556e-7,1.7979340039214685e-8,2.7722022447591193e-7,1.781778891014847e-8,3.011159357837897e-7,1.707641224945335e-8,3.2651745990521875e-7,1.7338980509215837e-8,3.2294902826505406e-7,3.4749895008044494e-6
t29,1.800584253125994e-8,3.064520661771709e-7,1.795920976107276e-8,2.7471006184337335e-7,1.7775353375726976e-8,3.0570044490873905e-7,1.779124232230896e-8,3.062230889838112e-7,1.78312456282435e-8,3.0864940822379883e-7,1.7833010424163317e-8,3.0893194861425366e-7,1.7998140039289062e-8,2.772272879347234e-7,1.7985102780569337e-8,2.774878580852403e-7,1.781127350356933e-8,3.0180651654333197e-7,1.7866952125374735e-8,2.6556951858699686e-7,1.7912170810151386e-8,2.699014472455962e-7,3.399429190448765e-6
t30,1.6916643908854213e-8,3.410685780654322e-7,1.7960537563671914e-8,2.74260098973557e-7,1.7780335428467075e-8,3.0427459216421395e-7,1.779434598276269e-8,3.0452094901167093e-7,1.7834233327087405e-8,3.073691340241222e-7,1.7837884285488134e-8,3.0783471995829357e-7,1.800119114906767e-8,2.7695120107420577e-7,1.7988729897396153e-8,2.7731760511772984e-7,1.781548664547258e-8,3.020074759896511e-7,1.787258811706229e-8,2.672596695397471e-7,1.7918509124414167e-8,2.718827278073884e-7,3.4304672371557567e-6
t31,1.706059130647797e-8,3.4259592002681127e-7,1.79915000287585e-8,2.7659513347550836e-7,1.79645476627762e-8,2.75745451768932e-7,1.795884311739561e-8,2.7557283770266237e-7,1.8008358205385525e-8,2.7672438716169794e-7,1.8023274384752196e-8,2.782504397212577e-7,1.8152192961559184e-8,2.8773519091778966e-7,1.8003413390438257e-8,2.7786441088690177e-7,1.798039677942021e-8,2.7488998692871805e-7,1.7881790475848863e-8,2.684616393713907e-7,1.7928564364517437e-8,2.7303419959463956e-7,3.304423070233639e-6
