Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.4405755610317114e8,2.0113267498341504e7,9.563315884075204e7,1.2812348958448572e8,2.2951612104723868e8,1.7242061910790887e6,1.0638225940087469e8,2.0107553673773839e6,15.548817558541572,2.985004063944773e7,15.707008742176976,15.856138990326505,14.486645659175675,15.032749160161787,1.5678313100580525e7,2.660171292506363e8,6.849016246656028e6,1.8220493757635407e7,0.0,354609.636931928,7.751357812749407e6,1.6662973132491084e6,3.863249377981493e6,8.035342023849224e6,30922.138629853594,23021.65746650277,45679.53409052647,5637.214428048819,26845.376119073604,47783.140557251965,166052.39517801482,57815.002122954,418464.18629313284,1.9042595319060634e6,327966.18722141464,983493.1008127894,733761.958188401,1.7191801122274683e6,193691.21113251333,1.0186854178660267e6,2.0335507850375716e6,8.00160149917595e6,3.0963888645085357e6,3.1326407128829245e7,5.3249406314726844e7,2.3122054262248214e7,1.2143794068431637e9
t1,27775.81478773327,2636.737031737734,12923.633707132367,19334.54516181816,28451.62836938863,352.62020643223264,9099.789262716478,226.13430873791327,0.0017348393336017167,4140.709765322606,0.0017350736006444194,0.0017153959454316548,0.0015666454510766046,0.0015895355764554682,2691.46288955559,40114.2552144588,549.6953308319637,1891.186874469952,0.0,28.662311835145307,663.7675487854417,148.3664541873678,330.21565103367885,476.4388360776884,5.789971419536953,4.37202097729704,8.6852208818276,1.0042945943578567,5.317426271315076,9.80784110900179,35.21407828796493,11.993962713098602,89.8916611327937,184.2828043673152,75.9952606080908,383.93409080723944,290.90756171366036,575.7417882045477,66.49292887097684,351.80654563216683,650.866448266454,2331.5796050748977,794.5622285996401,7088.571584148144,16371.970077266862,5880.247694636752,187054.7071493289
t2,27775.81474148422,2636.7368969857043,12923.633647849092,19334.5451188962,25197.792418836845,352.6202081332961,9099.78912918482,226.1342198761401,0.0017490689963832128,4140.709725507871,0.001748322280218488,0.001747273128286574,0.0015995856096243527,0.001629760524271377,2691.462883595302,39412.24978213711,635.5236088297248,1892.4077135356476,0.0,29.019527633708794,657.6984931904823,149.80923718144672,347.24862762762876,612.7426659448723,2.6150594124126636,1.9627355977895211,3.908910594861268,0.44755631783329036,2.3882644024838053,4.401812229519919,15.930727355272198,5.406532508188323,40.528554667748764,115.48869572209146,34.41661079449117,236.5202859514365,177.65764915555198,362.94816237873727,39.258706262305,216.74361187079828,411.28788621036216,1562.9816150542626,497.0534884970732,4410.163413584159,10373.123912337733,3917.8247522465117,170549.0060635923
t3,27775.814692112286,2636.7367604140222,12923.633588455084,19334.54507609333,21977.051947456606,352.6202092703246,9099.788995820807,226.13413450045095,0.0017583146080854355,4140.709685138348,0.001756981030915804,0.0017741391863172452,0.001626098393510815,0.0016610679426864194,2691.462876875474,38773.66631926246,719.9410793567398,2092.5987798555398,0.0,34.303394740989624,718.9880586728996,172.69766912807648,405.5888224729862,723.203456515964,2.001523443657296,1.5113118494147069,3.0023965339675818,0.34705652275349524,1.8381243571106716,3.3904721439407055,12.17367445055839,4.146241317388767,32.121486586240934,62.04853559931533,26.599290059797635,162.94501638099308,123.46366198421957,244.34999431391674,28.219978613693115,149.30975155214685,276.2335958210051,989.5443171859089,337.21945925973773,2939.9444035212914,5361.962165802625,2484.317083324002,158046.18366336724
t4,27775.814670331703,2636.7367125649466,12923.633566372651,19334.545059742504,18697.41638133625,352.62031627581507,9099.788985627243,226.13414734793048,0.0018495244341027342,4140.709735579404,0.0018464235978422415,0.0019067636857183212,0.0017562396659351277,0.0018146414580353638,2691.4629482425385,38110.67065105386,892.8873615033939,2496.3445333498717,0.0,44.7284989472888,847.7171877087802,217.95118719037308,508.5729804870677,792.2391350756785,0.5644060392071892,0.42929039064628693,0.8540032809415448,0.09869400090734895,0.5229643919597333,0.9579992364893241,3.381408348783967,1.3626751613225871,18.62868633447999,35.478582975307084,7.3495065274247375,52.14056935151203,39.610355262140445,77.42311275996371,9.204631389543405,46.93980182733892,78.2460636759376,184.47642714356928,166.78400336440816,1503.2042071357275,2003.5371339546032,420.3596711742879,146441.53742605666
t5,27775.814650326476,2636.7366634145724,12923.633544455442,19334.54504392091,15169.70495225366,352.6204286949285,9099.788973962428,226.1341579954396,0.0019223014552723627,4140.709783809651,0.001918720715979834,0.0020189377156389896,0.0018638158849245922,0.0019498271865440486,2691.463018992535,36966.77639335273,1024.5897523603878,2699.454654920694,0.0,49.91247495980463,909.4945695698675,240.46794902536433,564.0240653449466,810.0844147288485,8.825728547312007e-5,8.76447850203415e-5,9.500155494140768e-5,7.626806647296977e-5,8.97239216665997e-5,9.309932748378907e-5,0.00010133066414456067,0.00011080729316709004,33.199991795845136,43.84519156415857,0.0001131344863838337,2.1585276289060142,1.6355404285078405,3.236703608761633,0.37395524270866765,1.9778520127681876,3.6589804642425032,13.107013170566821,4.4640886335371865,543.1442006533758,862.2765653966763,0.00015684715522624809,139129.0447884062
t6,27775.814603680952,2636.7365336591106,12923.633488080406,19334.54502880549,11480.085463274138,352.6204366801167,9099.788847341659,226.13407521998693,0.001917631229907288,4140.709746804109,0.0019144851319216384,0.002030167178557742,0.0018756782334878868,0.00198855440259658,2691.4630982977305,32484.14193954955,1067.5998945928673,2701.9290790539203,0.0,49.861596748246946,904.318130782977,240.27535246995294,571.9992160814295,775.3660328132394,8.300902515799966e-5,6.63841010991523e-5,5.251254668814435e-5,4.494807504882263e-5,4.9854593443291396e-5,4.937909295489036e-5,5.392975745254481e-5,4.2468845059400095e-5,4.0110402988927426e-5,78.78272414320007,5.643682995209336e-5,10.503552617278178,7.958552427394896,15.7508381779854,1.8191160321389426,9.624553678626487,17.80601917714952,63.78590567406449,21.734354478908934,84.64985019413402,1014.9973601988364,7.648114857110738e-5,130784.44573276621
t7,27749.112984411244,2516.4851925591947,12375.614936318654,19207.222103085292,7747.376158426199,352.6198198807573,6743.563188326832,169.7614278818691,0.0016848484600127038,3521.3339658131613,0.0016832607169786646,0.0018128693591365542,0.0016752870276877723,0.0018605544913943557,2615.079391884164,19871.526012589977,1034.8806082600956,2503.524315992051,0.0,44.575861993193996,832.1878555493103,217.3459357077126,532.4984103264931,690.6597219163903,2.804842231673675,2.1484204935401565,4.236660614704361,0.49353241499128575,2.607139422672579,1.4065789399470592,1.8216712603724292,1.4562912792523095,44.47912838101945,217.59304068390801,0.000802068284068686,31.085670923338277,23.553654245241745,46.61550369400474,5.383672682766413,28.484366780075643,52.69801331881788,188.77858353220648,64.32966016740477,515.2968202740094,2081.640312590082,16.19840332138202,112058.48937706235
t8,25635.950286178893,2395.5470640379626,11333.770062156233,17666.514562017488,3669.1634788522315,218.2137163074883,3631.04989125042,98.44278814493036,0.0013865134525575288,1950.5378282864006,0.0013825614762845461,0.0015323931213130078,0.0014170422834682435,0.00173243036300743,1811.5413412463065,3696.5724377440188,913.5301584773342,2104.4839255620836,0.0,34.05549099580073,697.5514530530033,171.70749646602442,445.5216931346251,565.914698040364,8.46953245197538,6.443199947136582,12.749875351995529,1.4812925100256382,7.826209507290398,12.196240022717125,43.787618928424436,14.914535311164746,154.07239729511463,698.2263726332446,105.69976840941273,73.01276338164348,55.32188219990697,109.48874632191861,12.644942598274758,66.90300019747765,123.77516481953525,443.3962393399937,151.09893763025482,1408.9896366984665,4642.680466859789,733.1034041328139,85926.35804944088
