Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.727876292612783e-6,6.622063300708203e-5,362.8809215450827,8.613676651662734e-5,0.00019209204794862903,2.0709984272202833e-6,0.00010537406941740813,0.0001858597055982163,36.000036635188806,0.00013601794688430352,0.0,2.1921631741203385e-5,2.2487006212515355e-6,0.00016949042876923377,7.701866667822986e-5,2.6533125405699895e-6,4.432022986546979e-5,0.00015303704134630148,381.4539968623229,0.00015220330120882097,0.0,36.00002091437006,0.0007258310269485757,0.00017820395797001642,0.00041289396449710903,639.99796077599,58.897259768654834,0.0003080229125370727,638.6975545265403,83.99623356400565,73.53398791412624,0.6216171234101046,52.318822048811576,0.0,8.485896693099436e-5,85.94340796377553,1.0741908671716084e-5,0.00017976957065444268,9.408780766106128e-5,1.5496976620516468e-5,1.9020232415888788e-6,1.6681870332708282e-6,1.2624734742836659e-5,0.00010324001701716586,436.3151810935239,0.001528047751523093,376.8471332907092,0.00012209302570968984,0.0002854062784958741,2.2364382087681386e-6,1.980417811874009e-5,7.071050184012714e-5,1.7794063374073499e-6,1.100295292747567e-5,1.4324464061585077e-5,8.17090000014825e-5,1.993748478126553e-6,1.052305330002839e-5,1.0684931237503688e-5,7.01672196643448e-5,1.913997529282285e-6,9.612395665962378e-6,1.0887056843653229e-5,6.990329910409582e-5,2.277793226250468e-6,9.46769929558718e-6,1.3729531545156515e-5,9.526975206726126e-5,1.8768740493128302e-6,8.809292283756392e-6,1.1005092966291177e-5,7.336224304067966e-5,2.060296672452731e-6,8.736236961660643e-6,1.4615003400211668e-5,7.043125085750278e-5,1.8284858026827442e-6,9.021471247851174e-6,2.1353365615581915e-5,8.036292125459433e-5,1.6180383574339573e-6,8.95448435784848e-6,1.0552417859520362e-5,7.005203548352928e-5,1.6604092232554216e-6,9.539873516297552e-6,2.1984634445780385e-5,7.166318590153351e-5,1.922766467285003e-6,1.0152867752930327e-5,1.0793987837768074e-5,1.1961107562247178e-5,9.719565993272052e-5,1.956994230376924e-6,8.012959521869358e-6,3263.5107547903535
t1,1.0233423327517902e-9,1.2856174875298591e-8,4.564804755711456e-8,1.4619748218661609e-8,2.8319351904866378e-8,2.27253149934363e-10,1.0144072690193873e-8,1.7992128600811105e-8,2.2595724460841917e-8,1.6853927165314884e-8,0.0,2.83966446217511e-9,2.5790741668699583e-10,2.9638903780609918e-8,1.1064067789649824e-8,2.737041174473361e-10,4.229352115376893e-9,1.5536934611629165e-8,9.972718192400433e-9,2.654698407415747e-8,0.0,2.929574661756563e-9,6.594519936057346e-8,1.869906352920504e-8,4.838930901866508e-8,7.305257442338971e-8,7.964608796648191e-9,3.298254600817316e-8,2.444349813973907e-8,4.913249167142065e-8,2.0894251332213256e-8,2.740192219038977e-8,2.658682399596232e-8,0.0,1.0514596754668347e-8,4.045002485318828e-9,1.0798900156448889e-9,2.1088944733063096e-8,1.1182531338715635e-8,2.04581733126201e-9,2.198151774224925e-10,2.1705415566657563e-10,1.3858099773010574e-9,1.0264123159000923e-8,4.746832011125896e-9,5.226448011088666e-8,9.834173056509445e-9,1.2152678996065098e-8,2.8715098963891215e-8,2.3400594179353623e-10,3.547878803683249e-9,9.674190110770163e-9,2.2135919134200072e-10,1.4589129406279903e-9,1.6385040973599767e-9,9.394048043870533e-9,2.3057083910049452e-10,1.2143052503847158e-9,1.2385083642027283e-9,8.346701998641107e-9,2.2149597016748324e-10,1.0946154382580631e-9,1.372977605192886e-9,9.252806000162304e-9,2.788161901893231e-10,1.1564714112960515e-9,1.5152029494545335e-9,9.694083653492924e-9,2.0704027952394727e-10,9.939136560762064e-10,1.3963148012547217e-9,1.018812972923058e-8,2.516970552295388e-10,1.0556112047450486e-9,2.1125044595693354e-9,9.304484941751163e-9,2.2493075853935283e-10,1.1130565676429159e-9,2.65610602188491e-9,1.1574002378696459e-8,1.9913525894655083e-10,1.113862475278889e-9,1.3776889732194785e-9,9.267028441007828e-9,2.0790498614235954e-10,1.2176196229053596e-9,2.716654202002611e-9,9.180471035199253e-9,2.3670143776108866e-10,1.2252865589767552e-9,1.380773078306189e-9,1.5450146226216002e-9,1.1982333694997132e-8,2.351960742905836e-10,9.565230800089331e-10,9.845241591063998e-7
t2,1.0241084486904805e-9,1.3166528367586177e-8,4.305802312658323e-8,1.4882419990295102e-8,2.8924755012479734e-8,2.2743104380416061e-10,9.616437912354823e-9,1.7581723816893364e-8,2.0930125887220524e-8,1.6229718668959255e-8,0.0,2.8232740884184502e-9,2.5545667231885177e-10,2.7053278283806092e-8,1.0964873291291516e-8,2.6984879732730126e-10,4.11264574998413e-9,1.4584198611786881e-8,8.929895924939134e-9,2.502402947348259e-8,0.0,2.705684307083021e-9,6.687413007946169e-8,1.8691992939399776e-8,4.8654229623646527e-8,6.367939919062915e-8,6.959355242574758e-9,3.3430446310641676e-8,2.4328795003820347e-8,4.7206146617950325e-8,1.8417323593950182e-8,2.7772088791276097e-8,2.6495704563782257e-8,0.0,1.0101711982310174e-8,3.550995350032744e-9,1.0798570830517537e-9,2.0808074007104245e-8,1.1041597768570321e-8,2.04009407000105e-9,2.1589287548367344e-10,2.132877904005505e-10,1.338875277070651e-9,1.032845672665022e-8,4.1470150020877316e-9,5.2232597385784394e-8,9.846307296182427e-9,1.2233484715181922e-8,2.9004651580138522e-8,2.3205948431382877e-10,3.4481728842401887e-9,9.830318865072633e-9,2.2160939380383853e-10,1.4812054601561669e-9,1.5947700908971428e-9,9.25226033174937e-9,2.282396965762787e-10,1.2061068696294053e-9,1.225106106718481e-9,8.298653836699588e-9,2.1937631237559895e-10,1.0894252281908692e-9,1.3777996508469356e-9,9.381164891047422e-9,2.7722178315037523e-10,1.1714110386649357e-9,1.4829702290864248e-9,9.548770959808232e-9,2.0546362125278223e-10,9.904778398376008e-10,1.4010180336452852e-9,1.0320710820188687e-8,2.506099056300852e-10,1.0687996121679411e-9,2.0827012380222786e-9,9.436887313960101e-9,2.2391813799790546e-10,1.1202036458979132e-9,2.5853552546036336e-9,1.1666985763632091e-8,1.9832709110637076e-10,1.126100714115875e-9,1.3810044401921603e-9,9.39784479425662e-9,2.0682614270094123e-10,1.2293698653829619e-9,2.5763060977562066e-9,9.192151275465387e-9,2.3572017120676627e-10,1.226827633288737e-9,1.391482529955997e-9,1.5486981008906792e-9,1.1908986752321836e-8,2.3489153212491315e-10,9.683533128011474e-10,9.587996330959185e-7
t3,1.0246028735029971e-9,1.3537702908146417e-8,4.301903459890097e-8,1.5174016212400803e-8,2.9643482206028387e-8,2.2807327818250433e-10,9.122540379968535e-9,1.7190702710565043e-8,1.9467203207253908e-8,1.5594099786867227e-8,0.0,2.8074930198239772e-9,2.527250988665481e-10,2.4707257633504216e-8,1.0859847508392758e-8,2.6625977236402085e-10,3.991488371138601e-9,1.3679320959063003e-8,7.934251933690427e-9,2.3598092200260757e-8,0.0,2.5094775817544706e-9,6.785863649825763e-8,1.8685633336322364e-8,4.8872408614208406e-8,5.577333255178738e-8,6.109608474232201e-9,3.38310040051343e-8,2.4107374968836714e-8,4.524387659208756e-8,1.6351041205232664e-8,2.8118648053184175e-8,2.6307957697844534e-8,0.0,9.68641484728194e-9,3.1410337276595985e-9,1.0660903212539836e-9,2.0526104019046596e-8,1.0883298657752779e-8,2.0339155312225697e-9,2.1248953195927265e-10,2.1006769841298851e-10,1.2934379145543576e-9,1.039078225167979e-8,3.671917445633286e-9,5.214499101341342e-8,9.856329957597182e-9,1.2323849159825164e-8,2.9314150934560232e-8,2.304521695132798e-10,3.4231954595217245e-9,1.0026303160249403e-8,2.219505358085877e-10,1.5102121738778862e-9,1.5467779233067667e-9,9.10222264134251e-9,2.265846322727417e-10,1.19103298131823e-9,1.2063246261191537e-9,8.237095216761747e-9,2.1788076334546638e-10,1.0783015542593535e-9,1.377986872319156e-9,9.520918563777334e-9,2.7627807499775887e-10,1.1812015861457315e-9,1.4433532660465766e-9,9.391310295317621e-9,2.0437430832600198e-10,9.80118771308186e-10,1.4012216050051077e-9,1.0460314491851495e-8,2.4989253279685177e-10,1.077668402879383e-9,2.047154399703835e-9,9.582098996838871e-9,2.2337305005192323e-10,1.1260556549843377e-9,2.513943230154475e-9,1.1761808976184708e-8,1.978874063497514e-10,1.1351351029436198e-9,1.3813704229581372e-9,9.547617855238017e-9,2.0614550703974353e-10,1.238249548662088e-9,2.4534578709390896e-9,9.211177155378118e-9,2.350381583480221e-10,1.2276190240645324e-9,1.4052386776874333e-9,1.551478613066535e-9,1.183853209628745e-8,2.348990481299807e-10,9.81375221085045e-10,9.385046958742205e-7
t4,1.0259967614690285e-9,1.4225415367654015e-8,4.9863913174041585e-8,1.5555180383700843e-8,3.072942858286508e-8,2.3018808236233367e-10,8.656417036686773e-9,1.6811141955729455e-8,1.8152491079967663e-8,1.496457643156293e-8,0.0,2.7915262330113214e-9,2.501070881146419e-10,2.3417483498883158e-8,1.0798693758944354e-8,2.6398305380033904e-10,3.893173974366999e-9,1.3007346708590438e-8,7.443150740751019e-9,2.283626965551739e-8,0.0,2.4009881220656515e-9,6.943972741727385e-8,1.8709276056347478e-8,4.9158971236261945e-8,5.1723754105736765e-8,5.7084196077816655e-9,3.459268599836418e-8,2.4059501149489332e-8,4.433438331029451e-8,1.5389553388597753e-8,2.8739759014409795e-8,2.6384156914887873e-8,0.0,9.422012301157668e-9,2.8940421068432225e-9,1.0696220467091493e-9,2.040408598569766e-8,1.0820059409568606e-8,2.029428647679624e-9,2.0977263525641756e-10,2.0753841317424784e-10,1.2472636114994864e-9,1.0425872423299093e-8,3.269796574044343e-9,5.200917031362804e-8,9.854082237200026e-9,1.2427209454440018e-8,2.9655876180120734e-8,2.286856522788187e-10,3.4742408075396794e-9,1.029619311227028e-8,2.2245938088559808e-10,1.5530445833888692e-9,1.4979201690081805e-9,8.949099457452704e-9,2.2505377025759532e-10,1.1724995737951115e-9,1.185623772713101e-9,8.165804915230083e-9,2.1645697338025883e-10,1.0637067749534269e-9,1.3884470416412779e-9,9.726500348192075e-9,2.757330603515403e-10,1.1963451379704546e-9,1.4146186200301878e-9,9.260632165427336e-9,2.035165826983834e-10,9.71714499853263e-10,1.4119551571801323e-9,1.0658287261569211e-8,2.494352724858094e-10,1.090948708794063e-9,2.0364246070450705e-9,9.795624682056155e-9,2.2303313202814666e-10,1.1382473222644648e-9,2.4820479434316118e-9,1.1913191002861519e-8,1.976008385992012e-10,1.1500490966622657e-9,1.3925065317707205e-9,9.771292019772567e-9,2.0565865568308523e-10,1.254420066143349e-9,2.3778875784190444e-9,9.27196180309476e-9,2.346834974842481e-10,1.2355743109422634e-9,1.419850779132869e-9,1.5551787702195744e-9,1.1765881043102968e-8,2.3493791732626756e-10,9.950855182968922e-10,9.382535521455331e-7
t5,1.0292287124713431e-9,1.5421390187533433e-8,7.912589533117324e-8,1.6056747256515092e-8,3.232405817591371e-8,2.3388884909484143e-10,8.40637180527884e-9,1.653608720524664e-8,1.7429060433777136e-8,1.4739467316167591e-8,0.0,2.7823245646845385e-9,2.4873029092725383e-10,2.3572515360263974e-8,1.0855590774385588e-8,2.640390220010771e-10,3.843488266753467e-9,1.2775184248738649e-8,7.703320250953044e-9,2.3593197266234292e-8,0.0,2.467159679056421e-9,7.273986133221463e-8,1.8804908227309675e-8,4.9599289931761874e-8,5.375466069576666e-8,5.9184922142316674e-9,3.6278493953029715e-8,2.4518671361979934e-8,4.6178097280419865e-8,1.6471451011976845e-8,3.00796469000635e-8,2.7249666939526618e-8,0.0,9.528928119173889e-9,2.8960681012020234e-9,1.08446203335704e-9,2.069464691601709e-8,1.1036257278972504e-8,2.032558001769151e-9,2.0875040159524816e-10,2.0655776215924198e-10,1.2275943695532035e-9,1.071025842253527e-8,3.164593147960582e-9,5.241259183946604e-8,1.0034523172403022e-8,1.2701594735838743e-8,3.056542102253682e-8,2.2822220844629837e-10,3.6284672332525758e-9,1.0676474898748029e-8,2.2315124812757038e-10,1.6216485406682844e-9,1.4783901937388565e-9,8.862920143492102e-9,2.2384189146115114e-10,1.168199432248584e-9,1.1811334075322048e-9,8.164717070513335e-9,2.1529144800528563e-10,1.0609620050522619e-9,1.4248300922038157e-9,1.0069709497504441e-8,2.756002605849664e-10,1.228714757687854e-9,1.4105461841903963e-9,9.194691222532504e-9,2.0286151273264933e-10,9.720260307289503e-10,1.449679937149421e-9,1.0990481288057015e-8,2.492330138211303e-10,1.1186658791716544e-9,2.0891507278870417e-9,1.0152480720317475e-8,2.2282377917417167e-10,1.1676667785323906e-9,2.5444514261581197e-9,1.2207180775133346e-8,1.9743944644682616e-10,1.182376246591821e-9,1.4313457385512933e-9,1.01499804531638e-8,2.0531480604100669e-10,1.2914863080611775e-9,2.396384583470682e-9,9.42988495449583e-9,2.3490518746512977e-10,1.265363328033522e-9,1.4576091449990315e-9,1.5925671940663902e-9,1.1800142869569028e-8,2.353034865184962e-10,1.0207486876158967e-9,9.891008562099347e-7
t6,1.0352160677822706e-9,1.6967539210660077e-8,1.7637574550573957e-7,1.665133335288467e-8,3.438330321254186e-8,2.392297150778782e-10,8.171657742227021e-9,1.6268194635425085e-8,1.677296989070479e-8,1.4512429067224193e-8,0.0,2.77261384203169e-9,2.476953802919779e-10,2.373016647824389e-8,1.0915132425075436e-8,2.6467371053493435e-10,3.79267507775987e-9,1.2527815365306883e-8,8.006315621839732e-9,2.4448249141774573e-8,0.0,2.5555522434060894e-9,7.653597884299685e-8,1.8909564582978183e-8,5.005172854334638e-8,5.597219280382641e-8,6.148890026849431e-9,3.8463114167584114e-8,2.5046584181890385e-8,4.8234376569683e-8,1.7750128835360573e-8,3.174867280336115e-8,2.826101098227416e-8,0.0,9.664935840625623e-9,2.899584463389404e-9,1.0992741456063799e-9,2.1022300620305267e-8,1.1274875875367083e-8,2.0351245061040334e-9,2.0790024877509394e-10,2.0576716390436225e-10,1.2052157559924454e-9,1.0972551644968907e-8,3.038637165871365e-9,5.2813835395760444e-8,1.02102222628676e-8,1.3025571784992667e-8,3.1621852633055626e-8,2.271122472864842e-10,3.861154804099451e-9,1.114505818615214e-8,2.2379905789156464e-10,1.7315666399564708e-9,1.4597769266852928e-9,8.772881121075962e-9,2.2220019901103142e-10,1.1605245824254157e-9,1.1763352360856254e-9,8.153579117941221e-9,2.1361847320136303e-10,1.0542994367232799e-9,1.4723122213906017e-9,1.0480053794101053e-8,2.748360109269191e-10,1.2653253453754073e-9,1.406733156228852e-9,9.122303207101631e-9,2.0173165497161945e-10,9.685496300927775e-10,1.4995148943634877e-9,1.1371505796589781e-8,2.484531739978653e-10,1.1500685725696473e-9,2.159319814170202e-9,1.0584030648090508e-8,2.2205154957701939e-10,1.2029060125242973e-9,2.6281970256871637e-9,1.2531717943405102e-8,1.9684134935878854e-10,1.2189442893876976e-9,1.4837303684160054e-9,1.0613955310711369e-8,2.0446608470076922e-10,1.3345641789793063e-9,2.422652581032586e-9,9.608716929512948e-9,2.348779895067719e-10,1.2950684236510703e-9,1.4949684814951746e-9,1.6343964203668813e-9,1.1830652380909499e-8,2.350557122610848e-10,1.0415115421146846e-9,1.1121003180563734e-6
t7,1.0254182888097185e-9,1.9031298870797657e-8,0.5554799431900788,1.7356162309837616e-8,3.7182558733105634e-8,2.474187605172612e-10,7.941465250183335e-9,1.599956554143379e-8,1.6140597265423736e-8,1.4243513171276215e-8,0.0,2.761800290626736e-9,2.4744012489707274e-10,2.3694934915807827e-8,1.09701678023879e-8,2.662237467799628e-10,3.741386028526729e-9,1.224705844057071e-8,8.262805482081129e-9,2.5202949135545115e-8,0.0,2.650943825184113e-9,8.079550715230546e-8,1.9015985652030036e-8,5.0489307747478675e-8,5.778752234062837e-8,6.3448980329939935e-9,4.129013783419741e-8,2.5596966800231528e-8,5.009580417548808e-8,1.9259927815242896e-8,3.379941849451073e-8,2.9351206078376186e-8,0.0,9.802785130637917e-9,2.905430396439803e-9,1.1155673501599404e-9,2.1397284205065235e-8,1.1544458273827634e-8,2.0385361161930865e-9,2.0690603733343482e-10,2.0486128630528117e-10,1.1811925001078574e-9,1.1229798989894372e-8,2.8780851096376782e-9,5.3246792781022386e-8,1.0384266942266808e-8,1.3441092590778505e-8,3.2924218909814944e-8,2.2547501203253314e-10,4.26068423974257e-9,1.1733148310030848e-8,2.2231786869535413e-10,2.000066168540471e-9,1.4393850462900238e-9,8.67914384920396e-9,2.2032134362571119e-10,1.1524505465086483e-9,1.1688582475341319e-9,8.133945845661827e-9,2.1172683634151368e-10,1.0439508487938951e-9,1.5309247807568456e-9,1.0981435342080808e-8,2.7355783740797705e-10,1.3092948868869093e-9,1.401082388234376e-9,9.04834000307084e-9,2.0050275892381163e-10,9.632362860784206e-10,1.5612737722485656e-9,1.1821247412767768e-8,2.4720190870579897e-10,1.1877913480604837e-9,2.2473864531250016e-9,1.1113889484335167e-8,2.2073415214071592e-10,1.2464501314408286e-9,2.7330772906579953e-9,1.2888069517103789e-8,1.958807817629444e-10,1.2635837257858425e-9,1.550028677432846e-9,1.1199975454258366e-8,2.0318688056615866e-10,1.3866166219686429e-9,2.4578850926159764e-9,9.819229340696957e-9,2.346865318701952e-10,1.3296789039236278e-9,1.537379919425202e-9,1.6828391913786357e-9,1.1864106855588331e-8,2.3431613452272053e-10,1.0636460855955576e-9,0.5554809082217554
t8,1.0547107354973813e-9,1.9197668693840842e-8,2.599872753744045e-7,1.7765940087258584e-8,3.939526209865941e-8,2.241351564233197e-10,7.619644947600822e-9,1.5678671190515956e-8,1.527748020322403e-8,1.3735467600901918e-8,0.0,2.7464402276078543e-9,2.4980794719562586e-10,2.2072464354750358e-8,1.0499904701920411e-8,2.6715933692571655e-10,3.649041828482441e-9,1.1556178308130487e-8,7.662505896895062e-9,2.397616830020209e-8,0.0,2.5610222669236416e-9,7.93032812300209e-8,1.9044410832963406e-8,5.0743762696767533e-8,5.138574956755138e-8,5.7066935875018165e-9,4.392094561558397e-8,2.559168417177737e-8,4.760407940756008e-8,1.7207006993156327e-8,3.554033987168199e-8,2.960473738233457e-8,0.0,9.48442258221302e-9,2.6968418828164553e-9,1.12365697536361e-9,2.138101161883476e-8,1.1560572832733363e-8,2.0257105104038912e-9,2.0424236939402767e-10,2.0240425142253068e-10,1.1508977895412594e-9,1.1041983668518069e-8,2.6876064595024318e-9,5.346304284978755e-8,1.0471192318822047e-8,1.3933536119272988e-8,3.43058330438167e-8,2.2327519202014675e-10,4.034906728740565e-9,1.2331241662029014e-8,2.1956255267144865e-10,1.7589069725898529e-9,1.402023384697937e-9,8.540413586546776e-9,2.176216057897501e-10,1.1398839302777845e-9,1.1527040928794436e-9,8.06495795415006e-9,2.0952334141360184e-10,1.0231489369339992e-9,1.5677824647400662e-9,1.1485476477446419e-8,2.701030000307688e-10,1.3336715489970076e-9,1.372859810886441e-9,8.909646740602117e-9,1.9897854714178836e-10,9.463345319246732e-10,1.6006394767661177e-9,1.2210207621448848e-8,2.441776387003025e-10,1.2087190974609787e-9,2.286395320995825e-9,1.1652629928338425e-8,2.183277055793656e-10,1.2727433144159922e-9,2.757739943289247e-9,1.3131271553506647e-8,1.9364317882945037e-10,1.2901556552650851e-9,1.5980210921475386e-9,1.1823139292825187e-8,2.007491407833159e-10,1.4179292229032978e-9,2.408624936441196e-9,9.955669240641048e-9,2.3356598235831667e-10,1.345008201197729e-9,1.5579555732235429e-9,1.7193610784064026e-9,1.181062912835489e-8,2.3248779391111494e-10,1.081758405203773e-9,1.2164171684722058e-6
