Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.445336809334017e6,411819.1302426272,2.3519594634345435e6,3.32866944465852e6,5.451545123406008e6,0.4929526252819726,197734.88918425993,4.812799518905137e6,0.9988871208856756,7.27132378954243e6,1.1219736222353798,1.3252547318092611,1.1065710040763608,0.9882412011418914,584480.3949385463,8.78885924685151e6,24497.007481967794,18487.75540950972,36381.34342664316,4238.427232736979,22408.306640734474,40865.79205294511,145449.4609074743,49143.083062046084,378681.26906216383,1.680321825386059e6,314494.50148812553,469776.06550719205,353123.2560946762,714453.4450718878,78840.96907111164,439172.2054943644,825056.671073975,3.0375860878045275e6,1.0101199306511806e6,9.4995873612401e6,2.78103167656928e7,7.758500200330365e6,9.03560355745605e7
t1,8.130969777834225e-6,8.182808238286071e-6,7.283055426660095e-6,6.525714930467105e-6,7.5548687098124335e-6,2.1918427346177975e-5,1.5068038164469095e-5,1.3482956557148839e-5,1.7796676490249625e-5,1.3515798657428396e-5,1.73425390901978e-5,1.7956758369833036e-5,1.8143036357314063e-5,1.963024775745605e-5,1.2673828746427499e-5,1.1277642405640328e-5,1.515968360882837,1.1633652583897027,2.8902168196801687,0.3342064361886828,1.7695030049763338,3.2637819481297017,11.718374593698956,3.9912682806489954,29.783653957308566,106.62753012866314,25.395652286057064,12.280419772655929,9.304891292074048,18.415548716125592,2.126815944865975,11.2527992358055,20.818470987912054,74.5774354894756,25.414696519724433,220.5477893802897,714.4438590374812,188.4836229420559,1486.120086876457
t2,7.675807806098802e-6,7.942333895785676e-6,6.832865994304262e-6,6.256047081561419e-6,7.217359221749189e-6,2.3455138790816183e-5,1.4465987184188617e-5,1.3007959418612388e-5,1.648774272008047e-5,1.258113885830381e-5,1.62477835314577e-5,1.687293805114264e-5,1.735987287811417e-5,1.885830807370162e-5,1.192841148152594e-5,1.0507623254543095e-5,1.4750379462523677,1.113805255941738,2.212580726100807,0.25586772775355093,1.3546360382259366,2.498559592388338,8.970793309443927,3.055473107887073,23.52262236457493,100.40011669236432,19.566202482557017,7.333063483721498,5.556271275122117,10.99657239720615,1.269990654329552,6.719438925741037,12.431443187524398,44.53284477819297,15.176013953394694,135.77350339800668,428.3824000076457,113.3218307531816,945.9192757548748
t3,8.114126665023904e-6,7.735510013552649e-6,7.271704450474715e-6,6.798312087202246e-6,6.856911212072434e-6,3.247902690521777e-5,1.4437290394915941e-5,1.2887015208039335e-5,2.032700039646318e-5,1.5024582972834727e-5,2.009442090658122e-5,2.0757098341509474e-5,2.183526489990777e-5,2.432868593742153e-5,1.3977206536858707e-5,9.751112103241834e-6,0.526670515398756,0.3976903687886642,0.7900182058115601,0.091351911573442,0.48367896345364697,0.8921279437428247,3.203128901210099,1.090981888854271,8.599141194890468,41.41792602211621,7.03334631098699,3.344787358280358,2.5343478913828523,5.015806238455544,0.5792599905362075,3.064892598167657,5.670288782457616,20.31259521626711,6.922160265942452,63.37532911481929,210.55856757882393,52.05948603117598,437.963825968405
t4,8.132848870004463e-6,1.0063994022482574e-5,9.470423962990073e-6,9.219439559591048e-6,8.82503723313763e-6,5.883868695676298e-5,2.234722560698128e-5,2.1149561457120173e-5,4.9140727850083475e-5,2.5986622406034825e-5,4.916502292182061e-5,4.879545435234383e-5,5.8792576871433965e-5,0.00010183669632181513,2.9185332521919314e-5,1.5040637147947165e-5,0.7340267810356088,0.4075217834897624,0.7903352566970991,0.09562375044463546,0.49154901617394225,0.8820135680535884,3.1572526860487105,1.0733420637246895,9.027908562551607,36.67861571738356,6.910059742068362,4.177890542952716,2.35149704503736,4.674830966813213,0.535089807510127,2.8403722492530585,5.288686026791339,19.141532842269243,5.753723673821089,57.936150952638386,179.14862453949166,43.5047554802286,385.6019290447664
t5,8.671116068625487e-6,1.0153416519445419e-5,9.717965350688532e-6,9.277938297964673e-6,8.606835505614052e-6,6.963221411317234e-5,2.3407952868009703e-5,2.1744433774376164e-5,5.153482585952239e-5,2.6754580707974835e-5,5.194885864033576e-5,5.195027518515161e-5,6.224783897329963e-5,0.000134227894842943,3.0374813346260216e-5,1.597932753889039e-5,0.8265477631021669,0.6680836426142719,1.2975570866405162,0.1576262925893233,0.8065114113390698,1.450885004000269,5.1926846331731955,1.7715754441810945,15.832044124443767,61.921893258822834,11.453647115611185,2.158232641894712,1.6352879041979071,3.2364475973773077,0.37374520558201313,1.977595704841616,3.658740817267677,13.106785089910447,2.7025379439865596,28.13244128784991,143.31326419132847,22.15047332601799,323.8251937170599
t6,1.0155306470507812e-5,1.0052473444474039e-5,9.841857927108915e-6,9.267772184417956e-6,8.52049693710522e-6,0.00010394556199162504,2.138748613917855e-5,1.8870044451113638e-5,4.443986210147392e-5,2.376355416199723e-5,4.472460648101969e-5,4.444575606372648e-5,5.515941042219394e-5,0.00013758538455750822,3.375683250253258e-5,1.2600108055989164e-5,1.6072659583197435,1.2377840923356729,2.3935740115378557,0.2932898094790077,1.4629673113345056,2.6489963173173274,9.499998063327137,3.237004454016222,27.75327160130668,122.03643133168518,21.236876104005468,8.345160717848179,6.323135977755226,12.514265467860815,1.4452724260428766,7.64682356126914,14.14716796732808,50.6790334919259,13.539092856827743,141.56270280638228,498.3591626510078,107.65272926352456,1055.6225947589512
t7,7.670476180510729e-6,8.147470897977672e-6,7.636538095165023e-6,6.888933769865515e-6,7.529819151891636e-6,5.158120184623497e-5,1.5024804768356061e-5,1.3448208743905061e-5,1.8874412877854843e-5,1.4114592379342918e-5,1.849554613905788e-5,1.8773270559268743e-5,1.9839038567132216e-5,3.992866738644186e-5,1.458279022520397e-5,1.0847746901466763e-5,4.228082565224694,3.226933617480177,6.2274255954709705,0.7546465759719693,3.418489032349858,6.252145115020979,22.43214325215197,7.640170164781541,73.89214654242966,319.401159814856,51.754745050594096,20.58219036593394,15.595159543288247,30.864719880398155,3.564598124659398,18.85986306607765,34.89204587258158,124.992733538316,42.59535914276272,430.64702869374645,1297.283565206152,292.772578589925,2811.8782027336915
t8,3.8045147538387957e-7,8.86537140441784e-6,4.0355347883178244e-7,8.103211641940496e-7,5.351597596598565e-7,5.141133528417012e-7,1.6965752964749942e-5,1.6849136594895775e-5,4.843377156752611e-7,1.3702302639442255e-5,4.71909644884306e-7,4.845546781555987e-7,4.63558159919029e-7,5.006331761720116e-7,9.626152544607181e-7,5.339642477781269e-7,7.1998605785457075,5.436626879440148,10.799820099274852,1.248946585612748,6.612134519419183,12.195715290549915,43.78702787187724,14.914037528968763,132.32193094383925,557.1625081200983,105.70059063069547,41.92716784478139,31.76828904247054,62.87331191856883,7.2613127544830895,38.418700303299374,71.0772145262794,254.61771488469526,86.76935999551662,893.6928988527993,2625.452765543532,716.9059971705182,5728.143994813002
