Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-203505.30288846904,-28047.56916321028,-102629.10687414234,-0.2218926864137086,-231282.0074408709,-0.08813921083309907,-171.956748417246,-19694.56733081584,-0.09672318872760817,-93183.16829083396,-0.10003547655280173,-0.10255381065899313,-0.09875448780974486,-0.09933529927324107,-301.53148492273476,-82862.59030353275,-761678.6079593753
t1,-1.4259390609826751e-5,-2.8943724609982918e-5,-3.4808014929768416e-5,-3.186063736878967e-5,-1.0974547820048715e-5,-1.8417621510310407e-5,-6.973493089719712e-5,-1.4556159474017963e-5,-3.132729591106648e-5,-4.6799682351481704e-5,-3.262078972634096e-5,-3.547347207946554e-5,-3.446972976776799e-5,-3.481915600665401e-5,-5.524329203352902e-5,-4.0912586874742804e-5,-0.0005352210319709905
t2,-1.4244440269656195e-5,-3.0831706323212595e-5,-3.6232311312972086e-5,-3.30291713022092e-5,-1.0627795039098715e-5,-2.0800963373771355e-5,-7.741424851822358e-5,-1.78346325254312e-5,-3.5412615857295844e-5,-5.041408622687223e-5,-3.6729452468934546e-5,-3.995252981489874e-5,-3.9136589808590625e-5,-3.995313740138553e-5,-5.8908772841229895e-5,-5.021020710589421e-5,-0.0005917326601896766
t3,-1.4673950762501792e-5,-3.256188406153308e-5,-3.7695969239373417e-5,-3.424854081245314e-5,-1.0471611560948794e-5,-2.5088742766957774e-5,-8.632866440749277e-5,-2.141298197574621e-5,-4.039622325672731e-5,-5.362146014091942e-5,-4.1697210756224265e-5,-4.54255799885981e-5,-4.50123207214677e-5,-4.6976763918992495e-5,-6.243474646933816e-5,-6.20033764223473e-5,-0.0006600500272616217
t4,-1.4964699268483698e-5,-3.4379037852214836e-5,-3.937388242330354e-5,-3.5455166767845666e-5,-1.0354696726510533e-5,-3.1077563748027895e-5,-9.694790852246134e-5,-2.5224712951474206e-5,-4.63621072139186e-5,-5.693781400012733e-5,-4.7621090388496076e-5,-5.206855198307343e-5,-5.2231684383688937e-5,-5.600337644534136e-5,-6.590006778903365e-5,-7.722900287475496e-5,-0.000742131363338756
t5,-1.4856536618731663e-5,-3.547800787957299e-5,-4.02696942921646e-5,-3.6411107071499454e-5,-1.0075282953012194e-5,-3.9820178599497315e-5,-0.00010791117637855806,-2.858845994580754e-5,-5.350212575718691e-5,-6.02872793669487e-5,-5.439954571666297e-5,-5.8987957406827886e-5,-6.092295967097384e-5,-6.781069463630902e-5,-6.995860684051024e-5,-9.670796040482047e-5,-0.0008359875735390839
t6,-1.4825341289041519e-5,-3.714499564649456e-5,-4.1766543616002995e-5,-3.7653046603943246e-5,-9.771107444321025e-6,-5.151566164139459e-5,-0.00012065513796008608,-3.136187881968225e-5,-6.246760347591943e-5,-6.354128068893911e-5,-6.263614540516087e-5,-6.740661134006888e-5,-7.225111207669857e-5,-8.583403174572753e-5,-7.340491081976662e-5,-0.00011895809930323555,-0.0009511935078764828
t7,-1.311954483344339e-5,-3.747913011178055e-5,-4.2679141403862214e-5,-3.776474266838597e-5,-1.32737890127854e-5,-7.752031588953446e-5,-0.00013158995889093144,-3.194815748695938e-5,-7.364230010019714e-5,-6.49625819625668e-5,-7.242826599006654e-5,-7.740580872861443e-5,-8.786802295444171e-5,-0.00011709284688740533,-7.58997535644214e-5,-0.00016086773165995414,-0.0011155420921453503
t8,-2.3464769399476833e-7,-4.697701635970142e-5,-2.306734396778663e-7,-4.7619720810121914e-7,-3.840066840049363e-7,-5.981864883612641e-7,-0.0001860322935036584,-5.365897548395816e-5,-4.1187989494745817e-7,-9.051479273777849e-5,-4.114333436675107e-7,-4.281954438018147e-7,-4.535468733990221e-7,-4.93066944863254e-7,-2.201496348074852e-6,-4.86902766271319e-7,-0.0003839933112142618
