Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00010880496898848412,0.0020056288406272685,0.00010938808817386874,0.0018603831678357904,0.00010881084646158275,0.0018683131618253389,0.00010882876100190202,0.001914992735803903,0.00010888523171265118,0.0017966095719851786,0.00010901774587792591,0.0018814470140021855,0.00011050536845100822,0.0019144064373837254,0.00011004641973229398,0.0020233465946820077,0.00010910418384216105,0.0019382285555842945,0.0001070109038289697,0.0020681903148777386,0.00010853666720988148,0.0021734667166681608,0.022643952296556323
t1,7.3941950360834696e-9,1.421610772135944e-7,7.46840036721493e-9,1.39498170423131e-7,7.4138257187559325e-9,1.3919745229557527e-7,7.383427048525296e-9,1.39516918425938e-7,7.410114381134314e-9,1.387466677087124e-7,7.409238966251791e-9,1.3955357964201642e-7,7.58435581964334e-9,1.4051218268358214e-7,7.485643808620897e-9,1.4154833688731582e-7,7.4021044263188366e-9,1.4001685379689368e-7,7.331040427193981e-9,1.3971456024483593e-7,7.48769990234564e-9,1.405016451218805e-7,1.6227374903455638e-6
t2,7.395672421671472e-9,1.4178611599816897e-7,7.47953866816464e-9,1.3940343931285426e-7,7.419394828838998e-9,1.3904535939890108e-7,7.392158783282551e-9,1.3939902326262515e-7,7.415702994459247e-9,1.3859891572345607e-7,7.414690192171543e-9,1.394180493185328e-7,7.592415515589753e-9,1.403985764600411e-7,7.494688574645533e-9,1.414100954633887e-7,7.432679020616306e-9,1.4011968390997234e-7,7.2203293704475054e-9,1.4301855010165248e-7,7.434150767323112e-9,1.4341531768092563e-7,1.6277045477677292e-6
t3,7.3971132601718314e-9,1.4170412141509352e-7,7.48722307321702e-9,1.3940062693894935e-7,7.426854608196905e-9,1.3903595520062129e-7,7.399383193976608e-9,1.3938108780508914e-7,7.422921592506508e-9,1.3855951049416568e-7,7.421483408988011e-9,1.3940749207439468e-7,7.599024462918033e-9,1.4039696493879876e-7,7.501839634913762e-9,1.4139279335941714e-7,7.43898248974931e-9,1.401175420054409e-7,7.2293365994195834e-9,1.4292535300619308e-7,7.440241906437872e-9,1.4321149921207824e-7,1.6272973506807373e-6
t4,7.397997011503387e-9,1.412587840653616e-7,7.492548039800625e-9,1.3904910352114763e-7,7.434953288112331e-9,1.3872348972575953e-7,7.407215186741838e-9,1.3906690029763247e-7,7.4311262280234715e-9,1.38235617537598e-7,7.428834927091944e-9,1.3904534837163894e-7,7.605815067625034e-9,1.4005416123816292e-7,7.509044455333142e-9,1.4104218388715311e-7,7.445553440491931e-9,1.397627210310376e-7,7.234364262128552e-9,1.428887562304778e-7,7.439644275633683e-9,1.4319485713844093e-7,1.6241490192268965e-6
t5,7.384173436300255e-9,1.4121351388335877e-7,7.489677180751617e-9,1.3912932535520918e-7,7.440871306517449e-9,1.3888137367540865e-7,7.411675573174783e-9,1.3908724789637985e-7,7.437880255565032e-9,1.3826106359651614e-7,7.430755251099315e-9,1.3901321927397212e-7,7.609415837564769e-9,1.4013009795593847e-7,7.510641686628449e-9,1.4112394409014058e-7,7.446624584139614e-9,1.3979920239649296e-7,7.212326278115499e-9,1.4278712464186494e-7,7.3980000443295705e-9,1.4246276188508162e-7,1.6236609160845497e-6
t6,7.307659356614711e-9,1.3457240103533236e-7,8.371641022482617e-9,1.4352780847941676e-7,8.326499864569959e-9,1.3984710557066368e-7,8.307921987995173e-9,1.501945861467023e-7,8.311372919910283e-9,1.2989879509932066e-7,8.311950235195204e-9,1.4254290244063456e-7,8.427213339573163e-9,1.522882193533186e-7,8.370256367512315e-9,1.7571670097067933e-7,8.341775573383125e-9,1.5590643169894683e-7,8.296534612424524e-9,1.8753433207257514e-7,8.305236095163304e-9,1.8848639861380047e-7,1.791193742856215e-6
t7,7.362221474322417e-9,1.3539771839086482e-7,7.333106657367947e-9,1.3224620718285998e-7,7.283409262385017e-9,1.3193558162282032e-7,7.244590067304588e-9,1.3195162094721488e-7,7.283669582936555e-9,1.3156787203071425e-7,7.286212654307664e-9,1.3207889104903283e-7,7.462727082571747e-9,1.331424086112849e-7,7.353410412733577e-9,1.3423241505438193e-7,7.30280243130366e-9,1.329991583497034e-7,8.198891418236248e-9,1.6045852079658933e-7,8.191461667493349e-9,1.6530005701172137e-7,1.6036129537581505e-6
t8,7.369981723877741e-9,1.355553769959578e-7,7.423090166127707e-9,1.3189588465613973e-7,7.3653434197898565e-9,1.3145087646423777e-7,7.332694904214366e-9,1.315181782047966e-7,7.368349000828935e-9,1.3111276323402925e-7,7.376342613282475e-9,1.3159238181637389e-7,7.540931343760855e-9,1.3261326487759662e-7,7.4345805564367e-9,1.339045363296075e-7,7.39949213714991e-9,1.3272283593191637e-7,8.249172418786098e-9,1.7943784661395772e-7,8.194884130516287e-9,1.8048138307357474e-7,1.635340190612959e-6
t9,7.3646330970465795e-9,1.358293516331257e-7,7.414766361299132e-9,1.3191876023064022e-7,7.366857851212094e-9,1.315317079257496e-7,7.324970951000949e-9,1.3151109854900687e-7,7.370051526866172e-9,1.3120641701633653e-7,7.378586101527482e-9,1.3166196066033415e-7,7.54218829239294e-9,1.3272023084531982e-7,7.432754760053081e-9,1.3409171977663894e-7,7.3912639532165816e-9,1.3276401171388135e-7,8.203821446887952e-9,1.6126631384422176e-7,8.168454887085638e-9,1.6332704059350884e-7,1.6007869620173524e-6
t10,7.371642542785333e-9,1.3596437815472918e-7,7.439960442578935e-9,1.3213217194397748e-7,7.378968059500261e-9,1.3155735396903968e-7,7.343363868350771e-9,1.3161485203624136e-7,7.379349043294598e-9,1.3118706610167005e-7,7.3893391943059465e-9,1.316857159150058e-7,7.553549610341175e-9,1.3279665494866675e-7,7.444489859973463e-9,1.342068106755404e-7,7.4078596010834875e-9,1.329020068078477e-7,8.24068691970753e-9,1.7956225544678018e-7,8.174617550117873e-9,1.7983680267106312e-7,1.6365698953626011e-6
t11,7.379692316313289e-9,1.360331659521399e-7,7.460576682971293e-9,1.323395106976893e-7,7.3931813724390736e-9,1.3162791044116714e-7,7.355168107277028e-9,1.3163047923562462e-7,7.3895864534178714e-9,1.312015369592361e-7,7.40441855952496e-9,1.3173596190013654e-7,7.563282224411055e-9,1.327934301485101e-7,7.456023194831746e-9,1.342967093440661e-7,7.414738032956277e-9,1.3284736379379713e-7,8.212660833333956e-9,1.7962133720193037e-7,8.159744918902931e-9,1.799344291578904e-7,1.6372509075285673e-6
t12,7.390878605108793e-9,1.360391806092347e-7,7.4025650826164236e-9,1.3284809226081597e-7,7.337998529264208e-9,1.3213159636315722e-7,7.306821427638974e-9,1.322341650253984e-7,7.332361220869652e-9,1.316946874026595e-7,7.337800611318344e-9,1.3209541681520144e-7,7.513061364704741e-9,1.3335213157845313e-7,7.408969667125151e-9,1.348827525271727e-7,7.3602257490270745e-9,1.3369030389794668e-7,7.21281126905635e-9,1.358748014320342e-7,7.430819259931224e-9,1.3883991796169858e-7,1.5547173586604335e-6
t13,7.400421540871315e-9,1.3641255263562333e-7,7.518494934927715e-9,1.3373931213047494e-7,7.472668084431346e-9,1.3335354909228842e-7,7.440140260106374e-9,1.3336815333036186e-7,7.468565833399602e-9,1.3291842127381705e-7,7.456433494257249e-9,1.331195255797203e-7,7.638025313980709e-9,1.345173261325412e-7,7.553950825931907e-9,1.3632213521609106e-7,7.483067382430584e-9,1.3465149613281504e-7,7.191658630768766e-9,1.3609035599792214e-7,7.414723716114441e-9,1.388606458956243e-7,1.5653916234344996e-6
t14,7.3906779593991744e-9,1.360925957122044e-7,7.918604522135946e-9,1.2850677101266064e-7,7.870910572279604e-9,1.2748421132880043e-7,7.844925621013094e-9,1.2937456504179225e-7,7.864020891140037e-9,1.250078087952298e-7,7.866478163386486e-9,1.2792986109013808e-7,8.010326904886762e-9,1.3009908197169077e-7,7.931213396885894e-9,1.364713356899999e-7,7.8585543838527e-9,1.313232087547126e-7,7.12425332014044e-9,1.3449352853908146e-7,7.334502288362086e-9,1.3891900623103167e-7,1.5307164421908242e-6
t15,7.4162511429660646e-9,1.362909018453692e-7,7.540682802638522e-9,1.339462681400783e-7,7.481459570335606e-9,1.332822391415971e-7,7.443364648447419e-9,1.3324566197903812e-7,7.474550861575409e-9,1.328429452656048e-7,7.470640940569054e-9,1.3302597558318799e-7,7.632376968191816e-9,1.3420314732622564e-7,7.545605918191954e-9,1.359947202593673e-7,7.469288998453687e-9,1.342397752646223e-7,7.1517806395656175e-9,1.3493982849182727e-7,7.384428127035182e-9,1.396030674029274e-7,1.5636249613178158e-6
t16,7.4305705798211714e-9,1.3630904676047848e-7,7.555653312056613e-9,1.3400042464949688e-7,7.497817416660506e-9,1.3337172310633417e-7,7.470157706862327e-9,1.3350900650662878e-7,7.490598269264195e-9,1.330194733301246e-7,7.485737898194112e-9,1.3321543932853718e-7,7.647140921190386e-9,1.3430745121634795e-7,7.565268086875998e-9,1.3611038988158527e-7,7.503043868565764e-9,1.3456560553380632e-7,7.258764818759568e-9,1.4040189571315445e-7,7.474376752591871e-9,1.4124997373851466e-7,1.5724395593958513e-6
t17,7.4316248460662015e-9,1.3639234047232663e-7,7.552005392474958e-9,1.340702580913345e-7,7.503793055543981e-9,1.335974027076857e-7,7.475810482418922e-9,1.3383381419387856e-7,7.49807511592609e-9,1.3337816635732118e-7,7.484707721983178e-9,1.3334651394204994e-7,7.651051759173616e-9,1.3454373181436063e-7,7.569916457162403e-9,1.3625532835225458e-7,7.505694778064082e-9,1.3468840364487355e-7,7.260207925348114e-9,1.4342036075883e-7,7.467690768002237e-9,1.4166015664945523e-7,1.5775870552865342e-6
t18,7.411703785325552e-9,1.3593375099909325e-7,7.55208676689791e-9,1.3398426831430376e-7,7.517706800296138e-9,1.3372330207395571e-7,7.48568787776045e-9,1.3394443489596613e-7,7.514626705989554e-9,1.3361767361770606e-7,7.487826887789183e-9,1.3332999858238858e-7,7.65737770924338e-9,1.3455960405071078e-7,7.583028839541988e-9,1.363412501701474e-7,7.5133108269731e-9,1.3465658006786933e-7,7.234309546254235e-9,1.4307632588015574e-7,7.446403083222787e-9,1.432715098162171e-7,1.578842767297808e-6
t19,7.676204126519906e-9,1.38446324081174e-7,8.320392176875232e-9,1.4224020803528686e-7,8.307426030219023e-9,1.4012264998154124e-7,8.29150276629915e-9,1.459962807631163e-7,8.300285296330542e-9,1.3349274584765482e-7,8.301184460426942e-9,1.419731844136677e-7,8.391669920605238e-9,1.4737662398678387e-7,8.340787587707777e-9,1.6247934432654328e-7,8.280118790972761e-9,1.4959962885100933e-7,7.2091300727427944e-9,1.416551488521844e-7,7.395198947403245e-9,1.4264195297150783e-7,1.6748379922865724e-6
t20,7.437594539873356e-9,1.4239246053795176e-7,8.371862355255603e-9,1.5479713967952965e-7,8.353897324420043e-9,1.4989903325669429e-7,8.338420374798626e-9,1.6312830701848883e-7,8.342587512326142e-9,1.3593928146496457e-7,8.3483271177618e-9,1.5354716004126045e-7,8.447816189214546e-9,1.6574332446190595e-7,8.397400586982213e-9,1.863314049439069e-7,8.34918091174349e-9,1.703246839050128e-7,7.2206189405749e-9,1.4338786669941374e-7,7.404077000466077e-9,1.4266039826531112e-7,1.7971628431278568e-6
t21,7.486231538970213e-9,1.5629329975571412e-7,8.392303481359163e-9,1.566018744965699e-7,8.339486906160241e-9,1.5440615144035983e-7,8.335533233152292e-9,1.611043918005546e-7,8.314574410598988e-9,1.4658367849728072e-7,8.321687644732875e-9,1.565702925050695e-7,8.441423380497439e-9,1.6263494239843218e-7,8.389735016123283e-9,1.7939436549881847e-7,8.375525166592644e-9,1.6490295148695298e-7,8.236616524196355e-9,2.083336431218122e-7,8.241883181659435e-9,2.0875835707959721e-7,1.9464589485652044e-6
t22,7.494092639504247e-9,1.5408448175734679e-7,7.693344467289087e-9,1.5354027656145296e-7,7.612257440750146e-9,1.5280435474190873e-7,7.589316844676008e-9,1.530679160971849e-7,7.601260261149798e-9,1.518178765569459e-7,7.596099777849855e-9,1.5269560815755119e-7,7.772048383050774e-9,1.5419346882011063e-7,7.69035980714386e-9,1.557497186162715e-7,7.623973714330677e-9,1.5407304034508566e-7,7.370640140748863e-9,1.574734074148741e-7,7.576531647635305e-9,1.5943729127596638e-7,1.7825573654688276e-6
t23,8.009238738364801e-9,1.4727330886382014e-7,7.6529869660616e-9,1.4091199959471465e-7,7.585183419251076e-9,1.4042171205920961e-7,7.560780082429658e-9,1.4073434513074933e-7,7.577454359275102e-9,1.3989668116217164e-7,7.562727009255438e-9,1.4026903350015536e-7,7.733142206567254e-9,1.4146474509147252e-7,7.661400682642188e-9,1.4291714873528576e-7,7.59453907325883e-9,1.4129203931196785e-7,7.3444798009888764e-9,1.4350128464037735e-7,7.540428450942917e-9,1.4579260350010747e-7,1.6482972623790697e-6
t24,7.45654916226509e-9,1.4228492260397755e-7,7.98676240447512e-9,1.3474372886603986e-7,7.936972704476848e-9,1.3392794250824026e-7,7.933941106166133e-9,1.3623314160203246e-7,7.925316959579649e-9,1.3170678284234253e-7,7.94444854832875e-9,1.3471722168849668e-7,8.082873254905918e-9,1.3670548106425592e-7,8.01638962264422e-9,1.4300203252659094e-7,7.950408313225815e-9,1.3772944190031949e-7,7.358252523232133e-9,1.431240891827629e-7,7.523078494373634e-9,1.4461568929668233e-7,1.6049054671754139e-6
t25,7.468750382270626e-9,1.4183951676975593e-7,8.324162368348344e-9,1.409726697457779e-7,8.298777798381743e-9,1.390998693199802e-7,8.292289773254613e-9,1.4438180116148677e-7,8.284598126521556e-9,1.3338006234055585e-7,8.287468031657448e-9,1.406698344533071e-7,8.409283226515594e-9,1.4547800791160116e-7,8.35616067618289e-9,1.6018522701095632e-7,8.292487547068402e-9,1.4723784528508906e-7,7.357485052094901e-9,1.4278469321169142e-7,7.517346255262828e-9,1.4373656125260508e-7,1.6686548977003656e-6
t26,7.475525030327548e-9,1.4151556562903342e-7,8.328376739111511e-9,1.4047910310899744e-7,8.30197415846412e-9,1.3869610886801592e-7,8.297849646734893e-9,1.4387692579080005e-7,8.288685918691128e-9,1.3325848469457715e-7,8.294825349960205e-9,1.4021271481397188e-7,8.41147841250986e-9,1.449042411213837e-7,8.360678401455748e-9,1.5949528370849537e-7,8.30112460837482e-9,1.4666132558201702e-7,7.487078463292027e-9,1.3959781113579183e-7,7.627892528568182e-9,1.4141829592550434e-7,1.659291349636078e-6
t27,7.462245121222799e-9,1.4036020433610235e-7,7.657534726436488e-9,1.3883173248866907e-7,7.61406398818107e-9,1.3873238513243137e-7,7.597134392283735e-9,1.3906532717810038e-7,7.613693227991637e-9,1.3830624896874453e-7,7.59834565413512e-9,1.3871728323735915e-7,7.765419605955444e-9,1.3984976510625805e-7,7.673242487458264e-9,1.4073837750422195e-7,7.61338440089048e-9,1.3929171702774918e-7,8.288481340643487e-9,1.8876856129568494e-7,8.226977642915756e-9,1.879756235168397e-7,1.715747748380275e-6
t28,8.073411103315956e-9,1.448894149275736e-7,8.431352402296708e-9,1.480877379264322e-7,8.4008869717795e-9,1.4423860615059994e-7,8.400985814082784e-9,1.5506968340687197e-7,8.380309582374241e-9,1.3373785363241176e-7,8.399801462282833e-9,1.4705447686801874e-7,8.488164239115428e-9,1.5708347813015775e-7,8.439743285908977e-9,1.822627275852202e-7,8.41007436398427e-9,1.6085088754994633e-7,8.371508148401227e-9,1.7050392292329425e-7,8.323717297644765e-9,1.724466803211217e-7,1.808345424092835e-6
t29,8.053927676242263e-9,1.4464906835189478e-7,8.16661776572627e-9,1.3411701828949643e-7,8.121261538896977e-9,1.3316546612599659e-7,8.118889105055213e-9,1.3500307156566835e-7,8.126264901168372e-9,1.3125033767534473e-7,8.098974108122474e-9,1.335498593425636e-7,8.155629144569659e-9,1.348399798027717e-7,8.152432206485623e-9,1.414343789697635e-7,8.115597865241089e-9,1.3641074125536434e-7,8.313098007451598e-9,1.6953393077289178e-7,8.431930581068403e-9,1.7137929709124886e-7,1.6551877721430327e-6
t30,8.296633479882857e-9,1.8596553319695058e-7,8.75876940271484e-9,1.4174374186422514e-7,8.712677614099904e-9,1.3973496767563441e-7,8.7032009045245e-9,1.4481996116805275e-7,8.681777299196657e-9,1.3407134470149129e-7,8.701130204661646e-9,1.4105344993787837e-7,8.706925433499926e-9,1.4559757131600707e-7,8.677527473694168e-9,1.606872289495931e-7,8.716754697754836e-9,1.4778714351035108e-7,8.394368862549207e-9,1.8904455237738854e-7,8.29229164051417e-9,1.8791059691196743e-7,1.8130581486226324e-6
t31,7.484618571018461e-9,1.4074127823309024e-7,8.14139386079238e-9,1.3408599757859988e-7,8.083333696975086e-9,1.3323117158787752e-7,8.072512624341873e-9,1.3544776084576829e-7,8.059158528945565e-9,1.310404683754429e-7,8.067492746079832e-9,1.338673374221938e-7,8.185766671828456e-9,1.3601390306535847e-7,8.117974363911313e-9,1.4238919529104111e-7,8.108566097796133e-9,1.3694438174430057e-7,8.298386376791944e-9,1.7052753690210297e-7,8.223456101226714e-9,1.7037322699343194e-7,1.6535049176789156e-6
