Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,3.9605304780801716e6,872348.7455753708,4.0799431959935003e6,4.384562108726682e6,9.908229535730015e6,0.46098450900967763,139890.0704957101,445655.86045261554,196880.98714975943,13.961494717267856,1.352796268831366e6,489392.9079154756,81606.23161677929,5.61832884500926,829746.9148046472,754141.1374390727,24584.448378555702,18691.733236532942,37041.956986881276,4148.630132315828,22463.85610022606,41586.58060179461,147774.52661704042,51051.89374960047,401149.13775602385,1.785343567463584e6,327755.0863718871,85842.20729116377,64888.966115550524,128354.53873280511,14958.37782584632,78674.7438891574,146555.0973540642,530581.9709547006,180968.6738036807,1.6606243753463875e6,5.126326737601511e6,1.3875458668476816e6,3.976265745677623e7
t1,1.6128253510269657e-5,1.3540174516128495e-5,1.2554348989551647e-5,9.65615430929872e-6,1.3848949530944832e-5,5.3646503876121634e-5,0.00012079295012337884,0.00011361780993555335,0.00010478733559755204,0.00010833431719563792,9.723550276013317e-5,9.280775722477307e-5,8.887282601004824e-5,6.393709350314528e-5,4.676224877674664e-5,8.213072864290793e-5,2.66247932522169,2.0176288069726107,4.008509414841553,0.4470107951491328,2.438279037288223,4.541155524856571,16.233712348661214,5.523750906437087,35.383546161060515,162.9164408365833,36.89254988814642,5.429505593615824,4.121940780448974,8.144259734137272,0.9464258469812614,4.981197809086716,9.215217596773044,33.00044795021284,11.245056705631187,99.06194427431491,297.86259309288533,83.76167650546493,830.8363675877251
t2,2.423384231606535e-5,1.450029895862514e-5,1.391674580577642e-5,1.2508316205697805e-5,1.894240487948292e-5,4.161659819054258e-5,5.963041382174433e-5,5.708735405962779e-5,5.360144388354339e-5,5.4292347994353644e-5,5.112833039232708e-5,4.9236363713867625e-5,4.636378912094029e-5,4.9835435301101425e-5,3.985575469107847e-5,5.7866039047643494e-5,0.5095669087702625,0.38618383378923815,0.7670687729286151,0.08575747670084831,0.46666331071311,0.8690027401931041,3.106014432303544,1.0567625374450846,6.437390995341611,38.387686669248296,6.916397033120699,2.197039519823222,1.667935532222795,3.295560604538459,0.38296837369967074,2.01563257141115,3.7289219689888315,13.353578310657896,4.550293194849716,40.05575208654048,142.79855150036667,33.227838398240785,306.2632113873725
t3,2.2085947686977398e-5,1.4250880151891835e-5,1.3179045598811858e-5,1.4522886732621918e-5,2.7602529375610524e-5,2.4910511577296425e-5,3.826966161864812e-5,3.6324066632967515e-5,3.330359508263745e-5,3.5373926424848146e-5,3.175130631048024e-5,2.9613411406052813e-5,2.7765244781953898e-5,2.8340892211636884e-5,3.087619040132162e-5,4.3443414820685327e-5,0.3007492825814312,0.2279306995608904,0.4527729305562191,0.05061069750773511,0.275451062880215,0.5129411485085246,1.8333882300591229,0.6237705233356424,4.843975955389601,18.49771798045426,4.024487763987101,1.8083265603422936,1.3728346156452171,2.712491162796129,0.31521102247325605,1.6590151625910783,3.0691798035500018,10.990988060949867,3.745229445384822,33.169974896749835,105.89909516854694,26.973895663880132,223.36048945124114
t4,4.3536006639951465e-5,1.7392850501554917e-5,1.629223157949297e-5,1.04892803660959e-5,2.2660357508997924e-5,2.4637738162619044e-5,4.0422277875444036e-5,3.7225111561147944e-5,3.2042863525633624e-5,3.4966512751968126e-5,3.257408928132376e-5,3.022782530071216e-5,2.8329034676162755e-5,2.842000918842149e-5,2.479169161167964e-5,3.539974371820829e-5,0.1289641067817657,0.09774063829376145,0.1941264724958105,0.02171765202190012,0.1181038897721394,0.21991976201755112,0.7860160786732695,0.26743388618694836,2.091793230933433,8.58783246281885,1.695378368168257,1.274971379894182,0.9679250121552913,1.9124584529027948,0.22224070266376614,1.169698439764113,2.1639440223844018,7.749265652238332,2.640597173972016,23.423466186711643,76.77072304871541,18.68892466773097,151.19370069492086
t5,6.85825657478597e-5,1.5919428831412683e-5,1.9298131338068165e-5,1.7584970176587125e-5,1.811159585631604e-5,9.231398758831194e-6,1.1626324938499381e-5,1.1112418286162458e-5,1.081955338271194e-5,1.2158284792794837e-5,1.0808873885247091e-5,1.0059161563159877e-5,9.461855885875693e-6,9.386042282952138e-6,1.3959139363816226e-5,1.3979400681580784e-5,0.26951086853271344,0.20426030126449235,0.4056862050042254,0.045388679127040456,0.24681507322660387,0.4595888297543231,1.642611053356005,0.5588833023802712,4.3539465153844175,19.096177119894083,3.500604594901407,0.24004713019143195,0.18223697297752423,0.36007204417282684,0.041840781316545804,0.22022650230871577,0.40742128500124386,1.4590157653862579,0.49716477519408214,4.397209428833342,20.18835084018595,3.476230589021457,62.25355075656073
t6,1829.999988683541,239.99998468340823,1166.6999818319775,4.325910674505863e-5,4.9400523639039364e-5,0.00024798818276260327,23.073356916492695,24.35313966098852,23.78593567339767,0.01026128212852413,26.446647899888465,26.45473938377219,22.17802572690493,0.005115501322321454,1.0954900991908277e-5,1.626715497751611e-5,0.20333908158565833,0.15553878030511803,0.30624245111704096,0.03446808763419029,0.18776533803016635,0.3444392975171431,1.215723691331446,0.417773218794701,4.674721845844856,22.982459077005828,2.6286260225966727,0.46500020880394327,0.35487677702890347,0.7038327777365229,0.08324331958855466,0.4295567427793192,0.7983529541194174,3.0396598006651265,0.9802149462380533,13.354188865254676,40.382100802984816,7.802622682970314,3484.5522918836236
t7,1829.9999876864865,239.99998687306723,1166.6999868484868,1489.9999842162688,3692.999869211937,0.00013420456359828346,80.2688525910121,308.22553661420284,131.4801217274484,0.002891059059108309,879.9046249132426,311.94054804437155,34.746585481796146,0.0011346214867011151,477.30247419446124,9.61683935247042e-5,1.661693063338289,1.2687155392486538,2.495451784733385,0.2814241717034159,1.5301074654778988,2.821549739837011,9.94432412543987,3.415302005732641,26.506279393209958,146.78645932703213,20.492531844254504,1.0363677964369145,0.7946387865113591,1.5510664660503832,0.18958223520285736,0.9581265151875686,1.7672316772825885,6.358468852405115,2.145436550439149,19.88844348967773,81.9507566342827,14.754600110162551,10992.17137202993
t8,1829.9999875942003,239.99998713809194,1166.6999868499156,1489.9999836663833,3692.99997910387,0.00010613199782858246,40.71914099178958,168.42584189336338,64.81073379377082,0.0024636965580617383,418.5445079715561,134.11511325570206,17.54657868715265,0.0010294638180396805,356.3442928097957,675.1893378975439,4.889828748499979,3.718296285926364,7.3646520806941185,0.8264667088135921,4.493175892096314,8.353610019183106,29.628555609434397,10.122688465219941,79.01990727817522,331.4118691471415,58.48913949817685,1.8404721438288874,1.407145649155173,2.7555927645734255,0.3328932875254718,1.6993839131274786,3.137984525141458,11.295408791612697,3.8170353662168823,34.62886224261823,108.60896704866019,25.04618452871185,11028.287190940042
