Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-106542.1320019731,-0.15591685331947455,-0.22260292767681716,-0.18913424058326628,-41763.25950062793,-0.06647206251259359,-21.267556776913555,-187.5919649728127,-21.579962464435546,-0.29574082057393963,-252.35914854510253,-205.7757560172359,-62.549077341410545,-0.1816545005351263,-3145.588681687688,-3296.596612740665,-155499.81178455253
t1,9.133782035369426e-5,-2.1983977663618288e-5,0.00011790913739030203,-1.930870510196316e-5,-5.000361554121044e-6,1.0873798442153716e-5,1.918076103426691e-5,1.9663491194735698e-5,1.9685691541042718e-5,1.9047917920549123e-5,1.8707142698565955e-5,1.812931852049485e-5,1.7534600148393552e-5,1.6174397750950175e-5,2.4642267081935184e-5,5.975231259388438e-5,0.00040634561235126606
t2,9.090818767922762e-5,-2.3202147132488263e-5,0.00011293133470924691,-2.0895568066938245e-5,-1.1261082679070685e-5,3.782062076217441e-6,1.2989925088754605e-5,1.2202878248843909e-5,1.0509027357388252e-5,9.95621504882233e-6,8.805104231617962e-6,8.573472931683823e-6,8.339981361309313e-6,5.348849079832642e-6,6.909687072150507e-6,2.996080132215863e-5,0.00026585872832875674
t3,8.981513035344857e-5,-2.275114308924738e-5,0.00010177696900201644,-2.026209836518702e-5,-1.1797175081544281e-5,-6.936779625971619e-6,-6.775941973628491e-6,-7.36440655213649e-6,-8.6404376875909e-6,-9.28728695350493e-6,-9.587075830054462e-6,-9.199830370329933e-6,-8.895927139635302e-6,-9.121906935194628e-6,-1.297983118270884e-5,7.0096997956961215e-6,5.500195836442685e-5
t4,6.196235124063246e-5,-2.4096685893286667e-5,0.00010147256616523234,-2.3908661646441376e-5,-1.6419961944847142e-5,-1.7093841012193833e-5,-2.3668170145334356e-5,-2.398525988626439e-5,-2.4883898415333883e-5,-2.5190491960940353e-5,-2.4009562062679646e-5,-2.322111692757181e-5,-2.2517016157879842e-5,-2.17611361444414e-5,-4.476692084119504e-5,-1.1653003265723356e-5,-0.0001637408088982683
t5,5.495894058553287e-5,-2.473908885697482e-5,8.46025027064902e-5,-2.1707303786155588e-5,-2.4941053319466884e-5,-4.630813393910997e-5,-8.773984768976432e-5,-8.471557190653843e-5,-7.937395123011784e-5,-7.842823162195741e-5,-7.766892427817269e-5,-7.740696836639792e-5,-7.626949006383315e-5,-7.341312435629529e-5,-9.007583539900179e-5,-3.4581843986006116e-5,-0.0007378079255077691
t6,-1.1786895352279535e-7,1.6682411536263752e-7,3.5879496789936716e-7,-2.8161657494777102e-5,-2.8979545285282552e-5,1.1658136482876497e-6,-2.7838913768427963e-6,-3.040778767993844e-6,-3.5524958398381303e-6,-2.931119009448358e-6,-3.3516356287282394e-6,-2.8825526020822316e-6,-2.7967706416646225e-6,-3.0526093248024355e-6,-4.9147035297943356e-5,-9.830959263873214e-5,-0.000227416120130109
t7,-2.253565305411401e-7,-9.437271215371551e-8,2.2208188180591914e-8,-8.861675305495445e-8,-5.768478309304469e-6,4.9734138156406286e-5,0.0005189051915582701,0.0004990550711678153,0.0004805537721517425,0.0004456315299204749,0.00048381908072836065,0.00048278471417984384,0.00047876447476599866,0.000397926141811313,-5.0531264410452574e-6,-9.663819861917404e-6,0.003816302552020389
t8,-2.3103276743899704e-7,-1.7889091043373516e-7,-5.231224966753677e-8,-5.18756905432712e-8,-6.059317528505747e-8,3.3479147833432544e-5,0.0001380971728852161,0.00013519608911536477,0.00012862754076750527,0.00012022381852225162,0.00012901112262610274,0.00012866981810366764,0.00013172924701018398,0.00011696306822956033,0.00041141645162260656,6.773341394050629e-6,0.0014796121133165735
t9,-2.1137497749196824e-7,-1.8720714475927907e-7,-6.945665792522122e-8,-9.810377751933227e-8,-8.795522124242525e-8,1.8684721586890445e-5,8.394094539112816e-5,8.460437968153519e-5,8.428381896314874e-5,7.811211166449471e-5,8.240407299463245e-5,8.089169228184743e-5,8.220422593937868e-5,7.400878649919231e-5,0.00011295945088334741,0.00034207739781876094,0.0011235175059254184
