Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00042416673685568857,0.00899590469672563,0.0004349646009105917,0.008402963170107903,0.0004266581335095913,0.008350093246581003,0.00042686855761760634,0.008676544728162771,0.0004260575054062508,0.007905655914581384,0.0004270971728639368,0.008513007405393822,0.0004387691987554355,0.008745046416480553,0.0004376937072256699,0.009199143310747736,0.0004344586645034079,0.008858885812357003,0.00042168951200901645,0.009638728140114045,0.0004343445831590623,0.01479635889651592,0.10681510011058404
t1,2.8832797655143303e-8,6.285657309508839e-7,2.90340141944738e-8,6.110069013465738e-7,2.888666503772656e-8,6.083428700648463e-7,2.881074516093551e-8,6.115519138663358e-7,2.8761408105301035e-8,5.714416583905391e-7,2.8874422762533857e-8,6.114139279315243e-7,2.9313662563588752e-8,6.198621648620515e-7,2.907422601165329e-8,6.269644085899384e-7,2.8858259463156334e-8,6.153034485132302e-7,2.869344782609909e-8,6.279877586766259e-7,2.910754522304212e-8,6.288094949039928e-7,7.079497472100196e-6
t2,2.883084819093663e-8,6.253298385308534e-7,2.9056089055299847e-8,6.089748589461964e-7,2.8894628979113715e-8,6.059577977910944e-7,2.882656963172709e-8,6.092649821098698e-7,2.877616156572227e-8,5.713157121420493e-7,2.888163905018935e-8,6.088735637763152e-7,2.932757085809315e-8,6.173211096197171e-7,2.909040469330024e-8,6.243273724419049e-7,2.892931850510304e-8,6.146873628295238e-7,2.8384722913255184e-8,6.241330868069073e-7,2.8935525246571337e-8,6.33985876055552e-7,7.062105039739295e-6
t3,2.8831034540129633e-8,6.23568427210431e-7,2.9075685812779574e-8,6.08976419071733e-7,2.8913032152792984e-8,6.057839224634789e-7,2.8842772257348907e-8,6.085173423061051e-7,2.8794391073487095e-8,5.712603430132661e-7,2.8896047919806995e-8,6.078775784165475e-7,2.9341695122331173e-8,6.162420533675712e-7,2.9105627689758963e-8,6.231607247608129e-7,2.8942165527001564e-8,6.134546828560989e-7,2.840497702842092e-8,6.230677054837497e-7,2.8950976519674127e-8,6.331430631439747e-7,7.053150667737301e-6
t4,2.8835373357067145e-8,6.227372785142192e-7,2.909228060303091e-8,6.089723209276318e-7,2.893640315091146e-8,6.059539085593399e-7,2.886513517038294e-8,6.08585196304266e-7,2.8817617938539985e-8,5.712884152483811e-7,2.891769204536694e-8,6.079128801591225e-7,2.9362330067194314e-8,6.162932464563551e-7,2.9126888209988614e-8,6.231874638692755e-7,2.8961266274013285e-8,6.132187921282115e-7,2.841738098017227e-8,6.228256075723532e-7,2.8948958874732896e-8,6.323289440290349e-7,7.051585380439593e-6
t5,2.8799990543108916e-8,6.221260796486862e-7,2.908310421434401e-8,6.088263056306721e-7,2.8949908121788917e-8,6.066539504257649e-7,2.8875389707889138e-8,6.090419659145949e-7,2.8834851974598123e-8,5.7207072860207e-7,2.8922519023253472e-8,6.081901415891842e-7,2.9370509684043626e-8,6.167918279915272e-7,2.9129773347739633e-8,6.236236430560628e-7,2.8963473244210585e-8,6.134446723058661e-7,2.8362226190251133e-8,6.215991631242272e-7,2.8846209305992564e-8,6.286367808740555e-7,7.049143214519931e-6
t6,2.8644939002423096e-8,6.121459918209214e-7,3.215757022698011e-8,7.045875270882472e-7,3.2005428462898786e-8,6.787520729863944e-7,3.1923194252775466e-8,7.456485406249837e-7,3.183383993868626e-8,5.566141196724699e-7,3.194577431825261e-8,6.978058867948436e-7,3.2303419972846377e-8,7.55666136271871e-7,3.2043883144103814e-8,7.953587705821508e-7,3.2020254832301754e-8,7.659060417335845e-7,3.171832780645226e-8,7.996983449735822e-7,3.178371924163181e-8,7.77005760846278e-7,8.237569544594679e-6
t7,2.8717909945195434e-8,5.958338589583918e-7,2.8654008025049655e-8,5.720657808314984e-7,2.852136717269782e-8,5.70858376679682e-7,2.8424669998429782e-8,5.717969819282109e-7,2.851122581587967e-8,5.664440967832828e-7,2.8526878128786948e-8,5.713073895977441e-7,2.896484389829439e-8,5.794427295280784e-7,2.86989402510454e-8,5.864377534734927e-7,2.859031205866085e-8,5.838104148096018e-7,3.1366924340387047e-8,7.186763092749694e-7,3.138482337744154e-8,6.843050659976219e-7,6.921340660874444e-6
t8,2.8736254561678484e-8,5.962667070909028e-7,2.887368279549003e-8,5.708872799834992e-7,2.871948097876325e-8,5.691875369350158e-7,2.8638072436852112e-8,5.705194431242197e-7,2.871673741904005e-8,5.650996992881714e-7,2.8745846233222484e-8,5.696104387992162e-7,2.915711839346625e-8,5.774506242098542e-7,2.889726706015559e-8,5.852655466238326e-7,2.8826843963373955e-8,5.834560836719134e-7,3.156661334302026e-8,7.701689396528243e-7,3.140492164949718e-8,7.406044439502186e-7,7.020799582164228e-6
t9,2.872116133907112e-8,5.968455715275447e-7,2.8852963658791517e-8,5.710824147791287e-7,2.8723680699508763e-8,5.699161791057868e-7,2.8619250642183505e-8,5.707740498217995e-7,2.872085946602005e-8,5.655198368554457e-7,2.875185259083232e-8,5.701913318637883e-7,2.916039251937765e-8,5.782153389713386e-7,2.8892835892527e-8,5.86326986271313e-7,2.8805966453673443e-8,5.83480511497507e-7,3.138236650827709e-8,7.178241455055594e-7,3.128196698516698e-8,6.59555418703148e-7,6.8916450816577894e-6
t10,2.8738016380882676e-8,5.972917261300993e-7,2.891625540046724e-8,5.726212521679272e-7,2.8754473376895224e-8,5.70353739487679e-7,2.8665252008798975e-8,5.718169433724461e-7,2.8744430036762994e-8,5.655194221575593e-7,2.877878404328845e-8,5.706769781311109e-7,2.918885450619626e-8,5.789982708716516e-7,2.8922071758536247e-8,5.873899856526273e-7,2.884679240236714e-8,5.844891316203915e-7,3.153688233544087e-8,7.678196798959961e-7,3.1342350993617335e-8,7.296171163944179e-7,7.019028409125159e-6
t11,2.8758114463649482e-8,5.977146858771653e-7,2.8968301950960758e-8,5.739465392734981e-7,2.8790205762655142e-8,5.71053992877935e-7,2.8722486697481717e-8,5.804410119685673e-7,2.8797445729639944e-8,5.737126029576127e-7,2.8844591131553216e-8,5.793694528323085e-7,2.9242200918764742e-8,5.875416130147023e-7,2.8979634877076287e-8,5.966455101428288e-7,2.8865182659284917e-8,5.847456572887424e-7,3.1443247030788974e-8,7.67342290665131e-7,3.128719135631661e-8,7.246013666046647e-7,7.059813326081328e-6
t12,2.8787413134257052e-8,5.982272967769564e-7,2.88287596707669e-8,5.763034862844577e-7,2.865848299415289e-8,5.733706285576386e-7,2.86086641788601e-8,5.835288569982747e-7,2.86604943560239e-8,5.757436241422686e-7,2.868376027824224e-8,5.8083144506517e-7,2.9120757887897984e-8,5.901645830358479e-7,2.8867000805707268e-8,5.997235323923257e-7,2.8735401725619226e-8,5.882396510522179e-7,2.835584731481479e-8,6.024533364138341e-7,2.8905648952973976e-8,6.140681220659352e-7,6.798866794084244e-6
t13,2.8810677800633745e-8,6.001011861647638e-7,2.9110779374111173e-8,5.805468662216769e-7,2.8986676087139417e-8,5.792580474419078e-7,2.8930257070253952e-8,5.889772745756646e-7,2.8992216534693497e-8,5.814504489271013e-7,2.8969024543531805e-8,5.85668328610299e-7,2.9427755756724086e-8,5.959071699665248e-7,2.922218118449026e-8,6.070964316865705e-7,2.903396782361091e-8,5.933543019453624e-7,2.8300611166694018e-8,6.01811402940307e-7,2.8858234676565907e-8,6.118767918996335e-7,6.844690632398261e-6
t14,2.8786310921690752e-8,5.98354630263207e-7,3.034903126442692e-8,5.714455961731442e-7,3.021755747760182e-8,5.657353237534287e-7,3.0167303827179245e-8,5.885332258235325e-7,3.02050183217056e-8,5.473080960801539e-7,3.022630603907596e-8,5.770511909433096e-7,3.062476248209067e-8,5.919137798155593e-7,3.037881870602528e-8,6.217419328982396e-7,3.0190918824506876e-8,5.972602461339354e-7,2.8137046196924732e-8,5.940814217542433e-7,2.8643201241114078e-8,6.01641327154402e-7,6.7829930460954975e-6
t15,2.8853052834461424e-8,6.00373322752431e-7,2.9169142893269098e-8,5.821323168664156e-7,2.9010276196618745e-8,5.79613732985618e-7,2.894119905560675e-8,5.886706296230611e-7,2.9007033367142848e-8,5.8113058029337e-7,2.9008475089887212e-8,5.856137082351802e-7,2.9417133570288007e-8,5.947995484774067e-7,2.9203754656188204e-8,6.056185830810606e-7,2.900275898068082e-8,5.91871278546006e-7,2.820644959792048e-8,5.975595293487197e-7,2.876958310017283e-8,6.068294978948875e-7,6.832801587446392e-6
t16,2.8891128866423647e-8,6.013782209874442e-7,2.920731471513087e-8,5.824604002494926e-7,2.90521364724549e-8,5.798426526940383e-7,2.9007686025531922e-8,5.899476264623073e-7,2.9049356933782904e-8,5.817542114497344e-7,2.904566634380134e-8,5.865998904559154e-7,2.9454708402957354e-8,5.953473861742471e-7,2.925338749224705e-8,6.06241096134173e-7,2.9088177285548024e-8,5.940763525327191e-7,2.8414139917294175e-8,5.961865893916574e-7,2.8994519973582222e-8,6.156623072149894e-7,6.848954956175473e-6
t17,2.8894906787042297e-8,6.020835004805995e-7,2.9195211203684063e-8,5.81815234198482e-7,2.906367806359083e-8,5.797517737197073e-7,2.9020413153297807e-8,5.904847713485939e-7,2.9065114373605066e-8,5.826980396521555e-7,2.9041390326901203e-8,5.862923206925223e-7,2.9462192129510796e-8,5.957389297654628e-7,2.9262221201881312e-8,6.060525974008246e-7,2.909339179117021e-8,5.943809748251236e-7,2.8479457470354074e-8,6.256290849814323e-7,2.896416940043324e-8,6.115137643785235e-7,6.8759831373448974e-6
t18,2.8898416554425576e-8,6.161711157432628e-7,2.9276286447209235e-8,6.054489675565583e-7,2.9178581077027742e-8,6.04561455743421e-7,2.909689754623146e-8,6.064608375615853e-7,2.9158567960722395e-8,5.993630611688553e-7,2.9101956363898815e-8,6.017440679346023e-7,2.9532794402632113e-8,6.118850651699163e-7,2.934955736461516e-8,6.228782595516382e-7,2.916683032488142e-8,6.105932054833648e-7,2.8414151207640288e-8,6.233615109602805e-7,2.8977330734687637e-8,6.38387335790419e-7,7.061006252647875e-6
t19,2.9627830213637417e-8,6.27590055684359e-7,3.187567857736235e-8,6.590379145951718e-7,3.183569696582893e-8,6.448911222044345e-7,3.176191950686817e-8,6.809695895457885e-7,3.1802452122144e-8,5.875368363476007e-7,3.1806898548528957e-8,6.57548875686102e-7,3.207400832384891e-8,6.886333922314529e-7,3.184874498753359e-8,7.446911716247752e-7,3.171129183829843e-8,6.988765806140879e-7,2.8377420566324083e-8,6.249504493078966e-7,2.8860297494418694e-8,6.359882385478555e-7,7.592296465534318e-6
t20,2.8948472247884457e-8,6.294411918084561e-7,3.2082171483656574e-8,7.384779276418196e-7,3.20269300731928e-8,7.096586346125756e-7,3.1947427476174866e-8,7.754593890949207e-7,3.198416885735028e-8,5.987022903060775e-7,3.199931364493175e-8,7.321595297034808e-7,3.2293238253162385e-8,7.81720996396856e-7,3.205695843461341e-8,8.097266496732905e-7,3.196958318745604e-8,7.892599735341289e-7,2.839194945454221e-8,6.245109579298899e-7,2.888592349268443e-8,6.368570563963651e-7,8.16856073370351e-6
t21,2.9133076393675584e-8,6.93697899618289e-7,3.193655742046342e-8,6.551718495428911e-7,3.176468464757941e-8,6.413646274911231e-7,3.1902656655662463e-8,7.419274018876464e-7,3.1851673499682865e-8,6.386183165437514e-7,3.186999332164827e-8,7.161616528535907e-7,3.223147220250141e-8,7.501870240113249e-7,3.200596569685133e-8,8.112006511955095e-7,3.202167064603421e-8,7.614318881516363e-7,3.152874768387156e-8,8.672348970121169e-7,3.180081576495339e-8,9.28268294021974e-7,8.553311816262776e-6
t22,2.9006128663682127e-8,6.332382728464084e-7,2.950980924254338e-8,6.206562049202463e-7,2.9293459821090072e-8,6.152135804009893e-7,2.923618999340678e-8,6.192363170498617e-7,2.9261176178113032e-8,6.106104987068205e-7,2.925281764641782e-8,6.168065541996644e-7,2.9696863867909795e-8,6.268347418130265e-7,2.949602679901509e-8,6.353205098538869e-7,2.932489336908843e-8,6.250041022318107e-7,2.8677540476273894e-8,6.361002241832252e-7,2.9207788380558243e-8,6.499233085133352e-7,7.210907009157373e-6
t23,3.06024645591299e-8,6.638662959433057e-7,2.9508584474297015e-8,6.188901459440795e-7,2.9324964998824925e-8,6.147868703352633e-7,2.926266803976029e-8,6.18416968211554e-7,2.929819116623571e-8,6.105856050699667e-7,2.926701534693429e-8,6.153663207431538e-7,2.9700968900805486e-8,6.250873601408525e-7,2.9524716460667987e-8,6.342803075368082e-7,2.9351487617632052e-8,6.236008668705753e-7,2.8711027709585847e-8,6.338149979471932e-7,2.922032232969069e-8,6.492689967511464e-7,7.231737147097462e-6
t24,2.8998612194883606e-8,6.302050826986016e-7,3.059005505783555e-8,6.051964301297452e-7,3.044292006612874e-8,5.986947700976963e-7,3.042890293331277e-8,6.157754879108342e-7,3.039011530577015e-8,5.751977689774371e-7,3.045615561546878e-8,6.046142137759833e-7,3.084516646616953e-8,6.190006025447666e-7,3.064549958955224e-8,6.492015898342531e-7,3.047455898110474e-8,6.2545689946075e-7,2.8747741126059818e-8,6.325614267914972e-7,2.9183773394414545e-8,6.458877500866641e-7,7.132995523038931e-6
t25,2.9034575825890785e-8,6.3138502762919e-7,3.188429968833451e-8,6.49846554264742e-7,3.1803230699033465e-8,6.362428408064725e-7,3.176296681982426e-8,6.715050763919144e-7,3.174020139423173e-8,5.833217489613967e-7,3.175552790650325e-8,6.475549503256766e-7,3.212730202064848e-8,6.779549023312747e-7,3.1899368352682865e-8,7.383321929203045e-7,3.1755444825755617e-8,6.879917489001936e-7,2.8746333214601745e-8,6.307777086592288e-7,2.917481749185788e-8,6.443962726057863e-7,7.5409930920355434e-6
t26,2.9051511182958105e-8,6.299468117004091e-7,3.189701665181718e-8,6.475645518602827e-7,3.181096700796955e-8,6.339205932535208e-7,3.1777244311516946e-8,6.683859290261029e-7,3.174649646309063e-8,5.817528141043122e-7,3.177464043903062e-8,6.445671636247201e-7,3.213251952592204e-8,6.747489229107773e-7,3.1909800573350145e-8,7.359364635563032e-7,3.177997176154433e-8,6.848746811077126e-7,2.9105467951641035e-8,6.293842421448454e-7,2.949217116306296e-8,6.394343467628902e-7,7.512994327083781e-6
t27,2.902004039244775e-8,6.260543539533304e-7,2.953059890241467e-8,6.151775660439701e-7,2.9406169447022812e-8,6.129682062167544e-7,2.9360314303092887e-8,6.161305470280722e-7,2.9395226083319867e-8,6.092628500586685e-7,2.936259511195754e-8,6.136015016934752e-7,2.9788368829673603e-8,6.227855927431823e-7,2.9561670209167713e-8,6.29404933880157e-7,2.940500169144045e-8,6.191188239205277e-7,3.170078199402311e-8,8.0795740071421e-7,3.154921646724483e-8,7.797475292942105e-7,7.480289288978362e-6
t28,3.078996448878059e-8,6.556339951144236e-7,3.228501880802564e-8,7.006930299846914e-7,3.217862618244886e-8,6.748587442388388e-7,3.215917052770264e-8,7.425401323458391e-7,3.209084564651639e-8,5.80253031094938e-7,3.216821171544883e-8,6.941868241853645e-7,3.2444314690646535e-8,7.529715364537092e-7,3.220605367928401e-8,7.978934529790033e-7,3.2181291342748e-8,7.668932413845922e-7,3.191047157263963e-8,7.520625466497625e-7,3.180482998695398e-8,7.02209434010951e-7,8.17241476708331e-6
t29,3.072719957366949e-8,6.54341141911768e-7,3.1115294157321976e-8,6.012192128531919e-7,3.096194445454466e-8,5.937695435222701e-7,3.095984244074533e-8,6.089318594674588e-7,3.09506927076074e-8,5.723555272528514e-7,3.089983520359556e-8,5.979022821505152e-7,3.10860901828688e-8,6.087845897057429e-7,3.105062435766026e-8,6.425812352902512e-7,3.096910294582878e-8,6.185033986542347e-7,3.181675944615496e-8,7.479886733876666e-7,3.218271908264769e-8,6.975898150983394e-7,7.286687383846935e-6
t30,3.1731536214179216e-8,8.079247592341347e-7,3.330250455838078e-8,6.532181521312736e-7,3.314050010877635e-8,6.387995011684931e-7,3.310045168349697e-8,6.733580709483768e-7,3.30112526756875e-8,5.858714518813755e-7,3.310765980546724e-8,6.490164894730667e-7,3.3159896428251746e-8,6.778057868269426e-7,3.295749992807026e-8,7.405667503609896e-7,3.3159259525097614e-8,6.902372191328103e-7,3.205163356333155e-8,8.083102692997232e-7,3.1767643749795344e-8,7.784054433118495e-7,8.064003732009569e-6
t31,2.9061288090466458e-8,6.223604173175768e-7,3.102283689162562e-8,6.022924825015793e-7,3.084384170940398e-8,5.961024873896202e-7,3.08100811052435e-8,6.136797807638964e-7,3.075422274562928e-8,5.734578642393917e-7,3.079290394060979e-8,6.022866964687011e-7,3.1128838369099856e-8,6.172310907994405e-7,3.091555447374422e-8,6.478173991502553e-7,3.091201530507534e-8,6.231338769375592e-7,3.1677157346579306e-8,7.457742352517212e-7,3.1481780358658254e-8,6.896651043145768e-7,7.2732019554704545e-6
t32,2.9070162602254253e-8,6.213324751079446e-7,3.097923161608654e-8,6.034112481458612e-7,3.0785594713552484e-8,5.970176856201842e-7,3.0764920891223105e-8,6.149277457300624e-7,3.0717426342185693e-8,5.729789348985051e-7,3.076258381080106e-8,6.034911794905797e-7,3.109495895479317e-8,6.188989577036735e-7,3.0873773886238376e-8,6.486586681933738e-7,3.088376594252606e-8,6.246191812312293e-7,3.1682176199153376e-8,7.426933228405338e-7,3.15425695661318e-8,6.840949369083686e-7,7.271281500395261e-6
