Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-28096.38041900402,-0.9815685988318501,-10269.761177034121,-0.9044575235788196,-0.9807494236452089,-0.2962776844805582,-3132.5026849419596,-12.122267980352971,-0.8209277363827115,-1.2355203256532212,-0.8462573647641802,-0.8190812024801944,-0.8466093693457616,-0.808539020854852,-0.9286458140565759,-3653.882190668831,-45174.117373693356
t1,0.0003500739640319071,0.0008096032584033124,-7.046326404466696e-5,-9.472481888183414e-5,-3.4702030873979307e-6,4.4049694954897934e-5,9.569157320793183e-5,9.30945862090089e-5,8.80313217739848e-5,0.0014382516639502342,8.515871179027601e-5,7.981559251502635e-5,7.703799728310678e-5,7.827480510197931e-5,5.9671198921874935e-5,9.268917722645902e-5,0.0032227852593561005
t2,0.00029489011504714143,0.0010363460087435708,-7.532264206090877e-5,-0.00012701789093105364,-3.830063832434612e-5,3.897731105444411e-5,8.212605337470217e-5,7.714570058956694e-5,6.898180611737523e-5,0.0005969302558465164,6.554020983941101e-5,6.089939190342039e-5,5.975978413024662e-5,5.990556443913882e-5,5.604226700027268e-5,0.00010122939457197412,0.002358132691341472
t3,0.00022796675168834773,0.0008287767855801105,-7.905691690805278e-5,-0.0001347436300868973,-3.5228736566700884e-5,1.7236489266569617e-5,4.802929953300304e-5,4.449042484285427e-5,3.9138406938961387e-5,0.00037730079473206104,3.912163352761067e-5,3.54461939195423e-5,3.5323185950351105e-5,3.505900440680344e-5,4.219188462737495e-5,9.829994611257406e-5,0.0016193515175645134
t4,0.00017411795657742589,0.0006781722975847656,-7.4390927883393e-5,-0.00012381046521587867,-3.1995676666832146e-5,-2.1562693290967164e-5,-3.8139199377966064e-5,-3.431146751361343e-5,-2.8792366124448848e-5,0.0002635785298951008,-2.4713510565057096e-5,-2.389992739962392e-5,-2.1706092734149724e-5,-2.0503762235758723e-5,-1.0249880592957756e-5,2.4292446844324763e-5,0.0006860852613009706
t5,0.00014657772461324352,0.0005881795561622475,-9.381419541592471e-5,-0.0001182678269131991,-4.45840248221598e-5,-9.06724567024349e-5,-0.0001784248527729115,-0.00016831859463814624,-0.00015124462009696358,0.00020396682743112482,-0.00015557533960688523,-0.00014128862294898078,-0.000138472275663925,-0.00013413987878754618,-0.00011562705241701289,-4.239935176714724e-5,-0.0006341049843466213
t6,2.8939553584833566e-6,0.0009570225947468979,-6.833008694387043e-6,-1.1918376811405737e-5,-3.50673474089146e-5,-0.00013436015924549993,-0.00025087844243326315,-0.0002471432015969481,-0.0002461853513216245,0.00022059141156034436,-0.00023964411438736109,-0.00023679820252186568,-0.00023407602080062015,-0.00021128075399395028,-0.00024108802264588731,-0.0003583465101499266,-0.001273111550345929
t7,-1.425428998863787e-6,2.3778039633981316e-9,-7.787529861725698e-7,-4.0497390505810284e-7,-1.8484027857774371e-6,8.25167833431236e-6,-9.132603410372477e-6,-9.839831611403101e-6,-9.403741397300919e-6,0.0001151043605241688,-9.650739628239689e-6,-8.535756155632675e-6,-7.1750729436819275e-6,-8.030440269130605e-6,-1.9123064468967945e-5,-0.0001279306769110772,-8.992106880923386e-5
t8,-1.3228033468448427e-6,-1.987476670122767e-7,-8.432419446851063e-7,-3.1769895114222964e-7,-3.673614452981494e-8,0.00020562143785559744,0.0015505922918221135,0.0015328472064867129,0.001007369624300178,9.653072896223544e-5,0.0010162529100127915,0.0009981324304141315,0.001030011828305875,0.0015235835114567086,0.0015654530556625421,-2.0045352994682355e-5,0.01050363044422999
