Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.145639569345182e6,912294.7681909901,3.6876837461122856e6,4.049154521673303e6,1.1755406252802385e7,1.5567921689651254,7.990305114089762e6,523989.4255214471,137.92585323503548,64167.45577296408,272475.1926346289,157.796285787159,146682.53009896778,180.5290289772343,766847.408014124,8.515492776663417e6,24617.091848903616,18581.71013516177,36671.48380264481,4090.7260650037465,22552.774444746643,41076.9773279594,146057.57160512955,50410.046073825324,402021.4929247505,1.761094560250261e6,326880.04289210757,85349.53056005947,65096.096367209015,130770.35570897265,15221.996365341563,79946.621509441,149831.30186982383,538552.7561792409,183602.3793708714,1.6916526486068042e6,5.069082450338628e6,1.3816692551238611e6,5.5055446438250355e7
t1,7.963810784565653e-5,5.18901015784081e-5,7.885188436286601e-5,6.63593120415642e-5,8.513466442838217e-5,0.00018855590525022694,0.0002800634679651853,0.0002640834823105985,0.000245103705288787,45.79998658552275,0.0002321563048837657,0.00021700287859078418,0.00021007374544915522,0.00021123861631092085,0.0001682920240030895,0.00021705497949975092,2.663688772061696,2.0187858800713094,4.009628964217879,0.3741722978147063,2.4394025264913832,4.542384353033436,16.235019498693404,5.5237815889514765,42.66360497109981,191.5685378994679,36.89257157453764,5.4294638023531405,4.121903920227207,8.144221130723311,0.7810803606468919,4.9811632877164245,9.215179567707088,33.00040998734416,11.245018660722298,99.06192495339714,328.61113758265213,83.76163981744553,943.0873034820786
t2,0.00016829438887174138,7.953852549903206e-5,0.00015599210164369266,0.0001184789821960436,0.00015351199082920037,0.00020847578056601798,0.00047470162748133724,0.00043011585762806775,0.00035727421989560605,40.15570335175455,0.0003368718722642652,0.0003084071811949201,0.00029563414848171767,0.0002952389338393945,0.00031657930355365,0.0005635072279496843,0.39789864289494137,0.3854570416840497,0.7668023299522022,0.06759508881229653,0.4664769761242338,0.8687915595188579,3.105762811384362,1.056588819331364,8.175474476134623,39.17682758351241,6.916176964105102,2.1970334738581054,1.6679300336220855,3.2955543946378283,0.2886243677876891,2.0156269113451466,3.728915634649692,13.353571915102382,4.5502840356007,40.05574366946787,142.79852599446716,33.22782968811044,348.72345838599995
t3,0.0003917264647464277,7.889244014859773e-5,0.00024382699746082118,0.00022129805472003586,0.00016339855161412656,0.0001429297186819961,0.00019254205721860084,0.000193673354557056,0.00020628668244530483,36.66080171773811,0.00022115217985207227,0.00019632297507161123,0.0001858173767503037,0.0001850316291016547,0.00019330116295204216,0.00023099335534766788,0.3004215148091691,0.22766015255152208,0.45244742679868555,0.04113824919123301,0.2749875516014473,0.5125970407407495,1.8330016714857569,0.6234301153098161,4.8623375700969325,19.036924494848304,4.02407962415095,1.8083208570525018,1.372829339558024,2.712485106375755,0.24181989101977544,1.6590095780693788,3.0691735726999254,10.990981611171385,3.74522013067559,33.16996613552212,105.89908766848893,26.97388648782913,260.49565470078585
t4,0.0006951175790284239,7.648506113680624e-5,0.0002562895432581169,0.00029228096477338684,0.00016639121756331434,9.295276505750475e-5,0.00012239172355865113,0.00012140233428667927,0.00011939783459380564,41.461837085980044,0.0001228638351504038,0.00010907908674537675,0.00010425681983967168,0.00010689323554450244,0.0001058170830152352,0.00014886623063704906,0.1289139993443904,0.09769289907568507,0.19407494660693164,0.016118679559176702,0.11805455785186467,0.2198674419337257,0.7859599023261628,0.2673807058497514,2.0917326187002767,8.860106826383676,1.6953170579923746,1.274965989343035,0.9679199575661402,1.9124526759785234,0.1629037594419952,1.1696931262930754,2.1639381091553958,7.749259413290476,2.640588191160803,23.423457384994443,76.7707156265894,18.68891559082245,192.864507031554
t5,1225.1217221959062,7.716737492955256e-5,0.00027799402425075114,0.0005572078777496122,0.00016226242142166868,5.335512609376647e-5,8.031226562450068e-5,7.592878503186224e-5,7.495317937995333e-5,52.65378796611009,7.022458531877482e-5,6.677626734306701e-5,6.645012330603384e-5,6.116996394643146e-5,6.186997288185375e-5,7.973078886409315e-5,0.2695064034208692,0.20425607165118492,0.4056815202406823,0.03735027231961065,0.24681069803199296,0.4595840704602813,1.6426056047144644,0.5588760775164082,4.353936929528151,19.096150441538267,3.5005960251489725,0.24004219422008244,0.18223218098383773,0.36006675651123976,0.02197060563017261,0.2202216021425156,0.407415956233204,1.4590101706970575,0.4971566791987074,4.397200965200064,20.18834266298711,3.476222143277175,1340.0025115964243
t6,1829.9997154027596,179.2094779900018,1166.6995583322498,1489.9994791174606,0.00018083554522446178,3.55482392196684e-5,4.4046623914320935e-5,4.4313775268119823e-5,4.3561808284327394e-5,44.52901639066685,4.2980972119492934e-5,4.092301623176234e-5,3.9783024029873714e-5,5.005502672792258e-5,5.5650291533388024e-5,6.288916777490412e-5,0.28642199754603165,0.21707587108643703,0.4311444075591559,0.03615929543300606,0.262301590121242,0.48843030076219246,1.7457064059953369,0.5939534324521897,4.674709968602113,22.982449867493298,3.6907777405831514,0.7236238470621649,0.5493547905934574,1.085439948240421,0.08341099919370437,0.6638745061040703,1.228174647274329,4.398217393869223,1.4987030261442662,13.35417767068521,40.3820925215821,10.401855924777108,4820.215943973789
t7,1829.9999445116657,239.99996019547964,1166.6999581669938,1489.9999304564353,3692.9996362361053,0.0010191378880420967,1841.7223287310915,216.63576047964114,0.1606592427621391,5.606598529028683,396.7094516489081,0.18492433144594198,179.91157886276903,0.1470547852042209,732.5111448522964,8.326887518163634e-5,2.0499481876001098,1.5535584149591748,3.0859171822398035,0.283481520924583,1.8772957536572155,3.4959551700294265,12.495968568187106,3.3511702837727375,26.607255856995035,146.78644535870603,20.197366309792997,1.4471476256021676,1.098549018153225,2.170941640977468,0.18755719362134218,1.3276325918619234,2.4564671428968134,8.798103868962748,2.1176803921586864,20.271754510625165,81.95074574171088,15.19830146316121,12152.099277233185
t8,1829.9999439864714,239.99996227257785,1166.699957849711,1489.9999285030115,3692.999922224954,0.0005487740859031548,3697.4891516248995,219.97701024096227,0.15347379654953167,74.87789414992605,298.5661367435159,0.18133743814553344,152.77512381857602,0.04687014129760973,252.63742602753052,5586.6289627533115,4.760681959829068,3.627199187180156,6.9242420099511,0.8109458831618164,4.239522379532154,7.839043133616275,27.365723915476483,10.06146758887312,78.89414282173092,335.42742654120053,58.34611597866466,1.770209848303227,1.3511088973640346,2.5661275950490414,0.3204608806613816,1.5807886300728777,2.948477529210811,10.74797675431073,3.7841071602216365,35.37309682963385,109.70481205726225,25.62483755559413,19437.102165482425
t9,1829.9999447579041,239.99996195230202,1166.6999570873343,1489.9999303755685,3692.9999236786653,0.0003584823437102876,3467.016329957184,184.44318302080927,0.11960103889548145,43.86795917385058,282.4150633318215,0.1395391109810951,135.4888296211456,0.02654594334074061,145.35843359985864,3824.838962790463,4.909392628018621,3.7402924235817054,6.576194893773454,0.7631331472264963,4.041170963526883,7.417681268851097,25.40873277900288,10.193185015677578,79.65280412024475,357.1095700057188,59.999452541538886,3.689715425802385,2.8104656928629472,5.280213385188873,0.64258312526845,3.253718322957672,6.05980669473253,21.805417235638508,7.758528052934696,70.46962829003405,220.45920961214446,52.991368446870275,17458.446787994064
t10,1829.9999460638678,239.99996208205766,1166.6999571895012,1489.9999286847378,3692.999922717169,0.00033797923921998033,3156.0897985334614,167.2747063281214,0.1523990117600173,48.08681547989356,264.9461541394884,0.1752176486994217,131.28720351133367,0.02403041613955258,132.86249313893086,3785.0604491827867,5.321762702259263,4.044971069347678,6.19437775012085,0.6807857346444796,3.727527328954029,7.004107026731628,26.47790047883118,10.989211810937775,85.62272347961009,359.62571458607255,66.98755573769901,6.827826902650241,5.193785771796932,9.443313098442301,1.128870217784109,5.793164703289068,10.817727067903695,39.5425234052221,14.237263078254509,126.25469329623861,400.13780831806866,100.38591048207785,17402.098846154124
t11,1829.999946979328,239.9999620834533,1166.6999418892713,1489.999929253453,3692.999925317771,0.0003291320141218974,2920.523534652451,155.80301284596393,0.0015341387470086596,0.001812057002240813,0.0015448720585260094,0.0012258123214534773,0.0010871205923229058,0.022164712847637668,149.30863955640916,2294.300782141731,4.31675148226801,3.276444744882008,6.839780867356385,0.7828554695096807,4.209221896377437,7.734005029308489,26.214498864141248,8.866278068168072,68.51133771751935,278.833294130704,55.601166799113265,9.636500930953638,7.331913826284892,14.43250847000495,1.7486085332302177,8.930799953432215,16.427061158056137,57.56394288598515,19.97921173046242,172.56181105664575,580.3328895389897,145.39861021283465,15439.194865931644
t12,1829.999947487414,239.99996084863224,1166.699944351085,1489.9999507020532,3692.999944609998,0.00032327538866403307,2798.906012072705,154.7621780939133,0.0014219377675345653,0.0017814829068542317,0.0014552198665357056,0.00119931770953277,0.0010532400063431378,0.019541911759728126,105.16989105848567,1282.181729757731,3.77466214212333,2.868131241046853,5.8097274712164975,0.6529019190495584,3.545917389792517,6.583770806195458,23.55941824221194,7.7561365340343205,59.04190105231946,298.46720548575246,49.424030531001435,12.206132578694136,9.284870110529637,18.63940213940081,2.199276244884774,11.378222817787007,21.251707843986935,77.07172433944375,25.29533637017106,220.24823578347963,720.3976583869611,187.45572427061234,14527.658429068117
t13,1829.9999480566296,239.99995924712812,1166.6999446745904,1489.9999516806079,3692.9999476254775,0.00028773982877792803,2816.008749850567,138.99806639469875,0.0016813199517082711,0.002008450381420401,0.0017029492501197743,0.001473164240228831,0.0012963802871768955,0.017499938310680696,115.72239560214277,1278.2746840290401,3.0184463366423993,2.2926603749621726,4.60001567720364,0.5155284562172532,2.7900373058087498,5.167463883566159,18.50179225049725,6.196168122787738,45.66130619218417,217.0607468147644,40.13292572954988,15.368339925556493,11.654926965468652,23.321384168289583,2.7251863464111565,14.194661234840485,26.66891541466907,98.29590044900915,31.832379856279307,267.20506385309034,861.6109951384678,241.2899731534289,14708.834414752828
t14,1829.999948482351,239.99996304631136,1166.6999399205292,1489.9999494618814,3692.999973111799,0.0003114316512070472,2862.0275409390697,147.84875851340684,0.0025190459236350787,0.00332220157778966,0.002532725158917787,0.002024328835750818,0.0017638037550469772,0.02163475252668582,138.77567977680803,1274.1595191926785,2.9651229846113325,2.2387237098266493,4.458103994154021,0.4986633827249123,2.7062252242328078,5.093212551308871,18.24342314548565,6.147348682547868,45.36400538685947,226.4421669157739,40.51411221942076,15.24669370516998,11.571467596476973,22.965150085608553,2.663166756070431,14.00577786670892,25.97905550224623,93.04506181924178,31.140869022038533,248.5090926578908,909.2066117119043,242.67707951319952,14814.226515167768
t15,1829.9999478534169,239.99996125261498,1166.6999460808565,1489.9999488503518,3692.999939044762,0.0003116828366595726,2964.3918115351876,154.5666627878752,0.002519536889513491,0.003402798197842841,0.0026067351378626473,0.0021315075176947204,0.0019762400581948177,0.01864068491887791,22.241664683050917,1443.5251301974424,1.84211847687601,1.402222003101869,2.7630416356396403,0.3105149899393237,1.6939737275513913,3.117728651231542,11.01129658045311,3.768012657544313,29.39918670624691,152.89608631666565,24.88724865679759,15.083171065494719,11.482711835432589,22.538644715819103,2.685861456451932,13.824335551092195,25.72592686831394,91.15380679086327,31.38630995810245,281.11386013808425,935.6379958597462,242.97681623911282,14911.157472351675
t16,1829.99994749148,239.99996202638098,1166.699948041439,1489.9999773794634,3692.999939753279,0.0003568658154112069,3020.0167328652215,174.14387826206428,0.003743301704973865,0.0045317556725146405,0.0038464894084513524,0.0032287747581658294,0.003119846660671346,0.026724753992181823,72.15064392435431,719.809110997693,2.0376807370184316,1.520489853697964,3.0433061497003675,0.3460771792495687,1.8351710626299669,3.4533228115344072,12.231121777797453,4.174281054751702,29.386867491235964,156.01559754787175,27.47469963095401,14.863911719830876,11.328906532869674,22.593505320018785,2.6100661034782244,13.859223936115017,25.87304704945972,94.28671582307929,30.92956929897328,286.87171526830474,919.3289144986376,237.81514912404393,14307.74503250064
t17,1829.9999517418867,239.99996413694296,1166.6999537617812,1165.6070983923903,3692.9999149738615,0.0005056022548594827,2754.1579404144927,182.81099643862967,0.009604055402873833,0.009982467771737908,0.010904142310640321,0.009841458380328655,0.011006803569819104,0.05658835911614191,8.301193806258048e-5,367.4021453250809,1.8390691175821365,1.3952800036501007,2.7621487704720113,0.31106311921359986,1.6934749216609528,3.104573880654198,10.990760486334004,3.7796248534746706,33.74273522298429,139.08404077562994,24.725220581777364,14.460169732155654,10.955676594292967,22.073523567303322,2.5359391503905098,13.862148407108133,26.058372125788114,97.30636908054991,32.86781521869665,358.60767934574915,995.9087009865409,260.3205124395189,13458.171379467338
t18,1829.9998708163323,239.9997710290109,1166.699858227061,1038.3696856639497,1037.481278094915,0.000128533586621386,0.00019369013614011686,0.00020006235485670474,0.00020468416482666537,0.00022747815852276193,0.00020207320460677913,0.0001733299371865479,0.00015750509260078487,0.00016792047053017437,0.00021687857774933516,8.1601187024789e-5,2.8266179794528807,2.1590729489979403,4.2491730020018705,0.4798734197769626,2.6024207213821575,4.786218724453788,16.973091110809765,5.801412466337103,42.59695514008453,208.871546126263,37.756600772769495,16.58729485674642,12.603419229601071,25.249710875935566,2.9959105107755017,15.882785319062107,29.59843550180269,106.98051413094056,36.03798847616343,310.0745105942814,1027.802545868935,272.2552537499118,7497.723769114625
