Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.464726086696721e8,1.6484909266398748e7,8.713860109156007e7,1.2091942334891616e8,2.6109224176440486e8,13.586705412539821,2.8330234994563576e7,2.762018282856068e6,1007.8707934663138,374937.91604175424,1.8847055694362703e6,1242.2532699914345,1.018431319002815e6,1481.4735381474773,6.761088464543612e6,7.112554504604125e7,6.659566122626906e6,1.8342285645139866e7,0.0,366484.6324270423,8.26408261025707e6,1.6302255958474828e6,3.856052140198421e6,7.955989155065998e6,33669.98393470416,24871.294855556727,47437.92479067546,5136.20332135242,30020.06761479272,50565.08883471738,180803.8141645518,64200.19165856158,519592.8088910062,2.2736610816764133e6,401970.40951979824,203404.55506747426,144850.8167665668,288697.28228216665,33592.25605642834,182071.64243721796,329492.14973062393,1.258437956988707e6,425011.40072160243,3.9959846617998625e6,1.1199297421006385e7,3.2485448670146926e6,8.163844906984413e8
t1,4462.125409045824,1070.7253208977857,4940.638222965364,6934.95863993408,21163.523042920002,0.0004904515596587571,0.0007263984289097481,0.0007062119514093317,0.0006774915817834202,78.75336421835785,0.0006610052844281027,0.0006304917649604358,0.0006130257083518553,0.0006193226103017658,0.0005747771115817485,0.000612286464516293,646.8153747136589,1871.2445188579616,0.0,25.759535380307433,715.391437292054,123.41439777235927,443.8148925329281,537.3958503694384,5.410299509006028,4.100398332822172,8.144074421433455,0.4772555924422091,4.9547146104565085,9.22617105906702,32.975615529409524,11.219537722915737,86.02837562198201,384.61374015615115,76.26295279023547,36.631132504837204,27.809373493021045,54.94683052840038,3.899284691558871,33.60654792010822,62.17228545814011,222.6446211764292,75.86704707162542,671.379519348361,2146.684617073377,576.6563240151661,47550.27703698954
t2,4462.125489344822,1070.7252939680627,4940.638297442037,6934.958665816485,21163.523103755273,0.0006301215457180958,0.0010867032235246756,0.0010286434171341303,0.0009346364596650339,73.61934915867657,0.0009027474336234431,0.0008549172123855447,0.0008328788733684226,0.0008352380969659682,0.0008156254030406594,0.0010917493260672745,651.216377696468,1648.080192644933,0.0,25.054642078918775,805.535277908431,123.4056738498262,443.81517967572967,617.3406727990465,1.995956971881951,2.402965270832143,4.776039499416694,0.248788490560908,2.9056000744521633,5.410863751901467,19.340442147146213,6.580073419727172,50.838717471585404,154.5838193941246,43.808398755337336,21.656209334318255,20.944554032390926,41.38554830343111,2.684946842446118,25.3121825511034,46.82787142873907,167.6956289495698,57.142769522329324,501.19590190836607,1282.6349729920846,433.7289135499264,45854.14839406137
t3,4462.125770846823,1070.725268874912,4940.63845214116,6934.9587921624025,21163.52317998076,0.0006953287565578032,0.0011514550497441643,0.0011026465730678068,0.0010307289769298726,61.47100731252868,0.001020642617744586,0.0009600605277794402,0.0009365257918685806,0.0009340822462163419,0.0009289324093937616,0.0012505979738619238,646.8166108814818,1532.94751113463,0.0,25.058808725503987,904.3720963246808,123.40993375134383,443.8163947706054,672.8574527157767,0.5390881611160373,0.6104801607454192,1.2163673008880764,0.07270735215084255,0.7387231013514426,1.3784513233920468,4.935401648665563,1.6790588189006617,13.036516434869936,40.11285876752748,10.939161576161705,16.718623477805906,15.307207710950236,30.24812243733588,1.9153809888139905,18.498895829435675,34.22608476473874,122.57818300311168,41.769280194370175,366.4380982625467,899.919461482496,316.13783187315755,44921.74727529407
t4,4462.126314857304,1070.7252386991922,4940.638614573088,6934.958977577232,21163.52326169179,0.0006827669318650092,0.0010849986740269783,0.0010513027142859297,0.0009925011924777664,58.95804163316514,0.0010004232145893008,0.0009394153309049218,0.0009229202682776144,0.0009221496498704442,0.0009254812875203269,0.0013159893129412708,646.8161345378362,1481.8809756421163,0.0,25.0547355351984,1009.5133227776964,123.40625184815926,443.81567767534347,673.606965112885,0.42894752752095416,0.32497093835567004,0.6461248658989234,0.03192144480818911,0.39244022523044453,0.7320618395162302,2.6185348899884433,0.8902789969946798,6.953414625661579,18.803272375872297,5.718738945100615,15.14743604427392,11.49942279744244,22.721442348246892,1.3512594903699187,13.896408261985732,25.70934913401131,92.06901114963901,31.37231214968193,276.05205679688333,701.936291744848,233.27032702459732,44497.60037372651
t5,5523.081666488834,1070.725168398879,4940.638788905077,6934.959397504047,21163.523332118337,0.0004308556551665655,0.0005810782858868063,0.0005773235904668333,0.000575572956334655,78.90690942289999,0.0005578911884763548,0.0005587031733267347,0.0005519327826370911,0.0005508492419366023,0.0006018574738257126,0.0012530724427676674,646.8153463490116,1481.8802355008513,0.0,25.05416272806249,1077.949388352233,123.40526213416271,443.81488426115163,618.2020360065051,0.3983626787932129,0.3018929428669305,0.5996989516923574,0.029353744575555046,0.3648118686702415,0.6793928819905323,2.4285007560416796,0.8261998395313027,6.445585930947546,23.72747296723963,5.195842632780938,10.949750324577858,8.312741045819614,16.424694002222957,0.8706290919970912,10.045640929139198,18.58453643297086,66.55313552900382,22.67818444451266,200.1081885537998,490.9355252663027,166.12839175428158,45181.551349876594
t6,7107.861387647569,1225.9204938880346,5951.000564412495,8225.298900480031,21163.523363817614,0.0001686559497827558,0.00013933994219312117,0.00014027716214250194,0.00013855077972356415,82.54971392316871,0.00013766630851510893,0.00013506826486538344,0.00013579561625977538,0.00018089067037297665,0.00019679061633153173,0.00038532763637518733,616.1796455504544,1481.8793179700342,0.0,25.05404025840957,1086.303701611195,123.40513366727288,425.7921618488067,537.3957552856123,0.5559201950426224,0.42132345983804964,0.836817451350133,0.02117765588717595,0.5091038208586848,0.9480059340642663,3.3883033264476534,1.1528181156260715,9.028633506354263,42.07856016501589,7.191360531605461,6.243977389807291,4.74025698652698,9.365988839933221,0.4432657652199849,5.728416248038258,10.597607925017153,37.95102923599473,12.93193891969177,114.40052874897788,386.0387169655471,92.76869293486462,48799.50838284536
t7,8692.641330262859,1433.7604526231805,6961.362720948853,9515.638829749707,24361.661014513484,0.0010737981215993688,1694.3846441980904,199.3050012986335,0.14790852436175006,8.076437134115398,364.97279764852533,0.1702343485948495,165.51875911694032,0.13543372554989655,673.9104085026734,0.0002102131890533183,617.9045114196409,1404.4761637143683,0.0,30.307761699103263,1077.9693563561107,146.19674854804762,418.52012237682646,502.35831734374483,2.3359017789702907,1.7701445082346439,3.5165672237175354,0.11689679660650643,2.1391103641404023,3.9838920815367627,14.24115464004671,1.5365753179264923,13.228641010811335,169.76887282426378,10.016448381318915,5.49364745538391,4.170435242099894,8.240907716833604,0.35342578504000616,5.0399772635853,9.324667262875481,33.39501194265188,6.258417100814388,56.14311995420059,325.1909569885891,44.9821274968589,58990.66713720123
t8,10277.421272188803,1641.6004138610447,7971.724877628324,10805.978757018438,27559.798935329654,0.0014646545459649047,3731.444065031614,356.9166773231338,0.2062985000424084,72.62770207613123,448.5048424112624,0.24353368978139273,220.24775398090134,0.1776055145952539,906.3358496571565,5139.698816450107,629.7399125195133,1414.2064456391327,0.0,40.81528738478959,1135.4426326763703,191.7800541306275,410.8833125502974,533.8554475744914,3.2476745408682297,2.4232548147166684,4.110804579975135,0.3992048051434202,2.513556499501207,4.822987590678853,15.548161800581154,5.6626275387217975,45.55562615016038,248.3792065785142,33.97656646214022,2.913519537441949,2.1634288173413907,3.9153872761855104,0.2974331002400505,2.4279556779289995,4.563954793084001,14.951959806661458,4.772714499338923,42.628169725267874,175.30308455607295,34.50253550971292,74144.731772451
