Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.4325737200515085e8,1.94161158971298e7,9.811224617275125e7,1.2203648419188063e8,3.018080241461258e8,7.587557193021742,1.775076863857218e6,3.643355950871427e7,13.070661574157354,6.345163622048948e7,14.653545112944222,17.192567236436616,13.536725194855038,11.870128942025463,1.077407842559999e7,8.93368510747752e7,6.92822561752732e6,1.842567844855062e7,0.0,363942.54219191626,7.901155355967674e6,1.6471934989210193e6,3.843561741977638e6,8.119749435070091e6,30379.430571072524,22641.990702948133,41318.30045197959,5071.156650196907,25891.28700385767,45319.32640981105,159103.7311388784,51783.557536249806,363191.122616191,1.928889490820158e6,339868.777162016,1.047321578020667e6,774331.9267064962,1.5094397443096323e6,178874.95293552053,958203.8853734364,1.8776655657411055e6,7.675721169396742e6,2.314564772925641e6,2.8054953663534056e7,6.036092479241279e7,2.0498998875956185e7,1.0618954881562418e9
t1,27571.82084244971,2651.2237580747997,18083.796720074424,20103.018879259747,29251.993725509612,0.0010545068692679033,241.32696647039836,5428.741649930557,0.0019551643523455804,10199.12176560975,0.002252294614701153,0.0026365718635161027,0.0021282471365179174,0.0018406910361811134,1976.9775307946065,17943.430704110633,549.7347779016087,1916.305959884582,0.0,32.50053922082791,678.0128907806602,153.34794930633748,330.20152716774953,476.43883394101744,2.6292492050903333,2.0575833006193953,5.005906575039969,0.6008661531351764,3.1148555489185172,5.582295679585756,20.12929492492231,6.718424783503641,63.7052131490127,218.3260767502958,75.99515053652655,313.9568988027958,224.32747150384856,540.2407682676867,48.369798602838635,316.2688739423797,617.0846626257759,2299.066019603938,760.9496183092534,7056.120413434636,21473.922620094523,5880.247445126322,177522.4263948835
t2,27571.820807328473,2619.4055246035996,18083.796511699944,20083.971305627234,27900.232001969856,0.0010546987954780174,227.1907135402829,5397.7118606242275,0.001926405952800568,10176.823373848105,0.0022231068193476486,0.0026007835277580384,0.0021045053023558895,0.0018257458683923215,1976.9774484198563,17822.657407869654,685.5199027711546,1892.404312648519,0.0,40.13657861113022,628.8163899394681,175.4915980749442,378.5928124115275,686.5774181701526,2.2361145133212337,1.704131933155301,5.102723747914658,0.5900253156487397,3.1240740101176216,5.76225522294863,20.68907978672287,7.046659635700638,53.30618757106174,169.26433372596537,44.96179691212341,198.07298026807916,148.32079437762792,398.8078649224937,46.05858634724492,243.6911911092363,450.8455867684523,1615.0510044131252,550.3815533111779,4852.106121014989,15163.636015881659,4066.8609419082254,164395.7577261014
t3,27571.820785871358,2591.5019704724623,18083.796445362885,20083.971185074977,27840.084446868343,0.0010684123246284818,211.8427390851029,5369.9277220682925,0.0019145215693448588,10176.823236950324,0.0022112654622284556,0.00258564478901639,0.0020964566427861364,0.0018244386603694283,1976.9774136765848,17778.36051185622,866.9826132970824,1936.0580863921,0.0,53.0453828251612,646.9785277531184,220.4818204147131,450.2898922462574,924.9412294433768,2.0016826374814514,1.5114743264842452,3.0025730788681164,0.34720248782428914,1.838291390887843,3.39065750353779,12.173888577011958,4.146426732111455,32.121730112917504,141.8180129992836,26.599496113412528,162.94532291595633,123.46395070514116,244.35030519319736,28.220213051476332,149.31004325678362,276.23391011482806,989.5446525487615,337.21977430706966,2939.9447861885237,9320.881747983716,2484.3173936555527,154069.2792462786
t4,27571.820772884384,2591.5019324560585,18083.796429388847,20083.971167219435,27840.084416907932,0.0011082510759698597,211.8427072092672,5369.927697655819,0.001942242363652557,10176.82322731787,0.002239266063980739,0.002611736765380601,0.0021344848759133803,0.0019036913421944823,1976.9774207362163,17778.360489305673,1011.5876286902068,2183.2694198689996,0.0,60.793271604352995,732.5802995091251,258.90931801145325,534.9115184415272,1128.1085256068839,1.2599800388920188,0.4397329234569307,0.8637946458281338,0.1012009703814894,0.5319316026340152,0.9689605252279181,3.4444706066954893,1.1846417437410204,10.347680558390243,41.50050311005879,7.251099753488177,83.37397638141302,38.654553571365355,76.11957315643451,9.196132466695554,46.73607017773926,85.9289724928224,275.3661912218506,102.77120566804533,1328.5947633230037,3652.613497040557,284.303235442616,143646.83034990786
t5,27571.82076079238,2591.5018965129443,18083.796414160377,20083.971149697107,27840.08438567948,0.0011590293564423353,211.84267917273533,5369.927674370395,0.001972545017637403,10176.823218515725,0.002270325338462437,0.002641321037214275,0.0021761101608160733,0.0020134741314474882,1976.9774290748142,17778.360465637696,1067.5999642484906,2464.6483801534227,0.0,63.299948476414,824.274132243553,274.5999574539759,571.9999827352829,1206.6698292376996,0.0004042115100558454,0.00013635044597160958,0.00013757637076539905,7.707410864266958e-5,0.00011937730003972643,0.0001589456515623369,0.00019178188479847884,0.00015269713375222642,10.030500881680673,0.0015536909324558484,0.00016638762127678717,2.158935994031115,1.6356054170231988,3.236655907853847,0.37393271538986306,1.977786583869167,3.6589319584760482,13.10695582517068,0.00016142983192449125,245.4432698199523,143.31480056061116,0.0001931214793798813,138583.1513292759
t6,27571.820749755498,2591.5018567024204,18083.796397854894,20083.971132146435,27840.08434493079,0.0012429616149868634,211.84264480594496,5369.927640209558,0.001995632145781769,10176.823204346543,0.002294054967292032,0.0026632052394943008,0.002210736419447725,0.00212661145125005,1976.9774407153736,17778.36043831231,1034.9198092125998,2545.391639415827,0.0,60.57172752538676,849.014088706836,267.5811884612707,561.6124641229833,1160.673858700797,3.199778763649828e-5,2.9507775518570278e-5,2.351252846888333e-5,1.5802637771996282e-5,2.107172580827314e-5,2.7013336098288967e-5,3.00319590639616e-5,2.5582891960269262e-5,2.7380382036299987e-5,3.4978632085919646e-5,2.8494449074923842e-5,10.503471783709184,7.958491739621937,15.75071233100982,1.8190258451376864,9.624399186600366,17.805900348547375,63.78579674376436,2.2586821347069352,0.00017386093609992093,641.6724795592136,3.2750159089230284e-5,138936.06262078483
t7,27571.82070125309,2482.9234249748247,18083.796190858895,18884.082111490447,23750.550248149222,0.0012740195501051395,165.32846839292225,4914.090414058677,0.0019750401887973046,9838.247889182354,0.0022738844973951185,0.0026378661544419085,0.002197505979128142,0.0021465230411693847,1976.9773951603215,12029.787601170885,913.5471395042355,2425.2556816364513,0.0,52.608599540873335,806.8001488917786,237.82554226587024,503.7489507126841,990.0627224729989,2.8080372077654,2.1702670078638757,3.048138993435359,0.5170075283281282,0.00041968240960020206,0.0004810312057124419,0.0004995824487446239,0.00047760734926968106,33.094943415983025,164.3171346987142,6.179699703920203e-5,31.085625233722396,23.553616971546607,46.61540602809082,5.383599677860905,28.48423605244755,52.697923176964,188.77851008359804,44.85401369773844,430.64717830299713,1938.9560095787474,7.585519846808982e-5,128624.47939776738
t8,25458.656732317388,2355.6986130299774,16736.567556832295,17163.527845936438,19486.116073272016,0.000397526435250141,98.79584129722794,2143.3686136787483,0.0007483872072828189,7604.284081595268,0.0008767319218483002,0.0009885440954077937,0.0007198806188203104,0.000502763297299714,259.5861082574496,5056.117887033861,703.5424525432848,2104.4840357260937,0.0,39.41056325563914,697.5513764546474,185.36047771622756,398.4094407082889,694.8455903785682,8.421018694865122,6.410856950974464,13.847958397954558,1.5150472697181845,6.612553553940893,12.196195618785723,43.787526766445986,14.91451442226645,165.41687301180437,721.4796420184441,105.70065177041151,73.01275343077687,55.32186556332021,109.48871721514368,12.644887441866063,66.90293561665956,123.77513705066954,443.39622437407803,131.62337304906217,1324.3400756646402,4564.408774121492,716.906072335407,109908.45117820577
