Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,6.445926383631013e-5,208916.90789115964,6.456653016874879e-5,281.0307378248682,6.408136887972715e-5,212.7813162659331,6.407512139536568e-5,421.4347080699597,6.425222579500817e-5,48.22780075369543,6.470941772690876e-5,259.587646608573,6.487559888559128e-5,467.43137229214886,6.395714534368743e-5,1786.7212143406657,6.36412099792078e-5,832.4366206003797,6.268368186548706e-5,5215.353149502987,6.131124295744288e-5,485534.1724651588,703976.0856251904
t1,4.2586715067880565e-9,1.4481767619930427e-7,4.331767741793096e-9,1.2474667820448325e-7,4.0899688687653356e-9,1.392832948070123e-7,4.107476464620286e-9,1.4059051019015086e-7,4.121339682848481e-9,1.4107164447818256e-7,4.149082590895734e-9,1.422634861592867e-7,4.401071842170809e-9,1.2629037939076486e-7,4.3860944577291945e-9,1.2574125260155065e-7,4.119982125324986e-9,1.4258721339014013e-7,4.096118704059538e-9,1.4354225110432546e-7,4.349535438209583e-9,1.296516664158507e-7,1.5469971623642568e-6
t2,4.273764536807085e-9,1.4493235892920596e-7,4.328226603271637e-9,1.2480466162981018e-7,4.088570718150577e-9,1.393839997456669e-7,4.106286184223941e-9,1.40700849025242e-7,4.119873234158972e-9,1.4118909382260968e-7,4.145433184357202e-9,1.4235474323441846e-7,4.398576975724422e-9,1.2636517350238895e-7,4.38386209168253e-9,1.2583221606393373e-7,4.11896119867376e-9,1.4271870115533515e-7,4.095755985841274e-9,1.4367251602516914e-7,4.350743409700002e-9,1.2966583268410107e-7,1.5480301999404728e-6
t3,4.272993033445254e-9,1.4472466837535257e-7,4.327916645757573e-9,1.2486775620614963e-7,4.088513647598633e-9,1.3952093215629432e-7,4.105692339314391e-9,1.4058226268416779e-7,4.118974160241149e-9,1.4105554016725485e-7,4.1428551654458886e-9,1.4219828337113356e-7,4.39665617994523e-9,1.262201739962871e-7,4.382553277117209e-9,1.256807860623731e-7,4.1180103155898854e-9,1.4258434992502112e-7,4.095523217252037e-9,1.4355140549625196e-7,4.353563793290962e-9,1.2973656926204403e-7,1.5471259794773281e-6
t4,4.288089664027354e-9,1.446565849535902e-7,4.3284226128779645e-9,1.2445982880792202e-7,4.088028273074715e-9,1.3906287515441443e-7,4.10521690253359e-9,1.4016613762105846e-7,4.118144031543084e-9,1.4061055074394067e-7,4.142438962963189e-9,1.4176363122670933e-7,4.396622385325303e-9,1.258279014232852e-7,4.382287060647416e-9,1.2529488503704522e-7,4.117213268680603e-9,1.4213188299565506e-7,4.09517087227687e-9,1.4305108460579557e-7,4.355332512747229e-9,1.2930441333720026e-7,1.5427467424533138e-6
t5,4.296083992705037e-9,1.4477586025774717e-7,4.323012036213655e-9,1.244948612170021e-7,4.087484356233692e-9,1.391178850189289e-7,4.104403084177503e-9,1.4018930423865612e-7,4.11726377654464e-9,1.4067345753119476e-7,4.1393832575207125e-9,1.4177119110400957e-7,4.393035677586378e-9,1.258339431306212e-7,4.374365698760602e-9,1.252992052942195e-7,4.114825741825379e-9,1.4211058636498756e-7,4.090969735095063e-9,1.4301936860148374e-7,4.340255823217449e-9,1.294463955177246e-7,1.5431131414564553e-6
t6,4.290638585811039e-9,1.445607309159371e-7,4.325672285727108e-9,1.2450276900551876e-7,4.088623796159649e-9,1.392006739606668e-7,4.105257378687531e-9,1.4020695838715919e-7,4.117966359451815e-9,1.4067965921359624e-7,4.139282070251833e-9,1.4172641884157172e-7,4.392042671560739e-9,1.2580557368092634e-7,4.3736957568696405e-9,1.252705406990297e-7,4.114542283828943e-9,1.4209665617648212e-7,4.09245381894027e-9,1.4303134844105916e-7,4.341230335422272e-9,1.294873101861801e-7,1.5429500448508377e-6
t7,4.454332050386956e-9,1.285307166935673e-7,4.3305733349726434e-9,1.247641417795825e-7,4.0910419069354935e-9,1.3951333702875205e-7,4.107352194410041e-9,1.406235834738784e-7,4.1202160065125675e-9,1.4111181162073224e-7,4.138359558366353e-9,1.419843362763734e-7,4.386946751536552e-9,1.2607113077963052e-7,4.373883108536623e-9,1.2561684704072538e-7,4.1130766866780575e-9,1.4235713224685058e-7,4.0950175106006655e-9,1.4360149130383363e-7,4.339901579558497e-9,1.2961871980247243e-7,1.5303439487348931e-6
t8,4.479079069203824e-9,1.4594020136065274e-7,4.332935826710335e-9,1.2455203910807182e-7,4.092280426838725e-9,1.3910793434617324e-7,4.141563207266936e-9,1.611195757594419e-7,4.1216987088586655e-9,1.4116420828105437e-7,4.173217706866078e-9,1.6289791531562802e-7,4.424358528445322e-9,1.4481318983375146e-7,4.409360084412484e-9,1.44461839297186e-7,4.15220799249874e-9,1.6380873842478714e-7,4.220342811408534e-9,1.384109304052335e-7,4.377631824096805e-9,1.4721727026572351e-7,1.66041851858431e-6
t9,5.8920110653126394e-9,1.396160575362157e-7,6.4519155274369655e-9,1.1589488661764339e-7,6.4170709392890185e-9,1.1289243007050814e-7,6.3819102702824885e-9,1.2067824103956456e-7,6.533685860416613e-9,1.0316260928907459e-7,6.514135165670639e-9,1.1520679479838186e-7,6.476615443626314e-9,1.221553332557524e-7,6.181016389816531e-9,1.368563689552758e-7,6.437181501110006e-9,1.2462157459793642e-7,4.132772664907133e-9,1.2742400530678687e-7,4.258421631346617e-9,1.2658923428111954e-7,1.4107742722074741e-6
t10,4.762425513668616e-9,1.172810325334751e-7,4.358896211540083e-9,1.2369969533733252e-7,4.096098854709397e-9,1.3841923298846936e-7,4.112122834760333e-9,1.39572701324632e-7,4.127970777928872e-9,1.3990349555979418e-7,4.150786893857233e-9,1.4088155694924257e-7,4.393773910635098e-9,1.2500267599995425e-7,4.3683364222048326e-9,1.248037911969455e-7,4.11144897641731e-9,1.4145309067601368e-7,4.094503668566445e-9,1.43019160262846e-7,4.3490033926874645e-9,1.2802212105588104e-7,1.508983921341562e-6
t11,4.775413388689212e-9,1.1728981751804823e-7,4.314006430544901e-9,1.2283750568471934e-7,4.084044491395822e-9,1.3739207133067794e-7,4.100368549210872e-9,1.385901163805293e-7,4.112351680037461e-9,1.3884021339261496e-7,4.121961776870958e-9,1.3989728150737463e-7,4.348905418305018e-9,1.2420235321933982e-7,4.315297251676809e-9,1.2376050164295694e-7,4.10045453840009e-9,1.4059784239213066e-7,4.091531667370377e-9,1.4303230982849835e-7,4.349120340602499e-9,1.2675342616552573e-7,1.4999068945955201e-6
t12,4.434186962161829e-9,1.2613285229238222e-7,4.361228118892346e-9,1.2339383976202244e-7,4.097608683356851e-9,1.3841504786170874e-7,4.114811056779911e-9,1.396119874823262e-7,4.138442654927233e-9,1.399659002251573e-7,4.157738459335594e-9,1.4083841210683343e-7,4.415369821237653e-9,1.2496362626525424e-7,4.376945062670545e-9,1.251887544328391e-7,4.1167301983423885e-9,1.4165973973435212e-7,4.095066511090422e-9,1.431313723447318e-7,4.3576864637014554e-9,1.2671395537503284e-7,1.5166813018751367e-6
t13,4.304659439965494e-9,1.4511439526336352e-7,4.35934929357883e-9,1.23567245908493e-7,4.097377879024748e-9,1.3855694682250468e-7,4.114997462334756e-9,1.3980012935784266e-7,4.1364457896134045e-9,1.4004898237205208e-7,4.1645058439074674e-9,1.4126722011801567e-7,4.42339601956992e-9,1.2530022541967887e-7,4.376174885320142e-9,1.2538103838022373e-7,4.120407534613653e-9,1.421054844486459e-7,4.09195770019771e-9,1.4316381995266124e-7,4.348334245592738e-9,1.266639766118557e-7,1.5375070707490557e-6
t14,4.308053065259081e-9,1.4511732745103695e-7,4.369659803768857e-9,1.2346510256364357e-7,4.100362562947296e-9,1.385678461326343e-7,4.117845184568997e-9,1.3977306674549537e-7,4.143482602472996e-9,1.4014485026474973e-7,4.171302059124698e-9,1.412426506669662e-7,4.425351510486921e-9,1.2505666171568817e-7,4.383766103393442e-9,1.2456019886182082e-7,4.124681363556037e-9,1.4200866873323047e-7,4.0942855769819865e-9,1.4317497952117176e-7,4.3587252290206975e-9,1.263468465192758e-7,1.536055714237294e-6
t15,4.304611486383667e-9,1.449817228513012e-7,4.325771165045347e-9,1.2327882504054384e-7,4.192675588524026e-9,1.234042060494858e-7,4.246903135676461e-9,1.2426239323597412e-7,4.279109073469936e-9,1.2384906800945571e-7,4.3355210368595886e-9,1.2495997631213494e-7,4.37744269672049e-9,1.2500675852376451e-7,4.336101105149503e-9,1.2451559730601672e-7,4.278032246951704e-9,1.2661228375835912e-7,4.092900261747244e-9,1.431293535728964e-7,4.360787925195599e-9,1.265031610812464e-7,1.4576332014629023e-6
t16,4.307897326744612e-9,1.451750230587737e-7,4.363747654869493e-9,1.2372848894016822e-7,4.101272619932159e-9,1.386738852158295e-7,4.117958488191357e-9,1.398207944204249e-7,4.142117779412008e-9,1.4000866732198078e-7,4.17030889331937e-9,1.4126233532267634e-7,4.425652952754788e-9,1.2553462492143352e-7,4.3931822469242185e-9,1.2513777278934065e-7,4.149101539789545e-9,1.4240024207437204e-7,4.095304461188367e-9,1.4326838011866422e-7,4.364923075166133e-9,1.2707115638376924e-7,1.5387128376057252e-6
t17,4.421501662719954e-9,1.2791212762394758e-7,4.3162042229306685e-9,1.231769066349337e-7,4.197739696181923e-9,1.2335153594386778e-7,4.244270597421999e-9,1.245007576754295e-7,4.272834931040185e-9,1.240687209818337e-7,4.313025114509619e-9,1.2497393956483999e-7,4.368137368725442e-9,1.2520861386120568e-7,4.345682294265891e-9,1.248502946768286e-7,4.288211829990285e-9,1.2707362783125324e-7,4.09495182421931e-9,1.4359090450385533e-7,4.347520081450886e-9,1.278033999497082e-7,1.4437209088711595e-6
t18,4.302047135624783e-9,1.4514528436056688e-7,4.315108201555752e-9,1.2437062779539826e-7,4.091804044959843e-9,1.3848412012078907e-7,4.1095861299773104e-9,1.399295508653999e-7,4.120269724062097e-9,1.4009205077395627e-7,4.15070751465168e-9,1.4167103568302624e-7,4.393100284672858e-9,1.2614099776998284e-7,4.362652135926573e-9,1.2542459547522814e-7,4.130522820904874e-9,1.4201700523921797e-7,4.167966186793716e-9,1.293556281438168e-7,4.303329419810202e-9,1.2899219349624307e-7,1.5280701833225654e-6
t19,4.308014603854201e-9,1.4518757599653395e-7,4.308779674256037e-9,1.2453207420898174e-7,4.197130627052627e-9,1.2439377063925254e-7,4.251143840431738e-9,1.2533370176801425e-7,4.282283899196062e-9,1.2470806060600907e-7,4.335801949411806e-9,1.260883763387023e-7,4.391231304933837e-9,1.2621283389063833e-7,4.365827781217736e-9,1.2551613801396542e-7,4.320695554351977e-9,1.2734486801569992e-7,4.103356345268785e-9,1.4393868882264378e-7,4.35304237893915e-9,1.297428790692704e-7,1.4702162753286257e-6
t20,4.3204551632625634e-9,1.4521006247488585e-7,5.3488819045290645e-9,1.1288215158929752e-7,5.251552890131413e-9,1.1315758228109403e-7,5.258895646333569e-9,1.1395082280105673e-7,5.321250429901066e-9,1.1132091821264033e-7,5.338181567236694e-9,1.1357338284152155e-7,5.369859899635829e-9,1.1400886318276847e-7,5.267641511234304e-9,1.1325544715730752e-7,5.295884311703717e-9,1.1461095617563106e-7,4.10904897165641e-9,1.440537554609931e-7,4.361990955127105e-9,1.3004286378491748e-7,1.3813104492128652e-6
t21,4.33777762888831e-9,1.455154186985084e-7,6.469308754056812e-9,1.1496217647321033e-7,6.4470391780253794e-9,1.1210173571988172e-7,6.3871892646374146e-9,1.1984832103625457e-7,6.538332078038614e-9,1.0203766056401735e-7,6.482818220831763e-9,1.1460617144082359e-7,6.450646931010519e-9,1.2129383410286454e-7,6.157903772429178e-9,1.3539906911317932e-7,6.408861508334044e-9,1.2362756227285848e-7,4.197595115217314e-9,1.2957843295476217e-7,4.32098505248073e-9,1.2936673046627406e-7,1.4125355703465846e-6
t22,4.337713240860158e-9,1.45464365569745e-7,6.504628466861765e-9,1.140206720127492e-7,6.453536095317169e-9,1.1127405419754319e-7,6.4040238386484e-9,1.1895368249456605e-7,6.53931488021245e-9,1.0169156686989718e-7,6.496051741599953e-9,1.1381451176773137e-7,6.46754925783986e-9,1.2039669912599203e-7,6.183585512626382e-9,1.3468277840724235e-7,6.439100616356004e-9,1.226190284791033e-7,5.686807706343654e-9,1.3946556697734203e-7,4.576439814593056e-9,1.1164208161553367e-7,1.4001137586887044e-6
t23,4.7728317684343206e-9,1.1793340572265569e-7,4.301117701801146e-9,1.2405638706435186e-7,4.1922242559059645e-9,1.242513922917352e-7,4.227766261244615e-9,1.2482832065400325e-7,4.27017711857265e-9,1.2463845827527864e-7,4.300980238924468e-9,1.2557077275801886e-7,4.360671703565224e-9,1.2584881900251567e-7,4.350947051610589e-9,1.2531011362792296e-7,4.280403036973486e-9,1.2677674364607633e-7,4.177687712605405e-9,1.2843483669602064e-7,4.290246679202055e-9,1.27787986671621e-7,1.42296228993904e-6
t24,4.775311309109454e-9,1.1832374873932496e-7,4.267410729382219e-9,1.2336662886648063e-7,4.145473244347567e-9,1.2359040293806023e-7,4.180407175577059e-9,1.2411869706573858e-7,4.208311868475753e-9,1.240210350822695e-7,4.259505329995182e-9,1.2485899995026495e-7,4.302643250051831e-9,1.2494217338029077e-7,4.294479529150018e-9,1.2428201487815887e-7,4.250371424117943e-9,1.2615224827874314e-7,5.808150085225611e-9,1.3542404861454112e-7,4.621392831574299e-9,1.1156100216296768e-7,1.4097544567338475e-6
t25,5.9736442017888394e-9,1.4038866348006283e-7,4.356751475197468e-9,1.245052893328924e-7,4.22825806757305e-9,1.2507545258815596e-7,4.283455337009818e-9,1.256274652238919e-7,4.31058343560532e-9,1.256005818723637e-7,4.355439899366715e-9,1.2617774826456155e-7,4.413472173837388e-9,1.2654132192905096e-7,4.388164506700799e-9,1.260361941847246e-7,4.347608583356258e-9,1.2775474921345501e-7,5.832792214069847e-9,1.3662603179731802e-7,4.6728290691660155e-9,1.1289888592716456e-7,1.4483953827773128e-6
t26,4.333988630742773e-9,1.4533671845893477e-7,4.345802508837783e-9,1.244248734404463e-7,4.100147857900992e-9,1.394511685939977e-7,4.116262839528603e-9,1.4049365086270199e-7,4.133736405607906e-9,1.4099718551889107e-7,4.171085985379875e-9,1.423234225658226e-7,4.425908819102952e-9,1.2644546988989022e-7,4.3979989521807835e-9,1.2593506523475078e-7,4.1635750296099295e-9,1.4265722771920727e-7,4.217068952203645e-9,1.301320400896644e-7,4.339083099133225e-9,1.2872369459420056e-7,1.5336651760487363e-6
t27,4.322856984522287e-9,1.4530367404354567e-7,4.334100857021156e-9,1.2446043368600743e-7,4.095750450635895e-9,1.3939576281262263e-7,4.11146477803866e-9,1.4036893512256988e-7,4.122437986120111e-9,1.408647427269659e-7,4.159856081605986e-9,1.4207033888467637e-7,4.416503625050259e-9,1.2633982585817837e-7,4.392378984760007e-9,1.2581511987749932e-7,4.16806664648975e-9,1.4287750562999578e-7,5.202441313190858e-9,1.1405909726452207e-7,4.826863899960701e-9,1.1243152740396431e-7,1.5021396849179435e-6
t28,4.45833058267368e-9,1.2854417526371525e-7,4.310731075920402e-9,1.239854943540209e-7,4.087462470889252e-9,1.3816035589855828e-7,4.104577638444225e-9,1.392131782252618e-7,4.11449407288327e-9,1.396902368089737e-7,4.142380999421186e-9,1.4113178367536113e-7,4.3823734388556304e-9,1.2567093965544328e-7,4.356651075113073e-9,1.250813075773461e-7,4.13882803152291e-9,1.4173688847627372e-7,5.828101001002397e-9,1.19626583210457e-7,4.781973916279545e-9,1.0918503031669417e-7,1.4807318777651109e-6
t29,5.370966005118817e-9,1.129342552511484e-7,4.3416759537899614e-9,1.245246643400827e-7,4.101804345602548e-9,1.3955071408489602e-7,4.116437814430595e-9,1.403465183882028e-7,4.136975106732892e-9,1.409524593546826e-7,4.168694086190854e-9,1.4206219158757524e-7,4.4123053161815195e-9,1.261194315011187e-7,4.3969637829465885e-9,1.2567351298129868e-7,4.136794703687821e-9,1.4187572412027084e-7,4.1635649721552e-9,1.278859067451337e-7,4.275660893666284e-9,1.2694222776167193e-7,1.4964894490965848e-6
t30,6.033582100908665e-9,1.3461822112584641e-7,4.340643925944565e-9,1.244584357006558e-7,4.098028694781529e-9,1.3943642556513272e-7,4.113221128852823e-9,1.4030456318955445e-7,4.125103321455532e-9,1.4079518260403567e-7,4.159886685034895e-9,1.4196975867418694e-7,4.420565602588432e-9,1.262500586349665e-7,4.405397271973851e-9,1.2578241843938695e-7,4.1532752146892545e-9,1.4249724708882933e-7,4.1948825221926126e-9,1.2972393245112797e-7,4.3149489411275585e-9,1.2862843659737178e-7,1.5228242154806443e-6
t31,6.634120841342627e-9,1.356172506402994e-7,4.265777146595033e-9,1.251323524700796e-7,4.173452638512752e-9,1.2574589363881023e-7,4.20986671034928e-9,1.2619426727894369e-7,4.228699679832549e-9,1.2619767251102808e-7,4.342431664795089e-9,1.2724198871931476e-7,4.80386471105072e-9,1.17458752838327e-7,4.303596691188845e-9,1.2570329946712421e-7,4.246425904550676e-9,1.28518251475369e-7,4.191038520343328e-9,1.2940191223141656e-7,4.3134169546750495e-9,1.2819428839834274e-7,1.4451186211322911e-6
