Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.99732428486,0.02324210749603554,94080.34073551997,0.07847634226292821,0.04627682503123782,0.007536507033523154,0.02147910469662317,0.10808168002521895,8735.898464383543,0.037628179675488774,0.0,0.013199043214721914,0.002460019336418595,1588.776749441764,0.04336334735371421,25481.20743862226,0.020168533283050457,0.036245283401656926,43037.78119487943,0.03580244984966474,0.0,6778.571885017771,0.08487225473348728,0.061210586533600626,0.9424254701624094,26524.307524789856,14359.27448385287,0.0383890639879687,0.08873010597265195,2296.5530783047293,10862.419332035346,0.03479566237236208,290.51835544310194,0.0,309.7884812638605,74963.96542677956,0.001592908016052138,0.043661402509318055,0.02309517172264016,0.02203892516662141,52415.85665436227,0.003949830967862056,506684.9077357364,10159.236566588615,133346.29772249376,78154.97571798862,6867.863072748649,0.011724951704448632,0.03767493721898942,30316.899871057998,28389.929632059848,0.032160574047615686,0.0015496704014578977,0.0020615360337584987,0.00822462091981168,0.015846283823015592,0.001342495872884774,0.001544048905452976,0.02069898738604939,0.015421315646469263,0.001375806031412738,0.001486423449717627,0.00979025708999573,0.034185558731634424,0.0016980493440632398,0.00203389011525954,0.018029376817385527,0.028929658756963406,0.001506122982130305,0.0018207533520647318,22691.704121447357,0.022103490037705138,0.0018167695402002096,0.001981698465568461,0.013311710328397232,0.02587099827826698,0.0019380094978028173,0.002304328764527553,0.01986488446538949,0.023208293783200936,0.0013932836700402346,0.0016648251200032942,0.024873819151322172,0.020419559919318774,0.0013565058401141014,0.0019358272265145315,0.042855116820755976,0.05994764994208094,0.0014092371681349307,0.00223132263193377,0.002822166305969461,0.04351208375926888,0.03646243610156041,0.0019193390029899682,0.002264444576286805,1.1958114968630273e6
t1,1.9999997563659369,1.4841321427718751e-6,2.4534382161245513e-6,5.793991219554804e-6,3.2857137387357313e-6,8.608735995174754e-7,1.9456405712877557e-6,7.583817598240944e-6,0.9999888635494388,3.493283689878539e-6,0.0,9.393341461031768e-7,2.806912885455759e-7,5.1959674028139834e-6,3.0104561078813674e-6,2.916804907005484,6.0715213005961e-7,7.516175028937446e-7,1.4143573788228268e-5,2.865254647862642e-6,0.0,0.9055187592882904,5.962976552412143e-6,4.186824796120585e-6,5.7383910815243874e-5,1.0461027010879895e-5,1.633076429386342e-6,3.1489551620162372e-6,5.3149791358497716e-6,4.9429162344104035e-6,4.425964043149811e-6,2.68434865397061e-6,3.4372501500284907e-6,0.0,1.9733960103534903e-6,2.3303920320978277e-6,1.2244421506950143e-7,3.0709053016198754e-6,1.753703122920751e-6,1.5101498526456652e-6,5.999983609179087,4.5258699166161875e-7,57.99964611333999,1.6856171399075024e-6,1.9333360770533407e-6,1.3122384159039648e-5,1.4669014865687015e-6,9.282139939202133e-7,2.7220965741980403e-6,3.4703411211776753,3.249763091861599,2.8923614071991577e-6,1.728843843555294e-7,2.1772425919700288e-7,9.545247907446305e-7,1.6603488267878695e-6,1.509533393906802e-7,1.823869777358873e-7,2.3555159014030955e-6,1.6172350360982795e-6,1.5426802119270517e-7,1.7571954652421528e-7,1.1331230719300644e-6,3.2449504922408566e-6,1.9133257038675713e-7,2.2573528930479752e-7,1.6921677084846344e-6,1.671744374991186e-6,1.5722530086651924e-7,1.3088145654787643e-7,2.5974937357681935,2.3373129095143605e-6,2.055261709840733e-7,2.2335994695509198e-7,1.527916240646632e-6,2.697698338268067e-6,2.1858173462864314e-7,2.5663352740633163e-7,2.2723231319411743e-6,2.4963454693721895e-6,1.5739713198139483e-7,1.8809662012837421e-7,2.8514192119608643e-6,2.2204012679307664e-6,1.5279947110489265e-7,2.1746826724272805e-7,4.915187854009492e-6,5.031550512426646e-6,1.593286745340565e-7,2.4956849621828375e-7,2.8249912381219103e-7,4.978251573374597e-6,3.0131142721627206e-6,2.1422008469790857e-7,2.428465359610202e-7,80.13978739775875
t2,1.9999997518903125,1.370957673864302e-6,1.9375428434809247e-6,5.697794898018048e-6,3.1296366576338864e-6,8.598555800709562e-7,1.8317802567776499e-6,7.475209819035658e-6,0.9999885433960133,3.219593585076823e-6,0.0,9.369829873910107e-7,2.8034236887464203e-7,4.563564325353275e-6,2.968790521677924e-6,2.9168049060510453,5.877668773232398e-7,7.047761804062993e-7,3.2083584487700865e-6,2.492726761990255e-6,0.0,1.842276774415384e-6,5.686789299455504e-6,4.155865638173474e-6,5.7267119254758553e-5,7.450825843438344e-6,1.1688533187674531e-6,2.9789971006103663e-6,5.031006690308447e-6,4.3433868718110765e-6,3.1126298688476835e-6,2.5594360954001817e-6,3.2417546561471147e-6,0.0,1.7836044145807869e-6,1.3999926301317855e-6,1.1917169159507236e-7,2.9334514058926213e-6,1.6588303324366972e-6,1.5018701201904577e-6,5.99998360824993,4.519518772561071e-7,57.999646099933756,1.6108630951753853e-6,1.900472601556871e-6,1.2985736249314506e-5,1.4201981463423572e-6,9.050995560051323e-7,2.6348869301412434e-6,3.470341120715478,3.2497630593545708,2.8371474534657038e-6,1.7225171188421818e-7,2.0960186421975408e-7,9.391479332197349e-7,1.6318957383424287e-6,1.507219672761317e-7,1.7759318769334412e-7,2.3289579004953498e-6,1.588414888338723e-6,1.5401629393415828e-7,1.7117242132821983e-7,1.1169590128077044e-6,3.190999715280396e-6,1.9083842104422552e-7,2.1772859022446328e-7,1.6834919303446467e-6,1.6447609692426733e-6,1.568321502995491e-7,1.2625426594563517e-7,2.597493704101237,2.289371244050281e-6,2.0494570223828272e-7,2.1531220342512315e-7,1.5085348212646013e-6,2.641993262792106e-6,2.1792844277115135e-7,2.464330149877201e-7,2.2490148946575542e-6,2.4390656724889905e-6,1.5687254735171926e-7,1.822421186276184e-7,2.8285754975107497e-6,2.174225407313785e-6,1.5236120718863986e-7,2.1043272422433757e-7,4.892436745082056e-6,4.9673223780437284e-6,1.5893047923241213e-7,2.418852470613403e-7,2.7462600522737486e-7,4.962638869010692e-6,2.990284100751316e-6,2.1410485953135858e-7,2.3637708842657164e-7,79.23424754914355
t3,1.9999997474359075,1.2679353791691367e-6,1.664385783842773e-6,5.60757876692156e-6,2.9788929798037314e-6,8.588320854485687e-7,1.7131110010223284e-6,7.363884797193264e-6,0.9999882491092577,2.9485518846597933e-6,0.0,9.340041521014642e-7,2.799232533545748e-7,4.033168836046719e-6,2.928027790487455e-6,2.916804905066774,5.74253618033907e-7,6.738347847384609e-7,2.3942933010338994e-6,2.1821281680347084e-6,0.0,1.3801475904951939e-6,5.413487928476698e-6,4.124012437045916e-6,5.7156344352937156e-5,5.96982673519961e-6,9.48074054119423e-7,2.8224720319999456e-6,4.75906354509485e-6,3.849698329764066e-6,2.5337956034398486e-6,2.4406541867255072e-6,3.0516703670989514e-6,0.0,1.6143419030184355e-6,1.1713664525865197e-6,1.1592844991985087e-7,2.797762613576125e-6,1.5658331794492128e-6,1.4940067631138703e-6,5.999983607294017,4.5131149783994573e-7,57.999646088195995,1.5398338611253835e-6,1.6607563085189984e-6,1.2853642391274186e-5,1.3741646157673714e-6,8.847436815494147e-7,2.5527680143152565e-6,3.47034112027848,3.2497630327692653,2.7851067763580783e-6,1.716339190024099e-7,2.0168047290122258e-7,9.244400073229418e-7,1.6020917623997626e-6,1.504584984223799e-7,1.7236489734809072e-7,2.304148041384491e-6,1.5582974513921694e-6,1.537301669559455e-7,1.6621290131937893e-7,1.102465041256479e-6,3.139011756017155e-6,1.903450517704186e-7,2.09590420042777e-7,1.677258254759458e-6,1.624980725177617e-6,1.5657135832631236e-7,1.228908831951371e-7,2.597493677434917,2.2430201183435217e-6,2.0436700021370074e-7,2.071754379125681e-7,1.4913694909226665e-6,2.5886896757667925e-6,2.172852281032004e-7,2.362067582149709e-7,2.2287159139041534e-6,2.3847947679942445e-6,1.563624941464271e-7,1.764473563363885e-7,2.8087811972384775e-6,2.1302990071434214e-6,1.519248347350418e-7,2.0348501504130419e-7,4.872808081475279e-6,4.90686812651009e-6,1.585302184768198e-7,2.343261543041861e-7,2.6703440604119547e-7,4.949252245893272e-6,2.9694902562273287e-6,2.139914614836087e-7,2.30214234035872e-7,79.23423800081595
t4,1.999999742993117,1.17226125454639e-6,1.479376968464022e-6,5.5234289872999205e-6,2.8310661971759478e-6,8.578091788002951e-7,1.5857133041859884e-6,7.249539957810251e-6,0.9999879777313622,2.670127154277595e-6,0.0,9.306816872426738e-7,2.7942630775878996e-7,3.574067000387493e-6,2.8882953022990065e-6,2.9168049040563435,5.6530470941977e-7,6.536662505623815e-7,1.940660535904458e-6,1.9114862640358722e-6,0.0,1.0979252823052217e-6,5.141179605364051e-6,4.091424124743012e-6,5.7051864037487696e-5,4.96545724451267e-6,8.023909791825255e-7,2.6721914868632467e-6,4.498364044840111e-6,3.42786212690666e-6,2.1634416761361803e-6,2.3251041705733465e-6,2.865810381470885e-6,0.0,1.4600635635813937e-6,1.0260222003972585e-6,1.1269298957576436e-7,2.663064277106878e-6,1.4740959876756487e-6,1.48585806983817e-6,5.9999836063142284,4.506666384518354e-7,57.99964607807577,1.4711925196257412e-6,1.5825506070486743e-6,1.2726017708566076e-5,1.3280944137376454e-6,8.658889367752879e-7,2.472777977930686e-6,3.470341119876057,3.249763010723597,2.736453381015838e-6,1.710340802188851e-7,1.9387939239047904e-7,9.102958947426306e-7,1.570658471394564e-6,1.5016052452301398e-7,1.665421678430306e-7,2.2810118151111244e-6,1.5266531277160256e-6,1.5340770355550205e-7,1.6071342711545515e-7,1.089516318312148e-6,3.0891244137153724e-6,1.8985298510271145e-7,2.0119563303751638e-7,1.6730559487093532e-6,1.6116184009279415e-6,1.564350196999353e-7,1.2054948186888812e-7,2.5974936553488397,2.1983510576644412e-6,2.0379241130779016e-7,1.9884991888551596e-7,1.4762912769657125e-6,2.5378730895619123e-6,2.1665539719133308e-7,2.25785813593092e-7,2.2112075848475773e-6,2.3334451441650218e-6,1.558673209996012e-7,1.7060934671920705e-7,2.7918240445470927e-6,2.0885711160014866e-6,1.5149468393730962e-7,1.9654587384936023e-7,4.85612217878879e-6,4.850765427689583e-6,1.5813247823297105e-7,2.2684862002836747e-7,2.596430027266058e-7,4.93785016810307e-6,2.9510196878865756e-6,2.138900645882641e-7,2.242515307450773e-7,79.23423041787683
t5,1.9999997385017148,1.0793145695311407e-6,1.3317426796699703e-6,5.444796968994899e-6,2.6806274027237404e-6,8.567839211437445e-7,1.441817186053841e-6,7.131731952315107e-6,0.9999877260986015,2.363898446996786e-6,0.0,9.268281456457417e-7,2.78840836087646e-7,3.144352103832637e-6,2.8494549457013817e-6,2.9168049030153362,5.60128327541079e-7,6.415261046738087e-7,1.559112174998477e-6,1.6469413287447167e-6,0.0,8.476002482705619e-7,4.862266713359616e-6,4.057942603193048e-6,5.695350678971442e-5,4.079982326235274e-6,6.815134960484735e-7,2.5163589009384068e-6,4.241947337896918e-6,3.0380258178950893e-6,1.8715401849355613e-6,2.2069204099401534e-6,2.6779806619946954e-6,0.0,1.3119298964708655e-6,9.100436278737135e-7,1.0936417257593857e-7,2.525112527751787e-6,1.3798029191826982e-6,1.4781824967721463e-6,5.999983605305443,4.5001526760568566e-7,57.999646069413345,1.402273993628522e-6,1.464030138942221e-6,1.2602174012050738e-5,1.2809806849718754e-6,8.470089860524016e-7,2.3911985854947663e-6,3.47034111950412,3.2497629921276068,2.6909420312074003e-6,1.7045057109905103e-7,1.859856757091114e-7,8.965531814325356e-7,1.5371791112745734e-6,1.4982222119710098e-7,1.5986181195786605e-7,2.2593033861817427e-6,1.493057035198764e-6,1.530411666299632e-7,1.5443473331144655e-7,1.0778200390067344e-6,3.041072732352838e-6,1.8935537334206305e-7,1.9223952674016032e-7,1.670628365743627e-6,1.6041074185405743e-6,1.56410804985497e-7,1.1905861707238317e-7,2.5974936366642942,2.154997434474632e-6,2.0321509056251748e-7,1.9002452443766786e-7,1.4628617405093812e-6,2.4890851434991913e-6,2.1603360545671552e-7,2.146983703408254e-7,2.1958947343171835e-6,2.284419144720306e-6,1.5538435096538524e-7,1.64489562515898e-7,2.7771510265695524e-6,2.0486213141211424e-6,1.5106795405291603e-7,1.893967004116293e-7,4.841778299713051e-6,4.798274155762832e-6,1.5773836373025458e-7,2.1922441999272176e-7,2.522963728684988e-7,4.928111585625501e-6,2.934566545997044e-6,2.138037117451036e-7,2.1831443073199738e-7,79.23422327900275
t6,1.9999997338703364,9.87493210126365e-7,1.203159409416413e-6,5.371026802580507e-6,2.5201149768052153e-6,8.557514381557496e-7,1.2678955187635966e-6,7.010091957327462e-6,0.9999874928106288,1.9927410157630596e-6,0.0,9.223920588145363e-7,2.781865512391235e-7,2.7181770512512803e-6,2.8114261101763204e-6,2.9168049019496483,5.582305940151994e-7,6.357581958565752e-7,1.1338916317775605e-6,1.3492389193538514e-6,0.0,5.577230016197016e-7,4.568821366560079e-6,4.023225852158502e-6,5.686077939896356e-5,3.1359034151881875e-6,5.666035944544554e-7,2.340616708445212e-6,3.983326800655302e-6,2.6483907301453936e-6,1.6101187260108458e-6,2.0784392256783164e-6,2.479866200265293e-6,0.0,1.1616688200005506e-6,8.080798215865826e-7,1.0580573536437922e-7,2.3784958576946965e-6,1.2779160748313588e-6,1.4706453276610859e-6,5.999983604273484,4.493686666107166e-7,57.999646061857604,1.334338801934176e-6,1.3722654915059e-6,1.2480938751536327e-5,1.2316223569838504e-6,8.262234863313935e-7,2.303244589613054e-6,3.470341119156835,3.2497629762621063,2.648236715406662e-6,1.6988054927408715e-7,1.777406436373609e-7,8.831085904564623e-7,1.5010511028708384e-6,1.4943349563584792e-7,1.5194550259800933e-7,2.2388749358857687e-6,1.4568627278068488e-6,1.526153883090656e-7,1.4703575150680005e-7,1.067151226326751e-6,2.994516812529089e-6,1.888377993739953e-7,1.823530409033465e-7,1.66979414754387e-6,1.6019129092835928e-6,1.564756659699006e-7,1.1828236374081022e-7,2.597493620560097,2.112434428979042e-6,2.0262298355977866e-7,1.8028186322008066e-7,1.4507812767557825e-6,2.441868812768919e-6,2.1540114158343748e-7,2.0239100413050892e-7,2.182402261094389e-6,2.2371139523987094e-6,1.5490720632434864e-7,1.5780885627565336e-7,2.7643259622484846e-6,2.009952726552288e-6,1.5063793270754594e-7,1.817729004304712e-7,4.829314963858974e-6,4.748737814296518e-6,1.5734869875107542e-7,2.1117785405830066e-7,2.446738642133582e-7,4.91979696343306e-6,2.9195886235375854e-6,2.1374371847577438e-7,2.1211370276082817e-7,79.23421593805384
t7,1.9999997292426985,8.994650333784532e-7,1.105310398744633e-6,5.30389371627464e-6,2.3534712331408194e-6,8.548122902851674e-7,1.066311039876412e-6,6.888648606695938e-6,0.9999872852163818,1.5534284687560393e-6,0.0,9.17690831518192e-7,2.7756988107974223e-7,2.356081465735804e-6,2.7759996668418906e-6,2.9168049008565564,5.598229323874688e-7,6.36534141830716e-7,7.950202350563862e-7,1.0373388002883956e-6,0.0,3.5237810797515817e-7,4.2699073744461766e-6,3.988783415727882e-6,5.677625668887993e-5,2.2689946428647605e-6,4.7539997379872225e-7,2.14429062217862e-6,3.7375100810895545e-6,2.2988726916338177e-6,1.4209782567242042e-6,1.944129553236005e-6,2.2832818085941613e-6,0.0,1.0180526095210148e-6,7.349407161478694e-7,1.0219101761703255e-7,2.2302350645368092e-6,1.1737631684213797e-6,1.4627059176427764e-6,5.9999836034225424,4.488165105120956e-7,57.9996460554309,1.2629478252483282e-6,1.2894700250230788e-6,1.2362528837244432e-5,1.1790830092832431e-6,8.021563428606194e-7,2.204623296444997e-6,3.4703411188475215,3.2497629630114724,2.6095087503014378e-6,1.6937134795368853e-7,1.6941637533398477e-7,8.707306148204652e-7,1.4651856225177613e-6,1.490666696201489e-7,1.4317065692939163e-7,2.2207544442485757e-6,1.421066769062834e-6,1.5223127572968167e-7,1.3896621464992289e-7,1.0579875628595621e-6,2.952479546158075e-6,1.8840772258470523e-7,1.7220547403244125e-7,1.6707918894526604e-6,1.607009616166841e-6,1.5672233188767272e-7,1.1852001413760027e-7,2.59749360723225,2.0732406796853015e-6,2.0212131257058094e-7,1.7024481227332822e-7,1.4405777315759793e-6,2.398812630662036e-6,2.1486809347276774e-7,1.8930000504966564e-7,2.171095216493808e-6,2.194187096798211e-6,1.5448582275894786e-7,1.5091290167517418e-7,2.7536386141133765e-6,1.974739343971635e-6,1.5026995793241181e-7,1.7415586423962715e-7,4.819015523441086e-6,4.706428006591365e-6,1.570259597097177e-7,2.0339756419822939e-7,2.3696547488679022e-7,4.912988600667903e-6,2.908351811479123e-6,2.1373570372583845e-7,2.0580557219733834e-7,79.23420908691384
t8,1.9999997257616882,8.495025707668785e-7,1.0668331808883078e-6,5.2543763091148055e-6,2.241565528561736e-6,8.540560121339524e-7,9.774491553590127e-7,6.792030626840865e-6,0.999987143704669,1.3952141182463726e-6,0.0,9.139943614992263e-7,2.770939580010179e-7,2.2438010088037918e-6,2.7517472748583315e-6,2.9168049000772265,5.643754335413004e-7,6.428665923946332e-7,7.446559356587434e-7,9.457282469229114e-7,0.0,3.300992561007116e-7,4.084453766420267e-6,3.963107313509646e-6,5.6710310054659055e-5,2.095759600553612e-6,4.535860742231599e-7,2.028738169143631e-6,3.601464535618771e-6,2.1465918130601548e-6,1.35880041429386e-6,1.8534027797851192e-6,2.162464529028037e-6,0.0,9.454323299534558e-7,7.11712374231277e-7,9.956027121853052e-8,2.1313213357589862e-6,1.1087569918684832e-6,1.4575321113704803e-6,5.999983602809333,4.484057322118318e-7,57.99964605076343,1.1977064254102275e-6,1.2400879727979234e-6,1.2260298998476571e-5,1.130802520990595e-6,7.778215012436721e-7,2.1076841080765774e-6,3.4703411186852833,3.249762953690152,2.581257068421814e-6,1.6897119735970637e-7,1.6356717844521413e-7,8.615906394323194e-7,1.437335881688062e-6,1.488147821424639e-7,1.3729922049113312e-7,2.207963199990375e-6,1.3931531956515682e-6,1.5195405426199552e-7,1.3341390648809735e-7,1.0516881797935367e-6,2.9234189476726514e-6,1.8812474010380165e-7,1.6597733605377492e-7,1.6734010647500038e-6,1.617619131065987e-6,1.5709251589124423e-7,1.194693005808115e-7,2.597493598442122,2.045714063548512e-6,2.0177538234078767e-7,1.6405614340374126e-7,1.4336484130284517e-6,2.3687831339728764e-6,2.1449289576807542e-7,1.8210692774883145e-7,2.1635366394886268e-6,2.1641503769065696e-6,1.5419045323485826e-7,1.4651849755858696e-7,2.7460530340133462e-6,1.948278828566618e-6,1.5000008168642525e-7,1.6885707589168717e-7,4.811698177563845e-6,4.674974841810285e-6,1.567841743523315e-7,1.9793785271114462e-7,2.298371096109212e-7,4.907804044085378e-6,2.899898570221299e-6,2.1379289698594744e-7,1.999340357871547e-7,79.23420584206036
