Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.715919929261293e8,1.8027529558386315e7,9.240821983075386e7,1.2067620008113101e8,2.9803493778441936e8,1.0464688618917469e7,63.15936531456955,70.20837842895229,7.434134645722073e7,271.95780273313113,19.50776565761169,19.827439762919806,15.68108497565344,706651.2036578566,1.2134228597141983e8,3.025255094719081e7,6.684944501087924e6,1.898749016720974e7,0.0,345304.26236478,7.878471992283307e6,1.6390619055649838e6,3.7355500175250196e6,8.467141794706412e6,27986.301047241588,21237.02394997719,43895.3380996855,5030.886523400633,24843.184932986995,41908.37856507848,152814.33232895526,50430.71698629438,438624.74299862934,1.8257465050311857e6,342661.2123592715,1.0522722209084022e6,749917.9094082075,1.6056700241372876e6,180743.1820433945,940923.5738498882,1.795927857557292e6,6.500428426770364e6,2.3370745282465983e6,1.747383123400125e7,6.852001872496603e7,1.8728002390583288e7,1.1084448170571003e9
t1,27105.107626665776,2522.915365525662,15559.082277279158,20345.832311432852,43671.204283931285,2589.1916706745387,0.010635280579800815,0.011768288913661436,18310.559399067413,0.04297191776117179,0.002734929633776087,0.002787848665569168,0.0021620379826551178,149.56266911153398,10860.847069822972,5877.153603033613,549.6894591795094,1891.1869545554296,0.0,28.662333926890454,641.9414443476501,148.36647546372487,330.18620316930634,476.43883629400966,5.789915796894418,4.37190212738641,8.685052455513208,1.0041500977443205,5.317262991617979,9.807646853369668,35.213848468704064,11.993779513927256,43.966846250698126,239.56565889261375,75.99517610769973,383.9339321306615,290.9073306719058,575.7414770148462,66.49272569396233,351.8062504234815,650.8661034387635,2331.5792730834737,794.561892221831,6232.242557774686,21616.885066228664,5880.247541655191,190674.97643367853
t2,27105.107594758883,2522.9151353464667,15559.082044880633,20204.119547178292,43419.61955106471,2589.19164184244,0.010493749053528307,0.01161296633611845,18310.55913363197,0.04271270877595526,0.002672678062518371,0.0027347899597563005,0.002121497639304157,149.56257375484626,10399.213273167978,5821.653219719873,642.9200450970101,1892.4051907770631,0.0,28.681567575283367,638.6182341361201,148.44954618074172,364.1869956119935,493.5443772961275,3.401715892234525,2.5685956936483283,5.102767201173851,0.5900158124487181,3.124095679892967,5.76232252855105,20.689153088903858,7.046726790829018,36.44319450762118,219.69702948968,44.96176418096626,265.945437984076,201.50727337501712,398.80779064266153,46.05862764896061,243.69113943147616,450.84550678002546,1615.0508935688574,550.3814653680114,4739.14297358936,15266.32732403693,4066.8607012508273,178483.9085349524
t3,27105.107574422258,2522.9150456776697,15559.081983385131,20155.148347158094,43413.8687890778,2589.1916384049773,0.010427609119779002,0.011540763939659315,18310.559072200595,0.042647298917780636,0.0026497783943386765,0.0027157319921816783,0.0021083738871416004,149.56254069590926,10335.034025105122,5816.617710550687,824.6794727303845,2097.1807198093475,0.0,33.973548858626096,702.6536719576644,171.37917541199727,350.71256199071047,622.7694174027489,1.378677382039311,1.0375727301941717,3.0022339175676116,0.346944349770221,1.8379669416721711,3.39032461364302,12.173503377886377,4.146089097555784,32.12110961038379,141.81776914262934,15.538212580216417,149.19576846550046,111.11699092728183,244.34970918694606,28.219803119810916,149.309491024209,276.23330951307963,989.5440106618423,337.2191604182209,2939.9432377218877,9320.88125934776,2393.9280809382735,167917.2386094643
t4,27105.10755458774,2522.914959116774,15559.081934732829,20155.148010305173,43413.86867449147,2589.191639109555,0.010370263745337388,0.01147631594261855,18310.55902618947,0.04260074671512153,0.002634065734338457,0.00270330608318526,0.0021014443616552505,149.56251869513486,10335.033645480511,5816.617608622047,990.435912859993,2500.0099265429335,0.0,44.46465815290944,834.1286776887938,216.89647072674367,384.71330207756165,861.752515478532,1.2613600871037427,0.9524087034912939,0.9239248564703207,0.10646633740669217,0.5655102452415626,1.0435937515523446,3.731660646473539,1.2756655294704644,10.145652727437414,45.654516833256274,6.681231629779921,83.37608359812752,63.174134069555784,82.70045603951237,9.622160537320893,50.5760330028429,92.85193831127033,320.16939714723253,113.30549776651041,1261.5336416125556,4221.361154705628,716.5505854236084,158877.12199456256
t5,27105.107534997052,2522.9149094447016,15559.081885481746,20155.147673091826,43413.86856026271,2589.191643183817,0.010341133030283516,0.011442981647138058,18310.558981322425,0.042553982381027165,0.0026170424959960728,0.0026911725782143834,0.0020943144139088047,149.56249895272816,10335.03326374687,5816.6175059517755,1067.599843604092,2702.203736582557,0.0,49.714635324483424,900.4353240286382,239.67699634404684,429.82884860114916,984.7063550409953,0.7270326377005147,0.550093453055546,0.8807586207684953,0.10214979494414546,0.5417037107699183,0.9961750233424653,3.514698235649682,1.2130358127630922,9.727023347064941,39.30937521480512,7.35228383968368,18.890651738385092,14.321019469207867,25.878638119616266,3.0839947078117853,16.033968847836,28.975055178477263,91.64938165570383,35.139533810294516,352.271184922481,629.2026491269212,157.54068851602304,153769.2230323715
t6,27105.107516531756,2522.9148603414546,15559.081838054237,20155.147321252254,43413.86844224215,2589.1916461030396,0.010311205806177458,0.011409343446813984,18310.558940228308,0.04251110515450781,0.0026009335778523547,0.002680545584271207,0.0020882451277628735,149.56248108290393,10335.032865050975,5816.617400943523,1056.0713798076356,2703.7618694206726,0.0,49.72975685239158,899.7881622692474,239.74816188765385,427.4692063350384,983.1030371739815,3.380424700333682e-5,3.338930499896831e-5,3.4916029544126174e-5,3.129823525197948e-5,3.373814830004408e-5,3.5518251917017284e-5,4.0306326709286154e-5,3.481483678695592e-5,0.0007993334204438732,0.00012451893331286,3.1971462955984064e-5,10.503453645542038,7.958485743442276,15.75084497293909,1.8191232336506296,9.624538123452297,17.80601531099749,63.785894112534045,21.73715489988207,298.25936594857166,641.6726337565291,33.62805681163586,153439.37328712427
t7,27105.10744308423,2398.6024014263903,15060.228165365832,20000.414690123784,39254.75725206218,2589.1915698358434,0.010013511959768009,0.01106015305203361,17935.80624124718,0.039433124760333615,0.0024892769389315023,0.0025994509322410132,0.002025531738694832,149.56235942216904,6057.6332392101285,3770.021387143302,955.8504411591763,2504.4407977441524,0.0,44.510005358231915,832.1871377790102,217.08248837072028,377.6339979010487,856.8846144371214,1.9039858843725685,1.451028112721479,4.1106945873243514,0.47777399551206085,0.0005220023171017553,0.0005641789090990735,0.0006144144575917102,0.0005699776840016957,88.9876430341078,188.5032090788368,0.00021978569662574356,31.085589112139495,23.553597892679445,46.61551022673601,5.383685742538035,28.484351128053817,52.69799508665263,188.77855474734267,64.33246304674796,728.9061073802263,1938.9560680262957,373.4933296830073,143877.70592984423
t8,25392.415029621014,2121.466627892729,13713.000219722791,19833.0864748058,34990.32324037348,2316.0152234779684,0.004605303118768603,0.005075959659594833,11622.122141234617,0.033266705061678635,0.0022551897912332975,0.002450672696822543,0.001913470191803553,149.56215677694544,0.0005138353320579432,1262.914545338231,766.9975388811027,2104.48403356088,0.0,34.05541934312996,697.5513487106037,171.70746382230163,330.1584267016765,606.0602611275012,9.103750030488705,6.887566253180792,12.648021338908823,1.458197828192855,6.612383938923078,12.19597702504461,43.78729639414684,14.914299639180609,221.30915523499286,745.6656669498409,105.70065154622935,73.01271272831531,55.321849132946156,109.48875134293519,12.644961334032947,66.90299123717898,123.77513968688713,443.396202824118,151.10175135305292,1622.5986886271285,4564.408790660205,1090.3992715720885,125605.30430920467
