Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.996920375423,0.03412250926644139,108540.97835420737,0.11251872641396998,0.06616728692913167,0.031532394405837216,0.038172587824464366,0.2023006154242028,8735.936125886497,0.06293596588342922,0.0,0.01665903737239517,0.0033956157865215886,2667.728579506724,0.051178479969917874,25481.20505671592,0.027534603343285828,0.0451798777713215,43763.11497492304,0.04632864596566729,0.0,7777.697380114179,0.09597963194231718,0.07690622637778918,1.0679762083651339,26000.24682731455,12486.252479439749,0.051184996580821034,0.11653579467914872,5463.965913720056,10647.584852184693,0.047461792626849304,0.07608268275265019,0.0,4012.910149842651,85013.11618571654,0.0020922330881535324,0.06548027270398517,0.033631724879883154,0.033654304799090935,52415.856372198046,0.005236574181811338,506684.91003833024,10668.487592450105,152498.01524017475,50122.4752097892,8990.785366590046,0.015485157297152448,0.053184231275342164,25050.76544714249,22585.833535028425,0.03729014947240001,0.0017950556128593425,0.002663584548696366,19155.392756381756,0.03711667644074596,0.0018674664129094925,0.0017204059954488932,0.04307636679172587,0.030059725415402604,0.0018694371127450785,0.0020057966526711053,0.013648281957056843,0.038751990633346486,0.0019135435102924378,0.002254044650579541,0.021635639436703834,0.03196783417300264,0.001685897332515839,0.002242323593381343,0.018440038628073755,0.05011860343418255,0.0019881224733941803,0.0018807329853768732,0.015832171699044998,0.031929299909280624,0.002349861408324116,0.003186160296565249,0.009138877548605885,0.04196418442207057,0.001664256471199291,0.002091649447139222,0.013500249960783467,0.03880519570588267,0.0014450791263097183,0.002312145639377341,0.015591721659699697,0.040245342955028185,0.0017203866421577104,0.0029756124474798087,0.002563733463888887,54769.48123480682,0.05095544175530757,0.001967661538642954,0.002955684087158827,1.2610078446974508e6
t1,1.9999997073119817,1.8163166815439507e-6,4.740838236897502e-6,8.140236238387784e-6,4.3526148496019275e-6,3.6115373895917458e-6,2.8316588823410634e-6,1.2932986257879575e-5,0.9999932984149987,5.401183646792468e-6,0.0,1.2202375671317178e-6,3.8653893341678014e-7,6.829579919780102e-6,3.5705220211602558e-6,2.9168046356283974,1.784111988736929e-6,3.018130067366516e-6,6.706186816770754,3.934684724336933e-6,0.0,0.9999989581513655,7.010698448026532e-6,5.435263728317686e-6,6.0099307563517435e-5,1.7570145891827112e-5,1.8962278840060788e-6,3.956588946673843e-6,6.375696669142085e-6,6.30937749866576e-6,8.829407822579187e-6,3.5310771344760327e-6,4.502416168724059e-6,0.0,2.900295781147595e-6,1.370600984007394,1.5579777598640312e-7,4.4354074963856854e-6,2.3066974559188694e-6,2.166075770588118e-6,5.999983581547102,6.009628228387243e-7,57.99964623222425,2.545144703331642e-6,5.3961827641854025,2.1268992309187104e-5,1.995948956827128e-6,1.2038365465476545e-6,3.893960444656084e-6,2.8675326998228208,2.585374798092146,3.496940175294669e-6,2.010645653059159e-7,2.7150002208373454e-7,2.192696147181549,3.2010608593289746e-6,2.0941397051096833e-7,1.954328098356848e-7,4.937841447614007e-6,2.917904312650861e-6,2.106376790814764e-7,2.304390344941968e-7,1.565409947402988e-6,3.7863465733626287e-6,2.1568404698752252e-7,2.5172780817277056e-7,2.464422932905137e-6,3.1264830664618683e-6,1.883748841853681e-7,2.4043242329739924e-7,2.1180985542362923e-6,4.654749090119453e-6,2.2466927305234412e-7,2.140784601605076e-7,1.8059629091534453e-6,3.2407468034135475e-6,2.646849184709464e-7,3.3691940138721166e-7,1.042511475930337e-6,4.119461347868369e-6,1.8705501766703923e-7,2.3218787994879517e-7,1.539102310307603e-6,3.858529501197002e-6,1.6213726133873632e-7,2.5406890630825525e-7,1.790227281152285e-6,4.248508333698557e-6,1.9583685966338588e-7,3.276347503458916e-7,2.7907663343064293e-7,6.269400401908393,4.346460581957959e-6,2.2300351263057525e-7,3.224736810672595e-7,98.30469828505308
t2,1.999999701091629,1.6976314883150661e-6,3.8306972716374045e-6,8.045010044198563e-6,4.169040692394036e-6,3.6102534801685238e-6,2.677138127927041e-6,1.2779648975842782e-5,0.9999930679075223,4.994658551428039e-6,0.0,1.2144688897070844e-6,3.855598774693547e-7,6.374090939913188e-6,3.5311786562609533e-6,2.916804634435965,1.7203512448300246e-6,2.814384243598485e-6,6.187907951668067,3.5983294940021154e-6,0.0,0.9999987189503312,6.751680133896089e-6,5.407500417117399e-6,5.997934107787657e-5,1.5586496289916115e-5,1.7229035167030828e-6,3.7793972195638236e-6,6.16704565098645e-6,5.826521609615589e-6,7.780384509252729e-6,3.3877578945485092e-6,4.297966927072115e-6,0.0,2.6906164317087655e-6,1.0472688772837897e-5,1.518282239659812e-7,4.257633905559966e-6,2.195460367986161e-6,2.1535279624622447e-6,5.999983580660515,6.003173054214272e-7,57.99964622168003,2.4481686370433073e-6,1.9151041319711142,2.108635776037803e-5,1.941972151585584e-6,1.1793596741549258e-6,3.7914172916198523e-6,2.867532699396623,2.585374768890512,3.4473709185913306e-6,2.004133060301908e-7,2.620069421026884e-7,2.192696115282026,3.1542181094335667e-6,2.089040403819223e-7,1.9072064800889583e-7,4.910391292456094e-6,2.8668782614180343e-6,2.100269257925453e-7,2.2365074083122642e-7,1.549982920235631e-6,3.7378771994439107e-6,2.1515160538938935e-7,2.441637199857414e-7,2.4478577697421426e-6,3.080780535381378e-6,1.8788000652019108e-7,2.328942507604174e-7,2.1006106397592117e-6,4.601528793566132e-6,2.2410237295355378e-7,2.0826982135950523e-7,1.7893920580346277e-6,3.1916411340390143e-6,2.640008228225335e-7,3.249393130351805e-7,1.0295518414488603e-6,4.0619194977558565e-6,1.8654244178663867e-7,2.257070585412485e-7,1.5233016348191186e-6,3.8002000464541494e-6,1.6169527958817475e-7,2.4650623045136674e-7,1.7757797850959234e-6,4.194178293903465e-6,1.9542867824177816e-7,3.185828495238284e-7,2.7354051644278935e-7,6.2694003859113066,4.323771431133904e-6,2.2285222660958056e-7,3.150930340499673e-7,92.93474000693635
t3,1.9999996946113192,1.5763832288824614e-6,3.1106150271388057e-6,7.951565575255953e-6,3.97401534867161e-6,3.6089274462192122e-6,2.4976240074695717e-6,1.2622362931162859e-5,0.9999928186220123,4.530435473227662e-6,0.0,1.2080611978854983e-6,3.844857864310214e-7,5.82957609425587e-6,3.4905215929893436e-6,2.9168046331424886,1.6526281066215604e-6,2.55482581507039e-6,4.049026639080681,3.21686583378704e-6,0.0,0.9999980701879634,6.471764608692966e-6,5.376965375046109e-6,5.98620519410603e-5,1.3113098351897408e-5,1.5094325904339724e-6,3.5944461009279794e-6,5.941509180961417e-6,5.28212907944934e-6,6.44207402415326e-6,3.2348832560085715e-6,4.071695909206497e-6,0.0,2.4665765179766663e-6,7.601192555144449e-6,1.4763601172196708e-7,4.069302949914746e-6,2.076315247350953e-6,2.1409691498057512e-6,5.999983579704511,5.996403737995593e-7,57.999646210420075,2.346248003332801e-6,0.9879741948755141,2.0899174050631422e-5,1.884068538026057e-6,1.154940489392651e-6,3.6841756330583337e-6,2.8675326988777776,2.585374741562532,3.398645633032601e-6,1.9975871727112253e-7,2.5199081764344256e-7,2.1926960797901494,3.104644437292128e-6,2.0833778727288428e-7,1.8535304009706422e-7,4.880595272337866e-6,2.813446201300747e-6,2.0936358019567976e-7,2.161160148755876e-7,1.533892662989232e-6,3.688585162011805e-6,2.145866380153466e-7,2.3581573618081617e-7,2.4302806876492493e-6,3.0338545098035987e-6,1.8735526941382819e-7,2.2432288900997332e-7,2.0823896561461876e-6,4.547657201246098e-6,2.2350293382481425e-7,2.019081282467891e-7,1.7721002621507005e-6,3.141931181485029e-6,2.632848063327329e-7,3.115599829625778e-7,1.0161208040545745e-6,4.004282335030881e-6,1.860099347953133e-7,2.1864651073835963e-7,1.5069005564923852e-6,3.7418357705273312e-6,1.612333556115331e-7,2.3828779335909733e-7,1.7610252686225556e-6,4.1408972893080585e-6,1.9500314226671916e-7,3.0897049559920915e-7,2.676825116390962e-7,6.2694003699077365,4.301320898573567e-6,2.2265861784175717e-7,3.0719110503811333e-7,89.86871404931178
t4,1.9999996877438522,1.4475045149593751e-6,2.2862001618751717e-6,7.859513188731069e-6,3.758778283775415e-6,3.607548471507016e-6,2.2763317740429763e-6,1.2460496345750107e-5,0.9999925468269234,3.949414298277482e-6,0.0,1.2009556374121566e-6,3.8331012475190107e-7,5.09573535674572e-6,3.448293699141009e-6,2.9168046317196956,1.569175885821143e-6,1.937868717216136e-6,3.1927540811877304e-6,2.727268956968885e-6,0.0,5.289111201159947e-5,6.163158202041431e-6,5.343358772887084e-6,5.974738706424376e-5,8.675562276411826e-6,1.1601206364052087e-6,3.3896452612963763e-6,5.692553195029068e-6,4.606797075797011e-6,3.7256466986312405e-6,3.064797741905896e-6,3.811306623830909e-6,0.0,2.2134258388907324e-6,2.4031982605965235e-6,1.4311971438585693e-7,3.863714734545237e-6,1.9438583843942425e-6,2.1284716356710718e-6,5.999983578661814,5.989223809121924e-7,57.999646197935355,2.236864592559312e-6,4.1508591140203255e-6,2.070526581829787e-5,1.820230914473951e-6,1.1285984485112904e-6,3.566877146048659e-6,2.8675326982542444,2.5853747165719514,3.3505748655703966e-6,1.9910019220237344e-7,2.410887261544608e-7,2.1926960387612535,3.0519849254084207e-6,2.0771428885758376e-7,1.790996760733161e-7,4.847126999030842e-6,2.7572081061922083e-6,2.0864610524109534e-7,2.0751985785469527e-7,1.5168058447467939e-6,3.6382525098625633e-6,2.139885348266697e-7,2.2633356523565256e-7,2.4090651860307313e-6,2.983181592362612e-6,1.8678298117216865e-7,2.1330323078458259e-7,2.0629639386729124e-6,4.492949341705303e-6,2.228704948872091e-7,1.9472902692406134e-7,1.7536286410197347e-6,3.091280634760447e-6,2.625373690993332e-7,2.9600175241312974e-7,1.0019476137383242e-6,3.946263523461149e-6,1.8545607801578725e-7,2.1071587413808584e-7,1.4894864264704014e-6,3.683104390873314e-6,1.607532482846006e-7,2.2907303149334858e-7,1.7457106720493835e-6,4.088642960083622e-6,1.945618474962131e-7,2.9847998085881644e-7,2.6125778544330307e-7,6.26940035345749,4.2791029945194666e-6,2.22424526538528e-7,2.9843604666546494e-7,83.83175413609
t5,1.9999996808331844,1.317010772925043e-6,1.8816812297462774e-6,7.77260775830952e-6,3.537319089452162e-6,3.6061898089911892e-6,2.042431700955209e-6,1.2299784593158167e-5,0.999992304426613,3.3735391693610458e-6,0.0,1.1934471690095727e-6,3.820803032850151e-7,4.426293290520064e-6,3.4064931593337185e-6,2.9168046302656,1.5058954511510664e-6,1.6565087846415267e-6,2.2570343892353446e-6,2.266141355088223e-6,0.0,1.4792817972010355e-6,5.844543411379456e-6,5.30825049818098e-6,5.963776151240492e-5,6.275952537055448e-6,9.231723975976094e-7,3.1771918673862543e-6,5.439426142508696e-6,3.963786499457036e-6,2.748158395664507e-6,2.8876904403973757e-6,3.5393233218696982e-6,0.0,1.970765223733413e-6,1.9722489399231885e-6,1.385412321258699e-7,3.656701860445569e-6,1.8100540958683725e-6,2.1163560577967886e-6,5.999983577591065,5.982015190975076e-7,57.99964618651897,2.1307466248129123e-6,3.6483252843598464e-6,2.0516083178089773e-5,1.7556136275698873e-6,1.1025142835516927e-6,3.4488096916093356e-6,2.867532697594079,2.585374695305181,3.3051565686671872e-6,1.9845910896027573e-7,2.29954083818102e-7,2.1926960028518456,2.998372531826567e-6,2.070590405596394e-7,1.7229415911756258e-7,4.817529295288987e-6,2.7004031433072155e-6,2.0789837163518315e-7,1.983204193757108e-7,1.5012042885108377e-6,3.5890640615149944e-6,2.133806599816613e-7,2.1625554877405878e-7,2.391606812030394e-6,2.938321861150869e-6,1.8625411375336882e-7,2.0360663614341028e-7,2.0454155387058327e-6,4.43975094960903e-6,2.2222893718926468e-7,1.8708573935268008e-7,1.7368503305322684e-6,3.041819175716703e-6,2.6178926019480967e-7,2.7944167560781063e-7,9.887819407422138e-7,3.890347112906081e-6,1.8490266770571316e-7,2.0233324440413848e-7,1.473619656303012e-6,3.626526135256089e-6,1.6027238635162415e-7,2.193773719972617e-7,1.7319611494993972e-6,4.039281815705913e-6,1.9412704145142588e-7,2.878306135411238e-7,2.547193625547292e-7,6.269400339785298,4.2582950978336175e-6,2.2217310391127623e-7,2.895451917292154e-7,83.83168964274653
t6,1.999999673868401,1.1862940483693745e-6,1.5901618948522582e-6,7.691094551302114e-6,3.303607624382754e-6,3.6048613494266135e-6,1.785883379257573e-6,1.2140868130386814e-5,0.9999920882506586,2.752282323171635e-6,0.0,1.1855480538698082e-6,3.808461093157689e-7,3.7949132951228676e-6,3.3653444067062117e-6,2.916804628805164,1.4559608472548263e-6,1.4550123830775547e-6,1.37954076835871e-6,1.7715211609524034e-6,0.0,6.844498745884979e-7,5.510962248797925e-6,5.271589981274968e-6,5.953317475716559e-5,4.186497417907961e-6,7.267636985151696e-7,2.9467373106779827e-6,5.182864818612436e-6,3.312703562115195e-6,2.042767006809004e-6,2.6974757419029075e-6,3.2503377132851104e-6,0.0,1.7342192000758883e-6,1.7487720442676943e-6,1.3385091388096562e-7,3.4471257730077374e-6,1.6729843865984044e-6,2.104681461396065e-6,5.999983576517191,5.975002449476463e-7,57.99964617612698,2.0260088845543697e-6,3.368089297055424e-6,2.033135673987562e-5,1.6890364116405038e-6,1.0748865867285467e-6,3.3256183804774993e-6,2.867532696905055,2.5853746773883435,3.2624853272152234e-6,1.9784206056807724e-7,2.1840814976440892e-7,2.192695972284892,2.943990395664196e-6,2.0637698149000616e-7,1.6481094860475447e-7,4.791631793015079e-6,2.643179770544585e-6,2.0712149258935523e-7,1.8835372796882192e-7,1.4870883679351502e-6,3.5412509169189356e-6,2.1276271086218075e-7,2.0541651260212348e-7,2.377455890948185e-6,2.89852244326627e-6,1.8576184181395049e-7,1.9487544069724437e-7,2.029691066648251e-6,4.388309858234261e-6,2.215808154242263e-7,1.788203090711818e-7,1.7217643826449783e-6,2.993766244418288e-6,2.6103810400081105e-7,2.6162581250368676e-7,9.766722732466107e-7,3.836764677651054e-6,1.8435731011585314e-7,1.9335634284176255e-7,1.4593262135739684e-6,3.572327000974608e-6,1.5979429632341901e-7,2.09050895702163e-7,1.719833563942638e-6,3.992739335888071e-6,1.937081663470012e-7,2.769782033570859e-7,2.477791996470828e-7,6.269400328357937,4.238532731873836e-6,2.2191861322468787e-7,2.8025653482383014e-7,83.83167701002611
t7,1.9999996675721627,1.0810756010810945e-6,1.4602014719845328e-6,7.620663716958568e-6,3.089252630605241e-6,3.603742045221736e-6,1.5715266388997158e-6,1.1993925027049406e-5,0.9999919072880784,2.2829045596260263e-6,0.0,1.1780018004698712e-6,3.7975303768256197e-7,3.426305464641885e-6,3.3287328111731802e-6,2.916804627511283,1.4133360900865072e-6,1.273045331539609e-6,1.1132805527053633e-6,1.439748319752397e-6,0.0,5.379107896109718e-7,5.202916471245091e-6,5.237145710339489e-6,5.943905996047109e-5,3.2982553211442136e-6,6.400051102016404e-7,2.7300198162778103e-6,4.960887914761919e-6,2.8684818959969563e-6,1.7881627915427627e-6,2.5203598438983193e-6,2.997803455350059e-6,0.0,1.5091608352425578e-6,1.626613455245602e-6,1.2917316769056988e-7,3.2416085554323356e-6,1.5365638133095854e-6,2.0937773917488542e-6,5.999983575626683,5.968967072833564e-7,57.99964616534305,1.909974228892691e-6,2.9090599740587393e-6,2.01431439097568e-5,1.6142149419845456e-6,1.0413460443480948e-6,3.1824518254940215e-6,2.867532696145716,2.585374663209581,3.225746962469269e-6,1.9731660475304544e-7,2.0791524017245047e-7,2.1926959481395296,2.8945084952250177e-6,2.057699165743716e-7,1.577297815224978e-7,4.770897341581907e-6,2.5913448865042265e-6,2.0643667220462403e-7,1.7904963526119347e-7,1.4756124612121967e-6,3.4996415958466523e-6,2.1225306682781214e-7,1.9545994563940235e-7,2.3659696724435306e-6,2.8640334618625177e-6,1.853732215749481e-7,1.8670961643478e-7,2.0170075920447995e-6,4.343647919505192e-6,2.21045588815951e-7,1.711484105894903e-7,1.7096431086097352e-6,2.9516924681115816e-6,2.6041724120968305e-7,2.455403890459043e-7,9.66700676543228e-7,3.790492448864042e-6,1.8388722192149717e-7,1.850211997111163e-7,1.4477689790438341e-6,3.5254941306730194e-6,1.5939664998718625e-7,1.995890561169262e-7,1.7096603465741129e-6,3.952011950938036e-6,1.933532208552565e-7,2.6649379197795665e-7,2.400452807648163e-7,6.2694003179539095,4.2207980912050475e-6,2.2166375642955524e-7,2.6987034130104794e-7,83.83166865343745
t8,1.9999996630455674,1.022404097869723e-6,1.4129274579478305e-6,7.569579663029644e-6,2.946970002583697e-6,3.6028863670267697e-6,1.462352155224071e-6,1.187564432442385e-5,0.9999917745134357,2.0835940404260574e-6,0.0,1.1718378414599962e-6,3.788640006163746e-7,3.2782660279326164e-6,3.3018972690513855e-6,2.916804626588776,1.3852457818958869e-6,1.1813188412473991e-6,1.0462467981581666e-6,1.3128856322861965e-6,0.0,5.069192991259501e-7,4.9913996571813626e-6,5.210496301847712e-6,5.9361645707237465e-5,3.0423274591302087e-6,6.113018353336044e-7,2.5870193954433956e-6,4.8156403736875594e-6,2.6819182381412135e-6,1.7116926677540106e-6,2.4016261612485495e-6,2.8452829568481905e-6,0.0,1.4030492890261326e-6,1.5978239369207455e-6,1.259692676564044e-7,3.1142195093097664e-6,1.4579370140958776e-6,2.08527886986263e-6,5.9999835750171675,5.964839756567031e-7,57.99964615588832,1.7917504017202767e-6,2.6976081189221375e-6,1.9960009504456957e-5,1.5341171597414064e-6,1.0021981792350918e-6,3.023383196242967e-6,2.867532695436015,2.58537465343711,3.199575382209154e-6,1.969179750022653e-7,2.0074791915382692e-7,2.1926959313662437,2.8555651170226664e-6,2.053210320992193e-7,1.5268430296403176e-7,4.75618456984771e-6,2.550591092623297e-6,2.0590830958516813e-7,1.7246406271234583e-7,1.4673739584711141e-6,3.4690553998832754e-6,2.118982364955601e-7,1.8859910252309304e-7,2.357733953286335e-6,2.8386563857961967e-6,1.8512359365597944e-7,1.8099332533156742e-7,2.0079707551308547e-6,4.310918341514179e-6,2.2066709182446864e-7,1.657280294163835e-7,1.7010142557080683e-6,2.9205684479370412e-6,2.5996901183869516e-7,2.3580494166792334e-7,9.594980848626162e-7,3.7566123936889945e-6,1.8355536688049772e-7,1.791834741341876e-7,1.4395310489500973e-6,3.491116980984703e-6,1.5911351439189643e-7,1.9311340263161364e-7,1.7025630643018718e-6,3.922423536138668e-6,1.9311200019866225e-7,2.596606611737374e-7,2.3161163267023947e-7,6.269400309189049,4.204313118901359e-6,2.2143243723606045e-7,2.5874152695413807e-7,83.83166414811733
