Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.5140791956583124e8,1.9580472458484642e7,9.680465131325886e7,1.3199364264652401e8,3.062378555535307e8,18.904238768866843,1.3276577456238298e7,946883.1930208394,4665.079959341025,298901.8025277592,9.99336262932959e6,896403.5215675997,248.56322867341513,71.15596324802975,6.571024387301696e6,9.487817619004971e7,6.675847085075169e6,1.886304157978263e7,0.0,359027.0020867221,8.109158857905707e6,1.6155858867734727e6,3.836579414087115e6,7.991387572656887e6,32184.01442347402,23770.366755597348,47607.30580101235,5221.141954918359,29142.371038339254,52455.3021090104,183975.51655183526,60356.54561373294,504827.82870699017,2.3002191620950373e6,414607.7141949503,187940.63943190555,141422.33494204693,284088.54169998446,33281.92688831151,175407.94911664614,309075.9240093623,1.125215341594955e6,407784.48996464186,3.968422277924763e6,1.1184503036442893e7,3.3631007647801815e6,9.051761123154633e8
t1,5069.990660049581,1018.0915925679014,3956.4574856534687,8867.542539058964,23430.94221206793,0.0008177323633685768,0.0010814124077487416,0.0010597202466042415,0.0010495454276875313,0.030870382724368373,0.0010284385338262027,0.00100123255526702,0.0009648454340736414,0.0009649533922193892,0.001293756626504388,0.0012588667903829173,644.1686358932874,1481.885735773462,0.0,25.05737243006989,699.4134315295335,123.4093803413476,443.81469468250725,555.6352037827243,5.405058072221467,4.095440137082267,8.138546477574556,0.4432344568143132,4.949652108706823,9.220325002796352,32.96845083324609,11.213658604824982,86.02731242420958,300.1998220260793,76.26066920205544,36.62735174402852,27.805743367251214,54.94286349906631,5.524465104918581,33.60288945502354,62.16812012581459,222.6400688833612,75.86298390303028,671.379056803519,2010.9770357394593,576.6550138847688,50633.55809657315
t2,5069.990613826701,1018.0863355647349,3956.4570029884694,8867.542018498496,21693.08580669512,0.0008429418493745058,0.0010732883258773296,0.0010512259812937253,0.0010437268311243575,0.02410203531598098,0.0010339154926241399,0.0010049349297566814,0.0009693867606411703,0.0009692454693853675,0.0012469865090927231,0.0013793170662931848,681.2661420534926,1507.8669126914924,0.0,26.284217312180722,702.6419870099518,128.9487010058507,498.383425672259,537.3963270386511,2.1201880295690234,1.5889629952612758,3.1639260174063173,0.19903920960302007,1.9155024720464662,3.6075614473309807,13.265063741286525,4.420534089151259,37.41907275801952,168.25067211254986,31.569212021104825,23.15585831087318,17.47389640709167,34.71816070212505,3.855745028000771,21.09442125277953,39.342545154088,145.32956391103286,48.29349367312629,467.2944179930603,1505.9490066579597,395.8016303695815,47657.812681714975
t3,5069.990562834358,1018.0806631635369,3956.4563353517383,8867.541508312683,21624.018650642294,0.0006790656552855979,0.0007777599536060849,0.0007685996119912618,0.0007719907640163012,0.0002862896897503839,0.0007868376295100142,0.0007629483073715879,0.000745549078633211,0.0007439446696087178,0.0009068824195384926,0.0013156928241483024,646.8153386016481,1481.88021371612,0.0,25.054212716347017,699.4134288008744,123.40532092557417,505.4762154601684,537.3958891437225,0.8102846118000363,0.6140748867821877,1.2197726519870493,0.13644802756740365,0.7420345688138691,1.381859823250632,4.939301166093109,1.6804479867161621,13.038349557580338,71.40486030841991,10.940754750112909,20.168242945657042,15.311175325366422,30.252457025157053,3.507242849313287,18.502966117024812,34.23062579643994,122.58313216385598,41.77066086816371,366.4394233311032,1188.2936770709534,316.1391305844136,46819.64380764624
t4,5069.991142036041,1018.0806989324824,3956.4563645179032,8867.541652656644,21624.018712670026,0.0006963237198823292,0.0007972486384889597,0.0007843126333485111,0.0007810087989462567,0.0013666752966224132,0.0007990889497733666,0.0007723719317733901,0.0007535840269312443,0.0007514392958285884,0.0009364901221755076,0.002182513930003051,646.8157153502341,1481.8805334572276,0.0,25.054447718818363,707.2588696310431,123.40563332862955,465.0937924879939,662.5423302824579,0.42949089595496753,0.3254501216790887,0.6466370615839513,0.05025462583556592,0.3932799948359471,0.7325916553663957,2.6191015905093646,0.8909341168928127,6.95414942577797,22.98208038622348,5.719465120911593,15.147681254381565,11.499641259989884,22.72171628499141,2.248356703574316,13.896892956778021,25.70962454194973,92.06931607250884,31.372793983883554,276.0525815723556,834.8618147364532,233.27078496030947,46248.74515344959
t5,5988.872145472342,1018.0807971124608,3956.4565668321825,8867.541898335488,21624.01879201179,0.00035723272403279956,0.0003812244391555269,0.0003727763547908855,0.00036869297963777335,0.0014651497645733335,0.00036576146829504313,0.00036406037968573807,0.0003580483843472568,0.00036240997113004493,0.0007791244884443183,0.002389470035692927,646.8153060824607,1481.880170104569,0.0,25.05416665500139,699.4147031089182,123.40526836087277,443.815013413295,662.5427121085828,0.39840132340641093,0.3019332248022123,0.5997429347965472,0.0660284033185207,0.3648540658427754,0.679436902836846,2.42855003701502,0.8262457173562987,6.445471217197369,19.09608549825065,5.195901592460263,10.949788857539604,8.31277357103571,16.424742998120344,1.908231776028049,10.045674811824588,18.584583062762068,66.55318903934727,22.678241919663595,200.1080866535731,345.6564910836463,166.12845002368917,46441.65800826345
t6,7573.651986369639,1225.9205242513954,4966.818460005657,9939.564259415432,21624.018229205143,0.0002661467490313255,0.00022831763549205285,0.00022892564218701902,0.0002384881855209305,0.00027096722770211405,0.00024051841894684583,0.00023746857459073346,0.00023595380649603885,0.0002473203170749495,0.00022483144413597454,0.0006459253611249719,613.7472704307092,1414.6557928428122,0.0,23.996370079213374,691.897164684988,118.31838899441944,424.5259875715524,537.3959072449253,0.5559037957507119,0.4213077390321891,0.836799943810654,0.09359340307299707,0.5090875270043191,0.9479883330445892,3.3882835298132625,1.1528098124800268,9.028629693560093,42.07837529560509,7.1913487168489985,6.243953023817852,4.740231907550961,9.36596465235094,1.0883360856775484,5.728391596978274,10.597582646268384,37.95100007086265,12.931933715126505,114.40051671204506,386.03852671408964,92.76867405606683,49902.5726449301
t7,9158.43193145176,1433.7604649773675,5977.180600377684,11229.904163835674,21842.793913702135,0.0015917085791756296,484.22336665509647,64.71704664846376,0.43897190300284394,27.030418007236364,733.3437735406493,86.12835104186092,0.025168303619576993,0.009357401885249961,700.7231016368489,0.00017903884681699545,612.2593489164875,1449.415879289064,0.0,27.37248503384039,748.8323397493043,131.57932023883163,417.3539575916306,507.35094931462,0.7516258590073684,0.5589248759776769,1.102845585892196,0.12955333456810098,0.6639966680474024,1.3110459121540459,4.633911145235347,1.3457610747706559,12.277823929347544,169.76888044594045,9.803737217486878,3.067584741534347,2.3210748182155063,4.559374016280117,0.5302694219139261,2.7828634535730297,5.2008347858805015,18.78129038172361,5.1483542235315864,56.53492711297573,325.1909654614979,44.87110791344798,56304.21343274349
t8,10743.211876187232,1641.6004022564996,6987.54273697451,12520.244066238763,25040.93181370704,0.002190945890486512,1329.0207741341067,100.74551446979302,0.6640747070757299,40.56326815601392,1842.268941034555,129.64859503838062,0.03423955077143036,0.014431065647100188,954.8651163823542,6038.3078927192155,621.2036844763652,1546.6706961283544,0.0,35.01007233313697,868.9843007898088,161.9420465000062,413.2127102465371,548.1938747639998,2.7610409478080347,2.0696660091546266,4.0310195612777715,0.4582976390869938,2.4325696609442264,4.6873555799409194,16.250454713130285,0.0004633674365021403,43.24760761507495,251.03021725104202,33.28275862862298,2.3479520035047585,1.81279624163832,3.4494747926041867,0.39844709790212557,2.130409294673202,3.9697718509167097,14.032679855442192,0.000440201895073783,41.94139628733729,191.95741558650693,33.294039684825485,72220.46959267682
