Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.677027387657844e6,876930.1737259362,4.046621745597334e6,5.157070676799668e6,1.0911450645598514e7,2.0947199630153843,29.878328159346392,420535.3510263784,2.327400636917737e6,61330.986811781746,613154.2939826384,75.22377695200085,94818.9906662153,58226.378305965685,1.2448773320095546e6,1.6352711708920025e6,24107.54510744838,18484.71972609397,36751.243762496444,4107.964565254225,22140.510221848843,41014.663113393966,146931.30516862377,50008.01931881823,395684.14455859415,1.7341822830737946e6,323412.576550494,85614.44490125509,64944.868003313466,129058.11710529083,14950.823505636034,78940.70335637951,147784.27173494207,531099.6801367757,182040.8528089812,1.6347258606240735e6,4.883440435295355e6,1.3616040595526407e6,4.403585205900815e7
t1,3.805584969906311e-5,3.6186907114868255e-5,4.261173717412148e-5,4.1506166766135276e-5,4.5795517371110856e-5,0.00015091314027204357,0.00022522179064847744,0.00021060545819914764,0.0001899710810682319,0.00011056275696015848,0.00019575476809250005,0.00019374806016673345,0.0001913372120123705,0.00018506633414375355,0.00019265346359443114,0.000417110883144228,2.6635855775084805,2.0187312334349654,4.0095833365628115,0.40668668177138045,2.4393662005866688,4.542319622197912,16.234949352925298,5.523727948435799,42.663525156412085,156.62868836080742,36.89255266269968,5.429480908107602,4.121918509970917,8.144236113923363,0.9462899726673151,4.981175718476261,9.215194169252575,33.000425381154756,11.245033741530717,99.0619292487421,279.19837440489755,83.7616541702442,813.1318955734363
t2,5.620036085685147e-5,4.298318142744752e-5,5.339798948188354e-5,7.905274896826748e-5,4.285711710664528e-5,0.00018704471953170067,0.00019358400882483302,0.0001949399103227996,0.00021311773629088937,8.881755604151711e-5,0.00021793091573474478,0.0002158683949548832,0.00021255989795685424,0.000205738368379977,0.00020705386703020863,0.0002268794977999545,0.506622560008512,0.38526226484550996,0.7660554808092864,0.08572145705956284,0.46570252564337195,0.8678502964191833,3.1046057827071785,1.0562086298334825,8.17481483646062,38.061512037188294,6.915589163181292,2.197031973693401,1.6679287041480906,3.2955525430542147,0.38296112278694194,2.0156253220400715,3.7289136569593015,13.35356978424003,4.550284958860617,40.05574321121482,123.37772090739446,33.227829432031584,288.2455446768505
t3,6.19001130954201e-5,4.161993242927695e-5,4.355615188212629e-5,7.364430356217225e-5,4.3582479311331596e-5,9.967624640685252e-5,0.00011967101017001163,0.00011505500522016786,0.0001164473632037375,0.00010178187950186135,0.00011693558412859245,0.00011689520339744301,0.0001142196572005333,0.00011328266894160829,0.00010310462477651199,0.00016690776814422818,0.300779574991834,0.22795261966102626,0.4527716713037475,0.05055279916626566,0.27544867845252446,0.5129327563353772,1.8333651941363518,0.6237603091572563,4.862746991771438,18.143977221237723,4.024454826716663,1.808319346544669,1.372828073598606,2.712483398758807,0.3152035920486077,1.6590082157856831,3.0691716943612772,10.990979538978952,3.7452214146541403,33.16996603271452,105.89908758043293,26.973886605047163,223.02644641584695
t4,9.196241405468782e-5,4.4014374573594915e-5,5.103167224200052e-5,6.0464667947028535e-5,4.400300844013444e-5,7.345317544521068e-5,8.789639370954397e-5,8.752054245087507e-5,8.87294379278515e-5,0.00020564040184482035,8.923898851936916e-5,8.838999885218625e-5,8.687593642534804e-5,8.509446395048867e-5,7.78416799928855e-5,0.00013192784260405375,0.12894892267412278,0.09772603823937012,0.19411004240280003,0.017816697446085796,0.1180886818274235,0.2199026155981605,0.7859948791397224,0.2674165502629751,2.0917780465394773,7.854350929704382,1.6953546380274358,1.2749646121858171,0.967918775939718,1.912450998449649,0.22223276309422613,1.1696918253153858,2.163936229149316,7.749257115011321,2.6405894924032083,23.423457030874932,76.77071557435376,18.688915519647555,150.45701206328582
t5,1296.0165783017364,9.470096119436432e-5,0.00020583579716846928,51.85464907030899,4.511296724817531e-5,6.090684048516618e-5,8.129347286016033e-5,7.970811204587734e-5,7.862038316307924e-5,0.0001315423135406137,7.74629100196851e-5,7.817185862444222e-5,7.740601274298594e-5,7.246118402551714e-5,8.587436936163935e-5,0.0001049869989423789,0.2695056465654164,0.20425534695392844,0.4056806325343565,0.04538382299583299,0.24681002457582024,0.45958290651245687,1.6426034021184708,0.5588773738554703,4.35393632352062,16.109714839209083,3.5005959589336086,0.24004022761915947,0.18223016212629015,0.36006433511454655,0.04183396079924638,0.2202194527299462,0.40741342270228575,1.4590070262566153,0.4971572102597527,4.397198340305768,20.188343277293427,3.4762209046335646,1407.1391760538422
t6,1829.9998290061253,239.99968612427946,1166.6997458122787,1489.9996859467724,5.7548710130394875e-5,5.076449962738206e-5,6.811908978954723e-5,6.798443210032909e-5,6.822784264594272e-5,7.094965347815295e-5,6.790931494462476e-5,6.663198903027704e-5,6.587312951911029e-5,6.234719630730275e-5,6.107052268498547e-5,0.0001001959297562961,0.2864192825607224,0.21707348335660803,0.4311408502722157,0.04823238350226519,0.2622989778936661,0.4884263556639555,1.745701179801086,0.5939532844510444,4.674708840482258,22.982451119748163,3.6907758881681145,0.7236192065513806,0.5493505483933084,1.0854346785094222,0.1261274431193193,0.6638699553033912,1.228168876231261,4.398210726958455,1.4987016242978888,13.354175483266962,40.38209327767654,10.40185252694908,4836.532540504922
t7,1829.9999505852763,239.9999418883626,1166.6999476188055,1489.9999414877416,5.9191421958873905e-5,0.0010849481410868742,0.02286093807628069,331.8727765099289,1499.0813505335107,45.7078388289185,429.7946470227121,0.05175079569786889,61.28706192630245,38.49790310345401,703.6596347917865,3.832627577781866e-5,1.6168154465606077,1.2470242737365642,2.421244527699786,0.27881536338953516,1.496837316540249,2.7437640686408105,9.836788750160485,3.318667003136134,26.64942129832023,146.78645571225832,20.313932988157706,1.003826157378917,0.7641703783244089,1.5148137579906553,0.1789512850666396,0.9238689597055617,1.728633842544441,6.27987719410036,2.112180811199926,19.277728991098602,81.95075302228742,14.415990855389204,8183.537350500099
t8,1829.9999505251958,239.99994146651864,1166.6999466661312,1489.9999390591333,3692.9999377455224,0.0006619239327835431,0.007658758343042576,124.18633856824478,935.2100374045878,16.866047466147258,171.9256309042714,0.01776451364115571,21.434732620128916,17.447474209943255,385.17196556074566,878.2149081588735,4.849150196968504,3.6965702628508637,7.304705353690325,0.8308753923700898,4.461147746025149,8.293511954425425,29.648034612173767,10.062098096911123,79.44170584891395,337.40817427677507,58.48144154965091,1.8081158790230814,1.3718966779287303,2.725481228486644,0.3200581550713178,1.6601804887624834,3.11188810023218,11.200621179372378,3.782521989190042,33.9771829673136,105.78587208941038,24.55948173334991,11704.963651330254
