Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00039194380815592533,0.01186159035245246,0.0004765778952145407,0.012468005468622954,0.00045184172521570837,0.011880985461911563,0.0004404928004420246,0.012371198492519263,0.0004473805773232399,0.009990904715210958,0.0004505655657366607,0.012100807791204536,0.00046241814166201966,0.012864019935873812,0.0004116583425246108,0.012467705478677291,0.00046771772077411117,0.013007641231156358,0.00038413921914871976,0.01120582550156885,0.0003805521070192971,0.008838670978940252,0.13382264331135516
t1,2.7904918702695636e-8,8.251401932293712e-7,2.9642099369355675e-8,8.453099860467298e-7,2.996700557399991e-8,8.229050371974002e-7,2.9039319338932364e-8,8.644338629907731e-7,3.084356411581627e-8,6.543678195616255e-7,2.9688927068761177e-8,8.423404224033611e-7,2.8947508749070673e-8,8.718591786234636e-7,2.7964864632495518e-8,8.646192035046744e-7,2.8768782903868267e-8,8.803488517639194e-7,2.7835458218614788e-8,7.779011909972876e-7,2.8817764163271187e-8,5.236525739364022e-7,9.09229853309189e-6
t2,2.791300586164309e-8,8.308985124947047e-7,2.980597062345061e-8,8.463290141708068e-7,3.0055946748276606e-8,8.175061768035469e-7,2.9153882628945184e-8,8.622377771609143e-7,3.0856080958028496e-8,6.4713158630621e-7,2.9775264883108625e-8,8.358663557809461e-7,2.9032567028852037e-8,8.672674066552251e-7,2.7983212928208963e-8,8.640218660281348e-7,2.8881561220003632e-8,8.781717573678073e-7,2.7907054607404504e-8,8.076193775436022e-7,2.9051874723857152e-8,6.021735857074267e-7,9.179639838231104e-6
t3,2.7914774129986652e-8,8.342071349221557e-7,2.9872000589175225e-8,8.427273580579192e-7,3.010765699866723e-8,8.124161246955842e-7,2.9213456757457034e-8,8.589536535595153e-7,3.0859820054208284e-8,6.423447328349033e-7,2.9828059467785674e-8,8.30093124749499e-7,2.9078731138467198e-8,8.632161430161068e-7,2.7996130950085083e-8,8.630241647600608e-7,2.893950482417162e-8,8.753751036337744e-7,2.7921949165977427e-8,8.141211566752177e-7,2.9032386054642587e-8,6.103817539283768e-7,9.167624920963735e-6
t4,2.7914165514171502e-8,8.375403596385913e-7,2.9882939884734484e-8,8.40410282195888e-7,3.012981454141516e-8,8.100636557641135e-7,2.9235460820066844e-8,8.571955833322472e-7,3.0851997870220533e-8,6.39185689111566e-7,2.98503917876922e-8,8.270753641509301e-7,2.9104297466141427e-8,8.612939237340328e-7,2.8002572997860026e-8,8.627628646681879e-7,2.895845435408499e-8,8.735626741998835e-7,2.7922812394355225e-8,8.138489534140646e-7,2.901690712965982e-8,6.097854383004499e-7,9.153594603270358e-6
t5,2.7907968739770085e-8,8.405615960779661e-7,2.982804991508982e-8,8.359170011466714e-7,3.011778267502157e-8,8.082372339785041e-7,2.9212069322824988e-8,8.538264932632818e-7,3.0836745978443764e-8,6.376006523159885e-7,2.981871801013651e-8,8.234098407662754e-7,2.9095592975730204e-8,8.588335962505423e-7,2.7985115157825845e-8,8.604402423711382e-7,2.8935861037527435e-8,8.710524767701277e-7,2.789016584855261e-8,8.111564127488462e-7,2.7843284004627134e-8,5.788011668618744e-7,9.099308066216766e-6
t6,2.7839598907393694e-8,8.311538619820984e-7,2.9845152372971816e-8,9.600450289134522e-7,3.011852940298891e-8,9.565780459385243e-7,2.9154050908861178e-8,9.60424114338723e-7,3.095470149419876e-8,8.845969455143991e-7,2.97016342040258e-8,9.590633097430284e-7,2.8984173999914247e-8,9.60557520249479e-7,2.795082725483854e-8,8.985768466190979e-7,2.8849506772037317e-8,9.602777491656464e-7,2.7885161556018932e-8,7.639843553328465e-7,2.8842753900721836e-8,5.198069113521633e-7,9.97519077992343e-6
t7,2.9159589435901974e-8,7.862600087417964e-7,3.1059665919124944e-8,7.845498924725613e-7,3.1215013774411174e-8,7.523316924624366e-7,3.059239736564937e-8,8.06768384338453e-7,3.13852288090069e-8,5.786768450287892e-7,3.104321074582436e-8,7.710630106884291e-7,2.9034234482539905e-8,8.12273038357585e-7,2.918949331365013e-8,8.163943670036666e-7,3.0520901215875734e-8,8.391004275524992e-7,2.873637736745991e-8,7.426576057884719e-7,2.8714122970333026e-8,5.039203508706541e-7,8.52464585870512e-6
t8,2.9132000164258203e-8,7.847369996397252e-7,3.101561597451775e-8,7.885391638991128e-7,3.114679349292479e-8,7.578632682176282e-7,3.054899221648868e-8,8.094757401013341e-7,3.138431239612941e-8,5.839965501396188e-7,3.0996683860700033e-8,7.771622734281148e-7,3.046858936188673e-8,8.145776061703123e-7,2.9167952382321253e-8,8.136281316675967e-7,3.04858107865255e-8,8.424046248722143e-7,2.8484747669206823e-8,7.11923311159542e-7,2.8504417013525295e-8,4.95084867926064e-7,8.510728452539747e-6
t9,2.9068191341287555e-8,7.771076419368006e-7,3.0836339707721456e-8,8.451807050658624e-7,3.104016638120858e-8,8.306139132250076e-7,3.037891518977196e-8,8.553590793001861e-7,3.137782808240952e-8,6.477660971531474e-7,3.0889274101450434e-8,8.399129609778213e-7,3.034853316770512e-8,8.590622891426754e-7,2.9022923467114543e-8,8.255455705539174e-7,3.036494462327084e-8,8.852920799469795e-7,2.871056315906717e-8,7.158950301116017e-7,2.872827613690631e-8,4.952483101069483e-7,8.907749632878861e-6
t10,2.9047486085414427e-8,7.7524342498935e-7,3.07821912719581e-8,7.984408722079611e-7,3.093436248625536e-8,7.726940939507466e-7,3.026699686100164e-8,8.143844393467705e-7,3.1306388338625145e-8,5.979822617560359e-7,3.074510307243314e-8,7.880090096293372e-7,3.021852289907662e-8,8.19596088437871e-7,2.9014018587631698e-8,8.072660239674217e-7,3.020064070048383e-8,8.507643502153404e-7,2.8529416623570572e-8,6.95440447596076e-7,2.8551176443797713e-8,4.7498224823415764e-7,8.524399563701317e-6
t11,2.9001787737158284e-8,7.716459549740399e-7,3.0759422502588025e-8,8.513682658782666e-7,3.09804634984912e-8,8.380757780798678e-7,3.0266849440200796e-8,8.584152578331756e-7,3.1440242330285734e-8,6.662706715678466e-7,3.079851027019373e-8,8.457525560909953e-7,3.0207735013674884e-8,8.611483812269414e-7,2.8983067521124448e-8,8.172961116823174e-7,3.0243599347366713e-8,8.854012856274376e-7,2.8506568088934006e-8,6.872123034231134e-7,2.852467393025228e-8,4.691050470923539e-7,8.881404533156625e-6
t12,2.9030059082060947e-8,7.726306720651295e-7,3.083421368437551e-8,8.105055604745344e-7,3.0991670535303856e-8,7.874907922789494e-7,3.020944929945324e-8,8.214157351436142e-7,3.140114786093718e-8,6.10909555330095e-7,3.073912317141202e-8,7.986890774747529e-7,3.0157955900671156e-8,8.261806354372047e-7,2.9030191297210356e-8,8.084913860028242e-7,3.0196948231196596e-8,8.583475203354079e-7,2.9087077223668277e-8,7.683433971978879e-7,2.9025444670185083e-8,5.60342050279402e-7,8.754049662976276e-6
t13,2.903432857135726e-8,7.716904288334837e-7,3.087038826163772e-8,7.262734187438647e-7,3.105791478022776e-8,6.990545786645035e-7,3.030226087689903e-8,7.416770592036574e-7,3.142229012761789e-8,5.726726543113035e-7,3.0806148060923995e-8,7.093187867413454e-7,3.025712560391647e-8,7.544957003851573e-7,2.906038313286364e-8,7.594202838495284e-7,3.024379049353325e-8,7.990119545628986e-7,2.9047924559295364e-8,7.660852190597668e-7,2.904529324614864e-8,5.628684183304028e-7,8.193716350400332e-6
t14,2.900299558497515e-8,7.718639513155297e-7,3.027392761473943e-8,8.883648057502063e-7,3.049105482795533e-8,8.879837590411263e-7,2.9795347300154312e-8,8.913429959577376e-7,3.092967009267354e-8,7.893055083213295e-7,3.022706598404603e-8,8.908694398571788e-7,2.971604612303617e-8,8.913834864146902e-7,2.874052502640007e-8,8.12860201994006e-7,2.9680284021256917e-8,9.096132668511384e-7,2.89843439793835e-8,7.586584120058174e-7,2.8907716951875213e-8,5.192700139188796e-7,9.338264818934135e-6
t15,2.909812636427499e-8,7.824753937643509e-7,3.08176908736081e-8,8.168791561639544e-7,3.107753672817058e-8,7.998980076181274e-7,3.02312210025741e-8,8.300664389198176e-7,3.155647865317089e-8,6.213442225547135e-7,3.0797767100127054e-8,8.090178804276005e-7,3.0219457811895285e-8,8.350013770261622e-7,2.9044750043248056e-8,8.136092531623842e-7,3.019386794768239e-8,8.622139384783905e-7,2.9052490979031754e-8,7.77316318118977e-7,2.8974407696098802e-8,5.183191280063738e-7,8.797204909440733e-6
t16,2.911790391911672e-8,7.857765162137918e-7,3.0900723720918835e-8,8.38986681134809e-7,3.1145391224258446e-8,8.18926681251366e-7,3.03081643266978e-8,8.494949993936074e-7,3.164127527238019e-8,6.344659163161202e-7,3.0870871233012564e-8,8.28443053412955e-7,3.0260758340341436e-8,8.538556327794126e-7,2.9095496855831614e-8,8.316106156810576e-7,3.0212152135112616e-8,8.632011625001146e-7,2.9148703300425295e-8,7.849493489448058e-7,2.9079638689857424e-8,5.580958667583955e-7,8.97958755340439e-6
t17,2.9135906824739014e-8,7.860809520715894e-7,3.087618504230039e-8,8.393679339711989e-7,3.114362577318481e-8,8.195043193229442e-7,3.028674876661802e-8,8.496044344344715e-7,3.165118208023044e-8,6.330409235684864e-7,3.0853051207061894e-8,8.285805459109138e-7,2.8632562467142494e-8,8.491216562214435e-7,2.9048643866951076e-8,8.291542906887162e-7,3.011745336748755e-8,8.618113133164614e-7,2.788230359253266e-8,7.715393172722992e-7,2.906374788299188e-8,5.550178417617569e-7,8.951514939411521e-6
t18,2.9192272119956368e-8,8.155248032653764e-7,3.0962296215717505e-8,8.739505863753979e-7,3.123373250217463e-8,8.533565505739248e-7,3.036982738572095e-8,8.839453885068946e-7,3.167294958021282e-8,6.344669963986969e-7,3.0938584025257453e-8,8.628802899869672e-7,3.033132592143273e-8,8.890180933102367e-7,2.916905301455947e-8,8.640235232829587e-7,3.021727754034476e-8,8.981327829503955e-7,2.7909299057754298e-8,7.690668432980463e-7,2.9042006173277353e-8,5.534127081542444e-7,9.228817189639549e-6
t19,2.7458765052188836e-8,7.470021296923179e-7,2.9184107481265624e-8,9.619999930189076e-7,2.9527348988994745e-8,9.599512734261502e-7,2.8626328080495086e-8,9.609554232199547e-7,3.0710372937698124e-8,8.600910281239955e-7,2.9198038402251695e-8,9.615591342371487e-7,2.8108032093584554e-8,9.610273018636615e-7,2.7844174400710396e-8,8.741464254534699e-7,2.8427788888891287e-8,9.610877323946491e-7,2.7858197947151534e-8,7.598967295067176e-7,2.8917617102980984e-8,5.188881619731265e-7,9.842466104286312e-6
t20,2.791151093238186e-8,8.076432316295672e-7,2.9172085488094188e-8,9.796484263676545e-7,2.9570865779249176e-8,9.79813734755186e-7,2.8656198551731966e-8,9.758982475913592e-7,3.083441665326807e-8,9.355443787496552e-7,2.9239206536994934e-8,9.810858571482465e-7,2.8563206455157292e-8,9.755703930588464e-7,2.7860067340745404e-8,8.674574992626303e-7,2.8410571796587765e-8,9.72928405015155e-7,2.7890116821969938e-8,7.668086405493437e-7,2.8996893830432647e-8,5.239394670226831e-7,1.0083443421336941e-5
t21,2.803425875415968e-8,8.66107180579788e-7,2.929946926828462e-8,1.0105990689932576e-6,2.9631306559267775e-8,1.0106555722742448e-6,2.8737432119196978e-8,1.014646789743433e-6,3.0927297414244826e-8,9.737211403918168e-7,2.9293589620812654e-8,1.0206429859386544e-6,2.8614500900599683e-8,1.0150679998289794e-6,2.791231111838461e-8,8.979028391391808e-7,2.8495626406400852e-8,1.012387912990195e-6,2.7904118442425856e-8,6.931603727477051e-7,2.9086916961097538e-8,5.621251856337451e-7,1.0394953875825873e-5
t22,2.7980568198911578e-8,8.137261572204249e-7,2.944812590038175e-8,8.909870908504595e-7,2.980169686311158e-8,8.744817287593274e-7,2.881262496713431e-8,8.95625731902343e-7,3.096748746868942e-8,7.049288867324181e-7,2.944258057775564e-8,8.791168552819172e-7,2.871222015602729e-8,8.985717748350938e-7,2.795919922528302e-8,8.738364862549966e-7,2.856563177585902e-8,9.053319884210504e-7,2.7941622526901472e-8,7.744225108255093e-7,2.905283180838546e-8,5.730623574733169e-7,9.402776158025298e-6
t23,2.7891252784295406e-8,7.670776824531503e-7,2.9502793131386433e-8,8.862068172298934e-7,2.985011101777844e-8,8.686692478506693e-7,2.8862818470032982e-8,8.922846595931183e-7,3.0942322581758133e-8,6.952299699248434e-7,2.9480314933912462e-8,8.724921112491767e-7,2.8749287620589476e-8,8.942955442436423e-7,2.7958585014083053e-8,8.75677784131697e-7,2.859812493335033e-8,9.016359621834422e-7,2.7943629324071817e-8,7.867856155704547e-7,2.8996842775464656e-8,5.822382648698e-7,9.34136974188661e-6
t24,2.795362165269846e-8,8.309840875284936e-7,2.9417538474839104e-8,9.616072937225825e-7,2.976039827864024e-8,9.580918652812753e-7,2.8847815184241037e-8,9.628559502549355e-7,3.085929751423209e-8,8.456769475974825e-7,2.948072329970177e-8,9.61978321237306e-7,2.8728106547962136e-8,9.638502285715519e-7,2.7876818360398514e-8,8.954437692480406e-7,2.8621143746596397e-8,9.64011895639378e-7,2.7938948392947564e-8,7.96616400683193e-7,2.903713666940495e-8,5.508701820321046e-7,1.0010508489918006e-5
t25,2.7955324726711767e-8,8.402419781284696e-7,2.9520205056466057e-8,9.575390098942255e-7,2.98512654015317e-8,9.527100102386865e-7,2.8938311515081576e-8,9.59080173590382e-7,3.0871311361747e-8,8.274380985496065e-7,2.9575149382998298e-8,9.570350518700736e-7,2.8826078661784464e-8,9.601893483075986e-7,2.7887325578514223e-8,8.993680965561667e-7,2.870023206516649e-8,9.607314406099314e-7,2.792411827072065e-8,8.036447816848934e-7,2.8972840059248336e-8,5.603934630780514e-7,9.997393614588054e-6
t26,2.7969229985795093e-8,8.453423975470264e-7,2.9619016669844084e-8,9.527089224858674e-7,2.996506274120878e-8,9.472488090843448e-7,2.903435161451921e-8,9.544715838470015e-7,3.095491316234289e-8,8.159507458202976e-7,2.9685588019298047e-8,9.518322661980106e-7,2.8920422272512693e-8,9.55223031077783e-7,2.79082327887988e-8,9.000638503144818e-7,2.8780644200342126e-8,9.559779018124334e-7,2.790695867453589e-8,7.889694403880231e-7,2.8830662122846734e-8,5.331552671735451e-7,9.92051929800086e-6
t27,2.7951587742867577e-8,8.454024945243767e-7,2.965388238695058e-8,8.545133757278038e-7,3.0002231265754996e-8,8.340317945804912e-7,2.9104002990448027e-8,8.70040552402229e-7,3.0818869858023723e-8,6.562877755784667e-7,2.973461070136948e-8,8.461719862767699e-7,2.9008326213656066e-8,8.75095323747661e-7,2.798033485867445e-8,8.721248945430988e-7,2.8830998417334564e-8,8.84225339593952e-7,2.7877885611895085e-8,7.502319283419023e-7,2.8621495983848866e-8,5.096670157017563e-7,9.117376707049333e-6
t28,2.7983015146352283e-8,8.563726015396654e-7,2.987560154091921e-8,9.679650475929233e-7,3.024417606798999e-8,9.650587565117584e-7,2.9220767273115976e-8,9.67528360881408e-7,3.124562893799923e-8,8.959008522788999e-7,2.988057239157763e-8,9.668145104863031e-7,2.9067723021511606e-8,9.672996396493275e-7,2.7951010757400625e-8,8.983102819997932e-7,2.8863241610102224e-8,9.663138724434053e-7,2.7996453952960608e-8,7.715006356055005e-7,2.900761606209306e-8,5.241620931032313e-7,1.0068562458854237e-5
t29,2.7866322856823255e-8,8.378439349894639e-7,2.9388073719598576e-8,9.456342430302205e-7,3.032817672691378e-8,9.406958615231036e-7,2.827887905839759e-8,9.473358033797521e-7,3.55402826202885e-8,8.424132474687827e-7,2.949128480083452e-8,9.442483801769237e-7,2.8136627634533017e-8,9.483949724710737e-7,2.7455131365257907e-8,8.943967916717293e-7,2.794284261107898e-8,9.49489025765843e-7,2.7448341422840334e-8,7.312575947222387e-7,2.7478027000660366e-8,5.025241380737766e-7,9.803587983090135e-6
t30,2.783187155427035e-8,8.276505228700401e-7,2.9400697910056916e-8,9.513506418906895e-7,3.0100827621749024e-8,9.46867470617846e-7,2.858112631567567e-8,9.519859005981244e-7,3.272610052133818e-8,8.353857713426484e-7,2.9572238697544435e-8,9.496156414512051e-7,2.804983307988112e-8,9.509125881432377e-7,2.7594484461295808e-8,8.97126896202551e-7,2.820543654143914e-8,9.526544719219257e-7,2.7934570540279033e-8,7.331509387138255e-7,2.8798490510757305e-8,5.0195124225626e-7,9.81744776376264e-6
t31,2.9355508212824546e-8,8.528804726743973e-7,2.9563755619864313e-8,9.528187456238848e-7,2.988587897120288e-8,9.493910604388691e-7,2.8938082590912558e-8,9.53900076777626e-7,3.09897499755226e-8,8.402820174019693e-7,2.9601412550638087e-8,9.524085478557204e-7,2.8833678071923737e-8,9.542579539648448e-7,2.792193043086393e-8,8.902512532940719e-7,2.8730186858998253e-8,9.545055406120564e-7,2.786751663933216e-8,7.112317560961864e-7,2.867514828849806e-8,4.908414090551352e-7,9.823131682005343e-6
t32,2.7935151861188817e-8,8.319343293892701e-7,2.9320462872204188e-8,9.517766265565822e-7,2.9672500895913442e-8,9.497881653993211e-7,2.8755023526965824e-8,9.522580279899924e-7,3.088241046456307e-8,8.53465130318958e-7,2.9383836812722244e-8,9.520359886475075e-7,2.8631996873123574e-8,9.527130900963596e-7,2.786752823189011e-8,8.779954285295444e-7,2.8537019400223884e-8,9.533764222440329e-7,2.7896154951402564e-8,7.114479952864897e-7,2.881649777900619e-8,4.935456279704737e-7,9.798035416097735e-6
