Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.5175131353645253e8,1.9773371599734303e7,1.0494972178252628e8,1.3428293642807007e8,3.693476933321024e8,10.994461072542764,1903.575607876298,3.283247938278718e7,382.11419418446945,176.20670151300078,1.2158852407204084e7,266784.467153721,52683.03248094869,15.89901155570381,7.888308042395696e6,1.289176419934774e7,6.4904066391981905e6,1.826882483482037e7,0.0,363942.9261159634,8.156176861103972e6,1.6085846701057618e6,3.8694297908816193e6,7.891458163049248e6,31329.3496967137,23440.434921620035,47278.44845575731,5250.722642498705,29543.75038635553,52281.403415218854,175378.48253521803,57078.11899552005,458329.2257604495,2.1279743087892733e6,387532.7686437302,210539.55145401484,158534.23488886532,328902.0594540465,37907.493071491874,197065.09969962397,360509.6424184845,1.3635782042741214e6,480825.11686249374,4.589206905313304e6,1.225718805767699e7,3.6122333932218472e6,9.198391276580844e8
t1,2754.988471597825,1283.8836382396826,6441.272385230445,6405.475552084136,42289.08907576682,0.00022914192877453998,0.0004638830571327293,0.0003696795574221623,0.00032883631999241743,0.0003438283204539536,0.0003277144792884485,0.00030406044912570634,0.0002938341205242226,0.0002908936190045725,0.0003590717827174724,552.2639371265504,645.4173003031588,1479.1134597975017,0.0,26.833406443092816,699.413464316571,123.33861976368318,443.814789953679,536.9854008606308,5.409033943733022,4.099858127042541,8.143492092333862,0.9105056759521108,4.954157265068396,9.226133184949388,32.97557125968183,11.21952356337373,86.02835164658573,229.06759311731884,76.26308933998851,36.6305194094289,27.80878367987337,54.946236865376726,6.384583936807525,33.605970804272765,62.17225218382795,222.64458376435974,75.86704052510918,671.3795275244911,1511.3762222350256,576.656449708959,67429.66229228099
t2,2754.9887198669917,1283.8836585496438,6441.272398639966,6405.4756463699305,42377.81063651122,0.00025206335927015623,0.00043846640673820034,0.0003642133089218256,0.0003294199987410368,0.0003467788852572447,0.00032789333229453206,0.0003072170425647366,0.0002974771526125268,0.0002955195006313241,0.0003557770497854609,764.9598504684172,800.8356816651249,1481.8803538731263,0.0,25.054286637773092,699.4136187092107,123.40539681055598,510.86976523694125,699.2122078786055,3.173156536742599,2.404869064441387,4.776568888815263,0.5342345899043406,2.905936281449334,5.411269184006323,19.340891155230757,6.580405921731586,50.838639397194214,98.0343803783467,43.80869674750512,27.59052531076142,20.946001432332437,41.385929120808434,4.80924534983,25.31243037497884,46.828143079144716,167.69588208998778,57.143009259461905,501.1955117919539,1018.3802941751792,433.72910114997643,66951.89065732333
t3,3311.5504877616013,1283.8836850572384,6441.272412332376,6405.475766514031,42621.68996096564,0.0002475050745446472,0.00038221732990601084,0.00032990054221828947,0.00030312935644415784,0.00031655765336583336,0.00030193909320645144,0.00028669914122316675,0.0002788845281578907,0.0002768520062643174,0.0003200736405712996,915.9714123837847,867.643265700516,1481.880276778751,0.0,25.054242329509044,699.4135667181431,123.40535295996749,530.4487438955264,810.5594730204456,0.8103064766534085,0.614096053198433,1.219798402893937,0.13634942454656068,0.7420637324367978,1.3818826522989998,4.93932020211053,1.680469564511132,13.038352709522433,37.40947838980973,8.120768192648583,20.16825488681642,15.311216430707907,30.252490525070286,3.515492916436853,18.503007642991093,34.230665461643746,122.58316051948461,41.77069345500459,366.43950328015933,689.4293019064377,270.34763002197,67200.89599302325
t4,4674.24975859229,1283.8837410384845,6441.272440215902,7298.678198128912,42816.50501546191,0.00020326645337949192,0.00030634925994884904,0.00027365974789224015,0.0002550875407114141,0.00026203488943096195,0.0002545370570908456,0.0002458670082637112,0.0002405873682312395,0.00023826359243448784,0.00026468493175351695,1037.4349714307166,845.8400532290094,1481.8802459319083,0.0,25.05423407279176,699.4135408091081,123.40533527854348,502.55172911844005,899.7402587858975,0.42967597235567384,0.3256257673795767,0.646835063048204,0.07227019568553186,0.39349023770408276,0.7327900344984457,2.619320397978583,0.8911341402577456,6.954471941916878,15.944632620668964,5.719803135259512,15.147939141562787,11.49992270463055,22.722002631917047,2.6404018213941343,13.897211142070237,25.709927486821208,92.06964378302995,31.373086217665367,276.05293442719545,595.8228549655108,233.2712566125211,69484.84929687285
t5,6259.029630364693,1283.8841742015566,6441.272588661363,8589.018003669744,42877.26112110597,0.0001092923220655492,0.00013740840696089486,0.00012736895959817316,0.00011744369826143274,0.00011734734779920826,0.00011419993374732113,0.00011580242303467202,0.00011428256237986578,0.00011415067442895372,0.0001278694672927473,1220.2336987725523,735.4260519393645,1481.8801652850552,0.0,25.054149730129346,699.4134420816241,123.40524905124667,449.44527047098444,983.5818060753544,0.39844346140943254,0.30197329036569814,0.5997874087055005,0.06708361975771537,0.36489642225872565,0.6794826226827828,2.428596919757368,0.826291458934008,6.445710290491468,10.281045249828342,5.195952390762728,10.949850508253597,8.312837434726323,16.42480698073005,1.9086651857455756,10.045739874140049,18.584650800645196,66.55326184130448,22.678307427322085,200.10831924259566,217.0168385738118,166.12853266807508,71935.20762024776
t6,7843.809584775604,1491.7241035280872,7451.634704123381,9879.357928209609,43234.64740484639,4.467776358957709e-5,3.698904189067859e-5,3.666427485177742e-5,3.7486825674445786e-5,3.7217375685458145e-5,3.763837563457631e-5,3.679921684294406e-5,3.642702262574873e-5,3.718345097551301e-5,3.600649126280638e-5,1316.3603100692546,646.8152733593988,1481.8801370220804,0.0,25.05413942316264,699.4134436179031,123.40523950379344,425.27953679857353,981.5188989522226,0.5559376396557746,0.42134106406405736,0.8368350397599401,0.0936276604402367,0.509121448292129,0.9480234987910235,3.388321467310284,1.1528448143987056,9.028664045996559,8.945849858079313,7.191387726281133,6.244013325475104,4.740291717556601,9.366026251116534,1.08839792374207,5.728451658892813,10.597645888896015,37.95106878243729,12.931995819732263,114.40058611733302,127.17660002901424,92.76874843367347,76056.96686153022
t7,9428.58957257176,1699.5640931152045,8461.996893134708,11169.697915382761,43502.9364619918,0.0007123440113182448,0.17314658669905306,1837.6195165596118,0.05088534668918125,0.022344040341696323,1228.8602056567001,23.18182386050554,6.401398044990957,0.0016838494630692172,1236.4422089674304,1542.0016292591831,617.2279563461094,1481.8804086805228,0.0,30.30800853197246,766.6102365007205,146.19700579498553,414.6116525276908,913.1390634062267,2.336541183929946,1.7707942852442031,3.5172324486177033,0.39334379373154893,2.139758530600792,3.984585582296824,14.241926083812436,4.845519653281446,38.04758984336216,41.30464439845121,9.738294879240192,5.494315463010585,4.171082364014843,8.24160895308214,0.957521040951756,5.040637062909155,9.325396353765926,33.39577708373438,11.379574116230447,101.0043955036624,85.55175257194777,44.052975447800534,84938.45008914378
t8,11013.369560206662,1907.4040832974772,9472.35908264347,12460.037902516857,44144.625895125464,0.0010384416039180102,0.30629296663087274,4223.804126337504,0.07387170125281285,0.03262187577321683,2536.1152662715303,41.94353926493653,9.451231002476653,0.0022963367841526503,1701.536524502232,1666.5392706701887,621.4313621288444,1627.96676697224,0.0,40.81574119826264,901.0038161844624,191.7805276833722,420.90783166860257,820.1902765930995,3.2563542106092935,2.4644202625619704,4.394938919828873,0.4879826168222596,2.6537746880257207,5.039319782596986,17.91548201418315,3.912697386977951,10.231061870926343,285.6108265037187,32.99375423826407,2.943346533526144,2.2313886373821354,4.208348262436926,0.48838796077077257,2.5668634641081516,4.79308676924491,16.98826418024542,4.005718715468628,10.319670720337331,174.14467351959058,32.91281634693325,94426.2621031943
