Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.510482725753876e6,981988.1043983515,4.1216255510426085e6,4.367866866424538e6,1.2304859197177464e7,3.564730260918974,1.3153927303510127e6,756771.2583837117,1.8537144325885235e6,72.11244133673661,1.1018011806480177e6,49.34370330010122,11307.282414405625,13.723104957599519,643076.3370195888,4.728070243098023e6,24785.978409809297,18684.319330805258,37321.612348292525,4311.144875163572,22860.16701922793,41388.7395917796,147630.0844046575,50503.977164460004,398282.19602107944,1.7008457659257497e6,315412.58992090006,469735.8465443993,357559.96687506937,710306.2329518367,81490.6600146292,434610.76401284226,811753.0919707231,2.922494290012779e6,999357.4146874711,9.17538636235578e6,2.751109438406505e7,7.5653657640501e6,9.049827600583257e7
t1,6.744648434932132e-5,7.364860656465753e-5,6.82185662406231e-5,6.174780310554098e-5,7.311561746825691e-5,0.00013460627002891837,0.0001424195542563871,0.00013901726952093223,0.00013055764529725945,0.0001317868800978977,0.0001305916993095613,0.00013168729386892828,0.0001296336583756695,0.00013152858562999917,0.00012017915542494776,0.00015438175701197444,1.9267797915827265,1.4549023736005913,2.8902070706240344,0.3341881902259417,1.769487767560367,3.2637792444918627,11.718380519929056,3.9912669435420494,29.783649599624134,128.85775906935817,25.395592693631137,12.280347793363166,9.304815674503404,18.415468269216287,2.1267536250040537,11.25271906775394,20.81839703623237,74.57736696410181,25.41462183098069,220.54772742056866,714.4438033923093,188.48355921848054,1509.0533941235308
t2,0.00011487029574074368,0.00013573465875722432,0.00012060726140706526,0.000104794628435822,0.0001286759289194755,0.00033420569256763444,0.0005543130775290961,0.0005464765015966308,0.0004130720808852126,0.00041768882720435795,0.00041228938368017187,0.00041759390836828636,0.0004107138009880383,0.0004060159564290889,0.0003404534306218722,0.0005520917546861534,1.474805654103752,1.1135809916351287,2.212387614868411,0.25569855931278196,1.3544560274367172,2.4983599986882945,8.970541010022547,3.0552723166210543,23.52233526312654,100.39975509057165,19.56588125891827,7.332742749572837,5.555958771446794,10.99629483220534,1.2697980953227854,6.719177770381564,12.43118104386855,44.53258051629139,15.175750240527808,135.77329141446546,428.38216145362713,113.321565615883,945.9189858860857
t3,0.00014645544533978456,0.00018779093144020366,0.00016595757554328604,0.00014055415470862144,0.00018406760374959922,0.0005437866122123259,7.1516052351684944,54.895462210476104,0.0018100252535842693,0.001826395728832364,0.00179631716409109,0.0017983154399323037,0.0018086948057932878,0.001328791912832713,0.0009612226050741789,757.5819379043878,0.38131082249081627,0.2875869634659614,0.789132151873738,0.09047113698957827,0.4827967016501784,0.8912084843796545,3.2021288875946645,1.0901477686835819,8.598086282123612,30.661090582435264,7.0313026627826964,2.343581645385211,1.7452358507266614,5.014739796312976,0.5783295688668113,3.0638787199307624,5.6692582627728045,20.311491768426585,6.921201169355735,63.374688809021556,162.94342813422867,52.05768244687188,1197.170482341635
t4,0.00014685589511372792,0.00018839746647708104,0.00018332206408922674,0.0001625857835353488,0.00018226891385436455,0.0005368210578290679,2.0108702958120945,18.025414435460924,1.1544384499682092,0.030590803773677698,591.0130919110811,0.022375777307162635,14.108472486939853,0.003678578260826472,0.0031712725139852595,2491.303133856759,0.5710586714763313,0.4314309863354227,0.8173607836511724,0.09395119053790625,0.498522886263206,0.9163247585652369,3.2359348214172106,1.1171576710017903,12.227007720434173,38.90442196326578,7.076184353731253,3.2945332650999224,2.4811570787721493,4.662303073224685,0.5524615207278747,2.847582930474901,5.320931264350969,19.307010306541432,6.473462857839712,80.64948244076405,188.42688366340855,52.58340382552574,3550.165206152468
t5,0.00015290143918472254,0.00018791539583726087,0.000185773592121145,0.0001657993629933682,0.00018386750191548706,0.0004998390188844604,1.1941333259932134,10.164590199597383,1.2612323061121644,0.022527430333942396,219.22589170575048,0.01663456561226892,8.81457083857005,0.002920285026453947,0.0032049981853938987,2550.666121538246,0.9575944617498466,0.7243813048386148,1.333991817989562,0.15335881971027351,0.8164338613357067,1.4948685754903033,5.285872210574309,1.8265593813074092,20.974574895265707,66.99450414780425,11.626080944815934,2.158202715369732,1.635262272957743,3.236427822833674,0.3737327066100194,1.97759154571992,3.658736690437335,13.106773626409035,4.466511702770688,42.80312138077024,143.31321818031265,33.957572702490594,3154.248575057302
t6,0.00012241952293830124,0.00018015447123925343,0.00016947620791143915,0.00017510162896884802,0.00019114969488301386,0.0003458003669004311,0.34807577578969917,67.99680876731021,0.0021951624432150828,0.00216770686393808,0.0021993279477287844,0.002116026929724278,0.002260739796754472,0.0012603304201659448,266.25380352523354,855.6796322901456,1.5755011672673072,1.1983330544878068,2.462585877264313,0.28480880838955,1.5133428463190648,2.76675999536171,9.784702128611867,3.3166691310945544,28.56339712992823,124.98470286012693,21.49757507067074,8.34515430804494,6.32313408304789,12.51426822264705,1.44527392786557,7.6468278195076165,14.147165704312565,50.67902568277758,17.27052683124553,174.8057298368148,498.3591552823188,133.66573087617454,2313.442074399052
t7,6.737295756522738e-5,7.477762297364131e-5,7.012627881231132e-5,6.487456430740433e-5,8.12216913627458e-5,0.00012722627883553312,0.0001438222535661989,0.00014140080333848067,0.00013134114113586768,0.00013374147961414803,0.00013123930948320112,0.00013084456944101888,0.0001296952103789973,0.00012973636586553443,0.00011907109991786763,0.00012644494698646776,4.1589070934193755,3.1539820663962543,6.377403029742059,0.7446456990743296,3.9146061898586533,7.190236127101715,25.389551889416435,7.73963638053621,88.98720029509892,374.6832017160286,51.85116725083445,20.582183429323436,15.595155093354991,30.864715698978063,3.5645938386269234,18.859859211081815,34.89203741379788,124.99272414387038,42.59536785485524,430.6470376514664,1297.283555922057,339.8653089365459,2933.9348798680385
t8,5.787523613844371e-5,6.704648614222261e-5,6.979523270325486e-5,6.904363856610739e-5,6.649365503939716e-5,0.0001037731690821256,0.00013020748274156788,0.0001274547392165281,0.0001311716864115476,0.00013342755128713582,0.00013108277227660926,0.00013041103697170045,0.00012938347786286956,0.00012457948444754213,0.00010554539428568188,9.047107866716409e-5,7.199836251827873,5.436602275683769,10.79977288957784,1.2489234964380491,6.612088280918241,12.19566869000571,43.78698251356686,14.91399069785734,132.32188999476415,557.1624612223982,105.70053285129319,41.92716189440346,31.76828634436206,62.87329629092732,7.261308814050399,38.4186840645195,71.0771957567263,254.61769813502843,86.76934209645331,893.6928851987573,2625.4527483509655,716.9059509288356,5728.144974801482
