Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.000537410497377263,4904.721474289319,0.0005441479099661052,281.0910024822258,0.0005416901279756683,215.92707265596303,0.0005418541721196445,825.0783761719406,0.0005451815264957676,48.30194447165781,0.0005452464702649849,508.30249789870624,0.0005462602219694166,914.6167510832636,0.0005382291058592465,3434.7731929665533,0.0005351332238095018,1095.0028208374401,0.0005232063579671893,4619.653295132977,0.0005296181084317322,22326.00157653967,39173.47593250744
t1,4.523417128680639e-8,1.056575132407303e-6,4.7098436956986045e-8,9.534934889525894e-7,4.348912312398336e-8,1.0249080056476586e-6,4.386566411693175e-8,1.027586422430963e-6,4.430673543041812e-8,1.0419538612375025e-6,4.4352412484078196e-8,1.0400938432350985e-6,4.756367618718013e-8,9.609089814965551e-7,4.739964850254462e-8,9.576356349243967e-7,4.402489981817443e-8,1.011456385026701e-6,4.38673003235271e-8,9.802569777827714e-7,4.739954804528795e-8,9.653595715138789e-7,1.1518829920931335e-5
t2,4.530728395144125e-8,1.0525237985499326e-6,4.7121117627989357e-8,9.46956267502731e-7,4.349933644841741e-8,1.018351186991566e-6,4.3876831328521205e-8,1.0215423137565713e-6,4.4303170668767694e-8,1.0355535372679642e-6,4.436339819540167e-8,1.0325778101868587e-6,4.7590003211435003e-8,9.547197643106608e-7,4.741901132241354e-8,9.513386326115799e-7,4.404289242853182e-8,1.0067159062006195e-6,4.3868209340511245e-8,9.775146784627392e-7,4.741110395123849e-8,9.603045426749191e-7,1.145690079699081e-5
t3,4.540114206898811e-8,1.0478692727300258e-6,4.715296550927309e-8,9.448881172335763e-7,4.353440783124437e-8,1.016339601767685e-6,4.391164213314334e-8,1.0194206568170036e-6,4.432523130094489e-8,1.0332187379531145e-6,4.4390642673837125e-8,1.0294351099579892e-6,4.762334911630344e-8,9.522478184817752e-7,4.744410980982398e-8,9.490356149739553e-7,4.407635073955357e-8,1.00429720795301e-6,4.389127478002551e-8,9.766217461692516e-7,4.744024299856047e-8,9.58461423355024e-7,1.1431026666354107e-5
t4,4.5525601183404625e-8,1.0501208037113017e-6,4.7200273704211794e-8,9.453232535724808e-7,4.358964587772149e-8,1.0166762828560946e-6,4.39646893827516e-8,1.0191113840299785e-6,4.436544511032405e-8,1.0324980789503327e-6,4.443877991293383e-8,1.0287290479597404e-6,4.7676198166053014e-8,9.519005553313591e-7,4.7481398838791066e-8,9.48410122929059e-7,4.412516147604087e-8,1.003373618532593e-6,4.392541432801491e-8,9.762130613564108e-7,4.7469807297188394e-8,9.59008689019101e-7,1.1431127313525885e-5
t5,4.5506090080880674e-8,1.0529007949870513e-6,4.70860503406351e-8,9.448344337860216e-7,4.3450245520733175e-8,1.01883523846704e-6,4.3822774588010506e-8,1.0209565600366615e-6,4.4213855252301116e-8,1.034608881586158e-6,4.428958328464936e-8,1.029401482708756e-6,4.754195834098515e-8,9.514032148616601e-7,4.735864699066998e-8,9.478821515343415e-7,4.396259299374298e-8,1.003612036240864e-6,4.376659212720403e-8,9.755547379318284e-7,4.731700411060079e-8,9.57226946557961e-7,1.1435531872328755e-5
t6,4.563700183784262e-8,1.0452447185445416e-6,4.7137817007195697e-8,9.45627887646553e-7,4.35158494105246e-8,1.018728188118193e-6,4.388533226086531e-8,1.0209651700031185e-6,4.4264777279117564e-8,1.0344524726379983e-6,4.4341129952091136e-8,1.0281592655023442e-6,4.758655032759889e-8,9.514840777212682e-7,4.739232333109126e-8,9.484236139674063e-7,4.4017443671061993e-8,1.0027037874273658e-6,4.380402856714811e-8,9.752272277177905e-7,4.731686253174915e-8,9.570845969327342e-7,1.1427000122395598e-5
t7,4.8458505415311175e-8,9.500637492246337e-7,4.72216658410445e-8,9.54696929608809e-7,4.36153883833376e-8,1.027396999476319e-6,4.397628216451392e-8,1.0292257483889008e-6,4.434843849350852e-8,1.0431174762573249e-6,4.440166422641199e-8,1.0316694709078046e-6,4.761871794871237e-8,9.591702095742927e-7,4.7451879021198334e-8,9.577644799730225e-7,4.40595632013241e-8,1.0088560823876846e-6,4.3874428519220884e-8,9.843237954817564e-7,4.731400326367646e-8,9.630829060961427e-7,1.141170838385495e-5
t8,4.784398600494153e-8,9.470586282388652e-7,4.727297956755745e-8,9.5456333112504e-7,4.3688373891986664e-8,1.025529541984928e-6,4.404280864635207e-8,1.0270284502665544e-6,4.440284689382479e-8,1.0407461715710062e-6,4.4478199826670186e-8,1.0300276690802098e-6,4.767500203069815e-8,9.592709244139828e-7,4.747321061036268e-8,9.576109389911796e-7,4.4317617987749784e-8,1.0073132254821471e-6,4.628600827457277e-8,9.474749478103848e-7,4.72802951767637e-8,9.452221252267412e-7,1.1346607283102519e-5
t9,4.5858306190573504e-8,1.3232714790490865e-6,4.96364630287562e-8,1.2071242954163082e-6,4.977882906018857e-8,1.178040354488971e-6,4.921267488058636e-8,1.2485542818782873e-6,5.028449978023466e-8,1.058623269778327e-6,4.9868450872239236e-8,1.1980810993643882e-6,4.946833321025497e-8,1.2615969055947599e-6,4.7619645844077585e-8,1.3435597330424396e-6,4.892825234041026e-8,1.2840241347856188e-6,4.588925049519849e-8,9.033229936115867e-7,4.695200405824887e-8,9.251761891288855e-7,1.3464871445899427e-5
t10,5.1514951917435675e-8,9.515737309153675e-7,4.7105169207931396e-8,9.300163187795063e-7,4.352174592181605e-8,9.922930449268709e-7,4.387490639168205e-8,9.97399301815924e-7,4.4209726167736746e-8,1.0097021034580919e-6,4.427657047624021e-8,1.0017643038323658e-6,4.747906481795243e-8,9.340485972429072e-7,4.727880300575846e-8,9.33840236844174e-7,4.388331358404551e-8,9.765543955323966e-7,4.3808391902705736e-8,9.53890204062543e-7,4.72513694778735e-8,9.454064034004204e-7,1.1130692653681744e-5
t11,5.157564014739538e-8,9.510569153039302e-7,4.68877817593014e-8,8.847113707571738e-7,4.3235574723426396e-8,9.210387843476312e-7,4.359379682700247e-8,9.268400517656412e-7,4.391221149253085e-8,9.361442483655244e-7,4.3997207433385086e-8,9.300688459981536e-7,4.724581468832361e-8,8.992479438039575e-7,4.7051653599196734e-8,8.993630372481096e-7,4.3845120473008203e-8,9.270248425587684e-7,4.365263773525246e-8,9.237171161603015e-7,4.714824984360686e-8,9.071278876069117e-7,1.0608486732638534e-5
t12,4.76529099406758e-8,9.238482499567191e-7,4.712930779379196e-8,8.946284126977449e-7,4.356021983548258e-8,9.523992222734333e-7,4.391297593973488e-8,9.56307438651179e-7,4.4244829081749226e-8,9.669416805685296e-7,4.432704497190852e-8,9.590039751204948e-7,4.758071698774571e-8,9.089505317908323e-7,4.732052595738186e-8,9.09500204839578e-7,4.398421033562122e-8,9.493161806570286e-7,4.380358944726026e-8,9.260514526890749e-7,4.7246085569655964e-8,9.123347464895234e-7,1.0760044511595146e-5
t13,4.555510263798566e-8,1.0354562337671002e-6,4.7043728080306314e-8,8.955796268037573e-7,4.345372575724899e-8,9.555145070809958e-7,4.381525234755602e-8,9.599849539251464e-7,4.414824497429997e-8,9.702887873071398e-7,4.426378357128494e-8,9.661397729570081e-7,4.755514675041534e-8,9.114891475992256e-7,4.725186942761825e-8,9.102500504532239e-7,4.393808573263573e-8,9.546179984974548e-7,4.367771614536436e-8,9.253459420182457e-7,4.71376556214501e-8,9.119236240451991e-7,1.089443095550066e-5
t14,4.5601153443705595e-8,1.0369330856259074e-6,4.710793156443038e-8,8.960768834610418e-7,4.3534723689669386e-8,9.56167899591436e-7,4.389744152956556e-8,9.61339709309113e-7,4.4229289723747555e-8,9.713457133378878e-7,4.4351059069765346e-8,9.67586698191334e-7,4.76407694725952e-8,9.12360689886226e-7,4.732558811786671e-8,9.102374773179446e-7,4.40401234562373e-8,9.551386043679918e-7,4.373971238897546e-8,9.264126422219899e-7,4.721235353475242e-8,9.136294923542448e-7,1.0905909041656428e-5
t15,4.56247077474845e-8,1.0326172171693212e-6,4.7006721902226004e-8,8.901404330956572e-7,4.61840868809251e-8,8.79739769202839e-7,4.6478708742910114e-8,8.844868785007831e-7,4.674722020558084e-8,8.858442997125885e-7,4.692303323761673e-8,8.88234074016425e-7,4.747808819849868e-8,9.056958934838372e-7,4.718772301178411e-8,9.026034649513234e-7,4.678100577206364e-8,8.943688590273125e-7,4.3696630289600543e-8,9.255896155533656e-7,4.726045913984344e-8,9.1309044966876e-7,1.0513779339510748e-5
t16,4.5693577477263036e-8,1.0352659545699842e-6,4.720584022959622e-8,8.938447282879345e-7,4.369900191558218e-8,9.54598089342396e-7,4.406746872699393e-8,9.625976390053995e-7,4.439697644824137e-8,9.727214140739578e-7,4.456299427855654e-8,9.798361004123606e-7,4.77770716474034e-8,9.133805857352289e-7,4.7470462971125844e-8,9.108142406607336e-7,4.447780950996257e-8,9.61523027600208e-7,4.3777187241269585e-8,9.322330573827375e-7,4.734524610073692e-8,9.115442416160868e-7,1.092883271523376e-5
t17,4.764810479729809e-8,9.465994082782418e-7,4.7102329295295415e-8,9.270682754295222e-7,4.631400205825809e-8,9.179815507525182e-7,4.663464981710459e-8,9.289480691721322e-7,4.691408516424272e-8,9.313200223124797e-7,4.7031110695897455e-8,9.329607978913095e-7,4.753680221866144e-8,9.390961718111345e-7,4.729940482413388e-8,9.36602032808656e-7,4.691809543287043e-8,9.312332968255295e-7,4.37894070375117e-8,9.67111031947202e-7,4.732308319817165e-8,9.479219291431725e-7,1.0821353660911344e-5
t18,4.568337696141791e-8,1.0620630192268123e-6,4.721389055291558e-8,9.519445793572312e-7,4.368112459765185e-8,1.0157752936990539e-6,4.405224450269702e-8,1.020056548125714e-6,4.439941708656607e-8,1.0305884390653484e-6,4.45430038640179e-8,1.0298933592574218e-6,4.773087784943964e-8,9.626742158754872e-7,4.7426325202797315e-8,9.561833980755938e-7,4.444906893757055e-8,1.0023165836209925e-6,4.6166842812918307e-8,9.438402251438432e-7,4.722111263712186e-8,9.520119006602021e-7,1.1429914847112818e-5
t19,4.5781215678157914e-8,1.0633341019337661e-6,4.7265386888904126e-8,9.508957490006849e-7,4.6514972099507446e-8,9.445817570735556e-7,4.679988672275652e-8,9.491712881235717e-7,4.7103008514056736e-8,9.501837526089828e-7,4.7242394563374716e-8,9.520475966053892e-7,4.776184646447634e-8,9.608785425107633e-7,4.7476361369087844e-8,9.557568718991555e-7,4.716305533236868e-8,9.530944457914091e-7,4.403696117857015e-8,9.912493115500037e-7,4.743873796546352e-8,9.611330509518385e-7,1.1146910294825845e-5
t20,4.59405149072896e-8,1.0542494000332628e-6,5.542285092007012e-8,1.0407223692343488e-6,5.507028844676037e-8,1.0358615449898585e-6,5.4979941270059856e-8,1.0510098608044473e-6,5.533128058503792e-8,1.0142370203816673e-6,5.539059680716537e-8,1.0397600702170206e-6,5.524171925595756e-8,1.0538702310710172e-6,5.407616875047298e-8,1.0736922405002352e-6,5.4852735088027455e-8,1.0596324636059272e-6,4.419283980961026e-8,9.89430746372178e-7,4.755963403828478e-8,9.575531520837744e-7,1.1948077669172473e-5
t21,4.5973993805871526e-8,1.0609399916618182e-6,4.9593697441163737e-8,1.2027383748863372e-6,4.9765503479885736e-8,1.1746015458455186e-6,4.9064093934668e-8,1.244437596180558e-6,5.0171561729531534e-8,1.0540867482108225e-6,4.9333694559960344e-8,1.1966144746136704e-6,4.910254272895743e-8,1.2587028348681798e-6,4.7461420246218686e-8,1.3339437678841596e-6,4.8569829574190035e-8,1.2818348208682552e-6,4.6409631565767685e-8,9.444401868451558e-7,4.7379058835662346e-8,9.460895585979902e-7,1.3231254928364343e-5
t22,4.607382484655479e-8,1.0580086896202813e-6,4.993681256244709e-8,1.1990886063733974e-6,4.98330193572805e-8,1.171690105419331e-6,4.926918663188555e-8,1.241062624073212e-6,5.0153878649600176e-8,1.0532420444568931e-6,4.939545983027896e-8,1.1935930609525742e-6,4.924499092993145e-8,1.254406060028537e-6,4.758732833502995e-8,1.3360531968684462e-6,4.9004914903038865e-8,1.276974178927629e-6,4.476547531048057e-8,1.3250884553814373e-6,4.735930380615574e-8,1.4308470509559092e-6,1.4072678268220333e-5
t23,5.159445598311468e-8,9.766965617085225e-7,4.70906196987351e-8,9.493114639059109e-7,4.635644336799572e-8,9.434222151450926e-7,4.6604032785918476e-8,9.453480382390011e-7,4.6943632444014196e-8,9.484598537506145e-7,4.701538692320047e-8,9.461145342622374e-7,4.749349176506285e-8,9.554144644525743e-7,4.732703994868192e-8,9.534570996306866e-7,4.694037926937858e-8,9.434753736264812e-7,4.64397884169943e-8,9.271620323083038e-7,4.7307175529852455e-8,9.301054604758473e-7,1.094007954363822e-5
t24,5.162830836581294e-8,9.782538315588771e-7,4.690623934724074e-8,9.373889393542598e-7,4.608599176325857e-8,9.307310751959832e-7,4.6396834925866795e-8,9.329231648868521e-7,4.668264641940263e-8,9.341778408426955e-7,4.679083447289752e-8,9.332381381540954e-7,4.721835273389752e-8,9.397730037377697e-7,4.710025317353533e-8,9.566276699263823e-7,4.6885726941197824e-8,9.331576309447603e-7,4.491051528263622e-8,1.308412167616259e-6,4.608583978997338e-8,1.161592299471512e-6,1.1462967304905168e-5
t25,4.558971215449509e-8,1.3592219807021687e-6,4.727103072744465e-8,9.574845363284846e-7,4.647906488519392e-8,9.492811740644821e-7,4.6741404692953265e-8,9.487652741638519e-7,4.701490859302638e-8,9.528544905358741e-7,4.7142778111934864e-8,9.538871898884534e-7,4.770919697030272e-8,9.590715040384477e-7,4.74499571252098e-8,9.56849018215664e-7,4.724961634398893e-8,9.507528715833378e-7,4.5013993375707204e-8,1.3139592930842824e-6,4.591387808767293e-8,1.1678770926915075e-6,1.1983579966364483e-5
t26,4.587083940591683e-8,1.059501706298573e-6,4.722652609880515e-8,9.524533905790148e-7,4.368820336416106e-8,1.0324327364884246e-6,4.404835608627672e-8,1.0310911775184338e-6,4.439662065856525e-8,1.045125778858976e-6,4.4548514887044555e-8,1.0411120429872403e-6,4.780740316272231e-8,9.60720678454844e-7,4.7529337476790234e-8,9.571070115617788e-7,4.465596378082154e-8,1.013790864185704e-6,4.663840307254591e-8,9.417527804142958e-7,4.7612138731020715e-8,9.527074803771342e-7,1.1491817954449089e-5
t27,4.593764391943356e-8,1.0550650947889408e-6,4.727336807447654e-8,9.524435443331059e-7,4.374199855715958e-8,1.026743973302354e-6,4.4099788012817656e-8,1.0265629423506143e-6,4.443846514614427e-8,1.0393715149750516e-6,4.459999563098152e-8,1.0349910685947518e-6,4.782618705161841e-8,9.591935927001798e-7,4.755621987936582e-8,9.560451490712787e-7,4.4822326385373356e-8,1.0068336310679032e-6,5.2403194109823246e-8,1.0692863652374969e-6,5.085934915211999e-8,1.048300369615572e-6,1.1688395781956564e-5
t28,4.8129870291517393e-8,9.60121775357072e-7,4.71734572754806e-8,9.423978730494277e-7,4.3594684890041124e-8,1.0036193860224138e-6,4.3981100831979134e-8,1.0043013379090836e-6,4.429625827123646e-8,1.0153125755657462e-6,4.4458698522420895e-8,1.0132058206599338e-6,4.765132804469237e-8,9.4763871739185e-7,4.7395450266725493e-8,9.438766477532891e-7,4.463243308227908e-8,9.858771914562754e-7,4.6252978994908075e-8,1.1673219409917193e-6,4.652919931794064e-8,1.125264417290189e-6,1.1613033143236221e-5
t29,5.3841415385037165e-8,1.047767917044692e-6,4.7219113014828616e-8,9.489531419607664e-7,4.3689656677777976e-8,1.0265394719943734e-6,4.402464470758538e-8,1.0251224876618346e-6,4.437590336795679e-8,1.0392994395026142e-6,4.452613530966159e-8,1.0302340828663767e-6,4.772130073642927e-8,9.525110558656442e-7,4.7508297955184804e-8,9.516600714367498e-7,4.448655610185224e-8,9.993255622860294e-7,4.627648589356357e-8,9.099269419988977e-7,4.719175212922161e-8,9.20528409865619e-7,1.1362729843762695e-5
t30,4.5780274800271823e-8,1.3206955087986959e-6,4.726522608959313e-8,9.473601849509174e-7,4.376746186292463e-8,1.0174999376768997e-6,4.409798361415246e-8,1.0156493634638417e-6,4.4433264942469436e-8,1.031817560799705e-6,4.461109449332083e-8,1.0250504279160932e-6,4.783869484628895e-8,9.529801682288075e-7,4.761003240673056e-8,9.52829888875758e-7,4.460130155461027e-8,1.0065974263574022e-6,4.627895191252076e-8,9.30989106489951e-7,4.7250690062490575e-8,9.455117910552593e-7,1.1650516341198703e-5
t31,4.812108603316637e-8,1.3232455263165212e-6,4.758649356405802e-8,9.508339811023086e-7,4.6923489278378e-8,9.46527662177427e-7,4.7054468517779597e-8,9.430660983060585e-7,4.739254281260228e-8,9.466870264373455e-7,4.777429413600936e-8,9.488914469314756e-7,5.293037539692082e-8,9.709680260800344e-7,4.784843378601661e-8,9.425762049749118e-7,4.7455449157651597e-8,9.407269273398964e-7,4.634122686115991e-8,9.337963922468062e-7,4.7294979594022046e-8,9.45868276913573e-7,1.1319910407964123e-5
t32,4.777171657717639e-8,9.393676817605654e-7,4.736906864174369e-8,9.507266979120277e-7,4.386391157953109e-8,1.0110126723616513e-6,4.418914870556735e-8,1.0120464171327474e-6,4.4507941891932696e-8,1.0240106041501175e-6,4.464093473664849e-8,1.018146381218936e-6,4.78603585336657e-8,9.547742635497073e-7,4.768472387322085e-8,9.546333262685924e-7,4.439606967226082e-8,1.0021404920057768e-6,4.4233977167486624e-8,9.733350450270073e-7,4.7481487219714424e-8,9.592821939851503e-7,1.1303475113971228e-5
