Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.4029591670313826e8,1.5925700014534207e7,8.442666239495935e7,1.1429080386510162e8,2.598284339999064e8,26.26710862027012,1.073009082380821e7,6.598071111085158e6,1.6245170656607503e7,584.8492363016047,9.565140847368632e6,447.824516011549,96338.26678810327,114.16145860052288,6.612456555676255e6,4.2648685827852204e7,6.8290560397282215e6,1.7997863809322372e7,0.0,338071.25588373595,7.832646036584446e6,1.5726754920993126e6,3.836884502130979e6,7.965740442608716e6,31754.167257216242,23403.503049766136,47658.006190718785,5501.0800616163,28654.745106720307,47938.316986584105,172940.52311027102,57592.08316900618,485009.03934616374,2.0792768071105452e6,350284.1078590956,1.082395502017441e6,765530.0984632717,1.494094244617828e6,171106.1207227227,885306.9598384068,1.5844746397275107e6,6.072515383600784e6,2.0296099100063965e6,2.0416768955097266e7,5.839813587304815e7,1.6210571520583665e7,8.660781033344746e8
t1,20709.05535106899,1502.9229676860748,9672.869129651597,11572.47075826621,8528.835218814931,0.0026940587642626137,0.031995797218898635,0.031622058252506136,2896.2171764407567,0.06883582251501276,1388.8665314317655,0.04456147278966366,1.960361631464168,0.01188622156798493,1260.7849779463504,0.005109958394893739,549.7356888856119,1891.1870176572843,0.0,28.662423780910917,652.521495017148,148.36654401207485,359.4222309428642,476.43914914373437,5.789919903455776,4.371918975955329,8.685010708365512,1.0041744934482852,5.317235529157634,9.807606120950064,35.21382832127841,11.993719701676286,89.89139460289479,390.9851785079653,75.9950232741028,383.9339976265163,290.90735708017354,575.7414705635327,66.49252226869665,351.80619537665405,650.8661142381192,2331.5793266313617,794.5619023895833,7088.571314154286,22209.936843924985,5880.2474555010995,102904.2132376615
t2,20709.05528068072,1502.9228960377186,9672.86907999425,11572.470675372477,8528.835162323112,0.002838627928690865,0.03231827151307844,0.03194133932487912,2896.2173515858894,0.06901063506839106,1388.8667052718804,0.04474255375419112,1.9605361397060395,0.012067047809375564,1260.7850851530184,0.005478129479407455,634.1964219481152,1976.8954122458722,0.0,32.46033913833738,648.322447873721,178.6873081351312,330.22736731368497,554.9352470531048,3.4012905857620725,2.568206163691378,5.102280150406913,0.5896537180689171,3.1236580144760664,5.761812241983501,20.68852183618219,7.046207082379512,53.30554995181243,229.25710559761743,44.96102516446044,265.9447368582356,201.50655598541329,398.8070442571733,46.05784700091799,243.6903706828976,450.8448101781026,1615.0503016927332,550.3807795307548,4852.105438778879,15276.462675368377,4066.8599954767533,90233.4215791887
t3,20709.055276506682,1502.9229248493289,9672.869109132032,11572.470670600807,8528.835201236803,0.0031999322126175936,6.611652212835736,50.53562735997227,2896.218867372542,0.07053755777160789,1388.868207887609,0.046247057228504314,1.9620513198391532,0.013142421846985608,1260.7858196799066,696.9807414711747,807.1859314737674,2266.1610428038957,0.0,41.53065469950688,711.4819474228731,231.85419315259344,348.50831936047285,759.1198365515628,1.1598241432002008,0.8764252425107011,3.000545050955796,0.3452655043961816,1.8363245930926897,3.388563795526458,12.171479571216661,4.144505715240306,32.11920121985214,86.17882473682126,26.594873924935975,133.2048008402391,99.04118499363246,244.34735631634226,28.217551435689174,149.30717658251308,276.2310653582235,989.5418497869504,337.217136373383,2939.9427945280527,9119.821786594288,2484.3130168810335,80427.09275525136
t4,20709.055274422935,1502.9229510788234,9672.869156570818,11572.470696108958,8528.835238764708,0.0035532700974279015,8.461508813936717,67.11886828969239,2897.280809427775,0.09853705017161032,1932.6001108755406,0.06669126098584889,14.941705801378193,0.016387094595626515,1260.7886016674245,2988.9795010664907,960.3330081075658,2628.1696340597628,0.0,50.14916164048586,842.080771201752,262.31903533467585,414.2649448422567,985.9748477659007,0.5281602773261536,0.400554296493171,0.872074609353349,0.10026057517216806,0.5329515494849385,0.9825635779887767,3.457894652486747,1.197032165289975,17.12550020777829,38.770964656994565,7.403386152000002,56.62771620833336,42.39008660758704,75.41754460427788,9.153322773924364,47.0010581665348,84.71774703645475,251.321934016022,122.83142229217279,1439.3224398080656,4246.741925976108,406.4083054132875,74153.10584013989
t5,20709.055279853095,1502.922976690015,9672.86920762291,11572.470726237316,8528.835278777862,0.003867133536827045,9.559967569355374,76.4701509880801,2898.4410024369035,0.11911803362575356,2134.28779043035,0.08185341928805272,23.05097134576532,0.01893250807675139,1260.7914153919637,5335.592206880922,1024.887611689268,2789.542866709135,0.0,53.526815370389876,905.7369033393356,270.04739718540077,473.4044936626398,1088.2243452163527,0.618487045025778,0.4693964459303685,0.0013327984616350705,0.0012460880166434254,0.0012904033174964892,0.0013759708346447609,0.0015396528105791514,0.0011893851334320875,33.19946384822908,41.40843853508364,0.0005303993971373798,23.054632709889898,16.938726332323384,3.2384892689935896,0.3751701212384754,1.9794773850836844,3.6607747038794973,13.10880370515544,4.4683317898704775,543.1455371715643,895.8335463702238,33.95824011196697,71945.40719873401
t6,20709.05522897261,1502.9229914321802,9672.869240192394,11572.470767631794,8528.835325660859,0.004019444368202261,9.880051913776837,139.02707267873222,2898.442873414953,0.12096041215072335,2134.289665010215,0.0836508227051279,23.052903519306263,0.019942221456257948,1505.7447818211592,6122.817345731734,1000.7498284596783,2750.2805385314377,0.0,51.66976200133422,902.4393865280899,255.0665397956321,485.06834628440197,1065.916805311774,0.00010371773522976955,9.876429514548104e-5,0.00011027415870065824,7.165932914216051e-5,0.00010080494070897878,0.00011493413603457783,0.00012255111739583897,0.00011694486165867177,0.00023380466493683698,0.00012339477003297795,0.00015179447961902493,10.503605172320126,7.958639327996431,15.750929938334231,1.8192040173362043,9.624645106015482,17.80613461127169,63.78603590709852,21.73725677197468,298.25798561543013,641.6726602769677,167.62341878609612,72587.36989196805
t7,19929.07216696222,1225.7940884326151,9279.408698845256,9887.24541926327,4264.452306103649,0.0035597693573643256,9.878427244836859,139.02549796848666,2826.789940365455,0.09747524274168379,2062.2640344875467,0.06686777047009611,17.390071079669603,0.017190956893414742,1383.0003726828731,4454.138673809177,887.9196316238346,2510.139097684186,0.0,44.577946001548305,832.1881030521201,217.3489453491346,449.2563432498345,918.9942593526579,1.9447603597434824,1.483699861523604,4.16350413302621,0.5019504169327361,2.5729731326158456,4.676082033244318,15.049089868766378,0.005306765843515042,88.98722879169067,374.6805865060191,0.004147523351842915,31.08567007377906,23.55367333863636,46.615532801798594,5.383698463403427,28.48439021051903,52.698063841157875,188.77865967979503,64.33251926009937,728.904929459029,1938.9560890207788,507.4886053438342,65449.420278183425
t8,17815.909748700036,948.6609466418404,7983.704314778458,8183.867269191555,0.019930824942413324,0.0025309514854906854,0.009302558266905299,0.009260928133988603,642.6863736885022,0.0663026194622796,531.6116395689918,0.045973591273266765,11.532491822482116,0.010252451870384658,0.0009349464649710643,0.009578450143283655,686.4576704880894,2104.4846200944676,0.0,34.056924690093304,697.5516679751729,171.70953924311593,365.9694821595696,647.4667316385835,9.14365564257644,6.919371250982504,12.669795321474526,1.4872698123812231,7.767011728374781,14.327424503004005,51.99219852265508,14.91658979300692,221.30893916103082,931.8426567631117,105.70411152440184,73.01273358694208,55.321859110579965,109.48872496223755,12.644913649238756,66.90297159661837,123.7751584735906,443.3962592127215,151.10176707147832,1622.5977075822973,4564.408731557339,1224.394467649056,50650.967806478104
