Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.00057856084076956,4145.246837323227,0.0005759138709430446,280.999445948631,0.0005884751637075384,212.75906241897627,0.000587389240448313,421.41758015625254,0.0005872159456731822,48.20525654443354,0.0005870446769854349,259.57195913645444,0.0005760806754720967,467.40261963023096,0.0005817398834492233,1753.128229986568,0.0005874871867270031,559.8050503127367,0.0005808800637357707,4619.643809163573,0.000560929099231878,57618.51902777315,70386.70527011088
t1,5.812240531970116e-8,9.294123142349138e-7,5.413226027341319e-8,9.096379476810566e-7,5.9344636146456784e-8,9.361384892274577e-7,5.9049308541525144e-8,9.325012483748691e-7,5.899917325786928e-8,9.284769509225197e-7,5.895494219604313e-8,9.294444971923875e-7,5.404646640242732e-8,9.118036796956496e-7,5.705640753489555e-8,9.33236235882501e-7,5.8134342130059546e-8,9.395737548271501e-7,5.731081297712404e-8,9.265845596432242e-7,5.323712957776656e-8,8.999487157527775e-7,1.0805146277791787e-5
t2,5.804349140531635e-8,9.230164186541839e-7,5.405872274028817e-8,9.050912321881844e-7,5.9286050985491185e-8,9.305157172576061e-7,5.899383676968304e-8,9.262043537118246e-7,5.89587172070081e-8,9.220032584834975e-7,5.885942878979851e-8,9.235118757435804e-7,5.3999923589596076e-8,9.066679581574074e-7,5.699301796438948e-8,9.279251008850541e-7,5.807218896309834e-8,9.330191369585194e-7,5.7309416173164425e-8,9.191720895743753e-7,5.3235468636108055e-8,8.998733759428556e-7,1.0744810780781032e-5
t3,5.776086850689856e-8,9.231084057823325e-7,5.401434213618543e-8,9.050993466647621e-7,5.9233951655014986e-8,9.297815299657279e-7,5.8936961354942636e-8,9.257446018542005e-7,5.891859745756183e-8,9.213896614109542e-7,5.8781132587572427e-8,9.227961201562311e-7,5.39562820569541e-8,9.06792899194913e-7,5.6938315394015826e-8,9.277076664988378e-7,5.79882844382501e-8,9.328146047747632e-7,5.72790223448312e-8,9.183399435788975e-7,5.3200614077983085e-8,8.999562837164197e-7,1.074053943560825e-5
t4,5.7617554828881247e-8,9.197715884869823e-7,5.3961973733267573e-8,9.030322953006309e-7,5.91530429104236e-8,9.263412691617976e-7,5.8854293251603344e-8,9.226654884953784e-7,5.8854688413375524e-8,9.188148722867135e-7,5.8696361869139995e-8,9.202936684894267e-7,5.389552590051236e-8,9.041778691934984e-7,5.684839004951886e-8,9.247987816451823e-7,5.787803158478944e-8,9.30444302640622e-7,5.721837523998297e-8,9.158852972087894e-7,5.3168111038783537e-8,9.003550812691697e-7,1.0712726862998469e-5
t5,5.781131137853141e-8,9.186245831104163e-7,5.413088197120311e-8,9.036287201360293e-7,5.954828396468322e-8,9.278117071874972e-7,5.924404450924157e-8,9.238667810850779e-7,5.926968593911173e-8,9.199719432878663e-7,5.905437079984847e-8,9.212343713516176e-7,5.4076171424420376e-8,9.045351870221024e-7,5.713484055990725e-8,9.258734103441459e-7,5.8222731830082403e-8,9.31635552110374e-7,5.746076266538441e-8,9.173278183411943e-7,5.330965937800237e-8,9.008236569596699e-7,1.0724596475356406e-5
t6,5.7312643542284344e-8,9.202280927298816e-7,5.407384491642714e-8,9.039643531254631e-7,5.944616086960719e-8,9.282147474458022e-7,5.914491769826338e-8,9.238387237260219e-7,5.918873180920417e-8,9.19225912641407e-7,5.89382661614899e-8,9.213155271478656e-7,5.401042879480033e-8,9.048843791537888e-7,5.705874361218615e-8,9.260034342086247e-7,5.807957366249857e-8,9.312444932916843e-7,5.738127314978366e-8,9.177174969942627e-7,5.329013039203552e-8,9.012338620394204e-7,1.0725795737112804e-5
t7,5.2546859540847615e-8,8.992599723231017e-7,5.4036438300881934e-8,9.126257384391491e-7,5.936880797711311e-8,9.366775176739497e-7,5.906970510338867e-8,9.316128559723763e-7,5.9139780785419e-8,9.272514119462865e-7,5.8807811238785214e-8,9.287200596708035e-7,5.393183488663298e-8,9.129139007771804e-7,5.7013731821185605e-8,9.341362046811254e-7,5.795136855450079e-8,9.401505115827136e-7,5.7321074042831853e-8,9.267778764735095e-7,5.330667520769287e-8,9.083602668689383e-7,1.0780980403868414e-5
t8,5.3987462795177366e-8,9.073641552598097e-7,5.390305818001806e-8,9.123173173927954e-7,5.9216741663947405e-8,9.367578451888356e-7,5.893363879207436e-8,9.325444814511951e-7,5.903653190148509e-8,9.2879506590437e-7,5.865093852169189e-8,9.299946254283632e-7,5.388512259571185e-8,9.192336518815694e-7,5.6938283434704724e-8,9.397338876325935e-7,5.7464933658179005e-8,9.416663462148155e-7,5.336275794719697e-8,8.965804711190956e-7,5.322193261953615e-8,9.150715578327964e-7,1.0778660807415964e-5
t9,5.0023535013881334e-8,1.149131746486187e-6,5.132586177859086e-8,1.0370338861018414e-6,5.126801087206299e-8,1.011977595271396e-6,5.1149875875908024e-8,1.072487764484301e-6,5.1364761072623424e-8,8.93455064700203e-7,5.1274954141327215e-8,1.0287540083683463e-6,5.1300202422780357e-8,1.0869990776918454e-6,5.095950395383903e-8,1.1512868945428676e-6,5.150963054167193e-8,1.1097748045488083e-6,5.3384018333721064e-8,8.753156547241613e-7,5.303303867833593e-8,8.921310957259386e-7,1.1874940985330639e-5
t10,5.019977953956927e-8,9.036264248995544e-7,5.3943910200483885e-8,8.960215745174407e-7,5.9263460891441085e-8,9.211219545335706e-7,5.8995341724024956e-8,9.17792186601797e-7,5.912217237508535e-8,9.129459648305731e-7,5.882922279748325e-8,9.138468688596869e-7,5.381495877062741e-8,8.966499108821451e-7,5.699728016309483e-8,9.184690317757703e-7,5.7808367212819144e-8,9.309761796882595e-7,5.7074968430642704e-8,9.139864136677581e-7,5.302153564835575e-8,8.951398202087199e-7,1.0639647328218902e-5
t11,5.015272846170425e-8,9.0276384287303e-7,5.391562804337085e-8,8.592466336062858e-7,5.9307358178066255e-8,8.792324708953801e-7,5.9072133295737484e-8,8.77201582837614e-7,5.913756702855917e-8,8.617379011183161e-7,5.900381754494871e-8,9.028720738316074e-7,5.395787363935454e-8,8.891355499970068e-7,5.720370468863415e-8,9.057646330252991e-7,5.775332721288992e-8,9.114017665393429e-7,5.700405884206569e-8,8.893744688237227e-7,5.2831463371654715e-8,8.617981255426398e-7,1.035986870939723e-5
t12,5.3820396181188714e-8,8.955328083948295e-7,5.354946375395049e-8,8.612832284997155e-7,5.8760983012342094e-8,8.846471149235924e-7,5.851616706444684e-8,8.815435202945866e-7,5.8590926016944234e-8,8.670703416650209e-7,5.843338342821731e-8,9.086646255046504e-7,5.364841822956154e-8,8.919388858538001e-7,5.676590070362489e-8,9.127288970195847e-7,5.7472041484293275e-8,9.196915988650563e-7,5.6837962933136404e-8,8.863419360300153e-7,5.279969988042763e-8,8.581096189862869e-7,1.038674791872527e-5
t13,5.7418685569388565e-8,9.251522154453122e-7,5.370797534630921e-8,8.620889171989803e-7,5.9041663370792235e-8,8.864745623046275e-7,5.879417630880321e-8,8.83857564582398e-7,5.8850090937757624e-8,8.68855712404121e-7,5.873621311277408e-8,9.107664939006e-7,5.3847025541948326e-8,8.928192520787193e-7,5.698783925399855e-8,9.14078030425835e-7,5.784786212742573e-8,9.195699560652389e-7,5.708778417483211e-8,8.860674131392987e-7,5.2898291155871815e-8,8.57826583594377e-7,1.0432774308039408e-5
t14,5.736481042270997e-8,9.255330500742001e-7,5.361042792028145e-8,8.626741949046766e-7,5.886281727157514e-8,8.869524508429972e-7,5.862909197447507e-8,8.843238581726037e-7,5.869165387038606e-8,8.687052743205238e-7,5.856988458978285e-8,9.107417283626107e-7,5.374455423580471e-8,8.927992695614329e-7,5.6821647620979654e-8,9.133298149949413e-7,5.762947588437992e-8,9.199209881246665e-7,5.69522272462635e-8,8.86159296026472e-7,5.2743402319332043e-8,8.587639045868349e-7,1.043352382332793e-5
t15,5.7283188585277086e-8,9.240709870462391e-7,5.3793998065085e-8,8.594009438807408e-7,5.4260597076724674e-8,8.517926282077415e-7,5.4391465208499886e-8,8.538804152616912e-7,5.436389794870505e-8,8.443860417232315e-7,5.4450560900332086e-8,8.831943964801106e-7,5.39276025820867e-8,8.896422543372278e-7,5.357254267922107e-8,8.929248873877838e-7,5.390154416524853e-8,8.838688989780649e-7,5.7026487914764875e-8,8.869259865916165e-7,5.270610449434065e-8,8.581479137469031e-7,1.0227913343261636e-5
t16,5.725630891063179e-8,9.241894954550972e-7,5.346584108493916e-8,8.603007887642894e-7,5.85320446534513e-8,8.838462470592927e-7,5.830772520983605e-8,8.817764935635058e-7,5.832767119791609e-8,8.620521324767799e-7,5.8206896479720206e-8,9.088043859417385e-7,5.3607818163195265e-8,8.919743949702839e-7,5.65772498221221e-8,9.112808415896788e-7,5.7167311730010285e-8,9.127650967965383e-7,5.705369568320954e-8,8.861203972884928e-7,5.2756593497762035e-8,8.574040933347602e-7,1.0401773523673253e-5
t17,5.389589942884073e-8,9.036382002036981e-7,5.400283641717004e-8,8.899023633168881e-7,5.935860657010244e-8,9.1104463974095e-7,5.9134568451529886e-8,9.088155487347399e-7,5.919078341857487e-8,9.050617775996155e-7,5.8912257594664574e-8,9.065498924861088e-7,5.399483757924794e-8,8.925615391436281e-7,5.7110004951564537e-8,9.081275118970421e-7,5.792589388431243e-8,9.203562394070125e-7,5.735861300588957e-8,9.177242251323432e-7,5.307072539614277e-8,8.665975125730162e-7,1.0554334476933081e-5
t18,5.746500228077191e-8,9.264760865924514e-7,5.406002152619895e-8,9.057165930762433e-7,5.9516608206528077e-8,9.275160342669917e-7,5.925930109334443e-8,9.248118774298405e-7,5.935694853894269e-8,9.214845879695234e-7,5.906384472098238e-8,9.232905631500759e-7,5.411332232407564e-8,9.094695395693009e-7,5.7087289331433295e-8,9.229253195980722e-7,5.78498483270347e-8,9.281968511143645e-7,5.346270954336644e-8,8.902365769889229e-7,5.325744194203471e-8,8.889386893142423e-7,1.0693555056904741e-5
t19,5.733762911049515e-8,9.264171454705009e-7,5.384778874759942e-8,9.05596624407565e-7,5.434540475040089e-8,8.983643232323302e-7,5.426394633442772e-8,9.013668371270902e-7,5.425613663481306e-8,8.991775306537557e-7,5.41448880898248e-8,9.006005941318726e-7,5.3926417049674115e-8,9.096696819171594e-7,5.349138837983866e-8,9.126599616732398e-7,5.3886059616009944e-8,9.08188475755277e-7,5.719120005205278e-8,9.305890896861897e-7,5.3039390532213903e-8,8.931808509540588e-7,1.058554136430639e-5
t20,5.7109681712241505e-8,9.247192194364625e-7,5.0114702142953956e-8,9.423526623661203e-7,5.009825238932867e-8,9.365932903862776e-7,5.000515188629749e-8,9.507222062125599e-7,5.011210478146903e-8,9.192630651470734e-7,5.00047387780384e-8,9.420608502884844e-7,5.0071552238522734e-8,9.54384311782877e-7,4.992405697981496e-8,9.636230265730884e-7,5.009769106222361e-8,9.628705317943753e-7,5.697717320667155e-8,9.306208594334925e-7,5.275785899430594e-8,8.930177854257828e-7,1.0887500773018462e-5
t21,5.7262071097014257e-8,9.233785882154947e-7,5.1179524934000685e-8,1.0296098413005208e-6,5.114407075184328e-8,1.0051750672695437e-6,5.1027621010367075e-8,1.0673650035095233e-6,5.123342616752598e-8,8.878748939860413e-7,5.113159894986821e-8,1.0246431842130327e-6,5.1131998943751256e-8,1.0809894128041204e-6,5.085312568203396e-8,1.1442708908269022e-6,5.126346455097029e-8,1.1051637679919859e-6,5.3153772389253125e-8,8.92356824860028e-7,5.278641442170729e-8,8.877083750085145e-7,1.1620702938884042e-5
t22,5.7025311834235893e-8,9.234232451307235e-7,5.143133925173567e-8,1.0292515718716558e-6,5.1235338065527545e-8,1.0043663632092944e-6,5.113886596362641e-8,1.0655179651485986e-6,5.1311051362551835e-8,8.881597914459391e-7,5.1211402843420613e-8,1.0238396050631828e-6,5.118346169080133e-8,1.078868639293023e-6,5.089167949333221e-8,1.1458827031553845e-6,5.1320345868477757e-8,1.102713084365129e-6,5.018310287406068e-8,1.1431306746061366e-6,4.96282974218061e-8,1.2862845097649134e-6,1.2257998349723558e-5
t23,5.029568538036397e-8,9.08662288051335e-7,5.408067901565147e-8,9.047942202217017e-7,5.4539427820895916e-8,8.975375072572288e-7,5.443245337461482e-8,8.988977619277654e-7,5.4416096407242416e-8,8.976310610948696e-7,5.4224471026710255e-8,8.982292515081333e-7,5.400956423759273e-8,9.088740912902183e-7,5.3625989651510386e-8,9.102220041308407e-7,5.376262184561292e-8,9.034603692576615e-7,5.312385117243384e-8,8.843592778601145e-7,5.3112001632820436e-8,8.811511948831843e-7,1.0483441869048503e-5
t24,5.020475452556971e-8,9.096639363889886e-7,5.4368954154132846e-8,8.995500668190558e-7,5.478195822268444e-8,8.918615261410894e-7,5.4624515521766626e-8,8.931998975315029e-7,5.457398034875873e-8,8.910232569906641e-7,5.4445899285906906e-8,8.918973734975254e-7,5.420298500943921e-8,9.015813614449521e-7,5.40991033568664e-8,9.782983861239936e-7,5.3874209317088683e-8,8.986795712626759e-7,5.040543634375606e-8,1.139534939246047e-6,4.902914868355229e-8,1.0089882673255966e-6,1.0888889527541615e-5
t25,4.9971571807922675e-8,1.152065790394996e-6,5.407695453360087e-8,9.096172493209843e-7,5.900496492290373e-8,9.365566768328007e-7,5.9057030779968095e-8,9.291812225714365e-7,5.917345302560681e-8,9.252703385580806e-7,5.8888004433335034e-8,9.265499456803766e-7,5.3839330236944215e-8,9.101487161339389e-7,5.6982322182404936e-8,9.273444726045222e-7,5.704872787350828e-8,9.306961949254183e-7,5.035464901041464e-8,1.1412330051089519e-6,4.9083285072143e-8,1.0059659801232916e-6,1.1302109886133551e-5
t26,5.735896015608584e-8,9.209013716992851e-7,5.3999959377918226e-8,9.074977908366459e-7,5.9335977442674564e-8,9.310184205503265e-7,5.9034413764703284e-8,9.26429974841164e-7,5.914897130268516e-8,9.220370662296477e-7,5.884481347220971e-8,9.238690810443247e-7,5.3907740983195365e-8,9.092433197640872e-7,5.6945670079876325e-8,9.254703321516871e-7,5.726599223393196e-8,9.276728394006578e-7,5.296322798896062e-8,8.890047720467071e-7,5.3042362224004966e-8,8.885805156286401e-7,1.0693573573219418e-5
t27,5.7100555680566525e-8,9.213225313082471e-7,5.3908231111660713e-8,9.078022453074478e-7,5.905571087890382e-8,9.304458198644919e-7,5.8801799811876175e-8,9.262740932770027e-7,5.88715019870753e-8,9.216589049500894e-7,5.855220284187595e-8,9.239755604668922e-7,5.3810054479513095e-8,9.089993144355373e-7,5.683415905131692e-8,9.252293303089568e-7,5.691431852747985e-8,9.254401645190771e-7,4.966004507442297e-8,9.600006336557894e-7,4.884141372703418e-8,9.096662631865256e-7,1.077316485445178e-5
t28,5.364900213695903e-8,9.069962045845049e-7,5.413227238664171e-8,9.037765637724758e-7,5.952281693792452e-8,9.217577914634907e-7,5.9242425340222094e-8,9.17657776702985e-7,5.932062357290398e-8,9.131268795060775e-7,5.9060246269294955e-8,9.160234320461711e-7,5.4046358248955505e-8,9.049710986227277e-7,5.7157287421720025e-8,9.168761402588935e-7,5.7283880493148895e-8,9.178771667808986e-7,5.014438159220387e-8,1.0216907363207275e-6,4.912282870562946e-8,9.259451376786454e-7,1.0779381050843202e-5
t29,4.9535467446276156e-8,9.528417961120422e-7,5.4058902076110843e-8,9.090851581747388e-7,5.939529121149341e-8,9.303718424401095e-7,5.913707920760702e-8,9.258080651607056e-7,5.9218513193272136e-8,9.211566696482311e-7,5.880135669479666e-8,9.235807243213708e-7,5.386468343630916e-8,9.087186093362363e-7,5.705727870202798e-8,9.260535447599358e-7,5.7246789705497936e-8,9.276408711202642e-7,5.3336024049509575e-8,8.766945062010537e-7,5.327650350749937e-8,8.757738831751085e-7,1.0692653559680196e-5
t30,4.999581765686189e-8,1.1475451173075205e-6,5.388673692200734e-8,9.015498126791522e-7,5.8977002590497386e-8,9.251233929899149e-7,5.8680218688219785e-8,9.198365498479396e-7,5.8834121110222576e-8,9.157897211673981e-7,5.84037689070896e-8,9.182344828247136e-7,5.369672991218572e-8,9.009990378095877e-7,5.691437557136701e-8,9.188106665076534e-7,5.721273292896452e-8,9.278424839160884e-7,5.7003592216749975e-8,9.157586240122716e-7,5.326088702736345e-8,8.866925580663125e-7,1.0895048430660083e-5
t31,5.121860307305063e-8,1.148662222286914e-6,5.328245451060389e-8,9.002508120833063e-7,5.348512957582952e-8,8.923915722504431e-7,5.3295151006442586e-8,8.886507938635565e-7,5.3271606265077984e-8,8.900176811934981e-7,5.3049323545301337e-8,8.899302011090852e-7,4.9538095905925603e-8,9.110891834372362e-7,5.2304514213617244e-8,8.951663498369308e-7,5.26090792708862e-8,8.974293848369121e-7,5.3196882712006835e-8,8.844487912764629e-7,5.3010137269606905e-8,8.847925953262684e-7,1.0661090564848962e-5
t32,5.381659020480414e-8,8.972219380745042e-7,5.3681150571789655e-8,9.036307519910232e-7,5.8467721897498824e-8,9.300494249219811e-7,5.8206008601687605e-8,9.25171252395211e-7,5.829762100671897e-8,9.211954208772515e-7,5.800401084629118e-8,9.220409019295697e-7,5.3562818297578645e-8,9.033559028967952e-7,5.6562785511071764e-8,9.218244882013913e-7,5.718770076867475e-8,9.283654783917866e-7,5.663359513105271e-8,9.143950628690288e-7,5.29474624994773e-8,8.904517693502449e-7,1.0675069857235434e-5
