Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.385634961886702e8,1.5412924306904703e7,8.632303164506325e7,1.1917620748641151e8,2.7033592233934414e8,15.06021636060887,1.4290018309645535e7,3399.8980064861134,45805.30195248925,1.0721014909764733e7,48.69254109846919,51.73440217207081,54.297647341106426,32.71685983112686,8.793965854340123e6,1.4013447227182236e7,6.567841161610243e6,1.7906565767733514e7,0.0,353673.2466524724,7.750267343767896e6,1.6610672390144267e6,3.81247396090283e6,7.868402988366052e6,33493.29321070317,25105.613154883027,48431.171557699316,5783.565356938358,27241.509480957902,48453.72454702712,173858.58546242915,56280.638628151304,479732.516441574,2.09657422368721e6,359675.6725304032,1.0474576516568868e6,727811.9823946366,1.45590810958061e6,180795.26264039354,857278.3124038189,1.7361738770256045e6,6.842456618041125e6,2.2781855594405225e6,2.136736451987704e7,5.329167072853217e7,1.7834589779385675e7,8.34574050592036e8
t1,27154.324427201136,1385.7001565908151,8274.127450860442,14986.01199302511,12793.294117687368,0.0016047588553809696,1817.671563231032,0.08678266936613435,0.028848092373776266,1160.44003250916,0.005276707854173492,0.005210993653033366,0.005481078315605938,0.0033557663433264754,964.5495428316286,922.27147100091,549.5970941950536,1891.1868626305543,0.0,28.662397640175715,667.506953750995,148.36652248044098,330.21600535039335,553.7230447586599,5.789953184390384,4.371940374437923,8.685123829701444,1.0042010044097465,5.317326260929727,9.807721972371263,35.21394378652852,11.993869982403401,89.89154796393406,256.48576621025524,75.99514215797593,383.9340335992614,290.9074289667315,575.7415964142755,66.49275034938047,351.8063342950682,650.8662226510319,2331.5793791482506,794.5620096316052,7088.571395691789,20473.86398235412,5880.247488828495,113020.91535446797
t2,27154.324401355567,1385.700090303985,8274.127401623495,14986.011950597376,12793.294135571683,0.0017085721773583225,1817.6718470233059,0.08696639626000362,0.029058773810815824,1160.440334704497,0.0054791717449865175,0.005436041331111933,0.0057048529161651765,0.0036279491721275658,964.5498177210003,1598.924102070262,631.347014231325,2136.700204139227,0.0,32.46000283369859,662.5328276631866,173.0013577675741,366.1378242177703,757.3664960820146,3.3975034045446457,2.564593328970753,5.098259882344445,0.5868080984941277,3.123207271974352,5.7577410303195755,20.683825702526427,5.3308153332525885,40.19507667026863,117.31026095995135,44.96046308302793,265.93960735763625,201.50149217166563,398.80081768804314,46.052664021540664,243.68962418647345,450.8387207285029,1615.04434792189,494.4263281763474,4420.522665786058,12115.739770089524,4066.8590591759094,99463.15144173264
t3,27154.324374745076,1385.7000225273675,8274.127362280411,14986.011909959663,12793.294156568994,0.001778754232250364,1817.6721051846496,0.08711446998515199,0.029216641050047728,1160.440606205865,0.005677327075371816,0.005582149533789097,0.005852206567588544,0.003803650873951112,964.5500879974329,2141.9896745405604,801.6233559130504,2585.760650832706,0.0,41.529476893272495,724.9172218662044,220.48093122531503,449.535203581906,995.7300886458925,2.0011721562440856,1.5110942400735115,3.0021650382641694,0.34677034228797887,1.8378489218220626,3.3902547571008497,12.173415692267273,4.145852318368562,32.12101530870131,61.53191148433144,26.598966187238,162.94448541547678,123.46330720561753,244.34961267564742,28.219480821571537,149.3092995823799,276.23323968221194,989.5439380148064,337.21887020666514,2939.943856604359,6012.1424130582745,2484.3166731089764,90394.17189699037
t4,27154.32441955566,1385.7000278255719,8274.127393580195,14986.011931977473,12793.294175828985,0.001971920244512277,2210.9446813199797,0.4973567536440881,7.129252196020753,1827.5699552668332,0.0071458873982538414,0.007451416227741808,0.007911114977602678,0.004478520598934926,1033.645488191775,2619.2189096411257,978.9077070608206,2917.1641583303854,0.0,50.92222191326257,854.741016391704,258.9081642133417,534.2644132690131,1188.7843749028186,0.6189738442845032,0.43157695824353787,0.8534936004074258,0.1080440365795628,0.5244197736070556,0.9595315799412276,3.3733897730017754,1.2982552315145963,10.760571992373318,35.21501432413307,7.256316473767968,55.447437638308145,36.82288959512749,68.20364965023035,9.670567254610445,44.76459890324091,73.74265013017106,156.90405223583815,138.55247086858265,1440.794458413086,2533.972715829835,272.8835044615329,83969.34318964649
t5,27154.32446721411,1385.7000307747255,8274.127426587931,14986.011956363911,12793.294196155846,0.002135219123425898,2870.1702098156034,0.7691312518131423,11.432895286082095,2512.8852287157565,0.008267654494980714,0.008841218710713705,0.009417386494445554,0.004997273799811949,1302.792543807753,3028.868722591608,1067.5995674218843,3047.9322072479013,0.0,55.07391487387854,917.6118313851539,274.598758065099,571.4606041273714,1257.232862523407,0.5875299235475867,0.0011601348472057328,0.0007883179482345284,0.10679164228331046,0.0006976588505111073,0.000796631006050589,0.0010150243113818147,1.2441875950121601,10.27648034839695,40.09852459941473,0.00035994487314546284,17.146545826355183,1.6451143666231223,3.2378971911925154,3.140269793313464,1.979056150902922,3.660134834139815,13.108179083997177,39.731701452825114,400.29521365913484,684.5804917383422,0.0005938058743764539,82732.76374268564
t6,27154.324468025956,1385.7000295078965,8274.12743816887,14986.011976216749,12793.294208599289,0.0022817526440475078,2976.7951905095865,0.7782107376150228,11.43570331271127,2767.605410849045,0.009018170851722301,0.00979563638358853,0.010401445184066542,0.005706266981621185,1900.883007503647,3438.7344588824676,1067.599043222672,2978.0646523498367,0.0,53.990795029226604,913.5289106040254,267.58006300574056,561.1808941618519,1201.124175956069,6.277342848794944e-5,6.375686986009008e-5,6.644485182512343e-5,6.128612995816249e-5,6.524425091045531e-5,6.611769813810594e-5,7.421364849224618e-5,6.485715873238053e-5,9.094834996170657e-5,8.894434969433991e-5,8.610987060653451e-5,10.503516739332655,7.9585299658566955,15.750813567329232,1.8191355952860175,9.624505229325868,17.805969969124376,63.78586094051149,21.736934418784195,217.6088772459232,641.6725070315888,0.00018001005751170355,83741.06346132503
t7,26209.79398189274,1108.5654727944236,6926.900849059585,13853.204237239579,8528.863492027296,0.002238739537563043,2967.0893119666293,0.5898558859752702,11.434208591807806,2767.6039864424993,0.008235133230670356,0.009676365220316192,0.010285233148319998,0.005579338130697477,1717.400005328098,2243.2038088560394,978.9060866697938,2707.3179496603448,0.0,47.67283610387681,842.4921744439266,237.82457762849972,503.4252544198268,1020.4003932465538,2.59754318848582,2.008586240215904,0.0014470380029915023,0.0010727036105177253,0.0022041445452987366,0.0009914745623005412,0.0010824714666628136,0.0011597404304688197,88.9829068521372,226.83319842379515,0.0004772478843100222,31.085625598250434,23.55361519971382,46.615453416015065,5.383666340517392,28.484272772042093,52.69791890192849,188.7784918053927,64.33220876034419,648.2558345309606,1938.9559708834345,339.86486971554615,76361.16309451606
t8,24096.6303579568,831.4311013326652,5579.673200888671,12132.650529291515,4264.4299441915255,0.0017472267464312265,384.392963059604,0.43502718418215514,7.201132343312235,446.4611036369892,0.003758151318050543,0.0013416202266447609,0.001343663929207587,0.0013133766381505517,0.009550023837851867,523.8364766760585,801.5811923981969,2235.93719863777,0.0,36.12016802099798,704.4210244137312,185.35994765586383,398.1937735218062,715.0707826356021,8.363495346508913,6.337488577195578,10.800483060706727,1.2494470368549315,6.613917008356016,12.196590777423522,43.78798494802348,14.915075114899892,221.3046832797496,783.9955545110886,105.7009197482607,73.01270730940749,55.32182373967982,109.48867673052412,12.644917713185594,66.90286752808073,123.77506232767226,443.3961389480225,151.1014960393721,1541.9486611491625,4564.408663303524,1056.770745732074,62757.882377837755
