Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.486908761889091e8,1.6744088118683858e7,9.098341626925637e7,1.5370777940381688e8,2.8239294440436447e8,10.153981477253769,52.454336355936505,57.021954432155425,6.775999778404309e7,434.6386844017779,35.50195435954822,37.067398740264885,69.54364870960168,14.893088817695066,1.281075550849426e7,6.922505941495027e7,6.676580940107639e6,1.8859423973487988e7,0.0,347884.138316136,7.931928475393844e6,1.653930931173148e6,3.7417117268329905e6,8.1821186224187985e6,29787.717756343107,22398.601973767774,45931.098495902625,5305.82351284459,26238.07459463812,44843.41290342002,167205.9362239253,56143.65242292505,379737.3121671038,2.0062852868290534e6,326458.9183727278,1.029052636191933e6,757895.992627167,1.6138952792727717e6,183322.1901580666,921725.7592815649,1.670432081439924e6,7.329607235453839e6,2.2315826847604685e6,2.8675594289777458e7,5.653646879017197e7,1.8663981021254845e7,1.0124331009709389e9
t1,25456.971048809948,2859.897705814488,17029.198476549507,17805.452916749,32955.05011062259,0.000867811484966253,0.009514566797764227,0.010227153161048202,13770.41331754978,0.08075729507955341,0.004892878686744021,0.005215850947648317,0.011931457445069082,0.001779432010941728,1410.3650388327683,13719.793165086841,549.6940862429338,1910.5994945996038,0.0,32.50042813730151,744.8324219507155,153.34771497064483,330.21559503599343,476.4388377349697,3.5316712624654976,2.6224036194464935,8.68496388327543,1.004053774135881,5.317238532146126,9.807553205745176,35.21375527836571,11.993679798431968,42.80835387985746,300.7118510365473,75.9950439658574,341.08090583934893,252.47098674863767,575.7415284069201,66.49266289124743,351.8063568821824,650.8661575778616,2331.579356137424,794.5619467313812,4205.6017134479125,22083.07994545364,5880.247604960194,167236.11527844577
t2,25456.970992918636,2839.822771189167,17029.19831145362,17805.4529117464,32885.848475778344,0.000761177213434895,0.009396251579003916,0.010104772858327164,13770.413054672486,0.0805188080658705,0.004808172160590337,0.005132833316189547,0.011844545985435185,0.0017214169853922837,1410.3650379052253,13696.316637777683,664.0738394437057,2146.402110224814,0.0,40.13648766425578,859.471715712248,175.49143083474698,400.8174358557432,686.577401238363,3.401813540271086,2.5686921086388934,5.102782092429952,0.5900269378337476,3.124112440488144,5.762335268129835,20.689173087195112,7.046746264233072,26.146234924898792,229.25784434133232,44.96188410807538,265.9456459353838,201.5074648488454,398.8079096327919,46.05867428569319,243.69124804492535,450.8456260772404,1615.0510362259224,550.3815984074281,2726.963730963651,15276.463211726388,4066.8609953269465,156058.71168898235
t3,25544.80041682709,2839.8227246760334,17029.198284676724,17805.452907535597,32885.84843721377,0.0010557954083073894,0.009433968308152194,0.010143838694718032,13770.413056605845,0.08051960521493871,0.00484495108544453,0.005165159586868728,0.01187615215417547,0.0017614442879843508,1410.3650342941562,13696.316649765413,866.982613048259,2585.7622798373873,0.0,53.045357711590036,1014.8338410369058,220.48178375788078,436.1243709144549,924.9412049640912,2.0015877701211218,1.5113664169833847,3.002478193814643,0.34709698715723303,1.8381936062214628,3.3905691360584322,12.173793174834927,4.146320297076141,13.449092260712195,80.62255615489363,14.614177198596826,162.94519257752026,123.46381156740631,244.35015675466235,28.220099400621045,149.30990597540557,276.23375890750515,989.5444960511617,337.2195988557787,1631.2970748104626,8792.05398344695,2213.699110216622,146169.94818354046
t4,25656.871393513477,2839.8227130808496,17029.198285050097,17805.45291240324,32885.84839883772,0.0012983734364185764,0.010033409810720775,0.010752678400286821,13770.41320808192,0.08067534008665615,0.00568880084268148,0.005885480530208251,0.012824949250694186,0.0020836266047112844,1410.3650456950838,13696.316660955445,1011.5876300097184,2917.1666163077625,0.0,60.79322951129477,1103.242112481628,258.9092619302619,443.29766415485034,1128.108494607606,0.5588330427747823,0.4242327133184829,0.8482532395854505,0.09771787684206898,0.5187291314577758,0.9515622313447156,3.382824370896388,1.1703393109740732,7.891065655031762,36.182501540720814,5.6388301619992065,54.09051759125637,40.85346823221663,78.12098571454933,9.189660496303881,47.816462969463316,87.54307760331449,313.42035474448494,125.47280243873435,787.5676771192053,3601.6844115567033,321.42943606245905,137542.3766130835
t5,25728.70687211069,2839.8227005481926,17029.198286356335,17805.452926989514,32885.84836095382,0.001530857103707059,0.01087139489344692,0.011607735373003735,13770.413370823302,0.08083395123944391,0.006723914446141066,0.00684227566024173,0.014357706622024735,0.002426817226428641,1410.365061296095,13696.316667305797,1067.5999667956953,3047.935238315266,0.0,63.29990499086111,1124.6964858163744,274.5999028191243,435.15725224455906,1206.6698006970714,0.00012394438514044977,0.00012280353716132095,8.068748677745115e-5,7.27615565461273e-5,7.234266493995023e-5,8.23913896978272e-5,8.869392517028473e-5,9.349333881920629e-5,10.69752964432037,39.30484844312493,3.496525612629677e-5,0.00043938743891571753,0.0004191450495394585,0.000338419916312548,0.00028305723191028267,0.0002872932536095575,0.0003197423556127166,0.0003181780636112839,0.000341226222973001,273.7673452601124,778.5694091641833,0.00010202528902156395,133488.56074578536
t6,25728.706866532157,2839.822669482549,17029.1982630749,17805.45294200483,32885.84832323723,0.0015407207630384525,0.011041478218116591,0.011778911120732382,13770.413384315705,0.08084947109059051,0.006829167895198668,0.006952177343129157,0.01449271098559754,0.0025461577583907637,1410.365062695893,13696.31666058245,1034.9198176513796,2978.0681234075155,0.0,60.57169221026626,1079.1969527492365,267.58114503974343,426.61920322248795,1160.6738370031433,3.602477847514646e-5,3.590421736001245e-5,3.7567121368204266e-5,3.354791722481e-5,3.451648345053028e-5,3.8722606241000854e-5,4.106270685753176e-5,3.4847280780921104e-5,21.21018128387558,6.185203142205344e-5,4.058146996752867e-5,8.345326256034216,6.323299630076978,12.514448747301977,1.4454286300527432,7.646972244546464,14.147321160355812,50.67917700862228,17.27067409934311,226.79392051379222,641.6702940314941,133.66569490313458,133315.60410713995
t7,25728.706789708933,2807.567385752432,16357.68191288849,17805.45293823763,28728.534274201487,0.0015026618935174117,0.010998422529664592,0.011733888615394783,12789.900445465015,0.0792197072615957,0.006813451415727814,0.006945066007927063,0.01453058649767342,0.00258498097917874,1410.365119195023,9945.718178333253,913.5471612601804,2707.3217682898417,0.0,52.60857898872568,966.7435105828496,237.8255170093614,429.6134910573918,990.0627104996597,0.00033514689699075205,0.0003371178650012564,2.3551150663451894,0.3279003139513248,1.5286765313004322,0.0007380340220351916,0.0007088092697274662,0.0007146649042139985,26.82153876869906,0.00010631920502321161,0.00017934105754247324,28.92746871568529,21.91841543809572,43.379127696632445,5.009993706453065,26.506797532377853,49.039324757069984,175.6718650826211,59.86600911342986,169.44971559361323,1938.9537840493601,473.5309885465695,124895.0739505809
t8,23615.54283760811,2530.4311503115337,15010.453295660998,17805.45293785973,24464.10010791799,0.0007915579941660787,0.0009082755104619173,0.0009670230141855595,6268.272613173043,0.0183201194015911,0.0005396456686416622,0.0005267821502441234,0.0002812171354579748,0.00019548841622536644,1410.3651480646724,4972.85943322292,703.5424933227364,2235.939660902506,0.0,39.41056277395602,787.2551996669913,185.36047632407227,429.5901484661733,694.8455904244906,7.200208295202926,5.43697468631154,13.154928875128547,1.5768527453859316,8.140804916590934,12.196446873371725,43.78772967007593,14.914745771745475,66.60159152785812,557.1626111534306,105.70076303665988,70.85463988872388,53.686711759386796,106.25243299286755,12.271313828772348,64.92549148957009,120.11653285014401,430.28957403524686,146.6353626986096,493.9612733294793,4564.4065456763365,1190.4369799652848,109243.15470187539
