Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.1654783023104374e6,565135.7195168388,2.348254737544288e6,677436.9956114816,6.017580576770615e6,0.6402357792570854,5.929938678852176,6.352011293072878,7.439680320533886e6,46.54380377126878,3.3903646623670767,3.4072403951299806,7.287871246797463,1.1975330441801801,124165.50111245096,5.407364982264223e6,24506.848099708008,18526.93644222472,36920.36341875601,4281.871708673974,22284.817274660112,40466.97104773144,145646.93843095252,49959.20607584486,374624.1803123067,1.697063538331673e6,311717.90036627307,473881.4674852111,355324.5232748612,703706.6392589356,80703.77285783243,432597.30856317125,812889.3270416162,3.0168807294346653e6,1.0057839804603506e6,9.303453445940396e6,2.733031281307594e7,7.629286009991459e6,7.861599147355632e7
t1,2.1009149103096733e-5,1.880787707862837e-5,1.8224658625974404e-5,4.122104418985327e-5,1.7823137602487078e-5,2.5866151001102802e-5,3.507575848644545e-5,3.6148645010839716e-5,3.154610697150489e-5,3.254425605849626e-5,3.484201561202134e-5,3.2636978786888796e-5,3.064185658234137e-5,3.219542566659755e-5,5.567420668113207e-5,2.8483560282844945e-5,1.9268204067122348,1.4549374613592794,2.8902596846306152,0.3342179097375307,1.7695348232751953,3.263833740320777,11.718444519435375,3.991326284657103,22.92059348056746,128.8578061006643,25.395692285999008,12.280421379238264,9.304890622964301,18.415542859032453,2.126812356132942,11.252795087028472,20.818464415057825,74.57742710534612,25.414689644395693,178.96596592020728,714.4438362510753,188.48362581332265,1460.608430891988
t2,2.1841709467341568e-5,1.9003071010935363e-5,1.966988475029807e-5,4.8676820400147223e-5,1.7219752383655228e-5,2.6890697442073917e-5,3.696044445769018e-5,3.8112804660936044e-5,3.482278628950518e-5,3.677012815811656e-5,3.970703526578705e-5,3.620982085600028e-5,3.453977719234975e-5,3.5622615120170395e-5,6.730171506532016e-5,2.8721794532590472e-5,1.4750394200527848,1.113799812281153,2.212572996498328,0.25585366627891276,1.354626643063258,2.498554145906964,8.970786047313753,3.055467345100399,18.669645013765248,100.40009419643994,19.56621410411571,7.333064260117511,5.556269141908145,10.99656152772929,1.269981670064294,6.719428873841128,12.43143198806358,44.53283121229513,15.176002486879474,103.97034321769816,428.38237946175013,113.3218335490147,909.2633228510351
t3,101.41968113035175,2.7606954602207665e-5,2.8556448153828852e-5,4.858447424085642e-5,2.6111923097757715e-5,0.00034326570733698314,9.288035448867712e-5,9.580445049546234e-5,6.993194414475899e-5,7.372107109729314e-5,9.163633232870355e-5,8.329691375300057e-5,8.089640290549603e-5,8.567077244456397e-5,6.538145038785669e-5,6.709395162771726e-5,0.5266242982456764,0.39764042233734165,0.7899768099919561,0.09130793087438231,0.48363601495815256,0.8920886463698106,3.203086619418469,1.0909342948651997,6.055466927554959,29.96593815512905,4.76113817056849,3.344730448297927,2.5342893966568036,5.015755331714334,0.5792160016378343,3.0648437570071523,5.670238549757437,20.312540470493072,6.922099868898991,43.28304509171636,141.89196687270334,36.30139156548316,418.59891721418273
t4,129.4122381146826,3.759294699946846e-5,4.105307606993499e-5,5.92412505190885e-5,2.6111376592682668e-5,0.0002894140312134757,0.0006881687460927153,0.0006994444919371202,0.00020982103261092035,0.00021702879340652727,0.0009547176389409437,0.0008178320525046774,0.001064475586465127,0.00038294057726037103,8.472651612141206e-5,6.757875989866921e-5,0.5403937154646737,0.4083423880654005,0.8120261948114674,0.09400028853206051,0.4972793300423651,0.9068596774405461,3.173249502586131,1.1107418873470805,9.252680194830084,38.448824755439034,7.142304862074811,2.9077624783075176,2.175643691720708,4.3410780364863335,0.5076767880826071,2.634122278880422,5.019192711470129,18.53591226054362,6.188000543900199,56.62336608208506,178.0301854270578,50.57989376782489,519.3474151245522
t5,82.95092327842406,3.717405674832314e-5,4.153396157772782e-5,6.886558657580742e-5,2.6285160534461033e-5,0.00027825275875624045,0.0009468342608590296,0.0009663323817588831,0.0002211554737985808,0.00021963241105906226,0.0011617172128113242,0.0010738519209386311,0.0016981906326078858,0.0004051188602842206,8.841132981876506e-5,6.356939876326686e-5,0.8903707248935127,0.6721931327695769,1.3339756977502157,0.153843369756469,0.8182107799333919,1.491151534092076,5.213490551014622,1.8248252545366346,16.28401773074311,66.59045542705032,11.510917446490074,1.57064261520764,1.1734147815545903,2.34390604257904,0.27489447821184665,1.4240430486956421,2.698979911178118,9.826718906807026,3.308285382307239,26.97041859153981,143.31216090797543,27.50395321900901,410.1490897379263
t6,3.5492269462283194e-5,3.047076460584479e-5,2.9684064834876765e-5,6.958198413653352e-5,2.6488921627097082e-5,5.361269102038457e-5,0.00022508720271198384,0.00022733800877926814,7.751683462845146e-5,8.358796881691405e-5,0.00015666337477858043,0.00015781855974034213,0.0001822148111558212,0.0001645429493612993,7.36191054633919e-5,5.264199367765063e-5,1.6154200884353858,1.2242488790128698,2.4406497793001223,0.28190678489562027,1.5032390511418143,2.696348104681186,9.493161222586137,3.3046442121483643,30.716861186243996,116.53110011609323,20.948484312458554,8.345145011895038,6.323125938332509,12.514259063303818,1.4452683839697456,7.6468193070479105,14.14716117755218,50.67901932734365,17.270520841591953,134.3371185998626,498.35914341108986,133.6657728061708,1075.491063966662
t7,1.9978781481163917e-5,1.8410906388523713e-5,1.8278162924210398e-5,7.172105942609996e-5,1.925994459428648e-5,2.758040560802513e-5,4.3567263470437793e-5,4.3654063941349156e-5,3.196731710161928e-5,3.4645572296350824e-5,5.399108661268327e-5,5.3123431864014364e-5,8.214195642428703e-5,8.145550834645405e-5,0.00011716423068789362,2.2794340428300437e-5,3.736609993795814,2.8398196198740084,6.116908755198649,0.7209520755680604,3.774011163607927,6.279516819056894,22.340953142283396,7.684606964126921,65.85395404126184,283.18911802856115,51.579321624263144,20.582181744262403,15.595154176314686,30.864713716507538,3.5645952107069174,18.859858292559053,34.892038919694485,124.99272453361627,42.59536915954765,325.8391913615306,1297.2835526373217,339.86533785846757,2709.0512295721583
t8,2.160225930338864e-6,2.176248928086768e-6,2.187296967045876e-6,5.242510187900163e-5,1.3086478202118932e-6,2.0979355734037917e-6,2.549430842596445e-6,2.6266765697315377e-6,2.577934266648811e-6,2.724262404928315e-6,2.783100143543515e-6,2.5611717981672116e-6,2.7726810744999115e-6,3.0302743559274954e-6,7.050504887853686e-5,1.0108949867749697e-6,7.199877046444176,5.436641219266208,10.799817446245363,1.2489558568698287,6.612131955810621,12.195712535196984,43.78702484413436,14.914034823707874,103.16998953398127,557.1625068636079,105.70058756488712,41.92717494582432,31.768299944270204,62.87330907234973,7.261323361656403,38.4186975713792,71.07721181474436,254.6177124631719,86.76935730880473,787.3354459596775,2625.4527641262544,716.9059948728843,5592.634726628101
