Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.57623924256656e8,1.8991573941833243e7,9.285266876491846e7,1.3070137505642794e8,3.3808310012037283e8,3.084679874866215,1.126845080375075e6,3.8881283478563917e6,1.729111674867087e6,103.58012631908133,1.0679382381559182e7,4.150766621103871e6,623681.8190590583,43.403534138858674,6.586835203032183e6,5.853734402345566e6,7.152136676998034e6,1.8384592041125383e7,0.0,341187.2713715534,7.86248068278943e6,1.593703636526097e6,3.830413152570754e6,8.525484507422237e6,33119.13564397536,25115.226167892746,49643.828884718976,5523.254150804245,29344.220881129913,52312.245990640564,184624.61267238166,66731.81785914623,516491.76511206705,2.380133979302748e6,412741.6512250071,196193.5954338797,145208.02904103042,288282.0466572117,33396.77888155387,168805.9540422212,313324.51990304136,1.2306954539508794e6,417399.1020934214,3.7313742896812432e6,1.203634977893376e7,3.419614635196731e6,8.463177016292558e8
t1,4712.887776994282,1049.3685090932831,3824.8444804605565,10624.049501637588,29220.50597247589,0.00017204936812632252,0.00026858933639518424,0.0002638014209747547,0.00025821656525304047,0.00026134930071577056,0.0002536292666478856,0.00024719633462243977,0.0002405385609157934,0.00022430055357932347,0.0004309143511099277,0.0003889162028145379,646.8153929195763,1706.9196663257294,0.0,27.080576410104257,699.4134392429744,132.77809807619582,443.8150320210795,602.0509348000609,4.303676692097718,3.221488401417305,6.456089617088857,0.7045933802666831,3.899069688113016,7.333651134092315,27.193986571053888,11.21952897331301,44.91177350665838,245.25668130919468,76.26297390809381,31.8582200676129,24.022850199510454,48.2318007144651,5.441979126604086,29.155357704449955,54.737764379456955,208.22619456639947,75.86713677488393,517.9360915971773,1539.981284888125,576.6564220261738,57233.41100518482
t2,4712.887771517113,836.6701381737868,3806.8339417435727,10277.257219177649,27031.867807356582,0.00018897321777594316,0.00029414472620425253,0.0002874518095213536,0.0002779902206322359,0.00027953891301814483,0.0002711877702330432,0.00026528148574308743,0.0002581127634930672,0.0002460463995913727,0.0004473619532641876,0.0004245682257911251,646.8165720744522,1493.352570160897,0.0,25.055446039065863,699.4149116798992,123.40665574700952,468.5142186296259,678.6713351035692,3.1709198006376305,2.4026526951493037,4.774439950249679,0.5312783485923485,2.903816457266107,5.409002142769218,19.338536118667612,6.579402105939073,24.196592699336833,125.23063284154026,43.80770838322229,27.589504095946143,20.944994314924056,41.38488885547169,4.808263290874395,25.31143797692434,46.82704891239126,167.69487162753992,57.14198948195676,384.86210825928924,1054.8084397055652,433.7280411994946,53304.19839732446
t3,4712.887763308494,836.668971420775,3806.83256178161,10012.072183036309,24551.64075802704,0.00017683468434259188,0.0002820993636595012,0.00027354816970164887,0.0002591760601464174,0.00025942797716497926,0.0002501911235757766,0.0002462328451200453,0.00024083788202953707,0.000231233640733803,0.00045524043272169017,0.00044400755198545084,646.8153191048053,1481.880199115894,0.0,25.054203878694036,699.4135003801397,123.40529077460947,464.4704656920944,713.1129003039898,0.8102512200501564,0.6140469565862141,1.2197792709311908,0.1362911217887609,0.7420598590994123,1.3818939004440802,4.9393577557350925,1.6804850486763474,8.561339391126392,37.30264975761655,10.940844389217915,20.168331144372242,15.311261053709256,30.252547261091618,3.5155065163947024,18.503064836904024,34.230728547148956,122.58323432076928,41.770761147512744,314.32302182496016,761.6938146799678,316.1392493959112,49821.07775505419
t4,4712.887782372286,836.6688980013322,3806.8325141096743,9960.414821954695,22695.118518565556,0.00016317683222064853,0.0002723790825823761,0.0002590948711606606,0.00023466642020041832,0.00023474807033701297,0.0002300945685642858,0.00022787980390396087,0.0002239312029215008,0.00021576245468986975,0.000452384271338916,0.0004465468290254368,646.8154062738888,1519.3343200575646,0.0,25.054283531598575,699.4135777134625,123.40540651754488,443.83411555882543,688.0978610858336,0.3008826289385847,0.32512045414862234,0.646770924566185,0.07216198848305734,0.39342343390974366,0.7327349598381542,2.619289551952419,0.8910813586182943,6.920374327586969,17.33276907019466,5.719751558342881,12.923034781469829,11.49955394608911,22.721981718745823,2.640347156965505,13.897186759119075,25.709899102001454,92.069618156942,31.373063862272765,276.0141649066592,620.2092217693846,233.27117600719217,47536.16407483008
t5,4712.8878242293395,836.6688278637577,3806.832482593694,9960.389583652592,21955.381374547684,3.897235314575661e-5,4.1023102406581435e-5,4.009051775828434e-5,3.998099819793403e-5,4.128955115193265e-5,4.065353023895758e-5,4.043700512302743e-5,3.98500830335183e-5,3.9489411391329356e-5,0.00015815101142271353,0.0003821369718400558,635.2580820619686,1469.9542850104824,0.0,23.385432067511314,680.4697597785902,116.29383395368538,443.8148445284157,617.6250552207097,0.3984725792762774,0.30199850221150804,0.5998103166125406,0.06710346276441186,0.36491654047406763,0.6795062280662577,2.4286248363890715,0.8263149019761121,6.4457050950980745,23.20213382621174,5.19598049716187,10.949887719051071,8.312870404899833,16.424839208706622,1.9086843553008412,10.045767898659479,18.584681818069555,66.55329231809095,22.67833849779052,200.10830579531935,424.8046867694838,166.12856209960148,46245.97277125419
t6,6297.667812605342,1044.508812327611,4817.194664074335,9960.389594081276,20437.391689410357,0.00025913181613733166,21.22751781782377,22.404916833579374,21.883088897762182,0.009469471840329128,24.33094494749332,24.3383897709921,20.40381327973826,0.0047357207165415775,3.473245831110279e-5,9.211546756533383e-5,617.8062901160371,1404.3694072437288,0.0,24.251995271853325,677.7236822837638,118.30774485419077,425.1961525423527,537.3957313429393,0.1775331687388189,0.13632031219110774,0.27624294443992786,0.030909926880514516,0.16503537675522617,0.320975045356481,1.2515142388041012,0.380342053646958,9.028666056186427,42.07862811785183,3.097390570401736,4.429844886087768,3.2304695497571676,6.75141053055906,0.7181153595792104,3.9495872412096156,7.8462524534740465,31.861177261917096,9.824442014393908,114.400588263754,386.0388172577074,83.63322796046972,47206.43432946365
t7,7882.447799903739,1252.3487988638271,5827.556850529151,11250.729578023913,23635.52957146108,0.00035014517849254323,95.07446084761288,305.9720111463789,142.84441992964867,0.011699239687827273,833.8428178909239,311.3233528327278,52.370352617203025,0.005438608821838394,439.11830275445675,0.00010970599010524236,625.1285745952532,1428.5010857610496,0.0,26.586627792611456,697.0783322090689,126.07196423962102,417.3033055698321,531.0206243448397,0.6442145124046692,0.49456402781495157,0.970911276926775,0.11486953433752467,0.5938467349656108,1.1572638346590791,4.088959720355389,1.3356833892007542,13.560636276390216,169.76891140941638,8.801677962750134,2.6030400132873517,1.9223465272230178,3.901898690359997,0.44836338663770675,2.3378042958267296,4.562623129840713,16.969578802267858,5.592092130248069,58.85749922012657,325.19101805012104,41.652132723540696,56546.43636466131
t8,9467.227787075715,1460.1887857360518,6837.919037115832,12541.06956141419,26833.667550210947,0.0004014682196535361,132.53575330645148,460.92346716051884,202.4699875108477,0.013609814036931412,1218.9034511343336,434.70897705454,68.51293686221779,0.006063130068233786,766.954794281203,621.1742780103978,636.186802582892,1507.4557729000499,0.0,29.214772549056523,723.6112970900407,134.40104701378033,409.2136758962259,645.4855914652941,2.6764404115991125,2.029468254965205,4.082138993599338,0.4593101476228057,2.46123921616275,4.738571191500648,16.731998821158957,5.630102096540282,46.85912801077223,233.72342917549764,33.1075534258301,2.097682397117298,1.5777585474803004,3.183835048901779,0.37211483794534256,1.9232424471026395,3.7124099716858314,13.454421919935783,4.484973449241675,45.10461018284732,164.94744948053983,31.646461818013485,65756.84974062897
