Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999352885312,0.006037831824516289,115270.63164767952,0.022427855692609137,0.011302249081217944,1842.4540328456,0.006476606685605507,0.05033235067522806,0.08287895164748249,0.011658952687201182,0.0,0.003321439339979186,0.001058115189296327,0.01543748857787582,0.004631193945897949,25481.215557359206,0.00358015917870369,0.006342236861499595,23034.5039598547,0.007853136780579608,0.0,6097.975843005904,0.02130976493119355,0.011497475714960898,0.19272019021289394,26460.464813607807,11957.19733611124,0.008670909296763217,0.019126761989571438,1230.913555933951,8296.903973360491,0.008240898491993194,0.012627545798139354,0.0,5845.645889419078,88125.93450127017,0.0003790114009841495,0.011770712793992428,1726.6677376975233,3121.3919914215094,24896.407957319865,0.0005727344060674211,449198.79564240994,6371.773505268029,106263.83147003417,0.08279065921889617,0.005260384110673152,0.002595487447040158,0.008591969737437623,192192.16851542535,0.0018959956656394866,0.007743993264604049,0.00036899986153990594,0.00037722692525429433,0.011396550897095514,0.004330167094544025,0.00037332658705477024,0.00037683965467863326,0.003974730794549503,0.005677934299064795,0.00043143135329646876,0.0003385880508520016,0.0032680502905432585,0.004381608776937068,0.000388823469909451,0.000403444452351037,0.003860702635431117,0.003930135440436414,0.0004555155714950764,0.000321041373408377,35200.721299395926,0.0044182882957583035,0.0004882934462001345,0.00036358667843307035,0.002010876425148039,0.007503107465593799,0.0004566774948574974,0.0005305276462823387,0.001311165131778337,0.0064162441761618704,0.00036335785707564957,0.0004517219357121511,0.0010702926929090039,0.005327361323038469,0.0003207360904852706,0.000420688071800343,0.0027480849510975736,0.004737380222057822,0.00030511437235007264,0.0004250081646877951,0.0005125745230002354,0.0045672815378528,0.005793052429951499,0.00032901446875252863,0.00048503495870219735,1.1500883237259553e6
t1,1.999999937975193,3.2854693512724697e-7,5.625217471634625e-7,1.5010815567413585e-6,7.456749574236787e-7,0.21090362363723392,5.824065008190096e-7,4.0998407482844575e-6,9.495280831051112e-6,1.04489142690016e-6,0.0,2.3845971146774556e-7,1.217710710044173e-7,1.1006741369602921e-6,4.784495348797435e-7,2.916805816366014,3.177184627611851e-7,6.815662858539184e-7,2.8175007677424238,6.714797186346862e-7,0.0,0.594266949020924,1.3942125837285713e-6,9.844168206254545e-7,2.6045611032652944e-5,2.390844963562552e-6,3.436028716172576e-7,6.879771089368295e-7,1.0594042134504236e-6,1.184201390418331e-6,1.2029677035502044e-6,6.232482387268575e-7,7.649803792985253e-7,0.0,5.673494214607369e-7,4.235973844811824,2.9159599159878318e-8,7.734703511039293e-7,4.1273346221060927e-7,4.4960934142072487e-7,2.849863553269663,6.606363178729424e-8,51.41927608954617,3.9625184717836825e-7,0.04232173888240308,3.414975059280634e-6,3.5485618550429877e-7,2.0096652182349402e-7,6.32124353798176e-7,22.000019294521778,2.134154463866579e-7,7.177624256902663e-7,4.123216500879265e-8,4.086270848938849e-8,1.3107326756363831e-6,4.776030139443594e-7,4.251244214831802e-8,4.387972606451732e-8,4.576098847412292e-7,5.99068792328359e-7,4.9039073064358946e-8,3.982753198740388e-8,3.7662607239326035e-7,4.819490100174888e-7,4.419118718715246e-8,4.7091419013586083e-8,4.402318628769536e-7,4.2671707266398724e-7,5.1619464052019214e-8,3.732491803318521e-8,4.029386623773908,4.916442681190192e-7,5.572455675718572e-8,4.2692113688904074e-8,2.297335090766947e-7,7.52086614952546e-7,5.1537073630377577e-8,5.87422481030413e-8,1.5001405522159652e-7,6.766213864618523e-7,4.1067014777467466e-8,5.037473837253053e-8,1.231937889698846e-7,5.722355408186903e-7,3.617599677647286e-8,4.7198051764623216e-8,3.198908667835705e-7,5.358619470698993e-7,3.489561729251921e-8,4.960773301550674e-8,5.3359798311290476e-8,5.267396486981659e-7,6.004583250819661e-7,3.702687615766549e-8,5.1542913238826924e-8,93.11639571665981
t2,1.9999999365918726,2.995581273285781e-7,4.399808186479714e-7,1.474566833923145e-6,7.069289199013646e-7,0.21090362335761936,5.331110055776569e-7,4.078325672846859e-6,9.475315824292174e-6,9.313653907728062e-7,0.0,2.3764201677800912e-7,1.2159445428316928e-7,9.827793834450902e-7,4.7464098018590306e-7,2.9168058161553008,3.055207939972604e-7,6.051912827542694e-7,8.546923439537353e-7,5.96139342918804e-7,0.0,8.048570607937672e-7,1.3300116242909721e-6,9.783993005681889e-7,2.602113054898673e-5,1.8639717589421373e-6,2.774487800791622e-7,6.53062235259744e-7,1.0097582910925018e-6,1.0508038240918657e-6,8.628707669372385e-7,5.93502148188198e-7,7.202129664954991e-7,0.0,5.279250572430707e-7,2.2348797425070597,2.8535828902209963e-8,7.457108738834473e-7,3.9592555683170885e-7,4.4802932175006985e-7,2.849863553159971,6.599399959839047e-8,51.41927608632541,3.754222460233536e-7,6.785373005581789e-7,3.361827134580441e-6,3.41700865959081e-7,1.9628659512831986e-7,6.110587255663985e-7,22.000019294400754,2.1022491739560391e-7,7.053020361622223e-7,4.108962975758514e-8,3.9567219070191364e-8,1.3064309103337147e-6,4.7054899841960943e-7,4.242923211787125e-8,4.262598455960782e-8,4.540236964276786e-7,5.913460325439973e-7,4.893899268394607e-8,3.874839898995009e-8,3.7305562219932234e-7,4.744050071857264e-7,4.409613822014549e-8,4.565214828679493e-8,4.3681933033920093e-7,4.2044803817289087e-7,5.1510955868444305e-8,3.639826171918699e-8,4.029386618457067,4.834382699184425e-7,5.558954660030049e-8,4.144331024492815e-8,2.2674218543164054e-7,7.416100820643136e-7,5.140273170862151e-8,5.6572156241923385e-8,1.4766978290990723e-7,6.653053686736986e-7,4.0947203805216854e-8,4.8725257310991456e-8,1.211766993032346e-7,5.621569878911391e-7,3.607827734328788e-8,4.5727948041523925e-8,3.179342130756949e-7,5.291587658355923e-7,3.4846306372055554e-8,4.852453909417041e-8,5.195907984916195e-8,5.23805439502711e-7,5.93839868896884e-7,3.698252625781136e-8,5.0133161284191146e-8,87.66121211672233
t3,1.999999935176859,2.7256998050013425e-7,3.6733451722907204e-7,1.4499650441246338e-6,6.684139668530471e-7,0.21090362307345423,4.850361956668983e-7,4.057959945657069e-6,9.456710250654865e-6,8.265572055310836e-7,0.0,2.368025307417676e-7,1.2140376925984242e-7,8.727007350263692e-7,4.7080965137613617e-7,2.9168058159212005,2.9343899587974676e-7,5.340238575790579e-7,6.390049115948444e-7,5.255740333232102e-7,0.0,5.887173038126742e-7,1.2654605817797316e-6,9.720090127906373e-7,2.5999016111185678e-5,1.5136564337494412e-6,2.2978277471417426e-7,6.192404258995301e-7,9.597687732979502e-7,9.286756653947e-7,6.85197882976372e-7,5.638388000252919e-7,6.744188495425655e-7,0.0,4.871386714187944e-7,1.4240398903971894,2.7866567256107593e-8,7.162911056936145e-7,3.7785789537476323e-7,4.466870381324807e-7,2.849863553036977,6.591773760167285e-8,51.41927608344527,3.5700796436829884e-7,5.979274564251284e-7,3.3120535737286686e-6,3.2913742014627735e-7,1.920828794007578e-7,5.912719829798662e-7,22.000019294279667,2.0736896453622412e-7,6.934794101592286e-7,4.094834787781312e-8,3.8262245602817034e-8,1.302492965509069e-6,4.635624667298638e-7,4.234099317964309e-8,4.130752010614843e-8,4.5070152617340745e-7,5.836655818420726e-7,4.883211477305359e-8,3.761235154327464e-8,3.697367007111341e-7,4.668918281801171e-7,4.3994475889016366e-8,4.4128460484879733e-8,4.3365626451439954e-7,4.141645548068109e-7,5.139557880889209e-8,3.540937069335622e-8,4.029386613598103,4.753573339170893e-7,5.5448702933384006e-8,4.013889052268587e-8,2.2394578475284767e-7,7.314402543229569e-7,5.126547295640113e-8,5.430922061997672e-8,1.4546525434888526e-7,6.544246719946395e-7,4.082663408206448e-8,4.70279828615838e-8,1.1926892259104497e-7,5.524250028481546e-7,3.597843402491279e-8,4.421130997474349e-8,3.159508318437637e-7,5.226150763451769e-7,3.479211291983138e-8,4.7374706939300125e-8,5.063989042740732e-8,5.212812572167006e-7,5.878272670191006e-7,3.6940644367523234e-8,4.880598662530664e-8,86.85036983597058
t4,1.9999999337054126,2.475537141084034e-7,3.068967433324343e-7,1.4270376927830955e-6,6.284187645998524e-7,0.21090362278211883,4.3552462926458226e-7,4.0386510321286315e-6,9.439412817835446e-6,7.210304193328435e-7,0.0,2.358071057770894e-7,1.211967209924225e-7,7.618016939649396e-7,4.669358251163658e-7,2.9168058156615566,2.813347170782521e-7,4.606203274359899e-7,4.6840771122857073e-7,4.5288495279072604e-7,0.0,3.6122308057547297e-7,1.1990100902259937e-6,9.652018713297304e-7,2.597918242340754e-5,1.1977794718289608e-6,1.8737790887322388e-7,5.840711042491436e-7,9.083827381789572e-7,8.069271074927761e-7,5.386139706348029e-7,5.327158697001921e-7,6.2575750846875e-7,0.0,4.440317862462886e-7,0.5841115030003915,2.7139776406382104e-8,6.846431743212599e-7,3.5806830021096944e-7,4.4522868380629147e-7,2.8498635528997216,6.583408085347742e-8,51.41927608087897,3.400499489319686e-7,5.58585486743101e-7,3.265570948093656e-6,3.169934823120491e-7,1.8811626807851975e-7,5.721448991349273e-7,22.000019294159653,2.0477725621044122e-7,6.822209956407637e-7,4.0808195736520165e-8,3.690181281425729e-8,1.298860796089325e-6,4.565889616390999e-7,4.224750350760468e-8,3.98800307099927e-8,4.4760459363132436e-7,5.759938457804806e-7,4.871815335146259e-8,3.638119448364182e-8,3.6662688220599705e-7,4.593543808416149e-7,4.388598978711501e-8,4.2470866642764176e-8,4.3070482844148543e-7,4.0781280685310915e-7,5.127312455872438e-8,3.4324224884475975e-8,4.02938660909373,4.673359708367978e-7,5.530176830560278e-8,3.873241723961594e-8,2.2130110129256767e-7,7.215253120024075e-7,5.112496521317002e-8,5.18622811651761e-8,1.4336337422891488e-7,6.438990997146531e-7,4.0704782707227085e-8,4.522280339505947e-8,1.1743806763129801e-7,5.42947461391509e-7,3.587645566565479e-8,4.259313768549261e-8,3.139480799646639e-7,5.162194101726725e-7,3.473263725425452e-8,4.612902572211638e-8,4.9383067337383994e-8,5.191137382680968e-7,5.824280177187211e-7,3.6901817172463485e-8,4.75356410876471e-8,86.01043917140328
t5,1.9999999321877509,2.2239089827742208e-7,2.595731973616222e-7,1.4059455015648845e-6,5.86509983034223e-7,0.21090362248821748,3.8429395711562144e-7,4.020533869746231e-6,9.423703971500608e-6,6.12350861091168e-7,0.0,2.3472707238103907e-7,1.2097678048217375e-7,6.526533431629377e-7,4.6305436385285503e-7,2.9168058153793917,2.6938326480596686e-7,3.8276325786679166e-7,3.418407267799979e-7,3.774513543120014e-7,0.0,2.4003883493713357e-7,1.1306067275851928e-6,9.580451326078023e-7,2.5961716559071347e-5,9.196958890014123e-7,1.5114149100690395e-7,5.462088618393502e-7,8.561228684682493e-7,6.860684572939354e-7,4.2243259233908183e-7,4.994196549283332e-7,5.739599347949316e-7,0.0,3.9444016654664817e-7,0.0002930353360887136,2.6345747230638544e-8,6.495736311756112e-7,3.3547754531815227e-7,4.4384176389404187e-7,2.8498635527474567,6.57429229944384e-8,51.41927607858792,3.2333468331588343e-7,5.324301812660962e-7,3.2218999567598113e-6,3.0495924597123997e-7,1.8398013494984093e-7,5.525646884481891e-7,22.000019294037898,2.024490260271574e-7,6.716304637543225e-7,4.0670965786761675e-8,3.5474706336381675e-8,1.2956458867926945e-6,4.496702011407291e-7,4.214999193684127e-8,3.832621394948143e-8,4.448005812318953e-7,5.683906684145109e-7,4.8598332533006066e-8,3.503685202567565e-8,3.637877516865661e-7,4.518312649885556e-7,4.377176365175208e-8,4.065557818383428e-8,4.280259248299159e-7,4.014201655004465e-7,5.1144842824082055e-8,3.312591718106733e-8,4.029386605127927,4.594283751050523e-7,5.515076165595267e-8,3.720627771522731e-8,2.1886291053224428e-7,7.11951492146993e-7,5.0982932489809354e-8,4.920291078072735e-8,1.413960431240423e-7,6.33794964141687e-7,4.058369353612121e-8,4.3289128374331414e-8,1.157090185250283e-7,5.337760943789413e-7,3.5773415296314785e-8,4.085412503782001e-8,3.118782745100628e-7,5.098397456051834e-7,3.466709345248194e-8,4.473515166347739e-8,4.8145771206085124e-8,5.172348935030401e-7,5.775169748076944e-7,3.6865084362104964e-8,4.6270754788336984e-8,85.4266186558157
t6,1.9999999306026137,1.9609143078475898e-7,2.0918866525957863e-7,1.3865346456328132e-6,5.403608110894149e-7,0.2109036222099907,3.2413991314742454e-7,4.003442536656973e-6,9.409392931702953e-6,4.772195351843559e-7,0.0,2.3355000804614945e-7,1.2075466926386724e-7,5.342873790216617e-7,4.591476882032097e-7,2.916805815102073,2.5749483267833995e-7,2.8087043124624955e-7,1.888999627267425e-7,2.834796554451776e-7,0.0,9.147484493817141e-8,1.0580659754023114e-6,9.504794532892611e-7,2.5946506663817938e-5,5.84076403020925e-7,1.1357039810342724e-7,5.021203453224571e-7,8.019743901905965e-7,5.499155989729095e-7,3.024966615966388e-7,4.6167672019441355e-7,5.159851822669468e-7,0.0,3.2956024466722435e-7,2.9138744562087495e-7,2.5424214713676512e-8,6.090498345584014e-7,3.080350591660079e-7,4.424139984326271e-7,2.8498635525807696,6.56467703530339e-8,51.41927607654852,3.0611958818868467e-7,5.12586776124823e-7,3.1808218713453204e-6,2.9278043439202e-7,1.7931718898988866e-7,5.315654426986078e-7,22.000019293914235,2.0033600102327798e-7,6.616423175162842e-7,4.0536293086516465e-8,3.3930175307212934e-8,1.2927581022605306e-6,4.426939637452314e-7,4.2046819433767615e-8,3.6562846396249946e-8,4.422330464376849e-7,5.607774380806616e-7,4.847054095191406e-8,3.3516095514001914e-8,3.6118792933585065e-7,4.4427365681951064e-7,4.365021458525929e-8,3.861665679675433e-8,4.255906439862181e-7,3.949330164052294e-7,5.100903633153004e-8,3.177095646434554e-8,4.029386601679902,4.515786101599548e-7,5.499511784183473e-8,3.550110221100348e-8,2.1659642706705026e-7,7.026811610812438e-7,5.083681249831034e-8,4.6213866101686944e-8,1.3953068349054168e-7,6.240440771534254e-7,4.046207515851947e-8,4.115308770663104e-8,1.1404913926126286e-7,5.248457949157227e-7,3.5668563014496773e-8,3.892840990064463e-8,3.0970136044239936e-7,5.033196105342817e-7,3.4593588776881996e-8,4.3119097882653063e-8,4.686319321239526e-8,5.156181071674962e-7,5.729719091279175e-7,3.6831546364387925e-8,4.496025169285924e-8,85.42632360214405
t7,1.9999999294144963,1.8225312073134336e-7,1.9877989274900581e-7,1.3724919764589761e-6,5.098163653968489e-7,0.2109036219890208,2.98440414618161e-7,3.9910265610483085e-6,9.39882265804659e-6,4.296773252377287e-7,0.0,2.3265124409399874e-7,1.2058693421579392e-7,4.982773964702846e-7,4.562197818414049e-7,2.916805814849277,2.501051564740564e-7,2.511686194583973e-7,1.710676546521257e-7,2.52890525549447e-7,0.0,8.289247112654389e-8,1.0090194780943418e-6,9.444468717635148e-7,2.593603812711356e-5,5.217056278097182e-7,1.0542776264863858e-7,4.7343063377204294e-7,7.677883251568687e-7,5.015275374153068e-7,2.807424795853034e-7,4.363944069248942e-7,4.818330337360303e-7,0.0,2.6243614105846215e-7,2.59714477372744e-7,2.4435914938325758e-8,5.662879248064444e-7,2.779835133825486e-7,4.4121717623572435e-7,2.849863552428915,6.555466069979587e-8,51.419276074726014,2.8793406932012155e-7,4.96712846398583e-7,3.1419457441943825e-6,2.8013713297915213e-7,1.736374675409255e-7,5.076921390217537e-7,22.000019293788352,1.9877326382785877e-7,6.543176176137036e-7,4.0431457665648025e-8,3.2811825852239404e-8,1.2907219853731494e-6,4.375526006553867e-7,4.19721695893573e-8,3.531279118662579e-8,4.4039575391723334e-7,5.551501308782372e-7,4.837782080288021e-8,3.24076443704559e-8,3.593068371019653e-7,4.385480887241708e-7,4.356090865411559e-8,3.71453890453659e-8,4.238577328803533e-7,3.9014435697573616e-7,5.0911885242126194e-8,3.078127911583073e-8,4.029386599264751,4.456524507383013e-7,5.4879720985530705e-8,3.4257952301276225e-8,2.1495311920339637e-7,6.958029437312593e-7,5.072928888148467e-8,4.416231149106104e-8,1.3815709787491417e-7,6.168164731504047e-7,4.0366299278081577e-8,3.963482318176061e-8,1.1281983979568472e-7,5.181794373717593e-7,3.55899598155719e-8,3.754757434122724e-8,3.077789754854876e-7,4.973545083410078e-7,3.452941283445512e-8,4.140781988258378e-8,4.551753401728262e-8,5.142396819440378e-7,5.690465628613699e-7,3.680801435149502e-8,4.3575999937037426e-8,85.42632257996175
t8,1.9999999285293888,1.7388216347064843e-7,2.0062186110462615e-7,1.362501118003585e-6,4.888831703517519e-7,0.21090362181901545,2.834237449326529e-7,3.982599539016274e-6,9.39129829491403e-6,4.027814836838198e-7,0.0,2.3197313741208148e-7,1.204659889619819e-7,4.786431360305686e-7,4.54116178549846e-7,2.9168058146649027,2.4517253938149963e-7,2.3480075295179148e-7,1.624005129810997e-7,2.3605316559871936e-7,0.0,7.883186238840049e-8,9.746851099679544e-7,9.398107693322724e-7,2.5929921023735582e-5,4.902011434550907e-7,1.0126304430067319e-7,4.543025715538267e-7,7.448058181158551e-7,4.7421648310832913e-7,2.6969756438065353e-7,4.190413815509609e-7,4.5956862484358813e-7,0.0,2.4003840761276176e-7,2.5318106178642565e-7,2.3752216618144977e-8,5.40441242138523e-7,2.6139795439847213e-7,4.402614545117413e-7,2.849863552320655,6.548704611919476e-8,51.41927607342761,2.7495932093332564e-7,4.880571995326647e-7,3.1126357672357952e-6,2.7008198449194863e-7,1.6917479984559677e-7,4.885591016595009e-7,22.000019293718363,1.9764751793494583e-7,6.490827526196518e-7,4.035150655585556e-8,3.200263808426069e-8,1.289308080273537e-6,4.338575141624234e-7,4.192302229411069e-8,3.443827131805623e-8,4.3910063836019604e-7,5.511002162748858e-7,4.8313359925500176e-8,3.1612204233016624e-8,3.579668922245748e-7,4.3435294209501423e-7,4.349649025153668e-8,3.6094709779195465e-8,4.226421465376612e-7,3.866841898301478e-7,5.0843960417974326e-8,3.006718644908153e-8,4.029386597580137,4.4132592445746855e-7,5.479537619813911e-8,3.3365951215689936e-8,2.1377798391976593e-7,6.908673852951728e-7,5.0649044457352085e-8,4.280619071989631e-8,1.3716709986525923e-7,6.11572475466627e-7,4.029557440728958e-8,3.8560588059436035e-8,1.1192764462690198e-7,5.133268263617564e-7,3.5531576603109144e-8,3.6566201966970575e-8,3.0645913396785053e-7,4.931086186775859e-7,3.448200721815768e-8,4.023049180792253e-8,4.4463470909414664e-8,5.132701437217799e-7,5.662595748437689e-7,3.679970793812271e-8,4.24899062238678e-8,85.42632197703495
