Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.6074455575573857e-5,0.00013660803907885127,995.8385238040472,0.0002028066539362544,0.0004503484780258305,3.302735303231944e-6,0.0002630007435883906,0.00032893762778756505,0.0001651591744149574,0.0006068252304076858,0.0,6.319867241747066e-5,4.498349917157385e-6,0.0004312528330312891,6.186574454488224e-5,4.762844850808515e-6,7.865703888322948e-5,0.000357960662955563,1709.3526963242691,0.0004066633959868052,0.0,98.99867550916395,0.0007933018293147244,0.00030146688528214844,0.0005538863606293588,40.70318959669901,45.69774680687425,0.0006095785852634241,0.00033565110986553823,0.000616018363189624,97.46213033139415,0.00046611614204356016,0.00035900228876899025,0.0,974.2733415883931,1576.8428219184614,1.9785320949758054e-5,0.000658320207813874,585.2928597252857,0.0001119382277961981,3.2637057144233055e-6,2.049235493842468e-6,2.8239713475111408e-5,754.4427729605493,610.6633447863761,0.0013749120193789423,0.0001896819460982266,0.0002261931037177604,0.000520897856671571,4.108894275029789e-6,1.9667199157978978e-5,0.00010802147234271346,2.9796950514655767e-6,1.349214060775902e-5,2.8167589831448616e-5,0.000105451058282893,3.3366988386742158e-6,1.494523086699662e-5,2.4551591937462533e-5,0.00011180760241626232,3.588552491522223e-6,1.3942877347458014e-5,2.3497436175587682e-5,0.00010621078395518902,3.3895138523916483e-6,1.587959563361686e-5,2.4121368073827217e-5,0.00010355141241651809,3.694752110537109e-6,1.3423510259949446e-5,3.329621586617065e-5,0.00010574684402582665,3.7207753338177453e-6,1.4395326904427692e-5,1.988994975447028e-5,0.00011273495132557163,3.4173212764258356e-6,1.6770294162882218e-5,1.7873879794272415e-5,0.00010922967007067524,3.015633641611766e-6,1.5080433060585078e-5,1.7011290686870676e-5,0.00010577704103354672,2.831936218218512e-6,1.4496082036495804e-5,2.141266880627839e-5,0.00010287034713930186,2.746369813614015e-6,1.5087383716894523e-5,1.6697790025802806e-5,2.4245948862747755e-5,0.00010334278023601023,2.7354590560568465e-6,1.5949607443458583e-5,7489.580503782073
t1,1.0030924264891332e-9,3.928577811135812e-9,1.672917622556565e-9,8.179937807703504e-9,2.0871816883816284e-8,2.0079196061481347e-10,6.250927542642558e-9,1.553784464931736e-8,9.758063259179605e-9,1.1057177687993156e-8,0.0,4.278433293515828e-9,4.0252762845073667e-10,5.245309931273073e-9,4.707418620308049e-9,3.1089929346394385e-10,2.76354886630503e-9,7.386353598837034e-9,2.0586917510958334e-9,6.777163643570713e-9,0.0,8.879216509722185e-10,3.0834930370932386e-8,2.117182002922832e-8,3.1825341660363993e-8,8.973963855752526e-9,9.950176333699435e-10,3.078508011794206e-8,1.1916189966627205e-8,9.207690287728942e-9,2.575243937918252e-9,2.2824262016908568e-8,1.3030529492554977e-8,0.0,4.994659479086206e-9,1.043762757029496e-9,1.1397042541124167e-9,1.6491142024162704e-8,9.098557505201392e-9,3.116164160714944e-9,2.098433769049908e-10,1.8333158081849859e-10,1.2293941754585853e-9,5.610372939938346e-9,9.903440071649162e-10,3.851927643113286e-8,7.749648525278122e-9,1.4501492278436806e-8,2.8505121497025975e-8,2.8666906594045005e-10,1.1023983081679128e-9,5.3971346617135535e-9,2.8447537986121267e-10,9.697654507674514e-10,1.1896484370908045e-9,6.337019140712128e-9,3.35340330444837e-10,1.0345413264219744e-9,1.171029621728663e-9,6.3403928995168045e-9,3.561912807577813e-10,9.930791783187444e-10,1.1401195167123627e-9,6.294330040797598e-9,3.370985351999578e-10,1.0483671605315313e-9,1.1990725569350985e-9,6.537621867938963e-9,3.6390009904621307e-10,1.0043002217169834e-9,1.1479126039278113e-9,6.170739005573555e-9,3.534786793218952e-10,9.96004359710774e-10,1.0898112119241162e-9,5.972530051751064e-9,3.288532846628258e-10,9.76170754788072e-10,1.0504011937511552e-9,5.756169722148736e-9,2.9045392011644403e-10,9.906295589851793e-10,1.0454391384894346e-9,5.9035030314972335e-9,2.796988236997237e-10,9.935899452832744e-10,1.1954334497343852e-9,6.173625060564218e-9,2.8343296219378496e-10,1.0773153136752083e-9,1.1259695260109492e-9,1.2206074660721168e-9,6.112209567885714e-9,2.8827695041857554e-10,1.1115620921257312e-9,5.264586130456676e-7
t2,1.0014028447955553e-9,3.912732761610299e-9,1.6754152800581281e-9,8.277822932246001e-9,2.0870866573212817e-8,2.0035548798832065e-10,6.2010971636673604e-9,1.5708811962301427e-8,9.889539598425478e-9,1.0927770260525312e-8,0.0,4.243786229885802e-9,3.9875750976946094e-10,5.225158589276715e-9,4.701973265500528e-9,3.0491147793323735e-10,2.755453565821066e-9,7.232022325783192e-9,2.0522524091895177e-9,6.679558806555721e-9,0.0,8.896835272522069e-10,3.060254429842886e-8,2.102357842626298e-8,3.2390020100312094e-8,8.941132189626179e-9,9.9914077179751e-10,3.1125712178570385e-8,1.191262616763621e-8,9.138396214645497e-9,2.5770588526506062e-9,2.283303074855099e-8,1.2962558568972081e-8,0.0,4.942694664022981e-9,1.0615577136184858e-9,1.125912970041271e-9,1.6358541581136894e-8,9.032468811657117e-9,3.1341385078061883e-9,2.081030778903138e-10,1.83072460409602e-10,1.2476655887774044e-9,5.6672803052057086e-9,1.0244181285666592e-9,3.8992058039808876e-8,7.849335480382987e-9,1.4710990105048328e-8,2.8830894352785842e-8,2.8967999482748285e-10,1.1346137665738757e-9,5.4551150727212545e-9,2.8502762640626253e-10,9.741685156522098e-10,1.2129265149591658e-9,6.348848445500759e-9,3.3297200689997356e-10,1.0270397286294536e-9,1.1926807384887942e-9,6.337774402914321e-9,3.5296587027278346e-10,9.87849628814135e-10,1.1619827080725679e-9,6.2914757393961916e-9,3.342106719369218e-10,1.038449854341781e-9,1.219883321465514e-9,6.521357633328333e-9,3.6080308696411206e-10,9.957848063538555e-10,1.1703081850281175e-9,6.1884867343810104e-9,3.510521310913933e-10,9.932156525097879e-10,1.1150820029415703e-9,6.014276497657492e-9,3.2789481029058184e-10,9.710747806248643e-10,1.0773206764167461e-9,5.818149058347512e-9,2.9036505222472177e-10,9.944945188984016e-10,1.0684609701030963e-9,5.9533261902523335e-9,2.7969635110770346e-10,9.946804284719277e-10,1.213117651792063e-9,6.211341039209345e-9,2.8437100466968843e-10,1.0850814279158077e-9,1.1485199893762403e-9,1.2696410927094422e-9,6.222484874313851e-9,2.9180328988517414e-10,1.1349150798387168e-9,5.283490725009873e-7
t3,1.0002693876440356e-9,3.889166963153628e-9,1.6780261896338616e-9,8.388448409181165e-9,2.0808147350201647e-8,2.0014413141516868e-10,6.13753910086313e-9,1.589427330064383e-8,1.0027368134846658e-8,1.075956587052732e-8,0.0,4.209777884514879e-9,3.946857620403462e-10,5.19823193076941e-9,4.6951854721939825e-9,2.994157024766333e-10,2.748616924143836e-9,7.047831453754947e-9,2.0348506222335714e-9,6.549795771079831e-9,0.0,8.884851711982861e-10,3.02406043615027e-8,2.0878591313961692e-8,3.300186878196097e-8,8.875235412256409e-9,1.0002735804667509e-9,3.112930139198654e-8,1.1889005477690386e-8,9.057022536404095e-9,2.573832957857829e-9,2.272193493716019e-8,1.2872214363278078e-8,0.0,4.850329531292523e-9,1.066414363206468e-9,1.1032477515233292e-9,1.6128091662656126e-8,8.892700145825006e-9,3.147040047147141e-9,2.0423739234585833e-10,1.811300933814741e-10,1.2683769890034725e-9,5.734652178254638e-9,1.0548517022262115e-9,3.9556714783928115e-8,7.95609858823605e-9,1.4848244794896496e-8,2.9076432797162404e-8,2.900723600221995e-10,1.1717459588625214e-9,5.5215432350179754e-9,2.859652605059598e-10,9.757450260592388e-10,1.2386127446872553e-9,6.359172607507192e-9,3.3096900294290486e-10,1.0174065140043911e-9,1.2172759333517652e-9,6.33839939719376e-9,3.503156464176629e-10,9.799284268062389e-10,1.1862314858671808e-9,6.2857392838454145e-9,3.3172267882555854e-10,1.025100140036966e-9,1.2429732830465548e-9,6.502840060473166e-9,3.58259781961847e-10,9.843288958170834e-10,1.194272502756287e-9,6.201708816160421e-9,3.490502541703711e-10,9.86686491905221e-10,1.1426155582424315e-9,6.054708617039708e-9,3.27086916292987e-10,9.600164508078096e-10,1.1065241189861807e-9,5.8770518446019015e-9,2.9042450110290866e-10,9.940760332987787e-10,1.095819505774496e-9,6.002505897357582e-9,2.7919969287146464e-10,9.928155886706015e-10,1.2218694640806694e-9,6.242943472844542e-9,2.8246741638994216e-10,1.0757739622634924e-9,1.1712272137255397e-9,1.3193103722678644e-9,6.365709455768786e-9,2.9283825552995417e-10,1.1568141348735429e-9,5.291361377291635e-7
t4,9.967908362385817e-10,3.835737142037202e-9,1.6731503177963366e-9,8.492484394510985e-9,2.0545845872298614e-8,1.9952782489225082e-10,6.034053195799544e-9,1.606464681798548e-8,1.017079815497654e-8,1.0502495050119283e-8,0.0,4.173756795218115e-9,3.8954642452160957e-10,5.147538100786191e-9,4.683840292165277e-9,2.940630637201505e-10,2.7362163938170747e-9,6.810904247516268e-9,2.006569224138475e-9,6.361954216524896e-9,0.0,8.832485101391487e-10,2.9720875464865672e-8,2.0719663306752206e-8,3.3628152746973604e-8,8.743275412777477e-9,9.95358587927431e-10,3.0623374018656194e-8,1.1812108201490568e-8,8.920417743067009e-9,2.5583658390094365e-9,2.234066223615933e-8,1.2684801282097653e-8,0.0,4.726605482512515e-9,1.0656555707211354e-9,1.0772266945199611e-9,1.5844383452966796e-8,8.714123598203588e-9,3.1604487889743427e-9,2.0039189801037059e-10,1.790672521410201e-10,1.2899150389644862e-9,5.808084440934555e-9,1.0892029815045189e-9,4.019668365835448e-8,8.046063380909342e-9,1.4906187353375086e-8,2.9195414039050615e-8,2.909541745304192e-10,1.2081592470107616e-9,5.5852896948145435e-9,2.86824650348796e-10,9.692862989500515e-10,1.264019611154097e-9,6.3556479035715585e-9,3.2886301675796625e-10,1.0015576292048979e-9,1.2418580680576686e-9,6.3297492605253254e-9,3.4758705297316296e-10,9.650800069224435e-10,1.2102863429657715e-9,6.2672569759960905e-9,3.2920208486232865e-10,1.0046752648424653e-9,1.2662215586096836e-9,6.471435446702975e-9,3.556779752946698e-10,9.662866282557375e-10,1.2174551324791081e-9,6.201400173993193e-9,3.469634944539555e-10,9.72654897229092e-10,1.169341423295522e-9,6.0853261086171955e-9,3.2607890070717515e-10,9.450416854141898e-10,1.1346480524201657e-9,5.9240235480636974e-9,2.902955288033125e-10,9.85856104373383e-10,1.1220314619544073e-9,6.0367260288904096e-9,2.786755170832434e-10,9.831007710133417e-10,1.233027182639543e-9,6.270791637110751e-9,2.8036016275854724e-10,1.061831290324873e-9,1.1973883910526316e-9,1.3746148128281456e-9,6.524556057206567e-9,2.9402116691921846e-10,1.1759651584903947e-9,5.277277689265948e-7
t5,9.953790863786765e-10,3.780157710432531e-9,1.669587122545593e-9,8.618987494776937e-9,2.0226280653506243e-8,1.9937828321699914e-10,5.926698306868196e-9,1.6261897711508338e-8,1.0369821469562887e-8,1.0222369415875438e-8,0.0,4.1421555150006655e-9,3.851184200981409e-10,5.0945598296662865e-9,4.679756719037345e-9,2.903406655394628e-10,2.7275110374908517e-9,6.565640627068221e-9,1.9783546487121072e-9,6.1654737698509986e-9,0.0,8.786300840862264e-10,2.9214456162812914e-8,2.0587458273320616e-8,3.432741849016805e-8,8.597037084251476e-9,9.869358163796378e-10,2.983127135952684e-8,1.1738713728705707e-8,8.782128309975565e-9,2.542314057295262e-9,2.1833048368998293e-8,1.247444942953819e-8,0.0,4.558077982391295e-9,1.0469446416415851e-9,1.0461041594456714e-9,1.546757364864779e-8,8.465117202683279e-9,3.1719830671167667e-9,1.965860158349695e-10,1.7706920356945903e-10,1.3112778655383326e-9,5.840683148965227e-9,1.118939311718875e-9,4.0738663077452415e-8,8.064762450944529e-9,1.4797615937011015e-8,2.8984632886674324e-8,2.906742666069409e-10,1.2483201613446007e-9,5.659979893864238e-9,2.880456385537063e-10,9.605408137525623e-10,1.2998162423348752e-9,6.355310056892598e-9,3.271136934241016e-10,9.846381006487237e-10,1.27417877038505e-9,6.325867422614268e-9,3.4525213361147727e-10,9.473801369219318e-10,1.2411652928641216e-9,6.251122854703099e-9,3.2705351707433604e-10,9.816081038456517e-10,1.29671613586102e-9,6.440663387115728e-9,3.534646554340811e-10,9.45613599845852e-10,1.2522303672064726e-9,6.206240112624048e-9,3.4546928303264657e-10,9.559776543602244e-10,1.2023446408449726e-9,6.12226926085693e-9,3.2535120211750233e-10,9.278419715730599e-10,1.1673904418734447e-9,5.973522653428484e-9,2.9090642861276486e-10,9.747658645451458e-10,1.1522554351932295e-9,6.072810178500225e-9,2.7849269644777033e-10,9.704646168047176e-10,1.2390509700493913e-9,6.258264403683108e-9,2.7795882231071044e-10,1.0392615715313274e-9,1.216113971673491e-9,1.4247869950974702e-9,6.646890787587096e-9,2.9459994108182805e-10,1.1840655983529352e-9,5.250232109989183e-7
t6,9.927658841876533e-10,3.696330804865938e-9,1.657534439963467e-9,8.742772555892236e-9,1.9679688967281246e-8,2.0018345716475344e-10,5.754075295143307e-9,1.6432827510063306e-8,1.0561150954821694e-8,9.782243176499371e-9,0.0,4.1054984206379076e-9,3.80260667317013e-10,5.013862426054669e-9,4.670745103109763e-9,2.9074462948052997e-10,2.709165111600165e-9,6.235402492827599e-9,1.9280724754895415e-9,5.882212780209032e-9,0.0,8.614809560053087e-10,2.8523441016742518e-8,2.042952717691734e-8,3.502040831858581e-8,8.320274534550931e-9,9.633529155382459e-10,2.8422585167549922e-8,1.1597340493969669e-8,8.557854253092622e-9,2.506430495276234e-9,2.099492610252257e-8,1.2132310858239756e-8,0.0,4.3386350309437095e-9,9.95884867580926e-10,1.0095259964831476e-9,1.4964941006165245e-8,8.125157724591792e-9,3.1807395974966874e-9,1.936098908070968e-10,1.7623108271130684e-10,1.332386316555526e-9,5.8468168100080166e-9,1.1484195979096545e-9,4.1241639074639015e-8,8.035688967196287e-9,1.453934342469497e-8,2.84899683186184e-8,2.904829193803111e-10,1.2840060377768187e-9,5.729016427331935e-9,2.8880889380256316e-10,9.428231267072371e-10,1.3299108890571442e-9,6.32413916557673e-9,3.242453311502646e-10,9.580775787653362e-10,1.3009527499483395e-9,6.29893118041661e-9,3.414962449022919e-10,9.176583350346412e-10,1.2684577500217938e-9,6.2195586448705765e-9,3.237787284623847e-10,9.48995240543773e-10,1.325010732705859e-9,6.393284361321389e-9,3.499573421512362e-10,9.160378905282237e-10,1.2883800776430775e-9,6.195526231610663e-9,3.4305190429089567e-10,9.284707389949364e-10,1.2298379357870276e-9,6.149336262929842e-9,3.232182380015493e-10,9.028503178541024e-10,1.1918809060396327e-9,6.006786449228573e-9,2.8743251847928745e-10,9.521090394673505e-10,1.1733224895484315e-9,6.094042459947872e-9,2.7764320070377123e-10,9.471240741243176e-10,1.2372656484826646e-9,6.1985376797126085e-9,2.747391804950881e-10,1.0060221813979685e-9,1.2110409775678024e-9,1.4790725085504367e-9,6.7235184993121405e-9,2.9563781277381865e-10,1.180114951401836e-9,5.186370490028031e-7
t7,1.0508875159234062e-9,4.012345053672857e-9,1.7911808442951773e-9,9.340985109132326e-9,2.1223058138037018e-8,2.1123164895046555e-10,6.265193849052698e-9,1.7454673420176833e-8,1.121860318831785e-8,1.0734285957011897e-8,0.0,4.21183582037267e-9,4.012631936660118e-10,5.446005261258787e-9,4.920272636495989e-9,2.9328233106932407e-10,2.9400083105171978e-9,6.8415474025048375e-9,2.097734001936087e-9,6.433180866847607e-9,0.0,9.411128046827095e-10,3.070009306133892e-8,2.0986143492000056e-8,3.673313471349782e-8,9.073097750803254e-9,1.0738002718051921e-9,3.081520243814995e-8,1.253458682692488e-8,9.344656131074942e-9,2.7271323589275306e-9,2.2676401884750103e-8,1.3168666958652504e-8,0.0,4.210442333449463e-9,1.0667723719461434e-9,9.885062854964033e-10,1.4744468869774925e-8,7.957438383812053e-9,3.2198725843667343e-9,1.9679529159883922e-10,1.759936265656687e-10,1.3539522886699754e-9,5.81769625311206e-9,1.181468869964527e-9,4.1701878959795816e-8,7.952780792616541e-9,1.4108353603970257e-8,2.7653025011411133e-8,2.9070122122539104e-10,1.3753423489948662e-9,6.102958323402014e-9,2.994728495977259e-10,1.01455750570155e-9,1.4391778951182436e-9,6.760798041810179e-9,3.3568273399604645e-10,1.0335117543505476e-9,1.4072887409397024e-9,6.743798781072331e-9,3.5477480993666085e-10,9.95621747030598e-10,1.370502152269455e-9,6.6165877966361285e-9,3.36022560671758e-10,1.0258706818883673e-9,1.4328173670346713e-9,6.819780012348125e-9,3.645192641061406e-10,9.911138195686588e-10,1.3948952361869593e-9,6.5931412055173636e-9,3.57623464299505e-10,1.0035435088616226e-9,1.3309097160702096e-9,6.571955108910796e-9,3.3779718815030215e-10,9.538657307716374e-10,1.2870007488702361e-9,6.432659892551376e-9,2.997179591767931e-10,1.0339792192604695e-9,1.2641000589234468e-9,6.502256715872534e-9,2.8763980920273193e-10,1.0271738469221584e-9,1.2824035707891837e-9,6.343193166501304e-9,2.781136942290162e-10,1.0036603648505302e-9,1.2167087383735315e-9,1.5344164502334685e-9,6.940520651917134e-9,3.0051529652194506e-10,1.177191599990883e-9,5.438569321190517e-7
t8,1.1134533805674867e-9,4.337704851780885e-9,1.939481382153233e-9,1.0007469256870932e-8,2.2762563625536035e-8,2.225856893416409e-10,6.8208650464928265e-9,1.8577649254816237e-8,1.192638703598039e-8,1.1704769451669366e-8,0.0,4.3082994989674924e-9,4.189357006259347e-10,5.919670109493362e-9,5.173053423238258e-9,3.1048288376860577e-10,3.1721883518256793e-9,7.463294857928529e-9,2.2816775284636703e-9,7.014285089724381e-9,0.0,1.023180646970558e-9,3.287415218826125e-8,2.1530766355701237e-8,3.852389704865441e-8,9.866604255563751e-9,1.1542073525410573e-9,3.295246788883658e-8,1.3542241861356475e-8,1.0171538827888656e-8,2.957315143764947e-9,2.421523288239898e-8,1.4227001042117409e-8,0.0,4.628497807924137e-9,1.181796194459923e-9,1.0496666617870188e-9,1.6111012551326832e-8,8.74162893400187e-9,3.3928931606692978e-9,2.107815739684693e-10,1.842203539226565e-10,1.4308591082562087e-9,6.39278268441364e-9,1.348665546769804e-9,4.4608176730582025e-8,8.289636856210695e-9,1.4560526012775938e-8,2.906763705606287e-8,3.115486605490612e-10,1.4725171585234836e-9,6.511669703501498e-9,3.08745782318608e-10,1.0800062707256157e-9,1.5534995756349392e-9,7.17098925490691e-9,3.4645679848467277e-10,1.1124898477842399e-9,1.5152397091322838e-9,7.1709904656381584e-9,3.665192420544344e-10,1.0679737645491248e-9,1.4758215020588805e-9,7.022263129146848e-9,3.462909869729513e-10,1.1055414230330587e-9,1.5405010953539337e-9,7.210539513652837e-9,3.766752668794483e-10,1.0588108167404986e-9,1.5085875855373077e-9,7.002385704183857e-9,3.696013687222724e-10,1.0782877648767268e-9,1.4310467188381276e-9,7.0171625440750945e-9,3.4822106375006863e-10,1.05643164994951e-9,1.3806529291307879e-9,6.865414786079367e-9,3.094612161141602e-10,1.1158463786801242e-9,1.351828869697594e-9,6.917663811927902e-9,2.9576750370547584e-10,1.1051008732515454e-9,1.3918578064113432e-9,6.719765902770655e-9,2.850730064412283e-10,1.0778669571972247e-9,1.3102761563986014e-9,1.657178843803438e-9,7.359179917395883e-9,3.0778150955813397e-10,1.2585393370209068e-9,5.803582733195905e-7
