Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.3415552649623924e6,658861.7112898631,1.8133172004198378e6,2.1912803963400084e6,7.917166699433666e6,79971.66261650412,1.3309512047326066e7,237828.3745753903,1.3168151101951342,4.486388269168486e6,1.295455157693237,1.2943972883362689,1.1940399396583843,0.9863910008115377,641539.7718011412,2.7205745191551063e7,24510.984726095056,18490.783511309324,37138.58644979761,4336.025552567334,22585.722719118927,41245.7138432177,147068.70104361643,50453.64251491132,388644.6613820811,1.6643336003083135e6,314258.56512149406,459996.0754565645,352987.0919138121,725002.8962625052,81265.01383022474,442301.43372081703,828781.0163926899,3.0199491792383743e6,1.056135343860959e6,9.669392442877136e6,2.6828477764334895e7,7.8321262364940345e6,1.1489265415813744e8
t1,2.1239157358606832e-5,2.247103012883197e-5,2.1026002146610324e-5,2.040554375459561e-5,2.0015263753859442e-5,4.4587671264315914e-5,4.07382506302178e-5,3.89856535461276e-5,4.751421588644049e-5,4.058494840676129e-5,4.6312259823509584e-5,4.599596074403853e-5,4.4971355586744715e-5,4.670006335734698e-5,3.8924312431932914e-5,2.8298048092350715e-5,1.9267748444898891,1.4549144262172207,2.8902451522830366,0.3342113470276494,1.7695210799990868,3.2638257488640274,11.718435533551162,3.991316004692106,29.783712840001964,101.24347376125986,25.395646841708885,12.280399814894379,9.304876557483121,18.41553171240981,2.126803795228304,11.252784280987044,20.81845682002064,74.57741741538774,25.41468193006737,220.54776835068597,547.2317543471466,188.4836021094269,1314.22672348357
t2,2.814055258564911e-5,2.6701300814844846e-5,2.796486940343534e-5,2.9953835121033944e-5,1.9064878026066976e-5,8.473729226618738e-5,5.525087600014574e-5,5.775168426613915e-5,8.436255374803553e-5,7.119028642902938e-5,8.274032143133519e-5,9.734728658334144e-5,9.642253359640627e-5,0.00010340415958953892,8.016771205250526e-5,2.540538169341147e-5,1.4749856440045706,1.1137521699767847,2.2125174263096214,0.25581761763561994,1.3545771814009153,2.498491599415222,8.970711876545751,3.055404182754514,23.52253099953598,81.59224929139704,19.566115046098982,7.332990447528753,5.556198805579445,10.996486947020742,1.26992385304719,6.719358114727367,12.431353847706518,44.53274744903043,15.175924998548437,135.77339921540434,332.04366607031045,113.32173548242852,830.7719088719307
t3,2.6431868377581246e-5,2.6720478998087995e-5,2.780297949023874e-5,3.00378818408127e-5,1.9280014643380236e-5,8.462818416617685e-5,5.597483993871846e-5,5.8956829805026155e-5,8.097836647334972e-5,7.040652791940972e-5,7.97854848712259e-5,9.364837668040664e-5,9.170451883925376e-5,9.631626248146625e-5,8.010024357070535e-5,2.7327393867456195e-5,0.5266215299827866,0.3976411595619922,0.789966266006576,0.09131036499160707,0.4836300463975034,0.8920737390848577,3.2030643838391493,1.090927104449711,8.599068886092521,30.76513932180315,7.033290403025337,3.3447175899248816,2.534278442676643,5.01573457595087,0.5792054044078119,3.0648253622165824,5.67021307143233,20.312509566929208,6.922085963610453,63.375239087778745,155.027770137414,52.05940997478336,371.77967248261206
t4,3.2580381299302465e-5,3.351513240025098e-5,3.533036912015323e-5,3.7354246835201294e-5,1.9260846325758256e-5,0.00017508866712940307,8.589244677208283e-5,9.591188022864393e-5,0.00015257059037221922,0.0001256791997242646,0.0001502334391210425,0.00019460415279385116,0.00019013608050685315,0.00021550954075496903,0.00013896429263346904,2.882581103500255e-5,0.5368101287083386,0.40990516369288005,0.8090639810529529,0.09447451420526133,0.49814523145376305,0.9049734599148063,3.20649876958687,1.1316749336736291,12.227316320656696,39.02735389318352,7.0396350924415385,3.1328257959926344,2.362294479071327,4.701935244917015,0.5413223051001277,2.861997447497357,5.32494685767596,19.086554876330457,7.193737814237861,80.64831365171148,196.08493211318023,40.91991553550659,428.74633906686836
t5,3.3662378865523187e-5,3.314721913590756e-5,3.545476936358711e-5,3.759722967149672e-5,1.932256001853781e-5,0.00017875593205648007,8.509163987053482e-5,9.409118254163955e-5,0.00013450271423815364,0.00012357959495442114,0.0001333303384283018,0.00017318933768017107,0.00016709834464670044,0.00019613124251481113,0.00013790291562924806,2.9231490694891223e-5,0.8813557644700152,0.6704932873527542,1.3229764126276642,0.15445532720191155,0.8143983109943973,1.4829375197272212,5.275682585269656,1.8051360742299585,20.974771218682022,68.51171109182837,11.618102213328026,2.1582403728349213,1.6352958751404452,3.2364703258494365,0.3737620191656184,1.977632272132367,3.658773101856775,13.106805607208676,4.465428734925776,42.8014240581257,143.31326620550854,20.289824306800885,350.5305547741514
t6,2.7823007175402963e-5,2.6466613984920045e-5,2.83611428315334e-5,3.787854512798281e-5,1.9536463886859587e-5,8.791216073101256e-5,5.536849763945532e-5,5.8148559654536174e-5,7.287796078235469e-5,7.063234097042053e-5,7.22179334433926e-5,8.283306930843162e-5,8.155626071012686e-5,0.00010279346568230284,0.00014627618089891665,2.802348655563335e-5,1.6344097489205398,1.2418753419246413,2.453375224667303,0.2857053769183762,1.5085497533271233,2.707450979316728,9.616596328472442,3.313514537237522,26.77177142361514,130.10029203948505,21.45023762914836,8.345152329484975,6.323132155933803,12.514262407411007,1.445271005115425,7.646823485464661,14.147162305007727,50.67901859869763,17.270419618226303,143.9099251858055,498.35915513651577,104.24664189079097,1065.9717412071764
t7,2.0149954088062942e-5,2.190560887564525e-5,2.1375980098526515e-5,1.9859702811046242e-5,2.2997868237243332e-5,4.4062719098241944e-5,4.092579673114584e-5,3.918236369453187e-5,4.223910874317917e-5,4.144193481248551e-5,4.179481218062208e-5,4.244192855791677e-5,4.185420627047636e-5,4.4382207416990074e-5,3.8730549058897825e-5,3.654938892783565e-5,4.253561514891503,3.2271632100334875,6.387441954247693,0.7418324576998757,3.9201870892763617,6.504324455500404,22.763687527629966,7.913829887269084,75.23214262894288,316.4003882527664,51.921914092987635,20.582180853205905,15.595153550694011,30.86471253644532,3.564594324104477,18.859857408204146,34.8920371670439,124.99272173390273,42.59534809937254,430.6470124751883,1297.2835544637908,283.38560714474283,2802.5298127220694
t8,1.928382805278395e-5,2.1777877883631304e-5,2.107753250701882e-5,2.080017616550856e-5,2.546132162016456e-5,4.048162596872245e-5,4.112780940390585e-5,3.937045042822471e-5,4.062857221899961e-5,4.0367891874355065e-5,4.0169901997778824e-5,4.078943556012257e-5,3.976945182700869e-5,4.5068089469555994e-5,4.104168100499691e-5,4.115911554915004e-5,7.19986228293881,5.436627911130631,10.79980265358623,1.2489442334396503,6.612118351568611,12.195696344182792,43.78700695025378,14.91400154796013,132.32188991665495,557.1624880280549,105.70011653250135,41.92715773479246,31.768282894218945,62.873291773194815,7.2613087619997145,38.418680579378595,71.07719458453202,254.61769615908182,86.76932088323326,893.692861058564,2625.452746212639,716.9055111053437,5728.143164874012
t9,2.200092481515231e-5,1.966474244474044e-5,2.233594801563828e-5,1.9707473125926237e-5,2.5500457917155363e-5,3.871667997509675e-5,4.157812695505388e-5,4.122685569802707e-5,3.739663129644027e-5,4.1305214494750824e-5,3.70401166361728e-5,3.635521595986711e-5,3.5814851358262954e-5,4.305965541557253e-5,4.241276824138724e-5,3.610107984016476e-5,6.835004213888625,5.161121566298991,10.252515366667495,1.1856510556869018,6.277043682401001,11.577672818274626,41.56807867249332,14.158226213741983,117.95437737036548,502.2444201643842,97.83826086085689,51.31850569420014,38.884125340753485,76.95640456432079,8.887785702862875,47.02415832878399,86.99791543179298,311.6500022494768,106.2049562638556,1029.1699483551417,3046.1378771281948,854.7503998653348,6473.034991126519
t10,1.9116384711438993e-5,0.000573957893053356,0.0004936024729933807,3.8111059716833456e-5,2859.0126518959073,4.035817844730013e-5,0.0030356347291888275,0.003096199644961897,0.0006881628203496657,0.002833905638920088,0.0006804524345700385,0.0006877962837360078,0.0006415302518575813,0.0001722999480234464,0.00014699438378505935,0.000526711726625857,3.168817281995842,2.3927074178303482,4.753479186271691,0.5494270990102612,2.9101416434877363,5.367906721880795,19.27408111640658,4.4447810316658565,36.007014075062514,245.96229395344423,28.7867027771745,50.39042827125886,38.18074387654627,75.56505661839027,8.7265933201288,46.17370504077951,85.42514879681143,306.0177584817824,80.00110304588122,786.3709178831313,2917.6598221640315,713.5635426646978,8320.718499197428
