Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.011607551765054e6,867812.3073698573,3.8416818041340853e6,4.534465324798659e6,1.1793160689551007e7,3.861656197659166,1.0465095496094285e6,226266.00302484052,1.7832769573580574e6,291.7077122728765,51923.98178875565,442821.10535966116,71.2762737815333,21.853715523957273,687242.3840198448,711255.1981012627,25141.12242401862,19019.927392142832,37846.57990668357,4344.052611249892,23100.371807488293,42341.47311807497,150622.7432252403,51485.607486245666,399358.662048848,1.7358385496307006e6,323555.6141731708,472784.0181088093,360209.63101433584,720063.6304715511,82496.10278984715,440098.1468439028,821345.8871403394,2.9622783145581535e6,1.0008777891031821e6,9.1581023524426e6,2.770323604543398e7,7.602751984947746e6,8.51353101629166e7
t1,7.385806164760131e-5,7.875135870702896e-5,6.801202899502541e-5,6.375752198698904e-5,6.978977112047961e-5,0.0001579846352823144,0.00017452209561918017,0.00016950221836723353,0.0001566869903757099,0.00014890337557260544,0.0001488023684558787,0.00015014290112637355,0.00014999791049157164,0.00015193833072163748,0.0001459541093250923,0.00017171427784079324,1.9267679844027488,1.454889459104383,2.8902063033957264,0.3341869134914873,1.7694811612559402,3.2637762382562348,11.718382371984534,3.9912667143632286,29.783657115963514,128.85773446113728,25.395566199881976,12.280346105043556,9.30482185845794,18.415476264970376,2.1267588611609156,11.252735138874522,20.81839980751988,74.57735628395166,25.41462380174378,220.54770657582603,714.4437838573315,188.48351191205958,1509.0535157081324
t2,0.00013278228233414734,0.00017103828094945393,0.00014514907116526952,0.0001373749619001408,0.00015738567288612105,0.0004041240347260235,0.004369760515240168,0.004325825639344649,0.0012780288694371933,0.24748781527153832,0.0009141508288656137,0.000918667686639298,0.0009375447756619328,0.0009658991295843687,0.0009093288736308856,330.7115466602456,1.4720710180174923,1.111117562957086,2.211750071364579,0.17952114509657158,1.3540868866892402,2.4979596472438703,8.970164539190035,3.05487908848159,23.522005821571643,82.78723294615162,19.56560370994474,7.329434700213602,5.5528771853205985,10.995635351089126,0.0007769709934440156,6.718818661098436,12.430802232954482,44.532217212020754,15.175382100024077,135.77284309189247,372.4085966852876,113.32117281901165,1201.9397509827543
t3,0.0001250291585563906,0.00017040570631301328,0.0001439502659569344,0.00013868077729758588,0.00015856872932208695,0.0003539209652763797,0.0038171636678795964,0.0038067994294591935,0.0012108562167109584,0.0013608959339080856,0.0008882123312097873,0.0008906931095493332,0.0008878461844832804,0.0008633725784178014,0.0008979047805627387,462.8963124640865,0.5241302361465197,0.39532087999069637,0.7892278326597572,0.0906623429268387,0.48314626782545717,0.8915567972215416,3.2025278337042398,1.0904170569486775,8.59855300400948,30.564939142285386,7.0327848100338315,3.341503083109218,2.531267635894023,5.01488681200555,0.578392251919784,3.064281011684429,5.669655404748685,20.311986938821057,6.921543927406419,63.37468333436912,143.41314588628092,52.05886175078009,822.8555010046932
t4,0.00015096484296775898,0.00018131604424018538,0.00018079913681013336,0.00017539655385512482,0.00015733403331367476,0.0004961611675755286,206.70094297518673,202.7353129982911,2.4712390502126635,0.02943886978756252,2.447960493625015,491.49333285910905,0.03519105639183883,0.009129849895663115,0.6700780995112668,374.82435211077393,0.561920686733691,0.4296686569750704,0.824071310512107,0.09937686671809107,0.5061608189898815,0.9222935746396765,3.228443483334122,1.117429765761416,11.858023617198358,38.65860199040596,7.10815792844609,3.2086043507005217,2.44920445771782,4.766903176666278,0.5645310331688765,2.9104334080962997,5.395633245311275,19.042525225804482,6.526136406458123,80.64934042767577,179.2324993751962,48.10473810632304,1699.583018247397
t5,0.00015429351405580151,0.00017852620386139297,0.00017980397335897483,0.00017569452128015132,0.00015735241197942378,0.0004622551369157355,558.3668603575304,134.54624362272133,4.413291515991137,0.03573669950201678,4.30277790376106,340.69218897108937,0.0290799145707122,0.00730734907162774,0.7427926734536345,297.1202025398212,0.9527226228308157,0.7274881280691788,1.3482067554893988,0.1586413005802462,0.8278343821701037,1.5081453764339883,5.289898250196088,1.8335070423939568,20.569010015383682,66.27965389096585,11.68282675740997,2.158170162511089,1.635230184192747,3.236402114444432,0.3736947423708569,1.9775587781024395,3.6587032973956193,13.106736715592168,4.466483160875018,42.803160429854664,143.31317386558544,33.957518590232006,1702.1225560363537
t6,0.0001467651980174179,0.00017555329315785628,0.00016381672334564584,0.00017547049353855556,0.00015941733281269623,0.0004401994069248342,598.1977550791601,159.4687540778163,0.003535177934751738,0.0039036529942305404,0.0038783350976712297,0.0036328045407574626,0.0033226429650353266,0.002630674070545993,218.49336191871595,235.76357684011322,1.6742868467398246,1.2770206985856443,2.581572594602655,0.2996548518057553,1.5835255727912418,2.895173979653409,10.196701367186115,3.516967562640496,28.946123814631655,124.5302109687738,21.622687483611166,8.34515029443586,6.323131946557366,12.514264325033349,1.4452725257204755,7.646825212440833,14.14716633919156,50.6790220509465,17.27052704021795,174.8057188478872,498.35914184843637,133.66565853247727,2336.2714171302227
t7,6.33107890305463e-5,6.527794882418146e-5,6.211846339666475e-5,6.148777830837969e-5,4.9520917814882255e-5,0.00012054022458480175,0.00014974402486456515,0.00014507851641793658,0.0001477683236369254,0.00015028693852525747,0.000151579170312013,0.00014984842424745374,0.00015018468373346154,0.00015228450008284507,0.00014797994068294174,0.00032939717598704643,4.921443922902428,3.716087123813117,7.382298166999683,0.852956433111053,4.518225810858983,8.335182307068504,29.93245581297695,10.193590340390774,88.9872048316853,374.68440873393195,52.09436039641562,20.582180263992,15.595153621281069,30.864712319219116,3.564594123313215,18.85985701920468,34.89203686507128,124.99272105254843,42.59536669785934,430.6470301312743,1297.2835521096747,339.8653008153536,2945.362815306767
t8,5.4475065394163645e-5,6.302579217501851e-5,5.426702295967686e-5,5.9884266955689045e-5,8.601489537771923e-6,0.0001024020887275211,0.0001440412156825321,0.00013857435678196872,0.00013571984155774818,0.00014301387004099015,0.00012988501541075508,0.000125886328139482,0.00012800377755237452,0.0001330626744072309,0.00010897908559037302,1.8477850990300897e-5,7.199836814197689,5.436604812087899,10.79977793539274,1.2489221977250529,6.61209534990888,12.19567132187149,43.78697854019396,14.913993089753085,132.32191138087208,557.1624985082747,105.70053025612795,41.92715735268285,31.76828332700972,62.87329195644785,7.261308917868362,38.41868096748362,71.0771947682629,254.61769599774453,86.76933988167373,893.692880461219,2625.4527576065307,716.9059453090389,5728.144905052109
