Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9537068718111713e6,503153.0264275119,1.7437711738910873e6,2.0783637160364815e6,9.528697543422336e6,390891.37190928985,601.1610710983875,8.71910102890676e6,438.86791412023416,228.9748980256684,1.6671368672491373,1.634608885581182,2.5111648637635544,414819.96681572153,801613.5093478363,2.7385228657930095e7,24336.878508999307,18524.638334450898,37751.776085796606,4384.434157384322,22564.416195822647,40970.16539104564,146765.28027966325,49881.86327990086,380598.7243872173,1.6569348632854493e6,316304.87036089535,459998.6163230409,348527.31942213856,721876.7026734379,82737.15029243744,438520.7855354351,841015.6294331329,3.082706485297703e6,1.0350176436693231e6,9.568958648087328e6,2.698945550510277e7,7.789544500815101e6,1.0757799858021063e8
t1,2.2133616708618465e-5,2.22299882135002e-5,2.0758580932507503e-5,2.0363448285125334e-5,1.528107262294227e-5,3.983760569346569e-5,3.512181969178051e-5,3.384328298601457e-5,3.3639691582092864e-5,3.317049099660784e-5,3.822983576483146e-5,3.9659234764069114e-5,3.87805421675608e-5,3.469216509102352e-5,3.444305535498637e-5,2.146985350054873e-5,1.926773645309904,1.4549034264229415,2.8902343268475534,0.3342020502469607,1.769511112517654,3.263799355763203,11.718412234329929,3.9912903251005845,29.783431053153592,101.94202006965627,25.39563861794104,12.280402540035107,9.304873844183538,18.41552489069381,2.1267915059945572,11.252774714986003,20.818444666901566,74.57740819855702,25.41467037007098,220.5477790134614,571.995786161847,188.48357662372837,1339.6887324020336
t2,3.262316235673768e-5,2.943895379607053e-5,2.9778497195863753e-5,2.230036485086046e-5,1.5202751181515485e-5,8.339189225377281e-5,5.8495496399297225e-5,5.6237842117942806e-5,6.325880540248706e-5,6.424604334157909e-5,7.889126639088667e-5,8.302111451706296e-5,8.256260272167522e-5,6.847830533439461e-5,3.9829845401913805e-5,2.207910774634716e-5,1.4748569328037189,1.1137054269423434,2.2124630851352447,0.25577709476040816,1.3545273177414094,2.4984181647106096,8.970621230173984,3.0553308258768364,23.522613496498753,82.12559743689282,15.727814630583088,7.3329684704420215,5.556182703231679,10.996402990143304,1.2698534161427717,6.7192712162681865,12.431265268393462,44.532671088564385,15.17583815934527,135.77348831734858,342.9016359349939,89.68932188781173,814.6914549308556
t3,3.156599259122733e-5,2.933152778441655e-5,2.9558269323757547e-5,2.241013031785492e-5,1.496758524891242e-5,8.202087055656445e-5,5.907237336892267e-5,5.688454442012318e-5,6.34785513792396e-5,6.42544797396235e-5,7.712998950205317e-5,8.157775447103656e-5,8.181773711921218e-5,6.810120044466688e-5,4.0353662774442483e-5,2.251327968352268e-5,0.5265656991016131,0.39759995215814375,0.7899159543411709,0.09127372775549182,0.48358389884625536,0.8920067493388164,3.2029809727184344,1.0908610973086255,8.599142042411215,31.14279117407384,5.092354311144633,3.3446951637411715,2.5342627504395354,5.015651855243039,0.5791379783792306,3.064742456769141,5.670123173904521,20.31243028554254,6.921998300393049,63.37532192891894,163.89485670634753,37.30929043095036,364.332411647776
t4,2.923354617130042e-5,3.25811012707247e-5,3.4485891310583106e-5,6.410597386434181e-5,1.487465843452612e-5,7.556884199908485e-5,7.457381349214041e-5,8.002669216926244e-5,8.426571803526712e-5,8.88574078616337e-5,0.00010881537432469161,0.00011785728878423851,0.0001233951855357673,9.752923080101543e-5,54.6899705196644,2.2472445545685772e-5,0.7347168338740719,0.5546961656942485,0.8574618163962124,0.10015608518460906,0.5285630655240863,0.9559924876395611,3.340782421498472,1.1569349506896442,9.299800555114548,39.35804689603103,7.558205129029855,4.178793969994087,3.166113196879021,4.764911341758325,0.5521285259766627,2.893439309519305,5.431385664535551,19.393120492693235,6.577841303521018,63.41160695022936,200.63580246589547,47.33954390889604,477.48106269940837
t5,2.9876041155688043e-5,3.3613633539837147e-5,3.4561427666135446e-5,6.364878140450174e-5,1.469583054222503e-5,7.368359359360258e-5,7.950198579561115e-5,7.677735333788086e-5,8.394151507432288e-5,8.81718410562768e-5,0.00010387693529140657,0.00011327195893651539,0.00012070468760844626,9.975289622297047e-5,137.46102999587205,2.1137169435331316e-5,1.2245953459417922,0.9246762681653663,1.4529412577676222,0.16965860723555973,0.8941074750490785,1.6184486308738917,5.686223336045548,1.9650820018924489,16.135256252028807,69.19819487593826,12.710126592813516,2.1581836262326863,1.6352470644405102,3.2363185005497335,0.37365434355347915,1.9774298998861488,3.6585584829435334,13.106596042802376,4.466324688344668,28.74654165615518,143.31327544285892,23.856270869087215,475.96977847212906
t6,3.179072380208004e-5,3.9443790168669985e-5,3.673372182777838e-5,6.246038251491827e-5,1.4717717197601817e-5,8.386372094041169e-5,0.00011606934099626108,0.00011133646768728786,0.00010205022145847957,0.00010742089333075731,0.0001251240350252455,0.00013980107707746323,0.00014757942985265353,0.00012401059567906475,490.2777692178405,2.0213391422626568e-5,1.5007016794631478,1.1532315839723688,2.3977920183166415,0.2798907027953474,1.4778531231795626,2.661591653837526,9.383971645428812,3.2519597451705136,28.547237713746078,132.71592732039915,21.1269430216637,8.34505961539547,6.3230479144533245,12.51418185714095,1.445206449790818,7.646725461110534,14.146929953830474,50.67880495403794,17.270277475831836,141.40991917966997,498.35916144122353,115.089201853775,1568.0046481975821
t7,2.3402753356420724e-5,2.1442142175561284e-5,2.0642905661551474e-5,2.0450363003909103e-5,1.6890014788109515e-5,4.363425309148907e-5,3.4364566332406384e-5,3.313116754211283e-5,3.364188906765165e-5,3.4719771227684584e-5,3.5895295783469875e-5,3.757696725404014e-5,3.7495798354767575e-5,3.742143679493474e-5,3.5429897059907255e-5,2.5587991531347557e-5,3.7698185564351774,2.8843500827751325,5.687408084406727,0.6672159515372859,3.4992482634281714,6.378139011936481,22.64118255959289,7.750161075471,76.01425749829143,322.61042901489253,52.2703843298022,20.582167092503415,15.595140691567797,30.864701024499485,3.5645795477599593,18.85984330412174,34.89201825842539,124.99270556598528,42.5953470916863,430.64698862514973,1297.283561923692,339.86529646855877,2863.9154357497323
t8,2.291535415680197e-5,2.1341203337929703e-5,2.169502744464574e-5,2.2392536722321493e-5,1.7129552489362716e-5,4.0963672622514456e-5,3.4721425508790355e-5,3.3413779846199986e-5,3.5989105314290116e-5,3.652321290834786e-5,3.8462942571975866e-5,4.085216688289431e-5,4.043699479441523e-5,4.024591320156442e-5,3.8990391455204804e-5,2.5339113520103727e-5,7.19984719022861,5.436614950984032,10.799784654742245,1.2489303066212363,6.612096494974018,12.19567309428433,43.78698878732334,14.91399685944061,132.3218609026826,557.1624992246966,105.70053862960985,41.92714516770849,31.768271310059006,62.87327946819286,7.261294261280359,38.41866603176259,71.07717393242974,254.6176768894764,86.76932019621619,893.692831149705,2625.452755766463,716.9059468051805,5728.143703486454
