Segment,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,Total
Zone,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0
AnnualSum,0.0001649222994330166,103560.7055359685,0.00016471988351750668,281.0410407071975,0.00016507032370553372,212.79198318821878,0.00016501748759377012,421.4470301036296,0.00016520370786877173,48.240710321886375,0.0001652282113021463,259.6047799954664,0.00016510404132133447,467.4603349292434,0.00016471099480302944,1753.3218883610987,0.0001652205079599849,560.2489644253764,0.0001634660313131675,5959.046394554185,0.00016436612367303364,34362.500293450954,147886.41076903534
t1,1.601250110111037e-8,2.7578657560803617e-7,1.5951543532985258e-8,2.740446888192469e-7,1.6052446196786026e-8,2.751090388065419e-7,1.605419531019213e-8,2.754029778428598e-7,1.6072068888367287e-8,2.7715660528732945e-7,1.6065895530297625e-8,2.767918128880535e-7,1.5965399737069412e-8,2.765637134816153e-7,1.594329813137471e-8,2.762292836574381e-7,1.6017279963104188e-8,2.730918007995717e-7,1.5944906116257705e-8,2.6524114205080046e-7,1.5882807134960157e-8,2.799475356381107e-7,3.2013275165221086e-6
t2,1.601118414112317e-8,2.7485531105957675e-7,1.5946811142145204e-8,2.731053197697654e-7,1.604790186306597e-8,2.741198435438182e-7,1.604923968229697e-8,2.74189783241807e-7,1.6066904543598194e-8,2.7586615574071567e-7,1.605934680096999e-8,2.7548829506398285e-7,1.5960472191314395e-8,2.753134930157822e-7,1.5938417636840855e-8,2.7498788602896674e-7,1.6012851167126223e-8,2.719129452071434e-7,1.5946612679250814e-8,2.652289007812847e-7,1.5884674733250834e-8,2.800928747905159e-7,3.1910852248243414e-6
t3,1.6005512270978292e-8,2.7484724297361276e-7,1.5945815318515953e-8,2.731873335260682e-7,1.6047253031078697e-8,2.7415092424060703e-7,1.604849366406054e-8,2.7422413569213036e-7,1.6065956607258115e-8,2.7581921988715575e-7,1.6057494081117713e-8,2.754540665299394e-7,1.595877915257637e-8,2.753567084293289e-7,1.5937484061414744e-8,2.750257075246283e-7,1.601153466345182e-8,2.719175767718322e-7,1.594686646086777e-8,2.6536644675394474e-7,1.5884543163421633e-8,2.8022421720366113e-7,3.1914833120076503e-6
t4,1.6007135150085042e-8,2.7524990757963435e-7,1.5943225182075008e-8,2.7290866497015257e-7,1.604427155111006e-8,2.736720532773671e-7,1.6045535078338955e-8,2.7378717783481603e-7,1.6062803013963017e-8,2.752882287617208e-7,1.605402040153993e-8,2.7498114061836777e-7,1.5955062819228902e-8,2.749604536076929e-7,1.593357130520063e-8,2.7461300934152226e-7,1.600795768659721e-8,2.714330134288178e-7,1.593684815959594e-8,2.630408147584941e-7,1.588384107756341e-8,2.802979330170835e-7,3.1861066686209674e-6
t5,1.6013515278706385e-8,2.7532117426840693e-7,1.5947273964769122e-8,2.726946008303111e-7,1.605174597915416e-8,2.73851163208018e-7,1.605263230143958e-8,2.7390947950650353e-7,1.6069954005582287e-8,2.753961759009361e-7,1.6059548619954625e-8,2.7500613852534306e-7,1.596116890616764e-8,2.7483241343951655e-7,1.59401856195422e-8,2.7446888054323993e-7,1.6013801264960085e-8,2.714372152434088e-7,1.5941266090048743e-8,2.630017573771353e-7,1.588612614843557e-8,2.8009324200087903e-7,3.185949459022459e-6
t6,1.599585172475131e-8,2.745014508132356e-7,1.594469168303294e-8,2.72401795335321e-7,1.6048404287485628e-8,2.7338565000279747e-7,1.605006716526491e-8,2.736834683317442e-7,1.6067379425904825e-8,2.751330904878625e-7,1.6055762256560905e-8,2.746940438723481e-7,1.5957318584986087e-8,2.7470591320505757e-7,1.593758831833789e-8,2.743477694647374e-7,1.6010138377919125e-8,2.7121224821375655e-7,1.5939789644463272e-8,2.6303578526124266e-7,1.5884987304702638e-8,2.800679276583919e-7,3.1830611214199047e-6
t7,1.5834042313271504e-8,2.746709884925584e-7,1.5949661017561347e-8,2.74451140518737e-7,1.605333322271686e-8,2.7525055312670536e-7,1.605404543081154e-8,2.7540488414861804e-7,1.6071802957139832e-8,2.769138670625668e-7,1.6056422840714866e-8,2.761460716395402e-7,1.595827381236343e-8,2.765617271419224e-7,1.5942282980066333e-8,2.763071046250221e-7,1.6012253052067144e-8,2.727405235803223e-7,1.5947097160489918e-8,2.6561695906561837e-7,1.5880977355748902e-8,2.794018699986441e-7,3.1992258815432064e-6
t8,1.591567817803003e-8,2.7356594660577143e-7,1.5943088823820344e-8,2.744631959305055e-7,1.6049442839423983e-8,2.7496480709426904e-7,1.6049780085771973e-8,2.750627593718065e-7,1.6068031334844818e-8,2.766947168561023e-7,1.6051428670722828e-8,2.7583088448275497e-7,1.5955186198512282e-8,2.7645494967611014e-7,1.593798993296751e-8,2.761424921091771e-7,1.6008425144296566e-8,2.725989146110437e-7,1.5835092796722676e-8,2.703008879894521e-7,1.5878332909552514e-8,2.7885277415404156e-7,3.2006248057956994e-6
t9,1.4579015594302852e-8,3.917852439046844e-7,1.4898801344252442e-8,3.410016728474069e-7,1.4910935179911263e-8,3.366702150090524e-7,1.4872602698658296e-8,3.5000727396334344e-7,1.495186462967926e-8,3.263893790275903e-7,1.492216511390279e-8,3.393251952439228e-7,1.4895174331064447e-8,3.5338195595128497e-7,1.4755400361298627e-8,3.8887333824435794e-7,1.4852921823189911e-8,3.587338840631551e-7,1.5833551181342393e-8,2.668539757308992e-7,1.5876143336673182e-8,2.749482493507703e-7,3.8933189589307435e-6
t10,1.571994054969257e-8,2.889893558386521e-7,1.5938763670564656e-8,2.7084627984793617e-7,1.603816700447503e-8,2.7078554314805414e-7,1.6038200979245534e-8,2.716159116690202e-7,1.605449291802827e-8,2.731383121161237e-7,1.60405951396776e-8,2.7251201044473553e-7,1.5942202025499678e-8,2.736368537210001e-7,1.5937603726717806e-8,2.7360983473789186e-7,1.6005952131856222e-8,2.696769733146867e-7,1.594397584653823e-8,2.6348102859957677e-7,1.5860695800449766e-8,2.6971462408734026e-7,3.1735273173177632e-6
t11,1.5711615203300873e-8,2.88840176099781e-7,1.594864980842224e-8,2.700792236717002e-7,1.604534007314894e-8,2.681040489638841e-7,1.604344583808867e-8,2.686483032855244e-7,1.605630836105506e-8,2.6992504867900466e-7,1.6043415966351408e-8,2.6949692290614603e-7,1.5950864218871184e-8,2.7261793937285184e-7,1.5949905432596664e-8,2.7250398318435236e-7,1.6024099327174328e-8,2.6774788160853223e-7,1.5946161847491014e-8,2.633146340319765e-7,1.5858214499542476e-8,2.696858973743923e-7,3.156542079754188e-6
t12,1.590277251649229e-8,2.710675930199221e-7,1.5930730245582342e-8,2.7109274418561046e-7,1.603359655909098e-8,2.706147994415672e-7,1.603148893293204e-8,2.710897778693976e-7,1.604600083716846e-8,2.7253735275300086e-7,1.603152188936486e-8,2.719263731731887e-7,1.593771887915782e-8,2.740128405268282e-7,1.5937998428227485e-8,2.738491336694801e-7,1.600620231650707e-8,2.696950948819916e-7,1.5947814346111534e-8,2.6352660700639235e-7,1.586104574231338e-8,2.699604987950937e-7,3.1550397060154208e-6
t13,1.600364905534461e-8,2.7364810139893797e-7,1.5934561183304672e-8,2.711195801723792e-7,1.6037930107519512e-8,2.7086383705178196e-7,1.603625803541202e-8,2.713671743266107e-7,1.6050585131162045e-8,2.7274719236492343e-7,1.6039679613028492e-8,2.724635603506443e-7,1.5946882207270536e-8,2.7419270079383663e-7,1.594242189842121e-8,2.7392838731258257e-7,1.601348352886131e-8,2.702530767812974e-7,1.5951126866615812e-8,2.635066155601731e-7,1.5864114108901824e-8,2.6978956279811694e-7,3.159700480647126e-6
t14,1.6004161616271646e-8,2.739160202003662e-7,1.5933778873779794e-8,2.7119072259546327e-7,1.6036113733319418e-8,2.7093687438395067e-7,1.6035078562051597e-8,2.7150134738782926e-7,1.6049066753922e-8,2.7290994588700087e-7,1.6038416826306942e-8,2.7262060937159436e-7,1.5947662843883086e-8,2.741945144715836e-7,1.5941775136507462e-8,2.739559574661016e-7,1.6013566720208558e-8,2.70303923272324e-7,1.5950896966790338e-8,2.635689296309374e-7,1.586775450243781e-8,2.6969859788432223e-7,3.160615715086952e-6
t15,1.5996324074221018e-8,2.735749091454114e-7,1.594140847161451e-8,2.705989979076036e-7,1.5944414627670856e-8,2.703084648422843e-7,1.5944146507162956e-8,2.709894091005224e-7,1.5951749181777974e-8,2.716490080132963e-7,1.594991324793377e-8,2.7202353307940243e-7,1.5954056357230454e-8,2.735308670092454e-7,1.594480721417301e-8,2.732072859299433e-7,1.5933020228531594e-8,2.7179817233593345e-7,1.5946313853028485e-8,2.634765104658085e-7,1.5861276425362642e-8,2.6985814869953504e-7,3.1563827367176936e-6
t16,1.5992901516486014e-8,2.740521215381912e-7,1.592081982039675e-8,2.7145307473840975e-7,1.6027059762902046e-8,2.7127980831845413e-7,1.602817528534713e-8,2.718599812940627e-7,1.604344425112681e-8,2.7329811939321344e-7,1.6031283188407657e-8,2.7295967707604685e-7,1.5939068508895618e-8,2.7460717888940733e-7,1.5929208347758277e-8,2.744293072913068e-7,1.600766331064225e-8,2.7131968850198905e-7,1.5944127188367244e-8,2.63767355099119e-7,1.58572290291167e-8,2.7044909373982116e-7,3.165196386089468e-6
t17,1.5891277552440413e-8,2.7266298368676497e-7,1.5935896087286617e-8,2.705830036339664e-7,1.5941689908225163e-8,2.7034389371075393e-7,1.594825450164842e-8,2.717628782154397e-7,1.5960640037116723e-8,2.7237350539213735e-7,1.5954346497683558e-8,2.7258069107145405e-7,1.5951828336111532e-8,2.737133868712255e-7,1.593984941842248e-8,2.7355381814897657e-7,1.5927021639132447e-8,2.7210876590026006e-7,1.594216402679969e-8,2.6380099701259933e-7,1.5850684062194426e-8,2.704976180999126e-7,3.159225193810552e-6
t18,1.6004004148428115e-8,2.761701781408018e-7,1.5953149144437195e-8,2.7400785545996436e-7,1.606306415339503e-8,2.7401867332351144e-7,1.606717721552845e-8,2.7462057806380915e-7,1.608404763233528e-8,2.7614517969092655e-7,1.6074918547824786e-8,2.759208414020503e-7,1.5974601816200377e-8,2.7686613133254975e-7,1.594728882644394e-8,2.760564349260632e-7,1.6032506077963583e-8,2.7264595345267715e-7,1.5840120337663772e-8,2.6916573369988077e-7,1.587376152905444e-8,2.7491116256656827e-7,3.1964433614880782e-6
t19,1.6003203190861183e-8,2.7642257681055935e-7,1.594510669911523e-8,2.742490653909354e-7,1.5957936611367906e-8,2.7417952594030436e-7,1.5961032420947744e-8,2.7481359919164453e-7,1.597649852112694e-8,2.7551186303623087e-7,1.5964876827168236e-8,2.756548856321572e-7,1.596736728480758e-8,2.7689393494044095e-7,1.59412218846464e-8,2.7618628986711247e-7,1.5936878478984724e-8,2.753046661528821e-7,1.5941625716073803e-8,2.6548399148353775e-7,1.586114940977612e-8,2.7595231710717907e-7,3.19610961259786e-6
t20,1.59968087769691e-8,2.7601405666684674e-7,1.5465276861405642e-8,3.1528433116359403e-7,1.545311463267581e-8,3.1591649332355613e-7,1.5460649375640156e-8,3.169191385764058e-7,1.54735603219694e-8,3.131513127106065e-7,1.549068020549961e-8,3.160993803730427e-7,1.54682732177752e-8,3.171364305844215e-7,1.538554102284669e-8,3.1587217660231543e-7,1.5441272220924354e-8,3.181493375364911e-7,1.5937630179422977e-8,2.6544355658651516e-7,1.5844673497288685e-8,2.758515899758061e-7,3.517255284412019e-6
t21,1.6003475279134004e-8,2.7651325932532e-7,1.4893293313785773e-8,3.3937208437847416e-7,1.490571479407464e-8,3.339394738630602e-7,1.4859515663856245e-8,3.4892560390651014e-7,1.4943769643772344e-8,3.242727147297593e-7,1.4887774832115153e-8,3.3852460197383897e-7,1.4869935624943623e-8,3.523779321853892e-7,1.4738444721358704e-8,3.8616823010910473e-7,1.4826508341894373e-8,3.5793620880209806e-7,1.582966465480317e-8,2.6953347531894974e-7,1.584692529604964e-8,2.7461768893110635e-7,3.7687862956893986e-6
t22,1.5994157782071186e-8,2.762331514342871e-7,1.4917802383464995e-8,3.376423609663323e-7,1.4915349423598166e-8,3.332309347935589e-7,1.487810867546485e-8,3.4697252926471633e-7,1.494890481103845e-8,3.236045600366146e-7,1.4897450212916512e-8,3.369785373975437e-7,1.4884172037364213e-8,3.5041862482007556e-7,1.475343827104858e-8,3.84664597613054e-7,1.4856933318301995e-8,3.555416337731062e-7,1.4472109605241113e-8,3.863538896284371e-7,1.478510769547375e-8,3.2081803705166515e-7,3.916762390995374e-6
t23,1.5719600344684698e-8,2.916286028017504e-7,1.5952101514237992e-8,2.7385555329432844e-7,1.5964539084216465e-8,2.7396800125494115e-7,1.596457336852041e-8,2.742370381482753e-7,1.5979736147868878e-8,2.750494642024437e-7,1.596242020610798e-8,2.7482834724908843e-7,1.5966257069940786e-8,2.7634779955254926e-7,1.5943388592443792e-8,2.7581029483834015e-7,1.5917375009118925e-8,2.743310682487093e-7,1.5836547481609844e-8,2.6869945459704573e-7,1.5871150951644777e-8,2.735814913453553e-7,3.2074148053032215e-6
t24,1.571089394133884e-8,2.923894659048606e-7,1.5967148978005732e-8,2.735068638259952e-7,1.5977094756904623e-8,2.7348182691195155e-7,1.5978315578365237e-8,2.7388847717912063e-7,1.5990743156051763e-8,2.7446933340650806e-7,1.5977291299687107e-8,2.742552637621954e-7,1.597309156172536e-8,2.7539985724703954e-7,1.595135991934338e-8,2.74860307858268e-7,1.5932699267922478e-8,2.7441313284289415e-7,1.449682436167476e-8,3.796904718713952e-7,1.4704525932883703e-8,3.1914425948505503e-7,3.3581592490491865e-6
t25,1.4554189502467756e-8,3.9586629102301987e-7,1.595907061718616e-8,2.7494915866081553e-7,1.5965942342481364e-8,2.749069198669427e-7,1.5962313326512594e-8,2.749613158823709e-7,1.5977482481914008e-8,2.75574281249628e-7,1.596996050802293e-8,2.7573204426635745e-7,1.5958743778162318e-8,2.7711237498476856e-7,1.5940916612292248e-8,2.7663827450084556e-7,1.5919200827438057e-8,2.756576334022057e-7,1.4500848454909395e-8,3.8331054160418687e-7,1.4673515330654766e-8,3.220309564588537e-7,3.478121975682036e-6
t26,1.600808178922056e-8,2.7565929439246234e-7,1.5947135875102094e-8,2.7347661927186084e-7,1.6057574947906545e-8,2.751429830400931e-7,1.6056899972546316e-8,2.752476732379241e-7,1.6076594621929622e-8,2.767657798674012e-7,1.606434823280991e-8,2.7654338918820513e-7,1.5961413445566643e-8,2.760577071231374e-7,1.5941528432614507e-8,2.75645976403198e-7,1.6014720586913406e-8,2.737371701459059e-7,1.583571498180032e-8,2.704708178979213e-7,1.586378413830217e-8,2.725150003799645e-7,3.197090207972786e-6
t27,1.6000100774415697e-8,2.7560419825205153e-7,1.5946152787990355e-8,2.7379797568842946e-7,1.6050373598271426e-8,2.750575649779586e-7,1.6051920585022682e-8,2.7533805340140744e-7,1.6068471495690004e-8,2.765198408789281e-7,1.6056260470156892e-8,2.763171538252003e-7,1.595700961263635e-8,2.7609587103078424e-7,1.5938782514842843e-8,2.7567478496176686e-7,1.600809672543354e-8,2.7340063742525907e-7,1.5248866291983497e-8,3.150554416466322e-7,1.5275221743045717e-8,3.134150389461337e-7,3.2808778176340407e-6
t28,1.589969145659526e-8,2.747774644698145e-7,1.5956223216740527e-8,2.7307430635061113e-7,1.6062616629790092e-8,2.731840133822794e-7,1.6066028639290843e-8,2.736314313344725e-7,1.6081870824916526e-8,2.7459530793692194e-7,1.6072741631893856e-8,2.7467448816459956e-7,1.596658996518577e-8,2.7518842114078546e-7,1.5947026516069526e-8,2.746256495797637e-7,1.6022682748560813e-8,2.717779899109863e-7,1.463130659835521e-8,3.3311115919115677e-7,1.4740444925480534e-8,3.152507785401969e-7,3.2873382331544674e-6
t29,1.537144428638922e-8,3.124977306613055e-7,1.5951728405394954e-8,2.738292461500836e-7,1.606021473899241e-8,2.7522144124194584e-7,1.6060233380014762e-8,2.7529856561631496e-7,1.6079831750888747e-8,2.766534795790802e-7,1.6061945854222147e-8,2.763692019879184e-7,1.595770424122983e-8,2.758874529827383e-7,1.594645106849096e-8,2.7562810875782334e-7,1.600743297765482e-8,2.725957268852268e-7,1.5848476823552225e-8,2.680882723530382e-7,1.5867670682914432e-8,2.6967891684431323e-7,3.2269612772695325e-6
t30,1.4572573307856145e-8,3.8077309573222466e-7,1.5943524352602956e-8,2.7382168205138564e-7,1.604869672606966e-8,2.746365284026609e-7,1.6046691442244268e-8,2.745859379536473e-7,1.6068022171329036e-8,2.760693563719637e-7,1.605144372145322e-8,2.760046291936673e-7,1.5953529113523227e-8,2.7600886366455606e-7,1.5945475700915787e-8,2.757122561352127e-7,1.6012930438093107e-8,2.7292817288641853e-7,1.584531629504817e-8,2.701857383183112e-7,1.5863329407820957e-8,2.7204994062764734e-7,3.2971277340146517e-6
t31,1.4761655980883849e-8,3.8294479783373124e-7,1.592221370750158e-8,2.754246735201199e-7,1.5942907547753088e-8,2.76167866589071e-7,1.593105491744351e-8,2.759056450989097e-7,1.595257615174617e-8,2.769462409476042e-7,1.5940827865806746e-8,2.7733012892468633e-7,1.570440845254305e-8,2.9364580461904557e-7,1.587212102006783e-8,2.7592588530351383e-7,1.5865404947311583e-8,2.7618120579669585e-7,1.583337094450535e-8,2.6923249475560615e-7,1.5862986299809155e-8,2.744425865164494e-7,3.3277368577408054e-6
