Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-174999.94482993957,-24261.003344362776,-121199.15071826294,-0.3005901029985892,-146732.03934546286,-0.11999462403649068,-0.7645462481421923,-8239.080003213227,-0.6011997751277568,-0.3668949336831978,-4760.436182287401,-185.81051848860108,-32.26535673244393,-0.14503376464344897,-731.9778334406828,-6469.014861128708,-487613.0212527679
t1,-2.588418986246297e-5,-2.526930839651447e-5,-2.9295479557019244e-5,-2.1934366471275866e-5,-1.9733136088760184e-5,-2.7000009880051254e-5,-4.2171848989348055e-5,-6.193654385512584e-5,-4.027009024049037e-5,-4.177578122577972e-5,-3.999150447309345e-5,-3.7765870450136525e-5,-3.40884409838107e-5,-3.301962205511856e-5,-4.3100923194086875e-5,8.45997317182119e-5,-0.0004386373840048622
t2,-2.7129377678543015e-5,-2.5626914008346146e-5,-2.9858822740591683e-5,-3.132956148603775e-5,-2.6098418335109748e-5,-1.2992519713314693e-5,-3.802651248517687e-5,-3.824108405946305e-5,-2.680904591688936e-5,-2.7669157998075366e-5,-2.680565969786873e-5,-2.4228667129292956e-5,-2.220784929911014e-5,-2.1695734883381275e-5,-1.898965851835906e-5,0.00012031930492293533,-0.0002773896790266245
t3,-3.0942684211287104e-5,-2.53071057041213e-5,-3.107655680442347e-5,-3.194075153784308e-5,-2.6360952552703627e-5,-1.5359667948779244e-5,-4.2931837408060815e-5,-3.647381364835128e-5,-2.8579345398381434e-5,-3.032538773965559e-5,-2.855874315610459e-5,-2.5584707097969072e-5,-2.3990010379708593e-5,-2.3631466378460493e-5,-2.6611844642948966e-5,0.0001009758392728076,-0.00032669903533599103
t4,-3.2661664201327745e-5,-2.4928355771258346e-5,-3.645697093646364e-5,-3.0393504713778995e-5,-2.5234381152829973e-5,-2.6756175008455552e-5,-5.1672803705184e-5,-4.2769026666329115e-5,-3.660010718892441e-5,-3.94134066039318e-5,-3.655232431258727e-5,-3.322427529858859e-5,-3.1667734370319926e-5,-3.132008198454024e-5,-3.716007781715481e-5,8.797892379297354e-5,-0.00042883196593870084
t5,-6.724292686247302e-6,-2.265939240807645e-5,-2.784260288205819e-5,-9.413817945847419e-6,-2.4406523711340404e-5,-4.424687241634012e-5,-7.489799241185488e-5,-6.527608339145499e-5,-6.06844003376506e-5,-6.364187995292664e-5,-6.166073153620856e-5,-5.788634843979121e-5,-5.655218614224724e-5,-5.474811435694525e-5,-5.867619142758329e-5,8.08836785643894e-5,-0.0006084337514821831
t6,-5.328599484902826e-7,-1.3458754307434522e-7,-9.92962108761534e-7,-1.2325115563792972e-6,-3.424611961755797e-5,-3.9327872557195115e-5,-6.277204830165825e-5,-5.669105941212963e-5,-5.073444426156143e-5,-5.109947491573216e-5,-4.881637916120911e-5,-4.92237954177483e-5,-4.8484993907470695e-5,-4.8100716596152924e-5,-6.348001634562872e-5,-1.386631825692901e-7,-0.000556008504833319
t7,-1.7962205989820376e-7,-9.867354607410148e-8,-4.103216672237557e-8,-1.1576512444055707e-8,-3.567017463807907e-5,1.3684792942928425e-6,-1.236456966539074e-6,-1.4097688558067589e-6,-1.5389242267577347e-6,-1.389560573233266e-6,-1.5222333136007967e-6,-1.6847051226855492e-6,-1.6801205177248125e-6,-1.4230691806994554e-6,-2.6619990480970624e-6,7.608717811682658e-5,2.6907740682757097e-5
t8,-1.737028497635248e-7,-7.506046715303269e-8,2.0699831440871294e-8,-1.5444557053344995e-8,-4.3134883272156286e-5,0.00014931589060850726,0.0005763974137627707,0.000578932415403519,0.0004061144530488493,0.000383502385777897,0.00045249315655327836,0.0003970266127253223,0.0003500857301159696,0.00022262179275567496,0.0003834261208684124,5.3444724346301705e-6,0.0038618820527401457
t9,-1.628633170735478e-7,-8.034991097898836e-8,6.51718152273688e-9,-1.1069485029398128e-8,-3.1683664957830316e-5,0.00010176758089207098,0.00026713964989323564,0.0002703303034856061,0.00018375045466490183,0.00017075151277245166,0.00020842337874410602,0.00018276190777266607,0.00015649922725970882,9.892153119085211e-5,0.00016574505498746442,4.824206646444533e-5,0.0018224012376381194
t10,-1.7687774372390734e-7,-9.103767953294543e-8,-2.618690306750142e-8,-1.1816466376456184e-8,-2.903619466658593e-5,6.73885282797607e-5,0.00018820295972656677,0.00019370838056372093,0.00012310355154222268,0.0001123876863128766,0.00014140950758959349,0.0001227042265408373,0.00010186653253534993,0.00011953511361998156,0.00032687188884776455,-1.85772114135122e-5,0.0014492590506858755
t11,-1.792009050835119e-7,-1.1401527884427364e-7,-1.1471495418764305e-7,-1.88371279827916e-8,-2.7325130468801642e-5,4.751571978885667e-5,0.00014591839178221063,0.00015148847916057612,0.0002418426848557387,0.0002006609338049667,0.00033888253091077724,0.00024712557546455915,0.0001669623820174862,7.831483251434038e-5,0.00017770267786121745,-3.367111721351698e-5,0.0017349911922123124
t12,-1.7840239283451905e-7,-1.4251952129976087e-7,-1.9310936150952316e-7,-8.939184018390426e-7,-4.184677716904533e-5,3.37005268705484e-5,0.00011187530128545447,0.00011572236358081621,0.0001535124716208226,0.00012699384371242666,0.00021442673928191044,0.00015955896233522178,0.00010457750442125522,5.1585611076213124e-5,0.00019540772867618326,-3.348860368669192e-6,0.0012207574656456547
t13,-1.6991850310891668e-7,2.548158520707239e-9,-2.7621214840916056e-7,-8.615150659268397e-7,-3.774202030621934e-5,2.3870179545497664e-5,0.00010525265033011168,0.00010627301884840674,0.00012911527356299662,0.000105422143380355,0.0001817018133655598,0.00013877823422885863,8.837804326753204e-5,4.904040827962926e-5,0.00013776570848840028,-1.3806977281306505e-5,0.0010127433781508977
t14,-1.7416203762371207e-7,-8.87598041177468e-8,-9.81774620246772e-8,-2.966200734294919e-7,-2.2209663070777853e-5,1.5245280196494517e-5,4.785774197565198e-5,5.12288633299143e-5,5.9318555825095365e-5,4.292622071221243e-5,9.67002743982106e-5,6.160942221752715e-5,2.3053116027390303e-5,5.855555649847433e-7,9.593352209411652e-5,-3.308286037409104e-5,0.00043850830951953337
t15,-1.7240209058845954e-7,-3.062300032879702e-8,-8.7721165309157e-8,-7.85369995419694e-6,-2.3629503514628e-5,7.661405507869195e-6,0.0001576454271580974,0.0001678215144821374,7.737134178690698e-5,6.0063266648552824e-5,0.00011758766814148738,8.213259430266483e-5,4.074792325547444e-5,2.126809339045652e-5,7.461046058258488e-5,-4.3986194603804664e-5,0.0007311495509273758
t16,-1.9734687981100754e-7,-4.39026385597826e-8,-9.986324473989842e-8,-3.1835103484703814e-5,-3.2481323949293575e-5,1.7097957892838333e-7,0.00012478565272832355,0.00013412944329271295,6.0555233235934715e-5,4.460759744614351e-5,9.744682548768328e-5,6.467796211084937e-5,2.4896312136419996e-5,1.1463121784878401e-5,7.741829642061297e-5,-3.788518342105468e-5,0.0005376087006043243
t17,-6.023934344484151e-6,-2.414804064939615e-5,-3.0298157386216727e-5,-2.7933780594671233e-5,-3.098493206379879e-5,-8.585747205174426e-6,0.00010471630423329104,0.00011297495175493682,4.7443425424955056e-5,3.300524078044306e-5,8.365907777252374e-5,5.187667803937146e-5,1.1543664403485348e-5,2.6328785660421833e-6,6.532563153644791e-5,-5.0506878442198364e-5,0.00033469638182555674
