Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.6307969572687703e6,356611.77532260754,2.206369269871681e6,2.3453193190344204e6,3.9151778888503583e6,0.8376757391047833,260.01380842368843,4.557079326076405e6,46.63803587207178,20.751600327655336,1.4456260997069662e6,28716.785304187957,6625.3031901593595,1.3156842724844475,505475.79424459196,930083.1691740666,24354.725476574244,18404.48189154741,36875.444118503954,4127.933196727269,22538.364215160556,41459.32361515744,146272.01391074856,49462.29692605156,393029.5923050835,1.7304623680391244e6,325006.1837163442,86013.43580313446,65203.64900686616,131387.34659754837,15263.683272232642,80255.91279137603,149678.2354034582,535090.784674271,185479.4660551257,1.6946383463770289e6,5.040422021109678e6,1.38471745684849e6,3.1088354310199086e7
t1,5.253982207467703e-5,3.939440203584559e-5,3.097439275120895e-5,5.357810235564687e-5,186.94853269264559,4.913537032210126e-5,3.389782963342476e-5,4.555276251220201e-5,4.8601545760524444e-5,5.668316037700763e-5,4.751482445942614e-5,4.204316832707472e-5,4.039537651817026e-5,4.02837994042939e-5,2.788008428502694e-5,405.5624806390194,2.663688790057533,2.018779189295978,4.009606178915206,0.44855116808766565,2.4393778931244223,4.542388859000102,16.235025656157973,5.523785980049097,42.663572075528464,157.75789454669666,36.89261300560036,5.429492420788491,4.121928884447583,8.144247855913925,0.9464180413537175,4.981187189306807,9.215206365359727,33.00043701248445,11.245045453337434,99.06194436039803,301.5473102421874,83.7616671829038,1429.1617901573009
t2,0.0003010510827681542,4.3818458256654235e-5,3.47792631949444e-5,0.0001244721160344265,102.44985244590141,5.034144966422299e-5,3.2855503545658644e-5,3.749465703115392e-5,3.846134665063442e-5,4.1690768217941174e-5,3.771090083844859e-5,3.601198730908522e-5,3.421396813062967e-5,3.54416807816466e-5,3.0144156015292087e-5,231.19122227904495,0.5095868618923582,0.3862053053660353,0.7670853133381136,0.08579087114383342,0.46667359421667537,0.8690084552929253,3.106013606021901,1.0567651311481485,8.175681464909513,38.10906913842461,6.916279949501133,2.197039554203541,1.6679355892482788,3.2955604737734414,0.38296898680076696,2.015632541222359,3.728921868371002,13.353578291036431,4.550293083502573,40.05575182913198,118.6476836463978,33.22783793278377,617.213316700012
t3,642.6810402600196,5.14457049739635e-5,3.664230281604655e-5,0.00015554690512338738,281.61586325700944,3.271507070713783e-5,2.715765259483661e-5,2.8788271556759294e-5,2.857472167891223e-5,3.0289596335110948e-5,2.8111905031189327e-5,2.657696573572335e-5,2.530060389222649e-5,2.5589931010446656e-5,2.0866531685671035e-5,164.14301783153778,0.30078723020895815,0.2279587142413044,0.45278164614891986,0.050630236109552404,0.2754570394719682,0.5129440098107986,1.8333859265470007,0.6237730724652677,4.86276290463799,18.51283619198019,4.0244776772050255,1.8083266803718272,1.3728347737379634,2.71249110488935,0.315211720928352,1.6590152232835886,3.0691797472159887,10.990988019339703,3.745229374538101,33.169974680854125,80.24946887348067,26.97389512377302,1286.1848489259696
t4,1573.5557553497651,8.346281211298333e-5,5.201941878878034e-5,1031.411599717294,224.95966064954172,2.2772222062959382e-5,2.5865469660404864e-5,2.621390068078348e-5,2.5516053757085315e-5,2.641871894955136e-5,2.5057753169307833e-5,2.3332146738560335e-5,2.2195683433608585e-5,2.2106150923977436e-5,1.855826591029031e-5,132.0256206169028,0.12895201896760375,0.097730149290972,0.194116642608333,0.02170849298972152,0.11809526210396565,0.21990951261059483,0.7860042749821542,0.26742375400423185,2.091789756229896,7.803054747193505,1.6953677420245423,1.27497165735135,0.9679253395771867,1.9124585389804742,0.2222415680475873,1.1696986819059823,2.16394411340537,7.749265689815717,2.6405972402365223,23.423465883628207,62.41327554909912,18.688924266703992,3098.0039307338566
t5,1829.9998633273062,0.0005162600618959883,0.00018815411067391776,1489.9997877916155,70.15717663105845,1.7212644696496262e-5,2.04204440458864e-5,1.96369709175118e-5,1.8798292618999447e-5,1.9577178511176905e-5,1.806849464141084e-5,1.6744479052230424e-5,1.600242988991375e-5,1.557494402230324e-5,1.3777260557068538e-5,198.69427774688097,0.2695117264930834,0.20426126827911062,0.4056869261563618,0.04539033101105349,0.24681599512640756,0.459589485563967,1.642611257079793,0.5588839066779054,4.3539459215673,15.074006797993865,3.5006040486618852,0.2400478089733903,0.18223770553765584,0.3600725978210332,0.04184197231066247,0.22022720731322645,0.40742181733362,1.459015883353547,0.4971652323415367,4.397208956801584,11.997935586691149,3.476230009703653,3638.8926981669642
t6,1829.9999536191444,239.99992628291886,1166.6999125012183,1489.9999221137166,412.68625873838596,1.3487358210842715e-5,1.3389256873299863e-5,1.34461700374313e-5,1.3409431945201237e-5,1.3636921657482197e-5,1.3310183867029174e-5,1.2698043326248655e-5,1.2388750505983475e-5,1.2795577372293766e-5,1.2042222006218077e-5,104.48546252581097,0.28642809489642224,0.21708193522403837,0.43115049950132917,0.04823917501427348,0.2623076728267201,0.4884364487293929,1.7457131843935598,0.5939632931926954,4.674721489195972,17.050345915067997,3.6907878547572825,0.7236304878300384,0.5493612044222358,1.0854467571454884,0.12613598955197586,0.6638809982659116,1.2281816085195016,4.398224755835881,1.4987141149605983,13.354188613668569,28.947364090999844,10.401866390780928,5336.33773695989
t7,1829.9999881870194,239.99998982526984,1166.6999892753606,1489.9999874029997,309.8026248265693,0.0007373153336922645,0.188175225946057,1997.4124908611848,0.05528211250016777,0.024259574385970494,1335.717586340136,25.1976058030172,6.958012383229568,0.0018005293245955001,1343.9588927484306,245.26231169270366,2.0502454461809316,1.5538421256964075,3.086223095088864,0.3452059389747046,1.8775843623395168,3.496292675436658,12.496375384262896,4.25169761832151,33.37305802952789,122.29400313474977,20.087368212388252,1.4474772316837032,1.0988572615380823,2.171286219386291,0.2522111335560172,1.3279518707499556,2.4568219942433993,8.79846840423329,2.9980223990856003,26.65978211666009,65.69741410582829,14.367863653256498,10323.467786516601
t8,1829.9999880779058,239.99999040776797,1166.699989724951,1489.9999873545878,740.9808890112473,0.0004311830523184515,0.19195781394857253,3258.092025126902,0.05659338443672379,0.024685854476140755,1807.4470395356468,27.63375229901886,7.386235172262266,0.0014137581509189535,1087.4599578597383,135.36701624450993,4.72978033251621,3.5981484709848073,6.950043844920084,0.781127473342371,4.240137216085214,7.8343603182147294,28.069625788109427,8.867107341411558,65.03011291802349,367.8397116027282,57.94219642613403,1.7563816367005594,1.335208486642245,2.579036615720455,0.3089058751763733,1.578395702898708,2.9220535578561613,10.630746904832975,3.4510308010384554,30.908402716350814,119.59064385089724,24.49271725371758,12546.777827942904
t9,1829.999988165842,239.99999033665583,1166.699989654362,1489.9999875386095,2464.117926729687,0.00030206926138414374,0.1457333163607723,3026.710226873083,0.0450357700695218,0.01962393183998304,1338.1386994025897,21.122785548082536,5.72576325851659,0.0014823668456273981,863.618838036926,171.29375829549787,4.868391170819124,3.702253658908648,6.65852287258413,0.7469768903668441,4.0664378570723825,7.496173514186028,26.904205769945186,8.221536885199013,69.81786901408947,331.7974777940986,59.476944325226036,3.6593080221486125,2.7786717109660173,5.323766602523478,0.634817261956777,3.259633913889402,6.043788953360998,21.908891637958256,7.111151777763288,65.42766816385908,221.28657737059243,51.14108981151854,13529.972286273261
t10,1829.9999883409241,239.9999904260373,1166.6999897124508,1489.999984584072,1196.7386386763555,0.00027229906000923596,0.13657608939422253,2754.278948199337,0.056173699077839256,0.02460291933351149,1332.7660138662077,25.503831921400323,7.16547790930207,0.00025549594391129077,0.00041754454840860694,148.90799548698476,5.273393608963395,4.004188872245802,5.8258014096544,0.6565905770427257,3.55942614762258,6.551347764156008,23.431740860360126,11.578150220089322,84.00454931005524,352.15050355163345,66.37634777290475,6.735792949635934,5.113905330179943,9.29631295223325,1.1141106078140985,5.703587740611094,10.529731027955352,38.10952438388363,14.422394183696243,124.98454873774227,401.2870276226095,97.16801144055596,11470.156144242072
t11,1829.999988350241,239.9999905490432,1166.699987607042,1489.9999845037964,678.487054370426,0.0002491497207549873,0.13643587679665478,2483.2870086244666,0.00042037883712028813,0.00044918167296720203,0.0004253035339517516,0.0003768759340379913,0.0003396917425108635,0.0003055132587352634,0.0006892759043293189,91.26136196272002,4.244889831745989,3.2208843123816684,6.738485921982499,0.7775687838280011,4.159987922001985,7.579223934403164,25.658591553396466,8.911532384880555,58.52335895160641,324.0391893234036,55.04721923980694,9.39778695935629,7.136399445774129,14.11280870590122,1.7264790519556048,8.765891355173826,15.907322529221883,55.89223623111631,19.64172077521411,162.98555187375447,601.9197239928002,140.1615861037766,9516.423506398618
t12,1829.999988277569,239.99999021510936,1166.6999873921845,1489.9999678826923,440.0690206545744,0.00024250216858371924,0.1334355382555784,2349.3777763904327,0.00040986424384409657,0.00042420027152259587,0.00041505338864227117,0.00036480694742520905,0.00033878722843655874,0.00033941955211384904,4.482822243979827e-5,83.1282359737786,3.643881629832551,2.7636967513041126,5.7763264203445415,0.6470069297607037,3.5157953104299358,6.538611869286255,23.754187362327073,7.7547589019492795,67.03947297356024,296.9891654704466,49.09800325932925,11.688707569732776,8.874375247099817,18.550216484717623,2.152109892543431,11.286709201988971,21.034810311771416,76.48443228627048,24.990189896641613,256.974691333502,801.6314111630965,180.51690774179147,9481.116449794348
t13,1829.9999882579355,239.99998997960114,1166.699987305398,1489.9999729801862,413.8253991954285,0.0002282085251286435,0.13621416440593725,2298.2006671039326,0.0005402989143920481,0.0005580557275468839,0.0005325909250662332,0.00047788531175508615,0.00045182722621889867,0.000326469363161401,5.551145379149845e-5,193.79709950571117,2.7382040173837714,2.0825164848555673,4.495214633556416,0.5085140015214874,2.747695831523733,5.0848204237348735,18.376099589729968,6.145412255067163,60.24088882378489,229.02800466648787,39.872660516969,14.185783899312474,10.636537534344296,22.72567118367055,2.647983235891636,13.82024846071755,26.039996059304144,96.04947133721892,31.290682516169817,344.0592865107719,876.8831832552561,233.46062996089063,9675.781994538209
t14,1829.9999881731187,239.99999104243494,1166.699986972798,1489.9999732986898,529.7351014821255,0.0002358275697563508,0.1665455577534935,2207.4004027320248,0.0007450754478941522,0.0007880489469783698,0.0007442303548885964,0.0006393182540950571,0.0006044587595091257,0.00035968225768244136,0.00016778798560590128,49.46847375751489,2.4831499135454984,1.8779997343005785,4.405010648389426,0.49112854191480465,2.6744601160021535,4.990699033180467,17.94159012732902,6.068586826976649,31.03858499661618,242.75904986680774,39.9122687974479,12.670367644189643,9.618594835787974,22.23415487116219,2.577880370523305,13.591948699293473,25.031094057293114,89.4011440979984,30.40404918208558,140.7245561356093,1009.6075195118102,229.0311962947418,9453.00978174904
t15,1829.9999881112221,239.99998884636847,1166.699987613948,1489.999815918408,479.94306293297586,0.00029480685113189315,0.04303872103741421,1493.138620805177,0.0009734985043881509,0.0010193248050962265,0.000987762211649345,0.0008878843955134954,0.0008737487340153909,0.00041383660678514085,2.3036132531530564e-5,43.30518096412471,1.7827360593462578,1.36199232766475,2.590289434778744,0.2922351102088299,1.5856177461684686,2.907012522295245,10.371645441778638,3.5363279750745455,27.730659656363837,142.71437742979978,23.420283736236883,14.631308227054092,11.110917691460434,21.397089486783347,2.514878285555788,13.077874984776676,24.153427795685833,86.58282304297349,29.482055404665513,270.669343708907,709.9442784710542,223.57692987544291,8368.56926222558
t16,1829.999988024166,239.9999892009199,1166.6999879650125,202.81351811710618,116.86783558467397,0.00041896974751473744,0.14622983086609218,1.9009886442049686,0.00201865183978715,0.001886691127446508,0.002050505544632799,0.0020151379981012754,0.0021500797198519385,0.000700201375544786,3.1957723396650916e-5,196.76802653007582,1.9801553634631401,1.4995999734083634,2.7553566955851343,0.31400381460170074,1.689620319223007,3.109808743078991,11.125938108294987,3.800252305366909,31.83257187503781,156.55153167294438,24.99342181134271,15.31956660596592,11.515854772685344,19.307702087249858,2.2253576137180717,11.737693482546106,22.021087840007183,81.53673144466958,27.56296047715645,287.98068487374684,1027.2170933983466,214.4340447139903,5715.718874084531
t17,1829.9998689394706,0.0001807602282801083,0.0002576967214351696,2.2133129153743994e-5,100.6838842385704,2.6243018630160595e-5,3.0412473892422692e-5,3.24974582926474e-5,3.008980143105566e-5,3.064096729848592e-5,3.0068182655049408e-5,2.560491759413917e-5,2.3811682352684236e-5,2.3476945059105744e-5,1.8152020530984615e-5,37.058072792388025,1.949186338569499,1.4861837726134586,2.934928964289863,0.3328905958599219,1.7966729866168323,3.2927975786118027,11.747597926264408,4.0173056591562775,33.89400551429127,153.95169024741182,26.273289702932036,17.328134378819666,13.145877008842556,26.07287298084127,3.0687748376444564,15.925414958232828,29.42796634629198,106.46614969279167,36.10651676049262,394.98516430668695,1057.5267095607473,274.2986375836662,4183.77132525965
t18,1577.358354013094,9.00342708701038e-5,3.9975311556460585e-5,2.1219350881697962e-5,178.05444322393467,3.696418137412857e-5,4.988272029699266e-5,4.9953205770382525e-5,4.2100746031783963e-5,4.0585693554648545e-5,4.024033184657132e-5,3.522784372401441e-5,3.4078063911027717e-5,3.339763503280845e-5,1.659996105386076e-5,65.09721308038604,2.7777950208074005,2.117349809352705,4.1764971365128725,0.47366314458399,2.5533758325387574,4.688579421479296,16.795879210767165,5.719028912919114,42.12668437030457,211.31676007767695,37.14952128622863,16.48527819653987,12.508677018406024,24.787399993338127,2.915464090097968,15.13670944486888,27.95531824564419,101.20913076346004,34.303377859199024,295.5776068035746,948.8610994413325,261.6274824361866,3891.7732190925503
t19,1.9627353948425464e-5,1.5065134833471298e-5,1.6391763969222132e-5,2.3454874947398027e-5,171.9417370437296,2.3334086190094626e-5,2.4941065934101973e-5,2.5627119221075212e-5,2.5180406042054186e-5,2.6886905731572994e-5,2.402325504370274e-5,2.0530324878103733e-5,1.9865157710652027e-5,2.151332072625349e-5,2.1491498046687552e-5,138.0440281855649,3.4649339997594364,2.6805746782936226,5.271529550187362,0.5902578464338365,3.2229138004737825,5.973693266809081,21.458975061294215,7.2804787381604665,56.463814211248206,235.76464823875713,47.349437272431096,20.38562376025056,15.482037386149393,30.56269417190909,3.550852270720112,18.716717731936946,34.42799803475833,123.73428504572531,42.15246572329347,475.37166542927906,1013.4734248089596,351.01644268708185,2828.381536875474
