Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.99931285248,0.00667256617378302,105687.70042299399,0.020673048511549004,0.012735244640756456,1825.6717146875505,0.009195395307662394,0.03417536513510217,8735.981786383501,0.015503417102927741,0.0,0.003302223836490259,0.001076515641904141,0.0452867779984177,0.008255642813812858,25481.21577207486,0.00600852323788542,0.012635015190763352,58439.99491474523,0.011252028550613247,0.0,7706.511857893666,0.0240079562475167,0.016296156439662927,2591.7033800246704,38400.49464409476,11881.638436685163,0.01010321895787629,2533.0164536962516,7775.655630911328,14497.028747523393,0.009955970454496489,0.024077996365888997,0.0,16936.512270794785,109089.76515305802,0.0004732132457156891,0.02442132609454791,5733.066765733473,3941.4783600751357,44409.0074449157,0.000635778098469153,10501.19770882725,0.16269255629323354,184188.50005371403,85669.41571408449,1883.8748492613545,0.0029899516348815473,0.010884809543534843,63171.78590513441,0.02457314700943324,0.005943165707648563,0.0003627000960755184,0.0004442114535219742,0.0033984968032177935,0.005673942590141236,0.0003640173005564972,0.0003843571151938037,0.0021940671070071094,0.0051919215550227885,0.0004501190054144108,0.00042514211379324294,0.009518728677820627,0.006512635531676941,0.0004370065108468647,0.0004343191117345565,0.0028791669325864684,0.0066507352436451905,0.0004570591206448531,0.00042325747833416667,0.0018457736454488575,0.0051469432408168675,0.00038333547120879887,0.0004461926698056031,0.01500960460036889,0.006558138617955788,0.000513831225918349,0.0006433087732287793,0.0027617122880275974,0.006688369228964992,0.0003390480279995454,0.0004149394414666895,0.0018725344415965331,0.005286003015959037,0.0003296053771895531,0.00045683241508648375,0.0025601481421814068,0.005831154622582853,0.0004210896494266963,0.0004973533395092663,0.0005400973256117527,689322.7529646729,0.007194166400680761,0.00041357083492822165,0.00048085017620295425,1.517876586928336e6
t1,1.9999999378388027,3.3869266275129704e-7,1.3012560324164337e-6,1.231086102680198e-6,7.80850868058561e-7,0.20898257149769295,5.06719033618111e-7,2.559221316143978e-6,0.999998131507832,8.939095164423181e-7,0.0,2.84066317579601e-7,1.2356493916954037e-7,1.2138682430108853e-6,7.129872664490833e-7,2.9168058409287876,3.443831523925083e-7,6.937435347380855e-7,3.4076848079647273,6.217659467289138e-7,0.0,0.9999978691959011,1.5015540906583875e-6,1.1478815732360567e-6,7.72831207549126e-6,5.94096124429573e-6,7.830533667611048e-7,7.00336978927006e-7,1.1140357225243695e-6,1.3080813771607456e-6,5.024746853594863e-6,6.413653382315992e-7,8.421532865172702e-7,0.0,4.450587657371721e-7,4.795592652037649,3.0595822464008766e-8,7.506059738460751e-7,3.9440389598353684e-7,3.944578898737954e-7,5.083448657916175,7.252931011336727e-8,1.202060183334872,4.4119981446044676e-7,11.453695444260577,3.3833475205255093e-6,3.9807291166473313e-7,2.135044542257368e-7,6.896941044541288e-7,7.231202604520465,2.7911374324972567e-6,5.358883312355973e-7,4.0713380519732585e-8,4.590553575523937e-8,3.7485738568648484e-7,5.36412269021293e-7,4.119317277597752e-8,4.1388894855120425e-8,2.42491517326037e-7,4.997413053517627e-7,5.102501048038603e-8,4.5865201092351025e-8,1.074274508005699e-6,6.025449130863366e-7,4.943332375565654e-8,4.671072822263209e-8,3.201416111180154e-7,6.113120558592406e-7,5.176326643725559e-8,4.580107673240962e-8,2.0596381140215725e-7,5.003032220884911e-7,4.341235891880375e-8,4.810056106346244e-8,1.7018200304484224e-6,5.962967090254775e-7,5.786038101893074e-8,6.601402133724371e-8,3.0786398871493675e-7,6.278387709157991e-7,3.825990443882242e-8,4.4725557373310046e-8,2.0715574792434716e-7,5.090801060825758e-7,3.702978523134287e-8,4.82235235250693e-8,2.8493632446572716e-7,5.669606502291349e-7,4.756160352242387e-8,5.2230174271058876e-8,5.6314718004831735e-8,78.90599277882363,6.451222359942374e-7,4.707700935816464e-8,5.103921048348045e-8,119.20552187168576
t2,1.999999936731925,3.210176031131745e-7,7.392998619302785e-7,1.2185474542456163e-6,7.53470277536719e-7,0.20898257124107156,4.848230956664562e-7,2.5437200865930545e-6,0.9999981126513614,8.480754854273274e-7,0.0,2.8245717564878703e-7,1.2332291343675195e-7,1.133776205120163e-6,7.060855717888614e-7,2.9168058406547646,3.3542369921315033e-7,6.506728814719437e-7,1.43001355170371e-6,5.847420150306704e-7,0.0,0.5993215567483529,1.4574840784633021e-6,1.1400088606921564e-6,7.716617692711147e-6,3.2736269655126563e-6,4.90861546244342e-7,6.782928796674243e-7,1.0731969266132966e-6,1.2025635875437633e-6,1.4909516615715146e-6,6.207802876576679e-7,8.035594731897574e-7,0.0,4.2293898239884634e-7,4.795592521046067,3.00837090012615e-8,7.291364071588151e-7,3.8156146719195785e-7,3.9293721473243106e-7,5.083448657756079,7.242663846440678e-8,1.202060182941814,4.3978572605851696e-7,11.453695443937326,3.379416053312354e-6,3.967742551585299e-7,2.1269689747869592e-7,6.869616184329537e-7,7.231202604538012,2.786885142136345e-6,5.297463564618394e-7,4.0582666479691956e-8,4.487979256681095e-8,3.729691154499079e-7,5.30361431451846e-7,4.108793809655884e-8,4.0675651886353015e-8,2.407547753208694e-7,4.937878703391107e-7,5.0884360467254214e-8,4.495517703660269e-8,1.0714457035782394e-6,5.958662007800392e-7,4.929990573509497e-8,4.577369469367193e-8,3.179692703834986e-7,6.044684900846738e-7,5.161762539705557e-8,4.4869101816944516e-8,2.0427338255010314e-7,4.944772237921425e-7,4.3294572421184414e-8,4.711191542175083e-8,1.6986523472324019e-6,5.895369829721635e-7,5.7696438630080244e-8,6.432798161208584e-8,3.0525883208819426e-7,6.196476752012653e-7,3.8142431791418954e-8,4.384104031860523e-8,2.0512887031026003e-7,5.026249837652328e-7,3.6920051556173654e-8,4.7210026611359025e-8,2.832485197481568e-7,5.624767766580917e-7,4.747288356281633e-8,5.141315772989267e-8,5.617325742447848e-8,78.90599277831959,6.445529862899002e-7,4.709480623781027e-8,5.091965307086058e-8,115.39715419505421
t3,1.9999999356155356,3.0384801291913064e-7,5.976629019919824e-7,1.2062917540805579e-6,7.248285332480539e-7,0.20898257098392303,4.603329768446824e-7,2.528070984319667e-6,0.9999980940814668,7.961507986548186e-7,0.0,2.807717696118317e-7,1.2307031949099212e-7,1.0501881299919583e-6,6.9905141730775e-7,2.9168058403710164,3.2610805184853423e-7,6.028081245361989e-7,1.0578483126328005e-6,5.436431969041422e-7,0.0,1.5478403564286816e-6,1.409485915574606e-6,1.1317938075961835e-6,7.705111581822185e-6,2.439186066912137e-6,3.7609180542220157e-7,6.544306718877369e-7,1.030863626185918e-6,1.097188890575622e-6,1.1119972859143557e-6,5.985814855014892e-7,7.629772068905634e-7,0.0,3.9994757095749314e-7,4.795592472490681,2.952707992509656e-8,7.066051612181547e-7,3.6795570524435773e-7,3.9172850959645113e-7,5.083448657592661,7.232371190823983e-8,1.2020601826602828,4.3879421340875524e-7,11.453695443836645,3.3765932007630584e-6,3.958355241088068e-7,2.1226786388275996e-7,6.85316140744926e-7,7.231202604561734,2.783099719999227e-6,5.236606870090172e-7,4.0453044156842886e-8,4.37892544348465e-8,3.7100984076371205e-7,5.240113082774259e-7,4.097661961930527e-8,3.9828000222735894e-8,2.3893281046278694e-7,4.875012786069535e-7,5.0736707140147665e-8,4.388466487412563e-8,1.0685910329619934e-6,5.889911570031138e-7,4.9161617354346586e-8,4.4701919188263895e-8,3.1575327290097377e-7,5.974260116449713e-7,5.1466542532617527e-8,4.3804953532875484e-8,2.0251001907351888e-7,4.883895798249109e-7,4.317276336557337e-8,4.59853653012016e-8,1.69546120383728e-6,5.826074196363475e-7,5.7528956666287556e-8,6.244408727850387e-8,3.0263467770260523e-7,6.11381089608093e-7,3.802356011247349e-8,4.285735079733186e-8,2.0307485604839625e-7,4.960243650756877e-7,3.6807473237974425e-8,4.608937370089674e-8,2.815697577271368e-7,5.579698324089379e-7,4.7381267922169635e-8,5.051894560936373e-8,5.610758316145573e-8,78.90599277795731,6.442147628637648e-7,4.7113171199391905e-8,5.0865431441382735e-8,114.79783146178326
t4,1.9999999344742103,2.8344933639342927e-7,5.057409936846694e-7,1.1942771305851899e-6,6.938918149802207e-7,0.2089825707241859,4.319946926809732e-7,2.5122683581275334e-6,0.9999980760597142,7.357673155522635e-7,0.0,2.7900475385589374e-7,1.2280512795559417e-7,9.616073055386701e-7,6.918893408203175e-7,2.916805840072692,3.163720487337101e-7,5.47926706681497e-7,7.798534446185253e-7,4.963513626776717e-7,0.0,8.473517454235472e-7,1.356729373661771e-6,1.1232122607398055e-6,7.693771241989557e-6,1.87164995813678e-6,2.970880587663869e-7,6.271335930228326e-7,9.863621992559187e-7,9.885515976363155e-7,8.730916921619635e-7,5.736836923065612e-7,7.191244941641002e-7,0.0,3.759409715824227e-7,4.795592442264707,2.8904225379378918e-8,6.822203298347143e-7,3.529234113668242e-7,3.9002458903624795e-7,5.083448657420127,7.22171256128945e-8,1.2020601824460329,4.380114972946103e-7,11.45369544330015,3.3742970436775785e-6,3.95128938499045e-7,2.119619577710779e-7,6.840225101928493e-7,7.2312026045890505,2.7797300059614948e-6,5.176151588528699e-7,4.032364198881911e-8,4.2594587682270444e-8,3.6899310438137993e-7,5.173212073732146e-7,4.0858366189919754e-8,3.881001848996217e-8,2.3703265653170148e-7,4.808361250063412e-7,5.058135754903982e-8,4.2608786770145106e-8,1.0657367879743451e-6,5.818911069637512e-7,4.901736605808539e-8,4.345160397956132e-8,3.1350523774690353e-7,5.90141662741693e-7,5.1309426368364726e-8,4.2563754349103495e-8,2.0067517184009779e-7,4.819994595101085e-7,4.304594782786677e-8,4.467516857959416e-8,1.6922763929884087e-6,5.754710531818326e-7,5.735701947478411e-8,6.029230424424483e-8,2.9999487335657887e-7,6.03000228621579e-7,3.7901116052319915e-8,4.1731881343138637e-8,2.0098597078684712e-7,4.89217264439178e-7,3.669200274421527e-8,4.481560404256e-8,2.798812701486841e-7,5.534546848517985e-7,4.7286280444433185e-8,4.951204545840674e-8,5.6085379998061755e-8,78.90599277772338,6.440961929664902e-7,4.7131517209548443e-8,5.084497363484382e-8,114.79782857902227
t5,1.9999999332913545,2.6347411846924516e-7,4.4143279403036335e-7,1.1824536588784159e-6,6.592400361685492e-7,0.20898257045998792,3.990617154468052e-7,2.496401824147864e-6,0.9999980590148956,6.638222585292484e-7,0.0,2.771595132289306e-7,1.225282356687174e-7,8.682303993314159e-7,6.84634892222924e-7,2.9168058397616545,3.062275956783494e-7,4.830017726969188e-7,5.523782841327015e-7,4.403484725745699e-7,0.0,4.7012336255952164e-7,1.2983956778990798e-6,1.114287453980897e-6,7.682655564315566e-6,1.4053839243539215e-6,2.351365273060067e-7,5.948193770773679e-7,9.394180546809286e-7,8.743336665232123e-7,6.938092770260905e-7,5.450405705591838e-7,6.709465446510192e-7,0.0,3.5050597347472426e-7,4.795592421506648,2.8202368140385065e-8,6.55694630469425e-7,3.361447254143358e-7,3.8866640613676775e-7,5.083448657235862,7.210577157579223e-8,1.2020601823220574,4.375519289112617e-7,11.45369544421177,3.3727365824564595e-6,3.947088716948522e-7,2.1186034155126607e-7,6.833689986797072e-7,7.231202604623274,2.7767161659358085e-6,5.115657407242923e-7,4.019346060228108e-8,4.124257674392992e-8,3.669590944121282e-7,5.102718809138585e-7,4.073320082236556e-8,3.7587231593570364e-8,2.3508339724532644e-7,4.7376094618197843e-7,5.0418080713326e-8,4.108080695909917e-8,1.062944561924338e-6,5.74558659791482e-7,4.886603380622829e-8,4.198257466983997e-8,3.112617789442259e-7,5.825899699066578e-7,5.1146067717937594e-8,4.1101652603463714e-8,1.9879360132921694e-7,4.752867513505921e-7,4.291329780203456e-8,4.3138397203617797e-8,1.6891627872051178e-6,5.681074875241348e-7,5.718036838682179e-8,5.7803690462024464e-8,2.973799074095805e-7,5.944878405298456e-7,3.777403723982791e-8,4.042313466330048e-8,1.9888242164138776e-7,4.82164348152972e-7,3.657359611717414e-8,4.3344307894531335e-8,2.7821985085875985e-7,5.487828890457268e-7,4.7191968154466893e-8,4.8371025279025505e-8,5.6114237677443394e-8,78.9059927776062,6.441610197641358e-7,4.7153315356012186e-8,5.0864505043902866e-8,114.79782621066452
t6,1.9999999320753685,2.420676543124195e-7,3.9251080756847163e-7,1.1709943534478444e-6,6.204988423330456e-7,0.20898257019687083,3.5961668420549107e-7,2.48063477025832e-6,0.9999980434960034,5.749354395129389e-7,0.0,2.752449915766064e-7,1.222501063713466e-7,7.722338819295297e-7,6.773481723287844e-7,2.9168058394440517,2.957898215888604e-7,4.018261058418588e-7,3.423021054577342e-7,3.714336831439624e-7,0.0,2.0564644841263887e-7,1.233420262850728e-6,1.1050473278535774e-6,7.671805017633146e-6,9.72633251724099e-7,1.8425519837806363e-7,5.554904540941305e-7,8.901459190368306e-7,7.517612463095832e-7,5.483953738851565e-7,5.114163824522845e-7,6.174320638724386e-7,0.0,3.237060920495474e-7,4.795592406250031,2.7423882753120072e-8,6.270488169036416e-7,3.174816989418314e-7,3.8734953952101516e-7,5.083448657039145,7.199139184788095e-8,1.2020601823730104,4.379124263209633e-7,11.453695444824527,3.373149914699343e-6,3.9483914181041996e-7,2.1251014710965058e-7,6.84867296872079e-7,7.2312026046757545,2.7740543875308327e-6,5.056001677688569e-7,4.0064699015406036e-8,3.9724004187603326e-8,3.649406064211787e-7,5.027897904129602e-7,4.060428643943676e-8,3.611741842067867e-8,2.331115544446071e-7,4.6620126109296975e-7,5.024834352889687e-8,3.924559090805503e-8,1.0602858428565152e-6,5.669482574254427e-7,4.8707980476434766e-8,4.0247898579598234e-8,3.090541107814778e-7,5.747197769335532e-7,5.0976860383780215e-8,3.9374627293539086e-8,1.968898117620575e-7,4.681895034799072e-7,4.277611531032597e-8,4.132569123480934e-8,1.6862171963312923e-6,5.604656700103632e-7,5.699902892536105e-8,5.4900402308081643e-8,2.948416222100777e-7,5.858059261453141e-7,3.7648125713512124e-8,3.8886857813433685e-8,1.9679874631817214e-7,4.7480717664031824e-7,3.645415925291563e-8,4.1631912395113246e-8,2.76632179493983e-7,5.439201641355049e-7,4.7105835373524935e-8,4.7089973730564886e-8,5.6228755824563127e-8,78.90599277765237,6.443959997042294e-7,4.7187295845794356e-8,5.095500190467474e-8,114.79782397461446
t7,1.9999999309077712,2.216209699667765e-7,3.697096155229088e-7,1.160618771333993e-6,5.806730500059941e-7,0.20898256996958597,3.164178956591852e-7,2.4656751886249834e-6,0.9999980299132855,4.71995887963442e-7,0.0,2.7335524066529615e-7,1.219960088505445e-7,6.92790431000723e-7,6.704097909038254e-7,2.9168058391454497,2.8600970753691105e-7,3.1063108852638804e-7,2.3072570755901813e-7,2.974451902559849e-7,0.0,1.1855498959017525e-7,1.164652507360699e-6,1.0960063114569377e-6,7.662026434970893e-6,6.633253444372058e-7,1.538720956776372e-7,5.10811618830843e-7,8.429292558341166e-7,6.382415064790467e-7,4.6467740088671374e-7,4.745991392816046e-7,5.632130884444967e-7,0.0,2.9813569469447934e-7,4.795592396172256,2.660369205997964e-8,5.980087659638592e-7,2.980958056408686e-7,3.859563641681556e-7,5.083448656888466,7.189790307560173e-8,1.2020601824980304,4.384837613002901e-7,11.453695445387845,3.374257286750535e-6,3.952411426237435e-7,2.1336568345547613e-7,6.868557354701392e-7,7.2312026047342925,2.771819254840491e-6,5.000734205139937e-7,3.9954781452563525e-8,3.81606159031567e-8,3.6319194531982394e-7,4.957299309422941e-7,4.048068964256396e-8,3.4495132463954536e-8,2.3137514814350514e-7,4.5900318644176785e-7,5.0090407891448054e-8,3.7245886142582656e-8,1.0580592410624396e-6,5.598320927577793e-7,4.856492891646528e-8,3.840186904655868e-8,3.071697536586766e-7,5.674958223738418e-7,5.0821914983123325e-8,3.755715457336036e-8,1.9522622405622064e-7,4.614564218790856e-7,4.2651489643077746e-8,3.9403649979376946e-8,1.6837671391951077e-6,5.532995921917086e-7,5.6832506854834946e-8,5.185615025456916e-8,2.926574538954906e-7,5.777058482535941e-7,3.7528837103057594e-8,3.7232476599517e-8,1.9498460698469004e-7,4.678572349201472e-7,3.634295310464028e-8,3.981990491731105e-8,2.7527624427544473e-7,5.398464450868014e-7,4.702305919324159e-8,4.579644134213914e-8,5.6443729060200255e-8,78.90599277788466,6.45344152958317e-7,4.7214958291864574e-8,5.112331026397035e-8,114.79782224960172
t8,1.9999999300394287,2.1067891381673366e-7,3.5200815922215274e-7,1.1535571446772774e-6,5.543062802531401e-7,0.20898256979621754,2.951117086223005e-7,2.455203293660873e-6,0.9999980212286462,4.3051442458809404e-7,0.0,2.718933518330857e-7,1.21799772156983e-7,6.657984507942197e-7,6.655846508385466e-7,2.9168058389200118,2.801130305013671e-7,2.8236403482864886e-7,2.1662165629878506e-7,2.722607488347961e-7,0.0,1.1170191892367372e-7,1.1203640530123589e-6,1.0891990622524995e-6,7.655530904799138e-6,6.10354740534015e-7,1.4728762315486237e-7,4.837294033963896e-7,8.150769855824749e-7,5.9875026642318e-7,4.4799807674264937e-7,4.5199083715547235e-7,5.344133212273079e-7,0.0,2.869757967997935e-7,4.795592392738521,2.6135378782932978e-8,5.824230926348594e-7,2.884084653172781e-7,3.850721816631657e-7,5.083448656797495,7.184057815301514e-8,1.2020601827123159,4.393972528049517e-7,11.453695446635573,3.3761972169114507e-6,3.959591511677184e-7,2.1455593565609174e-7,6.898554246043434e-7,7.231202604802871,2.770282883513026e-6,4.96196454213195e-7,3.9871108192764815e-8,3.707853050559958e-8,3.620010306137008e-7,4.905715108122783e-7,4.0394547249412865e-8,3.338317235213521e-8,2.3015066171980526e-7,4.536661179687059e-7,4.9975630870565976e-8,3.5918996808553184e-8,1.0565668114832746e-6,5.547906678418963e-7,4.846242893662117e-8,3.7220553633125066e-8,3.0586412672667406e-7,5.623288723937934e-7,5.070981271883311e-8,3.638972137424022e-8,1.9406333579179666e-7,4.566201495847193e-7,4.2562447025740975e-8,3.817843214135624e-8,1.6821191955554715e-6,5.482010083345367e-7,5.671258477830441e-8,4.998131534176982e-8,2.9114306876102375e-7,5.719135086216748e-7,3.744166910894478e-8,3.6167762050991423e-8,1.937162702968422e-7,4.628723046604047e-7,3.6263576482538044e-8,3.867495812923531e-8,2.7443541981728586e-7,5.372200968966573e-7,4.6974330078942386e-8,4.506397882089094e-8,5.667735867752109e-8,78.90599277826507,6.463366734888652e-7,4.7251120177524675e-8,5.132303958766108e-8,114.79782160670669
