Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-520421.5377121218,-14668.400652992244,-57966.50788322383,-326.9149495638771,-15458.456628638582,-0.07282901063632487,-0.41132853087917876,-32523.69531686278,-2767.058736636055,-0.2512858984262522,-1336.713176916118,-0.2082167965778825,-0.12409802916657342,-0.18226386291362012,-531.1350646975558,-36988.711857918825,-682990.3820017003
t1,-1.8986445390433625e-5,-4.333328436874791e-5,-4.499237148476068e-5,-1.8085043899192672e-5,-4.286882362491999e-5,-8.85942828895325e-6,2.2584215381389816e-5,2.326764766521355e-5,2.3132564079688444e-5,2.1223355571794617e-5,1.915513790252513e-5,1.8819446938448376e-5,1.2991003443514337e-6,-4.5289062116194065e-5,-1.9099718413855418e-5,-4.5714873109865944e-5,-0.0001577475828135122
t2,-1.9283270551399763e-5,-4.568819303864964e-5,-4.718964817030589e-5,-1.827536528285344e-5,-4.471563448932868e-5,-9.077344035969836e-6,1.682787302124966e-5,1.7516905071786766e-5,1.706700958632527e-5,1.6026692150017062e-5,1.3159000434206736e-5,1.2547835392338168e-5,-3.932496458094751e-6,-5.746784147307592e-5,-2.1469755169005922e-5,-5.872842869125322e-5,-0.0002326826617040134
t3,-1.9858882732704822e-5,-4.808825902541875e-5,-4.931182081623207e-5,-1.8401534824447223e-5,-4.648911944041368e-5,-9.250838230832389e-6,1.1505636276204263e-5,1.2161825176849046e-5,1.135896258093057e-5,1.0663885114082767e-5,7.4717089824129545e-6,6.602513621366909e-6,-8.831747443845202e-6,-7.147834513303751e-5,-2.3251651837605212e-5,-7.333650074388885e-5,-0.00030853416847657916
t4,-2.1380597722938085e-5,-5.0437396061631e-5,-5.1684731909416905e-5,-1.866931392604703e-5,-4.8465487895046295e-5,-9.943414051785706e-6,6.3094110529648535e-6,6.984617134609331e-6,5.650539803913197e-6,5.003417020478569e-6,1.68174220374895e-6,5.669218181382305e-7,-1.3970118163267231e-5,-8.816937548972672e-5,-1.0941956494232467e-5,-9.052884788838137e-5,-0.00037799459056861966
t5,-2.0617723743196642e-5,-5.2362633358292114e-5,-5.3363144473510524e-5,-1.841121865213121e-5,-5.0257063397109336e-5,-1.0870570003768297e-5,4.078867243666643e-7,9.321121821651099e-7,-2.2496325692122803e-7,-9.089068559152274e-7,-4.140493008345099e-6,-5.2692908176245315e-6,-1.9094002120221855e-5,-0.00010929492421835026,-1.4351906886051544e-5,-0.00011295315754225237,-0.00047077999942715844
t6,-1.99251744469163e-5,-5.4778073462213244e-5,-5.562751807580732e-5,-1.853381773129693e-5,-5.2650694181773986e-5,-1.1560428242758144e-5,-4.9003572630646856e-6,-4.488587864750857e-6,-5.254693609314767e-6,-5.88915458135525e-6,-9.107613189355065e-6,-1.0218617986642328e-5,-2.3525768609905254e-5,-0.00013626134395767583,-1.1825670598412826e-5,-0.0001436324333568467,-0.0005681799471580894
t7,-1.864741746511879e-5,-5.795694830627101e-5,-5.746723513407176e-5,-1.6814041931780444e-5,-7.246231331374838e-5,-1.194725649846671e-5,-1.0719508109242549e-5,-1.0725057107291208e-5,-1.0564309553993903e-5,-1.1072490279059648e-5,-1.4175645079756295e-5,-1.5050736671162876e-5,-2.797729736931709e-5,-0.00017727357169583285,-1.3856674809469099e-5,-0.0001965984863997604,-0.000723308989724343
t8,-5.214352689905797e-6,-5.8062349632867364e-5,-8.419514140686048e-6,-2.192052377001811e-5,-1.254805578369028e-6,-1.1947984815031239e-5,-1.431092872551083e-5,-1.5092435734424236e-5,-7.1012932931587935e-6,-6.840334837132291e-6,-7.79716143729702e-6,-7.510208606545337e-6,-8.781001767619665e-6,-0.00011111030045980589,-1.6051098314767686e-5,-1.5313818813719736e-6,-0.0003029456756845113
