Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.879011821388597e6,494904.21052188246,1.7114017998095034e6,925703.7552303317,3.9392005631770464e6,492846.17989794165,2.17450676330236e6,418006.8517417865,8.159949311814072e6,111938.00798131252,0.8713976522584137,0.9787552886378909,1.3708601295083687,32803.23426881218,545301.6589646689,7.032604087531241e6,24623.66740785673,18633.858148866806,37111.169499339136,4285.91496818843,21816.404780627006,40202.21880827694,144733.630249135,49229.02419947183,377178.5861532779,1.6565188972119829e6,314466.74346496706,461694.51928653434,350487.5118743631,700659.1658283552,80325.02372933696,429656.6029166085,813243.9179072835,3.0274195028048176e6,1.0451898329012832e6,9.182263560765222e6,2.78349004203457e7,7.7736581575879855e6,8.230647979748209e7
t1,1.9224668554006996e-5,1.5227099986580259e-5,1.5874862647804898e-5,4.140128425177563e-5,1.608462780966016e-5,4.418410544016184e-5,2.9240382558902672e-5,2.8450724210184555e-5,2.8294670478372655e-5,3.084979713196662e-5,3.511459744269118e-5,3.525325396555289e-5,3.3183003801930136e-5,2.9404243079377416e-5,5.5473939170995465e-5,2.8339413709466158e-5,1.9268294447938237,1.4549463844961328,2.890261855024963,0.3342226880514225,1.7695364047187616,3.263835951294244,11.71844367189727,3.9913255349091554,23.104421791147736,128.85773785317272,25.39559966391288,12.280423597348742,9.304893926480535,18.415539008869665,2.126814998303927,11.252792908246061,20.81845977835026,74.57741567750449,25.414683984199428,168.7267796425849,714.4437390752204,188.4835449125674,1450.552734353769
t2,1.9727913832079723e-5,1.7823214286520974e-5,1.834696361864728e-5,4.89806179025618e-5,1.6489101120419676e-5,5.117630352373137e-5,3.852411463241687e-5,3.742769981273791e-5,3.6369725875694116e-5,4.165068348299007e-5,4.7891494547140936e-5,4.8324948145754306e-5,4.5207071848856064e-5,3.83263461707555e-5,7.24522231020615e-5,2.9989178367425847e-5,1.475013115490095,1.1137748755565247,2.2125470225261883,0.2558345937296033,1.3546023732280383,2.4985267706407104,8.970750623706083,3.0554391131574303,18.966663249270432,80.98402321804596,19.566017923522235,7.333024244507753,5.556232401896884,10.99652008832555,1.2699555939386997,6.719392304256315,12.43138906214078,44.53277484856666,15.175957890167247,98.78082512681662,327.7049891999165,113.32158940634014,784.2764517533467
t3,1.9317768505786567e-5,1.8019889520513584e-5,1.8548886155459e-5,5.013881720279673e-5,1.6130396651316515e-5,5.2919254509704584e-5,3.931729358694702e-5,3.833047134355129e-5,3.748072057431799e-5,4.116796493711489e-5,4.906510571171073e-5,4.9383238695732936e-5,4.675515151010602e-5,3.9775613106189025e-5,7.11693185678912e-5,3.063941404686308e-5,0.5266447776927208,0.39765972759144513,0.7899914251941459,0.09132397520915735,0.483650641011178,0.8921042266545968,3.2031018448313158,1.0909576792553626,6.1969178187708716,30.281748098109748,7.033206501428079,3.3447514354969416,2.5343112193494535,5.015768682803238,0.5792333350461063,3.064859254407041,5.670249569792423,20.31253950164956,6.922120065683547,41.089208955797325,141.33820519856917,52.059273042729934,332.918445136378
t4,2.06863736024681e-5,2.0447613323668094e-5,2.11443109172838e-5,5.328285619007133e-5,1.5720600546979803e-5,6.800550234849787e-5,5.065274654648486e-5,4.99991324831932e-5,4.8953337635734337e-5,5.2771444572344514e-5,6.910210966303683e-5,6.923613055008305e-5,6.65130400290266e-5,5.813674438955221e-5,7.933742021293506e-5,3.069482182408451e-5,0.5382372793667043,0.40405307937566604,0.8065666643583892,0.09317602062500573,0.4916716977868724,0.9073842887929655,3.224264370755255,1.1076589048582695,9.40111385327857,37.70741834824331,7.083449772978278,3.1881241518039216,2.410498736479674,4.73416665780187,0.5523911175434293,2.9054348091520437,5.372187714244813,19.12693044351843,5.138467638631674,55.03352134953637,180.34569409748215,39.78953648004746,380.3627221608459
t5,2.0325751510773654e-5,2.006778568278874e-5,2.076472393962858e-5,5.2420535808644594e-5,1.5687677209859886e-5,6.62800414981725e-5,4.9215731618292854e-5,4.797757697816675e-5,4.7709704918190944e-5,5.180207441259317e-5,6.357898021745199e-5,6.431799687653301e-5,6.342434310265366e-5,5.838385776110488e-5,7.49197837099962e-5,3.1017059716532166e-5,0.8824838230127869,0.664308635319058,1.3261068946726005,0.1525693577048549,0.8094815184935069,1.488012902593179,5.306213668715812,1.820363915719818,16.425354787463032,62.866110844651615,11.71957345793179,2.158253333243356,1.635306263715832,3.236483664533097,0.37377461453828853,1.9776445465931702,3.658790919984862,13.106821913627222,2.4658581658058543,26.241472047601086,143.31326339409003,19.993371803350428,321.6223683669863
t6,1.9467931077410024e-5,1.783765606540753e-5,1.8525914062010113e-5,4.0562158031587425e-5,1.515977911595818e-5,5.3859535946929246e-5,3.9680756905327274e-5,3.836432816771351e-5,3.849483195883441e-5,3.992329793964189e-5,4.7165112696900457e-5,4.762632707136467e-5,4.688888453369825e-5,4.295502593146634e-5,4.922517275710587e-5,2.9226450725159958e-5,1.635209568681522,1.2400090321172068,2.4327638747103544,0.28061966242739106,1.4794441344752063,2.701525067467799,9.641891839594662,3.306221044572258,30.4989788865577,129.0903225688444,21.627976162412935,8.345161683761695,6.323142516596834,12.514274586661465,1.4452829239511558,7.646835227988877,14.147176568388158,50.679030471815096,13.106497925129185,133.6448801236187,498.3591557939404,103.74676524403716,1053.893749870913
t7,1.4449330172963007e-5,1.4520275108672452e-5,1.4809922169265737e-5,3.896535107254819e-5,1.4923328700441197e-5,3.092430619819882e-5,2.770029408139605e-5,2.645072767103871e-5,2.732626860447647e-5,2.8122325372513027e-5,3.1214196690515366e-5,3.143895332417958e-5,3.1075773419160343e-5,3.015689440513375e-5,6.723459226534973e-5,2.5871227978955745e-5,4.2527436115048065,3.225982971202054,6.249378797155786,0.7240892923032978,3.4421334179685354,6.31413298568718,22.57456817573494,7.713033405818203,67.3180908788893,323.938308467366,50.579927617514265,20.582188373952185,15.595161105716233,30.864719657713533,3.5646021290580308,18.859864205439145,34.89204401619497,124.99272655947023,34.909083147944756,359.70889400990995,1297.2835574218177,288.0074971225178,2725.593182554646
t8,1.3019801343858014e-5,1.4414700856630569e-5,1.1904883999081382e-5,3.8283279692556746e-5,8.87767770115239e-7,2.545048613804572e-5,2.7494655932063132e-5,2.628307506246649e-5,2.1409925846380307e-5,2.5534221897853973e-5,2.3656270148929975e-5,2.385596494621156e-5,2.3523123240603112e-5,2.3565713697166303e-5,7.405248236136274e-5,9.427973865386683e-7,7.199869916692872,5.436633303555123,10.799808833561224,1.2489502247381608,6.612124419662595,12.195703398574143,43.78701347157683,14.913900276026508,105.93687485330202,557.1625075714066,91.61454681864836,41.92716509604372,31.768290466913797,62.8733000655816,7.261317117156105,38.418688895190506,71.0772026978325,254.61770276986405,86.76921014116087,823.033953494677,2625.452764947483,709.3479152999399,5609.455818358738
