Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999323570308,0.00652049743163236,118382.17447476211,0.020137399777528875,0.013374977029962893,3271.3285690027046,0.006440109062017438,0.009033522474404462,0.060542884960568144,0.010875948928195073,0.0,0.0024832773676481956,0.0007900143556207606,0.013593763628978678,0.008112133532012697,25481.21570659377,0.0015515479834129486,0.003775824520530824,62069.55056211905,0.01109746210965585,0.0,8130.9175945519855,0.018104149234776212,0.013459832821274484,0.05615840648452335,26495.542954051634,10380.617557028314,0.016657766520047298,0.02090724728733674,0.011677263910938596,0.005730402624359199,2668.82659254476,8357.866113165297,0.0,0.003349297625851122,0.002354222693458752,0.0003358379577791393,0.009005461285652877,0.004943950730054713,0.005237953263718167,52415.85709909659,0.0019384008579712564,506684.9153809066,0.006211159560261043,92155.07306070691,0.04966155650050943,0.00518059466734413,0.0030039709879399207,0.009723039546250919,192192.16875096873,0.002502333839891348,0.005361818102537886,0.0004782954104754402,0.000956615145887809,0.0026799837672442216,0.007825104548239077,0.00032554342287191497,0.000341805489699371,0.0008244994957136772,0.0054674169506003035,0.00038766810531075575,0.0005179234915451549,0.001212553140172338,0.0036856681829443632,0.00039720090783949813,0.00046236472017044785,0.014384969366439515,0.008080717214066207,0.0004470892129769867,0.00031525264718856486,0.0014158012598370808,0.01647965064476987,0.0003990499542246742,0.00045714620584683206,54248.500012570345,0.011416735310240804,0.0005339134998586104,0.0006458351770136395,0.0012246421917323233,0.0037725179765787107,0.0003026251348428033,0.000544377441787419,0.001222581058132886,0.004752024778290488,0.0004250144983571929,0.00042541657834632696,245092.36156296587,0.004852709062693227,0.00030160541196366233,0.0007515636026844078,0.000617989011366546,0.001355671200130221,0.006929996698057372,0.00044247561570626923,0.00065549678764804,1.4254994438641442e6
t1,1.9999999358041147,7.093326613545916e-7,13.485625179932297,2.1099861836085386e-6,1.4448026071959354e-6,0.3744652689088084,9.963105272842703e-7,1.2231486569278455e-6,9.129631674986705e-6,1.742234187449508e-6,0.0,3.357264510839286e-7,9.546526191783755e-8,2.088575172752308e-6,1.1008854630655839e-6,2.916805844133046,2.2974445934575982e-7,6.560275923606085e-7,8.19042479381448,1.3409358412787236e-6,0.0,0.9999998260662334,2.028054961411563e-6,1.5127983956549347e-6,5.970796757853688e-6,4.7807942508369805e-6,6.718548916481739e-7,1.085957665307525e-6,1.814316644749855e-6,1.4002190407147452e-6,6.88941750537353e-7,1.0671422629071379e-6,1.6387806086085598e-6,0.0,3.4303829288262477e-7,1.9867367129222657e-7,3.755988464693161e-8,9.122109955270613e-7,4.3557391870091706e-7,4.6645706129680303e-7,5.999983644650963,2.2020400758382408e-7,57.99964700818529,8.379101424189286e-7,10.832287330626565,6.183920369943317e-6,6.542605641374843e-7,3.155169716264112e-7,1.1179768779202335e-6,22.000019323196465,2.8929422214424345e-7,6.387908179323819e-7,5.429243944623122e-8,1.1125782492624667e-7,3.7379676165976537e-7,1.2688892275408837e-6,3.893275175675103e-8,4.4250347820486145e-8,1.0421821406052357e-7,8.409805112392018e-7,4.65458426419331e-8,7.372009409484866e-8,1.5415674949517463e-7,4.977465475758944e-7,4.7510343431966613e-8,6.267592801595874e-8,2.1234079211355995e-6,1.3902359859304623e-6,5.4416795475791444e-8,4.077714803211941e-8,1.6695579347492345e-7,1.6953765068814293e-6,4.552072463390943e-8,5.4689923493024296e-8,6.209764232230885,1.2441589267409179e-6,6.034023263171076e-8,7.708670443112213e-8,1.4183508648159768e-7,4.3894977462659106e-7,3.425581451638833e-8,6.434602092309299e-8,1.3990799385447682e-7,5.38978450589316e-7,4.763746219895451e-8,4.907950700409278e-8,30.661131592373724,5.492752837733452e-7,3.4054992568191084e-8,8.731241292897276e-8,8.076234867160849e-8,1.6523186521413254e-7,9.293875717576393e-7,5.093802630565146e-8,8.247616271661415e-8,161.67022660014365
t2,1.9999999360620602,7.169627534682779e-7,13.485625184641098,2.1149286839351187e-6,1.4506062498214672e-6,0.37446526895697785,9.998589999111167e-7,1.2236358531605248e-6,9.13412369774047e-6,1.747641114355712e-6,0.0,3.3596651194400806e-7,9.552448820837611e-8,2.0935572266328613e-6,1.1022031062823422e-6,2.9168058441935774,2.298893841956584e-7,6.568100747728067e-7,8.19042479824743,1.347409111642906e-6,0.0,0.9999998275858533,2.0308621802023197e-6,1.5137886797566295e-6,5.972873274274864e-6,4.799069758166671e-6,6.733618986118375e-7,1.0855858501067689e-6,1.8190162407229972e-6,1.4093520772640034e-6,6.923842970074645e-7,1.0714438852512095e-6,1.6518531176287406e-6,0.0,3.4190130016042986e-7,1.9775296067336967e-7,3.7481347026080414e-8,9.102874409966661e-7,4.3374112058399915e-7,4.6671318974858406e-7,5.999983644656009,2.2020245593612486e-7,57.99964701015609,8.573362209424942e-7,10.832287341114393,6.264246731144774e-6,6.658116616327281e-7,3.181880639613715e-7,1.137480630164744e-6,22.000019323311076,2.8966755717569814e-7,6.398222341975132e-7,5.43224352833807e-8,1.1133301096530118e-7,3.7401592885106457e-7,1.2711925789599003e-6,3.895386215143961e-8,4.422181732171384e-8,1.0417110007983937e-7,8.421395560355265e-7,4.656959391953184e-8,7.37111686124092e-8,1.5416456210408082e-7,4.978893938091858e-7,4.7530962174018695e-8,6.264786423171132e-8,2.1240814214791e-6,1.3918565997234224e-6,5.4440841615441616e-8,4.074913405398416e-8,1.6700082469959826e-7,1.697403682438014e-6,4.5539576391243466e-8,5.4659316131349e-8,6.209764233015413,1.2458428262168323e-6,6.036837772600269e-8,7.706414012017985e-8,1.4187306271188964e-7,4.389620478739244e-7,3.427303704104357e-8,6.432387386257344e-8,1.4010613414638538e-7,5.398676362568438e-7,4.767689586622171e-8,4.909130780954086e-8,30.661131592067946,5.49086152906657e-7,3.405528146146516e-8,8.71703640598855e-8,8.15168938146548e-8,1.661883875900647e-7,9.386511242355922e-7,5.099327349204211e-8,8.309591869903391e-8,161.67022688215138
t3,1.9999999363233376,7.197716283787206e-7,13.485625189121325,2.119737679429953e-6,1.456711210694243e-6,0.3744652690067354,1.0020528623361762e-6,1.2237727639282655e-6,9.136989127855877e-6,1.750473191373057e-6,0.0,3.3613812289168266e-7,9.557162705675637e-8,2.097222390805023e-6,1.1032204129656796e-6,2.916805844243035,2.2995324022723196e-7,6.570027564212211e-7,8.190424801874817,1.3523585764808837e-6,0.0,0.9999998288075748,2.0322881738588094e-6,1.514525866281896e-6,5.974559370633191e-6,4.81419724320907e-6,6.746201356819272e-7,1.0845823480697941e-6,1.8227068653544237e-6,1.4178941523113053e-6,6.956196405560888e-7,1.0755462129372011e-6,1.664047683576809e-6,0.0,3.4098434120721777e-7,1.9690205377287384e-7,3.7408894759671796e-8,9.087303816171074e-7,4.3222411764286767e-7,4.655243647101723e-7,5.9999836446592685,2.2019995760125255e-7,57.99964701196272,8.790729275993328e-7,10.832287350759875,6.3458186284121956e-6,6.779136906082471e-7,3.215715796237786e-7,1.1594422437890678e-6,22.000019323421565,2.900823331333146e-7,6.40929218632861e-7,5.43526367874074e-8,1.1145221300890381e-7,3.7406467549231373e-7,1.2729045286503881e-6,3.896891929336823e-8,4.418201333409384e-8,1.0408562718616113e-7,8.429158375458887e-7,4.65861064357857e-8,7.36666752709506e-8,1.5410934544893935e-7,4.978795505118843e-7,4.754532295827988e-8,6.25969878980792e-8,2.1245832427772823e-6,1.3930943459800071e-6,5.445807591591907e-8,4.071794431883907e-8,1.6698669015725635e-7,1.6990685540740777e-6,4.55534225373069e-8,5.461630227111256e-8,6.20976423360843,1.2472063576528038e-6,6.038950259308769e-8,7.701800038327561e-8,1.418655103172194e-7,4.3889892744371966e-7,3.4286029448843056e-8,6.428757241837637e-8,1.4029089597874957e-7,5.407222059566475e-7,4.771193929796392e-8,4.910488833048426e-8,30.661131591781157,5.489423581871903e-7,3.405594082044651e-8,8.705749268313567e-8,8.238324845844833e-8,1.6725017881604788e-7,9.482954511928453e-7,5.1046816651030835e-8,8.381749281023077e-8,161.6702271429577
t4,1.9999999365846157,7.229422015160883e-7,13.485625193564264,2.12440015799608e-6,1.4631242597240861e-6,0.3744652690573247,1.0029679041562693e-6,1.2235718776742702e-6,9.138283836196415e-6,1.7508813293409237e-6,0.0,3.3624311679414376e-7,9.560781843998001e-8,2.1000324434400504e-6,1.1039414465318663e-6,2.9168058442823845,2.299308399233979e-7,6.566161521170955e-7,8.190424804825028,1.355902799173992e-6,0.0,0.9999998297636269,2.0324267139271157e-6,1.5150326884165014e-6,5.975878843892161e-6,4.826551982662782e-6,6.757061371928687e-7,1.0830021591130473e-6,1.8254229036878736e-6,1.4259697835861118e-6,6.987025116256262e-7,1.07959189649174e-6,1.6754508728901136e-6,0.0,3.4029163842319576e-7,1.9615011126461468e-7,3.735301801199853e-8,9.075687624134998e-7,4.3103711113663216e-7,4.6594951884429275e-7,5.999983644661542,2.2019710976817208e-7,57.99964701361697,8.995130038975332e-7,10.83228735991724,6.428821371575503e-6,6.906709318436344e-7,3.2588772054034514e-7,1.184477322429234e-6,22.00001932352818,2.9053431766472783e-7,6.421249802644805e-7,5.4382751364186264e-8,1.1161241524639228e-7,3.7395149212952123e-7,1.2740322677411376e-6,3.897867227319708e-8,4.4153655912876e-8,1.0396524856291633e-7,8.433156433236766e-7,4.65960179804472e-8,7.358586724513774e-8,1.5399812217799237e-7,4.977201538572847e-7,4.75540131037981e-8,6.25208084330326e-8,2.1249124990432007e-6,1.3939430727764978e-6,5.4468960479888114e-8,4.067764399696391e-8,1.669210457177956e-7,1.7003768044653288e-6,4.556256705734686e-8,5.455820681468681e-8,6.209764234024426,1.2482554300207204e-6,6.04044318030592e-8,7.694764594862835e-8,1.4181923640745855e-7,4.387629329868436e-7,3.42954407736474e-8,6.423697468065459e-8,1.4046877934183492e-7,5.4155872542591e-7,4.7742763692112944e-8,4.911836942877601e-8,30.66113159150693,5.488487627138031e-7,3.405745769410879e-8,8.697648715313897e-8,8.337515184735268e-8,1.684280776307155e-7,9.583844656963264e-7,5.109888429432488e-8,8.465211239186523e-8,161.67022739131218
t5,1.9999999368442514,7.237080280294042e-7,13.485625197974011,2.1289570422317966e-6,1.470121632217534e-6,0.3744652691070556,1.002927703868726e-6,1.2232037331620587e-6,9.138322899393536e-6,1.7495909488717804e-6,0.0,3.3629534768042646e-7,9.563537251011667e-8,2.1020500135510297e-6,1.1044287852567968e-6,2.9168058443145637,2.2986463288354742e-7,6.55924179637779e-7,8.190424807340683,1.358566773104331e-6,0.0,0.9999998305457464,2.0320019369357567e-6,1.5154071931063288e-6,5.976947636598501e-6,4.837166007877077e-6,6.766038555369749e-7,1.0816845879142787e-6,1.8274680026870056e-6,1.434075350470465e-6,7.018218501908535e-7,1.0843193607946006e-6,1.686597645133126e-6,0.0,3.397900467660975e-7,1.954863364517223e-7,3.7309804468144137e-8,9.067849784905327e-7,4.301581671955154e-7,4.653509238929085e-7,5.999983644662656,2.2019386192173585e-7,57.99964701512039,9.247423531739343e-7,10.832287368390228,6.51341419218644e-6,7.041601423683727e-7,3.314030685247396e-7,1.2132944048520894e-6,22.000019323630085,2.9105439923922796e-7,6.434540356426227e-7,5.441190451977755e-8,1.1183345724446203e-7,3.7373359972632475e-7,1.274670230628629e-6,3.89838060702167e-8,4.41244478576497e-8,1.0383428360037796e-7,8.434348752906757e-7,4.660005420553664e-8,7.348969740545984e-8,1.5386316383334682e-7,4.975093677786944e-7,4.755752574608861e-8,6.243189677204356e-8,2.1251257969725876e-6,1.3944877909297238e-6,5.447412816329644e-8,4.0633641589210425e-8,1.6683882858257816e-7,1.701420051998807e-6,4.556729580461433e-8,5.449493742232533e-8,6.209764234333964,1.2490838180687748e-6,6.041381503666338e-8,7.687178864954507e-8,1.4176233908896488e-7,4.3865677683986704e-7,3.4301535411359955e-8,6.418468319153176e-8,1.40673761659717e-7,5.424955498309978e-7,4.7769770247077006e-8,4.914319278028372e-8,30.661131591263732,5.488125240678025e-7,3.405958115486431e-8,8.692567679974753e-8,8.450617797087907e-8,1.697325516648144e-7,9.689827621857343e-7,5.114895875217129e-8,8.561004634142762e-8,161.67022763847066
t6,1.9999999371045023,7.28532748208335e-7,13.485625202653916,2.1334108535708825e-6,1.4777694288009327e-6,0.37446526915341005,1.001880868361558e-6,1.2226240643673084e-6,9.137093810451802e-6,1.7465032556595579e-6,0.0,3.3629255125067203e-7,9.565336200889618e-8,2.1030493013146774e-6,1.1046814884485022e-6,2.9168058443399896,2.2974821090038233e-7,6.548838141773317e-7,8.190424809418523,1.3603167710286806e-6,0.0,0.9999998311528531,2.0309950247154873e-6,1.515641513484354e-6,5.9777521101822035e-6,4.845865491677078e-6,6.773857056771606e-7,1.0805217501407853e-6,1.8288291816810442e-6,1.4422216332299342e-6,7.049823831373203e-7,1.0897647246323743e-6,1.697492254994175e-6,0.0,3.3949343603012494e-7,1.9491498193247025e-7,3.7276601139168974e-8,9.06380109749855e-7,4.295815443398282e-7,4.6489055437262533e-7,5.9999836446635575,2.2019097822845168e-7,57.99964701648026,9.488929014018424e-7,10.83228737716322,6.599866479949058e-6,7.1848536349698e-7,3.3849054247896395e-7,1.2468351478526617e-6,22.00001932372775,2.916720834199886e-7,6.449112973161608e-7,5.443915205163462e-8,1.1214701614510957e-7,3.7339853112435546e-7,1.274798998171253e-6,3.89846588640365e-8,4.408407433484188e-8,1.0368059355869202e-7,8.432515982581312e-7,4.6598583921612e-8,7.336400143185766e-8,1.536977489140052e-7,4.972273627945233e-7,4.7556684428933314e-8,6.232343794709278e-8,2.125215618681414e-6,1.3947113594611857e-6,5.447434258374714e-8,4.0578663201072814e-8,1.6673416044143378e-7,1.7021817024336767e-6,4.5568477712732536e-8,5.4420323128403935e-8,6.209764234534526,1.2496754485958372e-6,6.041869386992064e-8,7.678377714048035e-8,1.4169201836770686e-7,4.385587254647408e-7,3.4305120339162964e-8,6.412413476975147e-8,1.4091174331988234e-7,5.435297627048503e-7,4.779399889960348e-8,4.917738253460548e-8,30.66113159108155,5.488299370909731e-7,3.40627768125521e-8,8.690273125156584e-8,8.579402164446732e-8,1.711877665237383e-7,9.80155131771307e-7,5.1197239385427346e-8,8.670583847657126e-8,161.6702278884917
t7,1.9999999373793105,7.262808215631769e-7,13.485625207589372,2.137665024170283e-6,1.4859038817442498e-6,0.3744652691927657,9.995096362619953e-7,1.2216713992638105e-6,9.134319098436094e-6,1.740918324253325e-6,0.0,3.362228969683301e-7,9.566002034944177e-8,2.10359758984037e-6,1.1046520818602267e-6,2.916805844356846,2.295193133328155e-7,6.531325976721902e-7,8.190424810883773,1.3607425269036804e-6,0.0,0.9999998315135585,2.028720745395063e-6,1.5156463905865255e-6,5.978199109940222e-6,4.852114816290428e-6,6.779803846498924e-7,1.0786273853770091e-6,1.8292229288746352e-6,1.4500227019098588e-6,7.080328123798552e-7,1.0954331700129397e-6,1.707738734040049e-6,0.0,3.3928511733449795e-7,1.9440826193317662e-7,3.7239535011224234e-8,9.061264625070738e-7,4.2911725360485777e-7,4.649187531492724e-7,5.999983644661804,2.2018648038191202e-7,57.99964701767543,9.75078758440128e-7,10.832287382327292,6.687971991952688e-6,7.33580326248116e-7,3.4753537964225396e-7,1.2858831656144073e-6,22.000019323818886,2.924217561254808e-7,6.46453177675506e-7,5.446335106973636e-8,1.1273849819776228e-7,3.7287221839292707e-7,1.2743258051594359e-6,3.8980425164679645e-8,4.4011786670745726e-8,1.0345786932341642e-7,8.426683051539287e-7,4.6591376768198966e-8,7.317031712189167e-8,1.53451778379892e-7,4.967724662676703e-7,4.755168467461576e-8,6.216866628097397e-8,2.1250855416811637e-6,1.394514592331599e-6,5.446974996264879e-8,4.0490581828821346e-8,1.6655750177542094e-7,1.702568705138165e-6,4.5566630789429064e-8,5.431106439973725e-8,6.209764234552248,1.2499365494563276e-6,6.041939727862629e-8,7.665361922738357e-8,1.415656039299919e-7,4.383597526572938e-7,3.430656395694092e-8,6.40281797756901e-8,1.411525013768425e-7,5.445761670318817e-7,4.781599523380418e-8,4.9203954902525054e-8,30.66113159089223,5.488784544341988e-7,3.40661467102059e-8,8.688879374725725e-8,8.72466696943262e-8,1.7279917693845426e-7,9.918778604557684e-7,5.1241819138389164e-8,8.795063181731689e-8,161.6702281223411
t8,1.9999999375346953,7.323670570787446e-7,13.48562521143132,2.1414423758964514e-6,1.4930080827267276e-6,0.3744652692185273,9.951660969559888e-7,1.219984046928718e-6,9.129420555198386e-6,1.7314071925932912e-6,0.0,3.3606587435119906e-7,9.56515731065366e-8,2.1021367335155723e-6,1.1042399903881693e-6,2.916805844359827,2.2905459839961395e-7,6.499799359849234e-7,8.190424811335243,1.358890201499508e-6,0.0,0.999999831474355,2.023784781424176e-6,1.5152107811445004e-6,5.978030700445684e-6,4.854294750745599e-6,6.78278963589243e-7,1.0739340720770526e-6,1.8279382177065434e-6,1.456623592854811e-6,7.106250905497546e-7,1.10009282032885e-6,1.7164090403224048e-6,0.0,3.393840621868094e-7,1.9400156503479593e-7,3.720856867062139e-8,9.064600992669891e-7,4.290164495880576e-7,4.6478935798801996e-7,5.9999836446598795,2.201823274816661e-7,57.999647018683156,9.996752539471402e-7,10.832287385151526,6.777651555842303e-6,7.493250980219309e-7,3.591548820652905e-7,1.3316524714413372e-6,22.000019323901235,2.9267320267956025e-7,6.477877954940933e-7,5.448528270842951e-8,1.1283139341234039e-7,3.7201061545978845e-7,1.2730584571854268e-6,3.897085565285226e-8,4.3872588314363784e-8,1.0308553745300898e-7,8.414837307075789e-7,4.657992836264249e-8,7.284482574305988e-8,1.5302388035007752e-7,4.95919216651629e-7,4.754424029330218e-8,6.191638831886864e-8,2.1245554536210514e-6,1.3936936868515776e-6,5.446243727311099e-8,4.033487758525726e-8,1.6620629195494086e-7,1.7023819530892845e-6,4.556425756959734e-8,5.412379729969399e-8,6.20976423422896,1.2496616162071694e-6,6.041758884687971e-8,7.641707969201714e-8,1.4129452913656342e-7,4.378201437919815e-7,3.4307437637526866e-8,6.38455203675074e-8,1.4133047194812138e-7,5.454299636536403e-7,4.783824816611897e-8,4.919396153855223e-8,30.661131590824287,5.489900503873746e-7,3.406995335650877e-8,8.691365991724733e-8,8.882345929157518e-8,1.7453945158663124e-7,1.0042529261377477e-6,5.127826431694302e-8,8.933628494152977e-8,161.6702283305132
