Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.996613737592503e-6,8.490453504875399e-5,669.5572464560296,0.0001201916682068497,0.00027101965935369507,1.4769721165671312e-6,108.00011888620834,27.000092857002752,0.00021039156588262593,54.0002614768704,0.0,2.7828936428690644e-5,2.438996383447432e-6,0.00019900316326435338,6.619544102294833e-5,2.8170035554976596e-6,5.272643646678674e-5,0.00022669036785864967,268.59251353607,0.00019473895330139197,0.0,100.31997640320725,0.00047906976724072244,0.00018875889610090168,0.00035724408542169803,44.683450672301845,39.6633358648056,0.00033782347680139476,0.00018082077448632657,81.20534207905929,142.64309994029793,297.0268257858173,297.00017080548037,0.0,9.075049954610443e-5,381.12369119290486,1.0969483950030757e-5,0.0002040592645831528,0.00010433524031542654,2.7908033211895268e-5,1.7456273291748102e-6,1.1994451915389946e-6,183.22522572965516,479.60931474618263,1481.9338384784676,0.0006036551011314265,9.487298610801535e-5,0.00012945068449657553,0.00031966869901751217,2.3423791280095087e-6,1.4008666530654123e-5,7.235117104799086e-5,1.6745921955386397e-6,1.0434924287288693e-5,1.2782169542888047e-5,6.161668223780923e-5,1.9793396673249916e-6,9.759174561921739e-6,1.935012280116034e-5,9.08062166108477e-5,1.955794960503015e-6,9.77567084162101e-6,1.4473651880950609e-5,5.89052596366761e-5,1.7857809424858626e-6,8.141805934205942e-6,1.4673598430637287e-5,6.444569938667211e-5,1.8578688210757892e-6,8.122471537249235e-6,1.320556906013944e-5,7.255972704704297e-5,2.0320359756757323e-6,8.893009196233835e-6,2.3274543565126033e-5,6.720186475254549e-5,1.7707783139192438e-6,9.145067747353895e-6,1.316152720535924e-5,5.9494609754466004e-5,1.5835092935220771e-6,8.217742056984298e-6,1.4090175975140834e-5,7.184825442002486e-5,1.5259499904177725e-6,8.728246957141308e-6,1.92842564135521e-5,6.976842481385833e-5,1.4833009499321445e-6,9.081799687252693e-6,1.0838937055447031e-5,1.5900469690779865e-5,7.10763315479203e-5,1.7664803955192571e-6,9.4288019791132e-6,4655.590174267193
t1,9.709044801525103e-10,8.099046812522039e-9,4.952125892498338e-9,1.2327546792985625e-8,2.600545559988023e-8,1.8138566446074023e-10,9.592861796597837e-9,1.848162775637684e-8,1.3180109527913444e-8,1.7190713392098727e-8,0.0,3.512784059801913e-9,2.857997529610912e-10,9.68571532427678e-9,6.634576328572574e-9,2.5009164334400395e-10,4.305521842032457e-9,1.1045559701128617e-8,3.812150570508625e-9,1.0277320154661118e-8,0.0,1.688292770038389e-9,4.377939439508307e-8,1.8310980757673133e-8,3.2467956726235086e-8,1.584690794769256e-8,2.0147764930149726e-9,3.138598524247579e-8,1.621206648573103e-8,2.557060122584018e-8,8.155750184266542e-9,2.5265225293697085e-8,2.0670866106230747e-8,0.0,7.686894936694443e-9,2.3223045018373372e-9,1.065255707288226e-9,1.9612525673385637e-8,9.753213504725109e-9,2.677786485784766e-9,1.706457461678358e-10,1.4809872776466295e-10,1.1014861407884486e-9,7.678418584662836e-9,1.5147951634918972e-9,4.255126314084416e-8,6.996340684175446e-9,1.2271928492707851e-8,2.7669821189471815e-8,2.11650884266519e-10,1.507047211478759e-9,8.489817005301278e-9,2.0654333860646142e-10,1.18533394957742e-9,1.340543967492747e-9,6.8370046956577486e-9,2.3419033546167446e-10,1.0803142225002404e-9,1.5644422904906543e-9,7.473600932850642e-9,2.3082577936285145e-10,1.0772940291696555e-9,1.4361429534406864e-9,6.7741718582679425e-9,2.0927427822571421e-10,9.041752915767129e-10,1.4672877214263435e-9,7.288152757141782e-9,2.1777122311534253e-10,9.102409299209312e-10,1.367623736442577e-9,7.70092135245495e-9,2.3966003127628996e-10,9.861458351103377e-10,1.6208993467301636e-9,7.541668868237056e-9,2.1317271718582146e-10,1.0314040355166804e-9,1.4043922325412371e-9,6.882912297260391e-9,1.912890948038987e-10,9.326333474073667e-10,1.4585552926836923e-9,8.043249736795597e-9,1.874156509483508e-10,9.92670319493097e-10,1.493687925478223e-9,7.784961365855616e-9,1.7768615358470107e-10,1.0246997269053203e-9,1.1686470980188706e-9,1.4229039973997906e-9,6.858573812702637e-9,2.0768106276228985e-10,1.0024494335209019e-9,6.579626095269905e-7
t2,9.520564289137044e-10,7.626413909589706e-9,4.402556076100422e-9,1.2050488621944399e-8,2.515588420912806e-8,1.7807745202200752e-10,8.748150262372904e-9,1.78884220743779e-8,1.2394317071559828e-8,1.5505624518649992e-8,0.0,3.463731913095357e-9,2.786260455432438e-10,8.744170503210392e-9,6.388095609274099e-9,2.412927088454794e-10,4.043133586450452e-9,9.869844314040335e-9,3.355553978496322e-9,9.238582226389765e-9,0.0,1.4748599488360469e-9,4.142018068327358e-8,1.801901165015005e-8,3.2035652732452145e-8,1.4033959946934344e-8,1.789183660845276e-9,3.014831455413069e-8,1.5236863464647744e-8,2.3281832122862032e-8,7.1297096016860506e-9,2.4527368542971998e-8,1.9596970316986937e-8,0.0,7.104297790341655e-9,2.0344183163072863e-9,1.0443797488343772e-9,1.88155656054819e-8,9.29026232657222e-9,2.6417672556869916e-9,1.662517204435286e-10,1.4501241389419694e-10,1.0261945740879746e-9,7.184024316894535e-9,1.3728014780425813e-9,4.0998511887018496e-8,6.6524576873397634e-9,1.2122376278890583e-8,2.6835700322346633e-8,2.0440088486671365e-10,1.4486481323345602e-9,8.303009449395598e-9,2.0492914822956215e-10,1.1551633180041768e-9,1.2781011550721407e-9,6.633516451566006e-9,2.3012417384082188e-10,1.037677179680973e-9,1.4718297503909696e-9,7.209972472151339e-9,2.2690183073704956e-10,1.0355113896373872e-9,1.364314371201276e-9,6.585691947316084e-9,2.0616453588372076e-10,8.788486084007426e-10,1.3895667795450514e-9,7.041237437706111e-9,2.1432060925389898e-10,8.830996937560303e-10,1.3024805485874675e-9,7.421209002793079e-9,2.3548764182433197e-10,9.530995748507752e-10,1.5166098156543262e-9,7.273704581267679e-9,2.0988490563675902e-10,9.933495814387288e-10,1.3308575935703637e-9,6.672413698038023e-9,1.8855328142483625e-10,9.021641841974578e-10,1.397464627725764e-9,7.854549258466458e-9,1.8572182535558366e-10,9.695000347950547e-10,1.4200523058767251e-9,7.580619695935108e-9,1.7613148321102008e-10,9.991036886088953e-10,1.128199615165987e-9,1.3626779999756779e-9,6.63741519290532e-9,2.0460153017312486e-10,9.744088468142973e-10,6.255462402912271e-7
t3,9.440996246223449e-10,7.515882575445115e-9,4.380382000385906e-9,1.1928309093071327e-8,2.498655875017581e-8,1.7675945253243862e-10,8.193269964414048e-9,1.7424805060188592e-8,1.1890360459925224e-8,1.442477607403422e-8,0.0,3.4250688289759827e-9,2.729614199872678e-10,8.210522112751718e-9,6.201152654745853e-9,2.3461229616888176e-10,3.8633051771330396e-9,9.115873275972264e-9,3.0807808606856383e-9,8.57281991970785e-9,0.0,1.3595317069655571e-9,3.9879119638323543e-8,1.780084387733653e-8,3.1693622670750116e-8,1.3018168245810938e-8,1.6756624955013281e-9,2.9495209876904892e-8,1.4592048187481708e-8,2.2290813403988136e-8,6.763997849978547e-9,2.4260263079453472e-8,1.9066936260910395e-8,0.0,6.762812247274287e-9,1.8836667777069103e-9,1.0282452293806114e-9,1.8329934750883966e-8,9.021454632210851e-9,2.615381587279866e-9,1.6315990046189978e-10,1.42819564731271e-10,9.7536492081728e-10,6.8458197033815385e-9,1.288293461568875e-9,3.979859263033667e-8,6.4128387240838854e-9,1.2064523289994884e-8,2.6313111402615153e-8,1.9889555817858456e-10,1.4477765697022261e-9,8.225382421341503e-9,2.041984326799037e-10,1.1526389691215921e-9,1.2423044954287989e-9,6.491075934141461e-9,2.268818472118516e-10,1.0097244205905854e-9,1.4189334262249619e-9,7.015220525636213e-9,2.2380688429851957e-10,1.0088240255556039e-9,1.3244659999151359e-9,6.455360076420156e-9,2.0367748834201908e-10,8.63133416583328e-10,1.3451768202695463e-9,6.858608417844195e-9,2.115544601083108e-10,8.658338273634424e-10,1.2658700136523731e-9,7.210510023835143e-9,2.3211822197368515e-10,9.317779909990698e-10,1.4629437294892087e-9,7.086279138130064e-9,2.0734855403608683e-10,9.711928148190742e-10,1.2941228050066506e-9,6.538452200037584e-9,1.864656336441033e-10,8.848538666187971e-10,1.3754285056187186e-9,7.753767735466406e-9,1.845453831537802e-10,9.611750949885667e-10,1.3804787440199881e-9,7.439541147127937e-9,1.750200114373465e-10,9.862560117573486e-10,1.1024919252197163e-9,1.332844606484687e-9,6.469597895221748e-9,2.0215282371244482e-10,9.583214308116127e-10,6.069715660412766e-7
t4,9.359470932232796e-10,7.416961692901529e-9,4.376999657813959e-9,1.181345612646963e-8,2.4853914642695802e-8,1.7557248297256962e-10,7.704652984250455e-9,1.6987815718092732e-8,1.1427489792365084e-8,1.3473796719063322e-8,0.0,3.386756107807972e-9,2.6755271653495457e-10,7.747179519164484e-9,6.022953239400133e-9,2.283278965196044e-10,3.6978833031700327e-9,8.4582675606159e-9,2.8685884062229577e-9,8.003635338767111e-9,0.0,1.2641499022161629e-9,3.843690526591473e-8,1.759329345330826e-8,3.136836204416108e-8,1.217033546058689e-8,1.5819890559614009e-9,2.883817348239604e-8,1.4011296050544673e-8,2.1448567000139893e-8,6.461893279532656e-9,2.4030413150685547e-8,1.8601041072080795e-8,0.0,6.451464530701967e-9,1.7537813246376839e-9,1.0163283167630718e-9,1.786858818584533e-8,8.765279029929842e-9,2.589117331733322e-9,1.6020087925200127e-10,1.4073329189270904e-10,9.300016473605754e-10,6.532357712768967e-9,1.214371083945657e-9,3.866481428499011e-8,6.188590402018895e-9,1.1991677707846758e-8,2.57810487740109e-8,1.9373218392633303e-10,1.448649780791461e-9,8.154181348816978e-9,2.035768287584937e-10,1.151521073757957e-9,1.2090624159120436e-9,6.354031268687664e-9,2.2383852866644422e-10,9.82680509962859e-10,1.3697290820439153e-9,6.830194239986984e-9,2.20890198767136e-10,9.829759797861206e-10,1.2869702683551963e-9,6.328620626008694e-9,2.013199232732107e-10,8.473079376675277e-10,1.303964740748487e-9,6.685342644540953e-9,2.0894466001540022e-10,8.488316605653505e-10,1.2335708107752982e-9,7.014938428028824e-9,2.2897548439259406e-10,9.116375504604216e-10,1.415311572817523e-9,6.911466906290232e-9,2.0499680598097164e-10,9.506053236571244e-10,1.2617642914238461e-9,6.412998627878834e-9,1.8453764753169465e-10,8.685264943184998e-10,1.3568368552345415e-9,7.660664151696881e-9,1.8347517372839942e-10,9.54381936638932e-10,1.343196811334956e-9,7.304340287456724e-9,1.7402720629029673e-10,9.737166816633977e-10,1.0772255363670066e-9,1.3052537715650243e-9,6.311755390974184e-9,1.9984067921228762e-10,9.424970940436278e-10,5.901254321400788e-7
t5,9.264107936348209e-10,7.309062578706683e-9,4.3643535294320064e-9,1.169673333723186e-8,2.4715942074840545e-8,1.742767881181967e-10,7.326824776832981e-9,1.6614981754277947e-8,1.1091725577817514e-8,1.2736671665096333e-8,0.0,3.353122481067379e-9,2.6282117922197833e-10,7.416655208030483e-9,5.8721631868285255e-9,2.230244052973495e-10,3.567290708094948e-9,7.948482536789317e-9,2.728186147493868e-9,7.573968146968404e-9,0.0,1.2004254446831576e-9,3.728436152274357e-8,1.741906279741833e-8,3.1081164623485466e-8,1.1572792162500631e-8,1.5213419590303786e-9,2.8359360562604e-8,1.3557971873009206e-8,2.1032792264232656e-8,6.383143277677412e-9,2.4004095513678242e-8,1.8353509965583373e-8,0.0,6.302151653755266e-9,1.7013716960284271e-9,1.0121382446419653e-9,1.76542465315668e-8,8.65823826479758e-9,2.5721134290004357e-9,1.5825551407837905e-10,1.3936222729715347e-10,8.883608610023743e-10,6.234689058564102e-9,1.1482702407340029e-9,3.758467138772401e-8,5.973318490662872e-9,1.1896335283799964e-8,2.5222920438088843e-8,1.8876267869002283e-10,1.4493488862767848e-9,8.08175731448655e-9,2.028832845275174e-10,1.1510228497946753e-9,1.1869631555045536e-9,6.242847961593127e-9,2.211383062312926e-10,9.609928525343016e-10,1.3364322491728682e-9,6.675107316491303e-9,2.1828261991061578e-10,9.619176703148362e-10,1.2618881210237216e-9,6.224626888632493e-9,1.9917590388856413e-10,8.338571405950054e-10,1.277334086451236e-9,6.542546940803798e-9,2.066261258710445e-10,8.351492560882091e-10,1.214050131108671e-9,6.852665196073805e-9,2.2619233631365502e-10,8.95531296906326e-10,1.3866792163980282e-9,6.7687932764385556e-9,2.0290035662929292e-10,9.350389449987765e-10,1.2434290984967591e-9,6.316534731891874e-9,1.828285405540466e-10,8.559576435810934e-10,1.3546820198259269e-9,7.603577217859012e-9,1.8260882342222794e-10,9.535801939726806e-10,1.3319394619937025e-9,7.221800635668534e-9,1.7339933704366486e-10,9.717482559699308e-10,1.0506289454688558e-9,1.2780618197249685e-9,6.161361772578808e-9,1.975449389166035e-10,9.251102523156355e-10,5.775644682172039e-7
t6,9.16710932567366e-10,7.2222475493012164e-9,4.353949420135959e-9,1.1586952356947037e-8,2.461480378887769e-8,1.7308528926999396e-10,7.002477410020779e-9,1.627662443392199e-8,1.0810108341162521e-8,1.2099842826114335e-8,0.0,3.3215430664639935e-9,2.5854860005313815e-10,7.147990785161673e-9,5.7361033541024435e-9,2.1834674873052733e-10,3.4537308979917024e-9,7.506401319577802e-9,2.6047564652062698e-9,7.1761095874596965e-9,0.0,1.1434849419982905e-9,3.612680311339319e-8,1.7248144314867296e-8,3.080134869996635e-8,1.1036718235261142e-8,1.4666993443600379e-9,2.781397738492934e-8,1.3136436975364976e-8,2.065416420271569e-8,6.310526797943454e-9,2.3994717208725386e-8,1.8132903447652082e-8,0.0,6.284860659661518e-9,1.7108173705185692e-9,1.0154930772744604e-9,1.7654618461104764e-8,8.678750065527383e-9,2.563280433640722e-9,1.5727963289848047e-10,1.3868384723750923e-10,8.49903914871906e-10,5.952054165329717e-9,1.0879829444424364e-9,3.655298714754507e-8,5.764254477017079e-9,1.1771704363706305e-8,2.4626546638186645e-8,1.839949540957416e-10,1.4550272044486328e-9,8.009568658095298e-9,2.0212493526460544e-10,1.1563570598397785e-9,1.1695524719359757e-9,6.1400136188485925e-9,2.1863826869956137e-10,9.40665971767143e-10,1.3100758564707328e-9,6.532323814119572e-9,2.1585753154570761e-10,9.42111694246519e-10,1.2430917063789872e-9,6.12977043366174e-9,1.9719731976139412e-10,8.210248178331595e-10,1.2569481654689162e-9,6.411248976597684e-9,2.0448537122998266e-10,8.218939217828468e-10,1.1959912421895234e-9,6.696234962076523e-9,2.23515910612871e-10,8.786223793995139e-10,1.3603181957709903e-9,6.6306143716676325e-9,2.0086552310572183e-10,9.186602097550145e-10,1.2265542441554282e-9,6.220673310294372e-9,1.811895758539931e-10,8.423798141414273e-10,1.3545726321777285e-9,7.547964928083648e-9,1.818125057979919e-10,9.535887666997602e-10,1.3453407231917539e-9,7.181726041299404e-9,1.730877155025138e-10,9.790202725676087e-10,1.0218747019956425e-9,1.2509815140451064e-9,6.013347689511246e-9,1.9526096043806363e-10,9.051409179958005e-10,5.663967868996276e-7
t7,9.077164946204792e-10,7.150401530855003e-9,4.344972135004367e-9,1.14746405936199e-8,2.4550521391674284e-8,1.717959026939492e-10,6.701074517975515e-9,1.5955953797702293e-8,1.0543384355417216e-8,1.1512416624938848e-8,0.0,3.2904297033059478e-9,2.5445518743695776e-10,6.8931598970329004e-9,5.60833502642862e-9,2.1400843767006346e-10,3.3504111155427243e-9,7.1100126565382345e-9,2.4975304424658887e-9,6.8123857786331396e-9,0.0,1.0924510351914278e-9,3.498237436056223e-8,1.707990576868938e-8,3.0526536114791444e-8,1.0546050020855424e-8,1.4142512284230286e-9,2.7192029541909308e-8,1.274392944855476e-8,2.0286492287382488e-8,6.2429147947489625e-9,2.400316882673275e-8,1.793718521002115e-8,0.0,6.246144337521389e-9,1.7109390681574888e-9,1.0174814161327075e-9,1.7621410777308214e-8,8.673111154412439e-9,2.55296351050744e-9,1.560930218425066e-10,1.3782841005717966e-10,8.141967654276155e-10,5.6833995770055704e-9,1.0338144841535537e-9,3.55782803849767e-8,5.561092945825506e-9,1.1616755159756054e-8,2.3998297670565722e-8,1.7937735825056892e-10,1.4696230889907504e-9,7.94185911284892e-9,2.0126237461787556e-10,1.178490987852263e-9,1.151202280906629e-9,6.0380614310205375e-9,2.1611894892987908e-10,9.186993404228557e-10,1.2842065999725118e-9,6.3944668220466934e-9,2.1345521324032078e-10,9.205059350550823e-10,1.224904292070125e-9,6.03689872263036e-9,1.9526716647571418e-10,8.065072301970681e-10,1.2377806491224958e-9,6.286913451589916e-9,2.0243358801258625e-10,8.073266619425608e-10,1.178093463844018e-9,6.547174288495446e-9,2.2090454518892124e-10,8.601312906787155e-10,1.3354027756597657e-9,6.498124856219512e-9,1.9884675108455413e-10,9.007087528347611e-10,1.209756026794825e-9,6.126927659367132e-9,1.7957739543965662e-10,8.270779553574145e-10,1.3552952030042102e-9,7.495166473290547e-9,1.8104873373252713e-10,9.533508425743092e-10,1.3538718307367235e-9,7.1345425577654025e-9,1.7265253463567196e-10,9.83271719702923e-10,9.914813596666229e-10,1.2239657219247726e-9,5.872234001682323e-9,1.9284599670773635e-10,8.829719739005538e-10,5.555734888775533e-7
t8,8.953220733581809e-10,6.733365759255643e-9,3.8714492172686125e-9,1.1218008110518368e-8,2.3746811226385368e-8,1.6677763165713663e-10,6.248742640628365e-9,1.5519614074427262e-8,1.0023085704052595e-8,1.0615037388099255e-8,0.0,3.2431818819348467e-9,2.4854912299025434e-10,6.370526369839677e-9,5.4233442029632245e-9,2.074695822707116e-10,3.184893412663835e-9,6.5307285603258075e-9,2.2918560041465294e-9,6.2661780671389236e-9,0.0,9.951971346804306e-10,3.3102582280011696e-8,1.6815712410123887e-8,3.014116780292339e-8,9.671140746946117e-9,1.29357382634914e-9,2.571040830799061e-8,1.2103051598431661e-8,1.877718893423858e-8,5.5804202261971865e-9,2.3322345256918284e-8,1.7139189492665427e-8,0.0,5.869020899253578e-9,1.5551322955366117e-9,9.963311977767114e-10,1.698344360348647e-8,8.300153538355739e-9,2.5196940899665147e-9,1.524420737737222e-10,1.3521437067634332e-10,7.479894630810576e-10,5.206500794560968e-9,9.161066057252113e-10,3.393789797359528e-8,5.170547711210379e-9,1.1082298331160993e-8,2.2495724554070902e-8,1.7156795424255728e-10,1.3703948234036239e-9,7.753809506193745e-9,1.9926159939520264e-10,1.1058628480551696e-9,1.0993740300097773e-9,5.857619056366396e-9,2.126906255504521e-10,8.780587795607105e-10,1.212482654301208e-9,6.176394197154411e-9,2.1020196575126004e-10,8.779077932589529e-10,1.1665832788471787e-9,5.8606765107890555e-9,1.9272963682265458e-10,7.759820785203983e-10,1.1777648543615581e-9,6.0874586815663255e-9,1.9974264319783305e-10,7.769501376290424e-10,1.123242690940225e-9,6.320866022015933e-9,2.1747483793114242e-10,8.236683118865455e-10,1.2594718421323243e-9,6.280335534314853e-9,1.9621350256990682e-10,8.625364480622702e-10,1.1507674987368565e-9,5.940382075545295e-9,1.7739214069699538e-10,7.938841486218367e-10,1.3017483473863143e-9,7.321537705185394e-9,1.7975104848262376e-10,9.31126310744095e-10,1.2931686061789759e-9,6.966481531167905e-9,1.7139321462358662e-10,9.579115341097142e-10,9.260011555604668e-10,1.1256719609926134e-9,5.605723347333442e-9,1.8904187943132646e-10,8.305587890931398e-10,5.298352806883527e-7
