Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.019118547288896e6,903838.8175740769,4.609059280262673e6,4.174340821065312e6,1.3956365491927909e7,809875.3199035394,9.178272083017884,8.423435387779488,412336.9892661223,12727.296065916562,2.1717050071353703e6,6.792440722338446,2.825091041552982,1.1295853580499042,625130.8319191264,4.597714795440143e6,24540.71917803715,18684.51726510196,37366.175870476975,4338.079441996989,22871.682275505278,41943.67388060813,150698.87089263723,50900.23721871007,396308.1057504088,1.711880110897646e6,320625.94924717775,470263.6366228946,355675.2754155047,702613.9296068825,80524.1353375328,428058.0029808383,791017.7900376879,2.9330485411296696e6,1.0053650628965447e6,9.09052906136923e6,2.6838188699498568e7,7.46693597702173e6,9.023461978050905e7
t1,6.900622922141531e-6,6.561423736068376e-6,6.632466942565054e-6,6.548106037773952e-6,6.705558043284553e-6,1.2015979150037484e-5,1.1976932871017923e-5,1.237934280061683e-5,1.2573210985541995e-5,1.1828780735331327e-5,1.151205576202642e-5,1.1904665093434631e-5,1.1855944542638362e-5,1.222742026225733e-5,1.0249002779338406e-5,3.127332828923591e-5,1.92683188261495,1.4549498022686174,2.890267398154724,0.33422033576342025,1.7695427621580075,3.2638499453871623,11.718465868274679,3.9913406365379553,29.783735687002306,128.8578305022802,25.39569381651504,12.280438259055826,9.304907603415803,18.41555573723916,2.126821124666672,11.252807067579782,20.818478759472455,74.57744073400693,25.414704018284684,220.54779752578816,714.4438553432824,188.48362683036487,1509.0533447849548
t2,1.060190543904972e-5,8.269724104659972e-6,8.283912261571075e-6,8.128745899625826e-6,8.203910156390516e-6,2.937537348745654e-5,1.8262328299886993e-5,1.9900720048421938e-5,1.9720923451769104e-5,1.9157276350785036e-5,1.7353793974556777e-5,2.0981970777588254e-5,2.1154868676112848e-5,2.2114037256852428e-5,1.4795708961258723e-5,14.423774479877112,1.475004581057116,1.1137666274720395,2.2125398341032434,0.25581957480600453,1.3546113669482327,2.498537063380745,8.970772421300659,3.0554512901018755,23.522614769950064,88.87845714019612,19.56578950257888,7.333052908718641,5.556257849278525,10.996550866505993,1.2699648039912979,6.719418139424098,12.431419216450111,44.53281882511598,15.175989885170905,135.77350474503842,411.81969676940804,113.3214619984978,932.2575209645711
t3,1.0747216454348247e-5,8.291062648409886e-6,8.463672327531186e-6,8.121079117378074e-6,8.212528678383954e-6,3.1371198568494053e-5,1.872001824477808e-5,2.034088891683921e-5,2.0020210838873238e-5,1.97955433317765e-5,1.8543118708067107e-5,2.273062761099302e-5,2.274575489862921e-5,2.3277748054236357e-5,1.47228453596648e-5,231.59955090827728,0.5266506001979182,0.397665559744856,0.7899984830299905,0.09132375923528885,0.4836504116189385,0.8921030613932683,3.2031100627715112,1.0909581517218199,8.599161897886564,30.483421659553418,4.825467491925083,3.3447751370319665,2.534331869239352,5.01579459665248,0.579238193477342,3.0648733275279487,5.670267788872008,20.312570543620318,6.922139420858356,63.37533763788973,146.43869372642823,37.499712645406696,577.741053037874
t4,1.039887275586078e-5,9.487786856979612e-6,9.932318381296078e-6,1.0780015355459602e-5,8.182579093816293e-6,3.0125031791290233e-5,2.548123798727736e-5,2.8924476511873057e-5,2.8048380439099592e-5,2.915308361217499e-5,2.695173553635371e-5,3.9303986689876145e-5,3.95122833775191e-5,4.0092164740821315e-5,2.6605768399774907e-5,403.6055863494417,0.7347273665661915,0.5547633084063842,1.102169009491383,0.1273392022609789,0.5217648399468267,0.928652479917926,3.271396918169828,1.130965766980198,12.228714359656134,38.70369997511761,7.3471882021232995,4.178859646752814,3.1662891774934345,6.2666455390576346,0.723592445703386,2.8701431124109233,5.358121649664698,19.31643289221866,6.545106893460335,80.64985641194436,180.65605077032765,51.895093736091496,831.8835230329253
t5,1.0628903063874518e-5,1.0100501828862141e-5,1.0053482331572853e-5,1.541993185207388e-5,8.16287078719466e-6,3.0836944618921584e-5,3.0194832802323464e-5,3.500047311821859e-5,3.4385363451544574e-5,3.506913074694966e-5,2.7803061786548454e-5,4.0812735468946956e-5,4.021879169035465e-5,3.938031432902468e-5,8.730718613011063e-5,588.4658262348484,0.919098697133346,0.7115555142805366,1.388585999551711,0.161723656264211,0.8837179547085908,1.5775568316269486,5.587055954772667,1.9257166902263736,19.32422610323329,66.57976255311304,12.380863965437786,2.1582603950975097,1.635316324289385,3.236495382474867,0.3737811077090239,1.9776561537458754,3.6588036884610267,13.106838445322687,4.466578140989543,42.803177906682365,143.31327867313374,33.95770111307875,950.5940328607056
t6,1.0893944818152611e-5,1.0173742181828823e-5,1.0233796385918459e-5,1.4585446068384819e-5,8.22642269184763e-6,3.128727831894823e-5,3.0760114045001575e-5,3.577232118413539e-5,3.539195304182261e-5,3.671877459077335e-5,2.8575991359057714e-5,4.1639416453286656e-5,4.081313782488886e-5,3.9707365005107266e-5,8.552752639942768e-5,167.2247390350532,1.5772564794239294,1.2155590612794474,2.379128391498709,0.2761377023348694,1.5519179667129381,2.574164085002978,9.183837207014184,3.1660014303582305,28.33066793849378,119.15760196585045,20.57772020030458,8.345173434058562,6.323153436557565,12.51428689015359,1.4452907306219482,7.646846940903615,14.147189617634874,50.679046430954344,17.270541597003767,174.80573872225708,498.359168541622,133.6658241303949,1282.4174522427197
t7,6.353313855680381e-6,6.401951579193236e-6,6.2046437918964e-6,6.5491150548947974e-6,3.5683077065221933e-6,1.0833332994753073e-5,1.2035037030921934e-5,1.1772388709606656e-5,1.1772206439780592e-5,1.2237957736061092e-5,1.0847038102924835e-5,1.1856403364832817e-5,1.1655004304945648e-5,1.1445237782585817e-5,1.0358819336644383e-5,8.926922552535723e-6,4.242537935803942,3.248851800010043,6.519107973437465,0.7360978391763912,4.520206368527824,6.24110068655438,22.45709944514336,7.634578247850624,88.98727815869442,318.19943879722916,51.88457170859043,20.582199151451185,15.595171290918667,30.864730860253587,3.5646092319099263,18.859875092924735,34.892055798172144,124.99274001444799,42.59538127400023,430.6470466396897,1297.2835701502197,339.8653563468936,2874.41375762958
t8,6.103531568787752e-6,6.015893552833975e-6,6.460072018805967e-6,6.68900614391331e-6,3.6012057620101185e-6,9.614955505307893e-6,1.1336776508432042e-5,1.1112990622912112e-5,1.1428222385962421e-5,1.1570867480637251e-5,1.1396319604475346e-5,1.1024786966569955e-5,1.0755308301819358e-5,1.0823819396841205e-5,9.932787157663406e-6,8.955916465451134e-6,7.199875761267221,5.43664007669498,10.799816117637137,1.2489545306287584,6.6121306416583705,12.195711108848881,43.7870236306446,14.914032228369193,132.32192718931105,557.1625053646064,105.70058537403763,41.92717665668435,31.76830159766426,62.87331075751729,7.261324716881329,38.41869913901967,71.0772133436172,254.61771367664193,86.76935466283349,893.6928950563623,2625.4527647429413,716.9059920144468,5728.144095210773
t9,7.225548548873428e-6,6.2276368152998875e-6,7.182420050610463e-6,1.4793373977612216e-5,3.658213117494356e-6,1.1041254982260998e-5,8.475091820647468e-6,8.386134447006036e-6,8.48109501137944e-6,8.633136458217044e-6,8.516909303520595e-6,8.392363928251913e-6,8.25723061132476e-6,1.1199591751623956e-5,1.5793030770179786e-5,5.77368440737163e-6,6.835021167712701,5.161138012396107,10.252532642304775,1.1856655050170652,6.277060086943512,11.577690115791118,41.568097068510774,14.158255470632103,117.95441059053769,502.24443511508457,97.83854361033002,51.31852505974993,38.88414428199866,76.95642358552885,8.887802970587321,47.02417702576889,86.9979338695774,311.65001974742205,106.20498841928969,1029.1699789905151,3046.137894791998,854.7507040925565,6473.035584256969
t10,1.1631865483423796,239.99994005834128,1166.6999482446329,1489.9999439626047,3692.999945166541,3.7734471785205983,8.806689030437426e-6,8.804636008435636e-6,8.73653746858019e-6,9.026860102552033e-6,8.736061330818752e-6,8.517052271874336e-6,8.37473027917977e-6,0.0007285456563072064,7.943371052932193,6.572402334198957e-6,3.1693407836830145,2.3931751805343184,4.754012530244758,0.5497815184457098,2.910618933385143,5.368476897178627,19.274779858300473,4.422511509752806,51.46728905384391,245.96240547826102,43.453818561793405,50.391182741545954,38.181494895994454,75.56579665283111,8.72719659278934,46.1744347732236,85.42585388505606,306.0184088876879,81.83264421529067,987.590787641238,2917.6599531963584,822.7429347444399,12406.617476864418
t11,13.928042956811568,239.99999161439075,1166.6999916604857,1489.9999415181592,3692.9999924756285,564.3002222620854,0.008067420046495554,0.0073367569568141295,126.68920147707364,11.990601193522762,1268.5072690320062,0.005316971392083458,0.0019191161189702198,0.0002437775969832106,548.0540149651222,2946.952477737458,3.104832506557059,2.3849565961910955,4.731515263992165,0.548268580473425,2.894530792800524,5.240475459968693,18.881527877440636,6.601091391717428,51.88372391986144,223.49502712026023,43.275586071931954,42.580034184309866,31.6607359354852,69.82472221670034,7.144350906865318,38.65169388785413,73.5561254209339,282.71240019535384,86.64395016202738,904.8149876325219,2681.3802054799517,798.2481935104161,17450.40356604847
t12,15.93732638602081,239.9999915320536,1166.6999916510117,1489.9999393549606,3692.9999929508244,502.56116341051325,0.0039175765026409235,0.003482908788137505,156.27391910204014,5.769268385704232,670.5168336450265,0.002445533740083209,0.0008595963530795262,0.00019016502420949737,432.91785775418714,2732.6413659706864,3.5619506114367723,2.7356469840413724,5.4007537535222125,0.6295545232445809,3.3314437060348268,6.042113717499931,21.732115822720793,7.410321746170316,57.781190224291876,240.32576675173658,48.940953998497996,52.184226154853775,39.298014011174175,84.36582651989572,9.11688984745156,49.56182845424341,93.73222834133402,358.91811486522914,107.37209904423715,937.191539078078,3199.2672469266854,906.1243773012292,17341.352748307047
t13,15.444224508857417,239.99999155344733,1166.6999916125844,1489.9999391792744,3692.9999929748296,361.68350048482546,0.0025659652814309488,0.00227601965958714,169.72072533596705,3.7510125751013104,711.2029126728512,0.0015477360414027643,0.0005415384575928962,0.00015234242633300015,220.7721874722648,1763.681657513026,2.828040643552595,2.1813260960653786,4.2560610607662674,0.4981302712819104,2.672813488101284,4.82558812064347,17.305067732342202,5.863433803731563,45.124167743409835,195.76919596691113,38.02931156158877,61.01708545955739,45.63243139744389,88.78150509633528,10.278547688330844,56.29270756759716,105.69459591843737,397.3136839096265,124.48760541090526,1089.871154546078,3274.895720243014,892.3808523378466,16301.962245548462
t14,16.17132275778559,239.99999158589205,1166.6999915589035,1489.9999384717846,3692.999992976644,392.1515255005224,0.002641005935568088,0.002343083227266236,608.4984359447395,3.862100729103152,785.7470025568035,0.0014720626057438588,0.0005066951706405867,0.0001513971884497781,236.61894335673293,1572.8100018282182,2.5968076869297794,2.000905399493208,3.8976009071417304,0.4557405629132775,2.5345999346081416,4.565510384021444,16.3486482847315,5.488927481238611,41.427681188383616,182.12760514740762,34.99154621575779,55.48572181794855,42.08138696823726,71.53873038301627,9.665624267805622,54.86787436088902,101.98250319605546,366.1985535164408,115.99721485512093,1060.9720123876937,3140.2776959297757,791.848551743903,16312.917804130768
t15,12.684163775115962,239.99999164050797,1166.6999916048305,1489.999940167965,3692.999993004489,313.80588279561687,0.0037223483190264835,0.0033137273644509003,71.6032371202838,6.587048654014269,1602.0847743199452,0.0015837724688774037,0.0005542618170117029,0.00016576845562018037,265.45501875853813,1768.4069739110016,2.472357446812001,1.8721991511742384,3.7251797834100615,0.430956230249548,2.5198318402773356,4.528562869304212,16.20191498319592,5.461180043917388,39.46910365800733,177.41709883053807,33.90602945322104,62.22533442241365,46.57390433903034,98.1601931416172,10.294085735634884,59.42566675264296,108.67408214856465,352.38497305489045,139.05189286098,1271.0136277039342,3436.590040392151,1058.5053065220602,17561.23987699476
t16,6.845065914748022,239.99999154043365,1166.6999913549644,1489.9999448162428,3692.999992713394,33.87552191407161,0.000815721057983485,0.0008656548153107282,0.0012272969551644312,0.0009886222909568732,893.3381819320201,0.0024654275931685152,0.000876146375492444,0.00028119660141300967,5.6298605401350335,1700.7407437571535,2.2681625049637244,1.7399845723464988,3.411699796058903,0.3982061857135106,1.921797616319443,3.4304878920464983,12.348865816806995,4.293225928529595,35.66965693211893,142.63592278598244,28.433939136575788,93.72963324668714,70.24662287450413,140.4800358539506,15.958562085585738,73.2672704302836,136.80651222934463,511.05129481165613,191.42589005463228,1832.6876768644886,4683.43602188218,1489.856449436307,18705.634733485935
t17,1.0892549656348562e-5,239.99995093528037,1166.6999502790702,1.4546397381981988e-5,3692.9999846333317,2.8247768292730836e-5,3.386737622569776e-5,3.385113862141474e-5,3.288898342392161e-5,3.3839778047458206e-5,3.245658178585321e-5,3.137134557990372e-5,3.064479110049255e-5,3.0978750971691496e-5,2.5971128712462867e-5,4.268911444591582e-5,2.618769620613648,2.0033287853345234,3.9279711218245867,0.45933736331019337,2.436565341320537,4.375750074827174,15.674190204248498,5.376723090887257,44.41263012807695,179.30889771031096,34.36392672249271,120.92541434126548,90.9953289830399,180.62114492241082,20.732909601104502,110.34480732665965,203.03319097880012,734.3468132443355,248.52478965374044,2506.74683890833,6810.764994833467,1940.7366108067633,18362.43120185655
