Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.9996054872,0.0027820460818834057,85594.20981498805,0.01116792547851476,0.006194411769566569,0.0015874192568579026,648.0037694104245,108.02468742230869,8735.98635602594,324.006418696426,0.0,0.0014354323568134264,0.0004959743683979889,0.006952683213491666,0.004961475498420029,25481.21716638524,0.002223740647052786,0.004139718523903823,2877.733120872536,0.0038642155656835662,0.0,4182.911760164376,0.011462225998949645,0.008440137692967262,0.08296804100665016,596.8978016577458,3537.525445327006,0.004539616933764619,0.007461453075123336,503.01657885228116,9794.98517879988,1188.1110347834367,1320.3801453074764,0.0,0.0029337548040375893,48517.30561364257,0.00020787899430209678,0.005628047108851822,0.002565016053769169,0.0027424480280765287,52415.85713953619,0.00039935187757234036,359273.21300631686,2877.6581907272343,106790.74337935248,0.032386032511076884,0.0021259269638778506,0.0013921805014466319,0.004710235034458056,192192.16834258832,0.002407541144220512,0.005715537506504667,0.00021257196131081296,0.0003043712143264648,0.0010785608898192353,0.002522047361174864,0.0002526089930025597,0.0002566997965285004,0.013351830351770224,0.004545069999015054,0.00024805904109226237,0.00025733243758476506,0.001875792107125619,0.0023041355247778055,0.0002041126505544397,0.00019649093525973328,0.0019342967168464863,0.0032256231482698664,0.00021673712229794214,0.00019490332302602177,0.0012441527922915194,0.004661170357481461,0.0002652675453871147,0.00022325692741612823,145578.92378716776,0.004270170656984289,0.00021224003584732808,0.0002454203801904453,0.0015161652302140415,0.0026249080273932526,0.00018014852042638733,0.00021471845486579144,0.00252175610284694,0.004331199189698206,0.00018050826526563242,0.0002491125948837573,77024.93760224186,0.006095071091307205,0.00016918496517584762,0.0002682464884412523,0.0002494679852674745,0.002770919909649793,0.004401539328134492,0.00021467268474689645,0.00023459426674430153,1.1470361103613568e6
t1,1.9999999672662403,3.0996268780937107e-7,12.933327088704278,9.059625806433158e-7,6.637055057873898e-7,1.8247199129461933e-7,4.6031415173603076e-7,1.8514391650954268e-6,0.9999993072340413,8.407418691336197e-7,0.0,1.8031259640949315e-7,5.7888083104806753e-8,9.227880542833274e-7,5.112314069193607e-7,2.9168060000644727,2.465880034418952e-7,5.885999553098244e-7,4.267275355430632e-6,5.058856077637081e-7,0.0,0.9999998474970244,1.2195803681386102e-6,8.121758964457502e-7,5.3735333863468076e-6,1.3279973495803174e-6,2.0806511671009737e-7,5.034981904552469e-7,7.192104425095982e-7,1.363108795535269e-6,1.9999991329035383,5.058221833014788e-7,7.596111577523605e-7,0.0,3.6132630452136334e-7,8.994426914519806,2.167401787351959e-8,6.225435314849279e-7,2.98601825897553e-7,2.6036750923773823e-7,5.999983649473667,4.599005998251471e-8,43.212293735023756,2.945503930227611e-7,17.359758309118863,2.180386553920432e-6,2.262306014515076e-7,1.4873741001440223e-7,5.099005605691366e-7,22.000019273838713,2.8010917187603546e-7,6.343166116291385e-7,2.4459854355141574e-8,3.8340039206015877e-8,1.3311557555169178e-7,3.1966209631933176e-7,2.9539669548078726e-8,3.439651732269342e-8,1.5641272555085915e-6,5.283150248646832e-7,2.9016151182611792e-8,3.454507082593669e-8,2.3162410536619015e-7,3.0078719114095053e-7,2.3955511689709897e-8,2.5626828964446265e-8,2.400809993053626e-7,4.4025532634139264e-7,2.5485032136432407e-8,2.5458178929182768e-8,1.5352242532680696e-7,5.970031013242287e-7,3.1119030203786583e-8,2.9440131410947593e-8,16.664254151710807,5.027574918873409e-7,2.4498060151195267e-8,3.1445974368932215e-8,1.81265273955136e-7,3.15852560148551e-7,2.068767359366426e-8,2.6940001997368873e-8,2.9755159814673193e-7,5.057321031932252e-7,2.073972884201826e-8,3.098618043724807e-8,8.816957173639961,7.003718159563505e-7,1.949010898113419e-8,3.347212879909943e-8,3.4201520229488155e-8,3.316026993766081e-7,4.252024065820153e-7,2.4931919138903165e-8,3.0741216082724956e-8,144.89786414184516
t2,1.999999967483995,3.155831057182292e-7,12.933327091506024,9.09727345081213e-7,6.675448107165188e-7,1.8251500177868252e-7,4.6078244469599607e-7,1.854236735982265e-6,0.9999993086701373,8.392285840807964e-7,0.0,1.8042450533606313e-7,5.790681389949981e-8,9.250494595685806e-7,5.121257683931296e-7,2.916806000087039,2.475116089672888e-7,5.867949713697342e-7,4.26790748444643e-6,5.050172641444767e-7,0.0,0.9999998477247233,1.219301166143753e-6,8.127881698847533e-7,5.375177215257453e-6,1.3296350138067678e-6,2.0851392347962367e-7,5.018607033272195e-7,7.210832261965341e-7,1.376679218098716e-6,1.999999137334666,5.074174432470256e-7,7.662959728087857e-7,0.0,3.6300689973990837e-7,8.994426915411722,2.1668893861194037e-8,6.245546038529543e-7,2.994225217423284e-7,2.602542735946538e-7,5.999983649500491,4.600880854077616e-8,43.21229373500773,2.9544832541786637e-7,17.359758308847756,2.181192114925855e-6,2.2604609458534562e-7,1.4837570957194524e-7,5.088436562791533e-7,22.00001927384505,2.80175341632769e-7,6.371027477190624e-7,2.4483207014954477e-8,3.838714308155908e-8,1.330863480962929e-7,3.200712665377376e-7,2.9549805520029516e-8,3.436266503185494e-8,1.5641466194853562e-6,5.294080895519035e-7,2.9025829295793328e-8,3.4507545814851304e-8,2.3160268664016213e-7,3.0114514693814176e-7,2.39640774076034e-8,2.559455420639969e-8,2.4008531626748996e-7,4.411525925174263e-7,2.5494401913393924e-8,2.543155540342665e-8,1.5348914747922804e-7,5.983867521252575e-7,3.113117971674485e-8,2.940782888636101e-8,16.664254151777463,5.039962267139944e-7,2.4508159813380684e-8,3.1415260814545313e-8,1.8124868387885828e-7,3.1635440840538706e-7,2.0696031432743867e-8,2.6909920910624126e-8,2.976488900506908e-7,5.079381312271373e-7,2.0757702068158965e-8,3.099866213838101e-8,8.816957173557954,7.020277114368347e-7,1.9499962768187988e-8,3.3441150263553325e-8,3.415465784372804e-8,3.3150875321976705e-7,4.254551827448293e-7,2.493535308420894e-8,3.06980406704492e-8,144.89786421206932
t3,1.999999967691628,3.1503327353844333e-7,12.933327094298908,9.133098953171126e-7,6.71079510847407e-7,1.825563660240448e-7,4.6012139481449534e-7,1.8562216354137162e-6,0.9999993091882542,8.351192418809425e-7,0.0,1.8045912197894864e-7,5.791513646435931e-8,9.265811463459924e-7,5.126801674753273e-7,2.916806000097301,2.48136185246873e-7,5.830391493829836e-7,4.268011781461899e-6,5.025290371866681e-7,0.0,0.9999998477400973,1.215875059412101e-6,8.129727902409959e-7,5.376164003461216e-6,1.3292965094710948e-6,2.0878259256660165e-7,4.988357840115962e-7,7.217706455529933e-7,1.3890520430854999e-6,1.9999991413420724,5.084976805122416e-7,7.72200171094792e-7,0.0,3.641755560227656e-7,8.994426916100554,2.1636289830607568e-8,6.256698067915923e-7,2.99740603172753e-7,2.604008807655016e-7,5.999983649522202,4.602385350604976e-8,43.21229373488306,2.930345566774273e-7,17.35975830835287,2.179571099200767e-6,2.2535068138509228e-7,1.4790175756544078e-7,5.066873518171305e-7,22.000019273840362,2.8024346017505204e-7,6.397788060027582e-7,2.4505546438004313e-8,3.8430070297239475e-8,1.329810310215795e-7,3.202084754816896e-7,2.955376039766603e-8,3.42689664556272e-8,1.5640574169368323e-6,5.301618435011658e-7,2.9029612159038064e-8,3.441378118914666e-8,2.3149782150712788e-7,3.0125398844853173e-7,2.396793085181473e-8,2.552907332027065e-8,2.3999763574792424e-7,4.4172516149830297e-7,2.5498512237183723e-8,2.536927659946998e-8,1.5337831762509033e-7,5.994162189818005e-7,3.11369909388489e-8,2.9330821952762484e-8,16.664254151738533,5.049155191317082e-7,2.4513499697663815e-8,3.1337465433775635e-8,1.8115588591973182e-7,3.166060072691916e-7,2.070046248466242e-8,2.6843680180418232e-8,2.9770801920516504e-7,5.09991464529985e-7,2.0773698271560398e-8,3.099706199103521e-8,8.816957173389898,7.034545254676964e-7,1.9507828968973474e-8,3.338411121697925e-8,3.405272671567053e-8,3.31349257417228e-7,4.253785501990188e-7,2.4933906759910917e-8,3.061988251035277e-8,144.89786423857663
t4,1.9999999678887037,3.1482293157237627e-7,12.933327097067515,9.167200677219735e-7,6.743781197836289e-7,1.8259622658334251e-7,4.583096689340658e-7,1.8574086426209376e-6,0.9999993087956992,8.282681008930801e-7,0.0,1.8041577765082195e-7,5.7913140505405636e-8,9.271322823716984e-7,5.128972353945221e-7,2.9168060000953417,2.484644034772451e-7,5.77179605865922e-7,4.267718437446154e-6,4.983700893338955e-7,0.0,0.9999998475506294,1.2093495865833453e-6,8.127417609183759e-7,5.376512873634312e-6,1.3270977243171441e-6,2.0908041078113576e-7,4.943710343179574e-7,7.213045328475104e-7,1.4004077372482734e-6,1.9999991449914325,5.091327221840782e-7,7.773984579967543e-7,0.0,3.6543171386717484e-7,8.99442691660164,2.1580774016439606e-8,6.258950900998568e-7,2.9955662133550603e-7,2.5922067549865304e-7,5.999983649538827,4.6035248502107606e-8,43.2122937346484,2.920519595626425e-7,17.359758307617064,2.1755147770983e-6,2.2413471900300644e-7,1.4728689314292683e-7,5.033758195253369e-7,22.000019273824602,2.803156010823466e-7,6.423522389085963e-7,2.4527055550080818e-8,3.847151032959108e-8,1.3279795967724994e-7,3.200730617502253e-7,2.9551734339437224e-8,3.412228573839313e-8,1.5638572022159993e-6,5.305783982304851e-7,2.9027671297003684e-8,3.4261136885144396e-8,2.3130717815076925e-7,3.0111154463650176e-7,2.396719700601564e-8,2.5427417344679382e-8,2.398170304041415e-7,4.419761444968821e-7,2.5497526520029468e-8,2.5268960197828356e-8,1.5319254321680422e-7,6.001025056505276e-7,3.113671254622426e-8,2.920820024148224e-8,16.664254151597714,5.055247583025164e-7,2.451431855270018e-8,3.1212111498082684e-8,1.809899307600038e-7,3.166147303563956e-7,2.0701187674304068e-8,2.674052979916235e-8,2.9773336844767475e-7,5.119019418489654e-7,2.0787873360524364e-8,3.098362599795992e-8,8.816957173133563,7.046553580447922e-7,1.9513899839983677e-8,3.330007481154411e-8,3.3893618933635835e-8,3.3112292001885243e-7,4.249739949564426e-7,2.4927706364783727e-8,3.050429339178102e-8,144.89786423197202
t5,1.999999968073053,3.1794730166835115e-7,12.933327099840211,9.199543344725176e-7,6.774375863273993e-7,1.8263431966758503e-7,4.554835344964823e-7,1.85788647583083e-6,0.9999993076940636,8.188833405908688e-7,0.0,1.8030272297409056e-7,5.790183532639048e-8,9.271470723187432e-7,5.128154289440195e-7,2.9168060000825164,2.4854644496196203e-7,5.693249025337224e-7,4.267116343071796e-6,4.927060494301322e-7,0.0,0.9999998472024425,1.2002772676872148e-6,8.121547322213599e-7,5.376290629503514e-6,1.3233334198934185e-6,2.091185953477555e-7,4.888586641695783e-7,7.198694846213918e-7,1.4112376484383312e-6,1.999999148543592,5.097261741989399e-7,7.822114260846845e-7,0.0,3.6523073863072193e-7,8.99442691701736,2.1498268680543008e-8,6.256920950626108e-7,2.9915323170508716e-7,2.6056053172462114e-7,5.9999836495520995,4.604425662968481e-8,43.21229373429807,2.907950769646428e-7,17.35975830661338,2.168986817586678e-6,2.2237189206601145e-7,1.4648708448690497e-7,4.988071692914013e-7,22.00001927379743,2.803902944602013e-7,6.448201912505716e-7,2.4547590072110367e-8,3.851246119145745e-8,1.325569653667743e-7,3.197080140387442e-7,2.9544243348941064e-8,3.392079416244457e-8,1.5635742942455247e-6,5.307001852835698e-7,2.9020464552774204e-8,3.405641919143734e-8,2.3105344506807736e-7,3.007568768633924e-7,2.396218362771325e-8,2.5292421516628216e-8,2.3957066797935136e-7,4.4195125911296743e-7,2.5491897171977683e-8,2.5135037590377605e-8,1.5295636900692923e-7,6.004931564261777e-7,3.1130890428372216e-8,2.9046179919063195e-8,16.664254151390733,5.058724982191523e-7,2.4511020025114732e-8,3.10471507821811e-8,1.8077806710107666e-7,3.16431548072387e-7,2.069855943204458e-8,2.660631478749014e-8,2.97755516426693e-7,5.137244780707332e-7,2.0800564953341586e-8,3.096958432613846e-8,8.816957172847175,7.057150310465833e-7,1.9518853651243618e-8,3.320989524009306e-8,3.367126470943024e-8,3.308243819973072e-7,4.24238422343355e-7,2.491664116010608e-8,3.0344967104151725e-8,144.89786420157208
t6,1.9999999682441074,3.2310638549516233e-7,12.933327102608347,9.230215597611411e-7,6.803197977542117e-7,1.8267063195409605e-7,4.5164865186281357e-7,1.8576949095099838e-6,0.9999993059575718,8.068786717762996e-7,0.0,1.8012315416982005e-7,5.7881683446225907e-8,9.262886958377377e-7,5.124444776743181e-7,2.916806000059558,2.483980423384388e-7,5.593502518727291e-7,4.266076309234966e-6,4.853553453846821e-7,0.0,0.9999998466907675,1.1885403070615957e-6,8.112116412659897e-7,5.3755003807755185e-6,1.3179944657257633e-6,2.0914182343387672e-7,4.821003319836582e-7,7.17462715333867e-7,1.4215910741106804e-6,1.99999915200612,5.103077006945823e-7,7.866747836298673e-7,0.0,3.66022721998498e-7,8.99442691746235,2.144681106459696e-8,6.254913293183317e-7,2.987939693910214e-7,2.5829159735090414e-7,5.999983649563722,4.6052123781059606e-8,43.212293733823856,2.8598419815820453e-7,17.35975830529879,2.1599328408363163e-6,2.200231809986389e-7,1.4544337666950345e-7,4.928344325199769e-7,22.000019273758483,2.804757037856998e-7,6.471805622744548e-7,2.4567032509445757e-8,3.8561864784287004e-8,1.3226489207782095e-7,3.191244043902766e-7,2.9531529704153314e-8,3.3664157748248514e-8,1.5632197461396126e-6,5.30540553826283e-7,2.9008201442581106e-8,3.379890212623184e-8,2.3074755954887593e-7,3.00203358328258e-7,2.3953105524486897e-8,2.5122846684820397e-8,2.3926927663356415e-7,4.4166419240132835e-7,2.5481851215179745e-8,2.4966004567015437e-8,1.5266925234823104e-7,6.005881355485903e-7,3.111956364055879e-8,2.8839717085858427e-8,16.664254151118474,5.05958590389492e-7,2.4503616376511104e-8,3.0837411650440804e-8,1.805202115704037e-7,3.160530456204587e-7,2.0692622204295172e-8,2.643616202098976e-8,2.9777757703017683e-7,5.154613966777163e-7,2.0811863924955267e-8,3.0956045215223773e-8,8.816957172590271,7.067057569268562e-7,1.952328632080684e-8,3.313297635944841e-8,3.337676319287976e-8,3.304473221509265e-7,4.231583431652965e-7,2.490057508962985e-8,3.013325362840641e-8,144.897864139232
t7,1.9999999684089196,3.243681708380388e-7,12.93332710537569,9.259187415742523e-7,6.830847082789822e-7,1.827048943248144e-7,4.467371695308651e-7,1.8568430251200863e-6,0.9999993035780305,7.918760455238747e-7,0.0,1.7987700229316061e-7,5.7852489132592666e-8,9.251532787440593e-7,5.117945754311853e-7,2.9168060000265768,2.4802914675768977e-7,5.468827154250491e-7,4.264821336220569e-6,4.760771405136161e-7,0.0,0.9999998460072849,1.1739994386633462e-6,8.099110477955496e-7,5.3741422274093286e-6,1.310904162270293e-6,2.090379558526741e-7,4.7383838597727843e-7,7.140734996594989e-7,1.431479928734732e-6,1.999999155385178,5.109064099142199e-7,7.90822136861281e-7,0.0,3.6720220339993455e-7,8.994426917904072,2.139914819094908e-8,6.25226022328388e-7,2.9842668594441394e-7,2.612658155559582e-7,5.999983649573258,4.6058478031518746e-8,43.21229373321454,2.841384479388731e-7,17.359758303616555,2.1483064068233863e-6,2.1703985258076833e-7,1.4408952984677466e-7,4.852872046930343e-7,22.00001927370724,2.805886777511034e-7,6.494361917999175e-7,2.4585149589394393e-8,3.864555784910026e-8,1.3191568172230984e-7,3.18317450437915e-7,2.9513347196850486e-8,3.3343941426517956e-8,1.5627899356044975e-6,5.300988635107189e-7,2.8990711006500794e-8,3.347979137279744e-8,2.3038762478009505e-7,2.9944890725818936e-7,2.39398940493429e-8,2.491171848827319e-8,2.389124501704546e-7,4.4111910085360194e-7,2.5467382994420513e-8,2.4755697112049568e-8,1.5232799445595296e-7,6.003897126140899e-7,3.1102625084864086e-8,2.858112165641828e-8,16.664254150780355,5.057844662571747e-7,2.449201325735954e-8,3.057535315724922e-8,1.8021345947677197e-7,3.1547764668521604e-7,2.0683303163736943e-8,2.62229050232326e-8,2.9780071512507054e-7,5.17116860518356e-7,2.0821760921821816e-8,3.094208759383942e-8,8.816957172350438,7.076137599364948e-7,1.952694472006995e-8,3.306268379369107e-8,3.300000048101399e-8,3.299850283341935e-7,4.2172840303305116e-7,2.487906054868038e-8,2.985910304238015e-8,144.89786405233866
t8,1.999999968555423,3.252771326327599e-7,12.933327107528477,9.284155702521895e-7,6.843900626163881e-7,1.827308766522151e-7,4.3972765478445065e-7,1.8550433354061243e-6,0.9999992998002426,7.700311276492719e-7,0.0,1.7952727537906554e-7,5.7809236397865504e-8,9.225499514125742e-7,5.107003872466825e-7,2.916805999977321,2.4726673362506306e-7,5.283547207310093e-7,4.262675097478284e-6,4.623190445178189e-7,0.0,0.9999998448874649,1.1539486808314997e-6,8.080332358301932e-7,5.371965803289917e-6,1.2997371394083243e-6,2.086739448091442e-7,4.6140546788645086e-7,7.088803531036088e-7,1.439395555555408e-6,1.999999157935168,5.101257009473278e-7,7.936481581493028e-7,0.0,3.6734417516760994e-7,8.994426918068498,2.130649197491603e-8,6.236170321053143e-7,2.9725540995281955e-7,2.589093494226229e-7,5.9999836495758965,4.605984382788364e-8,43.21229373227488,2.7880477843281515e-7,17.359758300381323,2.131779865884769e-6,2.1255173505580176e-7,1.4151506888691268e-7,4.7325990061200544e-7,22.00001927363299,2.8050316548660857e-7,6.514058441267379e-7,2.4599895509549152e-8,3.8589730303715816e-8,1.3140583675209106e-7,3.1709758172838646e-7,2.9487621586338825e-8,3.289799774587155e-8,1.5621347309467239e-6,5.291878283477506e-7,2.896599870906797e-8,3.303054684453806e-8,2.2985143192831972e-7,2.9829387628032083e-7,2.3921165164516552e-8,2.4611767855160173e-8,2.383769063494762e-7,4.4013773225198516e-7,2.544701774666856e-8,2.445746591598308e-8,1.5182022840394871e-7,5.997210904043484e-7,3.10781264519261e-8,2.8214147602456625e-8,16.664254150224817,5.051596451407826e-7,2.4474662487978583e-8,3.0197579730152444e-8,1.7973506367014574e-7,3.1449008383409514e-7,2.0669335358769125e-8,2.5913738803233236e-8,2.9771433311912135e-7,5.184956446347674e-7,2.0829247913723746e-8,3.088222250586762e-8,8.816957171951898,7.082189775365753e-7,1.95281748976676e-8,3.293409762121697e-8,3.240986565872672e-8,3.291766692171688e-7,4.19563275149112e-7,2.484861260856489e-8,2.9419074596429472e-8,144.89786387972842
